name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Binim,0.9400444234361576,0.5313146115689578,0.2932590554418923,0.4555608130667063,0.5529895692413044,0.7657324333501115,0.7168169543274242,0.5677201113777927,0.7381245707378402,0.7452801219410845,1.0000000000000004,0.5943492351535953,0.9740145618107898,0.5594986859005399,0.9594776531352447,0.594161708125428,0.9639502740323479,0.3616862094676385,0.724364341902441,0.29308933618884786,0.5580638621976315,0.8302401150833028,0.6098873887036168,0.7821619891242532,0.21806462246147093,0.21070717456954474,0.5073701334172693,0.9486304931011631,0.554618495770459,0.3624083599448351,0.7291822917991198,0.7744228789758217,0.22547739213001325,0.6240407349165006,0.7127619733991031,0.5582842490424667,0.7184169082019773,0.859235154742051,0.8385758176804656,0.9720382586674725,0.4536293981701587,0.3463159854744306,0.01758405666497022,0.930752372111634,0.5952225332715084,0.675004800525401,0.4748952506462658
Borte,0.6662630099931711,0.19978624847223786,0.2890835705540799,0.5575975978932219,0.6793625065760405,0.4578840131163316,0.7316394740908007,0.6879962580932618,0.32247190902654344,0.5543112808292993,0.5943492351535953,1.0000000000000009,0.5919408539395489,0.7943791566470403,0.5258198174412443,0.3180364587175463,0.6011036166604109,0.46227874525623824,0.5952176704509056,0.528251712196408,0.13865825845170826,0.30295952804569515,0.6976294023326036,0.2516567425740678,0.5063306964513561,0.4565126139732184,0.4869268253030604,0.5800980723302467,0.6902691277626519,0.6607356648172475,0.6218788091497406,0.4296188974496621,0.14015798391510703,0.5421490546400614,0.7466282965189227,0.2519090510183748,0.4190113957738697,0.7264201228121543,0.3853331560055515,0.5485893789309092,0.294163126916075,0.5014408070042738,0.3034470228460797,0.6008918599793256,0.7053327864947665,0.8131947491315528,0.7194052884883577
Cobim,0.9308846006348386,-0.07657321486304385,0.2555980922761165,0.5851022901533461,0.36412483868085876,0.7579632646620369,0.6811520118253834,0.6128581890602639,0.49081677798627577,0.5159829687625169,0.9740145618107898,0.5919408539395489,1.0000000000000004,0.6624847224563492,0.9542175807450131,-0.001274832485815211,0.9676450889593424,0.24377684507238281,0.7717074932001078,0.1783040807487067,-0.054131077349068746,0.6474826207727459,0.6338803340791889,0.24371460930285935,0.09204167795758605,0.04927821986021349,0.3938808520766878,0.9507733572121433,0.5992619506409227,0.3176802359192552,0.7945675478949243,0.5311760235787217,0.20353343463237084,0.5681479929612827,0.6862763410270492,-0.20408529058130484,0.33892488328176634,0.8447794829476634,0.6908064067756625,0.9793053135770933,-0.13968836000241275,0.25983236799427856,-0.11630444033412315,0.9173809722379795,0.5978314483499151,0.569018023970133,0.4365891784674699
Crizo,0.529756737081968,0.27878103328296433,-0.010317744349680462,0.5748938064395144,0.57995125813825,0.4543140577452801,0.7760199019274345,0.6716834341172406,0.5103962514678513,0.6012806421400452,0.5594986859005399,0.7943791566470403,0.6624847224563492,1.000000000000001,0.5063277628118824,0.5636426270421387,0.592040704983786,0.159299013195912,0.5918396742177304,0.2273245571008047,0.49864387218325407,0.43101249369999073,0.49028729175825414,0.45958485259912324,0.2439797511760169,0.406422325341304,0.330604950746764,0.49600266603880194,0.7170206806491632,0.3941839809860352,0.6638396113931907,0.5196484684377457,0.3886581725249497,0.2958494487652776,0.7289200324503811,0.39871567360293825,0.4545803403468849,0.6294035912763465,0.41694342591298844,0.5073630409148941,0.6602082585646021,0.2011626613320681,0.2908089984816243,0.580223608199691,0.745530917896802,0.7931632427010943,0.4334084381498708
Dabra,0.895445955094779,0.17516443700480397,0.16241571913367828,0.5963946957384456,0.35687281816425254,0.7934882230249973,0.6593102225805383,0.5798316612024269,0.7036063996708908,0.7856294710922351,0.9594776531352447,0.5258198174412443,0.9542175807450131,0.5063277628118824,1.0000000000000009,0.23258647042895497,0.964166539900378,0.2676198878820103,0.8197125563929939,0.19719563385753372,0.20304901687288898,0.817338893590535,0.5570818410188015,0.5420868548924574,0.08741519454106342,0.1075726267541315,0.4263685738090107,0.9181978626351783,0.5342893362450373,0.2602405187865751,0.7116339667227556,0.7593947868186033,0.043287991991109984,0.60715276261532,0.6066958653866539,0.10425856583551747,0.5609420097414152,0.8206234537555566,0.816756067941897,0.9539857085079252,0.1924576918781562,0.2485635930818481,-0.051213891998556076,0.9162582152063368,0.5489654092041273,0.6579769221294551,0.40564819683654896
Doram,0.08639140814735179,0.6635166333327773,-0.28250780284977367,0.6772408372275869,0.48033455385282214,0.387847105122964,0.47500036175092963,0.3307427866051612,0.6463891364708099,0.30457715838947524,0.594161708125428,0.3180364587175463,-0.001274832485815211,0.5636426270421387,0.23258647042895497,1.000000000000001,0.042375576821380795,-0.11362391961064908,0.8330839860213306,-0.03127812871994447,0.8237038716378184,0.3842507997961341,-0.24350991607244732,0.7509541214092201,-0.013189036533231564,0.2513839019602556,0.06891839715989659,-0.019800390349048864,0.2381728952026782,-0.1097748799912396,-0.009887687517182685,0.865862786497171,-0.2214665447136185,0.10743720083143664,0.13515811668479746,0.7636846797571685,0.843881145106558,0.048140297042107684,0.2980244091583618,-0.015429330141696508,0.7243720829649924,0.09952818655884356,0.24186440451015467,0.7803312684762055,0.25170369267595594,0.5344815364947114,-0.02361578292854071
Encor,0.9359292103548468,-0.007618678657647718,0.2877593874916085,0.6109189575859323,0.2765290726413952,0.7894952187823826,0.7219290700137895,0.5862726507287227,0.5987133345843692,0.7200348103469217,0.9639502740323479,0.6011036166604109,0.9676450889593424,0.592040704983786,0.964166539900378,0.042375576821380795,1.0000000000000013,0.3500476071996958,0.7960793661443206,0.2828695858414313,0.02224339107228858,0.8337410539210754,0.6344116277992904,0.3107214751213213,0.2472965598384606,0.1769562654243264,0.5127584725918766,0.9363388871378066,0.5503622411364895,0.38889165116925284,0.7578558859480113,0.6238279756822424,0.14715050986322484,0.6482665182261855,0.6791970352445906,-0.1323173896448533,0.43603438206295975,0.8399330641218653,0.8284778350237142,0.9664129531010552,-0.08179739905769513,0.3435244443240007,-0.005176937180224425,0.940082014695212,0.6003391341557542,0.4980746473608407,0.4975558219467612
Fluor,0.4838943091866106,-0.5627170011615132,0.17355518723454982,-0.05439205344833563,-0.009218854513765614,0.3083275668539713,0.4866861427154854,0.5574989710001595,0.014620719348632074,0.45396853854404234,0.3616862094676385,0.46227874525623824,0.24377684507238281,0.159299013195912,0.2676198878820103,-0.11362391961064908,0.3500476071996958,1.0000000000000004,0.1305646314912456,0.8468479940423586,-0.34197083037953463,0.33158853231726343,0.6138699632119691,-0.15581919296002056,0.6940174929183395,0.8163912730369967,0.8509567895944505,0.38653348906913987,0.23990540313958575,0.8472704617265994,0.32947770122998166,-0.21166932494876936,0.6432530128684386,0.6277653317259808,0.7459321154912576,-0.5622189069408179,-0.37596369276555686,0.17434441558123676,0.3737316857982268,0.21971449929539583,-0.1568061719446175,0.8594117998686931,0.45309834803942667,0.3391996212940798,0.4827819378799772,-0.0430936476880205,0.8682065366164402
Gefit,0.705652697334312,0.7632444433481891,0.05117694085736205,0.8198070153580007,0.6309852053667624,0.6244093304960795,0.5440010902334445,0.7652679392808959,0.7818926572386338,0.5025565140391812,0.724364341902441,0.5952176704509056,0.7717074932001078,0.5918396742177304,0.8197125563929939,0.8330839860213306,0.7960793661443206,0.1305646314912456,1.000000000000002,0.07382047409492098,0.7525998518792748,0.5946326596717729,0.6981576656032028,0.7391096541889525,0.09426027234131912,0.04859167911577901,0.21301688367666394,0.7288064757904648,0.36914600874342435,0.45399706341486035,0.6300119655555119,0.9275076678827745,-0.0554166070487199,0.39270021060350574,0.4364843741077806,0.8370997824525953,0.7602699380035456,0.6682520977762341,0.596793055661168,0.7223233816241024,0.7708520288394805,0.11999497067479334,0.021449344506252566,0.9172375479346785,0.4380517425368781,0.7377071354330714,0.45171599508240623
Gemci,0.45011797904468337,-0.4482117140595281,0.14188471403407857,-0.005118479776977665,0.032427058236754264,0.18685134654778765,0.3726289939838544,0.5077303957217475,-0.027270439615659323,0.4080979159719287,0.29308933618884786,0.528251712196408,0.1783040807487067,0.2273245571008047,0.19719563385753372,-0.03127812871994447,0.2828695858414313,0.8468479940423586,0.07382047409492098,1.0000000000000002,-0.24346054796300348,0.22870415174831366,0.5084167622991717,-0.029809880988881866,0.6668408930278973,0.8450922674503649,0.7691893959978193,0.27361510552123147,0.16341434668016608,0.888371751464892,0.21832233714067723,-0.16159773956607695,0.47127065857190653,0.5871110714986953,0.9114175363387549,-0.429346664074193,-0.22994840603144284,0.12781933868682094,0.2502122374712255,0.15383552461772157,0.11118515719551254,0.9700582859348577,0.5758821873146529,0.23904422167815764,0.44193272580996035,-0.0265199786731819,0.8784958747749536
LGK-9,0.0070546878851885965,0.6564117246352645,-0.3877536332755569,0.5412273608752173,0.5860508298102274,0.45377531245023345,0.5322559493406004,0.14904272691259726,0.6774775726584996,0.303304215189945,0.5580638621976315,0.13865825845170826,-0.054131077349068746,0.49864387218325407,0.20304901687288898,0.8237038716378184,0.02224339107228858,-0.34197083037953463,0.7525998518792748,-0.24346054796300348,1.0000000000000016,0.4766428728744005,-0.32205842628260084,0.6939281255589981,-0.303269295583989,0.008486290899147916,-0.09185416268122777,-0.06138960038442574,0.22261725839527624,-0.31673507275449286,-0.060801457060056824,0.7653109811786053,-0.4101472520215527,-0.08253389754657932,0.11064079232516644,0.8015675275551386,0.7713662600988858,-0.029592119313369067,0.37307979178868367,-0.04637055230095245,0.6062272404941018,-0.1725145740195726,0.039766344992636024,0.7454535451338677,0.11895331372235604,0.5110458144574339,-0.18840404890219561
Linsi,0.7036745122455867,0.48639307143770405,0.0539167956004012,0.2582536309944366,0.6293303982523818,0.8352655586345278,0.5427020490486256,0.6902127385833566,0.7004974146867161,0.9284476647591617,0.8302401150833028,0.30295952804569515,0.6474826207727459,0.43101249369999073,0.817338893590535,0.3842507997961341,0.8337410539210754,0.33158853231726343,0.5946326596717729,0.22870415174831366,0.4766428728744005,1.0000000000000002,0.5905695375452396,0.6075841541698049,0.18708198552008443,0.24327762712358492,0.480131863635632,0.8276388862379529,0.36332348577628965,0.249243646119863,0.5794924774243455,0.5553719964717303,0.005800087373843056,0.5758985185143296,0.39570046050287316,0.5210162041913915,0.4099262614114151,0.46953606874008613,0.9018964611604219,0.668333188758182,0.39996330313715406,0.2643683114198928,0.06752274629425985,0.828293416283658,0.3953441616686235,0.6170587730987129,0.30170767022751127
MK-22,0.7092008198292793,-0.3063603830157677,0.46068678660558066,0.7286194859544217,0.1020892385820575,0.6890455997955491,0.5044023850266681,0.6716315853579409,0.3522225033052542,0.4144596585320911,0.6098873887036168,0.6976294023326036,0.6338803340791889,0.49028729175825414,0.5570818410188015,-0.24350991607244732,0.6344116277992904,0.6138699632119691,0.6981576656032028,0.5084167622991717,-0.32205842628260084,0.5905695375452396,1.0000000000000009,-0.1693170358607824,0.44781660004835183,0.33217772415344693,0.7211885489415986,0.647818862906437,0.3016479296603044,0.6834241413962611,0.5820027874273973,0.1236628222722109,0.5616023373980807,0.473553987005835,0.5883057289749807,-0.30006734965486426,0.020293559039871473,0.7322709644642,0.6507547167165306,0.5769705317723648,-0.12790469672200128,0.6197329268384599,0.09242492753842976,0.6518029639245383,0.5116201715539659,0.22976974571100064,0.665913068414554
Navit,0.32361059831912603,0.605547623450292,-0.16763812491354127,0.39929119985233374,0.556511314964895,0.7512582050919999,0.5432901569407722,0.44780021708009876,0.7258858328398905,0.620300185743963,0.7821619891242532,0.2516567425740678,0.24371460930285935,0.45958485259912324,0.5420868548924574,0.7509541214092201,0.3107214751213213,-0.15581919296002056,0.7391096541889525,-0.029809880988881866,0.6939281255589981,0.6075841541698049,-0.1693170358607824,1.0000000000000016,-0.11218751326426135,0.21531482939856744,0.12174085941462805,0.27407296136669296,0.3575182175386211,-0.17928661529263873,0.2190566807180286,0.753035092164996,-0.3089842084339324,0.19782301891262355,0.3027208219818496,0.6610324016203284,0.6762503268309765,0.179836431524026,0.6620197595529308,0.26687036559588295,0.4970436638261325,0.042921086283087995,0.2042811950866702,0.7423480338579203,0.19233911274980578,0.5640945710065481,-0.04586980775332738
Nutli,0.33992418114574147,-0.3646947368766036,0.27766909819799246,0.03522608935243027,0.0994354337783259,0.06420132309002867,0.28317232537044357,0.4157906276350663,0.005095942088213002,0.313931982695164,0.21806462246147093,0.5063306964513561,0.09204167795758605,0.2439797511760169,0.08741519454106342,-0.013189036533231564,0.2472965598384606,0.6940174929183395,0.09426027234131912,0.6668408930278973,-0.303269295583989,0.18708198552008443,0.44781660004835183,-0.11218751326426135,1.0000000000000013,0.7082330549953532,0.5659285362459645,0.1953314829369023,0.1082223915984293,0.7043745690216091,0.20420134822806435,-0.17558547135336344,0.4377834993712846,0.38718767174800295,0.6681399743830134,-0.3390792965063948,-0.20333668928873683,0.17370283097282035,0.16853085737872114,0.06817675283926516,0.17966581877640475,0.6861807386347343,0.6301213587518174,0.17847307933442846,0.3221548945479738,0.003486381166178766,0.6810794778210676
Olapa,0.4265899488026081,-0.21479681054553568,-0.03659221401261448,-0.053314980458358405,0.26833304025244975,0.050497110116928846,0.4039817022122398,0.6147160188705957,0.05619555923500054,0.5567004934305272,0.21070717456954474,0.4565126139732184,0.04927821986021349,0.406422325341304,0.1075726267541315,0.2513839019602556,0.1769562654243264,0.8163912730369967,0.04859167911577901,0.8450922674503649,0.008486290899147916,0.24327762712358492,0.33217772415344693,0.21531482939856744,0.7082330549953532,1.0000000000000007,0.8145865143247644,0.17973853515340965,0.18726477377409403,0.8155991103402526,0.17636849900650184,-0.00035177485212532084,0.3168152688184242,0.604157600218465,0.8841911653759492,-0.18768950222341013,0.04410996673262814,0.08989979949995963,0.16609634244122856,0.027969862698656735,0.3965467575054789,0.8775979569437091,0.7239891882545512,0.15548394435036555,0.4266976530618858,0.04484897700085838,0.8102691095745352
Oxali,0.5922067577246523,-0.29036051590529144,0.2790351066104173,-0.0156141500735805,0.28785336176672965,0.4865468548752922,0.6174840256173448,0.6862521167365261,0.26297549953585886,0.7110919769763803,0.5073701334172693,0.4869268253030604,0.3938808520766878,0.330604950746764,0.4263685738090107,0.06891839715989659,0.5127584725918766,0.8509567895944505,0.21301688367666394,0.7691893959978193,-0.09185416268122777,0.480131863635632,0.7211885489415986,0.12174085941462805,0.5659285362459645,0.8145865143247644,1.0000000000000002,0.5402421659958994,0.3561147154367086,0.8370279505542871,0.4462086019689074,0.06293825666938863,0.5385115591747438,0.7798949016097497,0.8309030253605033,-0.258391541248975,-0.12294146146814613,0.3079895946544772,0.541299031681026,0.375227176149621,0.06806804765418673,0.8490298059614322,0.41319809089465703,0.5059293545214967,0.6064196402363577,0.13937576482864222,0.8480480119894447
PD032,0.8978923079588241,-0.15821731526600222,0.2380452981010121,0.4125204002811282,0.2700837434945522,0.8091072114607099,0.6904952634113564,0.5457727286411731,0.5714539129351018,0.7054806518054251,0.9486304931011631,0.5800980723302467,0.9507733572121433,0.49600266603880194,0.9181978626351783,-0.019800390349048864,0.9363388871378066,0.38653348906913987,0.7288064757904648,0.27361510552123147,-0.06138960038442574,0.8276388862379529,0.647818862906437,0.27407296136669296,0.1953314829369023,0.17973853515340965,0.5402421659958994,1.000000000000001,0.6071861597478577,0.32899631110974636,0.6807928470993886,0.5305938067605129,0.201736899501841,0.6369935789282257,0.6284327102563564,-0.29194733333616035,0.2125378497610475,0.8394351421732101,0.8105665204776593,0.9573699224012269,-0.1620489502843653,0.35436514745051073,-0.047002487392670975,0.9577822960728659,0.5455966116949934,0.48016688434588595,0.4281688544981933
Pacli,0.6341626848034715,0.24452706701160026,0.11279333873824991,0.2540667814022992,0.6827734850597029,0.44554457921540236,0.8825183566945726,0.42325088099421276,0.35266591758862337,0.619396933410851,0.554618495770459,0.6902691277626519,0.5992619506409227,0.7170206806491632,0.5342893362450373,0.2381728952026782,0.5503622411364895,0.23990540313958575,0.36914600874342435,0.16341434668016608,0.22261725839527624,0.36332348577628965,0.3016479296603044,0.3575182175386211,0.1082223915984293,0.18726477377409403,0.3561147154367086,0.6071861597478577,1.000000000000001,0.15867900445024297,0.677036074745753,0.39118539035087907,0.04971560414401418,0.47570135309176925,0.8305770713171513,0.26323373591741267,0.3173308829140854,0.6766410860473495,0.4395838457113676,0.5760731724627423,0.0866513566724299,0.17223863024232575,0.022077208493152378,0.5440327495633788,0.8435200192070892,0.7956916210378959,0.3108826327757871
Palbo,0.5007734976675359,-0.28183702878258016,0.2297171107856723,0.5340934626878593,0.06832293384073417,0.2428581714589541,0.3924872997743895,0.6385251047914358,0.1741589875671974,0.4009257559439106,0.3624083599448351,0.6607356648172475,0.3176802359192552,0.3941839809860352,0.2602405187865751,-0.1097748799912396,0.38889165116925284,0.8472704617265994,0.45399706341486035,0.888371751464892,-0.31673507275449286,0.249243646119863,0.6834241413962611,-0.17928661529263873,0.7043745690216091,0.8155991103402526,0.8370279505542871,0.32899631110974636,0.15867900445024297,1.0000000000000009,0.38835956563519625,0.032333358228528605,0.47717924959255764,0.6418710511877129,0.8330597349755695,-0.2500627643269167,-0.09997218527326641,0.4245266502037823,0.3001324468694022,0.2503388741556462,0.2766500812967705,0.9099131321599351,0.5176764498700509,0.34271311958091866,0.48448895914648793,0.14043543268704123,0.9878576204409152
Rabus,0.7333089020463348,0.007306167674128797,0.4350510430210847,0.5365562723073228,0.529582358341742,0.5847677893681711,0.8272236421902521,0.6070671173518296,0.5119643595125428,0.5910792821720949,0.7291822917991198,0.6218788091497406,0.7945675478949243,0.6638396113931907,0.7116339667227556,-0.009887687517182685,0.7578558859480113,0.32947770122998166,0.6300119655555119,0.21832233714067723,-0.060801457060056824,0.5794924774243455,0.5820027874273973,0.2190566807180286,0.20420134822806435,0.17636849900650184,0.4462086019689074,0.6807928470993886,0.677036074745753,0.38835956563519625,1.0000000000000004,0.4143379738721594,0.5160868415286117,0.491702139099891,0.6344345082951397,-0.08072136281260771,0.306114941973673,0.7784500110704554,0.6260527971449215,0.7157023993331886,-0.05118136166533879,0.2737013814279259,-0.002090963258834691,0.6876718979208537,0.7141662258477146,0.5322994211373726,0.48264231290699033
