name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Binim,0.9400444234361578,0.5313146115689578,0.2932590554418919,0.4555608130667062,0.5529895692413048,0.7657324333501123,0.7168169543274241,0.5677201113777928,0.7381245707378408,0.7452801219410841,1.0000000000000002,0.5943492351535956,0.9740145618107897,0.5594986859005403,0.9594776531352454,0.5941617081254286,0.9639502740323481,0.36168620946763896,0.7243643419024403,0.2930893361888478,0.5580638621976324,0.8302401150833021,0.6098873887036161,0.7821619891242525,0.21806462246147085,0.2107071745695448,0.5073701334172697,0.9486304931011624,0.5546184957704584,0.36240835994483517,0.7291822917991198,0.7744228789758224,0.22547739213001294,0.6240407349165004,0.7127619733991023,0.5582842490424673,0.7184169082019787,0.8592351547420494,0.8385758176804661,0.9720382586674727,0.4536293981701589,0.3463159854744307,0.017584056664970232,0.930752372111634,0.5952225332715076,0.6750048005254015,0.4748952506462658
Borte,0.6662630099931713,0.19978624847223794,0.28908357055407985,0.5575975978932217,0.6793625065760407,0.4578840131163317,0.7316394740908003,0.6879962580932616,0.3224719090265433,0.5543112808292995,0.5943492351535956,1.0000000000000009,0.5919408539395488,0.7943791566470406,0.5258198174412437,0.31803645871754666,0.6011036166604109,0.4622787452562387,0.595217670450905,0.5282517121964079,0.13865825845170823,0.30295952804569504,0.6976294023326035,0.251656742574068,0.5063306964513564,0.45651261397321874,0.4869268253030602,0.5800980723302467,0.6902691277626524,0.6607356648172475,0.6218788091497403,0.4296188974496625,0.14015798391510717,0.5421490546400611,0.7466282965189228,0.2519090510183748,0.4190113957738699,0.7264201228121541,0.38533315600555157,0.5485893789309085,0.29416312691607516,0.5014408070042735,0.3034470228460799,0.6008918599793255,0.7053327864947662,0.813194749131553,0.7194052884883574
Cobim,0.9308846006348379,-0.07657321486304389,0.25559809227611635,0.5851022901533462,0.3641248386808588,0.7579632646620371,0.6811520118253831,0.6128581890602641,0.4908167779862757,0.5159829687625165,0.9740145618107897,0.5919408539395488,1.0000000000000007,0.6624847224563492,0.9542175807450133,-0.001274832485815211,0.9676450889593421,0.2437768450723827,0.7717074932001076,0.17830408074870663,-0.054131077349068794,0.6474826207727453,0.6338803340791889,0.24371460930285913,0.092041677957586,0.04927821986021359,0.39388085207668766,0.9507733572121436,0.5992619506409222,0.3176802359192553,0.7945675478949239,0.5311760235787217,0.20353343463237059,0.5681479929612829,0.6862763410270486,-0.2040852905813048,0.3389248832817665,0.8447794829476618,0.6908064067756624,0.9793053135770924,-0.13968836000241272,0.2598323679942785,-0.11630444033412318,0.9173809722379793,0.5978314483499146,0.569018023970133,0.4365891784674699
Crizo,0.5297567370819674,0.27878103328296455,-0.010317744349680455,0.574893806439514,0.5799512581382498,0.45431405774528033,0.7760199019274335,0.6716834341172405,0.5103962514678522,0.6012806421400454,0.5594986859005403,0.7943791566470406,0.6624847224563492,1.0,0.5063277628118825,0.5636426270421389,0.5920407049837855,0.159299013195912,0.5918396742177298,0.22732455710080504,0.4986438721832536,0.4310124936999911,0.4902872917582537,0.45958485259912357,0.243979751176017,0.4064223253413046,0.3306049507467639,0.4960026660388017,0.7170206806491629,0.394183980986035,0.6638396113931904,0.5196484684377463,0.38865817252494966,0.2958494487652774,0.7289200324503808,0.39871567360293847,0.45458034034688455,0.6294035912763458,0.4169434259129886,0.5073630409148941,0.6602082585646026,0.20116266133206806,0.2908089984816246,0.5802236081996914,0.7455309178968028,0.7931632427010937,0.4334084381498707
Dabra,0.8954459550947795,0.17516443700480405,0.16241571913367842,0.5963946957384451,0.35687281816425276,0.793488223024997,0.6593102225805384,0.5798316612024268,0.7036063996708908,0.7856294710922346,0.9594776531352454,0.5258198174412437,0.9542175807450133,0.5063277628118825,1.0000000000000018,0.23258647042895508,0.9641665399003782,0.26761988788201024,0.8197125563929926,0.19719563385753355,0.2030490168728893,0.8173388935905338,0.5570818410188019,0.5420868548924568,0.0874151945410634,0.10757262675413165,0.4263685738090106,0.9181978626351781,0.5342893362450374,0.2602405187865748,0.7116339667227558,0.7593947868186037,0.043287991991109914,0.6071527626153197,0.6066958653866545,0.10425856583551754,0.5609420097414158,0.8206234537555568,0.8167560679418959,0.9539857085079254,0.1924576918781562,0.24856359308184794,-0.05121389199855611,0.9162582152063362,0.5489654092041273,0.6579769221294558,0.40564819683654857
Doram,0.08639140814735174,0.6635166333327777,-0.28250780284977367,0.6772408372275875,0.48033455385282253,0.38784710512296416,0.4750003617509302,0.33074278660516154,0.6463891364708112,0.3045771583894755,0.5941617081254286,0.31803645871754666,-0.001274832485815211,0.5636426270421389,0.23258647042895508,1.0000000000000018,0.0423755768213808,-0.11362391961064916,0.83308398602133,-0.03127812871994443,0.8237038716378183,0.38425079979613413,-0.24350991607244749,0.7509541214092201,-0.013189036533231571,0.25138390196025573,0.06891839715989659,-0.01980039034904886,0.23817289520267834,-0.10977487999123962,-0.009887687517182657,0.8658627864971716,-0.2214665447136184,0.10743720083143661,0.13515811668479752,0.7636846797571692,0.8438811451065586,0.04814029704210766,0.29802440915836176,-0.0154293301416965,0.7243720829649929,0.09952818655884359,0.24186440451015492,0.7803312684762058,0.25170369267595644,0.5344815364947115,-0.023615782928540635
Encor,0.9359292103548463,-0.007618678657647662,0.28775938749160856,0.6109189575859316,0.27652907264139515,0.7894952187823827,0.7219290700137887,0.5862726507287225,0.5987133345843689,0.7200348103469209,0.9639502740323481,0.6011036166604109,0.9676450889593421,0.5920407049837855,0.9641665399003782,0.0423755768213808,1.0000000000000004,0.3500476071996961,0.7960793661443196,0.2828695858414311,0.02224339107228854,0.833741053921074,0.63441162779929,0.31072147512132087,0.24729655983846052,0.17695626542432646,0.5127584725918772,0.9363388871378058,0.5503622411364896,0.3888916511692526,0.7578558859480109,0.6238279756822418,0.14715050986322475,0.6482665182261851,0.6791970352445901,-0.13231738964485323,0.43603438206295997,0.8399330641218646,0.8284778350237136,0.9664129531010544,-0.0817973990576951,0.3435244443240007,-0.005176937180224411,0.9400820146952119,0.6003391341557539,0.4980746473608405,0.4975558219467605
Fluor,0.4838943091866108,-0.5627170011615137,0.17355518723454988,-0.05439205344833563,-0.009218854513765615,0.30832756685397145,0.48668614271548544,0.5574989710001602,0.01462071934863204,0.4539685385440427,0.36168620946763896,0.4622787452562387,0.2437768450723827,0.159299013195912,0.26761988788201024,-0.11362391961064916,0.3500476071996961,1.0000000000000009,0.1305646314912454,0.846847994042359,-0.34197083037953513,0.33158853231726354,0.6138699632119695,-0.15581919296002053,0.6940174929183396,0.8163912730369973,0.8509567895944521,0.38653348906914053,0.23990540313958575,0.8472704617266,0.3294777012299818,-0.21166932494876942,0.6432530128684387,0.627765331725981,0.7459321154912573,-0.5622189069408183,-0.3759636927655572,0.1743444155812368,0.37373168579822724,0.219714499295396,-0.15680617194461763,0.8594117998686938,0.4530983480394274,0.33919962129408027,0.4827819378799774,-0.04309364768802051,0.8682065366164401
Gefit,0.7056526973343116,0.763244443348188,0.05117694085736199,0.8198070153579998,0.6309852053667615,0.6244093304960792,0.5440010902334442,0.7652679392808953,0.7818926572386333,0.5025565140391804,0.7243643419024403,0.595217670450905,0.7717074932001076,0.5918396742177298,0.8197125563929926,0.83308398602133,0.7960793661443196,0.1305646314912454,0.9999999999999993,0.07382047409492096,0.7525998518792731,0.5946326596717716,0.6981576656032025,0.7391096541889519,0.09426027234131909,0.048591679115779024,0.21301688367666388,0.7288064757904644,0.36914600874342374,0.4539970634148598,0.6300119655555112,0.9275076678827741,-0.05541660704871985,0.3927002106035054,0.43648437410778007,0.8370997824525946,0.7602699380035446,0.6682520977762336,0.5967930556611675,0.7223233816241006,0.7708520288394796,0.11999497067479326,0.02144934450625257,0.9172375479346779,0.4380517425368776,0.7377071354330706,0.45171599508240556
Gemci,0.45011797904468337,-0.44821171405952853,0.14188471403407849,-0.0051184797769777,0.032427058236754285,0.18685134654778762,0.3726289939838542,0.507730395721748,-0.027270439615659316,0.4080979159719288,0.2930893361888478,0.5282517121964079,0.17830408074870663,0.22732455710080504,0.19719563385753355,-0.03127812871994443,0.2828695858414311,0.846847994042359,0.07382047409492096,1.0000000000000016,-0.24346054796300381,0.22870415174831346,0.5084167622991714,-0.029809880988881904,0.6668408930278981,0.8450922674503659,0.7691893959978192,0.2736151055212314,0.16341434668016622,0.8883717514648927,0.21832233714067698,-0.16159773956607704,0.4712706585719064,0.5871110714986956,0.911417536338755,-0.4293466640741931,-0.229948406031443,0.127819338686821,0.2502122374712255,0.15383552461772163,0.11118515719551261,0.9700582859348579,0.5758821873146537,0.23904422167815756,0.4419327258099597,-0.026519978673181982,0.8784958747749539
LGK-9,0.007054687885188617,0.6564117246352644,-0.3877536332755573,0.541227360875217,0.5860508298102273,0.45377531245023384,0.5322559493406003,0.14904272691259746,0.6774775726584994,0.3033042151899451,0.5580638621976324,0.13865825845170823,-0.054131077349068794,0.4986438721832536,0.2030490168728893,0.8237038716378183,0.02224339107228854,-0.34197083037953513,0.7525998518792731,-0.24346054796300381,1.000000000000001,0.4766428728744003,-0.32205842628260134,0.6939281255589977,-0.30326929558398924,0.008486290899147965,-0.0918541626812278,-0.06138960038442579,0.22261725839527605,-0.3167350727544932,-0.06080145706005685,0.7653109811786055,-0.4101472520215531,-0.08253389754657942,0.11064079232516659,0.8015675275551386,0.7713662600988852,-0.029592119313369084,0.37307979178868406,-0.04637055230095246,0.6062272404941017,-0.17251457401957243,0.03976634499263599,0.7454535451338667,0.11895331372235624,0.5110458144574336,-0.1884040489021959
Linsi,0.7036745122455865,0.486393071437704,0.05391679560040117,0.2582536309944363,0.6293303982523815,0.8352655586345284,0.5427020490486251,0.6902127385833565,0.700497414686716,0.9284476647591612,0.8302401150833021,0.30295952804569504,0.6474826207727453,0.4310124936999911,0.8173388935905338,0.38425079979613413,0.833741053921074,0.33158853231726354,0.5946326596717716,0.22870415174831346,0.4766428728744003,1.0,0.5905695375452387,0.6075841541698044,0.18708198552008448,0.24327762712358508,0.48013186363563143,0.8276388862379525,0.36332348577628937,0.24924364611986288,0.5794924774243446,0.5553719964717304,0.005800087373843051,0.5758985185143292,0.3957004605028731,0.5210162041913915,0.4099262614114153,0.46953606874008547,0.9018964611604212,0.6683331887581815,0.3999633031371542,0.2643683114198926,0.06752274629425992,0.8282934162836574,0.39534416166862346,0.6170587730987132,0.3017076702275111
MK-22,0.7092008198292792,-0.30636038301576773,0.46068678660558077,0.7286194859544215,0.1020892385820575,0.6890455997955494,0.504402385026668,0.671631585357941,0.35222250330525395,0.414459658532091,0.6098873887036161,0.6976294023326035,0.6338803340791889,0.4902872917582537,0.5570818410188019,-0.24350991607244749,0.63441162779929,0.6138699632119695,0.6981576656032025,0.5084167622991714,-0.32205842628260134,0.5905695375452387,1.0000000000000018,-0.16931703586078223,0.4478166000483524,0.3321777241534473,0.7211885489415996,0.6478188629064369,0.3016479296603044,0.6834241413962614,0.5820027874273973,0.12366282227221101,0.5616023373980806,0.473553987005835,0.5883057289749806,-0.30006734965486426,0.020293559039871466,0.7322709644641999,0.6507547167165307,0.576970531772365,-0.12790469672200136,0.6197329268384606,0.09242492753842999,0.6518029639245384,0.5116201715539657,0.22976974571100073,0.6659130684145537
Navit,0.32361059831912564,0.6055476234502923,-0.1676381249135413,0.3992911998523341,0.5565113149648944,0.7512582050919991,0.5432901569407722,0.4478002170800991,0.7258858328398907,0.6203001857439618,0.7821619891242525,0.251656742574068,0.24371460930285913,0.45958485259912357,0.5420868548924568,0.7509541214092201,0.31072147512132087,-0.15581919296002053,0.7391096541889519,-0.029809880988881904,0.6939281255589977,0.6075841541698044,-0.16931703586078223,1.0000000000000018,-0.11218751326426142,0.21531482939856772,0.12174085941462799,0.2740729613666927,0.35751821753862056,-0.1792866152926388,0.21905668071802822,0.7530350921649964,-0.30898420843393243,0.19782301891262333,0.30272082198184924,0.6610324016203286,0.6762503268309766,0.17983643152402576,0.66201975955293,0.2668703655958825,0.4970436638261329,0.04292108628308808,0.20428119508667053,0.7423480338579196,0.19233911274980586,0.5640945710065484,-0.0458698077533274
Nutli,0.33992418114574136,-0.3646947368766036,0.27766909819799246,0.03522608935243033,0.09943543377832595,0.06420132309002878,0.2831723253704437,0.41579062763506697,0.005095942088213047,0.31393198269516387,0.21806462246147085,0.5063306964513564,0.092041677957586,0.243979751176017,0.0874151945410634,-0.013189036533231571,0.24729655983846052,0.6940174929183396,0.09426027234131909,0.6668408930278981,-0.30326929558398924,0.18708198552008448,0.4478166000483524,-0.11218751326426142,1.0000000000000016,0.708233054995354,0.5659285362459648,0.19533148293690245,0.10822239159842933,0.7043745690216088,0.20420134822806446,-0.17558547135336347,0.43778349937128475,0.38718767174800295,0.6681399743830128,-0.3390792965063948,-0.2033366892887369,0.1737028309728204,0.1685308573787212,0.0681767528392652,0.17966581877640464,0.6861807386347349,0.6301213587518177,0.1784730793344286,0.32215489454797375,0.003486381166178786,0.6810794778210676
Olapa,0.42658994880260814,-0.21479681054553576,-0.036592214012614525,-0.05331498045835836,0.26833304025244986,0.05049711011692895,0.40398170221223967,0.6147160188705965,0.05619555923500055,0.5567004934305276,0.2107071745695448,0.45651261397321874,0.04927821986021359,0.4064223253413046,0.10757262675413165,0.25138390196025573,0.17695626542432646,0.8163912730369973,0.048591679115779024,0.8450922674503659,0.008486290899147965,0.24327762712358508,0.3321777241534473,0.21531482939856772,0.708233054995354,1.0000000000000007,0.8145865143247646,0.17973853515340976,0.18726477377409423,0.8155991103402528,0.1763684990065019,-0.00035177485212534165,0.31681526881842437,0.6041576002184655,0.884191165375949,-0.18768950222341016,0.044109966732628125,0.08989979949995967,0.1660963424412287,0.027969862698656773,0.3965467575054791,0.8775979569437091,0.7239891882545518,0.15548394435036572,0.42669765306188606,0.044848977000858437,0.8102691095745361
Oxali,0.5922067577246524,-0.2903605159052912,0.27903510661041725,-0.015614150073580467,0.28785336176672954,0.4865468548752928,0.617484025617344,0.6862521167365259,0.26297549953585864,0.7110919769763795,0.5073701334172697,0.4869268253030602,0.39388085207668766,0.3306049507467639,0.4263685738090106,0.06891839715989659,0.5127584725918772,0.8509567895944521,0.21301688367666388,0.7691893959978192,-0.0918541626812278,0.48013186363563143,0.7211885489415996,0.12174085941462799,0.5659285362459648,0.8145865143247646,1.0000000000000013,0.5402421659958998,0.3561147154367083,0.8370279505542882,0.4462086019689076,0.0629382566693886,0.538511559174744,0.7798949016097494,0.8309030253605024,-0.2583915412489749,-0.12294146146814598,0.307989594654477,0.5412990316810266,0.3752271761496213,0.06806804765418666,0.8490298059614316,0.41319809089465703,0.5059293545214971,0.6064196402363567,0.13937576482864208,0.8480480119894455
PD032,0.8978923079588245,-0.15821731526600236,0.23804529810101202,0.41252040028112824,0.27008374349455233,0.8091072114607106,0.6904952634113561,0.5457727286411735,0.5714539129351017,0.7054806518054245,0.9486304931011624,0.5800980723302467,0.9507733572121436,0.4960026660388017,0.9181978626351781,-0.01980039034904886,0.9363388871378058,0.38653348906914053,0.7288064757904644,0.2736151055212314,-0.06138960038442579,0.8276388862379525,0.6478188629064369,0.2740729613666927,0.19533148293690245,0.17973853515340976,0.5402421659958998,1.000000000000002,0.6071861597478581,0.3289963111097462,0.6807928470993886,0.5305938067605129,0.20173689950184098,0.6369935789282262,0.6284327102563556,-0.29194733333616046,0.21253784976104773,0.8394351421732099,0.8105665204776594,0.9573699224012265,-0.16204895028436536,0.35436514745051095,-0.047002487392671016,0.9577822960728665,0.5455966116949932,0.4801668843458861,0.4281688544981935
Pacli,0.634162684803471,0.24452706701160012,0.11279333873824993,0.2540667814022989,0.6827734850597029,0.4455445792154027,0.8825183566945718,0.42325088099421265,0.35266591758862303,0.6193969334108506,0.5546184957704584,0.6902691277626524,0.5992619506409222,0.7170206806491629,0.5342893362450374,0.23817289520267834,0.5503622411364896,0.23990540313958575,0.36914600874342374,0.16341434668016622,0.22261725839527605,0.36332348577628937,0.3016479296603044,0.35751821753862056,0.10822239159842933,0.18726477377409423,0.3561147154367083,0.6071861597478581,1.0000000000000009,0.1586790044502428,0.6770360747457522,0.3911853903508789,0.04971560414401415,0.475701353091769,0.8305770713171513,0.26323373591741256,0.31733088291408545,0.6766410860473494,0.4395838457113672,0.5760731724627421,0.08665135667242987,0.17223863024232555,0.02207720849315236,0.5440327495633785,0.8435200192070882,0.7956916210378957,0.3108826327757871
Palbo,0.5007734976675356,-0.28183702878258027,0.22971711078567214,0.5340934626878592,0.06832293384073417,0.2428581714589542,0.3924872997743897,0.6385251047914358,0.1741589875671973,0.4009257559439107,0.36240835994483517,0.6607356648172475,0.3176802359192553,0.394183980986035,0.2602405187865748,-0.10977487999123962,0.3888916511692526,0.8472704617266,0.4539970634148598,0.8883717514648927,-0.3167350727544932,0.24924364611986288,0.6834241413962614,-0.1792866152926388,0.7043745690216088,0.8155991103402528,0.8370279505542882,0.3289963111097462,0.1586790044502428,1.0000000000000002,0.38835956563519625,0.03233335822852862,0.477179249592558,0.6418710511877131,0.833059734975569,-0.25006276432691654,-0.0999721852732664,0.42452665020378216,0.3001324468694025,0.25033887415564615,0.2766500812967705,0.9099131321599347,0.517676449870051,0.3427131195809187,0.4844889591464875,0.1404354326870413,0.9878576204409157
Rabus,0.7333089020463349,0.007306167674128814,0.4350510430210849,0.5365562723073228,0.529582358341742,0.5847677893681714,0.8272236421902519,0.6070671173518295,0.5119643595125426,0.5910792821720946,0.7291822917991198,0.6218788091497403,0.7945675478949239,0.6638396113931904,0.7116339667227558,-0.009887687517182657,0.7578558859480109,0.3294777012299818,0.6300119655555112,0.21832233714067698,-0.06080145706005685,0.5794924774243446,0.5820027874273973,0.21905668071802822,0.20420134822806446,0.1763684990065019,0.4462086019689076,0.6807928470993886,0.6770360747457522,0.38835956563519625,1.000000000000001,0.41433797387215926,0.516086841528612,0.4917021390998912,0.6344345082951397,-0.08072136281260768,0.3061149419736732,0.7784500110704546,0.6260527971449216,0.7157023993331887,-0.05118136166533878,0.2737013814279258,-0.0020909632588347153,0.6876718979208536,0.714166225847714,0.5322994211373728,0.4826423129069903
