name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Binim,0.9400444234361598,0.5313146115689575,0.2932590554418921,0.4555608130667066,0.5529895692413047,0.7657324333501124,0.7168169543274243,0.5677201113777931,0.7381245707378397,0.7452801219410838,1.0000000000000002,0.594349235153596,0.9740145618107895,0.5594986859005395,0.9594776531352458,0.5941617081254281,0.9639502740323482,0.3616862094676387,0.7243643419024399,0.29308933618884797,0.5580638621976316,0.8302401150833028,0.6098873887036163,0.7821619891242517,0.218064622461471,0.21070717456954507,0.5073701334172696,0.9486304931011621,0.5546184957704591,0.36240835994483556,0.7291822917991205,0.7744228789758218,0.22547739213001294,0.6240407349165007,0.712761973399103,0.558284249042467,0.7184169082019779,0.8592351547420503,0.8385758176804661,0.9720382586674726,0.45362939817015885,0.3463159854744309,0.017584056664970184,0.9307523721116351,0.5952225332715082,0.6750048005254011,0.4748952506462664
Borte,0.6662630099931706,0.19978624847223783,0.28908357055407974,0.5575975978932219,0.6793625065760407,0.4578840131163313,0.7316394740908007,0.6879962580932614,0.32247190902654344,0.5543112808292997,0.594349235153596,1.0000000000000002,0.5919408539395491,0.7943791566470406,0.525819817441244,0.3180364587175465,0.6011036166604106,0.46227874525623835,0.595217670450905,0.5282517121964077,0.13865825845170826,0.302959528045695,0.6976294023326035,0.2516567425740675,0.5063306964513559,0.45651261397321885,0.48692682530306075,0.5800980723302465,0.6902691277626525,0.6607356648172474,0.6218788091497405,0.429618897449662,0.14015798391510698,0.542149054640061,0.746628296518923,0.25190905101837474,0.4190113957738698,0.7264201228121536,0.3853331560055513,0.548589378930909,0.2941631269160753,0.5014408070042734,0.30344702284607955,0.6008918599793256,0.7053327864947663,0.8131947491315528,0.7194052884883575
Cobim,0.9308846006348385,-0.07657321486304386,0.2555980922761165,0.5851022901533469,0.36412483868085915,0.7579632646620362,0.6811520118253832,0.612858189060264,0.4908167779862753,0.5159829687625161,0.9740145618107895,0.5919408539395491,1.000000000000001,0.6624847224563497,0.9542175807450132,-0.0012748324858152006,0.9676450889593418,0.24377684507238276,0.7717074932001078,0.17830408074870668,-0.05413107734906878,0.6474826207727453,0.6338803340791889,0.2437146093028589,0.09204167795758604,0.0492782198602136,0.3938808520766875,0.9507733572121413,0.5992619506409231,0.31768023591925554,0.7945675478949246,0.5311760235787213,0.20353343463237064,0.5681479929612825,0.6862763410270494,-0.20408529058130506,0.3389248832817667,0.8447794829476627,0.6908064067756619,0.979305313577093,-0.13968836000241297,0.25983236799427867,-0.11630444033412307,0.9173809722379789,0.5978314483499146,0.5690180239701336,0.43658917846747014
Crizo,0.5297567370819678,0.27878103328296433,-0.01031774434968048,0.5748938064395146,0.5799512581382498,0.4543140577452801,0.7760199019274343,0.6716834341172404,0.510396251467851,0.6012806421400453,0.5594986859005395,0.7943791566470406,0.6624847224563497,1.0000000000000004,0.5063277628118829,0.5636426270421387,0.5920407049837858,0.159299013195912,0.5918396742177302,0.2273245571008047,0.4986438721832539,0.43101249369999073,0.4902872917582538,0.4595848525991227,0.24397975117601692,0.4064223253413045,0.330604950746764,0.4960026660388016,0.7170206806491631,0.39418398098603497,0.6638396113931905,0.5196484684377459,0.3886581725249497,0.29584944876527747,0.7289200324503811,0.39871567360293825,0.45458034034688466,0.6294035912763462,0.4169434259129884,0.5073630409148941,0.6602082585646021,0.20116266133206787,0.2908089984816239,0.5802236081996911,0.745530917896803,0.7931632427010945,0.43340843814987084
Dabra,0.8954459550947799,0.17516443700480386,0.16241571913367847,0.5963946957384457,0.3568728181642526,0.7934882230249968,0.6593102225805385,0.5798316612024271,0.7036063996708903,0.7856294710922338,0.9594776531352458,0.525819817441244,0.9542175807450132,0.5063277628118829,1.0000000000000018,0.2325864704289546,0.9641665399003783,0.2676198878820102,0.8197125563929932,0.19719563385753375,0.2030490168728888,0.8173388935905345,0.557081841018802,0.5420868548924561,0.08741519454106342,0.1075726267541316,0.4263685738090107,0.9181978626351784,0.534289336245037,0.260240518786575,0.7116339667227561,0.7593947868186026,0.043287991991109886,0.6071527626153198,0.6066958653866548,0.10425856583551746,0.5609420097414151,0.8206234537555572,0.8167560679418969,0.953985708507926,0.19245769187815615,0.24856359308184806,-0.051213891998555985,0.9162582152063359,0.548965409204128,0.6579769221294546,0.405648196836549
Doram,0.08639140814735169,0.6635166333327774,-0.2825078028497736,0.6772408372275872,0.4803345538528227,0.387847105122964,0.4750003617509303,0.33074278660516127,0.6463891364708108,0.3045771583894758,0.5941617081254281,0.3180364587175465,-0.0012748324858152006,0.5636426270421387,0.2325864704289546,1.0000000000000018,0.042375576821380836,-0.11362391961064898,0.8330839860213306,-0.03127812871994445,0.8237038716378187,0.38425079979613397,-0.24350991607244743,0.7509541214092195,-0.013189036533231564,0.2513839019602555,0.0689183971598965,-0.01980039034904881,0.23817289520267837,-0.10977487999123951,-0.009887687517182692,0.8658627864971713,-0.22146654471361849,0.10743720083143657,0.1351581166847975,0.7636846797571694,0.8438811451065585,0.04814029704210766,0.2980244091583617,-0.015429330141696477,0.7243720829649936,0.09952818655884348,0.24186440451015428,0.7803312684762059,0.2517036926759565,0.534481536494712,-0.023615782928540684
Encor,0.9359292103548471,-0.007618678657647721,0.2877593874916084,0.6109189575859325,0.27652907264139537,0.7894952187823824,0.7219290700137893,0.5862726507287225,0.5987133345843689,0.7200348103469211,0.9639502740323482,0.6011036166604106,0.9676450889593418,0.5920407049837858,0.9641665399003783,0.042375576821380836,1.0000000000000009,0.3500476071996958,0.7960793661443201,0.28286958584143124,0.022243391072288562,0.8337410539210754,0.6344116277992904,0.3107214751213209,0.2472965598384603,0.17695626542432655,0.5127584725918766,0.9363388871378069,0.5503622411364899,0.38889165116925284,0.7578558859480112,0.6238279756822419,0.1471505098632247,0.6482665182261855,0.6791970352445905,-0.1323173896448534,0.43603438206295997,0.8399330641218652,0.8284778350237139,0.9664129531010555,-0.08179739905769517,0.34352444432400076,-0.0051769371802243835,0.940082014695212,0.6003391341557546,0.49807464736084084,0.49755582194676107
Fluor,0.4838943091866106,-0.5627170011615134,0.17355518723454982,-0.05439205344833563,-0.009218854513765577,0.3083275668539711,0.4866861427154852,0.5574989710001597,0.014620719348632055,0.45396853854404234,0.3616862094676387,0.46227874525623835,0.24377684507238276,0.159299013195912,0.2676198878820102,-0.11362391961064898,0.3500476071996958,1.0,0.1305646314912455,0.8468479940423588,-0.3419708303795347,0.3315885323172635,0.6138699632119696,-0.15581919296002053,0.6940174929183396,0.8163912730369981,0.8509567895944505,0.3865334890691401,0.23990540313958553,0.8472704617266001,0.3294777012299815,-0.2116693249487692,0.6432530128684387,0.6277653317259806,0.745932115491257,-0.562218906940818,-0.375963692765557,0.17434441558123687,0.3737316857982267,0.21971449929539588,-0.1568061719446177,0.8594117998686939,0.4530983480394268,0.33919962129407966,0.4827819378799775,-0.04309364768802043,0.8682065366164409
Gefit,0.7056526973343116,0.763244443348188,0.05117694085736199,0.8198070153580008,0.6309852053667616,0.6244093304960789,0.5440010902334446,0.7652679392808954,0.7818926572386332,0.5025565140391806,0.7243643419024399,0.595217670450905,0.7717074932001078,0.5918396742177302,0.8197125563929932,0.8330839860213306,0.7960793661443201,0.1305646314912455,1.0000000000000004,0.07382047409492096,0.7525998518792738,0.5946326596717721,0.6981576656032022,0.7391096541889515,0.09426027234131908,0.04859167911577904,0.21301688367666374,0.7288064757904644,0.36914600874342396,0.4539970634148601,0.6300119655555115,0.9275076678827742,-0.055416607048719826,0.3927002106035053,0.4364843741077806,0.8370997824525948,0.7602699380035451,0.6682520977762337,0.5967930556611678,0.7223233816241019,0.7708520288394801,0.11999497067479328,0.021449344506252545,0.9172375479346779,0.43805174253687795,0.7377071354330711,0.4517159950824058
Gemci,0.4501179790446836,-0.448211714059528,0.1418847140340785,-0.0051184797769777066,0.032427058236754305,0.18685134654778757,0.37262899398385424,0.5077303957217478,-0.02727043961565932,0.4080979159719286,0.29308933618884797,0.5282517121964077,0.17830408074870668,0.2273245571008047,0.19719563385753375,-0.03127812871994445,0.28286958584143124,0.8468479940423588,0.07382047409492096,1.0000000000000013,-0.24346054796300365,0.2287041517483136,0.5084167622991719,-0.02980988098888187,0.6668408930278974,0.845092267450366,0.7691893959978199,0.27361510552123147,0.163414346680166,0.8883717514648919,0.21832233714067711,-0.16159773956607695,0.47127065857190653,0.5871110714986956,0.9114175363387543,-0.4293466640741932,-0.22994840603144306,0.127819338686821,0.2502122374712255,0.15383552461772163,0.11118515719551253,0.9700582859348579,0.5758821873146523,0.2390442216781577,0.44193272580996046,-0.026519978673181954,0.8784958747749527
LGK-9,0.007054687885188645,0.6564117246352644,-0.3877536332755568,0.5412273608752168,0.5860508298102275,0.45377531245023356,0.5322559493406007,0.14904272691259726,0.6774775726584997,0.30330421518994466,0.5580638621976316,0.13865825845170826,-0.05413107734906878,0.4986438721832539,0.2030490168728888,0.8237038716378187,0.022243391072288562,-0.3419708303795347,0.7525998518792738,-0.24346054796300365,1.0000000000000013,0.47664287287440044,-0.32205842628260084,0.6939281255589976,-0.3032692955839891,0.008486290899147993,-0.09185416268122773,-0.06138960038442573,0.2226172583952762,-0.316735072754493,-0.060801457060056865,0.7653109811786059,-0.41014725202155267,-0.08253389754657937,0.11064079232516644,0.801567527555139,0.7713662600988861,-0.029592119313369067,0.37307979178868383,-0.046370552300952404,0.6062272404941026,-0.1725145740195724,0.03976634499263604,0.7454535451338673,0.11895331372235632,0.511045814457434,-0.18840404890219564
Linsi,0.7036745122455861,0.486393071437704,0.05391679560040114,0.25825363099443666,0.6293303982523817,0.8352655586345282,0.5427020490486251,0.6902127385833569,0.7004974146867162,0.9284476647591609,0.8302401150833028,0.302959528045695,0.6474826207727453,0.43101249369999073,0.8173388935905345,0.38425079979613397,0.8337410539210754,0.3315885323172635,0.5946326596717721,0.2287041517483136,0.47664287287440044,0.9999999999999998,0.5905695375452394,0.6075841541698043,0.18708198552008468,0.2432776271235853,0.4801318636356321,0.8276388862379527,0.3633234857762891,0.24924364611986305,0.5794924774243448,0.5553719964717302,0.005800087373843025,0.5758985185143294,0.3957004605028732,0.5210162041913913,0.4099262614114153,0.46953606874008597,0.9018964611604219,0.6683331887581817,0.3999633031371546,0.2643683114198928,0.06752274629425978,0.8282934162836576,0.39534416166862346,0.6170587730987136,0.3017076702275113
MK-22,0.7092008198292805,-0.3063603830157676,0.460686786605581,0.7286194859544217,0.10208923858205754,0.6890455997955494,0.5044023850266682,0.6716315853579405,0.3522225033052543,0.4144596585320911,0.6098873887036163,0.6976294023326035,0.6338803340791889,0.4902872917582538,0.557081841018802,-0.24350991607244743,0.6344116277992904,0.6138699632119696,0.6981576656032022,0.5084167622991719,-0.32205842628260084,0.5905695375452394,1.0000000000000016,-0.1693170358607823,0.4478166000483517,0.3321777241534474,0.721188548941599,0.6478188629064372,0.30164792966030435,0.6834241413962612,0.5820027874273974,0.12366282227221077,0.5616023373980806,0.4735539870058354,0.5883057289749808,-0.30006734965486426,0.02029355903987141,0.7322709644641999,0.6507547167165306,0.5769705317723653,-0.12790469672200133,0.6197329268384604,0.09242492753842979,0.6518029639245386,0.5116201715539659,0.22976974571100064,0.6659130684145538
Navit,0.3236105983191255,0.6055476234502924,-0.16763812491354133,0.39929119985233347,0.5565113149648944,0.7512582050919987,0.543290156940773,0.4478002170800993,0.7258858328398892,0.6203001857439615,0.7821619891242517,0.2516567425740675,0.2437146093028589,0.4595848525991227,0.5420868548924561,0.7509541214092195,0.3107214751213209,-0.15581919296002053,0.7391096541889515,-0.02980988098888187,0.6939281255589976,0.6075841541698043,-0.1693170358607823,1.0000000000000013,-0.11218751326426131,0.2153148293985675,0.12174085941462809,0.27407296136669246,0.3575182175386207,-0.17928661529263873,0.2190566807180282,0.7530350921649958,-0.30898420843393226,0.1978230189126233,0.30272082198184924,0.6610324016203285,0.676250326830976,0.17983643152402576,0.6620197595529302,0.2668703655958826,0.4970436638261325,0.04292108628308794,0.2042811950866699,0.7423480338579194,0.19233911274980584,0.5640945710065483,-0.045869807753327295
Nutli,0.3399241811457411,-0.36469473687660336,0.27766909819799235,0.03522608935243027,0.09943543377832587,0.0642013230900287,0.28317232537044357,0.4157906276350667,0.005095942088213044,0.313931982695164,0.218064622461471,0.5063306964513559,0.09204167795758604,0.24397975117601692,0.08741519454106342,-0.013189036533231564,0.2472965598384603,0.6940174929183396,0.09426027234131908,0.6668408930278974,-0.3032692955839891,0.18708198552008468,0.4478166000483517,-0.11218751326426131,1.0000000000000018,0.7082330549953542,0.5659285362459651,0.1953314829369024,0.10822239159842942,0.704374569021609,0.2042013482280643,-0.17558547135336344,0.4377834993712846,0.3871876717480029,0.6681399743830126,-0.33907929650639484,-0.20333668928873694,0.1737028309728202,0.168530857378721,0.06817675283926522,0.17966581877640486,0.6861807386347348,0.6301213587518167,0.17847307933442852,0.3221548945479737,0.0034863811661787524,0.6810794778210669
Olapa,0.4265899488026087,-0.2147968105455357,-0.03659221401261445,-0.05331498045835844,0.26833304025244975,0.05049711011692892,0.40398170221223906,0.6147160188705967,0.05619555923500048,0.5567004934305281,0.21070717456954507,0.45651261397321885,0.0492782198602136,0.4064223253413045,0.1075726267541316,0.2513839019602555,0.17695626542432655,0.8163912730369981,0.04859167911577904,0.845092267450366,0.008486290899147993,0.2432776271235853,0.3321777241534474,0.2153148293985675,0.7082330549953542,1.0000000000000007,0.8145865143247658,0.17973853515340985,0.187264773774094,0.8155991103402536,0.17636849900650192,-0.0003517748521253694,0.3168152688184245,0.6041576002184654,0.88419116537595,-0.18768950222341008,0.04410996673262814,0.08989979949995969,0.16609634244122864,0.027969862698656756,0.39654675750547913,0.8775979569437093,0.7239891882545507,0.1554839443503658,0.4266976530618866,0.04484897700085845,0.8102691095745362
Oxali,0.5922067577246515,-0.29036051590529127,0.2790351066104172,-0.01561415007358051,0.2878533617667298,0.4865468548752922,0.6174840256173441,0.6862521167365261,0.26297549953585897,0.7110919769763804,0.5073701334172696,0.48692682530306075,0.3938808520766875,0.330604950746764,0.4263685738090107,0.0689183971598965,0.5127584725918766,0.8509567895944505,0.21301688367666374,0.7691893959978199,-0.09185416268122773,0.4801318636356321,0.721188548941599,0.12174085941462809,0.5659285362459651,0.8145865143247658,1.0,0.5402421659958994,0.35611471543670814,0.8370279505542879,0.4462086019689072,0.06293825666938857,0.5385115591747435,0.77989490160975,0.830903025360503,-0.2583915412489751,-0.12294146146814623,0.30798959465447706,0.5412990316810258,0.375227176149621,0.06806804765418674,0.8490298059614322,0.41319809089465664,0.5059293545214969,0.6064196402363579,0.1393757648286422,0.848048011989445
PD032,0.8978923079588241,-0.15821731526600216,0.23804529810101208,0.4125204002811279,0.2700837434945522,0.8091072114607104,0.6904952634113557,0.5457727286411732,0.571453912935102,0.7054806518054245,0.9486304931011621,0.5800980723302465,0.9507733572121413,0.4960026660388016,0.9181978626351784,-0.01980039034904881,0.9363388871378069,0.3865334890691401,0.7288064757904644,0.27361510552123147,-0.06138960038442573,0.8276388862379527,0.6478188629064372,0.27407296136669246,0.1953314829369024,0.17973853515340985,0.5402421659958994,0.9999999999999998,0.6071861597478576,0.32899631110974664,0.680792847099388,0.5305938067605125,0.2017368995018408,0.6369935789282261,0.628432710256356,-0.29194733333616035,0.21253784976104764,0.8394351421732089,0.8105665204776591,0.9573699224012268,-0.16204895028436547,0.3543651474505108,-0.04700248739267093,0.9577822960728661,0.5455966116949932,0.4801668843458859,0.42816885449819364
Pacli,0.6341626848034708,0.24452706701160015,0.11279333873824998,0.2540667814022992,0.6827734850597033,0.44554457921540247,0.8825183566945726,0.4232508809942126,0.35266591758862287,0.6193969334108506,0.5546184957704591,0.6902691277626525,0.5992619506409231,0.7170206806491631,0.534289336245037,0.23817289520267837,0.5503622411364899,0.23990540313958553,0.36914600874342396,0.163414346680166,0.2226172583952762,0.3633234857762891,0.30164792966030435,0.3575182175386207,0.10822239159842942,0.187264773774094,0.35611471543670814,0.6071861597478576,1.0000000000000004,0.15867900445024266,0.6770360747457527,0.3911853903508789,0.04971560414401415,0.47570135309176864,0.8305770713171512,0.2632337359174128,0.3173308829140854,0.6766410860473491,0.439583845711367,0.5760731724627427,0.08665135667242996,0.1722386302423254,0.022077208493152284,0.5440327495633793,0.843520019207088,0.7956916210378959,0.31088263277578715
Palbo,0.5007734976675358,-0.2818370287825802,0.22971711078567233,0.5340934626878593,0.0683229338407342,0.2428581714589542,0.39248729977438973,0.6385251047914359,0.17415898756719742,0.4009257559439105,0.36240835994483556,0.6607356648172474,0.31768023591925554,0.39418398098603497,0.260240518786575,-0.10977487999123951,0.38889165116925284,0.8472704617266001,0.4539970634148601,0.8883717514648919,-0.316735072754493,0.24924364611986305,0.6834241413962612,-0.17928661529263873,0.704374569021609,0.8155991103402536,0.8370279505542879,0.32899631110974664,0.15867900445024266,1.0000000000000013,0.3883595656351962,0.032333358228528626,0.4771792495925577,0.6418710511877131,0.8330597349755687,-0.2500627643269167,-0.09997218527326646,0.4245266502037821,0.3001324468694023,0.25033887415564615,0.2766500812967706,0.9099131321599346,0.51767644987005,0.3427131195809187,0.48448895914648815,0.14043543268704134,0.9878576204409153
Rabus,0.733308902046335,0.007306167674128821,0.43505104302108455,0.5365562723073233,0.5295823583417424,0.5847677893681706,0.8272236421902512,0.6070671173518296,0.5119643595125426,0.5910792821720953,0.7291822917991205,0.6218788091497405,0.7945675478949246,0.6638396113931905,0.7116339667227561,-0.009887687517182692,0.7578558859480112,0.3294777012299815,0.6300119655555115,0.21832233714067711,-0.060801457060056865,0.5794924774243448,0.5820027874273974,0.2190566807180282,0.2042013482280643,0.17636849900650192,0.4462086019689072,0.680792847099388,0.6770360747457527,0.3883595656351962,1.000000000000001,0.4143379738721593,0.5160868415286123,0.49170213909989124,0.6344345082951398,-0.08072136281260776,0.30611494197367334,0.7784500110704551,0.6260527971449215,0.715702399333189,-0.05118136166533885,0.27370138142792577,-0.0020909632588347257,0.687671897920854,0.7141662258477148,0.5322994211373727,0.48264231290699056
