name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Oxali,0.7857628654422621,0.6029581914390415,0.6378167257167787,0.7746682085303267,0.39012027144522465,0.6024440868262604,0.7037004247641221,0.7103884356838,0.787108903983214,0.43072938691897333,0.6809581280566582,0.6965249380262932,0.7710650172582681,0.805784719731655,0.7591473783232302,0.4251099633087918,0.7727541865681231,0.7236881785190769,1.0000000000000004,0.7159172199290345,0.5593597150098306,0.41384210452714953,0.5729852561180416,0.7443153216832732,0.6518166839606792,0.5929069801999075,0.7347637086592276,0.07746083301313254,0.45939681686575556,0.7724383454137481,0.6787047334746521,0.4803853401755785
PD032,0.8532975111214205,0.5919907620711138,0.6430563135434048,0.8319081992725124,0.2941686697794351,0.5851075162670363,0.6343776697416859,0.8972431460600461,0.8854881706729539,0.5017589831977644,0.8451816929785009,0.7870709787335357,0.89656483643455,0.8456591580270091,0.7884542925080026,0.3914546482993581,0.8754219842977693,0.7899334433215175,0.7159172199290345,1.0000000000000004,0.5523671991571788,0.2572504606132049,0.6674309155913573,0.668756693983943,0.663901254909068,0.7412943738870998,0.7679344533255625,-0.1398419580613404,0.23171308278723612,0.8502381394455831,0.8322629526425991,0.23679351802825438
Pacli,0.6156644678166334,0.5866156129392585,0.6082964814215832,0.6127622910846404,0.45619681438713955,0.5127792227992105,0.5409153573248174,0.5794163846371475,0.613497947143059,0.5842688215921201,0.5415125036932875,0.5398041107850807,0.590154057269261,0.5890313258089762,0.5485868975321959,0.5059517366231938,0.6183740851018608,0.5610473547575588,0.5593597150098306,0.5523671991571788,0.9999999999999998,0.5465820828701661,0.6796056821709726,0.5865904559624115,0.7057992794971879,0.46000393396058836,0.6183799444625733,0.1275918218319062,0.45577368755945435,0.5813802843953164,0.5829850585475755,0.521698052678504
Palbo,0.42822582741026355,0.6728129409849477,0.5771906125451602,0.3939020563822544,0.44977096505277414,0.47662365313104016,0.5410050462622,0.35233313917619913,0.39572751328520495,0.47450970417252214,0.35718932290729116,0.4260031716035477,0.4001947984736305,0.4335646952326996,0.32003291362806713,0.7939226460426176,0.45629165960861595,0.36501409229624854,0.41384210452714953,0.2572504606132049,0.5465820828701661,1.0000000000000016,0.501809006533751,0.46413142034512334,0.7065187193434541,0.5838907834578535,0.5253796123370668,0.5369298802064637,0.6923393605836179,0.43380665474679814,0.35905289931852835,0.7483829505071948
Rabus,0.6409740679730251,0.687316264765437,0.7240975938492451,0.6023193709842213,0.5978664162553888,0.6603431154028474,0.5236209572320282,0.6706300948910875,0.7351364396479725,0.5300169403133128,0.7379697189338514,0.6281996502248373,0.6831231726881632,0.7348440795236684,0.5963390105273195,0.47456338111086543,0.6882844761898601,0.635556061999317,0.5729852561180416,0.6674309155913573,0.6796056821709726,0.501809006533751,1.0000000000000004,0.6750861830853636,0.7559452853432391,0.4941028202427219,0.6739286314198427,0.008235994606874818,0.38686448207263247,0.5785983751946733,0.6726573936103084,0.4585911437830293
Regor,0.6011215320102387,0.43262063951358976,0.45230432032125,0.7798037367278794,0.29054531507586545,0.677445002493272,0.6338902568816085,0.6389065410856385,0.6489326449412951,0.6281327251839144,0.5698316603154079,0.7259912634559902,0.6042097023060948,0.6108659932296209,0.8087699283083791,0.5617911229133011,0.843653891346523,0.6875434062716077,0.7443153216832732,0.668756693983943,0.5865904559624115,0.46413142034512334,0.6750861830853636,1.0000000000000002,0.6175443894453949,0.8871960930639462,0.7305827471366588,0.16334849970693038,0.5455280097179456,0.7059900568569766,0.6861927307727436,0.5043587841152776
SN-38,0.7564936552382786,0.7545935793024129,0.7078488654290446,0.6264573085508873,0.5458594995039019,0.6570604072159894,0.6364611655981268,0.711418538723829,0.7766635606512958,0.546010769668759,0.7690113354267409,0.6820856134415947,0.7775685412623969,0.775772065723836,0.6445736052792327,0.6042023534422147,0.7075316151544939,0.653820040644035,0.6518166839606792,0.663901254909068,0.7057992794971879,0.7065187193434541,0.7559452853432391,0.6175443894453949,1.0000000000000004,0.5478477611642695,0.7929268023046756,0.21346883754220483,0.5333460821861046,0.6396474676472235,0.6911925466951528,0.7105309399362412
Tanes,0.5827456532630257,0.5847477885383312,0.6209314811537658,0.60351477098432,0.47068793154787925,0.5187057539646496,0.662012088259238,0.5720100314399691,0.5847245345376733,0.6412395538684286,0.4700872228211582,0.4632042857933714,0.6180862514498318,0.6390596349550864,0.7865739767712583,0.31772724518504425,0.8514803027640679,0.5140856522787618,0.5929069801999075,0.7412943738870998,0.46000393396058836,0.5838907834578535,0.4941028202427219,0.8871960930639462,0.5478477611642695,0.9999999999999998,0.7067801901062181,0.20161761024313002,0.5195928018087408,0.6702315630662505,0.4823766587066314,0.4809865823780048
Tasel,0.880580381754307,0.7151897466450656,0.6742988967726924,0.7914126231679084,0.42949919091701705,0.6931403276808026,0.7892636439493896,0.8396508515224441,0.8572444961392514,0.5633636509689596,0.8257857102331515,0.6523648847136472,0.865854335501003,0.8656122911937929,0.792335654461425,0.2859892522359449,0.8231918217496526,0.7370739963094064,0.7347637086592276,0.7679344533255625,0.6183799444625733,0.5253796123370668,0.6739286314198427,0.7305827471366588,0.7929268023046756,0.7067801901062181,1.0000000000000004,0.045600459959001166,0.4816837975893501,0.8039491311182296,0.7969353872863996,0.4993616957624606
Trici,-0.04238105418236796,0.08572479148679246,0.10537198465060427,0.013476468360318412,0.006671257147744858,0.036323382125990115,0.050288268385355384,-0.05064908541857906,-0.04863683787719991,0.06577627524280512,-0.1370007105624267,0.09239116206544074,-0.09716728397724413,-0.07111442889050673,0.055610692571921326,0.5711171271334085,0.07879739552536197,0.02392946644646004,0.07746083301313254,-0.1398419580613404,0.1275918218319062,0.5369298802064637,0.008235994606874818,0.16334849970693038,0.21346883754220483,0.20161761024313002,0.045600459959001166,1.0000000000000002,0.452489758464895,0.07286708566383616,-0.04155195008788401,0.41202425839593637
Trifl,0.24391876971512358,0.35380550611229766,0.3441136718004417,0.41884915545293055,0.1884580190199733,0.37302811851547746,0.34703558676872476,0.26041967011853756,0.271032500526937,0.5394707141145582,0.17581184910630634,0.43304677182957474,0.2299890512174674,0.2563011396342485,0.475965296890991,0.757534928873137,0.5750598731391541,0.3921229250599124,0.45939681686575556,0.23171308278723612,0.45577368755945435,0.6923393605836179,0.38686448207263247,0.5455280097179456,0.5333460821861046,0.5195928018087408,0.4816837975893501,0.452489758464895,1.0,0.48121640912746,0.36169658649044795,0.6898997127758724
Vemur,0.8564174501596091,0.6524049534083984,0.6689983345875119,0.8315201653701905,0.39221209031324106,0.6326760551957786,0.7335901026080793,0.8204457562787367,0.84279654709505,0.4664313556691626,0.7511654656760908,0.6201663516262121,0.8313377768240084,0.8357799242945056,0.7746074627567994,0.6258709565813665,0.8604598366180649,0.7079982388423721,0.7724383454137481,0.8502381394455831,0.5813802843953164,0.43380665474679814,0.5785983751946733,0.7059900568569766,0.6396474676472235,0.6702315630662505,0.8039491311182296,0.07286708566383616,0.48121640912746,1.0000000000000009,0.7758622814360381,0.4135653435408063
Vorin,0.7480888690126044,0.5368430777704088,0.5774152508421793,0.8685117406524638,0.2486285142397274,0.6481975898517143,0.6151462628720443,0.8409472669274255,0.8065593374849367,0.46933549496885063,0.7773578134383434,0.6633901495432541,0.8171258747154085,0.7622590100815085,0.8149130749253826,0.45105129739479394,0.8378302514021937,0.7290863260990332,0.6787047334746521,0.8322629526425991,0.5829850585475755,0.35905289931852835,0.6726573936103084,0.6861927307727436,0.6911925466951528,0.4823766587066314,0.7969353872863996,-0.04155195008788401,0.36169658649044795,0.7758622814360381,0.9999999999999991,0.3733838153935551
abema,0.3933627921359642,0.5269655854334566,0.45506708071275304,0.42402829168380984,0.3915271825237552,0.41666487067065655,0.4794070151548526,0.29490000811462125,0.352842034360142,0.47332099008117656,0.33718625453431167,0.44247207945122913,0.3660679915737046,0.39157899541066865,0.3442049274222805,0.7360342143677802,0.38518663785073004,0.387494816979602,0.4803853401755785,0.23679351802825438,0.521698052678504,0.7483829505071948,0.4585911437830293,0.5043587841152776,0.7105309399362412,0.4809865823780048,0.4993616957624606,0.41202425839593637,0.6898997127758724,0.4135653435408063,0.3733838153935551,1.0000000000000002
