name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Cobim,0.8134876728374576,0.6425966107565484,0.6220345674635566,0.7367679107860584,0.2967391993650904,0.5742851777372412,0.6148783143397343,0.8584487724173953,0.8694255089798868,0.41755007712156467,1.0,0.6981050836938636,0.8949385763067543,0.8746945510863192,0.7537548931399749,0.20497170902207637,0.8104459118848444,0.6544408156030574,0.6809581280566579,0.8451816929785005,0.5415125036932875,0.3571893229072911,0.7379697189338512,0.5698316603154077,0.7690113354267408,0.47008722282115806,0.8257857102331512,-0.13700071056242655,0.17581184910630637,0.7511654656760909,0.7773578134383429,0.3371862545343116
Crizo,0.6382388907203195,0.5483304841960392,0.5824869551664733,0.7370744157963451,0.25620901396071877,0.5967273664215061,0.5262160298084934,0.821995560745371,0.7118768397106019,0.382434546749312,0.6981050836938636,1.0000000000000002,0.7372459790118013,0.682901188688451,0.7130343423673672,0.4664132236268096,0.7529403035421085,0.7802928512929088,0.6965249380262932,0.7870709787335353,0.5398041107850813,0.42600317160354784,0.6281996502248374,0.7259912634559905,0.6820856134415947,0.4632042857933716,0.6523648847136472,0.09239116206544067,0.4330467718295751,0.6201663516262119,0.6633901495432548,0.4424720794512297
Dabra,0.8919400458272103,0.6953045475794721,0.6694268061372323,0.7930765220750344,0.3595298617731015,0.6307353848430899,0.7295698517529648,0.8939312617908359,0.9275561594365365,0.43337595826717673,0.8949385763067543,0.7372459790118013,1.0000000000000004,0.9189771402437013,0.7777535192017593,0.29834392831172263,0.874519763079921,0.7138265916212497,0.7710650172582685,0.8965648364345506,0.5901540572692614,0.4001947984736307,0.6831231726881634,0.6042097023060943,0.7775685412623969,0.6180862514498315,0.8658543355010024,-0.09716728397724395,0.2299890512174676,0.8313377768240092,0.8171258747154093,0.36606799157370506
Encor,0.8725212405066745,0.6950707828935611,0.6522394227133728,0.8082537865743378,0.36053020067261055,0.6372842653836931,0.7679327790703592,0.8611907213346087,0.9080726831875335,0.45569137243191543,0.8746945510863192,0.682901188688451,0.9189771402437013,1.0000000000000007,0.7819596166016628,0.20752564972713655,0.8454605708147146,0.7353130774926273,0.8057847197316548,0.8456591580270081,0.5890313258089767,0.4335646952326994,0.7348440795236684,0.6108659932296212,0.7757720657238363,0.6390596349550863,0.8656122911937927,-0.07111442889050665,0.25630113963424866,0.8357799242945058,0.7622590100815088,0.3915789954106689
Gefit,0.7356906192112853,0.49991903936227566,0.5021803312800321,0.8668631259490147,0.3365133990119603,0.6924391388689546,0.6455795366395353,0.8179920777721772,0.7742218160115668,0.5365329608297731,0.7537548931399749,0.7130343423673672,0.7777535192017593,0.7819596166016628,1.0000000000000007,0.32152200884879495,0.8557952723162792,0.7809394970904608,0.7591473783232308,0.7884542925080025,0.5485868975321964,0.32003291362806724,0.5963390105273194,0.8087699283083785,0.6445736052792328,0.7865739767712583,0.7923356544614248,0.055610692571921375,0.47596529689099126,0.7746074627568003,0.8149130749253832,0.3442049274222803
Gemci,0.27156515372309514,0.33464933869262503,0.4057761205980171,0.544901932161318,0.20362884993532734,0.3722687077098363,0.35921749731802644,0.31859643199838944,0.36065022687775594,0.4284656795494128,0.20497170902207637,0.4664132236268096,0.29834392831172263,0.20752564972713655,0.32152200884879495,1.0000000000000009,0.37973909338710654,0.46925685668672606,0.425109963308792,0.39145464829935817,0.5059517366231943,0.7939226460426172,0.4745633811108658,0.5617911229133012,0.6042023534422152,0.317727245185044,0.285989252235945,0.5711171271334077,0.7575349288731373,0.6258709565813665,0.45105129739479394,0.7360342143677803
Linsi,0.8148962443434881,0.7352372493877948,0.7271208586700988,0.8918833988304617,0.36375648336144883,0.6994304744827599,0.7222096927322399,0.8893920337510269,0.87384373758556,0.6191325271035093,0.8104459118848444,0.7529403035421085,0.874519763079921,0.8454605708147146,0.8557952723162792,0.37973909338710654,1.0000000000000004,0.776211205270386,0.7727541865681231,0.875421984297769,0.6183740851018606,0.4562916596086164,0.6882844761898603,0.8436538913465209,0.7075316151544944,0.8514803027640669,0.8231918217496519,0.0787973955253618,0.5750598731391539,0.8604598366180657,0.8378302514021942,0.3851866378507301
MK-22,0.6793765054613815,0.4894587759721134,0.4670441176870451,0.7711860806638515,0.22618333103631316,0.6710120118846041,0.6305657613542821,0.7544739700658807,0.6983994808671112,0.4506406752994918,0.6544408156030574,0.7802928512929088,0.7138265916212497,0.7353130774926273,0.7809394970904608,0.46925685668672606,0.776211205270386,1.0000000000000007,0.7236881785190772,0.7899334433215178,0.5610473547575588,0.36501409229624854,0.6355560619993178,0.6875434062716081,0.6538200406440347,0.5140856522787616,0.7370739963094061,0.023929466446460157,0.3921229250599124,0.7079982388423729,0.7290863260990332,0.3874948169796023
Oxali,0.7857628654422618,0.6029581914390412,0.6378167257167782,0.7746682085303269,0.39012027144522454,0.6024440868262606,0.7037004247641216,0.7103884356838,0.7871089039832134,0.4307293869189728,0.6809581280566579,0.6965249380262932,0.7710650172582685,0.8057847197316548,0.7591473783232308,0.425109963308792,0.7727541865681231,0.7236881785190772,0.9999999999999998,0.7159172199290336,0.5593597150098305,0.41384210452714953,0.5729852561180416,0.7443153216832734,0.6518166839606794,0.5929069801999068,0.7347637086592276,0.0774608330131326,0.45939681686575573,0.7724383454137487,0.6787047334746527,0.480385340175579
PD032,0.8532975111214199,0.5919907620711138,0.6430563135434042,0.8319081992725119,0.29416866977943534,0.5851075162670363,0.6343776697416859,0.8972431460600461,0.8854881706729537,0.501758983197764,0.8451816929785005,0.7870709787335353,0.8965648364345506,0.8456591580270081,0.7884542925080025,0.39145464829935817,0.875421984297769,0.7899334433215178,0.7159172199290336,1.0000000000000002,0.5523671991571788,0.25725046061320495,0.6674309155913574,0.6687566939839429,0.6639012549090679,0.7412943738870992,0.7679344533255621,-0.13984195806134012,0.23171308278723585,0.8502381394455832,0.8322629526425992,0.23679351802825455
Pacli,0.6156644678166338,0.5866156129392586,0.6082964814215832,0.6127622910846404,0.45619681438713955,0.5127792227992107,0.5409153573248175,0.5794163846371476,0.6134979471430593,0.5842688215921199,0.5415125036932875,0.5398041107850813,0.5901540572692614,0.5890313258089767,0.5485868975321964,0.5059517366231943,0.6183740851018606,0.5610473547575588,0.5593597150098305,0.5523671991571788,1.0,0.546582082870166,0.6796056821709733,0.586590455962412,0.7057992794971886,0.4600039339605883,0.6183799444625729,0.1275918218319062,0.4557736875594546,0.5813802843953166,0.5829850585475759,0.5216980526785047
Palbo,0.4282258274102638,0.6728129409849478,0.5771906125451605,0.3939020563822545,0.44977096505277414,0.47662365313104005,0.5410050462622007,0.3523331391761993,0.39572751328520517,0.4745097041725219,0.3571893229072911,0.42600317160354784,0.4001947984736307,0.4335646952326994,0.32003291362806724,0.7939226460426172,0.4562916596086164,0.36501409229624854,0.41384210452714953,0.25725046061320495,0.546582082870166,1.0000000000000004,0.501809006533751,0.46413142034512334,0.7065187193434546,0.5838907834578538,0.5253796123370665,0.5369298802064636,0.6923393605836178,0.4338066547467986,0.35905289931852846,0.7483829505071955
Rabus,0.6409740679730263,0.687316264765437,0.7240975938492455,0.6023193709842213,0.5978664162553886,0.6603431154028476,0.5236209572320278,0.6706300948910875,0.7351364396479725,0.5300169403133126,0.7379697189338512,0.6281996502248374,0.6831231726881634,0.7348440795236684,0.5963390105273194,0.4745633811108658,0.6882844761898603,0.6355560619993178,0.5729852561180416,0.6674309155913574,0.6796056821709733,0.501809006533751,1.0000000000000002,0.6750861830853636,0.7559452853432396,0.4941028202427218,0.6739286314198432,0.008235994606874842,0.38686448207263263,0.5785983751946744,0.6726573936103084,0.4585911437830296
Regor,0.601121532010239,0.4326206395135896,0.45230432032124956,0.7798037367278798,0.29054531507586556,0.6774450024932717,0.6338902568816088,0.6389065410856386,0.6489326449412952,0.6281327251839138,0.5698316603154077,0.7259912634559905,0.6042097023060943,0.6108659932296212,0.8087699283083785,0.5617911229133012,0.8436538913465209,0.6875434062716081,0.7443153216832734,0.6687566939839429,0.586590455962412,0.46413142034512334,0.6750861830853636,1.0,0.6175443894453955,0.887196093063945,0.7305827471366583,0.1633484997069304,0.5455280097179455,0.7059900568569766,0.686192730772744,0.5043587841152779
SN-38,0.7564936552382788,0.7545935793024132,0.7078488654290449,0.6264573085508878,0.5458594995039021,0.6570604072159896,0.6364611655981265,0.7114185387238289,0.7766635606512955,0.546010769668759,0.7690113354267408,0.6820856134415947,0.7775685412623969,0.7757720657238363,0.6445736052792328,0.6042023534422152,0.7075316151544944,0.6538200406440347,0.6518166839606794,0.6639012549090679,0.7057992794971886,0.7065187193434546,0.7559452853432396,0.6175443894453955,1.0000000000000007,0.5478477611642691,0.7929268023046754,0.21346883754220475,0.5333460821861054,0.6396474676472246,0.6911925466951524,0.7105309399362416
Tanes,0.5827456532630256,0.5847477885383306,0.6209314811537656,0.6035147709843198,0.470687931547879,0.5187057539646496,0.662012088259238,0.572010031439969,0.5847245345376726,0.6412395538684279,0.47008722282115806,0.4632042857933716,0.6180862514498315,0.6390596349550863,0.7865739767712583,0.317727245185044,0.8514803027640669,0.5140856522787616,0.5929069801999068,0.7412943738870992,0.4600039339605883,0.5838907834578538,0.4941028202427218,0.887196093063945,0.5478477611642691,0.999999999999999,0.7067801901062178,0.20161761024312988,0.5195928018087407,0.6702315630662508,0.48237665870663127,0.48098658237800435
Tasel,0.8805803817543074,0.7151897466450654,0.6742988967726922,0.7914126231679093,0.42949919091701694,0.6931403276808021,0.7892636439493896,0.8396508515224446,0.857244496139251,0.5633636509689594,0.8257857102331512,0.6523648847136472,0.8658543355010024,0.8656122911937927,0.7923356544614248,0.285989252235945,0.8231918217496519,0.7370739963094061,0.7347637086592276,0.7679344533255621,0.6183799444625729,0.5253796123370665,0.6739286314198432,0.7305827471366583,0.7929268023046754,0.7067801901062178,1.0000000000000002,0.045600459959001145,0.48168379758935026,0.8039491311182299,0.7969353872863993,0.49936169576246087
Trici,-0.04238105418236809,0.08572479148679238,0.10537198465060413,0.013476468360318544,0.006671257147744863,0.036323382125990115,0.050288268385355425,-0.050649085418579036,-0.048636837877199766,0.06577627524280505,-0.13700071056242655,0.09239116206544067,-0.09716728397724395,-0.07111442889050665,0.055610692571921375,0.5711171271334077,0.0787973955253618,0.023929466446460157,0.0774608330131326,-0.13984195806134012,0.1275918218319062,0.5369298802064636,0.008235994606874842,0.1633484997069304,0.21346883754220475,0.20161761024312988,0.045600459959001145,0.9999999999999992,0.4524897584648948,0.07286708566383611,-0.04155195008788405,0.41202425839593704
Trifl,0.24391876971512372,0.3538055061122975,0.3441136718004417,0.41884915545293117,0.1884580190199734,0.37302811851547757,0.3470355867687252,0.2604196701185374,0.27103250052693706,0.5394707141145578,0.17581184910630637,0.4330467718295751,0.2299890512174676,0.25630113963424866,0.47596529689099126,0.7575349288731373,0.5750598731391539,0.3921229250599124,0.45939681686575573,0.23171308278723585,0.4557736875594546,0.6923393605836178,0.38686448207263263,0.5455280097179455,0.5333460821861054,0.5195928018087407,0.48168379758935026,0.4524897584648948,1.0000000000000004,0.4812164091274602,0.3616965864904483,0.6898997127758731
Vemur,0.856417450159609,0.6524049534083982,0.6689983345875117,0.8315201653701905,0.3922120903132417,0.6326760551957791,0.73359010260808,0.820445756278737,0.8427965470950506,0.46643135566916255,0.7511654656760909,0.6201663516262119,0.8313377768240092,0.8357799242945058,0.7746074627568003,0.6258709565813665,0.8604598366180657,0.7079982388423729,0.7724383454137487,0.8502381394455832,0.5813802843953166,0.4338066547467986,0.5785983751946744,0.7059900568569766,0.6396474676472246,0.6702315630662508,0.8039491311182299,0.07286708566383611,0.4812164091274602,1.0000000000000016,0.7758622814360385,0.4135653435408063
Vorin,0.7480888690126053,0.5368430777704091,0.5774152508421792,0.8685117406524641,0.2486285142397275,0.6481975898517143,0.6151462628720445,0.8409472669274258,0.8065593374849371,0.46933549496885074,0.7773578134383429,0.6633901495432548,0.8171258747154093,0.7622590100815088,0.8149130749253832,0.45105129739479394,0.8378302514021942,0.7290863260990332,0.6787047334746527,0.8322629526425992,0.5829850585475759,0.35905289931852846,0.6726573936103084,0.686192730772744,0.6911925466951524,0.48237665870663127,0.7969353872863993,-0.04155195008788405,0.3616965864904483,0.7758622814360385,1.0,0.3733838153935556
abema,0.3933627921359648,0.526965585433457,0.45506708071275337,0.42402829168381023,0.39152718252375546,0.41666487067065655,0.47940701515485273,0.29490000811462136,0.35284203436014233,0.4733209900811767,0.3371862545343116,0.4424720794512297,0.36606799157370506,0.3915789954106689,0.3442049274222803,0.7360342143677803,0.3851866378507301,0.3874948169796023,0.480385340175579,0.23679351802825455,0.5216980526785047,0.7483829505071955,0.4585911437830296,0.5043587841152779,0.7105309399362416,0.48098658237800435,0.49936169576246087,0.41202425839593704,0.6898997127758731,0.4135653435408063,0.3733838153935556,1.0000000000000009
