name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Dabra,0.8919400458272115,0.6953045475794721,0.669426806137232,0.7930765220750344,0.3595298617731017,0.6307353848430906,0.7295698517529645,0.8939312617908366,0.9275561594365361,0.43337595826717656,0.894938576306755,0.7372459790118021,1.0000000000000009,0.9189771402437019,0.7777535192017596,0.29834392831172246,0.87451976307992,0.7138265916212501,0.7710650172582676,0.8965648364345513,0.5901540572692604,0.4001947984736307,0.6831231726881637,0.6042097023060947,0.7775685412623979,0.6180862514498318,0.8658543355010037,-0.09716728397724403,0.2299890512174676,0.8313377768240093,0.8171258747154097,0.36606799157370473
Encor,0.8725212405066749,0.695070782893561,0.6522394227133724,0.808253786574338,0.36053020067261077,0.6372842653836932,0.7679327790703587,0.8611907213346093,0.908072683187533,0.45569137243191504,0.8746945510863189,0.6829011886884506,0.9189771402437019,1.0000000000000007,0.781959616601662,0.20752564972713627,0.8454605708147138,0.7353130774926274,0.8057847197316543,0.8456591580270083,0.5890313258089758,0.43356469523269914,0.7348440795236683,0.6108659932296209,0.7757720657238363,0.6390596349550863,0.8656122911937919,-0.07111442889050679,0.2563011396342489,0.8357799242945049,0.7622590100815083,0.3915789954106687
Gefit,0.735690619211284,0.499919039362276,0.502180331280032,0.8668631259490149,0.33651339901196053,0.6924391388689545,0.6455795366395349,0.8179920777721773,0.7742218160115664,0.5365329608297729,0.7537548931399752,0.7130343423673666,0.7777535192017596,0.781959616601662,0.9999999999999998,0.32152200884879467,0.8557952723162776,0.7809394970904606,0.759147378323231,0.7884542925080034,0.548586897532196,0.3200329136280673,0.5963390105273194,0.8087699283083782,0.6445736052792326,0.7865739767712577,0.7923356544614242,0.05561069257192136,0.4759652968909914,0.7746074627567997,0.8149130749253831,0.3442049274222803
Gemci,0.271565153723095,0.3346493386926256,0.405776120598017,0.5449019321613177,0.2036288499353276,0.3722687077098361,0.35921749731802655,0.3185964319983895,0.3606502268777555,0.42846567954941317,0.20497170902207626,0.4664132236268089,0.29834392831172246,0.20752564972713627,0.32152200884879467,1.0000000000000004,0.3797390933871062,0.469256856686726,0.42510996330879186,0.3914546482993575,0.5059517366231931,0.7939226460426176,0.47456338111086604,0.5617911229133012,0.6042023534422143,0.31772724518504414,0.28598925223594474,0.5711171271334083,0.7575349288731379,0.625870956581366,0.4510512973947939,0.7360342143677799
Linsi,0.8148962443434885,0.7352372493877954,0.727120858670099,0.8918833988304606,0.36375648336144906,0.6994304744827596,0.72220969273224,0.8893920337510259,0.873843737585559,0.6191325271035095,0.8104459118848435,0.7529403035421078,0.87451976307992,0.8454605708147138,0.8557952723162776,0.3797390933871062,1.0000000000000009,0.7762112052703853,0.7727541865681229,0.8754219842977693,0.6183740851018596,0.4562916596086164,0.68828447618986,0.8436538913465215,0.7075316151544948,0.8514803027640672,0.8231918217496512,0.07879739552536186,0.5750598731391539,0.8604598366180655,0.8378302514021931,0.38518663785073015
MK-22,0.6793765054613812,0.48945877597211346,0.46704411768704546,0.7711860806638511,0.22618333103631333,0.6710120118846044,0.6305657613542818,0.7544739700658798,0.698399480867111,0.45064067529949214,0.6544408156030574,0.7802928512929082,0.7138265916212501,0.7353130774926274,0.7809394970904606,0.469256856686726,0.7762112052703853,1.0000000000000004,0.7236881785190777,0.7899334433215182,0.5610473547575585,0.3650140922962485,0.6355560619993182,0.6875434062716085,0.6538200406440353,0.5140856522787618,0.7370739963094066,0.023929466446459977,0.39212292505991275,0.7079982388423723,0.7290863260990335,0.387494816979602
Oxali,0.7857628654422623,0.6029581914390416,0.6378167257167775,0.7746682085303274,0.3901202714452249,0.602444086826261,0.7037004247641216,0.710388435683799,0.7871089039832133,0.4307293869189729,0.6809581280566579,0.6965249380262934,0.7710650172582676,0.8057847197316543,0.759147378323231,0.42510996330879186,0.7727541865681229,0.7236881785190777,1.0000000000000016,0.7159172199290342,0.5593597150098302,0.4138421045271496,0.5729852561180419,0.744315321683274,0.6518166839606798,0.5929069801999071,0.7347637086592272,0.0774608330131326,0.4593968168657561,0.7724383454137482,0.6787047334746528,0.4803853401755786
PD032,0.8532975111214223,0.591990762071114,0.6430563135434038,0.8319081992725129,0.2941686697794354,0.5851075162670364,0.6343776697416863,0.8972431460600475,0.8854881706729536,0.501758983197764,0.8451816929785013,0.7870709787335355,0.8965648364345513,0.8456591580270083,0.7884542925080034,0.3914546482993575,0.8754219842977693,0.7899334433215182,0.7159172199290342,1.0000000000000013,0.552367199157179,0.257250460613205,0.6674309155913576,0.6687566939839429,0.6639012549090689,0.7412943738870984,0.7679344533255625,-0.13984195806134056,0.23171308278723607,0.8502381394455829,0.8322629526426005,0.23679351802825443
Pacli,0.6156644678166332,0.586615612939259,0.6082964814215827,0.6127622910846401,0.45619681438713977,0.5127792227992103,0.5409153573248171,0.5794163846371477,0.6134979471430586,0.5842688215921197,0.5415125036932874,0.5398041107850806,0.5901540572692604,0.5890313258089758,0.548586897532196,0.5059517366231931,0.6183740851018596,0.5610473547575585,0.5593597150098302,0.552367199157179,0.9999999999999989,0.5465820828701656,0.6796056821709731,0.5865904559624118,0.7057992794971881,0.46000393396058814,0.618379944462573,0.12759182183190618,0.45577368755945435,0.581380284395316,0.5829850585475758,0.5216980526785042
Palbo,0.42822582741026327,0.6728129409849484,0.5771906125451602,0.3939020563822541,0.44977096505277453,0.47662365313103977,0.5410050462622,0.35233313917619913,0.39572751328520506,0.4745097041725221,0.35718932290729066,0.4260031716035477,0.4001947984736307,0.43356469523269914,0.3200329136280673,0.7939226460426176,0.4562916596086164,0.3650140922962485,0.4138421045271496,0.257250460613205,0.5465820828701656,1.0000000000000009,0.5018090065337516,0.46413142034512345,0.7065187193434543,0.5838907834578535,0.5253796123370666,0.5369298802064644,0.6923393605836179,0.43380665474679814,0.35905289931852835,0.748382950507195
Rabus,0.6409740679730256,0.6873162647654366,0.7240975938492453,0.6023193709842214,0.5978664162553897,0.6603431154028476,0.5236209572320284,0.6706300948910868,0.7351364396479724,0.5300169403133129,0.7379697189338507,0.6281996502248373,0.6831231726881637,0.7348440795236683,0.5963390105273194,0.47456338111086604,0.68828447618986,0.6355560619993182,0.5729852561180419,0.6674309155913576,0.6796056821709731,0.5018090065337516,1.0000000000000013,0.6750861830853645,0.7559452853432393,0.4941028202427219,0.6739286314198427,0.008235994606874804,0.38686448207263285,0.5785983751946737,0.6726573936103091,0.45859114378302956
Regor,0.6011215320102389,0.43262063951359,0.45230432032125,0.7798037367278796,0.2905453150758658,0.6774450024932714,0.6338902568816087,0.6389065410856384,0.648932644941295,0.6281327251839138,0.5698316603154083,0.7259912634559904,0.6042097023060947,0.6108659932296209,0.8087699283083782,0.5617911229133012,0.8436538913465215,0.6875434062716085,0.744315321683274,0.6687566939839429,0.5865904559624118,0.46413142034512345,0.6750861830853645,1.0,0.6175443894453954,0.8871960930639449,0.7305827471366588,0.1633484997069304,0.5455280097179458,0.7059900568569766,0.6861927307727441,0.5043587841152776
SN-38,0.7564936552382785,0.7545935793024134,0.7078488654290446,0.6264573085508877,0.5458594995039023,0.6570604072159891,0.6364611655981269,0.7114185387238295,0.7766635606512955,0.5460107696687592,0.7690113354267407,0.6820856134415948,0.7775685412623979,0.7757720657238363,0.6445736052792326,0.6042023534422143,0.7075316151544948,0.6538200406440353,0.6518166839606798,0.6639012549090689,0.7057992794971881,0.7065187193434543,0.7559452853432393,0.6175443894453954,1.0000000000000007,0.5478477611642694,0.7929268023046756,0.21346883754220466,0.5333460821861051,0.6396474676472241,0.691192546695153,0.7105309399362412
Tanes,0.5827456532630262,0.5847477885383312,0.6209314811537654,0.6035147709843202,0.4706879315478797,0.5187057539646495,0.6620120882592377,0.5720100314399692,0.5847245345376726,0.6412395538684281,0.47008722282115767,0.46320428579337114,0.6180862514498318,0.6390596349550863,0.7865739767712577,0.31772724518504414,0.8514803027640672,0.5140856522787618,0.5929069801999071,0.7412943738870984,0.46000393396058814,0.5838907834578535,0.4941028202427219,0.8871960930639449,0.5478477611642694,0.9999999999999996,0.7067801901062178,0.20161761024313002,0.5195928018087403,0.6702315630662504,0.4823766587066314,0.4809865823780046
Tasel,0.880580381754306,0.715189746645066,0.6742988967726917,0.7914126231679087,0.4294991909170174,0.6931403276808021,0.7892636439493894,0.8396508515224443,0.8572444961392505,0.5633636509689597,0.8257857102331515,0.6523648847136476,0.8658543355010037,0.8656122911937919,0.7923356544614242,0.28598925223594474,0.8231918217496512,0.7370739963094066,0.7347637086592272,0.7679344533255625,0.618379944462573,0.5253796123370666,0.6739286314198427,0.7305827471366588,0.7929268023046756,0.7067801901062178,1.0000000000000009,0.04560045995900118,0.48168379758935115,0.8039491311182301,0.796935387286399,0.4993616957624607
Trici,-0.04238105418236807,0.08572479148679249,0.10537198465060424,0.013476468360318426,0.0066712571477448674,0.03632338212599008,0.050288268385355335,-0.05064908541857899,-0.04863683787719996,0.06577627524280506,-0.13700071056242633,0.0923911620654407,-0.09716728397724403,-0.07111442889050679,0.05561069257192136,0.5711171271334083,0.07879739552536186,0.023929466446459977,0.0774608330131326,-0.13984195806134056,0.12759182183190618,0.5369298802064644,0.008235994606874804,0.1633484997069304,0.21346883754220466,0.20161761024313002,0.04560045995900118,0.9999999999999998,0.452489758464895,0.0728670856638361,-0.041551950087884065,0.41202425839593637
Trifl,0.24391876971512377,0.35380550611229783,0.34411367180044206,0.4188491554529313,0.18845801901997353,0.37302811851547746,0.34703558676872526,0.2604196701185377,0.27103250052693695,0.5394707141145585,0.17581184910630643,0.43304677182957485,0.2299890512174676,0.2563011396342489,0.4759652968909914,0.7575349288731379,0.5750598731391539,0.39212292505991275,0.4593968168657561,0.23171308278723607,0.45577368755945435,0.6923393605836179,0.38686448207263285,0.5455280097179458,0.5333460821861051,0.5195928018087403,0.48168379758935115,0.452489758464895,1.0000000000000009,0.48121640912746,0.36169658649044834,0.6898997127758727
Vemur,0.8564174501596094,0.652404953408399,0.6689983345875117,0.8315201653701898,0.39221209031324156,0.6326760551957786,0.7335901026080797,0.820445756278737,0.8427965470950503,0.4664313556691626,0.7511654656760903,0.6201663516262123,0.8313377768240093,0.8357799242945049,0.7746074627567997,0.625870956581366,0.8604598366180655,0.7079982388423723,0.7724383454137482,0.8502381394455829,0.581380284395316,0.43380665474679814,0.5785983751946737,0.7059900568569766,0.6396474676472241,0.6702315630662504,0.8039491311182301,0.0728670856638361,0.48121640912746,0.9999999999999998,0.7758622814360385,0.41356534354080576
Vorin,0.7480888690126042,0.5368430777704095,0.5774152508421796,0.8685117406524641,0.24862851423972782,0.648197589851714,0.6151462628720449,0.8409472669274254,0.8065593374849372,0.46933549496885096,0.7773578134383439,0.6633901495432548,0.8171258747154097,0.7622590100815083,0.8149130749253831,0.4510512973947939,0.8378302514021931,0.7290863260990335,0.6787047334746528,0.8322629526426005,0.5829850585475758,0.35905289931852835,0.6726573936103091,0.6861927307727441,0.691192546695153,0.4823766587066314,0.796935387286399,-0.041551950087884065,0.36169658649044834,0.7758622814360385,1.0000000000000004,0.37338381539355525
abema,0.3933627921359646,0.5269655854334572,0.45506708071275315,0.42402829168380984,0.3915271825237555,0.4166648706706562,0.47940701515485296,0.2949000081146212,0.35284203436014183,0.47332099008117656,0.3371862545343114,0.4424720794512289,0.36606799157370473,0.3915789954106687,0.3442049274222803,0.7360342143677799,0.38518663785073015,0.387494816979602,0.4803853401755786,0.23679351802825443,0.5216980526785042,0.748382950507195,0.45859114378302956,0.5043587841152776,0.7105309399362412,0.4809865823780046,0.4993616957624607,0.41202425839593637,0.6898997127758727,0.41356534354080576,0.37338381539355525,1.0000000000000004
