name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Cobim,0.8134876728374578,0.6425966107565488,0.622034567463557,0.7367679107860593,0.2967391993650903,0.5742851777372413,0.6148783143397344,0.8584487724173953,0.8694255089798859,0.417550077121565,1.0000000000000002,0.698105083693864,0.8949385763067551,0.8746945510863193,0.7537548931399753,0.20497170902207626,0.8104459118848448,0.6544408156030576,0.6809581280566581,0.845181692978501,0.5415125036932876,0.357189322907291,0.7379697189338508,0.5698316603154081,0.7690113354267407,0.470087222821158,0.8257857102331518,-0.13700071056242658,0.1758118491063064,0.7511654656760911,0.7773578134383436,0.3371862545343116
Crizo,0.6382388907203191,0.5483304841960392,0.5824869551664731,0.7370744157963444,0.25620901396071866,0.5967273664215061,0.5262160298084931,0.8219955607453713,0.7118768397106013,0.3824345467493121,0.698105083693864,1.0,0.7372459790118018,0.682901188688451,0.7130343423673674,0.4664132236268088,0.7529403035421087,0.7802928512929085,0.6965249380262934,0.7870709787335356,0.5398041107850811,0.42600317160354795,0.628199650224837,0.7259912634559902,0.6820856134415945,0.46320428579337153,0.6523648847136476,0.09239116206544076,0.43304677182957513,0.6201663516262124,0.6633901495432548,0.44247207945122957
Dabra,0.8919400458272112,0.6953045475794721,0.6694268061372325,0.7930765220750354,0.35952986177310164,0.6307353848430899,0.7295698517529651,0.8939312617908363,0.9275561594365365,0.43337595826717645,0.8949385763067551,0.7372459790118018,1.0000000000000009,0.9189771402437013,0.7777535192017597,0.29834392831172246,0.8745197630799217,0.7138265916212498,0.771065017258268,0.8965648364345518,0.5901540572692612,0.4001947984736308,0.6831231726881632,0.6042097023060946,0.7775685412623972,0.6180862514498322,0.8658543355010028,-0.09716728397724414,0.22998905121746754,0.8313377768240091,0.8171258747154094,0.36606799157370506
Encor,0.8725212405066738,0.6950707828935607,0.6522394227133732,0.8082537865743378,0.3605302006726102,0.6372842653836934,0.7679327790703587,0.8611907213346095,0.908072683187533,0.4556913724319151,0.8746945510863193,0.682901188688451,0.9189771402437013,0.9999999999999996,0.7819596166016625,0.20752564972713633,0.8454605708147143,0.7353130774926275,0.8057847197316544,0.8456591580270081,0.5890313258089765,0.4335646952326997,0.7348440795236677,0.6108659932296207,0.7757720657238363,0.6390596349550866,0.8656122911937929,-0.07111442889050686,0.2563011396342487,0.8357799242945048,0.7622590100815085,0.39157899541066876
Gefit,0.7356906192112846,0.4999190393622761,0.5021803312800324,0.8668631259490156,0.33651339901196015,0.6924391388689548,0.6455795366395349,0.8179920777721774,0.7742218160115665,0.5365329608297728,0.7537548931399753,0.7130343423673674,0.7777535192017597,0.7819596166016625,1.0000000000000002,0.3215220088487947,0.8557952723162796,0.7809394970904613,0.7591473783232306,0.788454292508002,0.5485868975321961,0.3200329136280673,0.5963390105273196,0.8087699283083785,0.6445736052792328,0.7865739767712583,0.7923356544614248,0.05561069257192138,0.47596529689099154,0.7746074627568,0.8149130749253826,0.3442049274222808
Gemci,0.27156515372309475,0.33464933869262536,0.40577612059801726,0.5449019321613169,0.20362884993532743,0.3722687077098361,0.3592174973180264,0.3185964319983896,0.3606502268777553,0.42846567954941306,0.20497170902207626,0.4664132236268088,0.29834392831172246,0.20752564972713633,0.3215220088487947,1.0000000000000004,0.37973909338710643,0.4692568566867259,0.4251099633087918,0.3914546482993576,0.5059517366231938,0.7939226460426176,0.4745633811108654,0.5617911229133004,0.6042023534422146,0.31772724518504425,0.2859892522359447,0.5711171271334079,0.7575349288731374,0.6258709565813657,0.45105129739479366,0.73603421436778
Linsi,0.8148962443434877,0.7352372493877947,0.7271208586700981,0.8918833988304611,0.36375648336144867,0.6994304744827599,0.7222096927322397,0.8893920337510272,0.8738437375855597,0.6191325271035093,0.8104459118848448,0.7529403035421087,0.8745197630799217,0.8454605708147143,0.8557952723162796,0.37973909338710643,0.9999999999999998,0.7762112052703865,0.7727541865681231,0.8754219842977693,0.6183740851018606,0.45629165960861623,0.6882844761898598,0.8436538913465212,0.7075316151544939,0.851480302764067,0.8231918217496517,0.07879739552536195,0.5750598731391536,0.860459836618066,0.8378302514021941,0.3851866378507299
MK-22,0.679376505461381,0.48945877597211307,0.46704411768704557,0.771186080663851,0.22618333103631316,0.6710120118846045,0.6305657613542821,0.7544739700658799,0.698399480867111,0.45064067529949187,0.6544408156030576,0.7802928512929085,0.7138265916212498,0.7353130774926275,0.7809394970904613,0.4692568566867259,0.7762112052703865,1.0000000000000004,0.7236881785190774,0.7899334433215173,0.5610473547575588,0.3650140922962487,0.6355560619993177,0.6875434062716079,0.6538200406440352,0.514085652278762,0.737073996309407,0.023929466446460025,0.39212292505991264,0.7079982388423733,0.7290863260990336,0.3874948169796022
Oxali,0.7857628654422615,0.6029581914390414,0.6378167257167779,0.7746682085303268,0.39012027144522443,0.6024440868262606,0.7037004247641218,0.7103884356837995,0.7871089039832133,0.43072938691897267,0.6809581280566581,0.6965249380262934,0.771065017258268,0.8057847197316544,0.7591473783232306,0.4251099633087918,0.7727541865681231,0.7236881785190774,0.9999999999999996,0.7159172199290339,0.5593597150098307,0.4138421045271494,0.5729852561180415,0.7443153216832732,0.651816683960679,0.5929069801999068,0.7347637086592276,0.07746083301313261,0.4593968168657562,0.7724383454137485,0.6787047334746524,0.48038534017557866
PD032,0.8532975111214204,0.5919907620711138,0.6430563135434044,0.8319081992725117,0.2941686697794353,0.5851075162670363,0.6343776697416859,0.8972431460600467,0.8854881706729538,0.5017589831977642,0.845181692978501,0.7870709787335356,0.8965648364345518,0.8456591580270081,0.788454292508002,0.3914546482993576,0.8754219842977693,0.7899334433215173,0.7159172199290339,1.0000000000000007,0.5523671991571789,0.2572504606132049,0.6674309155913568,0.6687566939839429,0.663901254909068,0.741294373887099,0.7679344533255624,-0.13984195806134034,0.2317130827872359,0.8502381394455827,0.832262952642599,0.2367935180282546
Pacli,0.6156644678166336,0.5866156129392587,0.6082964814215837,0.6127622910846404,0.45619681438713944,0.5127792227992111,0.5409153573248178,0.5794163846371482,0.6134979471430587,0.5842688215921201,0.5415125036932876,0.5398041107850811,0.5901540572692612,0.5890313258089765,0.5485868975321961,0.5059517366231938,0.6183740851018606,0.5610473547575588,0.5593597150098307,0.5523671991571789,1.0000000000000002,0.5465820828701661,0.6796056821709731,0.586590455962412,0.7057992794971881,0.46000393396058875,0.6183799444625735,0.12759182183190632,0.4557736875594547,0.5813802843953165,0.5829850585475758,0.5216980526785048
Palbo,0.4282258274102635,0.6728129409849481,0.5771906125451606,0.3939020563822541,0.44977096505277414,0.4766236531310398,0.5410050462622003,0.35233313917619924,0.39572751328520483,0.47450970417252203,0.357189322907291,0.42600317160354795,0.4001947984736308,0.4335646952326997,0.3200329136280673,0.7939226460426176,0.45629165960861623,0.3650140922962487,0.4138421045271494,0.2572504606132049,0.5465820828701661,1.0000000000000002,0.5018090065337513,0.4641314203451232,0.7065187193434543,0.5838907834578538,0.5253796123370666,0.5369298802064643,0.6923393605836177,0.4338066547467984,0.3590528993185283,0.7483829505071949
Rabus,0.640974067973025,0.6873162647654365,0.7240975938492452,0.6023193709842214,0.5978664162553888,0.6603431154028472,0.523620957232028,0.6706300948910876,0.7351364396479718,0.5300169403133124,0.7379697189338508,0.628199650224837,0.6831231726881632,0.7348440795236677,0.5963390105273196,0.4745633811108654,0.6882844761898598,0.6355560619993177,0.5729852561180415,0.6674309155913568,0.6796056821709731,0.5018090065337513,1.0,0.6750861830853638,0.7559452853432391,0.4941028202427218,0.6739286314198432,0.00823599460687479,0.38686448207263235,0.5785983751946737,0.6726573936103083,0.45859114378302973
Regor,0.6011215320102389,0.4326206395135894,0.4523043203212499,0.7798037367278792,0.2905453150758654,0.6774450024932714,0.6338902568816085,0.6389065410856385,0.6489326449412944,0.6281327251839138,0.5698316603154081,0.7259912634559902,0.6042097023060946,0.6108659932296207,0.8087699283083785,0.5617911229133004,0.8436538913465212,0.6875434062716079,0.7443153216832732,0.6687566939839429,0.586590455962412,0.4641314203451232,0.6750861830853638,1.0,0.6175443894453954,0.8871960930639446,0.7305827471366576,0.1633484997069304,0.5455280097179452,0.7059900568569761,0.6861927307727439,0.5043587841152778
SN-38,0.756493655238279,0.754593579302413,0.7078488654290449,0.6264573085508871,0.5458594995039017,0.6570604072159891,0.6364611655981266,0.711418538723829,0.7766635606512948,0.546010769668759,0.7690113354267407,0.6820856134415945,0.7775685412623972,0.7757720657238363,0.6445736052792328,0.6042023534422146,0.7075316151544939,0.6538200406440352,0.651816683960679,0.663901254909068,0.7057992794971881,0.7065187193434543,0.7559452853432391,0.6175443894453954,1.0000000000000004,0.5478477611642693,0.7929268023046754,0.21346883754220486,0.5333460821861049,0.6396474676472244,0.6911925466951525,0.7105309399362421
Tanes,0.5827456532630257,0.5847477885383316,0.6209314811537655,0.6035147709843202,0.47068793154787936,0.5187057539646495,0.6620120882592377,0.5720100314399694,0.5847245345376725,0.6412395538684276,0.470087222821158,0.46320428579337153,0.6180862514498322,0.6390596349550866,0.7865739767712583,0.31772724518504425,0.851480302764067,0.514085652278762,0.5929069801999068,0.741294373887099,0.46000393396058875,0.5838907834578538,0.4941028202427218,0.8871960930639446,0.5478477611642693,0.9999999999999996,0.7067801901062173,0.20161761024313007,0.5195928018087405,0.6702315630662508,0.4823766587066311,0.4809865823780046
Tasel,0.8805803817543063,0.7151897466450658,0.6742988967726923,0.7914126231679085,0.4294991909170168,0.6931403276808024,0.7892636439493892,0.8396508515224443,0.8572444961392511,0.5633636509689597,0.8257857102331518,0.6523648847136476,0.8658543355010028,0.8656122911937929,0.7923356544614248,0.2859892522359447,0.8231918217496517,0.737073996309407,0.7347637086592276,0.7679344533255624,0.6183799444625735,0.5253796123370666,0.6739286314198432,0.7305827471366576,0.7929268023046754,0.7067801901062173,1.0000000000000004,0.04560045995900119,0.4816837975893503,0.8039491311182299,0.7969353872863993,0.49936169576246103
Trici,-0.04238105418236797,0.08572479148679249,0.1053719846506043,0.013476468360318447,0.00667125714774487,0.036323382125990164,0.05028826838535537,-0.050649085418579126,-0.048636837877199975,0.06577627524280508,-0.13700071056242658,0.09239116206544076,-0.09716728397724414,-0.07111442889050686,0.05561069257192138,0.5711171271334079,0.07879739552536195,0.023929466446460025,0.07746083301313261,-0.13984195806134034,0.12759182183190632,0.5369298802064643,0.00823599460687479,0.1633484997069304,0.21346883754220486,0.20161761024313007,0.04560045995900119,1.0,0.45248975846489486,0.07286708566383616,-0.04155195008788406,0.41202425839593676
Trifl,0.24391876971512377,0.3538055061122978,0.34411367180044194,0.4188491554529308,0.18845801901997322,0.3730281185154775,0.34703558676872515,0.26041967011853795,0.2710325005269369,0.539470714114558,0.1758118491063064,0.43304677182957513,0.22998905121746754,0.2563011396342487,0.47596529689099154,0.7575349288731374,0.5750598731391536,0.39212292505991264,0.4593968168657562,0.2317130827872359,0.4557736875594547,0.6923393605836177,0.38686448207263235,0.5455280097179452,0.5333460821861049,0.5195928018087405,0.4816837975893503,0.45248975846489486,1.0000000000000004,0.48121640912746,0.3616965864904482,0.6898997127758733
Vemur,0.8564174501596085,0.6524049534083989,0.668998334587512,0.8315201653701894,0.39221209031324156,0.6326760551957789,0.7335901026080797,0.820445756278737,0.84279654709505,0.46643135566916233,0.7511654656760911,0.6201663516262124,0.8313377768240091,0.8357799242945048,0.7746074627568,0.6258709565813657,0.860459836618066,0.7079982388423733,0.7724383454137485,0.8502381394455827,0.5813802843953165,0.4338066547467984,0.5785983751946737,0.7059900568569761,0.6396474676472244,0.6702315630662508,0.8039491311182299,0.07286708566383616,0.48121640912746,1.0000000000000007,0.7758622814360381,0.413565343540806
Vorin,0.748088869012605,0.5368430777704091,0.5774152508421796,0.8685117406524637,0.2486285142397276,0.648197589851714,0.6151462628720443,0.8409472669274249,0.8065593374849362,0.4693354949688506,0.7773578134383436,0.6633901495432548,0.8171258747154094,0.7622590100815085,0.8149130749253826,0.45105129739479366,0.8378302514021941,0.7290863260990336,0.6787047334746524,0.832262952642599,0.5829850585475758,0.3590528993185283,0.6726573936103083,0.6861927307727439,0.6911925466951525,0.4823766587066311,0.7969353872863993,-0.04155195008788406,0.3616965864904482,0.7758622814360381,1.0,0.37338381539355536
abema,0.39336279213596453,0.5269655854334568,0.45506708071275326,0.42402829168380973,0.39152718252375535,0.4166648706706564,0.4794070151548525,0.29490000811462136,0.35284203436014194,0.47332099008117656,0.3371862545343116,0.44247207945122957,0.36606799157370506,0.39157899541066876,0.3442049274222808,0.73603421436778,0.3851866378507299,0.3874948169796022,0.48038534017557866,0.2367935180282546,0.5216980526785048,0.7483829505071949,0.45859114378302973,0.5043587841152778,0.7105309399362421,0.4809865823780046,0.49936169576246103,0.41202425839593676,0.6898997127758733,0.413565343540806,0.37338381539355536,1.0000000000000013
