name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Dabra,0.8919400458272106,0.6953045475794724,0.6694268061372324,0.7930765220750343,0.359529861773102,0.6307353848430903,0.7295698517529654,0.8939312617908367,0.9275561594365365,0.4333759582671767,0.894938576306755,0.7372459790118018,1.000000000000001,0.9189771402437013,0.7777535192017601,0.2983439283117224,0.8745197630799205,0.71382659162125,0.7710650172582678,0.8965648364345513,0.5901540572692611,0.40019479847363093,0.6831231726881632,0.604209702306095,0.7775685412623969,0.6180862514498329,0.8658543355010034,-0.09716728397724421,0.22998905121746763,0.8313377768240098,0.8171258747154091,0.366067991573705
Encor,0.8725212405066742,0.695070782893561,0.6522394227133728,0.808253786574338,0.3605302006726105,0.6372842653836934,0.7679327790703586,0.8611907213346093,0.9080726831875334,0.45569137243191515,0.8746945510863198,0.6829011886884506,0.9189771402437013,1.0000000000000004,0.7819596166016627,0.20752564972713622,0.8454605708147147,0.7353130774926273,0.8057847197316542,0.8456591580270078,0.5890313258089761,0.43356469523269914,0.7348440795236677,0.6108659932296212,0.7757720657238356,0.6390596349550867,0.8656122911937933,-0.0711144288905068,0.2563011396342488,0.8357799242945048,0.7622590100815086,0.3915789954106687
Gefit,0.7356906192112844,0.4999190393622758,0.5021803312800319,0.866863125949015,0.33651339901196053,0.6924391388689543,0.6455795366395349,0.8179920777721764,0.7742218160115676,0.5365329608297731,0.7537548931399756,0.7130343423673672,0.7777535192017601,0.7819596166016627,1.0,0.32152200884879467,0.8557952723162789,0.7809394970904602,0.7591473783232303,0.7884542925080024,0.5485868975321961,0.320032913628067,0.5963390105273191,0.8087699283083783,0.6445736052792324,0.7865739767712576,0.7923356544614241,0.055610692571921375,0.4759652968909913,0.7746074627568,0.8149130749253826,0.3442049274222808
Gemci,0.2715651537230951,0.33464933869262503,0.405776120598017,0.5449019321613173,0.20362884993532743,0.3722687077098362,0.35921749731802644,0.31859643199838944,0.36065022687775583,0.42846567954941306,0.2049717090220763,0.46641322362680904,0.2983439283117224,0.20752564972713622,0.32152200884879467,1.0000000000000004,0.37973909338710643,0.46925685668672584,0.4251099633087919,0.3914546482993576,0.505951736623194,0.7939226460426176,0.47456338111086527,0.561791122913301,0.6042023534422146,0.3177272451850442,0.28598925223594474,0.571117127133408,0.7575349288731372,0.6258709565813663,0.45105129739479377,0.7360342143677803
Linsi,0.8148962443434873,0.7352372493877948,0.7271208586700983,0.8918833988304613,0.3637564833614492,0.6994304744827597,0.7222096927322402,0.889392033751027,0.8738437375855601,0.6191325271035093,0.8104459118848446,0.752940303542108,0.8745197630799205,0.8454605708147147,0.8557952723162789,0.37973909338710643,1.0,0.7762112052703856,0.7727541865681227,0.8754219842977694,0.6183740851018602,0.45629165960861606,0.6882844761898594,0.8436538913465219,0.7075316151544938,0.8514803027640672,0.8231918217496514,0.07879739552536195,0.5750598731391543,0.860459836618066,0.8378302514021932,0.3851866378507301
MK-22,0.6793765054613816,0.4894587759721132,0.4670441176870451,0.7711860806638515,0.22618333103631327,0.6710120118846042,0.6305657613542819,0.7544739700658802,0.6983994808671116,0.4506406752994918,0.6544408156030578,0.7802928512929077,0.71382659162125,0.7353130774926273,0.7809394970904602,0.46925685668672584,0.7762112052703856,1.0,0.7236881785190769,0.7899334433215166,0.5610473547575583,0.36501409229624837,0.6355560619993172,0.6875434062716079,0.6538200406440347,0.5140856522787618,0.7370739963094063,0.02392946644646006,0.3921229250599127,0.7079982388423722,0.729086326099033,0.3874948169796021
Oxali,0.7857628654422616,0.6029581914390414,0.6378167257167779,0.7746682085303271,0.39012027144522465,0.6024440868262612,0.7037004247641216,0.7103884356837995,0.787108903983213,0.4307293869189728,0.6809581280566583,0.6965249380262934,0.7710650172582678,0.8057847197316542,0.7591473783232303,0.4251099633087919,0.7727541865681227,0.7236881785190769,0.9999999999999998,0.7159172199290339,0.5593597150098306,0.41384210452714953,0.5729852561180411,0.7443153216832734,0.6518166839606789,0.5929069801999071,0.7347637086592275,0.07746083301313263,0.45939681686575595,0.7724383454137483,0.6787047334746521,0.4803853401755791
PD032,0.8532975111214212,0.591990762071114,0.6430563135434044,0.8319081992725116,0.29416866977943534,0.585107516267036,0.6343776697416861,0.897243146060046,0.8854881706729542,0.5017589831977639,0.845181692978501,0.787070978733535,0.8965648364345513,0.8456591580270078,0.7884542925080024,0.3914546482993576,0.8754219842977694,0.7899334433215166,0.7159172199290339,1.0000000000000009,0.5523671991571787,0.2572504606132049,0.6674309155913575,0.6687566939839436,0.663901254909068,0.7412943738870994,0.7679344533255625,-0.13984195806134062,0.23171308278723596,0.8502381394455838,0.8322629526425988,0.23679351802825443
Pacli,0.6156644678166336,0.5866156129392586,0.608296481421583,0.6127622910846402,0.4561968143871399,0.5127792227992107,0.5409153573248175,0.5794163846371481,0.6134979471430599,0.5842688215921199,0.5415125036932875,0.5398041107850806,0.5901540572692611,0.5890313258089761,0.5485868975321961,0.505951736623194,0.6183740851018602,0.5610473547575583,0.5593597150098306,0.5523671991571787,0.9999999999999998,0.5465820828701659,0.679605682170973,0.586590455962412,0.7057992794971885,0.4600039339605887,0.618379944462573,0.12759182183190623,0.4557736875594544,0.5813802843953163,0.5829850585475753,0.5216980526785043
Palbo,0.4282258274102638,0.6728129409849477,0.5771906125451601,0.3939020563822543,0.44977096505277414,0.4766236531310398,0.5410050462622004,0.35233313917619924,0.39572751328520517,0.4745097041725218,0.3571893229072908,0.42600317160354784,0.40019479847363093,0.43356469523269914,0.320032913628067,0.7939226460426176,0.45629165960861606,0.36501409229624837,0.41384210452714953,0.2572504606132049,0.5465820828701659,1.0000000000000009,0.5018090065337507,0.46413142034512356,0.7065187193434542,0.583890783457854,0.5253796123370666,0.5369298802064639,0.6923393605836181,0.4338066547467984,0.35905289931852813,0.7483829505071955
Rabus,0.6409740679730255,0.6873162647654361,0.7240975938492449,0.6023193709842204,0.5978664162553886,0.6603431154028474,0.5236209572320278,0.670630094891087,0.7351364396479724,0.5300169403133128,0.7379697189338508,0.6281996502248371,0.6831231726881632,0.7348440795236677,0.5963390105273191,0.47456338111086527,0.6882844761898594,0.6355560619993172,0.5729852561180411,0.6674309155913575,0.679605682170973,0.5018090065337507,0.9999999999999993,0.6750861830853637,0.7559452853432391,0.4941028202427218,0.6739286314198429,0.00823599460687477,0.3868644820726323,0.5785983751946732,0.6726573936103084,0.45859114378302956
Regor,0.601121532010239,0.4326206395135896,0.4523043203212498,0.7798037367278801,0.2905453150758657,0.6774450024932721,0.6338902568816086,0.6389065410856384,0.6489326449412954,0.6281327251839137,0.5698316603154088,0.7259912634559903,0.604209702306095,0.6108659932296212,0.8087699283083783,0.561791122913301,0.8436538913465219,0.6875434062716079,0.7443153216832734,0.6687566939839436,0.586590455962412,0.46413142034512356,0.6750861830853637,1.0000000000000004,0.6175443894453958,0.8871960930639451,0.7305827471366584,0.1633484997069304,0.5455280097179455,0.7059900568569772,0.6861927307727441,0.504358784115278
SN-38,0.756493655238279,0.7545935793024126,0.7078488654290447,0.6264573085508873,0.5458594995039021,0.6570604072159894,0.6364611655981269,0.7114185387238294,0.7766635606512957,0.5460107696687593,0.7690113354267403,0.6820856134415942,0.7775685412623969,0.7757720657238356,0.6445736052792324,0.6042023534422146,0.7075316151544938,0.6538200406440347,0.6518166839606789,0.663901254909068,0.7057992794971885,0.7065187193434542,0.7559452853432391,0.6175443894453958,1.0,0.5478477611642695,0.7929268023046752,0.21346883754220478,0.5333460821861051,0.6396474676472238,0.6911925466951525,0.7105309399362421
Tanes,0.582745653263026,0.5847477885383313,0.6209314811537658,0.6035147709843196,0.47068793154787963,0.51870575396465,0.6620120882592384,0.5720100314399699,0.5847245345376725,0.6412395538684278,0.4700872228211579,0.4632042857933712,0.6180862514498329,0.6390596349550867,0.7865739767712576,0.3177272451850442,0.8514803027640672,0.5140856522787618,0.5929069801999071,0.7412943738870994,0.4600039339605887,0.583890783457854,0.4941028202427218,0.8871960930639451,0.5478477611642695,1.0000000000000007,0.7067801901062176,0.20161761024313019,0.5195928018087406,0.6702315630662506,0.4823766587066307,0.48098658237800485
Tasel,0.8805803817543065,0.7151897466450654,0.6742988967726924,0.7914126231679081,0.42949919091701705,0.6931403276808026,0.7892636439493893,0.839650851522445,0.8572444961392514,0.5633636509689595,0.8257857102331521,0.6523648847136472,0.8658543355010034,0.8656122911937933,0.7923356544614241,0.28598925223594474,0.8231918217496514,0.7370739963094063,0.7347637086592275,0.7679344533255625,0.618379944462573,0.5253796123370666,0.6739286314198429,0.7305827471366584,0.7929268023046752,0.7067801901062176,1.0000000000000007,0.04560045995900118,0.4816837975893504,0.8039491311182301,0.7969353872863992,0.4993616957624605
Trici,-0.04238105418236811,0.08572479148679243,0.10537198465060425,0.0134764683603186,0.00667125714774483,0.036323382125990046,0.050288268385355404,-0.05064908541857906,-0.04863683787719994,0.06577627524280512,-0.13700071056242658,0.09239116206544068,-0.09716728397724421,-0.0711144288905068,0.055610692571921375,0.571117127133408,0.07879739552536195,0.02392946644646006,0.07746083301313263,-0.13984195806134062,0.12759182183190623,0.5369298802064639,0.00823599460687477,0.1633484997069304,0.21346883754220478,0.20161761024313019,0.04560045995900118,1.0000000000000004,0.45248975846489475,0.07286708566383615,-0.04155195008788405,0.41202425839593687
Trifl,0.24391876971512394,0.3538055061122978,0.344113671800442,0.41884915545293105,0.1884580190199734,0.37302811851547757,0.34703558676872504,0.2604196701185376,0.27103250052693717,0.5394707141145583,0.17581184910630648,0.43304677182957496,0.22998905121746763,0.2563011396342488,0.4759652968909913,0.7575349288731372,0.5750598731391543,0.3921229250599127,0.45939681686575595,0.23171308278723596,0.4557736875594544,0.6923393605836181,0.3868644820726323,0.5455280097179455,0.5333460821861051,0.5195928018087406,0.4816837975893504,0.45248975846489475,1.0000000000000009,0.4812164091274602,0.3616965864904482,0.6898997127758731
Vemur,0.856417450159609,0.6524049534083983,0.6689983345875122,0.8315201653701914,0.3922120903132417,0.6326760551957791,0.7335901026080798,0.8204457562787366,0.8427965470950498,0.4664313556691623,0.751165465676091,0.6201663516262121,0.8313377768240098,0.8357799242945048,0.7746074627568,0.6258709565813663,0.860459836618066,0.7079982388423722,0.7724383454137483,0.8502381394455838,0.5813802843953163,0.4338066547467984,0.5785983751946732,0.7059900568569772,0.6396474676472238,0.6702315630662506,0.8039491311182301,0.07286708566383615,0.4812164091274602,1.0000000000000009,0.7758622814360381,0.4135653435408065
Vorin,0.7480888690126053,0.5368430777704091,0.5774152508421795,0.8685117406524644,0.24862851423972748,0.6481975898517142,0.6151462628720443,0.8409472669274249,0.806559337484937,0.4693354949688504,0.7773578134383436,0.6633901495432549,0.8171258747154091,0.7622590100815086,0.8149130749253826,0.45105129739479377,0.8378302514021932,0.729086326099033,0.6787047334746521,0.8322629526425988,0.5829850585475753,0.35905289931852813,0.6726573936103084,0.6861927307727441,0.6911925466951525,0.4823766587066307,0.7969353872863992,-0.04155195008788405,0.3616965864904482,0.7758622814360381,0.9999999999999998,0.3733838153935555
abema,0.39336279213596487,0.5269655854334572,0.4550670807127531,0.42402829168381034,0.3915271825237554,0.4166648706706567,0.47940701515485257,0.29490000811462136,0.3528420343601426,0.4733209900811767,0.3371862545343117,0.4424720794512293,0.366067991573705,0.3915789954106687,0.3442049274222808,0.7360342143677803,0.3851866378507301,0.3874948169796021,0.4803853401755791,0.23679351802825443,0.5216980526785043,0.7483829505071955,0.45859114378302956,0.504358784115278,0.7105309399362421,0.48098658237800485,0.4993616957624605,0.41202425839593687,0.6898997127758731,0.4135653435408065,0.3733838153935555,1.0000000000000009
