name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Cobim,0.813487672837458,0.6425966107565495,0.6220345674635572,0.7367679107860591,0.2967391993650904,0.5742851777372415,0.6148783143397345,0.8584487724173957,0.8694255089798871,0.41755007712156494,1.0000000000000004,0.6981050836938639,0.8949385763067552,0.8746945510863198,0.7537548931399758,0.20497170902207665,0.8104459118848447,0.654440815603058,0.6809581280566586,0.8451816929785011,0.5415125036932881,0.35718932290729116,0.7379697189338521,0.5698316603154083,0.7690113354267412,0.4700872228211582,0.8257857102331522,-0.13700071056242677,0.1758118491063064,0.7511654656760911,0.7773578134383441,0.33718625453431184
Crizo,0.6382388907203196,0.548330484196039,0.5824869551664731,0.7370744157963449,0.2562090139607186,0.5967273664215059,0.5262160298084926,0.8219955607453713,0.7118768397106026,0.3824345467493122,0.6981050836938639,1.0000000000000002,0.7372459790118018,0.6829011886884508,0.7130343423673668,0.46641322362680937,0.7529403035421086,0.7802928512929082,0.6965249380262932,0.7870709787335353,0.539804110785081,0.4260031716035477,0.6281996502248373,0.72599126345599,0.6820856134415947,0.46320428579337125,0.6523648847136474,0.09239116206544079,0.4330467718295753,0.6201663516262121,0.6633901495432546,0.4424720794512293
Dabra,0.8919400458272109,0.6953045475794721,0.6694268061372326,0.7930765220750347,0.3595298617731017,0.6307353848430904,0.7295698517529647,0.8939312617908364,0.9275561594365367,0.4333759582671768,0.8949385763067552,0.7372459790118018,1.0000000000000002,0.9189771402437024,0.7777535192017595,0.2983439283117227,0.8745197630799213,0.7138265916212498,0.7710650172582683,0.8965648364345505,0.5901540572692607,0.40019479847363093,0.6831231726881639,0.6042097023060948,0.7775685412623974,0.6180862514498323,0.8658543355010035,-0.09716728397724414,0.22998905121746754,0.8313377768240096,0.817125874715409,0.3660679915737052
Encor,0.8725212405066745,0.6950707828935605,0.6522394227133732,0.8082537865743378,0.36053020067261066,0.6372842653836939,0.7679327790703583,0.8611907213346097,0.908072683187533,0.4556913724319155,0.8746945510863198,0.6829011886884508,0.9189771402437024,1.0000000000000007,0.7819596166016628,0.20752564972713647,0.8454605708147149,0.7353130774926282,0.8057847197316549,0.8456591580270079,0.5890313258089768,0.4335646952326998,0.7348440795236681,0.6108659932296209,0.7757720657238363,0.6390596349550868,0.8656122911937936,-0.07111442889050683,0.2563011396342487,0.8357799242945054,0.7622590100815091,0.39157899541066893
Gefit,0.7356906192112844,0.49991903936227566,0.5021803312800319,0.8668631259490154,0.3365133990119602,0.6924391388689545,0.6455795366395347,0.817992077772177,0.774221816011567,0.5365329608297735,0.7537548931399758,0.7130343423673668,0.7777535192017595,0.7819596166016628,0.9999999999999998,0.32152200884879506,0.8557952723162792,0.7809394970904611,0.7591473783232303,0.7884542925080026,0.5485868975321961,0.3200329136280673,0.5963390105273192,0.808769928308379,0.6445736052792327,0.7865739767712575,0.7923356544614246,0.05561069257192133,0.4759652968909911,0.7746074627567998,0.8149130749253829,0.34420492742228065
Gemci,0.2715651537230951,0.33464933869262536,0.40577612059801715,0.5449019321613179,0.20362884993532748,0.3722687077098363,0.3592174973180263,0.31859643199838955,0.36065022687775594,0.4284656795494133,0.20497170902207665,0.46641322362680937,0.2983439283117227,0.20752564972713647,0.32152200884879506,1.0000000000000009,0.3797390933871069,0.4692568566867262,0.425109963308792,0.391454648299358,0.5059517366231941,0.7939226460426176,0.47456338111086593,0.5617911229133015,0.6042023534422151,0.31772724518504436,0.285989252235945,0.5711171271334086,0.7575349288731377,0.6258709565813667,0.45105129739479394,0.7360342143677812
Linsi,0.814896244343488,0.7352372493877948,0.7271208586700988,0.8918833988304615,0.3637564833614486,0.6994304744827597,0.7222096927322397,0.8893920337510273,0.8738437375855603,0.6191325271035094,0.8104459118848447,0.7529403035421086,0.8745197630799213,0.8454605708147149,0.8557952723162792,0.3797390933871069,1.0000000000000004,0.7762112052703862,0.7727541865681229,0.8754219842977694,0.6183740851018606,0.45629165960861595,0.6882844761898601,0.8436538913465219,0.7075316151544944,0.8514803027640674,0.8231918217496526,0.07879739552536191,0.575059873139154,0.860459836618066,0.8378302514021942,0.38518663785073015
MK-22,0.6793765054613816,0.48945877597211296,0.4670441176870454,0.7711860806638502,0.22618333103631333,0.6710120118846044,0.6305657613542819,0.75447397006588,0.6983994808671117,0.45064067529949214,0.654440815603058,0.7802928512929082,0.7138265916212498,0.7353130774926282,0.7809394970904611,0.4692568566867262,0.7762112052703862,1.0000000000000004,0.723688178519077,0.7899334433215172,0.561047354757559,0.3650140922962485,0.6355560619993178,0.6875434062716078,0.6538200406440353,0.514085652278762,0.7370739963094068,0.023929466446460032,0.39212292505991253,0.7079982388423727,0.7290863260990339,0.3874948169796025
Oxali,0.7857628654422618,0.6029581914390413,0.6378167257167783,0.7746682085303269,0.39012027144522443,0.6024440868262608,0.7037004247641209,0.7103884356837991,0.7871089039832131,0.430729386918973,0.6809581280566586,0.6965249380262932,0.7710650172582683,0.8057847197316549,0.7591473783232303,0.425109963308792,0.7727541865681229,0.723688178519077,0.9999999999999998,0.7159172199290337,0.5593597150098305,0.4138421045271493,0.5729852561180415,0.7443153216832727,0.6518166839606792,0.5929069801999072,0.7347637086592271,0.07746083301313259,0.4593968168657555,0.7724383454137489,0.6787047334746523,0.48038534017557843
PD032,0.8532975111214205,0.5919907620711138,0.6430563135434049,0.8319081992725119,0.2941686697794353,0.5851075162670363,0.6343776697416856,0.8972431460600456,0.8854881706729535,0.5017589831977647,0.8451816929785011,0.7870709787335353,0.8965648364345505,0.8456591580270079,0.7884542925080026,0.391454648299358,0.8754219842977694,0.7899334433215172,0.7159172199290337,1.0000000000000007,0.5523671991571785,0.2572504606132049,0.6674309155913578,0.6687566939839427,0.6639012549090677,0.7412943738870995,0.7679344533255625,-0.13984195806134037,0.23171308278723593,0.8502381394455836,0.8322629526425996,0.23679351802825435
Pacli,0.6156644678166335,0.5866156129392583,0.6082964814215834,0.6127622910846406,0.45619681438713977,0.5127792227992108,0.5409153573248171,0.5794163846371476,0.6134979471430594,0.58426882159212,0.5415125036932881,0.539804110785081,0.5901540572692607,0.5890313258089768,0.5485868975321961,0.5059517366231941,0.6183740851018606,0.561047354757559,0.5593597150098305,0.5523671991571785,0.9999999999999998,0.5465820828701661,0.6796056821709728,0.5865904559624119,0.7057992794971885,0.4600039339605886,0.6183799444625733,0.12759182183190623,0.45577368755945447,0.5813802843953166,0.5829850585475762,0.5216980526785043
Palbo,0.42822582741026344,0.6728129409849477,0.5771906125451602,0.3939020563822547,0.4497709650527745,0.47662365313104027,0.5410050462622001,0.35233313917619924,0.39572751328520506,0.47450970417252225,0.35718932290729116,0.4260031716035477,0.40019479847363093,0.4335646952326998,0.3200329136280673,0.7939226460426176,0.45629165960861595,0.3650140922962485,0.4138421045271493,0.2572504606132049,0.5465820828701661,1.0000000000000004,0.5018090065337508,0.46413142034512334,0.7065187193434542,0.583890783457854,0.5253796123370666,0.5369298802064641,0.6923393605836171,0.43380665474679864,0.35905289931852835,0.7483829505071953
Rabus,0.6409740679730258,0.6873162647654368,0.7240975938492453,0.6023193709842213,0.5978664162553886,0.6603431154028476,0.5236209572320276,0.670630094891087,0.735136439647972,0.530016940313313,0.7379697189338521,0.6281996502248373,0.6831231726881639,0.7348440795236681,0.5963390105273192,0.47456338111086593,0.6882844761898601,0.6355560619993178,0.5729852561180415,0.6674309155913578,0.6796056821709728,0.5018090065337508,1.0,0.6750861830853634,0.7559452853432397,0.49410282024272195,0.6739286314198429,0.008235994606874839,0.3868644820726325,0.5785983751946737,0.6726573936103087,0.45859114378302956
Regor,0.6011215320102388,0.43262063951358953,0.45230432032125,0.7798037367278796,0.29054531507586534,0.6774450024932717,0.633890256881608,0.6389065410856385,0.6489326449412952,0.6281327251839144,0.5698316603154083,0.72599126345599,0.6042097023060948,0.6108659932296209,0.808769928308379,0.5617911229133015,0.8436538913465219,0.6875434062716078,0.7443153216832727,0.6687566939839427,0.5865904559624119,0.46413142034512334,0.6750861830853634,0.9999999999999998,0.6175443894453951,0.8871960930639451,0.7305827471366587,0.16334849970693047,0.5455280097179456,0.7059900568569761,0.686192730772744,0.5043587841152778
SN-38,0.7564936552382788,0.7545935793024128,0.7078488654290449,0.6264573085508878,0.5458594995039022,0.6570604072159898,0.6364611655981259,0.7114185387238292,0.776663560651295,0.5460107696687589,0.7690113354267412,0.6820856134415947,0.7775685412623974,0.7757720657238363,0.6445736052792327,0.6042023534422151,0.7075316151544944,0.6538200406440353,0.6518166839606792,0.6639012549090677,0.7057992794971885,0.7065187193434542,0.7559452853432397,0.6175443894453951,1.0,0.5478477611642694,0.7929268023046756,0.21346883754220464,0.5333460821861047,0.6396474676472241,0.6911925466951533,0.710530939936241
Tanes,0.5827456532630257,0.5847477885383312,0.6209314811537656,0.6035147709843197,0.4706879315478793,0.5187057539646495,0.6620120882592381,0.5720100314399694,0.5847245345376726,0.6412395538684282,0.4700872228211582,0.46320428579337125,0.6180862514498323,0.6390596349550868,0.7865739767712575,0.31772724518504436,0.8514803027640674,0.514085652278762,0.5929069801999072,0.7412943738870995,0.4600039339605886,0.583890783457854,0.49410282024272195,0.8871960930639451,0.5478477611642694,0.9999999999999993,0.7067801901062176,0.20161761024313,0.5195928018087403,0.6702315630662504,0.48237665870663105,0.48098658237800473
Tasel,0.8805803817543064,0.7151897466450654,0.6742988967726922,0.7914126231679088,0.42949919091701716,0.6931403276808024,0.789263643949389,0.8396508515224447,0.8572444961392505,0.5633636509689596,0.8257857102331522,0.6523648847136474,0.8658543355010035,0.8656122911937936,0.7923356544614246,0.285989252235945,0.8231918217496526,0.7370739963094068,0.7347637086592271,0.7679344533255625,0.6183799444625733,0.5253796123370666,0.6739286314198429,0.7305827471366587,0.7929268023046756,0.7067801901062176,1.0000000000000004,0.045600459959001166,0.4816837975893501,0.8039491311182301,0.7969353872863996,0.4993616957624609
Trici,-0.04238105418236801,0.08572479148679248,0.10537198465060416,0.013476468360318475,0.0066712571477448995,0.036323382125990136,0.050288268385355404,-0.05064908541857906,-0.048636837877199884,0.06577627524280513,-0.13700071056242677,0.09239116206544079,-0.09716728397724414,-0.07111442889050683,0.05561069257192133,0.5711171271334086,0.07879739552536191,0.023929466446460032,0.07746083301313259,-0.13984195806134037,0.12759182183190623,0.5369298802064641,0.008235994606874839,0.16334849970693047,0.21346883754220464,0.20161761024313,0.045600459959001166,1.0000000000000004,0.45248975846489475,0.07286708566383608,-0.04155195008788412,0.41202425839593676
Trifl,0.24391876971512383,0.35380550611229783,0.34411367180044167,0.41884915545293067,0.1884580190199734,0.37302811851547746,0.3470355867687247,0.26041967011853767,0.2710325005269371,0.5394707141145585,0.1758118491063064,0.4330467718295753,0.22998905121746754,0.2563011396342487,0.4759652968909911,0.7575349288731377,0.575059873139154,0.39212292505991253,0.4593968168657555,0.23171308278723593,0.45577368755945447,0.6923393605836171,0.3868644820726325,0.5455280097179456,0.5333460821861047,0.5195928018087403,0.4816837975893501,0.45248975846489475,1.0000000000000004,0.4812164091274598,0.3616965864904482,0.6898997127758726
Vemur,0.8564174501596087,0.6524049534083983,0.6689983345875121,0.8315201653701899,0.3922120903132414,0.6326760551957787,0.7335901026080793,0.8204457562787366,0.8427965470950505,0.46643135566916283,0.7511654656760911,0.6201663516262121,0.8313377768240096,0.8357799242945054,0.7746074627567998,0.6258709565813667,0.860459836618066,0.7079982388423727,0.7724383454137489,0.8502381394455836,0.5813802843953166,0.43380665474679864,0.5785983751946737,0.7059900568569761,0.6396474676472241,0.6702315630662504,0.8039491311182301,0.07286708566383608,0.4812164091274598,1.0000000000000002,0.7758622814360385,0.4135653435408061
Vorin,0.7480888690126051,0.5368430777704092,0.577415250842179,0.8685117406524645,0.24862851423972748,0.6481975898517143,0.6151462628720443,0.8409472669274255,0.8065593374849371,0.4693354949688513,0.7773578134383441,0.6633901495432546,0.817125874715409,0.7622590100815091,0.8149130749253829,0.45105129739479394,0.8378302514021942,0.7290863260990339,0.6787047334746523,0.8322629526425996,0.5829850585475762,0.35905289931852835,0.6726573936103087,0.686192730772744,0.6911925466951533,0.48237665870663105,0.7969353872863996,-0.04155195008788412,0.3616965864904482,0.7758622814360385,1.0000000000000004,0.3733838153935556
abema,0.3933627921359648,0.5269655854334568,0.45506708071275304,0.42402829168380957,0.3915271825237553,0.41666487067065616,0.4794070151548522,0.29490000811462125,0.3528420343601425,0.47332099008117634,0.33718625453431184,0.4424720794512293,0.3660679915737052,0.39157899541066893,0.34420492742228065,0.7360342143677812,0.38518663785073015,0.3874948169796025,0.48038534017557843,0.23679351802825435,0.5216980526785043,0.7483829505071953,0.45859114378302956,0.5043587841152778,0.710530939936241,0.48098658237800473,0.4993616957624609,0.41202425839593676,0.6898997127758726,0.4135653435408061,0.3733838153935556,1.0
