name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Cobim,0.8134876728374576,0.6425966107565486,0.6220345674635567,0.7367679107860583,0.29673919936509036,0.5742851777372415,0.6148783143397342,0.8584487724173944,0.8694255089798875,0.4175500771215651,1.0000000000000004,0.6981050836938634,0.8949385763067543,0.8746945510863198,0.7537548931399751,0.20497170902207637,0.8104459118848442,0.654440815603057,0.680958128056658,0.8451816929785003,0.5415125036932873,0.357189322907291,0.7379697189338519,0.5698316603154084,0.769011335426741,0.470087222821158,0.8257857102331518,-0.13700071056242655,0.1758118491063062,0.7511654656760905,0.7773578134383439,0.33718625453431184
Crizo,0.6382388907203194,0.5483304841960392,0.5824869551664731,0.7370744157963447,0.25620901396071866,0.596727366421506,0.5262160298084927,0.821995560745371,0.7118768397106022,0.3824345467493121,0.6981050836938634,0.9999999999999997,0.737245979011802,0.6829011886884511,0.7130343423673672,0.4664132236268095,0.7529403035421081,0.7802928512929079,0.6965249380262932,0.7870709787335352,0.539804110785081,0.4260031716035477,0.6281996502248376,0.7259912634559906,0.6820856134415945,0.4632042857933715,0.6523648847136476,0.09239116206544074,0.43304677182957474,0.6201663516262119,0.6633901495432546,0.4424720794512288
Dabra,0.8919400458272111,0.695304547579472,0.6694268061372324,0.7930765220750342,0.3595298617731017,0.6307353848430901,0.7295698517529646,0.893931261790837,0.9275561594365367,0.4333759582671769,0.8949385763067543,0.737245979011802,1.0000000000000004,0.918977140243702,0.7777535192017596,0.2983439283117227,0.8745197630799206,0.7138265916212496,0.7710650172582678,0.8965648364345508,0.5901540572692612,0.4001947984736308,0.6831231726881639,0.6042097023060948,0.7775685412623972,0.6180862514498324,0.8658543355010035,-0.0971672839772442,0.22998905121746738,0.8313377768240094,0.8171258747154091,0.3660679915737052
Encor,0.8725212405066742,0.6950707828935603,0.6522394227133725,0.8082537865743373,0.36053020067261043,0.6372842653836936,0.7679327790703587,0.8611907213346096,0.9080726831875328,0.4556913724319157,0.8746945510863198,0.6829011886884511,0.918977140243702,1.0000000000000009,0.7819596166016625,0.20752564972713652,0.8454605708147143,0.7353130774926273,0.805784719731655,0.8456591580270085,0.5890313258089763,0.43356469523269947,0.7348440795236686,0.6108659932296212,0.7757720657238361,0.6390596349550864,0.865612291193793,-0.07111442889050684,0.2563011396342486,0.8357799242945059,0.762259010081509,0.3915789954106691
Gefit,0.735690619211285,0.4999190393622759,0.5021803312800317,0.8668631259490149,0.3365133990119602,0.6924391388689548,0.6455795366395352,0.8179920777721772,0.7742218160115669,0.5365329608297731,0.7537548931399751,0.7130343423673672,0.7777535192017596,0.7819596166016625,1.0000000000000004,0.321522008848795,0.855795272316279,0.7809394970904608,0.7591473783232304,0.788454292508002,0.5485868975321966,0.3200329136280671,0.5963390105273195,0.808769928308379,0.6445736052792326,0.786573976771259,0.7923356544614243,0.055610692571921305,0.47596529689099115,0.7746074627568001,0.814913074925383,0.3442049274222805
Gemci,0.27156515372309503,0.3346493386926253,0.40577612059801693,0.5449019321613173,0.20362884993532737,0.37226870770983633,0.35921749731802655,0.31859643199838944,0.3606502268777554,0.42846567954941317,0.20497170902207637,0.4664132236268095,0.2983439283117227,0.20752564972713652,0.321522008848795,1.0000000000000004,0.37973909338710665,0.46925685668672623,0.42510996330879197,0.39145464829935755,0.5059517366231943,0.7939226460426174,0.47456338111086604,0.5617911229133011,0.6042023534422152,0.31772724518504436,0.285989252235945,0.5711171271334081,0.7575349288731374,0.6258709565813665,0.45105129739479405,0.7360342143677806
Linsi,0.8148962443434876,0.735237249387795,0.7271208586700991,0.8918833988304615,0.3637564833614488,0.69943047448276,0.7222096927322399,0.8893920337510279,0.8738437375855607,0.6191325271035094,0.8104459118848442,0.7529403035421081,0.8745197630799206,0.8454605708147143,0.855795272316279,0.37973909338710665,1.0000000000000004,0.7762112052703862,0.7727541865681232,0.8754219842977694,0.6183740851018606,0.4562916596086165,0.6882844761898602,0.8436538913465218,0.7075316151544947,0.8514803027640676,0.8231918217496526,0.07879739552536191,0.5750598731391534,0.8604598366180664,0.8378302514021942,0.3851866378507301
MK-22,0.6793765054613814,0.4894587759721132,0.46704411768704535,0.7711860806638502,0.22618333103631316,0.6710120118846046,0.6305657613542819,0.7544739700658796,0.6983994808671112,0.4506406752994917,0.654440815603057,0.7802928512929079,0.7138265916212496,0.7353130774926273,0.7809394970904608,0.46925685668672623,0.7762112052703862,0.9999999999999998,0.7236881785190774,0.789933443321517,0.5610473547575585,0.3650140922962486,0.6355560619993172,0.6875434062716081,0.6538200406440348,0.5140856522787619,0.7370739963094068,0.023929466446460074,0.39212292505991264,0.7079982388423727,0.7290863260990335,0.38749481697960236
Oxali,0.7857628654422617,0.6029581914390413,0.6378167257167782,0.7746682085303267,0.39012027144522476,0.602444086826261,0.7037004247641213,0.7103884356837997,0.7871089039832136,0.4307293869189728,0.680958128056658,0.6965249380262932,0.7710650172582678,0.805784719731655,0.7591473783232304,0.42510996330879197,0.7727541865681232,0.7236881785190774,0.9999999999999998,0.715917219929034,0.5593597150098307,0.41384210452714953,0.5729852561180415,0.7443153216832739,0.6518166839606787,0.5929069801999068,0.7347637086592278,0.07746083301313263,0.45939681686575584,0.7724383454137485,0.6787047334746529,0.4803853401755787
PD032,0.8532975111214206,0.591990762071114,0.6430563135434046,0.8319081992725115,0.29416866977943534,0.5851075162670362,0.634377669741686,0.8972431460600463,0.885488170672954,0.501758983197764,0.8451816929785003,0.7870709787335352,0.8965648364345508,0.8456591580270085,0.788454292508002,0.39145464829935755,0.8754219842977694,0.789933443321517,0.715917219929034,1.0,0.5523671991571788,0.2572504606132047,0.6674309155913578,0.6687566939839427,0.663901254909068,0.7412943738870998,0.7679344533255626,-0.13984195806134025,0.23171308278723593,0.8502381394455836,0.8322629526425996,0.23679351802825435
Pacli,0.6156644678166336,0.5866156129392583,0.6082964814215834,0.6127622910846408,0.4561968143871398,0.5127792227992108,0.5409153573248171,0.5794163846371486,0.613497947143059,0.5842688215921201,0.5415125036932873,0.539804110785081,0.5901540572692612,0.5890313258089763,0.5485868975321966,0.5059517366231943,0.6183740851018606,0.5610473547575585,0.5593597150098307,0.5523671991571788,0.9999999999999993,0.5465820828701662,0.6796056821709731,0.5865904559624118,0.7057992794971883,0.4600039339605887,0.6183799444625735,0.12759182183190632,0.4557736875594547,0.5813802843953164,0.5829850585475757,0.5216980526785048
Palbo,0.4282258274102636,0.6728129409849477,0.5771906125451602,0.3939020563822543,0.44977096505277425,0.47662365313103994,0.5410050462622,0.35233313917619935,0.3957275132852049,0.4745097041725219,0.357189322907291,0.4260031716035477,0.4001947984736308,0.43356469523269947,0.3200329136280671,0.7939226460426174,0.4562916596086165,0.3650140922962486,0.41384210452714953,0.2572504606132047,0.5465820828701662,1.0000000000000004,0.501809006533751,0.46413142034512345,0.7065187193434541,0.583890783457854,0.5253796123370666,0.5369298802064643,0.6923393605836172,0.4338066547467984,0.35905289931852846,0.7483829505071952
Rabus,0.6409740679730258,0.687316264765437,0.7240975938492453,0.6023193709842213,0.5978664162553888,0.6603431154028476,0.5236209572320281,0.6706300948910875,0.7351364396479727,0.5300169403133129,0.7379697189338519,0.6281996502248376,0.6831231726881639,0.7348440795236686,0.5963390105273195,0.47456338111086604,0.6882844761898602,0.6355560619993172,0.5729852561180415,0.6674309155913578,0.6796056821709731,0.501809006533751,1.0000000000000002,0.6750861830853637,0.75594528534324,0.4941028202427221,0.6739286314198436,0.008235994606874804,0.38686448207263247,0.5785983751946739,0.6726573936103089,0.4585911437830295
Regor,0.6011215320102388,0.4326206395135894,0.4523043203212497,0.7798037367278798,0.2905453150758657,0.6774450024932717,0.6338902568816083,0.6389065410856385,0.6489326449412952,0.6281327251839139,0.5698316603154084,0.7259912634559906,0.6042097023060948,0.6108659932296212,0.808769928308379,0.5617911229133011,0.8436538913465218,0.6875434062716081,0.7443153216832739,0.6687566939839427,0.5865904559624118,0.46413142034512345,0.6750861830853637,1.0000000000000004,0.6175443894453957,0.8871960930639455,0.7305827471366585,0.16334849970693044,0.5455280097179457,0.7059900568569769,0.6861927307727441,0.5043587841152781
SN-38,0.7564936552382787,0.7545935793024128,0.7078488654290446,0.6264573085508878,0.5458594995039022,0.6570604072159896,0.6364611655981265,0.711418538723829,0.7766635606512955,0.5460107696687594,0.769011335426741,0.6820856134415945,0.7775685412623972,0.7757720657238361,0.6445736052792326,0.6042023534422152,0.7075316151544947,0.6538200406440348,0.6518166839606787,0.663901254909068,0.7057992794971883,0.7065187193434541,0.75594528534324,0.6175443894453957,1.0000000000000004,0.5478477611642696,0.7929268023046754,0.21346883754220486,0.5333460821861047,0.6396474676472244,0.6911925466951531,0.7105309399362417
Tanes,0.5827456532630261,0.5847477885383313,0.6209314811537656,0.6035147709843197,0.47068793154787936,0.51870575396465,0.6620120882592384,0.5720100314399698,0.5847245345376729,0.6412395538684283,0.470087222821158,0.4632042857933715,0.6180862514498324,0.6390596349550864,0.786573976771259,0.31772724518504436,0.8514803027640676,0.5140856522787619,0.5929069801999068,0.7412943738870998,0.4600039339605887,0.583890783457854,0.4941028202427221,0.8871960930639455,0.5478477611642696,1.0000000000000007,0.7067801901062181,0.20161761024313007,0.5195928018087406,0.6702315630662508,0.4823766587066316,0.4809865823780046
Tasel,0.8805803817543073,0.7151897466450655,0.6742988967726923,0.7914126231679086,0.42949919091701705,0.6931403276808021,0.7892636439493894,0.8396508515224455,0.857244496139251,0.5633636509689595,0.8257857102331518,0.6523648847136476,0.8658543355010035,0.865612291193793,0.7923356544614243,0.285989252235945,0.8231918217496526,0.7370739963094068,0.7347637086592278,0.7679344533255626,0.6183799444625735,0.5253796123370666,0.6739286314198436,0.7305827471366585,0.7929268023046754,0.7067801901062181,1.0000000000000004,0.04560045995900116,0.4816837975893503,0.8039491311182303,0.7969353872863997,0.49936169576246087
Trici,-0.042381054182368066,0.08572479148679243,0.10537198465060424,0.013476468360318392,0.006671257147744851,0.03632338212599008,0.05028826838535537,-0.05064908541857904,-0.04863683787720002,0.06577627524280509,-0.13700071056242655,0.09239116206544074,-0.0971672839772442,-0.07111442889050684,0.055610692571921305,0.5711171271334081,0.07879739552536191,0.023929466446460074,0.07746083301313263,-0.13984195806134025,0.12759182183190632,0.5369298802064643,0.008235994606874804,0.16334849970693044,0.21346883754220486,0.20161761024313007,0.04560045995900116,0.9999999999999994,0.4524897584648946,0.07286708566383614,-0.041551950087884135,0.4120242583959367
Trifl,0.24391876971512377,0.35380550611229755,0.3441136718004419,0.41884915545293067,0.18845801901997342,0.37302811851547746,0.34703558676872476,0.26041967011853756,0.27103250052693706,0.5394707141145578,0.1758118491063062,0.43304677182957474,0.22998905121746738,0.2563011396342486,0.47596529689099115,0.7575349288731374,0.5750598731391534,0.39212292505991264,0.45939681686575584,0.23171308278723593,0.4557736875594547,0.6923393605836172,0.38686448207263247,0.5455280097179457,0.5333460821861047,0.5195928018087406,0.4816837975893503,0.4524897584648946,1.0,0.4812164091274599,0.3616965864904482,0.6898997127758728
Vemur,0.8564174501596089,0.6524049534083987,0.6689983345875118,0.8315201653701902,0.3922120903132416,0.6326760551957792,0.7335901026080798,0.8204457562787368,0.8427965470950504,0.4664313556691625,0.7511654656760905,0.6201663516262119,0.8313377768240094,0.8357799242945059,0.7746074627568001,0.6258709565813665,0.8604598366180664,0.7079982388423727,0.7724383454137485,0.8502381394455836,0.5813802843953164,0.4338066547467984,0.5785983751946739,0.7059900568569769,0.6396474676472244,0.6702315630662508,0.8039491311182303,0.07286708566383614,0.4812164091274599,1.0000000000000002,0.7758622814360386,0.4135653435408063
Vorin,0.7480888690126053,0.5368430777704094,0.5774152508421795,0.8685117406524636,0.24862851423972765,0.6481975898517142,0.6151462628720447,0.8409472669274255,0.8065593374849371,0.46933549496885085,0.7773578134383439,0.6633901495432546,0.8171258747154091,0.762259010081509,0.814913074925383,0.45105129739479405,0.8378302514021942,0.7290863260990335,0.6787047334746529,0.8322629526425996,0.5829850585475757,0.35905289931852846,0.6726573936103089,0.6861927307727441,0.6911925466951531,0.4823766587066316,0.7969353872863997,-0.041551950087884135,0.3616965864904482,0.7758622814360386,1.0,0.3733838153935555
abema,0.3933627921359646,0.5269655854334567,0.45506708071275304,0.42402829168380984,0.3915271825237554,0.41666487067065633,0.4794070151548524,0.2949000081146214,0.35284203436014216,0.47332099008117623,0.33718625453431184,0.4424720794512288,0.3660679915737052,0.3915789954106691,0.3442049274222805,0.7360342143677806,0.3851866378507301,0.38749481697960236,0.4803853401755787,0.23679351802825435,0.5216980526785048,0.7483829505071952,0.4585911437830295,0.5043587841152781,0.7105309399362417,0.4809865823780046,0.49936169576246087,0.4120242583959367,0.6898997127758728,0.4135653435408063,0.3733838153935555,1.0
