name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
Borte,0.5959316185373104,0.5755610156353594,0.6642638071042294,0.43231315341412113,0.6171358237293287,0.5950088029932972,0.34402399368308123,0.3248711086874958,0.3463220397988612,0.6660145793914297,1.0000000000000004,0.5265774375716612,0.07736659183383168,0.4718629287846764,0.5432393279270513,0.4807142789976215,0.6770589633532994,0.28456758048250486,0.28096548702010227,-0.13309724611266904,0.03994312632322731,0.6667038742044251,0.6495069731589995,0.7121770908567463,0.35854345201797533,0.3754255368370818,0.12385504851418686,0.6023372653613136,0.6064153580324086,0.6172338201041043,0.44042538257103,0.18771707114426756,0.6162969044807585,0.7441526982751763,0.7739593148323882,0.4724629078471456,0.5460808895597101
Cobim,0.9002567121000645,0.7714852618955954,0.7819028250866256,0.8225073429942353,0.7714312162439371,0.8311134866368706,0.8644035496243025,0.7965919406834165,0.8073689983218135,0.9231849073956924,0.5265774375716612,1.0000000000000004,0.3543368293565121,0.7447949427246667,0.9183279376546511,0.7211901464611947,0.7983697225466215,0.675775283606601,0.7677618628959519,-0.1764305142852028,0.41842186261774567,0.7876307951558821,0.8699547544564554,0.8423882862924041,0.693499068075591,0.7633603474021151,0.04429714986865358,0.9048059659788634,0.8528033721190402,0.8656381497375365,0.8695786664831875,0.05051962615455405,0.8738132955820712,0.6280210997720016,0.7932385270581209,0.6776215641046017,0.7399090816597175
Crizo,0.3531284176613444,0.40103089444292417,0.2056606733186863,0.49854985572241517,0.1607349743438946,0.36124479867921866,0.34882793298439385,0.3333071732668123,0.44304897510189545,0.3731626063811457,0.07736659183383168,0.3543368293565121,0.9999999999999993,0.24839866190300763,0.31557117812652513,0.22197600925836297,0.411177716857127,0.30377095381318203,0.5745633282248045,-0.3522739031679929,0.10767496471114757,0.2035548901283076,0.4357105480599709,0.4894108815965197,0.2903131648399754,0.3382912654394286,-0.08966819436226431,0.3226151850072668,0.29356999556382934,0.33596186587762455,0.4747230702038326,-0.0017636034726261516,0.15282622582597463,0.22216834742049846,0.29894704064060607,0.21732384618450737,0.311521877176022
Dabra,0.7203098736089033,0.8099525113733237,0.7664497017888232,0.6334854471324489,0.7538200093409029,0.715051934262013,0.6620822679688982,0.8701924775257699,0.6595934632535564,0.7424899358293744,0.4718629287846764,0.7447949427246667,0.24839866190300763,1.000000000000001,0.7770914830330815,0.5925903896873981,0.6775722590123845,0.6921800346782218,0.5702188266062613,-0.05414517773697138,0.73009810675413,0.7537321165547066,0.7086773813713202,0.692998018827358,0.7593089526618695,0.7189344321417566,0.07410091345511861,0.8285197125765005,0.8452510768800542,0.7373039690262936,0.8718869715719315,0.11573130310321951,0.7038465078732198,0.5220711568866734,0.8279960910922494,0.6684489711985031,0.8324288955361989
Encor,0.9394725394103004,0.7963530633137301,0.800211735357189,0.7869530118033884,0.7831849367349231,0.7982234847090526,0.849535509071381,0.7923075881215507,0.7849018995956875,0.904842649041,0.5432393279270513,0.9183279376546511,0.31557117812652513,0.7770914830330815,1.0000000000000007,0.665598829546058,0.8142228019930143,0.6627987533942139,0.6858269825227025,-0.10619457465164077,0.7625826599660194,0.804363485437295,0.8786890546218795,0.8275431989926183,0.725368093580542,0.7220044794603635,0.06935801766241534,0.8694165484448193,0.8467973351454201,0.8753656699456192,0.9176493148276623,0.07246617011962335,0.8617908983547067,0.607024454473741,0.8014711966519761,0.6007036974997044,0.771538034618044
Gefit,0.6851972377648824,0.5716091839709851,0.6590888711668196,0.5457950090501402,0.7578951495387045,0.7904200891999282,0.6101205077182137,0.5977023335303954,0.6320417018827629,0.6788220808223446,0.4807142789976215,0.7211901464611947,0.22197600925836297,0.5925903896873981,0.665598829546058,1.0000000000000007,0.738848001864014,0.663521255891259,0.554448384891336,-0.09036371079482705,0.27986356827508246,0.5443873237181558,0.727270695219894,0.7180785607618695,0.5479261267164128,0.7940436008325367,0.001773677644682661,0.6550606956639267,0.6626282993117178,0.7212389556815677,0.6204670816602635,0.08892285760169012,0.7545848118484694,0.6429495104068723,0.6104754007168114,0.7148153441639403,0.6188925166476256
Gemci,0.8042476461291077,0.804783735387561,0.7969895351552625,0.825437321367638,0.8157581833450527,0.9063499019741578,0.8843506166575829,0.6941525525420547,0.8602988244169889,0.8302317925347378,0.6770589633532994,0.7983697225466215,0.411177716857127,0.6775722590123845,0.8142228019930143,0.738848001864014,1.0,0.668126782629498,0.6538285488145835,0.005369719750999133,0.3816140511240896,0.7879431523754421,0.8901588753038306,0.8813160458600265,0.7339257566417521,0.828895951424362,0.2202340890578196,0.8197605130491412,0.8264006085687576,0.956234825343385,0.7585079599491258,0.20998242136225592,0.9180962620411772,0.8552205882567354,0.8077749562851766,0.7470650094323492,0.7618753552614355
Linsi,0.6579524346654706,0.7079347362755128,0.6461066266501574,0.6547454535787645,0.7534227612056636,0.6490967516065368,0.6539049022293448,0.8007300116484719,0.7695609382628203,0.6904072916306343,0.28456758048250486,0.675775283606601,0.30377095381318203,0.6921800346782218,0.6627987533942139,0.663521255891259,0.668126782629498,0.9999999999999998,0.5848820956182359,0.05688242923970885,0.5114453463398128,0.5570093376598244,0.6465931903188515,0.5708407490967806,0.6206522950588587,0.7273334360297785,0.10602875198430606,0.6893514852105322,0.6707142166595217,0.679949275410815,0.7267422333977299,0.29810763899966153,0.5669959100498407,0.43109635707843863,0.6024568266742456,0.7826287083276269,0.7063346071242558
MK-22,0.7214458679795328,0.4873145791189075,0.5372247945528547,0.8036940359390758,0.5590145296031706,0.6056630937982109,0.7013024622685076,0.6265093264558428,0.7195251481640165,0.7419723838095537,0.28096548702010227,0.7677618628959519,0.5745633282248045,0.5702188266062613,0.6858269825227025,0.554448384891336,0.6538285488145835,0.5848820956182359,0.9999999999999996,-0.28997639833002203,0.2784953562947571,0.503636652192428,0.8067931062245758,0.5676608966810388,0.41821530586508876,0.6444441629409652,-0.030434362528302093,0.6725653336939682,0.5684203473827893,0.6858626046845068,0.6950849237423282,-0.014623403392112376,0.6013625868782422,0.42008675610373203,0.5315833450558262,0.5810187786327933,0.48513804295091734
Migli,-0.1034996014101961,-0.08497821398076626,-0.10858443498450665,-0.16680240199347648,0.015807863255928957,-0.0034512138500120875,-0.22040497581407908,-0.11773836915966875,-0.22134965853057617,-0.04721684805776328,-0.13309724611266904,-0.1764305142852028,-0.3522739031679929,-0.05414517773697138,-0.10619457465164077,-0.09036371079482705,0.005369719750999133,0.05688242923970885,-0.28997639833002203,0.9999999999999994,0.000952963612018496,-0.05074717502930237,-0.030758577819144067,-0.06451742859530007,-0.12609900692429787,-0.13302106941064185,0.2052753870059731,-0.12070857334669771,-0.06672520792454692,-0.09322310924445798,-0.061022013740068826,0.23833765990266104,0.17325002316019747,-0.13106194395765675,-0.09127173171127492,-0.18062545730741736,-0.07425310419036486
Navit,0.4589268527117717,0.5036338215981513,0.3444827174896256,0.337428272296884,0.39328596627573853,0.31335165854455527,0.39702939147479854,0.7198894588622868,0.44048531217315917,0.4645005307364337,0.03994312632322731,0.41842186261774567,0.10767496471114757,0.73009810675413,0.7625826599660194,0.27986356827508246,0.3816140511240896,0.5114453463398128,0.2784953562947571,0.000952963612018496,1.0,0.4312640660250389,0.3426083890830359,0.31763006879655536,0.5895341097167084,0.4565742614884255,0.10465553219833035,0.43981430313276293,0.6222429541499834,0.40332837165237495,0.6769084693563727,0.07249532224711731,0.3421024622410301,0.08260392797336007,0.40043364400176934,0.4043544909808492,0.6574120018434705
Oxali,0.8112981323935406,0.7961618149463181,0.7830017763526844,0.5955753928160928,0.7839052289995503,0.7551532857946188,0.6107834731136004,0.6486080067851332,0.5786705965956631,0.8674654552897705,0.6667038742044251,0.7876307951558821,0.2035548901283076,0.7537321165547066,0.804363485437295,0.5443873237181558,0.7879431523754421,0.5570093376598244,0.503636652192428,-0.05074717502930237,0.4312640660250389,1.0000000000000009,0.8416711340768759,0.8354879798706569,0.644749560400075,0.6464760281079899,0.12513161984203638,0.8339251286620127,0.8374797081465494,0.78723336688713,0.7330288973186962,0.17801865189806265,0.7976455949905885,0.7029899300701827,0.8883775738442379,0.6069263164369094,0.7404294470176871
PD032,0.8915076776004028,0.7816208485600618,0.8665935079401758,0.8026673272723281,0.8439347422451084,0.8497994646110234,0.8553651909520261,0.7308800310495533,0.8226043057502153,0.8987444657626453,0.6495069731589995,0.8699547544564554,0.4357105480599709,0.7086773813713202,0.8786890546218795,0.727270695219894,0.8901588753038306,0.6465931903188515,0.8067931062245758,-0.030758577819144067,0.3426083890830359,0.8416711340768759,1.0000000000000007,0.937406578934144,0.6883474172421812,0.8320626189465801,0.18380621999763797,0.8694450971604868,0.8744765661515018,0.9122042077502288,0.8010714461596626,0.16722909501469274,0.9232606077062826,0.7656790234096267,0.8263774893497009,0.7466122904978136,0.7265860716058969
Pacli,0.8280260502857721,0.7495848919255179,0.7815146993718529,0.6278999588482184,0.8133506027159715,0.867958474023866,0.6841503340397124,0.631481294692826,0.6759921892541139,0.8924042915273458,0.7121770908567463,0.8423882862924041,0.4894108815965197,0.692998018827358,0.8275431989926183,0.7180785607618695,0.8813160458600265,0.5708407490967806,0.5676608966810388,-0.06451742859530007,0.31763006879655536,0.8354879798706569,0.937406578934144,1.0000000000000009,0.6443082765202751,0.7401243108955462,0.1455604454663577,0.8400207458460609,0.8330547296582974,0.8778698042637765,0.7481742184813511,0.17991102154080663,0.9216300508356707,0.7798920492327441,0.8699710168657602,0.7263640989671115,0.7001707095355416
Palbo,0.7518647077087144,0.8619221451252654,0.6679292650385947,0.6127363655983585,0.6662256831240094,0.7400076017558255,0.6961748416614171,0.7139979569359204,0.709944269647667,0.7472266950522113,0.35854345201797533,0.693499068075591,0.2903131648399754,0.7593089526618695,0.725368093580542,0.5479261267164128,0.7339257566417521,0.6206522950588587,0.41821530586508876,-0.12609900692429787,0.5895341097167084,0.644749560400075,0.6883474172421812,0.6443082765202751,1.0000000000000004,0.6867917780331084,0.1546524422241419,0.8236814901364935,0.7608879814740028,0.7829781699061127,0.7861564770418379,0.14481571673821633,0.6875221754595124,0.5327106307775817,0.7032410545708937,0.5620711924434381,0.8448270232239067
Regor,0.706315403826797,0.6869722666814408,0.6959041474992138,0.7270270100360353,0.7552433384230441,0.8221637625605619,0.775897864867207,0.7515139802708632,0.7975200004905565,0.7578660729187756,0.3754255368370818,0.7633603474021151,0.3382912654394286,0.7189344321417566,0.7220044794603635,0.7940436008325367,0.828895951424362,0.7273334360297785,0.6444441629409652,-0.13302106941064185,0.4565742614884255,0.6464760281079899,0.8320626189465801,0.7401243108955462,0.6867917780331084,1.0000000000000013,0.07353612577757394,0.713714773025125,0.7191248193608903,0.8337020220185208,0.7164590452368148,0.0519689691334292,0.8012466459354942,0.6990420091110288,0.6336166763985362,0.8254705462413165,0.7375324279837094
SB216,0.0764461992422604,0.07448184475798224,0.01713614464284774,-0.001703387377525803,0.1002227630250872,0.22389593136500524,0.040228489006234325,0.020097708834012806,-0.02933481524861762,0.08847272723744479,0.12385504851418686,0.04429714986865358,-0.08966819436226431,0.07410091345511861,0.06935801766241534,0.001773677644682661,0.2202340890578196,0.10602875198430606,-0.030434362528302093,0.2052753870059731,0.10465553219833035,0.12513161984203638,0.18380621999763797,0.1455604454663577,0.1546524422241419,0.07353612577757394,1.0000000000000007,0.026707771235293127,0.050451984656276476,0.12210625904481927,0.04930228164631831,0.43444086777592095,0.3088394785217624,0.14176220210087262,0.06516678381912894,0.027891319241357907,0.1345741999813708
SN-38,0.9049889404292746,0.9193596557315178,0.8852808477059907,0.7641448271984012,0.8255084392679757,0.8611896561581259,0.8400167512730892,0.8080194734323036,0.7879897180390579,0.897185331598043,0.6023372653613136,0.9048059659788634,0.3226151850072668,0.8285197125765005,0.8694165484448193,0.6550606956639267,0.8197605130491412,0.6893514852105322,0.6725653336939682,-0.12070857334669771,0.43981430313276293,0.8339251286620127,0.8694450971604868,0.8400207458460609,0.8236814901364935,0.713714773025125,0.026707771235293127,1.0000000000000004,0.9061931659479584,0.8646589106898415,0.8867546456639874,0.09473959065257571,0.8239432217651198,0.6698018694802883,0.9023287393043569,0.7045316517047071,0.8693458214837875
Soraf,0.8580866911262159,0.8630801015534281,0.8988829254018893,0.648456730612114,0.8884123940711526,0.8371788891358545,0.6599612526306422,0.8256299079434621,0.6884608356422022,0.8848130701982349,0.6064153580324086,0.8528033721190402,0.29356999556382934,0.8452510768800542,0.8467973351454201,0.6626282993117178,0.8264006085687576,0.6707142166595217,0.5684203473827893,-0.06672520792454692,0.6222429541499834,0.8374797081465494,0.8744765661515018,0.8330547296582974,0.7608879814740028,0.7191248193608903,0.050451984656276476,0.9061931659479584,1.0,0.8745725801670614,0.8290017807441153,0.09307343958047336,0.8251698674145239,0.669825612460926,0.8945673851280209,0.6896615638465069,0.7801106392240292
Tanes,0.8693985654629847,0.8472501391480712,0.8266398475694043,0.8471816205748249,0.8399974099709283,0.9204271450568827,0.9126125481991527,0.748840774286432,0.8608612584628378,0.8655079394563392,0.6172338201041043,0.8656381497375365,0.33596186587762455,0.7373039690262936,0.8753656699456192,0.7212389556815677,0.956234825343385,0.679949275410815,0.6858626046845068,-0.09322310924445798,0.40332837165237495,0.78723336688713,0.9122042077502288,0.8778698042637765,0.7829781699061127,0.8337020220185208,0.12210625904481927,0.8646589106898415,0.8745725801670614,0.9999999999999997,0.8511899194725627,0.15522763712508966,0.9429391727175901,0.7987536262671225,0.8226498653502585,0.7419142102598792,0.7752622924176684
Tasel,0.9099453177978537,0.8238386095236597,0.7348998231004283,0.7432927293144556,0.7747419542505212,0.7770834248316285,0.8220511840233438,0.9000808992994089,0.8155491441635451,0.8879801301110741,0.44042538257103,0.8695786664831875,0.4747230702038326,0.8718869715719315,0.9176493148276623,0.6204670816602635,0.7585079599491258,0.7267422333977299,0.6950849237423282,-0.061022013740068826,0.6769084693563727,0.7330288973186962,0.8010714461596626,0.7481742184813511,0.7861564770418379,0.7164590452368148,0.04930228164631831,0.8867546456639874,0.8290017807441153,0.8511899194725627,1.000000000000001,0.08019547721386308,0.7934654388019243,0.5172191016757686,0.7781164819293658,0.7009526298000248,0.7749911341252037
Temoz,0.05096110957705679,0.15189995731908681,0.0734754722617609,0.06542479280995812,0.23618058433315217,0.28172374079331625,0.13171571789647057,0.1111791793296516,0.0871066757277937,0.0585202409470483,0.18771707114426756,0.05051962615455405,-0.0017636034726261516,0.11573130310321951,0.07246617011962335,0.08892285760169012,0.20998242136225592,0.29810763899966153,-0.014623403392112376,0.23833765990266104,0.07249532224711731,0.17801865189806265,0.16722909501469274,0.17991102154080663,0.14481571673821633,0.0519689691334292,0.43444086777592095,0.09473959065257571,0.09307343958047336,0.15522763712508966,0.08019547721386308,1.0000000000000007,0.3326124060441928,0.15279030135416832,0.10866612543927284,0.11976311559531658,0.15518645754912977
Trame,0.8794746174923389,0.7556536219327064,0.7906593730415914,0.6682942366838871,0.8214083034833681,0.9098275386910228,0.7352250268809449,0.6627081322599788,0.726316257209791,0.8890398271052757,0.6162969044807585,0.8738132955820712,0.15282622582597463,0.7038465078732198,0.8617908983547067,0.7545848118484694,0.9180962620411772,0.5669959100498407,0.6013625868782422,0.17325002316019747,0.3421024622410301,0.7976455949905885,0.9232606077062826,0.9216300508356707,0.6875221754595124,0.8012466459354942,0.3088394785217624,0.8239432217651198,0.8251698674145239,0.9429391727175901,0.7934654388019243,0.3326124060441928,1.0,0.7734827844528561,0.808418376060409,0.7098398272240067,0.6788590598859415
Trifl,0.6598710494498057,0.7028510169736915,0.7147807423352996,0.5266845226481442,0.695680889188277,0.8001328732735346,0.5944179277778334,0.4591956745536005,0.6286627841327599,0.6559366020742716,0.7441526982751763,0.6280210997720016,0.22216834742049846,0.5220711568866734,0.607024454473741,0.6429495104068723,0.8552205882567354,0.43109635707843863,0.42008675610373203,-0.13106194395765675,0.08260392797336007,0.7029899300701827,0.7656790234096267,0.7798920492327441,0.5327106307775817,0.6990420091110288,0.14176220210087262,0.6698018694802883,0.669825612460926,0.7987536262671225,0.5172191016757686,0.15279030135416832,0.7734827844528561,1.0000000000000002,0.754704055694239,0.6715951820223014,0.6381469196008652
Vinor,0.7984313709419832,0.8821306030575633,0.878308244284721,0.6724409939592524,0.8115896143363078,0.7967116742264897,0.6905387191142427,0.6895686543953321,0.6974259489255622,0.8890874010211394,0.7739593148323882,0.7932385270581209,0.29894704064060607,0.8279960910922494,0.8014711966519761,0.6104754007168114,0.8077749562851766,0.6024568266742456,0.5315833450558262,-0.09127173171127492,0.40043364400176934,0.8883775738442379,0.8263774893497009,0.8699710168657602,0.7032410545708937,0.6336166763985362,0.06516678381912894,0.9023287393043569,0.8945673851280209,0.8226498653502585,0.7781164819293658,0.10866612543927284,0.808418376060409,0.754704055694239,1.0,0.6514920789634766,0.8308033204567689
Vorin,0.5657563671798509,0.6466966280234177,0.6662711706123805,0.6555728691064873,0.7552596491619143,0.7611240358179401,0.6891085724334203,0.6864017459058327,0.8168542359144835,0.685306166217037,0.4724629078471456,0.6776215641046017,0.21732384618450737,0.6684489711985031,0.6007036974997044,0.7148153441639403,0.7470650094323492,0.7826287083276269,0.5810187786327933,-0.18062545730741736,0.4043544909808492,0.6069263164369094,0.7466122904978136,0.7263640989671115,0.5620711924434381,0.8254705462413165,0.027891319241357907,0.7045316517047071,0.6896615638465069,0.7419142102598792,0.7009526298000248,0.11976311559531658,0.7098398272240067,0.6715951820223014,0.6514920789634766,1.0000000000000004,0.635384158698331
abema,0.7773304178526605,0.891427412324188,0.7346957782853387,0.6597899070760616,0.6838379936400496,0.7038096208301315,0.7491618873739014,0.7973975133584815,0.7435690507689587,0.743540252212908,0.5460808895597101,0.7399090816597175,0.311521877176022,0.8324288955361989,0.771538034618044,0.6188925166476256,0.7618753552614355,0.7063346071242558,0.48513804295091734,-0.07425310419036486,0.6574120018434705,0.7404294470176871,0.7265860716058969,0.7001707095355416,0.8448270232239067,0.7375324279837094,0.1345741999813708,0.8693458214837875,0.7801106392240292,0.7752622924176684,0.7749911341252037,0.15518645754912977,0.6788590598859415,0.6381469196008652,0.8308033204567689,0.635384158698331,1.0000000000000004
