name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
Borte,0.5959316185373105,0.5755610156353597,0.6642638071042299,0.4323131534141211,0.6171358237293287,0.5950088029932974,0.34402399368308123,0.32487110868749597,0.34632203979886145,0.6660145793914303,1.0000000000000009,0.5265774375716609,0.07736659183383168,0.4718629287846767,0.5432393279270513,0.4807142789976223,0.6770589633532993,0.28456758048250513,0.28096548702010243,-0.1330972461126691,0.03994312632322733,0.6667038742044249,0.6495069731589997,0.7121770908567464,0.3585434520179758,0.37542553683708185,0.12385504851418686,0.6023372653613134,0.6064153580324089,0.6172338201041041,0.4404253825710298,0.1877170711442675,0.6162969044807585,0.7441526982751765,0.7739593148323887,0.4724629078471453,0.5460808895597102
Cobim,0.9002567121000644,0.7714852618955959,0.7819028250866255,0.822507342994236,0.7714312162439376,0.8311134866368706,0.8644035496243021,0.7965919406834159,0.8073689983218135,0.9231849073956924,0.5265774375716609,1.0000000000000002,0.354336829356512,0.7447949427246668,0.9183279376546514,0.7211901464611951,0.7983697225466212,0.6757752836066009,0.7677618628959516,-0.17643051428520273,0.41842186261774555,0.7876307951558814,0.8699547544564554,0.8423882862924039,0.6934990680755914,0.7633603474021154,0.04429714986865355,0.904805965978863,0.8528033721190403,0.8656381497375363,0.8695786664831875,0.050519626154553986,0.8738132955820714,0.6280210997720012,0.7932385270581208,0.6776215641046011,0.7399090816597176
Crizo,0.3531284176613443,0.40103089444292406,0.20566067331868632,0.4985498557224154,0.16073497434389455,0.36124479867921844,0.3488279329843942,0.3333071732668122,0.44304897510189545,0.3731626063811455,0.07736659183383168,0.354336829356512,1.0,0.24839866190300774,0.315571178126525,0.22197600925836303,0.4111777168571269,0.3037709538131819,0.5745633282248046,-0.3522739031679929,0.10767496471114756,0.2035548901283074,0.4357105480599708,0.48941088159651913,0.2903131648399757,0.33829126543942856,-0.08966819436226431,0.32261518500726694,0.29356999556382946,0.33596186587762467,0.47472307020383187,-0.0017636034726261837,0.15282622582597455,0.22216834742049837,0.2989470406406061,0.21732384618450729,0.311521877176022
Dabra,0.7203098736089031,0.8099525113733235,0.766449701788823,0.6334854471324493,0.7538200093409031,0.7150519342620123,0.6620822679688987,0.8701924775257702,0.6595934632535569,0.7424899358293743,0.4718629287846767,0.7447949427246668,0.24839866190300774,1.0000000000000004,0.777091483033082,0.5925903896873984,0.677572259012384,0.6921800346782214,0.5702188266062618,-0.05414517773697136,0.7300981067541306,0.7537321165547064,0.7086773813713203,0.6929980188273575,0.7593089526618695,0.7189344321417576,0.07410091345511867,0.8285197125765008,0.8452510768800534,0.7373039690262939,0.8718869715719313,0.11573130310321936,0.7038465078732197,0.5220711568866734,0.8279960910922493,0.6684489711985024,0.8324288955361997
Encor,0.9394725394103003,0.7963530633137307,0.8002117353571887,0.7869530118033885,0.7831849367349225,0.7982234847090526,0.8495355090713808,0.7923075881215509,0.7849018995956878,0.904842649041,0.5432393279270513,0.9183279376546514,0.315571178126525,0.777091483033082,1.0000000000000009,0.6655988295460582,0.8142228019930138,0.6627987533942135,0.6858269825227025,-0.10619457465164087,0.7625826599660197,0.8043634854372945,0.8786890546218797,0.8275431989926185,0.7253680935805424,0.7220044794603635,0.06935801766241538,0.8694165484448194,0.8467973351454203,0.8753656699456189,0.9176493148276619,0.07246617011962328,0.8617908983547065,0.6070244544737411,0.8014711966519761,0.6007036974997038,0.7715380346180436
Gefit,0.6851972377648828,0.5716091839709856,0.6590888711668196,0.5457950090501407,0.7578951495387043,0.790420089199928,0.6101205077182139,0.5977023335303961,0.6320417018827633,0.6788220808223453,0.4807142789976223,0.7211901464611951,0.22197600925836303,0.5925903896873984,0.6655988295460582,1.0000000000000002,0.7388480018640142,0.6635212558912593,0.554448384891336,-0.09036371079482702,0.27986356827508263,0.5443873237181551,0.727270695219894,0.7180785607618704,0.547926126716413,0.7940436008325376,0.0017736776446826488,0.655060695663927,0.6626282993117181,0.7212389556815682,0.6204670816602638,0.08892285760169011,0.7545848118484694,0.6429495104068723,0.610475400716811,0.7148153441639395,0.6188925166476259
Gemci,0.8042476461291078,0.8047837353875611,0.7969895351552618,0.8254373213676383,0.815758183345052,0.9063499019741571,0.8843506166575827,0.6941525525420553,0.8602988244169893,0.8302317925347376,0.6770589633532993,0.7983697225466212,0.4111777168571269,0.677572259012384,0.8142228019930138,0.7388480018640142,1.0000000000000004,0.6681267826294987,0.6538285488145836,0.005369719750999159,0.38161405112408986,0.7879431523754415,0.8901588753038303,0.8813160458600261,0.7339257566417519,0.8288959514243622,0.22023408905781966,0.8197605130491414,0.8264006085687573,0.9562348253433843,0.7585079599491249,0.20998242136225576,0.9180962620411772,0.8552205882567347,0.807774956285177,0.7470650094323481,0.7618753552614359
Linsi,0.6579524346654713,0.7079347362755133,0.6461066266501577,0.6547454535787648,0.7534227612056633,0.6490967516065365,0.6539049022293444,0.8007300116484719,0.7695609382628203,0.6904072916306345,0.28456758048250513,0.6757752836066009,0.3037709538131819,0.6921800346782214,0.6627987533942135,0.6635212558912593,0.6681267826294987,0.9999999999999998,0.5848820956182361,0.056882429239708834,0.5114453463398131,0.5570093376598241,0.6465931903188513,0.5708407490967804,0.6206522950588591,0.7273334360297783,0.10602875198430604,0.6893514852105318,0.6707142166595218,0.6799492754108147,0.7267422333977298,0.29810763899966125,0.5669959100498405,0.43109635707843863,0.6024568266742454,0.7826287083276265,0.7063346071242562
MK-22,0.7214458679795331,0.48731457911890785,0.5372247945528548,0.8036940359390763,0.5590145296031712,0.6056630937982105,0.7013024622685078,0.6265093264558431,0.7195251481640174,0.741972383809554,0.28096548702010243,0.7677618628959516,0.5745633282248046,0.5702188266062618,0.6858269825227025,0.554448384891336,0.6538285488145836,0.5848820956182361,1.0,-0.289976398330022,0.2784953562947572,0.5036366521924278,0.8067931062245757,0.5676608966810389,0.41821530586508904,0.6444441629409647,-0.030434362528302072,0.6725653336939684,0.5684203473827895,0.6858626046845073,0.6950849237423278,-0.014623403392112407,0.6013625868782423,0.4200867561037322,0.531583345055826,0.5810187786327927,0.48513804295091767
Migli,-0.10349960141019605,-0.08497821398076631,-0.10858443498450668,-0.1668024019934763,0.01580786325592898,-0.0034512138500121005,-0.22040497581407917,-0.11773836915966873,-0.22134965853057642,-0.04721684805776328,-0.1330972461126691,-0.17643051428520273,-0.3522739031679929,-0.05414517773697136,-0.10619457465164087,-0.09036371079482702,0.005369719750999159,0.056882429239708834,-0.289976398330022,1.0,0.0009529636120185043,-0.05074717502930229,-0.03075857781914408,-0.06451742859530013,-0.12609900692429796,-0.1330210694106418,0.20527538700597303,-0.12070857334669766,-0.06672520792454695,-0.09322310924445792,-0.06102201374006882,0.23833765990266081,0.17325002316019736,-0.1310619439576567,-0.091271731711275,-0.18062545730741725,-0.07425310419036497
Navit,0.4589268527117715,0.5036338215981513,0.3444827174896255,0.33742827229688427,0.3932859662757382,0.3133516585445554,0.3970293914747987,0.7198894588622867,0.4404853121731595,0.46450053073643377,0.03994312632322733,0.41842186261774555,0.10767496471114756,0.7300981067541306,0.7625826599660197,0.27986356827508263,0.38161405112408986,0.5114453463398131,0.2784953562947572,0.0009529636120185043,1.0000000000000004,0.43126406602503864,0.3426083890830358,0.3176300687965555,0.5895341097167084,0.4565742614884256,0.10465553219833038,0.439814303132763,0.6222429541499827,0.403328371652375,0.6769084693563726,0.07249532224711722,0.3421024622410302,0.0826039279733601,0.4004336440017696,0.40435449098084925,0.6574120018434709
Oxali,0.8112981323935395,0.7961618149463169,0.7830017763526835,0.595575392816092,0.7839052289995494,0.7551532857946182,0.6107834731135999,0.6486080067851328,0.578670596595663,0.8674654552897698,0.6667038742044249,0.7876307951558814,0.2035548901283074,0.7537321165547064,0.8043634854372945,0.5443873237181551,0.7879431523754415,0.5570093376598241,0.5036366521924278,-0.05074717502930229,0.43126406602503864,0.9999999999999991,0.8416711340768755,0.8354879798706567,0.644749560400075,0.6464760281079891,0.1251316198420363,0.8339251286620115,0.8374797081465482,0.7872333668871292,0.7330288973186956,0.17801865189806249,0.7976455949905877,0.7029899300701823,0.8883775738442374,0.6069263164369088,0.7404294470176869
PD032,0.8915076776004035,0.7816208485600621,0.8665935079401759,0.802667327272328,0.8439347422451082,0.8497994646110232,0.8553651909520263,0.7308800310495537,0.8226043057502148,0.8987444657626453,0.6495069731589997,0.8699547544564554,0.4357105480599708,0.7086773813713203,0.8786890546218797,0.727270695219894,0.8901588753038303,0.6465931903188513,0.8067931062245757,-0.03075857781914408,0.3426083890830358,0.8416711340768755,1.0000000000000009,0.9374065789341441,0.688347417242182,0.8320626189465802,0.18380621999763785,0.869445097160487,0.8744765661515026,0.9122042077502293,0.8010714461596622,0.16722909501469257,0.9232606077062819,0.765679023409626,0.8263774893497009,0.7466122904978134,0.7265860716058969
Pacli,0.828026050285772,0.7495848919255184,0.7815146993718536,0.627899958848219,0.8133506027159714,0.8679584740238662,0.6841503340397126,0.6314812946928261,0.6759921892541136,0.8924042915273462,0.7121770908567464,0.8423882862924039,0.48941088159651913,0.6929980188273575,0.8275431989926185,0.7180785607618704,0.8813160458600261,0.5708407490967804,0.5676608966810389,-0.06451742859530013,0.3176300687965555,0.8354879798706567,0.9374065789341441,1.0000000000000004,0.6443082765202757,0.7401243108955458,0.14556044546635766,0.8400207458460605,0.8330547296582977,0.8778698042637767,0.7481742184813516,0.1799110215408064,0.9216300508356707,0.7798920492327438,0.8699710168657597,0.7263640989671112,0.7001707095355416
Palbo,0.751864707708714,0.8619221451252662,0.6679292650385955,0.6127363655983593,0.6662256831240091,0.7400076017558256,0.6961748416614173,0.7139979569359205,0.7099442696476675,0.7472266950522115,0.3585434520179758,0.6934990680755914,0.2903131648399757,0.7593089526618695,0.7253680935805424,0.547926126716413,0.7339257566417519,0.6206522950588591,0.41821530586508904,-0.12609900692429796,0.5895341097167084,0.644749560400075,0.688347417242182,0.6443082765202757,1.0000000000000009,0.6867917780331084,0.15465244222414185,0.823681490136494,0.7608879814740036,0.782978169906113,0.7861564770418378,0.1448157167382162,0.6875221754595127,0.5327106307775822,0.7032410545708943,0.5620711924434376,0.8448270232239063
Regor,0.7063154038267971,0.6869722666814404,0.6959041474992144,0.727027010036035,0.7552433384230435,0.8221637625605613,0.7758978648672075,0.7515139802708636,0.7975200004905569,0.7578660729187754,0.37542553683708185,0.7633603474021154,0.33829126543942856,0.7189344321417576,0.7220044794603635,0.7940436008325376,0.8288959514243622,0.7273334360297783,0.6444441629409647,-0.1330210694106418,0.4565742614884256,0.6464760281079891,0.8320626189465802,0.7401243108955458,0.6867917780331084,1.0,0.07353612577757399,0.713714773025125,0.7191248193608907,0.833702022018521,0.7164590452368151,0.05196896913342919,0.8012466459354941,0.6990420091110283,0.6336166763985365,0.8254705462413161,0.73753242798371
SB216,0.0764461992422604,0.07448184475798224,0.01713614464284773,-0.0017033873775258307,0.10022276302508723,0.22389593136500532,0.04022848900623434,0.02009770883401279,-0.029334815248617644,0.08847272723744475,0.12385504851418686,0.04429714986865355,-0.08966819436226431,0.07410091345511867,0.06935801766241538,0.0017736776446826488,0.22023408905781966,0.10602875198430604,-0.030434362528302072,0.20527538700597303,0.10465553219833038,0.1251316198420363,0.18380621999763785,0.14556044546635766,0.15465244222414185,0.07353612577757399,1.0000000000000004,0.026707771235293096,0.05045198465627648,0.12210625904481931,0.0493022816463183,0.43444086777592084,0.30883947852176247,0.14176220210087262,0.06516678381912891,0.02789131924135788,0.1345741999813707
SN-38,0.9049889404292741,0.9193596557315171,0.8852808477059906,0.7641448271984008,0.8255084392679755,0.8611896561581259,0.8400167512730896,0.8080194734323036,0.7879897180390582,0.8971853315980436,0.6023372653613134,0.904805965978863,0.32261518500726694,0.8285197125765008,0.8694165484448194,0.655060695663927,0.8197605130491414,0.6893514852105318,0.6725653336939684,-0.12070857334669766,0.439814303132763,0.8339251286620115,0.869445097160487,0.8400207458460605,0.823681490136494,0.713714773025125,0.026707771235293096,1.0000000000000004,0.9061931659479585,0.8646589106898412,0.8867546456639877,0.09473959065257562,0.8239432217651197,0.6698018694802876,0.9023287393043571,0.7045316517047064,0.8693458214837868
Soraf,0.8580866911262159,0.8630801015534286,0.8988829254018897,0.6484567306121141,0.8884123940711528,0.8371788891358543,0.6599612526306424,0.8256299079434621,0.6884608356422023,0.8848130701982353,0.6064153580324089,0.8528033721190403,0.29356999556382946,0.8452510768800534,0.8467973351454203,0.6626282993117181,0.8264006085687573,0.6707142166595218,0.5684203473827895,-0.06672520792454695,0.6222429541499827,0.8374797081465482,0.8744765661515026,0.8330547296582977,0.7608879814740036,0.7191248193608907,0.05045198465627648,0.9061931659479585,1.0000000000000002,0.8745725801670621,0.829001780744115,0.09307343958047334,0.8251698674145236,0.6698256124609261,0.8945673851280218,0.6896615638465069,0.78011063922403
Tanes,0.8693985654629849,0.8472501391480712,0.8266398475694043,0.8471816205748253,0.8399974099709278,0.9204271450568825,0.9126125481991529,0.7488407742864324,0.8608612584628375,0.8655079394563399,0.6172338201041041,0.8656381497375363,0.33596186587762467,0.7373039690262939,0.8753656699456189,0.7212389556815682,0.9562348253433843,0.6799492754108147,0.6858626046845073,-0.09322310924445792,0.403328371652375,0.7872333668871292,0.9122042077502293,0.8778698042637767,0.782978169906113,0.833702022018521,0.12210625904481931,0.8646589106898412,0.8745725801670621,0.9999999999999998,0.8511899194725624,0.1552276371250897,0.9429391727175898,0.7987536262671222,0.8226498653502587,0.7419142102598792,0.7752622924176686
Tasel,0.9099453177978537,0.8238386095236595,0.7348998231004282,0.743292729314456,0.7747419542505208,0.7770834248316281,0.8220511840233435,0.9000808992994082,0.8155491441635453,0.887980130111074,0.4404253825710298,0.8695786664831875,0.47472307020383187,0.8718869715719313,0.9176493148276619,0.6204670816602638,0.7585079599491249,0.7267422333977298,0.6950849237423278,-0.06102201374006882,0.6769084693563726,0.7330288973186956,0.8010714461596622,0.7481742184813516,0.7861564770418378,0.7164590452368151,0.0493022816463183,0.8867546456639877,0.829001780744115,0.8511899194725624,1.0000000000000009,0.08019547721386303,0.7934654388019238,0.5172191016757682,0.7781164819293654,0.7009526298000247,0.7749911341252038
Temoz,0.05096110957705675,0.15189995731908684,0.07347547226176082,0.0654247928099581,0.23618058433315192,0.28172374079331586,0.13171571789647055,0.11117917932965153,0.08710667572779371,0.05852024094704823,0.1877170711442675,0.050519626154553986,-0.0017636034726261837,0.11573130310321936,0.07246617011962328,0.08892285760169011,0.20998242136225576,0.29810763899966125,-0.014623403392112407,0.23833765990266081,0.07249532224711722,0.17801865189806249,0.16722909501469257,0.1799110215408064,0.1448157167382162,0.05196896913342919,0.43444086777592084,0.09473959065257562,0.09307343958047334,0.1552276371250897,0.08019547721386303,0.9999999999999999,0.3326124060441924,0.1527903013541681,0.10866612543927276,0.11976311559531647,0.15518645754912974
Trame,0.8794746174923384,0.7556536219327066,0.7906593730415908,0.6682942366838873,0.8214083034833681,0.9098275386910226,0.7352250268809446,0.6627081322599788,0.7263162572097911,0.8890398271052755,0.6162969044807585,0.8738132955820714,0.15282622582597455,0.7038465078732197,0.8617908983547065,0.7545848118484694,0.9180962620411772,0.5669959100498405,0.6013625868782423,0.17325002316019736,0.3421024622410302,0.7976455949905877,0.9232606077062819,0.9216300508356707,0.6875221754595127,0.8012466459354941,0.30883947852176247,0.8239432217651197,0.8251698674145236,0.9429391727175898,0.7934654388019238,0.3326124060441924,0.9999999999999998,0.7734827844528559,0.8084183760604087,0.7098398272240058,0.6788590598859412
Trifl,0.6598710494498052,0.7028510169736906,0.7147807423352992,0.5266845226481444,0.6956808891882769,0.800132873273534,0.5944179277778336,0.4591956745536006,0.6286627841327597,0.6559366020742712,0.7441526982751765,0.6280210997720012,0.22216834742049837,0.5220711568866734,0.6070244544737411,0.6429495104068723,0.8552205882567347,0.43109635707843863,0.4200867561037322,-0.1310619439576567,0.0826039279733601,0.7029899300701823,0.765679023409626,0.7798920492327438,0.5327106307775822,0.6990420091110283,0.14176220210087262,0.6698018694802876,0.6698256124609261,0.7987536262671222,0.5172191016757682,0.1527903013541681,0.7734827844528559,1.0,0.7547040556942393,0.6715951820223,0.6381469196008648
Vinor,0.7984313709419829,0.8821306030575637,0.8783082442847212,0.6724409939592527,0.8115896143363079,0.7967116742264897,0.6905387191142428,0.6895686543953318,0.6974259489255626,0.8890874010211389,0.7739593148323887,0.7932385270581208,0.2989470406406061,0.8279960910922493,0.8014711966519761,0.610475400716811,0.807774956285177,0.6024568266742454,0.531583345055826,-0.091271731711275,0.4004336440017696,0.8883775738442374,0.8263774893497009,0.8699710168657597,0.7032410545708943,0.6336166763985365,0.06516678381912891,0.9023287393043571,0.8945673851280218,0.8226498653502587,0.7781164819293654,0.10866612543927276,0.8084183760604087,0.7547040556942393,1.0,0.6514920789634758,0.8308033204567689
Vorin,0.5657563671798506,0.6466966280234168,0.6662711706123806,0.655572869106487,0.7552596491619137,0.7611240358179397,0.6891085724334203,0.6864017459058323,0.8168542359144837,0.685306166217037,0.4724629078471453,0.6776215641046011,0.21732384618450729,0.6684489711985024,0.6007036974997038,0.7148153441639395,0.7470650094323481,0.7826287083276265,0.5810187786327927,-0.18062545730741725,0.40435449098084925,0.6069263164369088,0.7466122904978134,0.7263640989671112,0.5620711924434376,0.8254705462413161,0.02789131924135788,0.7045316517047064,0.6896615638465069,0.7419142102598792,0.7009526298000247,0.11976311559531647,0.7098398272240058,0.6715951820223,0.6514920789634758,0.9999999999999991,0.6353841586983304
abema,0.7773304178526608,0.8914274123241883,0.7346957782853383,0.6597899070760618,0.68383799364005,0.7038096208301312,0.7491618873739014,0.7973975133584822,0.7435690507689585,0.7435402522129084,0.5460808895597102,0.7399090816597176,0.311521877176022,0.8324288955361997,0.7715380346180436,0.6188925166476259,0.7618753552614359,0.7063346071242562,0.48513804295091767,-0.07425310419036497,0.6574120018434709,0.7404294470176869,0.7265860716058969,0.7001707095355416,0.8448270232239063,0.73753242798371,0.1345741999813707,0.8693458214837868,0.78011063922403,0.7752622924176686,0.7749911341252038,0.15518645754912974,0.6788590598859412,0.6381469196008648,0.8308033204567689,0.6353841586983304,1.0000000000000009
