name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
Borte,0.5959316185373099,0.5755610156353596,0.6642638071042293,0.4323131534141209,0.6171358237293284,0.5950088029932968,0.3440239936830811,0.3248711086874959,0.34632203979886117,0.6660145793914304,0.9999999999999999,0.5265774375716611,0.07736659183383168,0.4718629287846763,0.5432393279270511,0.4807142789976216,0.6770589633532991,0.28456758048250486,0.28096548702010227,-0.13309724611266888,0.03994312632322727,0.6667038742044249,0.649506973159,0.7121770908567457,0.3585434520179751,0.3754255368370819,0.12385504851418687,0.6023372653613134,0.606415358032409,0.6172338201041042,0.4404253825710294,0.1877170711442674,0.6162969044807581,0.7441526982751764,0.7739593148323878,0.47246290784714534,0.5460808895597097
Cobim,0.9002567121000646,0.7714852618955952,0.7819028250866258,0.822507342994235,0.7714312162439374,0.8311134866368701,0.8644035496243023,0.7965919406834163,0.8073689983218133,0.9231849073956926,0.5265774375716611,0.9999999999999998,0.35433682935651195,0.7447949427246666,0.9183279376546514,0.7211901464611947,0.7983697225466209,0.6757752836066007,0.7677618628959519,-0.1764305142852027,0.41842186261774544,0.7876307951558819,0.8699547544564556,0.8423882862924033,0.6934990680755908,0.7633603474021156,0.04429714986865358,0.9048059659788639,0.8528033721190407,0.8656381497375368,0.8695786664831875,0.050519626154553965,0.8738132955820714,0.6280210997720017,0.7932385270581213,0.6776215641046015,0.7399090816597176
Crizo,0.3531284176613444,0.40103089444292417,0.2056606733186864,0.4985498557224153,0.16073497434389467,0.3612447986792184,0.3488279329843942,0.33330717326681214,0.44304897510189506,0.37316260638114584,0.07736659183383168,0.35433682935651195,1.0,0.24839866190300774,0.31557117812652546,0.22197600925836292,0.41117771685712673,0.3037709538131821,0.5745633282248048,-0.3522739031679928,0.10767496471114757,0.20355489012830752,0.4357105480599705,0.48941088159651974,0.2903131648399755,0.33829126543942867,-0.08966819436226434,0.32261518500726716,0.29356999556382957,0.33596186587762455,0.4747230702038319,-0.0017636034726261753,0.15282622582597458,0.22216834742049846,0.2989470406406063,0.21732384618450734,0.3115218771760221
Dabra,0.7203098736089026,0.8099525113733237,0.7664497017888228,0.633485447132449,0.7538200093409033,0.7150519342620122,0.6620822679688987,0.8701924775257706,0.6595934632535562,0.7424899358293737,0.4718629287846763,0.7447949427246666,0.24839866190300774,1.0000000000000004,0.7770914830330822,0.5925903896873981,0.6775722590123838,0.6921800346782218,0.5702188266062619,-0.054145177736971375,0.7300981067541306,0.7537321165547066,0.7086773813713201,0.6929980188273572,0.7593089526618693,0.7189344321417577,0.07410091345511871,0.8285197125765001,0.8452510768800532,0.7373039690262935,0.8718869715719313,0.11573130310321943,0.7038465078732197,0.5220711568866733,0.8279960910922493,0.6684489711985029,0.8324288955362
Encor,0.9394725394103004,0.7963530633137305,0.8002117353571883,0.7869530118033883,0.7831849367349233,0.7982234847090521,0.8495355090713804,0.7923075881215512,0.7849018995956876,0.9048426490409993,0.5432393279270511,0.9183279376546514,0.31557117812652546,0.7770914830330822,1.0000000000000009,0.6655988295460576,0.8142228019930142,0.6627987533942137,0.6858269825227028,-0.10619457465164073,0.7625826599660198,0.8043634854372949,0.8786890546218797,0.8275431989926176,0.725368093580542,0.7220044794603636,0.06935801766241534,0.8694165484448195,0.8467973351454203,0.8753656699456194,0.9176493148276621,0.07246617011962325,0.8617908983547062,0.6070244544737412,0.8014711966519761,0.6007036974997042,0.771538034618044
Gefit,0.6851972377648821,0.5716091839709851,0.6590888711668186,0.5457950090501396,0.7578951495387041,0.7904200891999273,0.6101205077182135,0.5977023335303955,0.6320417018827622,0.6788220808223446,0.4807142789976216,0.7211901464611947,0.22197600925836292,0.5925903896873981,0.6655988295460576,0.9999999999999992,0.7388480018640139,0.6635212558912591,0.5544483848913357,-0.09036371079482697,0.2798635682750824,0.5443873237181551,0.7272706952198935,0.7180785607618687,0.5479261267164123,0.7940436008325369,0.0017736776446826332,0.655060695663927,0.6626282993117173,0.7212389556815679,0.6204670816602637,0.08892285760169005,0.7545848118484693,0.6429495104068723,0.6104754007168106,0.7148153441639389,0.6188925166476251
Gemci,0.8042476461291079,0.8047837353875607,0.7969895351552618,0.8254373213676378,0.815758183345052,0.9063499019741565,0.8843506166575825,0.6941525525420551,0.8602988244169882,0.8302317925347376,0.6770589633532991,0.7983697225466209,0.41117771685712673,0.6775722590123838,0.8142228019930142,0.7388480018640139,1.0000000000000002,0.6681267826294982,0.6538285488145834,0.005369719750999112,0.38161405112408997,0.7879431523754421,0.8901588753038304,0.8813160458600258,0.7339257566417516,0.828895951424362,0.2202340890578195,0.8197605130491411,0.8264006085687573,0.9562348253433843,0.7585079599491256,0.20998242136225576,0.9180962620411774,0.8552205882567352,0.8077749562851768,0.7470650094323477,0.7618753552614359
Linsi,0.657952434665471,0.7079347362755128,0.6461066266501573,0.6547454535787647,0.7534227612056639,0.6490967516065367,0.6539049022293443,0.8007300116484721,0.7695609382628201,0.6904072916306341,0.28456758048250486,0.6757752836066007,0.3037709538131821,0.6921800346782218,0.6627987533942137,0.6635212558912591,0.6681267826294982,0.9999999999999996,0.5848820956182361,0.05688242923970877,0.5114453463398126,0.557009337659824,0.6465931903188507,0.5708407490967798,0.6206522950588589,0.7273334360297785,0.10602875198430597,0.689351485210532,0.6707142166595219,0.679949275410815,0.72674223339773,0.2981076389996612,0.5669959100498408,0.43109635707843885,0.6024568266742458,0.7826287083276271,0.7063346071242562
MK-22,0.7214458679795329,0.48731457911890774,0.5372247945528548,0.8036940359390761,0.5590145296031709,0.6056630937982106,0.7013024622685076,0.626509326455843,0.719525148164017,0.7419723838095542,0.28096548702010227,0.7677618628959519,0.5745633282248048,0.5702188266062619,0.6858269825227028,0.5544483848913357,0.6538285488145834,0.5848820956182361,0.9999999999999999,-0.28997639833002187,0.27849535629475697,0.5036366521924283,0.8067931062245757,0.5676608966810386,0.4182153058650888,0.6444441629409654,-0.030434362528302086,0.6725653336939686,0.5684203473827898,0.6858626046845073,0.6950849237423278,-0.014623403392112384,0.6013625868782426,0.42008675610373186,0.5315833450558264,0.5810187786327932,0.48513804295091756
Migli,-0.10349960141019597,-0.08497821398076617,-0.10858443498450662,-0.16680240199347618,0.01580786325592894,-0.0034512138500121022,-0.22040497581407895,-0.11773836915966865,-0.2213496585305762,-0.047216848057763244,-0.13309724611266888,-0.1764305142852027,-0.3522739031679928,-0.054145177736971375,-0.10619457465164073,-0.09036371079482697,0.005369719750999112,0.05688242923970877,-0.28997639833002187,0.9999999999999987,0.0009529636120184993,-0.050747175029302316,-0.030758577819144057,-0.06451742859530003,-0.12609900692429793,-0.13302106941064176,0.20527538700597284,-0.1207085733466976,-0.06672520792454692,-0.09322310924445792,-0.061022013740068784,0.23833765990266065,0.17325002316019728,-0.13106194395765658,-0.09127173171127492,-0.18062545730741716,-0.07425310419036488
Navit,0.4589268527117716,0.5036338215981513,0.34448271748962556,0.3374282722968841,0.3932859662757385,0.31335165854455505,0.3970293914747985,0.7198894588622865,0.4404853121731591,0.4645005307364336,0.03994312632322727,0.41842186261774544,0.10767496471114757,0.7300981067541306,0.7625826599660198,0.2798635682750824,0.38161405112408997,0.5114453463398126,0.27849535629475697,0.0009529636120184993,0.9999999999999998,0.43126406602503875,0.34260838908303576,0.31763006879655503,0.5895341097167082,0.45657426148842584,0.10465553219833038,0.439814303132763,0.6222429541499828,0.4033283716523747,0.6769084693563723,0.07249532224711719,0.3421024622410303,0.0826039279733601,0.40043364400176945,0.404354490980849,0.6574120018434704
Oxali,0.8112981323935403,0.7961618149463177,0.783001776352684,0.5955753928160925,0.7839052289995501,0.7551532857946188,0.6107834731136002,0.6486080067851329,0.5786705965956629,0.86746545528977,0.6667038742044249,0.7876307951558819,0.20355489012830752,0.7537321165547066,0.8043634854372949,0.5443873237181551,0.7879431523754421,0.557009337659824,0.5036366521924283,-0.050747175029302316,0.43126406602503875,1.0000000000000007,0.8416711340768761,0.8354879798706565,0.6447495604000748,0.6464760281079895,0.12513161984203633,0.8339251286620117,0.8374797081465487,0.7872333668871299,0.733028897318696,0.17801865189806254,0.7976455949905883,0.7029899300701825,0.8883775738442381,0.6069263164369092,0.740429447017687
PD032,0.8915076776004032,0.7816208485600622,0.8665935079401759,0.8026673272723276,0.8439347422451088,0.8497994646110227,0.8553651909520256,0.7308800310495536,0.8226043057502146,0.8987444657626453,0.649506973159,0.8699547544564556,0.4357105480599705,0.7086773813713201,0.8786890546218797,0.7272706952198935,0.8901588753038304,0.6465931903188507,0.8067931062245757,-0.030758577819144057,0.34260838908303576,0.8416711340768761,1.0000000000000004,0.9374065789341437,0.6883474172421815,0.83206261894658,0.18380621999763805,0.8694450971604873,0.8744765661515024,0.9122042077502295,0.8010714461596626,0.1672290950146927,0.9232606077062824,0.7656790234096267,0.826377489349701,0.7466122904978135,0.7265860716058967
Pacli,0.8280260502857708,0.7495848919255179,0.7815146993718525,0.6278999588482178,0.8133506027159707,0.8679584740238653,0.6841503340397117,0.6314812946928255,0.6759921892541132,0.8924042915273451,0.7121770908567457,0.8423882862924033,0.48941088159651974,0.6929980188273572,0.8275431989926176,0.7180785607618687,0.8813160458600258,0.5708407490967798,0.5676608966810386,-0.06451742859530003,0.31763006879655503,0.8354879798706565,0.9374065789341437,1.0000000000000007,0.6443082765202747,0.7401243108955453,0.1455604454663576,0.8400207458460601,0.8330547296582971,0.8778698042637755,0.7481742184813512,0.17991102154080638,0.92163005083567,0.7798920492327435,0.8699710168657592,0.726364098967111,0.700170709535541
Palbo,0.7518647077087139,0.8619221451252654,0.6679292650385946,0.6127363655983584,0.6662256831240092,0.7400076017558246,0.6961748416614169,0.71399795693592,0.7099442696476667,0.7472266950522112,0.3585434520179751,0.6934990680755908,0.2903131648399755,0.7593089526618693,0.725368093580542,0.5479261267164123,0.7339257566417516,0.6206522950588589,0.4182153058650888,-0.12609900692429793,0.5895341097167082,0.6447495604000748,0.6883474172421815,0.6443082765202747,1.0,0.6867917780331079,0.1546524422241418,0.8236814901364942,0.7608879814740028,0.7829781699061128,0.7861564770418377,0.1448157167382162,0.6875221754595121,0.532710630777582,0.7032410545708936,0.5620711924434376,0.8448270232239062
Regor,0.7063154038267974,0.6869722666814411,0.695904147499214,0.7270270100360352,0.7552433384230441,0.8221637625605616,0.7758978648672075,0.7515139802708639,0.7975200004905564,0.7578660729187752,0.3754255368370819,0.7633603474021156,0.33829126543942867,0.7189344321417577,0.7220044794603636,0.7940436008325369,0.828895951424362,0.7273334360297785,0.6444441629409654,-0.13302106941064176,0.45657426148842584,0.6464760281079895,0.83206261894658,0.7401243108955453,0.6867917780331079,1.0000000000000007,0.07353612577757399,0.7137147730251251,0.7191248193608907,0.833702022018521,0.7164590452368149,0.051968969133429216,0.8012466459354941,0.6990420091110289,0.6336166763985364,0.8254705462413168,0.7375324279837097
SB216,0.0764461992422604,0.07448184475798222,0.017136144642847743,-0.0017033873775258307,0.1002227630250872,0.22389593136500513,0.040228489006234304,0.020097708834012806,-0.029334815248617654,0.08847272723744473,0.12385504851418687,0.04429714986865358,-0.08966819436226434,0.07410091345511871,0.06935801766241534,0.0017736776446826332,0.2202340890578195,0.10602875198430597,-0.030434362528302086,0.20527538700597284,0.10465553219833038,0.12513161984203633,0.18380621999763805,0.1455604454663576,0.1546524422241418,0.07353612577757399,1.0000000000000007,0.026707771235293127,0.05045198465627647,0.12210625904481928,0.049302281646318294,0.4344408677759207,0.3088394785217625,0.14176220210087268,0.06516678381912891,0.027891319241357897,0.13457419998137066
SN-38,0.9049889404292744,0.9193596557315173,0.8852808477059902,0.7641448271984015,0.8255084392679759,0.861189656158126,0.8400167512730894,0.8080194734323036,0.787989718039058,0.8971853315980434,0.6023372653613134,0.9048059659788639,0.32261518500726716,0.8285197125765001,0.8694165484448195,0.655060695663927,0.8197605130491411,0.689351485210532,0.6725653336939686,-0.1207085733466976,0.439814303132763,0.8339251286620117,0.8694450971604873,0.8400207458460601,0.8236814901364942,0.7137147730251251,0.026707771235293127,1.0000000000000013,0.9061931659479586,0.8646589106898419,0.8867546456639874,0.09473959065257569,0.8239432217651201,0.6698018694802881,0.9023287393043575,0.7045316517047068,0.869345821483787
Soraf,0.8580866911262162,0.863080101553429,0.8988829254018891,0.6484567306121141,0.8884123940711529,0.8371788891358544,0.659961252630642,0.8256299079434622,0.6884608356422017,0.8848130701982351,0.606415358032409,0.8528033721190407,0.29356999556382957,0.8452510768800532,0.8467973351454203,0.6626282993117173,0.8264006085687573,0.6707142166595219,0.5684203473827898,-0.06672520792454692,0.6222429541499828,0.8374797081465487,0.8744765661515024,0.8330547296582971,0.7608879814740028,0.7191248193608907,0.05045198465627647,0.9061931659479586,1.0,0.8745725801670625,0.8290017807441155,0.09307343958047334,0.8251698674145238,0.6698256124609266,0.8945673851280225,0.6896615638465068,0.78011063922403
Tanes,0.8693985654629852,0.8472501391480711,0.8266398475694038,0.8471816205748246,0.8399974099709278,0.9204271450568824,0.9126125481991525,0.7488407742864323,0.8608612584628372,0.8655079394563394,0.6172338201041042,0.8656381497375368,0.33596186587762455,0.7373039690262935,0.8753656699456194,0.7212389556815679,0.9562348253433843,0.679949275410815,0.6858626046845073,-0.09322310924445792,0.4033283716523747,0.7872333668871299,0.9122042077502295,0.8778698042637755,0.7829781699061128,0.833702022018521,0.12210625904481928,0.8646589106898419,0.8745725801670625,1.0000000000000004,0.851189919472563,0.15522763712508958,0.9429391727175899,0.7987536262671227,0.8226498653502589,0.741914210259879,0.7752622924176686
Tasel,0.9099453177978541,0.8238386095236596,0.7348998231004282,0.7432927293144558,0.7747419542505213,0.7770834248316283,0.8220511840233433,0.9000808992994085,0.815549144163545,0.8879801301110741,0.4404253825710294,0.8695786664831875,0.4747230702038319,0.8718869715719313,0.9176493148276621,0.6204670816602637,0.7585079599491256,0.72674223339773,0.6950849237423278,-0.061022013740068784,0.6769084693563723,0.733028897318696,0.8010714461596626,0.7481742184813512,0.7861564770418377,0.7164590452368149,0.049302281646318294,0.8867546456639874,0.8290017807441155,0.851189919472563,1.0000000000000018,0.080195477213863,0.7934654388019242,0.5172191016757682,0.7781164819293668,0.7009526298000249,0.774991134125204
Temoz,0.05096110957705677,0.15189995731908681,0.07347547226176084,0.06542479280995808,0.23618058433315198,0.2817237407933159,0.1317157178964706,0.11117917932965146,0.08710667572779364,0.05852024094704821,0.1877170711442674,0.050519626154553965,-0.0017636034726261753,0.11573130310321943,0.07246617011962325,0.08892285760169005,0.20998242136225576,0.2981076389996612,-0.014623403392112384,0.23833765990266065,0.07249532224711719,0.17801865189806254,0.1672290950146927,0.17991102154080638,0.1448157167382162,0.051968969133429216,0.4344408677759207,0.09473959065257569,0.09307343958047334,0.15522763712508958,0.080195477213863,0.999999999999999,0.3326124060441925,0.1527903013541682,0.10866612543927277,0.11976311559531642,0.15518645754912963
Trame,0.8794746174923378,0.7556536219327061,0.7906593730415906,0.6682942366838869,0.8214083034833681,0.9098275386910224,0.735225026880945,0.6627081322599792,0.726316257209791,0.8890398271052756,0.6162969044807581,0.8738132955820714,0.15282622582597458,0.7038465078732197,0.8617908983547062,0.7545848118484693,0.9180962620411774,0.5669959100498408,0.6013625868782426,0.17325002316019728,0.3421024622410303,0.7976455949905883,0.9232606077062824,0.92163005083567,0.6875221754595121,0.8012466459354941,0.3088394785217625,0.8239432217651201,0.8251698674145238,0.9429391727175899,0.7934654388019242,0.3326124060441925,0.9999999999999997,0.7734827844528559,0.8084183760604087,0.7098398272240063,0.6788590598859414
Trifl,0.6598710494498057,0.7028510169736911,0.714780742335299,0.5266845226481439,0.6956808891882772,0.8001328732735337,0.5944179277778331,0.4591956745536007,0.6286627841327594,0.655936602074271,0.7441526982751764,0.6280210997720017,0.22216834742049846,0.5220711568866733,0.6070244544737412,0.6429495104068723,0.8552205882567352,0.43109635707843885,0.42008675610373186,-0.13106194395765658,0.0826039279733601,0.7029899300701825,0.7656790234096267,0.7798920492327435,0.532710630777582,0.6990420091110289,0.14176220210087268,0.6698018694802881,0.6698256124609266,0.7987536262671227,0.5172191016757682,0.1527903013541682,0.7734827844528559,1.0000000000000004,0.7547040556942393,0.6715951820223005,0.6381469196008651
Vinor,0.798431370941983,0.8821306030575635,0.878308244284721,0.6724409939592524,0.8115896143363084,0.7967116742264899,0.6905387191142427,0.6895686543953324,0.6974259489255623,0.8890874010211386,0.7739593148323878,0.7932385270581213,0.2989470406406063,0.8279960910922493,0.8014711966519761,0.6104754007168106,0.8077749562851768,0.6024568266742458,0.5315833450558264,-0.09127173171127492,0.40043364400176945,0.8883775738442381,0.826377489349701,0.8699710168657592,0.7032410545708936,0.6336166763985364,0.06516678381912891,0.9023287393043575,0.8945673851280225,0.8226498653502589,0.7781164819293668,0.10866612543927277,0.8084183760604087,0.7547040556942393,1.0,0.6514920789634759,0.8308033204567693
Vorin,0.5657563671798503,0.6466966280234174,0.6662711706123805,0.655572869106487,0.7552596491619139,0.7611240358179394,0.68910857243342,0.686401745905832,0.8168542359144829,0.6853061662170368,0.47246290784714534,0.6776215641046015,0.21732384618450734,0.6684489711985029,0.6007036974997042,0.7148153441639389,0.7470650094323477,0.7826287083276271,0.5810187786327932,-0.18062545730741716,0.404354490980849,0.6069263164369092,0.7466122904978135,0.726364098967111,0.5620711924434376,0.8254705462413168,0.027891319241357897,0.7045316517047068,0.6896615638465068,0.741914210259879,0.7009526298000249,0.11976311559531642,0.7098398272240063,0.6715951820223005,0.6514920789634759,0.9999999999999996,0.6353841586983305
abema,0.7773304178526608,0.8914274123241887,0.7346957782853385,0.6597899070760617,0.6838379936400498,0.7038096208301312,0.7491618873739014,0.7973975133584821,0.7435690507689583,0.7435402522129081,0.5460808895597097,0.7399090816597176,0.3115218771760221,0.8324288955362,0.771538034618044,0.6188925166476251,0.7618753552614359,0.7063346071242562,0.48513804295091756,-0.07425310419036488,0.6574120018434704,0.740429447017687,0.7265860716058967,0.700170709535541,0.8448270232239062,0.7375324279837097,0.13457419998137066,0.869345821483787,0.78011063922403,0.7752622924176686,0.774991134125204,0.15518645754912963,0.6788590598859414,0.6381469196008651,0.8308033204567693,0.6353841586983305,1.0000000000000004
