Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
AZD77,Trici,0.45143691483273407,"('AZD77', 'Trici')",True,0.18193583969039961,-0.26950107514233446,0.45143691483273407,False
AZD77,Trifl,0.11576511189861025,"('AZD77', 'Trifl')",True,0.4485458413306176,0.3327807294320073,0.4485458413306176,False
AZD77,Vemur,0.6975474286545505,"('AZD77', 'Vemur')",True,0.698411959290682,0.0008645306361314553,0.698411959290682,False
AZD77,Vorin,0.7218884622760426,"('AZD77', 'Vorin')",True,0.6973951981778033,-0.024493264098239376,0.7218884622760426,False
AZD77,abema,0.20410019675978672,"('AZD77', 'abema')",True,0.4141163267031716,0.2100161299433849,0.4141163267031716,False
AZD80,Afati,0.5934178710180225,"('AZD80', 'Afati')",True,0.6918918904881755,0.098474019470153,0.6918918904881755,False
AZD80,Alpel,0.7821581635886036,"('AZD80', 'Alpel')",True,0.7663441027551031,-0.015814060833500454,0.7821581635886036,False
AZD80,BMS-7,0.8339715036398949,"('AZD80', 'BMS-7')",True,0.7763020923113394,-0.05766941132855552,0.8339715036398949,False
AZD80,Binim,0.7657324333501123,"('AZD80', 'Binim')",True,0.8019795770642679,0.036247143714155605,0.8019795770642679,False
AZD80,Borte,0.45788401311633153,"('AZD80', 'Borte')",True,0.5290692779454031,0.07118526482907162,0.5290692779454031,False
AZD80,Cobim,0.7579632646620362,"('AZD80', 'Cobim')",True,0.7110745751306227,-0.04688868953141356,0.7579632646620362,False
AZD80,Crizo,0.4543140577452802,"('AZD80', 'Crizo')",True,0.6197741501087641,0.1654600923634839,0.6197741501087641,False
AZD80,Dabra,0.7934882230249974,"('AZD80', 'Dabra')",True,0.7423187267907587,-0.05116949623423872,0.7934882230249974,False
AZD80,Encor,0.7894952187823827,"('AZD80', 'Encor')",True,0.6977824794774781,-0.09171273930490464,0.7894952187823827,False
AZD80,Fluor,0.30832756685397117,"('AZD80', 'Fluor')",True,0.5065469066899925,0.1982193398360213,0.5065469066899925,False
AZD80,Gefit,0.6244093304960797,"('AZD80', 'Gefit')",True,0.7692323964880076,0.14482306599192785,0.7692323964880076,False
AZD80,Gemci,0.18685134654778768,"('AZD80', 'Gemci')",True,0.3214839393754351,0.13463259282764745,0.3214839393754351,False
AZD80,Linsi,0.8352655586345286,"('AZD80', 'Linsi')",True,0.875893762171876,0.04062820353734742,0.875893762171876,False
AZD80,MK-22,0.6890455997955495,"('AZD80', 'MK-22')",True,0.7865265099328185,0.097480910137269,0.7865265099328185,False
AZD80,Oxali,0.4865468548752923,"('AZD80', 'Oxali')",True,0.771622789525976,0.28507593465068365,0.771622789525976,False
AZD80,PD032,0.8091072114607107,"('AZD80', 'PD032')",True,0.7348747288150534,-0.0742324826456573,0.8091072114607107,False
AZD80,Pacli,0.44554457921540264,"('AZD80', 'Pacli')",True,0.5729980564570175,0.12745347724161488,0.5729980564570175,False
AZD80,Palbo,0.24285817145895408,"('AZD80', 'Palbo')",True,0.24280147815650893,-5.669330244514881e-05,0.24285817145895408,False
AZD80,Rabus,0.5847677893681712,"('AZD80', 'Rabus')",True,0.6291526414979062,0.044384852129734975,0.6291526414979062,False
AZD80,Regor,0.6238475393704503,"('AZD80', 'Regor')",True,0.7271499041022945,0.10330236473184418,0.7271499041022945,False
AZD80,SB505,0.5821728395705803,"('AZD80', 'SB505')",True,0.44967536687810805,-0.13249747269247225,0.5821728395705803,False
AZD80,SN-38,0.5981185972231284,"('AZD80', 'SN-38')",True,0.6254991158885862,0.027380518665457765,0.6254991158885862,False
AZD80,Tanes,0.6855638222257577,"('AZD80', 'Tanes')",True,0.795490033951267,0.10992621172550932,0.795490033951267,False
AZD80,Tasel,0.8352537509207465,"('AZD80', 'Tasel')",True,0.8383407318947551,0.003086980974008613,0.8383407318947551,False
AZD80,Trici,0.3205389450006565,"('AZD80', 'Trici')",True,-0.10356196946688985,-0.42410091446754633,0.3205389450006565,False
AZD80,Trifl,0.26517268116782916,"('AZD80', 'Trifl')",True,0.20277457674528354,-0.06239810442254562,0.26517268116782916,False
AZD80,Vemur,0.813391920586163,"('AZD80', 'Vemur')",True,0.8639203959936299,0.050528475407466855,0.8639203959936299,False
AZD80,Vorin,0.6122884046874191,"('AZD80', 'Vorin')",True,0.803830328212753,0.19154192352533395,0.803830328212753,False
AZD80,abema,0.2998513703955895,"('AZD80', 'abema')",True,0.24162630582882988,-0.05822506456675963,0.2998513703955895,False
Afati,Alpel,0.4443818189062425,"('Afati', 'Alpel')",True,0.6662675417224436,0.22188572281620111,0.6662675417224436,False
Afati,BMS-7,0.6526696698165781,"('Afati', 'BMS-7')",True,0.6586908164854646,0.0060211466688864235,0.6586908164854646,False
Afati,Binim,0.5677201113777929,"('Afati', 'Binim')",True,0.6827617945211708,0.11504168314337793,0.6827617945211708,False
Afati,Borte,0.6879962580932615,"('Afati', 'Borte')",True,0.5830762584059646,-0.10491999968729693,0.6879962580932615,False
Afati,Cobim,0.6128581890602641,"('Afati', 'Cobim')",True,0.6240868492318018,0.011228660171537674,0.6240868492318018,False
Afati,Crizo,0.6716834341172406,"('Afati', 'Crizo')",True,0.6314765732640718,-0.040206860853168824,0.6716834341172406,False
Afati,Dabra,0.5798316612024268,"('Afati', 'Dabra')",True,0.6361383885561089,0.05630672735368214,0.6361383885561089,False
Afati,Encor,0.5862726507287221,"('Afati', 'Encor')",True,0.660279031115904,0.07400638038718188,0.660279031115904,False
Afati,Fluor,0.5574989710001597,"('Afati', 'Fluor')",True,0.47849788836883683,-0.07900108263132283,0.5574989710001597,False
Afati,Gefit,0.7652679392808962,"('Afati', 'Gefit')",True,0.7081988697334811,-0.057069069547415086,0.7652679392808962,False
Afati,Gemci,0.5077303957217476,"('Afati', 'Gemci')",True,0.27399975956772316,-0.23373063615402445,0.5077303957217476,False
Afati,Linsi,0.6902127385833573,"('Afati', 'Linsi')",True,0.6986214764684496,0.008408737885092332,0.6986214764684496,False
Afati,MK-22,0.6716315853579413,"('Afati', 'MK-22')",True,0.623905232911643,-0.047726352446298304,0.6716315853579413,False
Afati,Oxali,0.6862521167365264,"('Afati', 'Oxali')",True,0.6405746156001582,-0.04567750113636826,0.6862521167365264,False
Afati,PD032,0.5457727286411738,"('Afati', 'PD032')",True,0.599512931867414,0.05374020322624018,0.599512931867414,False
Afati,Pacli,0.4232508809942128,"('Afati', 'Pacli')",True,0.7076382853847063,0.2843874043904935,0.7076382853847063,False
Afati,Palbo,0.6385251047914358,"('Afati', 'Palbo')",True,0.3339329847879212,-0.30459212000351454,0.6385251047914358,False
Afati,Rabus,0.6070671173518295,"('Afati', 'Rabus')",True,0.6018035805772213,-0.005263536774608224,0.6070671173518295,False
Afati,Regor,0.46717669173932125,"('Afati', 'Regor')",True,0.7283810214861322,0.2612043297468109,0.7283810214861322,False
Afati,SB505,0.6261513822732991,"('Afati', 'SB505')",True,0.24191060265467473,-0.3842407796186244,0.6261513822732991,False
Afati,SN-38,0.5556778276806632,"('Afati', 'SN-38')",True,0.6444626201834629,0.08878479250279969,0.6444626201834629,False
Afati,Tanes,0.6347370745957592,"('Afati', 'Tanes')",True,0.6783085064194624,0.043571431823703155,0.6783085064194624,False
Afati,Tasel,0.5418339288519493,"('Afati', 'Tasel')",True,0.7187042773864861,0.17687034853453687,0.7187042773864861,False
Afati,Trici,0.27515917416070756,"('Afati', 'Trici')",True,-0.024849430583220006,-0.30000860474392754,0.27515917416070756,False
Afati,Trifl,0.5467227135043873,"('Afati', 'Trifl')",True,0.2908478547396551,-0.2558748587647322,0.5467227135043873,False
Afati,Vemur,0.6197672763134027,"('Afati', 'Vemur')",True,0.7255532459046585,0.10578596959125586,0.7255532459046585,False
Afati,Vorin,0.42548783571788706,"('Afati', 'Vorin')",True,0.698744426467042,0.273256590749155,0.698744426467042,False
Afati,abema,0.6470175327801762,"('Afati', 'abema')",True,0.2676384297320996,-0.37937910304807654,0.6470175327801762,False
Alpel,BMS-7,0.7595415253452733,"('Alpel', 'BMS-7')",True,0.6972152542055888,-0.062326271139684475,0.7595415253452733,False
Alpel,Binim,0.7381245707378403,"('Alpel', 'Binim')",True,0.6969821657010595,-0.041142405036780794,0.7381245707378403,False
Alpel,Borte,0.32247190902654327,"('Alpel', 'Borte')",True,0.6236089735630614,0.3011370645365182,0.6236089735630614,False
Alpel,Cobim,0.4908167779862753,"('Alpel', 'Cobim')",True,0.672373530318125,0.18155675233184965,0.672373530318125,False
Alpel,Crizo,0.5103962514678517,"('Alpel', 'Crizo')",True,0.6447307562189425,0.13433450475109077,0.6447307562189425,False
Alpel,Dabra,0.7036063996708903,"('Alpel', 'Dabra')",True,0.7211775942239198,0.017571194553029468,0.7211775942239198,False
Alpel,Encor,0.5987133345843686,"('Alpel', 'Encor')",True,0.6889207142929428,0.09020737970857418,0.6889207142929428,False
Alpel,Fluor,0.014620719348632068,"('Alpel', 'Fluor')",True,0.554345911449403,0.539725192100771,0.554345911449403,True
Alpel,Gefit,0.7818926572386333,"('Alpel', 'Gefit')",True,0.7246032932304709,-0.057289364008162424,0.7818926572386333,False
Alpel,Gemci,-0.027270439615659323,"('Alpel', 'Gemci')",True,0.3143147104712276,0.34158515008688695,0.3143147104712276,False
Alpel,Linsi,0.7004974146867163,"('Alpel', 'Linsi')",True,0.8022502590598821,0.10175284437316579,0.8022502590598821,False
Alpel,MK-22,0.352222503305254,"('Alpel', 'MK-22')",True,0.520093176590414,0.16787067328515998,0.520093176590414,False
Alpel,Oxali,0.26297549953585886,"('Alpel', 'Oxali')",True,0.731542904805834,0.4685674052699751,0.731542904805834,False
Alpel,PD032,0.5714539129351017,"('Alpel', 'PD032')",True,0.6072693710707509,0.035815458135649125,0.6072693710707509,False
Alpel,Pacli,0.35266591758862287,"('Alpel', 'Pacli')",True,0.5727259741588218,0.2200600565701989,0.5727259741588218,False
Alpel,Palbo,0.1741589875671973,"('Alpel', 'Palbo')",True,0.3368170410927628,0.16265805352556548,0.3368170410927628,False
Alpel,Rabus,0.5119643595125427,"('Alpel', 'Rabus')",True,0.6270529043392175,0.11508854482667474,0.6270529043392175,False
Alpel,Regor,0.7610289523508136,"('Alpel', 'Regor')",True,0.641819583584867,-0.11920936876594657,0.7610289523508136,False
Alpel,SB505,0.35307560447361636,"('Alpel', 'SB505')",True,0.2497414093690842,-0.10333419510453215,0.35307560447361636,False
Alpel,SN-38,0.3705904302067128,"('Alpel', 'SN-38')",True,0.6433756935880197,0.27278526338130693,0.6433756935880197,False
Alpel,Tanes,0.5102950913878321,"('Alpel', 'Tanes')",True,0.7287964653100896,0.21850137392225744,0.7287964653100896,False
Alpel,Tasel,0.8207895488763223,"('Alpel', 'Tasel')",True,0.8017799467266483,-0.019009602149673954,0.8207895488763223,False
Alpel,Trici,0.6220431500450505,"('Alpel', 'Trici')",True,0.07118057273607287,-0.5508625773089777,0.6220431500450505,True
Alpel,Trifl,-0.03243149767238709,"('Alpel', 'Trifl')",True,0.3650565739248698,0.39748807159725685,0.3650565739248698,False
Alpel,Vemur,0.8182831006271873,"('Alpel', 'Vemur')",True,0.7360181105197006,-0.08226499010748678,0.8182831006271873,False
Alpel,Vorin,0.7243536417881318,"('Alpel', 'Vorin')",True,0.6533712653866677,-0.0709823764014641,0.7243536417881318,False
Alpel,abema,0.15586476593559742,"('Alpel', 'abema')",True,0.3663554230048328,0.2104906570692354,0.3663554230048328,False
BMS-7,Binim,0.7452801219410836,"('BMS-7', 'Binim')",True,0.8294972320996109,0.08421711015852729,0.8294972320996109,False
BMS-7,Borte,0.5543112808292997,"('BMS-7', 'Borte')",True,0.5495195195522525,-0.0047917612770471685,0.5543112808292997,False
BMS-7,Cobim,0.5159829687625166,"('BMS-7', 'Cobim')",True,0.7695172359127056,0.253534267150189,0.7695172359127056,False
BMS-7,Crizo,0.6012806421400458,"('BMS-7', 'Crizo')",True,0.677096239579269,0.07581559743922317,0.677096239579269,False
BMS-7,Dabra,0.785629471092234,"('BMS-7', 'Dabra')",True,0.8172341310843412,0.031604659992107154,0.8172341310843412,False
BMS-7,Encor,0.720034810346921,"('BMS-7', 'Encor')",True,0.8006605448815702,0.08062573453464927,0.8006605448815702,False
BMS-7,Fluor,0.4539685385440421,"('BMS-7', 'Fluor')",True,0.6431872957751149,0.1892187572310728,0.6431872957751149,False
BMS-7,Gefit,0.5025565140391811,"('BMS-7', 'Gefit')",True,0.7941359414295809,0.29157942739039977,0.7941359414295809,False
BMS-7,Gemci,0.4080979159719286,"('BMS-7', 'Gemci')",True,0.2320682322886347,-0.1760296836832939,0.4080979159719286,False
BMS-7,Linsi,0.9284476647591617,"('BMS-7', 'Linsi')",True,0.8439961228745563,-0.08445154188460546,0.9284476647591617,False
BMS-7,MK-22,0.414459658532091,"('BMS-7', 'MK-22')",True,0.5648213309489684,0.15036167241687737,0.5648213309489684,False
BMS-7,Oxali,0.7110919769763804,"('BMS-7', 'Oxali')",True,0.7472737014371587,0.036181724460778275,0.7472737014371587,False
BMS-7,PD032,0.7054806518054249,"('BMS-7', 'PD032')",True,0.8035359136186414,0.09805526181321655,0.8035359136186414,False
BMS-7,Pacli,0.6193969334108512,"('BMS-7', 'Pacli')",True,0.5604067206658567,-0.0589902127449945,0.6193969334108512,False
BMS-7,Palbo,0.40092575594391067,"('BMS-7', 'Palbo')",True,0.2021711117765199,-0.19875464416739078,0.40092575594391067,False
BMS-7,Rabus,0.5910792821720948,"('BMS-7', 'Rabus')",True,0.5354459756918497,-0.055633306480245115,0.5910792821720948,False
BMS-7,Regor,0.6555765847024019,"('BMS-7', 'Regor')",True,0.5623654578542224,-0.09321112684817945,0.6555765847024019,False
BMS-7,SB505,0.6775239856753839,"('BMS-7', 'SB505')",True,0.05949630426281778,-0.618027681412566,0.6775239856753839,True
BMS-7,SN-38,0.6666865530556876,"('BMS-7', 'SN-38')",True,0.5797098633467139,-0.08697668970897365,0.6666865530556876,False
BMS-7,Tanes,0.6814468044006171,"('BMS-7', 'Tanes')",True,0.7056224928836194,0.024175688483002333,0.7056224928836194,False
BMS-7,Tasel,0.8616985140560846,"('BMS-7', 'Tasel')",True,0.8130555203403833,-0.048642993715701244,0.8616985140560846,False
BMS-7,Trici,0.334438474266309,"('BMS-7', 'Trici')",True,0.0811025429379237,-0.25333593132838533,0.334438474266309,False
BMS-7,Trifl,0.4582800277592514,"('BMS-7', 'Trifl')",True,0.4482800688943517,-0.009999958864899738,0.4582800277592514,False
BMS-7,Vemur,0.7430180058470699,"('BMS-7', 'Vemur')",True,0.8610845482521488,0.11806654240507886,0.8610845482521488,False
BMS-7,Vorin,0.6797122145659271,"('BMS-7', 'Vorin')",True,0.7214714636809756,0.04175924911504847,0.7214714636809756,False
BMS-7,abema,0.4556824641038072,"('BMS-7', 'abema')",True,0.23678420081145468,-0.2188982632923525,0.4556824641038072,False
Binim,Borte,0.594349235153596,"('Binim', 'Borte')",True,0.38921463411291135,-0.2051346010406846,0.594349235153596,False
Binim,Cobim,0.9740145618107897,"('Binim', 'Cobim')",True,0.931407207195472,-0.04260735461531773,0.9740145618107897,False
Binim,Crizo,0.55949868590054,"('Binim', 'Crizo')",True,0.5514523258376637,-0.00804636006287629,0.55949868590054,False
Binim,Dabra,0.9594776531352445,"('Binim', 'Dabra')",True,0.9240242435873883,-0.03545340954785614,0.9594776531352445,False
Binim,Encor,0.9639502740323487,"('Binim', 'Encor')",True,0.9221349752360268,-0.04181529879632184,0.9639502740323487,False
Binim,Fluor,0.3616862094676386,"('Binim', 'Fluor')",True,0.3499673672142667,-0.011718842253371886,0.3616862094676386,False
Binim,Gefit,0.72436434190244,"('Binim', 'Gefit')",True,0.8236962192919888,0.09933187738954874,0.8236962192919888,False
Binim,Gemci,0.293089336188848,"('Binim', 'Gemci')",True,0.141577261551102,-0.15151207463774602,0.293089336188848,False
Binim,Linsi,0.8302401150833025,"('Binim', 'Linsi')",True,0.8409704144896388,0.010730299406336297,0.8409704144896388,False
Binim,MK-22,0.6098873887036165,"('Binim', 'MK-22')",True,0.6710623547604699,0.061174966056853464,0.6710623547604699,False
Binim,Oxali,0.5073701334172691,"('Binim', 'Oxali')",True,0.6915637420498301,0.18419360863256096,0.6915637420498301,False
