,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
21,5Z-7-,Rabus,0.7333089020463348,"('5Z-7-', 'Rabus')",True,0.6685427005958393,-0.0647662014504955,0.7333089020463348,False
22,5Z-7-,Regor,0.47652266848378505,"('5Z-7-', 'Regor')",True,0.6062672014535864,0.12974453296980132,0.6062672014535864,False
23,5Z-7-,SB505,0.8246806313631528,"('5Z-7-', 'SB505')",True,0.15977656650000915,-0.6649040648631437,0.8246806313631528,True
24,5Z-7-,SN-38,0.7857784932213099,"('5Z-7-', 'SN-38')",True,0.705250624096349,-0.0805278691249609,0.7857784932213099,False
25,5Z-7-,Tanes,0.7968247456265085,"('5Z-7-', 'Tanes')",True,0.7727290691094397,-0.024095676517068787,0.7968247456265085,False
26,5Z-7-,Tasel,0.7448659359532265,"('5Z-7-', 'Tasel')",True,0.8589508614622274,0.11408492550900096,0.8589508614622274,False
27,5Z-7-,Trici,0.11916554470875705,"('5Z-7-', 'Trici')",True,-0.25305768222339775,-0.3722232269321548,0.11916554470875705,False
28,5Z-7-,Trifl,0.4790696538153624,"('5Z-7-', 'Trifl')",True,0.09963930644195187,-0.3794303473734105,0.4790696538153624,False
29,5Z-7-,Vemur,0.9187488986167383,"('5Z-7-', 'Vemur')",True,0.8681449828726568,-0.05060391574408141,0.9187488986167383,False
30,5Z-7-,Vorin,0.5353142520740951,"('5Z-7-', 'Vorin')",True,0.8001584741450626,0.26484422207096747,0.8001584741450626,False
31,5Z-7-,abema,0.5895512890292983,"('5Z-7-', 'abema')",True,0.0839050572810814,-0.5056462317482169,0.5895512890292983,True
32,AZD45,AZD77,0.33945499039307714,"('AZD45', 'AZD77')",True,0.7949766617587624,0.4555216713656852,0.7949766617587624,False
33,AZD45,AZD80,0.3955533187567034,"('AZD45', 'AZD80')",True,0.6403253139975192,0.24477199524081583,0.6403253139975192,False
34,AZD45,Afati,0.6948422227496123,"('AZD45', 'Afati')",True,0.6087000200943997,-0.08614220265521255,0.6948422227496123,False
35,AZD45,Alpel,0.4024702768839096,"('AZD45', 'Alpel')",True,0.7445640335830521,0.34209375669914255,0.7445640335830521,False
36,AZD45,BMS-7,0.4436487415965783,"('AZD45', 'BMS-7')",True,0.6776196055245467,0.2339708639279684,0.6776196055245467,False
37,AZD45,Binim,0.4555608130667065,"('AZD45', 'Binim')",True,0.6243501850887105,0.16878937202200406,0.6243501850887105,False
38,AZD45,Borte,0.5575975978932216,"('AZD45', 'Borte')",True,0.5480697024369475,-0.009527895456274083,0.5575975978932216,False
39,AZD45,Cobim,0.5851022901533464,"('AZD45', 'Cobim')",True,0.6073645860606014,0.022262295907255036,0.6073645860606014,False
40,AZD45,Crizo,0.5748938064395144,"('AZD45', 'Crizo')",True,0.6629933292670365,0.08809952282752209,0.6629933292670365,False
41,AZD45,Dabra,0.5963946957384448,"('AZD45', 'Dabra')",True,0.636874875569583,0.04048017983113816,0.636874875569583,False
42,AZD45,Encor,0.6109189575859316,"('AZD45', 'Encor')",True,0.615951937181737,0.005032979595805398,0.615951937181737,False
43,AZD45,Fluor,-0.05439205344833559,"('AZD45', 'Fluor')",True,0.4784723166132868,0.5328643700616225,0.4784723166132868,True
44,AZD45,Gefit,0.8198070153580009,"('AZD45', 'Gefit')",True,0.7762365468136687,-0.04357046854433222,0.8198070153580009,False
45,AZD45,Gemci,-0.005118479776977672,"('AZD45', 'Gemci')",True,0.4251355425515112,0.43025402232848886,0.4251355425515112,False
46,AZD45,Linsi,0.2582536309944364,"('AZD45', 'Linsi')",True,0.7420720114190333,0.48381838042459696,0.7420720114190333,False
47,AZD45,MK-22,0.7286194859544217,"('AZD45', 'MK-22')",True,0.5482812821105152,-0.18033820384390653,0.7286194859544217,False
48,AZD45,Oxali,-0.015614150073580503,"('AZD45', 'Oxali')",True,0.5526890390046649,0.5683031890782454,0.5526890390046649,True
49,AZD45,PD032,0.412520400281128,"('AZD45', 'PD032')",True,0.5293154050136815,0.11679500473255344,0.5293154050136815,False
50,AZD45,Pacli,0.2540667814022989,"('AZD45', 'Pacli')",True,0.6473920378873097,0.3933252564850108,0.6473920378873097,False
51,AZD45,Palbo,0.5340934626878593,"('AZD45', 'Palbo')",True,0.5649144015549042,0.030820938867044956,0.5649144015549042,False
52,AZD45,Rabus,0.5365562723073226,"('AZD45', 'Rabus')",True,0.582917304898735,0.04636103259141233,0.582917304898735,False
53,AZD45,Regor,0.5178842715991604,"('AZD45', 'Regor')",True,0.6093087559600079,0.09142448436084749,0.6093087559600079,False
54,AZD45,SB505,0.15684841423854812,"('AZD45', 'SB505')",True,0.23911464180060216,0.08226622756205404,0.23911464180060216,False
55,AZD45,SN-38,0.3492215354783939,"('AZD45', 'SN-38')",True,0.7080545700701929,0.358833034591799,0.7080545700701929,False
56,AZD45,Tanes,0.6376866828785466,"('AZD45', 'Tanes')",True,0.7196882018136186,0.08200151893507202,0.7196882018136186,False
57,AZD45,Tasel,0.41663879308640406,"('AZD45', 'Tasel')",True,0.7630046818630679,0.34636588877666385,0.7630046818630679,False
58,AZD45,Trici,0.6291655448745185,"('AZD45', 'Trici')",True,0.1317590008084329,-0.4974065440660856,0.6291655448745185,False
59,AZD45,Trifl,-0.04883843974887862,"('AZD45', 'Trifl')",True,0.41478789216883005,0.4636263319177087,0.41478789216883005,False
60,AZD45,Vemur,0.5028609930336485,"('AZD45', 'Vemur')",True,0.7025539579383622,0.19969296490471367,0.7025539579383622,False
61,AZD45,Vorin,0.4011055139320611,"('AZD45', 'Vorin')",True,0.6524139915601634,0.2513084776281023,0.6524139915601634,False
62,AZD45,abema,0.5444025396798851,"('AZD45', 'abema')",True,0.4424945970745487,-0.10190794260533637,0.5444025396798851,False
63,AZD77,AZD80,0.4728857721339045,"('AZD77', 'AZD80')",True,0.6985044462075798,0.2256186740736753,0.6985044462075798,False
64,AZD77,Afati,0.3382221532707701,"('AZD77', 'Afati')",True,0.6033787387242375,0.26515658545346743,0.6033787387242375,False
65,AZD77,Alpel,0.6701382883432956,"('AZD77', 'Alpel')",True,0.7250940047041033,0.05495571636080776,0.7250940047041033,False
66,AZD77,BMS-7,0.7357176920104709,"('AZD77', 'BMS-7')",True,0.8136227868456799,0.07790509483520902,0.8136227868456799,False
67,AZD77,Binim,0.5529895692413047,"('AZD77', 'Binim')",True,0.6301127451238944,0.07712317588258966,0.6301127451238944,False
68,AZD77,Borte,0.6793625065760405,"('AZD77', 'Borte')",True,0.6253746910428918,-0.053987815533148686,0.6793625065760405,False
69,AZD77,Cobim,0.3641248386808592,"('AZD77', 'Cobim')",True,0.652541528075903,0.28841668939504383,0.652541528075903,False
70,AZD77,Crizo,0.5799512581382504,"('AZD77', 'Crizo')",True,0.6525591692343343,0.07260791109608389,0.6525591692343343,False
71,AZD77,Dabra,0.3568728181642524,"('AZD77', 'Dabra')",True,0.6014434650785297,0.24457064691427732,0.6014434650785297,False
72,AZD77,Encor,0.27652907264139526,"('AZD77', 'Encor')",True,0.6062781150334465,0.3297490423920513,0.6062781150334465,False
73,AZD77,Fluor,-0.009218854513765657,"('AZD77', 'Fluor')",True,0.5764855345927128,0.5857043891064785,0.5764855345927128,True
74,AZD77,Gefit,0.6309852053667615,"('AZD77', 'Gefit')",True,0.7739853024248491,0.14300009705808758,0.7739853024248491,False
75,AZD77,Gemci,0.03242705823675431,"('AZD77', 'Gemci')",True,0.4141750751842343,0.38174801694748,0.4141750751842343,False
76,AZD77,Linsi,0.6293303982523815,"('AZD77', 'Linsi')",True,0.8107931582102683,0.18146275995788685,0.8107931582102683,False
77,AZD77,MK-22,0.10208923858205762,"('AZD77', 'MK-22')",True,0.5025666601297119,0.4004774215476542,0.5025666601297119,False
78,AZD77,Oxali,0.28785336176672993,"('AZD77', 'Oxali')",True,0.6293670068847,0.3415136451179701,0.6293670068847,False
79,AZD77,PD032,0.27008374349455233,"('AZD77', 'PD032')",True,0.6029610952186609,0.3328773517241086,0.6029610952186609,False
80,AZD77,Pacli,0.6827734850597039,"('AZD77', 'Pacli')",True,0.7004925600920697,0.017719075032365805,0.7004925600920697,False
81,AZD77,Palbo,0.06832293384073418,"('AZD77', 'Palbo')",True,0.4667583913304665,0.3984354574897323,0.4667583913304665,False
82,AZD77,Rabus,0.529582358341742,"('AZD77', 'Rabus')",True,0.6682268552669479,0.13864449692520586,0.6682268552669479,False
83,AZD77,Regor,0.6171828329344716,"('AZD77', 'Regor')",True,0.5782064408148191,-0.038976392119652536,0.6171828329344716,False
84,AZD77,SB505,0.26782945945445663,"('AZD77', 'SB505')",True,0.23741332908300994,-0.030416130371446692,0.26782945945445663,False
85,AZD77,SN-38,0.6570507031503607,"('AZD77', 'SN-38')",True,0.7183429413758967,0.06129223822553598,0.7183429413758967,False
86,AZD77,Tanes,0.4732069174718457,"('AZD77', 'Tanes')",True,0.7670789087026619,0.29387199123081625,0.7670789087026619,False
87,AZD77,Tasel,0.5803640711330849,"('AZD77', 'Tasel')",True,0.7558151317361947,0.1754510606031099,0.7558151317361947,False
88,AZD77,Trici,0.4514369148327343,"('AZD77', 'Trici')",True,0.18193583969039964,-0.2695010751423347,0.4514369148327343,False
89,AZD77,Trifl,0.11576511189861036,"('AZD77', 'Trifl')",True,0.4485458413306175,0.3327807294320071,0.4485458413306175,False
90,AZD77,Vemur,0.6975474286545492,"('AZD77', 'Vemur')",True,0.6984119592906819,0.0008645306361326766,0.6984119592906819,False
91,AZD77,Vorin,0.7218884622760415,"('AZD77', 'Vorin')",True,0.6973951981778026,-0.02449326409823893,0.7218884622760415,False
92,AZD77,abema,0.2041001967597868,"('AZD77', 'abema')",True,0.4141163267031719,0.2100161299433851,0.4141163267031719,False
93,AZD80,Afati,0.5934178710180227,"('AZD80', 'Afati')",True,0.6918918904881763,0.09847401947015366,0.6918918904881763,False
94,AZD80,Alpel,0.7821581635886039,"('AZD80', 'Alpel')",True,0.766344102755103,-0.015814060833500898,0.7821581635886039,False
95,AZD80,BMS-7,0.8339715036398951,"('AZD80', 'BMS-7')",True,0.77630209231134,-0.05766941132855519,0.8339715036398951,False
96,AZD80,Binim,0.7657324333501124,"('AZD80', 'Binim')",True,0.8019795770642677,0.03624714371415527,0.8019795770642677,False
97,AZD80,Borte,0.45788401311633137,"('AZD80', 'Borte')",True,0.5290692779454031,0.07118526482907178,0.5290692779454031,False
98,AZD80,Cobim,0.7579632646620371,"('AZD80', 'Cobim')",True,0.7110745751306228,-0.04688868953141434,0.7579632646620371,False
99,AZD80,Crizo,0.45431405774528,"('AZD80', 'Crizo')",True,0.6197741501087646,0.16546009236348458,0.6197741501087646,False
100,AZD80,Dabra,0.7934882230249968,"('AZD80', 'Dabra')",True,0.7423187267907589,-0.05116949623423783,0.7934882230249968,False
101,AZD80,Encor,0.7894952187823824,"('AZD80', 'Encor')",True,0.6977824794774776,-0.09171273930490476,0.7894952187823824,False
102,AZD80,Fluor,0.3083275668539711,"('AZD80', 'Fluor')",True,0.5065469066899929,0.1982193398360218,0.5065469066899929,False
103,AZD80,Gefit,0.6244093304960796,"('AZD80', 'Gefit')",True,0.7692323964880082,0.14482306599192862,0.7692323964880082,False
104,AZD80,Gemci,0.18685134654778762,"('AZD80', 'Gemci')",True,0.32148393937543523,0.1346325928276476,0.32148393937543523,False
105,AZD80,Linsi,0.8352655586345278,"('AZD80', 'Linsi')",True,0.8758937621718765,0.04062820353734875,0.8758937621718765,False
106,AZD80,MK-22,0.6890455997955489,"('AZD80', 'MK-22')",True,0.7865265099328183,0.09748091013726934,0.7865265099328183,False
107,AZD80,Oxali,0.48654685487529237,"('AZD80', 'Oxali')",True,0.7716227895259762,0.2850759346506838,0.7716227895259762,False
108,AZD80,PD032,0.809107211460711,"('AZD80', 'PD032')",True,0.7348747288150536,-0.0742324826456574,0.809107211460711,False
109,AZD80,Pacli,0.44554457921540247,"('AZD80', 'Pacli')",True,0.5729980564570178,0.12745347724161538,0.5729980564570178,False
110,AZD80,Palbo,0.24285817145895403,"('AZD80', 'Palbo')",True,0.24280147815650874,-5.6693302445287586e-05,0.24285817145895403,False
111,AZD80,Rabus,0.5847677893681712,"('AZD80', 'Rabus')",True,0.6291526414979065,0.04438485212973531,0.6291526414979065,False
112,AZD80,Regor,0.6238475393704507,"('AZD80', 'Regor')",True,0.7271499041022949,0.10330236473184418,0.7271499041022949,False
113,AZD80,SB505,0.5821728395705803,"('AZD80', 'SB505')",True,0.44967536687810794,-0.13249747269247236,0.5821728395705803,False
114,AZD80,SN-38,0.5981185972231275,"('AZD80', 'SN-38')",True,0.6254991158885859,0.02738051866545832,0.6254991158885859,False
115,AZD80,Tanes,0.6855638222257568,"('AZD80', 'Tanes')",True,0.7954900339512667,0.10992621172550987,0.7954900339512667,False
116,AZD80,Tasel,0.8352537509207466,"('AZD80', 'Tasel')",True,0.8383407318947553,0.003086980974008724,0.8383407318947553,False
117,AZD80,Trici,0.32053894500065616,"('AZD80', 'Trici')",True,-0.10356196946688986,-0.42410091446754605,0.32053894500065616,False
118,AZD80,Trifl,0.2651726811678294,"('AZD80', 'Trifl')",True,0.20277457674528332,-0.062398104422546063,0.2651726811678294,False
119,AZD80,Vemur,0.8133919205861633,"('AZD80', 'Vemur')",True,0.8639203959936305,0.05052847540746719,0.8639203959936305,False
120,AZD80,Vorin,0.6122884046874192,"('AZD80', 'Vorin')",True,0.8038303282127535,0.19154192352533428,0.8038303282127535,False
121,AZD80,abema,0.2998513703955897,"('AZD80', 'abema')",True,0.2416263058288299,-0.05822506456675977,0.2998513703955897,False
122,Afati,Alpel,0.4443818189062425,"('Afati', 'Alpel')",True,0.666267541722444,0.22188572281620145,0.666267541722444,False
123,Afati,BMS-7,0.6526696698165785,"('Afati', 'BMS-7')",True,0.658690816485465,0.0060211466688865345,0.658690816485465,False
124,Afati,Binim,0.5677201113777928,"('Afati', 'Binim')",True,0.6827617945211704,0.1150416831433776,0.6827617945211704,False
125,Afati,Borte,0.6879962580932617,"('Afati', 'Borte')",True,0.5830762584059647,-0.10491999968729704,0.6879962580932617,False
126,Afati,Cobim,0.6128581890602645,"('Afati', 'Cobim')",True,0.6240868492318019,0.011228660171537452,0.6240868492318019,False
127,Afati,Crizo,0.6716834341172409,"('Afati', 'Crizo')",True,0.6314765732640724,-0.04020686085316849,0.6716834341172409,False
128,Afati,Dabra,0.5798316612024268,"('Afati', 'Dabra')",True,0.6361383885561092,0.05630672735368236,0.6361383885561092,False
129,Afati,Encor,0.5862726507287221,"('Afati', 'Encor')",True,0.6602790311159046,0.07400638038718244,0.6602790311159046,False
130,Afati,Fluor,0.5574989710001595,"('Afati', 'Fluor')",True,0.47849788836883694,-0.0790010826313226,0.5574989710001595,False
131,Afati,Gefit,0.7652679392808963,"('Afati', 'Gefit')",True,0.7081988697334818,-0.05706906954741453,0.7652679392808963,False
132,Afati,Gemci,0.5077303957217477,"('Afati', 'Gemci')",True,0.2739997595677234,-0.23373063615402434,0.5077303957217477,False
133,Afati,Linsi,0.6902127385833564,"('Afati', 'Linsi')",True,0.69862147646845,0.008408737885093553,0.69862147646845,False
134,Afati,MK-22,0.6716315853579415,"('Afati', 'MK-22')",True,0.6239052329116432,-0.047726352446298304,0.6716315853579415,False
135,Afati,Oxali,0.6862521167365264,"('Afati', 'Oxali')",True,0.6405746156001585,-0.045677501136367926,0.6862521167365264,False
136,Afati,PD032,0.5457727286411738,"('Afati', 'PD032')",True,0.5995129318674144,0.053740203226240624,0.5995129318674144,False
137,Afati,Pacli,0.4232508809942123,"('Afati', 'Pacli')",True,0.7076382853847061,0.28438740439049376,0.7076382853847061,False
138,Afati,Palbo,0.638525104791436,"('Afati', 'Palbo')",True,0.3339329847879212,-0.30459212000351477,0.638525104791436,False
139,Afati,Rabus,0.6070671173518295,"('Afati', 'Rabus')",True,0.6018035805772213,-0.005263536774608224,0.6070671173518295,False
140,Afati,Regor,0.4671766917393214,"('Afati', 'Regor')",True,0.7283810214861326,0.2612043297468112,0.7283810214861326,False
141,Afati,SB505,0.6261513822732986,"('Afati', 'SB505')",True,0.24191060265467473,-0.38424077961862385,0.6261513822732986,False
142,Afati,SN-38,0.5556778276806629,"('Afati', 'SN-38')",True,0.6444626201834631,0.08878479250280025,0.6444626201834631,False
143,Afati,Tanes,0.6347370745957596,"('Afati', 'Tanes')",True,0.6783085064194625,0.04357143182370293,0.6783085064194625,False
144,Afati,Tasel,0.541833928851949,"('Afati', 'Tasel')",True,0.718704277386486,0.17687034853453698,0.718704277386486,False
145,Afati,Trici,0.27515917416070756,"('Afati', 'Trici')",True,-0.024849430583220065,-0.30000860474392765,0.27515917416070756,False
146,Afati,Trifl,0.546722713504387,"('Afati', 'Trifl')",True,0.29084785473965485,-0.2558748587647321,0.546722713504387,False
147,Afati,Vemur,0.6197672763134026,"('Afati', 'Vemur')",True,0.7255532459046588,0.10578596959125619,0.7255532459046588,False
148,Afati,Vorin,0.42548783571788695,"('Afati', 'Vorin')",True,0.6987444264670422,0.2732565907491552,0.6987444264670422,False
149,Afati,abema,0.6470175327801759,"('Afati', 'abema')",True,0.26763842973209967,-0.37937910304807626,0.6470175327801759,False
150,Alpel,BMS-7,0.759541525345274,"('Alpel', 'BMS-7')",True,0.6972152542055882,-0.06232627113968581,0.759541525345274,False
151,Alpel,Binim,0.7381245707378394,"('Alpel', 'Binim')",True,0.6969821657010592,-0.04114240503678024,0.7381245707378394,False
152,Alpel,Borte,0.3224719090265432,"('Alpel', 'Borte')",True,0.6236089735630612,0.301137064536518,0.6236089735630612,False
153,Alpel,Cobim,0.49081677798627593,"('Alpel', 'Cobim')",True,0.6723735303181249,0.18155675233184893,0.6723735303181249,False
154,Alpel,Crizo,0.5103962514678512,"('Alpel', 'Crizo')",True,0.6447307562189422,0.134334504751091,0.6447307562189422,False
155,Alpel,Dabra,0.7036063996708898,"('Alpel', 'Dabra')",True,0.7211775942239191,0.017571194553029357,0.7211775942239191,False
156,Alpel,Encor,0.598713334584369,"('Alpel', 'Encor')",True,0.6889207142929421,0.09020737970857307,0.6889207142929421,False
157,Alpel,Fluor,0.0146207193486321,"('Alpel', 'Fluor')",True,0.5543459114494032,0.5397251921007711,0.5543459114494032,True
158,Alpel,Gefit,0.7818926572386334,"('Alpel', 'Gefit')",True,0.7246032932304711,-0.05728936400816231,0.7818926572386334,False
159,Alpel,Gemci,-0.027270439615659312,"('Alpel', 'Gemci')",True,0.3143147104712277,0.34158515008688706,0.3143147104712277,False
160,Alpel,Linsi,0.7004974146867159,"('Alpel', 'Linsi')",True,0.8022502590598817,0.10175284437316579,0.8022502590598817,False
161,Alpel,MK-22,0.3522225033052541,"('Alpel', 'MK-22')",True,0.5200931765904138,0.16787067328515964,0.5200931765904138,False
162,Alpel,Oxali,0.2629754995358588,"('Alpel', 'Oxali')",True,0.7315429048058334,0.4685674052699746,0.7315429048058334,False
163,Alpel,PD032,0.5714539129351022,"('Alpel', 'PD032')",True,0.6072693710707504,0.03581545813564824,0.6072693710707504,False
164,Alpel,Pacli,0.352665917588623,"('Alpel', 'Pacli')",True,0.5727259741588214,0.22006005657019845,0.5727259741588214,False
165,Alpel,Palbo,0.17415898756719728,"('Alpel', 'Palbo')",True,0.3368170410927623,0.162658053525565,0.3368170410927623,False
166,Alpel,Rabus,0.5119643595125428,"('Alpel', 'Rabus')",True,0.6270529043392168,0.11508854482667397,0.6270529043392168,False
167,Alpel,Regor,0.7610289523508134,"('Alpel', 'Regor')",True,0.6418195835848668,-0.11920936876594657,0.7610289523508134,False
168,Alpel,SB505,0.35307560447361647,"('Alpel', 'SB505')",True,0.24974140936908412,-0.10333419510453234,0.35307560447361647,False
169,Alpel,SN-38,0.37059043020671273,"('Alpel', 'SN-38')",True,0.6433756935880197,0.272785263381307,0.6433756935880197,False
170,Alpel,Tanes,0.5102950913878326,"('Alpel', 'Tanes')",True,0.7287964653100889,0.21850137392225633,0.7287964653100889,False
171,Alpel,Tasel,0.8207895488763218,"('Alpel', 'Tasel')",True,0.8017799467266485,-0.019009602149673288,0.8207895488763218,False
172,Alpel,Trici,0.6220431500450497,"('Alpel', 'Trici')",True,0.07118057273607284,-0.5508625773089769,0.6220431500450497,True
173,Alpel,Trifl,-0.03243149767238705,"('Alpel', 'Trifl')",True,0.36505657392486957,0.39748807159725663,0.36505657392486957,False
174,Alpel,Vemur,0.8182831006271868,"('Alpel', 'Vemur')",True,0.7360181105196998,-0.082264990107487,0.8182831006271868,False
175,Alpel,Vorin,0.7243536417881314,"('Alpel', 'Vorin')",True,0.6533712653866672,-0.07098237640146421,0.7243536417881314,False
176,Alpel,abema,0.15586476593559737,"('Alpel', 'abema')",True,0.36635542300483265,0.21049065706923528,0.36635542300483265,False
177,BMS-7,Binim,0.7452801219410841,"('BMS-7', 'Binim')",True,0.829497232099611,0.08421711015852695,0.829497232099611,False
178,BMS-7,Borte,0.5543112808292996,"('BMS-7', 'Borte')",True,0.5495195195522524,-0.0047917612770471685,0.5543112808292996,False
179,BMS-7,Cobim,0.5159829687625169,"('BMS-7', 'Cobim')",True,0.7695172359127054,0.25353426715018845,0.7695172359127054,False
180,BMS-7,Crizo,0.6012806421400452,"('BMS-7', 'Crizo')",True,0.6770962395792686,0.07581559743922339,0.6770962395792686,False
181,BMS-7,Dabra,0.785629471092234,"('BMS-7', 'Dabra')",True,0.817234131084341,0.03160465999210693,0.817234131084341,False
182,BMS-7,Encor,0.7200348103469212,"('BMS-7', 'Encor')",True,0.8006605448815711,0.08062573453464994,0.8006605448815711,False
183,BMS-7,Fluor,0.45396853854404207,"('BMS-7', 'Fluor')",True,0.6431872957751148,0.18921875723107273,0.6431872957751148,False
184,BMS-7,Gefit,0.5025565140391811,"('BMS-7', 'Gefit')",True,0.7941359414295812,0.2915794273904001,0.7941359414295812,False
185,BMS-7,Gemci,0.408097915971929,"('BMS-7', 'Gemci')",True,0.23206823228863452,-0.1760296836832945,0.408097915971929,False
186,BMS-7,Linsi,0.9284476647591612,"('BMS-7', 'Linsi')",True,0.8439961228745567,-0.08445154188460446,0.9284476647591612,False
187,BMS-7,MK-22,0.414459658532091,"('BMS-7', 'MK-22')",True,0.5648213309489688,0.1503616724168778,0.5648213309489688,False
188,BMS-7,Oxali,0.7110919769763802,"('BMS-7', 'Oxali')",True,0.7472737014371589,0.03618172446077872,0.7472737014371589,False
189,BMS-7,PD032,0.7054806518054251,"('BMS-7', 'PD032')",True,0.803535913618642,0.09805526181321689,0.803535913618642,False
190,BMS-7,Pacli,0.6193969334108509,"('BMS-7', 'Pacli')",True,0.5604067206658568,-0.05899021274499405,0.6193969334108509,False
191,BMS-7,Palbo,0.40092575594391033,"('BMS-7', 'Palbo')",True,0.20217111177651964,-0.1987546441673907,0.40092575594391033,False
192,BMS-7,Rabus,0.5910792821720952,"('BMS-7', 'Rabus')",True,0.5354459756918495,-0.05563330648024567,0.5910792821720952,False
193,BMS-7,Regor,0.6555765847024024,"('BMS-7', 'Regor')",True,0.562365457854223,-0.09321112684817945,0.6555765847024024,False
194,BMS-7,SB505,0.677523985675384,"('BMS-7', 'SB505')",True,0.05949630426281768,-0.6180276814125663,0.677523985675384,True
195,BMS-7,SN-38,0.6666865530556872,"('BMS-7', 'SN-38')",True,0.5797098633467139,-0.08697668970897332,0.6666865530556872,False
196,BMS-7,Tanes,0.6814468044006177,"('BMS-7', 'Tanes')",True,0.7056224928836194,0.024175688483001778,0.7056224928836194,False
197,BMS-7,Tasel,0.8616985140560846,"('BMS-7', 'Tasel')",True,0.8130555203403833,-0.048642993715701244,0.8616985140560846,False
198,BMS-7,Trici,0.334438474266309,"('BMS-7', 'Trici')",True,0.08110254293792374,-0.2533359313283853,0.334438474266309,False
199,BMS-7,Trifl,0.45828002775925125,"('BMS-7', 'Trifl')",True,0.4482800688943511,-0.009999958864900127,0.45828002775925125,False
200,BMS-7,Vemur,0.7430180058470706,"('BMS-7', 'Vemur')",True,0.8610845482521488,0.11806654240507819,0.8610845482521488,False
201,BMS-7,Vorin,0.6797122145659268,"('BMS-7', 'Vorin')",True,0.7214714636809751,0.04175924911504836,0.7214714636809751,False
202,BMS-7,abema,0.45568246410380747,"('BMS-7', 'abema')",True,0.2367842008114549,-0.21889826329235257,0.45568246410380747,False
203,Binim,Borte,0.5943492351535958,"('Binim', 'Borte')",True,0.38921463411291124,-0.2051346010406846,0.5943492351535958,False
204,Binim,Cobim,0.9740145618107908,"('Binim', 'Cobim')",True,0.9314072071954727,-0.04260735461531817,0.9740145618107908,False
205,Binim,Crizo,0.5594986859005393,"('Binim', 'Crizo')",True,0.5514523258376637,-0.008046360062875624,0.5594986859005393,False
206,Binim,Dabra,0.9594776531352456,"('Binim', 'Dabra')",True,0.9240242435873884,-0.03545340954785714,0.9594776531352456,False
