Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
5Z-7-,Palbo,0.5007734976675358,"('5Z-7-', 'Palbo')",True,0.2549547590041774,-0.24581873866335835,0.5007734976675358,False
5Z-7-,Rabus,0.7333089020463345,"('5Z-7-', 'Rabus')",True,0.6685427005958392,-0.06476620145049528,0.7333089020463345,False
5Z-7-,Regor,0.476522668483785,"('5Z-7-', 'Regor')",True,0.6062672014535865,0.12974453296980148,0.6062672014535865,False
5Z-7-,SB505,0.8246806313631536,"('5Z-7-', 'SB505')",True,0.15977656650000907,-0.6649040648631446,0.8246806313631536,True
5Z-7-,SN-38,0.7857784932213108,"('5Z-7-', 'SN-38')",True,0.7052506240963486,-0.08052786912496213,0.7857784932213108,False
5Z-7-,Tanes,0.7968247456265084,"('5Z-7-', 'Tanes')",True,0.7727290691094395,-0.024095676517068898,0.7968247456265084,False
5Z-7-,Tasel,0.7448659359532265,"('5Z-7-', 'Tasel')",True,0.8589508614622268,0.11408492550900029,0.8589508614622268,False
5Z-7-,Trici,0.11916554470875702,"('5Z-7-', 'Trici')",True,-0.2530576822233977,-0.3722232269321547,0.11916554470875702,False
5Z-7-,Trifl,0.47906965381536276,"('5Z-7-', 'Trifl')",True,0.09963930644195185,-0.3794303473734109,0.47906965381536276,False
5Z-7-,Vemur,0.9187488986167377,"('5Z-7-', 'Vemur')",True,0.868144982872656,-0.05060391574408174,0.9187488986167377,False
5Z-7-,Vorin,0.535314252074096,"('5Z-7-', 'Vorin')",True,0.800158474145062,0.26484422207096603,0.800158474145062,False
5Z-7-,abema,0.5895512890292981,"('5Z-7-', 'abema')",True,0.08390505728108147,-0.5056462317482167,0.5895512890292981,True
AZD45,AZD77,0.3394549903930773,"('AZD45', 'AZD77')",True,0.7949766617587626,0.4555216713656853,0.7949766617587626,False
AZD45,AZD80,0.39555331875670374,"('AZD45', 'AZD80')",True,0.6403253139975189,0.24477199524081517,0.6403253139975189,False
AZD45,Afati,0.6948422227496126,"('AZD45', 'Afati')",True,0.6087000200943994,-0.08614220265521322,0.6948422227496126,False
AZD45,Alpel,0.4024702768839098,"('AZD45', 'Alpel')",True,0.7445640335830527,0.3420937566991429,0.7445640335830527,False
AZD45,BMS-7,0.4436487415965787,"('AZD45', 'BMS-7')",True,0.6776196055245473,0.23397086392796856,0.6776196055245473,False
AZD45,Binim,0.4555608130667065,"('AZD45', 'Binim')",True,0.6243501850887103,0.16878937202200384,0.6243501850887103,False
AZD45,Borte,0.5575975978932215,"('AZD45', 'Borte')",True,0.5480697024369476,-0.00952789545627386,0.5575975978932215,False
AZD45,Cobim,0.5851022901533462,"('AZD45', 'Cobim')",True,0.6073645860606015,0.02226229590725526,0.6073645860606015,False
AZD45,Crizo,0.5748938064395142,"('AZD45', 'Crizo')",True,0.6629933292670357,0.08809952282752154,0.6629933292670357,False
AZD45,Dabra,0.5963946957384454,"('AZD45', 'Dabra')",True,0.6368748755695837,0.040480179831138274,0.6368748755695837,False
AZD45,Encor,0.6109189575859321,"('AZD45', 'Encor')",True,0.6159519371817368,0.005032979595804732,0.6159519371817368,False
AZD45,Fluor,-0.0543920534483356,"('AZD45', 'Fluor')",True,0.47847231661328726,0.5328643700616229,0.47847231661328726,True
AZD45,Gefit,0.8198070153580006,"('AZD45', 'Gefit')",True,0.7762365468136686,-0.043570468544332,0.8198070153580006,False
AZD45,Gemci,-0.0051184797769776936,"('AZD45', 'Gemci')",True,0.425135542551511,0.4302540223284887,0.425135542551511,False
AZD45,Linsi,0.25825363099443654,"('AZD45', 'Linsi')",True,0.742072011419033,0.48381838042459646,0.742072011419033,False
AZD45,MK-22,0.7286194859544218,"('AZD45', 'MK-22')",True,0.5482812821105155,-0.1803382038439063,0.7286194859544218,False
AZD45,Oxali,-0.015614150073580484,"('AZD45', 'Oxali')",True,0.5526890390046647,0.5683031890782452,0.5526890390046647,True
AZD45,PD032,0.412520400281128,"('AZD45', 'PD032')",True,0.5293154050136817,0.11679500473255366,0.5293154050136817,False
AZD45,Pacli,0.254066781402299,"('AZD45', 'Pacli')",True,0.6473920378873098,0.3933252564850108,0.6473920378873098,False
AZD45,Palbo,0.5340934626878593,"('AZD45', 'Palbo')",True,0.5649144015549042,0.030820938867044956,0.5649144015549042,False
AZD45,Rabus,0.5365562723073228,"('AZD45', 'Rabus')",True,0.5829173048987362,0.04636103259141333,0.5829173048987362,False
AZD45,Regor,0.5178842715991604,"('AZD45', 'Regor')",True,0.6093087559600078,0.09142448436084738,0.6093087559600078,False
AZD45,SB505,0.15684841423854815,"('AZD45', 'SB505')",True,0.23911464180060224,0.0822662275620541,0.23911464180060224,False
AZD45,SN-38,0.3492215354783944,"('AZD45', 'SN-38')",True,0.708054570070193,0.3588330345917986,0.708054570070193,False
AZD45,Tanes,0.6376866828785469,"('AZD45', 'Tanes')",True,0.7196882018136188,0.0820015189350719,0.7196882018136188,False
AZD45,Tasel,0.4166387930864044,"('AZD45', 'Tasel')",True,0.7630046818630685,0.3463658887766641,0.7630046818630685,False
AZD45,Trici,0.629165544874519,"('AZD45', 'Trici')",True,0.13175900080843278,-0.49740654406608625,0.629165544874519,False
AZD45,Trifl,-0.04883843974887864,"('AZD45', 'Trifl')",True,0.41478789216883005,0.4636263319177087,0.41478789216883005,False
AZD45,Vemur,0.5028609930336485,"('AZD45', 'Vemur')",True,0.7025539579383622,0.19969296490471367,0.7025539579383622,False
AZD45,Vorin,0.40110551393206084,"('AZD45', 'Vorin')",True,0.6524139915601641,0.25130847762810327,0.6524139915601641,False
AZD45,abema,0.5444025396798857,"('AZD45', 'abema')",True,0.44249459707454863,-0.10190794260533709,0.5444025396798857,False
AZD77,AZD80,0.4728857721339048,"('AZD77', 'AZD80')",True,0.6985044462075805,0.22561867407367564,0.6985044462075805,False
AZD77,Afati,0.33822215327077004,"('AZD77', 'Afati')",True,0.6033787387242372,0.26515658545346715,0.6033787387242372,False
AZD77,Alpel,0.6701382883432965,"('AZD77', 'Alpel')",True,0.7250940047041031,0.05495571636080665,0.7250940047041031,False
AZD77,BMS-7,0.7357176920104707,"('AZD77', 'BMS-7')",True,0.8136227868456798,0.07790509483520913,0.8136227868456798,False
AZD77,Binim,0.5529895692413048,"('AZD77', 'Binim')",True,0.6301127451238941,0.07712317588258932,0.6301127451238941,False
AZD77,Borte,0.6793625065760409,"('AZD77', 'Borte')",True,0.6253746910428917,-0.05398781553314924,0.6793625065760409,False
AZD77,Cobim,0.36412483868085915,"('AZD77', 'Cobim')",True,0.6525415280759034,0.2884166893950442,0.6525415280759034,False
AZD77,Crizo,0.5799512581382498,"('AZD77', 'Crizo')",True,0.6525591692343339,0.07260791109608411,0.6525591692343339,False
AZD77,Dabra,0.35687281816425254,"('AZD77', 'Dabra')",True,0.6014434650785301,0.24457064691427755,0.6014434650785301,False
AZD77,Encor,0.2765290726413953,"('AZD77', 'Encor')",True,0.6062781150334465,0.3297490423920512,0.6062781150334465,False
AZD77,Fluor,-0.009218854513765598,"('AZD77', 'Fluor')",True,0.576485534592713,0.5857043891064786,0.576485534592713,True
AZD77,Gefit,0.6309852053667617,"('AZD77', 'Gefit')",True,0.773985302424849,0.14300009705808725,0.773985302424849,False
AZD77,Gemci,0.0324270582367543,"('AZD77', 'Gemci')",True,0.41417507518423413,0.38174801694747984,0.41417507518423413,False
AZD77,Linsi,0.6293303982523817,"('AZD77', 'Linsi')",True,0.8107931582102682,0.18146275995788652,0.8107931582102682,False
AZD77,MK-22,0.10208923858205751,"('AZD77', 'MK-22')",True,0.5025666601297119,0.4004774215476543,0.5025666601297119,False
AZD77,Oxali,0.2878533617667298,"('AZD77', 'Oxali')",True,0.6293670068846996,0.3415136451179698,0.6293670068846996,False
AZD77,PD032,0.27008374349455233,"('AZD77', 'PD032')",True,0.6029610952186608,0.3328773517241085,0.6029610952186608,False
AZD77,Pacli,0.6827734850597031,"('AZD77', 'Pacli')",True,0.7004925600920702,0.017719075032367027,0.7004925600920702,False
AZD77,Palbo,0.06832293384073417,"('AZD77', 'Palbo')",True,0.46675839133046637,0.3984354574897322,0.46675839133046637,False
AZD77,Rabus,0.5295823583417422,"('AZD77', 'Rabus')",True,0.668226855266948,0.13864449692520586,0.668226855266948,False
AZD77,Regor,0.6171828329344721,"('AZD77', 'Regor')",True,0.5782064408148185,-0.038976392119653536,0.6171828329344721,False
AZD77,SB505,0.26782945945445674,"('AZD77', 'SB505')",True,0.23741332908300988,-0.03041613037144686,0.26782945945445674,False
AZD77,SN-38,0.6570507031503607,"('AZD77', 'SN-38')",True,0.718342941375897,0.06129223822553631,0.718342941375897,False
AZD77,Tanes,0.47320691747184507,"('AZD77', 'Tanes')",True,0.767078908702662,0.293871991230817,0.767078908702662,False
AZD77,Tasel,0.580364071133085,"('AZD77', 'Tasel')",True,0.755815131736195,0.17545106060311,0.755815131736195,False
AZD77,Trici,0.45143691483273407,"('AZD77', 'Trici')",True,0.18193583969039956,-0.2695010751423345,0.45143691483273407,False
AZD77,Trifl,0.11576511189861047,"('AZD77', 'Trifl')",True,0.4485458413306175,0.332780729432007,0.4485458413306175,False
AZD77,Vemur,0.69754742865455,"('AZD77', 'Vemur')",True,0.6984119592906819,0.0008645306361318994,0.6984119592906819,False
AZD77,Vorin,0.7218884622760419,"('AZD77', 'Vorin')",True,0.6973951981778032,-0.02449326409823871,0.7218884622760419,False
AZD77,abema,0.20410019675978666,"('AZD77', 'abema')",True,0.41411632670317144,0.21001612994338478,0.41411632670317144,False
AZD80,Afati,0.5934178710180222,"('AZD80', 'Afati')",True,0.6918918904881761,0.09847401947015388,0.6918918904881761,False
AZD80,Alpel,0.7821581635886031,"('AZD80', 'Alpel')",True,0.766344102755103,-0.01581406083350012,0.7821581635886031,False
AZD80,BMS-7,0.8339715036398944,"('AZD80', 'BMS-7')",True,0.7763020923113398,-0.05766941132855452,0.8339715036398944,False
AZD80,Binim,0.7657324333501135,"('AZD80', 'Binim')",True,0.8019795770642679,0.036247143714154384,0.8019795770642679,False
AZD80,Borte,0.45788401311633153,"('AZD80', 'Borte')",True,0.5290692779454029,0.07118526482907139,0.5290692779454029,False
AZD80,Cobim,0.7579632646620369,"('AZD80', 'Cobim')",True,0.7110745751306231,-0.046888689531413785,0.7579632646620369,False
AZD80,Crizo,0.4543140577452804,"('AZD80', 'Crizo')",True,0.6197741501087641,0.16546009236348375,0.6197741501087641,False
AZD80,Dabra,0.7934882230249977,"('AZD80', 'Dabra')",True,0.742318726790758,-0.05116949623423961,0.7934882230249977,False
AZD80,Encor,0.7894952187823826,"('AZD80', 'Encor')",True,0.6977824794774774,-0.0917127393049052,0.7894952187823826,False
AZD80,Fluor,0.3083275668539709,"('AZD80', 'Fluor')",True,0.5065469066899928,0.1982193398360219,0.5065469066899928,False
AZD80,Gefit,0.6244093304960795,"('AZD80', 'Gefit')",True,0.7692323964880079,0.1448230659919284,0.7692323964880079,False
AZD80,Gemci,0.18685134654778773,"('AZD80', 'Gemci')",True,0.32148393937543507,0.13463259282764733,0.32148393937543507,False
AZD80,Linsi,0.8352655586345283,"('AZD80', 'Linsi')",True,0.8758937621718756,0.04062820353734731,0.8758937621718756,False
AZD80,MK-22,0.6890455997955492,"('AZD80', 'MK-22')",True,0.7865265099328183,0.097480910137269,0.7865265099328183,False
AZD80,Oxali,0.48654685487529226,"('AZD80', 'Oxali')",True,0.7716227895259755,0.28507593465068326,0.7716227895259755,False
AZD80,PD032,0.8091072114607104,"('AZD80', 'PD032')",True,0.7348747288150541,-0.0742324826456563,0.8091072114607104,False
AZD80,Pacli,0.4455445792154028,"('AZD80', 'Pacli')",True,0.5729980564570181,0.12745347724161527,0.5729980564570181,False
AZD80,Palbo,0.2428581714589541,"('AZD80', 'Palbo')",True,0.24280147815650888,-5.6693302445232074e-05,0.2428581714589541,False
AZD80,Rabus,0.5847677893681713,"('AZD80', 'Rabus')",True,0.6291526414979067,0.04438485212973542,0.6291526414979067,False
AZD80,Regor,0.623847539370451,"('AZD80', 'Regor')",True,0.7271499041022947,0.10330236473184373,0.7271499041022947,False
AZD80,SB505,0.5821728395705802,"('AZD80', 'SB505')",True,0.44967536687810783,-0.13249747269247236,0.5821728395705802,False
AZD80,SN-38,0.5981185972231284,"('AZD80', 'SN-38')",True,0.6254991158885859,0.027380518665457432,0.6254991158885859,False
AZD80,Tanes,0.6855638222257578,"('AZD80', 'Tanes')",True,0.7954900339512672,0.10992621172550932,0.7954900339512672,False
AZD80,Tasel,0.8352537509207463,"('AZD80', 'Tasel')",True,0.8383407318947552,0.003086980974008946,0.8383407318947552,False
AZD80,Trici,0.3205389450006565,"('AZD80', 'Trici')",True,-0.10356196946688995,-0.42410091446754644,0.3205389450006565,False
AZD80,Trifl,0.2651726811678292,"('AZD80', 'Trifl')",True,0.20277457674528343,-0.062398104422545786,0.2651726811678292,False
AZD80,Vemur,0.813391920586163,"('AZD80', 'Vemur')",True,0.863920395993631,0.050528475407467965,0.863920395993631,False
AZD80,Vorin,0.6122884046874199,"('AZD80', 'Vorin')",True,0.8038303282127534,0.1915419235253335,0.8038303282127534,False
AZD80,abema,0.29985137039558984,"('AZD80', 'abema')",True,0.2416263058288298,-0.05822506456676005,0.29985137039558984,False
Afati,Alpel,0.44438181890624245,"('Afati', 'Alpel')",True,0.6662675417224432,0.22188572281620073,0.6662675417224432,False
Afati,BMS-7,0.6526696698165779,"('Afati', 'BMS-7')",True,0.6586908164854648,0.0060211466688868676,0.6586908164854648,False
Afati,Binim,0.567720111377793,"('Afati', 'Binim')",True,0.6827617945211706,0.1150416831433776,0.6827617945211706,False
Afati,Borte,0.6879962580932615,"('Afati', 'Borte')",True,0.5830762584059646,-0.10491999968729693,0.6879962580932615,False
Afati,Cobim,0.6128581890602641,"('Afati', 'Cobim')",True,0.6240868492318018,0.011228660171537674,0.6240868492318018,False
Afati,Crizo,0.6716834341172404,"('Afati', 'Crizo')",True,0.6314765732640719,-0.04020686085316849,0.6716834341172404,False
Afati,Dabra,0.5798316612024269,"('Afati', 'Dabra')",True,0.6361383885561092,0.05630672735368225,0.6361383885561092,False
Afati,Encor,0.5862726507287225,"('Afati', 'Encor')",True,0.6602790311159042,0.07400638038718177,0.6602790311159042,False
Afati,Fluor,0.5574989710001594,"('Afati', 'Fluor')",True,0.47849788836883694,-0.0790010826313225,0.5574989710001594,False
Afati,Gefit,0.7652679392808959,"('Afati', 'Gefit')",True,0.7081988697334812,-0.05706906954741464,0.7652679392808959,False
Afati,Gemci,0.5077303957217475,"('Afati', 'Gemci')",True,0.27399975956772304,-0.23373063615402445,0.5077303957217475,False
Afati,Linsi,0.6902127385833567,"('Afati', 'Linsi')",True,0.6986214764684497,0.008408737885092998,0.6986214764684497,False
Afati,MK-22,0.6716315853579412,"('Afati', 'MK-22')",True,0.6239052329116433,-0.04772635244629786,0.6716315853579412,False
Afati,Oxali,0.6862521167365258,"('Afati', 'Oxali')",True,0.6405746156001579,-0.045677501136367815,0.6862521167365258,False
Afati,PD032,0.5457727286411737,"('Afati', 'PD032')",True,0.5995129318674142,0.05374020322624051,0.5995129318674142,False
Afati,Pacli,0.4232508809942128,"('Afati', 'Pacli')",True,0.7076382853847061,0.28438740439049326,0.7076382853847061,False
Afati,Palbo,0.6385251047914358,"('Afati', 'Palbo')",True,0.33393298478792127,-0.3045921200035145,0.6385251047914358,False
Afati,Rabus,0.6070671173518298,"('Afati', 'Rabus')",True,0.6018035805772216,-0.005263536774608224,0.6070671173518298,False
Afati,Regor,0.4671766917393214,"('Afati', 'Regor')",True,0.7283810214861323,0.26120432974681085,0.7283810214861323,False
Afati,SB505,0.6261513822732987,"('Afati', 'SB505')",True,0.24191060265467446,-0.38424077961862424,0.6261513822732987,False
Afati,SN-38,0.5556778276806631,"('Afati', 'SN-38')",True,0.6444626201834629,0.0887847925027998,0.6444626201834629,False
Afati,Tanes,0.6347370745957595,"('Afati', 'Tanes')",True,0.6783085064194622,0.04357143182370271,0.6783085064194622,False
Afati,Tasel,0.5418339288519491,"('Afati', 'Tasel')",True,0.718704277386486,0.17687034853453687,0.718704277386486,False
Afati,Trici,0.27515917416070745,"('Afati', 'Trici')",True,-0.02484943058322006,-0.30000860474392754,0.27515917416070745,False
Afati,Trifl,0.5467227135043871,"('Afati', 'Trifl')",True,0.2908478547396549,-0.25587485876473215,0.5467227135043871,False
Afati,Vemur,0.6197672763134027,"('Afati', 'Vemur')",True,0.7255532459046586,0.10578596959125597,0.7255532459046586,False
Afati,Vorin,0.425487835717887,"('Afati', 'Vorin')",True,0.6987444264670424,0.27325659074915537,0.6987444264670424,False
Afati,abema,0.6470175327801762,"('Afati', 'abema')",True,0.26763842973209956,-0.3793791030480766,0.6470175327801762,False
Alpel,BMS-7,0.7595415253452735,"('Alpel', 'BMS-7')",True,0.6972152542055888,-0.0623262711396847,0.7595415253452735,False
Alpel,Binim,0.7381245707378403,"('Alpel', 'Binim')",True,0.6969821657010595,-0.041142405036780794,0.7381245707378403,False
Alpel,Borte,0.32247190902654305,"('Alpel', 'Borte')",True,0.623608973563061,0.30113706453651795,0.623608973563061,False
Alpel,Cobim,0.49081677798627554,"('Alpel', 'Cobim')",True,0.6723735303181253,0.18155675233184976,0.6723735303181253,False
Alpel,Crizo,0.5103962514678516,"('Alpel', 'Crizo')",True,0.6447307562189419,0.13433450475109032,0.6447307562189419,False
Alpel,Dabra,0.7036063996708902,"('Alpel', 'Dabra')",True,0.7211775942239192,0.017571194553029024,0.7211775942239192,False
Alpel,Encor,0.598713334584369,"('Alpel', 'Encor')",True,0.6889207142929425,0.09020737970857351,0.6889207142929425,False
Alpel,Fluor,0.014620719348632072,"('Alpel', 'Fluor')",True,0.554345911449403,0.539725192100771,0.554345911449403,True
Alpel,Gefit,0.7818926572386339,"('Alpel', 'Gefit')",True,0.7246032932304711,-0.05728936400816276,0.7818926572386339,False
Alpel,Gemci,-0.02727043961565931,"('Alpel', 'Gemci')",True,0.3143147104712273,0.3415851500868866,0.3143147104712273,False
Alpel,Linsi,0.7004974146867164,"('Alpel', 'Linsi')",True,0.8022502590598819,0.10175284437316545,0.8022502590598819,False
Alpel,MK-22,0.35222250330525406,"('Alpel', 'MK-22')",True,0.520093176590414,0.16787067328515992,0.520093176590414,False
Alpel,Oxali,0.26297549953585864,"('Alpel', 'Oxali')",True,0.7315429048058332,0.46856740526997454,0.7315429048058332,False
Alpel,PD032,0.5714539129351016,"('Alpel', 'PD032')",True,0.607269371070751,0.03581545813564935,0.607269371070751,False
Alpel,Pacli,0.35266591758862276,"('Alpel', 'Pacli')",True,0.5727259741588216,0.2200600565701989,0.5727259741588216,False
Alpel,Palbo,0.17415898756719722,"('Alpel', 'Palbo')",True,0.33681704109276245,0.16265805352556523,0.33681704109276245,False
Alpel,Rabus,0.5119643595125427,"('Alpel', 'Rabus')",True,0.6270529043392181,0.11508854482667541,0.6270529043392181,False
Alpel,Regor,0.7610289523508139,"('Alpel', 'Regor')",True,0.6418195835848667,-0.11920936876594723,0.7610289523508139,False
Alpel,SB505,0.3530756044736164,"('Alpel', 'SB505')",True,0.24974140936908396,-0.10333419510453246,0.3530756044736164,False
Alpel,SN-38,0.3705904302067128,"('Alpel', 'SN-38')",True,0.6433756935880195,0.2727852633813067,0.6433756935880195,False
Alpel,Tanes,0.5102950913878321,"('Alpel', 'Tanes')",True,0.72879646531009,0.21850137392225788,0.72879646531009,False
Alpel,Tasel,0.8207895488763217,"('Alpel', 'Tasel')",True,0.8017799467266483,-0.0190096021496734,0.8207895488763217,False
Alpel,Trici,0.6220431500450505,"('Alpel', 'Trici')",True,0.07118057273607278,-0.5508625773089777,0.6220431500450505,True
Alpel,Trifl,-0.032431497672387094,"('Alpel', 'Trifl')",True,0.3650565739248695,0.39748807159725663,0.3650565739248695,False
Alpel,Vemur,0.8182831006271878,"('Alpel', 'Vemur')",True,0.7360181105197006,-0.08226499010748722,0.8182831006271878,False
Alpel,Vorin,0.7243536417881318,"('Alpel', 'Vorin')",True,0.6533712653866673,-0.07098237640146443,0.7243536417881318,False
Alpel,abema,0.15586476593559745,"('Alpel', 'abema')",True,0.36635542300483254,0.2104906570692351,0.36635542300483254,False
BMS-7,Binim,0.7452801219410836,"('BMS-7', 'Binim')",True,0.8294972320996107,0.08421711015852706,0.8294972320996107,False
BMS-7,Borte,0.5543112808292998,"('BMS-7', 'Borte')",True,0.5495195195522526,-0.0047917612770471685,0.5543112808292998,False
BMS-7,Cobim,0.5159829687625165,"('BMS-7', 'Cobim')",True,0.7695172359127055,0.253534267150189,0.7695172359127055,False
BMS-7,Crizo,0.6012806421400461,"('BMS-7', 'Crizo')",True,0.6770962395792689,0.07581559743922284,0.6770962395792689,False
BMS-7,Dabra,0.785629471092234,"('BMS-7', 'Dabra')",True,0.8172341310843415,0.03160465999210749,0.8172341310843415,False
BMS-7,Encor,0.7200348103469206,"('BMS-7', 'Encor')",True,0.8006605448815706,0.08062573453464994,0.8006605448815706,False
BMS-7,Fluor,0.4539685385440423,"('BMS-7', 'Fluor')",True,0.6431872957751149,0.18921875723107262,0.6431872957751149,False
BMS-7,Gefit,0.5025565140391807,"('BMS-7', 'Gefit')",True,0.7941359414295803,0.29157942739039966,0.7941359414295803,False
BMS-7,Gemci,0.408097915971929,"('BMS-7', 'Gemci')",True,0.2320682322886345,-0.17602968368329452,0.408097915971929,False
BMS-7,Linsi,0.9284476647591613,"('BMS-7', 'Linsi')",True,0.8439961228745556,-0.08445154188460569,0.9284476647591613,False
BMS-7,MK-22,0.41445965853209105,"('BMS-7', 'MK-22')",True,0.5648213309489689,0.15036167241687787,0.5648213309489689,False
BMS-7,Oxali,0.7110919769763806,"('BMS-7', 'Oxali')",True,0.7472737014371587,0.03618172446077805,0.7472737014371587,False
BMS-7,PD032,0.7054806518054242,"('BMS-7', 'PD032')",True,0.8035359136186416,0.09805526181321744,0.8035359136186416,False
BMS-7,Pacli,0.6193969334108508,"('BMS-7', 'Pacli')",True,0.5604067206658573,-0.0589902127449935,0.6193969334108508,False
BMS-7,Palbo,0.40092575594391106,"('BMS-7', 'Palbo')",True,0.20217111177651984,-0.19875464416739122,0.40092575594391106,False
BMS-7,Rabus,0.5910792821720954,"('BMS-7', 'Rabus')",True,0.5354459756918495,-0.05563330648024589,0.5910792821720954,False
BMS-7,Regor,0.6555765847024021,"('BMS-7', 'Regor')",True,0.5623654578542228,-0.09321112684817934,0.6555765847024021,False
BMS-7,SB505,0.6775239856753843,"('BMS-7', 'SB505')",True,0.059496304262817705,-0.6180276814125666,0.6775239856753843,True
BMS-7,SN-38,0.6666865530556876,"('BMS-7', 'SN-38')",True,0.5797098633467137,-0.08697668970897388,0.6666865530556876,False
BMS-7,Tanes,0.6814468044006172,"('BMS-7', 'Tanes')",True,0.7056224928836191,0.02417568848300189,0.7056224928836191,False
BMS-7,Tasel,0.8616985140560842,"('BMS-7', 'Tasel')",True,0.8130555203403835,-0.04864299371570069,0.8616985140560842,False
BMS-7,Trici,0.3344384742663091,"('BMS-7', 'Trici')",True,0.0811025429379237,-0.25333593132838544,0.3344384742663091,False
BMS-7,Trifl,0.4582800277592517,"('BMS-7', 'Trifl')",True,0.44828006889435124,-0.00999995886490046,0.4582800277592517,False
BMS-7,Vemur,0.7430180058470703,"('BMS-7', 'Vemur')",True,0.8610845482521492,0.11806654240507886,0.8610845482521492,False
BMS-7,Vorin,0.6797122145659273,"('BMS-7', 'Vorin')",True,0.7214714636809751,0.0417592491150478,0.7214714636809751,False
BMS-7,abema,0.45568246410380775,"('BMS-7', 'abema')",True,0.23678420081145468,-0.21889826329235307,0.45568246410380775,False
Binim,Borte,0.5943492351535961,"('Binim', 'Borte')",True,0.38921463411291135,-0.2051346010406847,0.5943492351535961,False
Binim,Cobim,0.9740145618107899,"('Binim', 'Cobim')",True,0.9314072071954727,-0.04260735461531728,0.9740145618107899,False
Binim,Crizo,0.5594986859005397,"('Binim', 'Crizo')",True,0.5514523258376636,-0.008046360062876179,0.5594986859005397,False
Binim,Dabra,0.9594776531352446,"('Binim', 'Dabra')",True,0.9240242435873878,-0.03545340954785681,0.9594776531352446,False
Binim,Encor,0.9639502740323486,"('Binim', 'Encor')",True,0.9221349752360268,-0.04181529879632173,0.9639502740323486,False
Binim,Fluor,0.3616862094676385,"('Binim', 'Fluor')",True,0.349967367214267,-0.011718842253371498,0.3616862094676385,False
Binim,Gefit,0.7243643419024401,"('Binim', 'Gefit')",True,0.8236962192919892,0.09933187738954907,0.8236962192919892,False
Binim,Gemci,0.29308933618884797,"('Binim', 'Gemci')",True,0.14157726155110195,-0.15151207463774602,0.29308933618884797,False
Binim,Linsi,0.8302401150833021,"('Binim', 'Linsi')",True,0.840970414489638,0.010730299406335964,0.840970414489638,False
Binim,MK-22,0.6098873887036165,"('Binim', 'MK-22')",True,0.6710623547604702,0.061174966056853686,0.6710623547604702,False
