,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
14,5Z-7-,Gemci,0.45011797904468326,"('5Z-7-', 'Gemci')",True,0.15685851490560399,-0.2932594641390793,0.45011797904468326,False
15,5Z-7-,Linsi,0.7036745122455866,"('5Z-7-', 'Linsi')",True,0.8598495622787654,0.15617505003317877,0.8598495622787654,False
16,5Z-7-,MK-22,0.7092008198292803,"('5Z-7-', 'MK-22')",True,0.6232825660733571,-0.08591825375592321,0.7092008198292803,False
17,5Z-7-,Oxali,0.5922067577246523,"('5Z-7-', 'Oxali')",True,0.6640287057033921,0.07182194797873986,0.6640287057033921,False
18,5Z-7-,PD032,0.8978923079588237,"('5Z-7-', 'PD032')",True,0.88548273029217,-0.012409577666653737,0.8978923079588237,False
19,5Z-7-,Pacli,0.6341626848034713,"('5Z-7-', 'Pacli')",True,0.674131567185244,0.03996888238177276,0.674131567185244,False
20,5Z-7-,Palbo,0.5007734976675358,"('5Z-7-', 'Palbo')",True,0.2549547590041775,-0.24581873866335824,0.5007734976675358,False
21,5Z-7-,Rabus,0.7333089020463346,"('5Z-7-', 'Rabus')",True,0.6685427005958393,-0.06476620145049528,0.7333089020463346,False
22,5Z-7-,Regor,0.4765226684837847,"('5Z-7-', 'Regor')",True,0.6062672014535864,0.12974453296980165,0.6062672014535864,False
23,5Z-7-,SB505,0.8246806313631535,"('5Z-7-', 'SB505')",True,0.15977656650000907,-0.6649040648631445,0.8246806313631535,True
24,5Z-7-,SN-38,0.7857784932213117,"('5Z-7-', 'SN-38')",True,0.7052506240963492,-0.08052786912496246,0.7857784932213117,False
25,5Z-7-,Tanes,0.7968247456265085,"('5Z-7-', 'Tanes')",True,0.7727290691094395,-0.02409567651706901,0.7968247456265085,False
26,5Z-7-,Tasel,0.744865935953227,"('5Z-7-', 'Tasel')",True,0.858950861462227,0.11408492550899996,0.858950861462227,False
27,5Z-7-,Trici,0.11916554470875712,"('5Z-7-', 'Trici')",True,-0.2530576822233976,-0.3722232269321547,0.11916554470875712,False
28,5Z-7-,Trifl,0.47906965381536293,"('5Z-7-', 'Trifl')",True,0.09963930644195187,-0.3794303473734111,0.47906965381536293,False
29,5Z-7-,Vemur,0.9187488986167385,"('5Z-7-', 'Vemur')",True,0.8681449828726567,-0.05060391574408174,0.9187488986167385,False
30,5Z-7-,Vorin,0.5353142520740952,"('5Z-7-', 'Vorin')",True,0.8001584741450629,0.2648442220709677,0.8001584741450629,False
31,5Z-7-,abema,0.5895512890292987,"('5Z-7-', 'abema')",True,0.0839050572810815,-0.5056462317482171,0.5895512890292987,True
32,AZD45,AZD77,0.3394549903930768,"('AZD45', 'AZD77')",True,0.7949766617587626,0.4555216713656858,0.7949766617587626,False
33,AZD45,AZD80,0.39555331875670385,"('AZD45', 'AZD80')",True,0.6403253139975187,0.24477199524081483,0.6403253139975187,False
34,AZD45,Afati,0.694842222749613,"('AZD45', 'Afati')",True,0.6087000200943993,-0.08614220265521377,0.694842222749613,False
35,AZD45,Alpel,0.4024702768839092,"('AZD45', 'Alpel')",True,0.7445640335830517,0.3420937566991425,0.7445640335830517,False
36,AZD45,BMS-7,0.4436487415965784,"('AZD45', 'BMS-7')",True,0.6776196055245467,0.2339708639279683,0.6776196055245467,False
37,AZD45,Binim,0.45556081306670665,"('AZD45', 'Binim')",True,0.6243501850887102,0.16878937202200356,0.6243501850887102,False
38,AZD45,Borte,0.5575975978932218,"('AZD45', 'Borte')",True,0.5480697024369476,-0.009527895456274194,0.5575975978932218,False
39,AZD45,Cobim,0.5851022901533471,"('AZD45', 'Cobim')",True,0.6073645860606012,0.022262295907254037,0.6073645860606012,False
40,AZD45,Crizo,0.5748938064395144,"('AZD45', 'Crizo')",True,0.6629933292670359,0.08809952282752154,0.6629933292670359,False
41,AZD45,Dabra,0.5963946957384456,"('AZD45', 'Dabra')",True,0.6368748755695828,0.040480179831137164,0.6368748755695828,False
42,AZD45,Encor,0.610918957585932,"('AZD45', 'Encor')",True,0.6159519371817368,0.005032979595804843,0.6159519371817368,False
43,AZD45,Fluor,-0.054392053448335614,"('AZD45', 'Fluor')",True,0.47847231661328704,0.5328643700616227,0.47847231661328704,True
44,AZD45,Gefit,0.8198070153580014,"('AZD45', 'Gefit')",True,0.7762365468136676,-0.043570468544333774,0.8198070153580014,False
45,AZD45,Gemci,-0.005118479776977682,"('AZD45', 'Gemci')",True,0.4251355425515104,0.4302540223284881,0.4251355425515104,False
46,AZD45,Linsi,0.2582536309944366,"('AZD45', 'Linsi')",True,0.7420720114190327,0.4838183804245961,0.7420720114190327,False
47,AZD45,MK-22,0.7286194859544218,"('AZD45', 'MK-22')",True,0.548281282110515,-0.18033820384390686,0.7286194859544218,False
48,AZD45,Oxali,-0.015614150073580507,"('AZD45', 'Oxali')",True,0.5526890390046647,0.5683031890782452,0.5526890390046647,True
49,AZD45,PD032,0.41252040028112835,"('AZD45', 'PD032')",True,0.5293154050136812,0.11679500473255289,0.5293154050136812,False
50,AZD45,Pacli,0.25406678140229916,"('AZD45', 'Pacli')",True,0.6473920378873093,0.3933252564850101,0.6473920378873093,False
51,AZD45,Palbo,0.534093462687859,"('AZD45', 'Palbo')",True,0.5649144015549039,0.030820938867044956,0.5649144015549039,False
52,AZD45,Rabus,0.5365562723073232,"('AZD45', 'Rabus')",True,0.5829173048987354,0.04636103259141222,0.5829173048987354,False
53,AZD45,Regor,0.5178842715991601,"('AZD45', 'Regor')",True,0.6093087559600072,0.09142448436084716,0.6093087559600072,False
54,AZD45,SB505,0.15684841423854817,"('AZD45', 'SB505')",True,0.23911464180060202,0.08226622756205385,0.23911464180060202,False
55,AZD45,SN-38,0.34922153547839485,"('AZD45', 'SN-38')",True,0.7080545700701926,0.3588330345917977,0.7080545700701926,False
56,AZD45,Tanes,0.6376866828785464,"('AZD45', 'Tanes')",True,0.7196882018136184,0.08200151893507202,0.7196882018136184,False
57,AZD45,Tasel,0.41663879308640434,"('AZD45', 'Tasel')",True,0.7630046818630679,0.3463658887766636,0.7630046818630679,False
58,AZD45,Trici,0.6291655448745184,"('AZD45', 'Trici')",True,0.1317590008084326,-0.49740654406608575,0.6291655448745184,False
59,AZD45,Trifl,-0.04883843974887864,"('AZD45', 'Trifl')",True,0.4147878921688296,0.46362633191770825,0.4147878921688296,False
60,AZD45,Vemur,0.5028609930336484,"('AZD45', 'Vemur')",True,0.702553957938362,0.19969296490471355,0.702553957938362,False
61,AZD45,Vorin,0.40110551393206056,"('AZD45', 'Vorin')",True,0.6524139915601634,0.2513084776281029,0.6524139915601634,False
62,AZD45,abema,0.5444025396798857,"('AZD45', 'abema')",True,0.4424945970745484,-0.10190794260533731,0.5444025396798857,False
63,AZD77,AZD80,0.47288577213390476,"('AZD77', 'AZD80')",True,0.6985044462075802,0.22561867407367547,0.6985044462075802,False
64,AZD77,Afati,0.33822215327076993,"('AZD77', 'Afati')",True,0.603378738724238,0.26515658545346804,0.603378738724238,False
65,AZD77,Alpel,0.6701382883432957,"('AZD77', 'Alpel')",True,0.7250940047041043,0.05495571636080865,0.7250940047041043,False
66,AZD77,BMS-7,0.7357176920104699,"('AZD77', 'BMS-7')",True,0.81362278684568,0.07790509483521013,0.81362278684568,False
67,AZD77,Binim,0.5529895692413048,"('AZD77', 'Binim')",True,0.6301127451238951,0.07712317588259032,0.6301127451238951,False
68,AZD77,Borte,0.6793625065760409,"('AZD77', 'Borte')",True,0.6253746910428923,-0.053987815533148575,0.6793625065760409,False
69,AZD77,Cobim,0.36412483868085943,"('AZD77', 'Cobim')",True,0.6525415280759037,0.2884166893950443,0.6525415280759037,False
70,AZD77,Crizo,0.57995125813825,"('AZD77', 'Crizo')",True,0.6525591692343349,0.07260791109608489,0.6525591692343349,False
71,AZD77,Dabra,0.35687281816425276,"('AZD77', 'Dabra')",True,0.6014434650785304,0.24457064691427766,0.6014434650785304,False
72,AZD77,Encor,0.27652907264139537,"('AZD77', 'Encor')",True,0.6062781150334471,0.3297490423920517,0.6062781150334471,False
73,AZD77,Fluor,-0.009218854513765633,"('AZD77', 'Fluor')",True,0.5764855345927136,0.5857043891064792,0.5764855345927136,True
74,AZD77,Gefit,0.6309852053667621,"('AZD77', 'Gefit')",True,0.7739853024248495,0.14300009705808747,0.7739853024248495,False
75,AZD77,Gemci,0.03242705823675429,"('AZD77', 'Gemci')",True,0.41417507518423446,0.3817480169474802,0.41417507518423446,False
76,AZD77,Linsi,0.6293303982523815,"('AZD77', 'Linsi')",True,0.8107931582102689,0.1814627599578874,0.8107931582102689,False
77,AZD77,MK-22,0.1020892385820576,"('AZD77', 'MK-22')",True,0.5025666601297122,0.4004774215476546,0.5025666601297122,False
78,AZD77,Oxali,0.2878533617667299,"('AZD77', 'Oxali')",True,0.6293670068847004,0.3415136451179705,0.6293670068847004,False
79,AZD77,PD032,0.2700837434945525,"('AZD77', 'PD032')",True,0.6029610952186613,0.33287735172410876,0.6029610952186613,False
80,AZD77,Pacli,0.6827734850597037,"('AZD77', 'Pacli')",True,0.7004925600920704,0.017719075032366693,0.7004925600920704,False
81,AZD77,Palbo,0.06832293384073414,"('AZD77', 'Palbo')",True,0.4667583913304665,0.39843545748973236,0.4667583913304665,False
82,AZD77,Rabus,0.5295823583417422,"('AZD77', 'Rabus')",True,0.6682268552669488,0.13864449692520664,0.6682268552669488,False
83,AZD77,Regor,0.6171828329344721,"('AZD77', 'Regor')",True,0.5782064408148193,-0.03897639211965276,0.6171828329344721,False
84,AZD77,SB505,0.26782945945445663,"('AZD77', 'SB505')",True,0.23741332908300988,-0.030416130371446748,0.26782945945445663,False
85,AZD77,SN-38,0.657050703150361,"('AZD77', 'SN-38')",True,0.7183429413758977,0.061292238225536755,0.7183429413758977,False
86,AZD77,Tanes,0.4732069174718451,"('AZD77', 'Tanes')",True,0.7670789087026626,0.2938719912308175,0.7670789087026626,False
87,AZD77,Tasel,0.5803640711330852,"('AZD77', 'Tasel')",True,0.7558151317361954,0.17545106060311022,0.7558151317361954,False
88,AZD77,Trici,0.45143691483273446,"('AZD77', 'Trici')",True,0.1819358396903995,-0.26950107514233496,0.45143691483273446,False
89,AZD77,Trifl,0.11576511189861029,"('AZD77', 'Trifl')",True,0.4485458413306176,0.3327807294320073,0.4485458413306176,False
90,AZD77,Vemur,0.69754742865455,"('AZD77', 'Vemur')",True,0.6984119592906823,0.0008645306361323435,0.6984119592906823,False
91,AZD77,Vorin,0.7218884622760419,"('AZD77', 'Vorin')",True,0.6973951981778037,-0.024493264098238154,0.7218884622760419,False
92,AZD77,abema,0.20410019675978666,"('AZD77', 'abema')",True,0.4141163267031713,0.21001612994338462,0.4141163267031713,False
93,AZD80,Afati,0.593417871018023,"('AZD80', 'Afati')",True,0.691891890488176,0.098474019470153,0.691891890488176,False
94,AZD80,Alpel,0.7821581635886041,"('AZD80', 'Alpel')",True,0.7663441027551028,-0.015814060833501342,0.7821581635886041,False
95,AZD80,BMS-7,0.8339715036398947,"('AZD80', 'BMS-7')",True,0.7763020923113393,-0.05766941132855541,0.8339715036398947,False
96,AZD80,Binim,0.7657324333501123,"('AZD80', 'Binim')",True,0.8019795770642677,0.03624714371415538,0.8019795770642677,False
97,AZD80,Borte,0.4578840131163313,"('AZD80', 'Borte')",True,0.5290692779454034,0.07118526482907206,0.5290692779454034,False
98,AZD80,Cobim,0.7579632646620369,"('AZD80', 'Cobim')",True,0.7110745751306227,-0.04688868953141423,0.7579632646620369,False
99,AZD80,Crizo,0.45431405774528033,"('AZD80', 'Crizo')",True,0.6197741501087641,0.1654600923634838,0.6197741501087641,False
100,AZD80,Dabra,0.7934882230249971,"('AZD80', 'Dabra')",True,0.7423187267907583,-0.05116949623423883,0.7934882230249971,False
101,AZD80,Encor,0.7894952187823833,"('AZD80', 'Encor')",True,0.6977824794774776,-0.09171273930490564,0.7894952187823833,False
102,AZD80,Fluor,0.30832756685397134,"('AZD80', 'Fluor')",True,0.5065469066899929,0.19821933983602158,0.5065469066899929,False
103,AZD80,Gefit,0.6244093304960796,"('AZD80', 'Gefit')",True,0.7692323964880079,0.1448230659919283,0.7692323964880079,False
104,AZD80,Gemci,0.18685134654778773,"('AZD80', 'Gemci')",True,0.321483939375435,0.13463259282764728,0.321483939375435,False
105,AZD80,Linsi,0.8352655586345272,"('AZD80', 'Linsi')",True,0.8758937621718756,0.04062820353734842,0.8758937621718756,False
106,AZD80,MK-22,0.6890455997955492,"('AZD80', 'MK-22')",True,0.7865265099328185,0.09748091013726923,0.7865265099328185,False
107,AZD80,Oxali,0.48654685487529264,"('AZD80', 'Oxali')",True,0.7716227895259757,0.2850759346506831,0.7716227895259757,False
108,AZD80,PD032,0.809107211460711,"('AZD80', 'PD032')",True,0.7348747288150538,-0.07423248264565718,0.809107211460711,False
109,AZD80,Pacli,0.44554457921540247,"('AZD80', 'Pacli')",True,0.5729980564570177,0.12745347724161527,0.5729980564570177,False
110,AZD80,Palbo,0.2428581714589543,"('AZD80', 'Palbo')",True,0.2428014781565089,-5.669330244539861e-05,0.2428581714589543,False
111,AZD80,Rabus,0.5847677893681714,"('AZD80', 'Rabus')",True,0.6291526414979066,0.0443848521297352,0.6291526414979066,False
112,AZD80,Regor,0.6238475393704507,"('AZD80', 'Regor')",True,0.727149904102295,0.10330236473184429,0.727149904102295,False
113,AZD80,SB505,0.5821728395705801,"('AZD80', 'SB505')",True,0.44967536687810794,-0.13249747269247214,0.5821728395705801,False
114,AZD80,SN-38,0.5981185972231288,"('AZD80', 'SN-38')",True,0.6254991158885859,0.0273805186654571,0.6254991158885859,False
115,AZD80,Tanes,0.6855638222257578,"('AZD80', 'Tanes')",True,0.7954900339512672,0.10992621172550932,0.7954900339512672,False
116,AZD80,Tasel,0.8352537509207467,"('AZD80', 'Tasel')",True,0.8383407318947548,0.003086980974008058,0.8383407318947548,False
117,AZD80,Trici,0.3205389450006563,"('AZD80', 'Trici')",True,-0.1035619694668899,-0.42410091446754616,0.3205389450006563,False
118,AZD80,Trifl,0.26517268116782927,"('AZD80', 'Trifl')",True,0.20277457674528332,-0.06239810442254595,0.26517268116782927,False
119,AZD80,Vemur,0.8133919205861632,"('AZD80', 'Vemur')",True,0.8639203959936306,0.05052847540746741,0.8639203959936306,False
120,AZD80,Vorin,0.6122884046874191,"('AZD80', 'Vorin')",True,0.8038303282127535,0.1915419235253344,0.8038303282127535,False
121,AZD80,abema,0.29985137039558984,"('AZD80', 'abema')",True,0.24162630582883,-0.058225064566759854,0.29985137039558984,False
122,Afati,Alpel,0.44438181890624284,"('Afati', 'Alpel')",True,0.6662675417224437,0.2218857228162009,0.6662675417224437,False
123,Afati,BMS-7,0.6526696698165787,"('Afati', 'BMS-7')",True,0.6586908164854648,0.00602114666888609,0.6586908164854648,False
124,Afati,Binim,0.567720111377793,"('Afati', 'Binim')",True,0.6827617945211703,0.11504168314337726,0.6827617945211703,False
125,Afati,Borte,0.6879962580932615,"('Afati', 'Borte')",True,0.5830762584059643,-0.10491999968729715,0.6879962580932615,False
126,Afati,Cobim,0.6128581890602647,"('Afati', 'Cobim')",True,0.6240868492318018,0.01122866017153712,0.6240868492318018,False
127,Afati,Crizo,0.6716834341172409,"('Afati', 'Crizo')",True,0.6314765732640721,-0.04020686085316871,0.6716834341172409,False
128,Afati,Dabra,0.5798316612024268,"('Afati', 'Dabra')",True,0.6361383885561087,0.05630672735368192,0.6361383885561087,False
129,Afati,Encor,0.5862726507287221,"('Afati', 'Encor')",True,0.6602790311159046,0.07400638038718244,0.6602790311159046,False
130,Afati,Fluor,0.5574989710001604,"('Afati', 'Fluor')",True,0.47849788836883705,-0.07900108263132338,0.5574989710001604,False
131,Afati,Gefit,0.7652679392808961,"('Afati', 'Gefit')",True,0.7081988697334811,-0.057069069547414975,0.7652679392808961,False
132,Afati,Gemci,0.5077303957217479,"('Afati', 'Gemci')",True,0.2739997595677232,-0.23373063615402473,0.5077303957217479,False
133,Afati,Linsi,0.6902127385833576,"('Afati', 'Linsi')",True,0.6986214764684499,0.008408737885092221,0.6986214764684499,False
134,Afati,MK-22,0.6716315853579412,"('Afati', 'MK-22')",True,0.6239052329116435,-0.04772635244629775,0.6716315853579412,False
135,Afati,Oxali,0.6862521167365264,"('Afati', 'Oxali')",True,0.6405746156001582,-0.04567750113636826,0.6862521167365264,False
136,Afati,PD032,0.5457727286411737,"('Afati', 'PD032')",True,0.5995129318674144,0.053740203226240735,0.5995129318674144,False
137,Afati,Pacli,0.4232508809942131,"('Afati', 'Pacli')",True,0.7076382853847063,0.2843874043904932,0.7076382853847063,False
138,Afati,Palbo,0.638525104791436,"('Afati', 'Palbo')",True,0.3339329847879212,-0.30459212000351477,0.638525104791436,False
139,Afati,Rabus,0.6070671173518294,"('Afati', 'Rabus')",True,0.6018035805772215,-0.005263536774607891,0.6070671173518294,False
140,Afati,Regor,0.4671766917393214,"('Afati', 'Regor')",True,0.7283810214861324,0.26120432974681096,0.7283810214861324,False
141,Afati,SB505,0.6261513822732991,"('Afati', 'SB505')",True,0.24191060265467457,-0.3842407796186246,0.6261513822732991,False
142,Afati,SN-38,0.5556778276806638,"('Afati', 'SN-38')",True,0.6444626201834629,0.08878479250279914,0.6444626201834629,False
143,Afati,Tanes,0.6347370745957589,"('Afati', 'Tanes')",True,0.6783085064194623,0.04357143182370338,0.6783085064194623,False
144,Afati,Tasel,0.5418339288519495,"('Afati', 'Tasel')",True,0.7187042773864865,0.17687034853453698,0.7187042773864865,False
145,Afati,Trici,0.27515917416070756,"('Afati', 'Trici')",True,-0.024849430583220037,-0.3000086047439276,0.27515917416070756,False
146,Afati,Trifl,0.5467227135043873,"('Afati', 'Trifl')",True,0.2908478547396549,-0.25587485876473237,0.5467227135043873,False
147,Afati,Vemur,0.6197672763134028,"('Afati', 'Vemur')",True,0.7255532459046588,0.10578596959125597,0.7255532459046588,False
148,Afati,Vorin,0.42548783571788734,"('Afati', 'Vorin')",True,0.6987444264670424,0.27325659074915504,0.6987444264670424,False
149,Afati,abema,0.647017532780176,"('Afati', 'abema')",True,0.2676384297320996,-0.3793791030480764,0.647017532780176,False
150,Alpel,BMS-7,0.7595415253452744,"('Alpel', 'BMS-7')",True,0.6972152542055883,-0.06232627113968614,0.7595415253452744,False
151,Alpel,Binim,0.7381245707378404,"('Alpel', 'Binim')",True,0.6969821657010588,-0.04114240503678168,0.7381245707378404,False
152,Alpel,Borte,0.32247190902654344,"('Alpel', 'Borte')",True,0.6236089735630608,0.30113706453651734,0.6236089735630608,False
153,Alpel,Cobim,0.4908167779862757,"('Alpel', 'Cobim')",True,0.672373530318125,0.18155675233184926,0.672373530318125,False
154,Alpel,Crizo,0.5103962514678513,"('Alpel', 'Crizo')",True,0.6447307562189424,0.1343345047510911,0.6447307562189424,False
155,Alpel,Dabra,0.7036063996708912,"('Alpel', 'Dabra')",True,0.7211775942239189,0.01757119455302769,0.7211775942239189,False
156,Alpel,Encor,0.5987133345843694,"('Alpel', 'Encor')",True,0.688920714292942,0.09020737970857262,0.688920714292942,False
157,Alpel,Fluor,0.014620719348632063,"('Alpel', 'Fluor')",True,0.5543459114494033,0.5397251921007712,0.5543459114494033,True
158,Alpel,Gefit,0.7818926572386332,"('Alpel', 'Gefit')",True,0.7246032932304709,-0.05728936400816231,0.7818926572386332,False
159,Alpel,Gemci,-0.027270439615659333,"('Alpel', 'Gemci')",True,0.3143147104712272,0.34158515008688656,0.3143147104712272,False
160,Alpel,Linsi,0.700497414686716,"('Alpel', 'Linsi')",True,0.8022502590598812,0.10175284437316523,0.8022502590598812,False
161,Alpel,MK-22,0.35222250330525423,"('Alpel', 'MK-22')",True,0.5200931765904138,0.16787067328515953,0.5200931765904138,False
162,Alpel,Oxali,0.26297549953585897,"('Alpel', 'Oxali')",True,0.7315429048058337,0.46856740526997476,0.7315429048058337,False
163,Alpel,PD032,0.5714539129351022,"('Alpel', 'PD032')",True,0.6072693710707506,0.03581545813564846,0.6072693710707506,False
164,Alpel,Pacli,0.3526659175886232,"('Alpel', 'Pacli')",True,0.5727259741588213,0.22006005657019811,0.5727259741588213,False
165,Alpel,Palbo,0.17415898756719733,"('Alpel', 'Palbo')",True,0.3368170410927624,0.16265805352556506,0.3368170410927624,False
166,Alpel,Rabus,0.511964359512543,"('Alpel', 'Rabus')",True,0.6270529043392177,0.11508854482667463,0.6270529043392177,False
167,Alpel,Regor,0.7610289523508132,"('Alpel', 'Regor')",True,0.6418195835848666,-0.11920936876594668,0.7610289523508132,False
168,Alpel,SB505,0.35307560447361674,"('Alpel', 'SB505')",True,0.249741409369084,-0.10333419510453273,0.35307560447361674,False
169,Alpel,SN-38,0.3705904302067132,"('Alpel', 'SN-38')",True,0.6433756935880194,0.2727852633813062,0.6433756935880194,False
170,Alpel,Tanes,0.5102950913878327,"('Alpel', 'Tanes')",True,0.7287964653100886,0.21850137392225588,0.7287964653100886,False
171,Alpel,Tasel,0.8207895488763222,"('Alpel', 'Tasel')",True,0.8017799467266482,-0.019009602149673954,0.8207895488763222,False
172,Alpel,Trici,0.6220431500450498,"('Alpel', 'Trici')",True,0.0711805727360727,-0.5508625773089771,0.6220431500450498,True
173,Alpel,Trifl,-0.032431497672387115,"('Alpel', 'Trifl')",True,0.3650565739248694,0.3974880715972565,0.3650565739248694,False
174,Alpel,Vemur,0.8182831006271867,"('Alpel', 'Vemur')",True,0.7360181105197001,-0.08226499010748656,0.8182831006271867,False
175,Alpel,Vorin,0.724353641788131,"('Alpel', 'Vorin')",True,0.6533712653866672,-0.07098237640146376,0.724353641788131,False
176,Alpel,abema,0.15586476593559753,"('Alpel', 'abema')",True,0.3663554230048325,0.21049065706923495,0.3663554230048325,False
177,BMS-7,Binim,0.7452801219410845,"('BMS-7', 'Binim')",True,0.8294972320996106,0.08421711015852607,0.8294972320996106,False
178,BMS-7,Borte,0.5543112808292991,"('BMS-7', 'Borte')",True,0.5495195195522526,-0.004791761277046502,0.5543112808292991,False
179,BMS-7,Cobim,0.5159829687625165,"('BMS-7', 'Cobim')",True,0.7695172359127056,0.2535342671501891,0.7695172359127056,False
180,BMS-7,Crizo,0.6012806421400448,"('BMS-7', 'Crizo')",True,0.6770962395792692,0.07581559743922439,0.6770962395792692,False
181,BMS-7,Dabra,0.7856294710922349,"('BMS-7', 'Dabra')",True,0.8172341310843418,0.03160465999210693,0.8172341310843418,False
182,BMS-7,Encor,0.7200348103469215,"('BMS-7', 'Encor')",True,0.8006605448815707,0.08062573453464916,0.8006605448815707,False
183,BMS-7,Fluor,0.45396853854404284,"('BMS-7', 'Fluor')",True,0.643187295775115,0.18921875723107218,0.643187295775115,False
184,BMS-7,Gefit,0.502556514039181,"('BMS-7', 'Gefit')",True,0.7941359414295809,0.2915794273903999,0.7941359414295809,False
185,BMS-7,Gemci,0.408097915971929,"('BMS-7', 'Gemci')",True,0.2320682322886346,-0.1760296836832944,0.408097915971929,False
186,BMS-7,Linsi,0.9284476647591609,"('BMS-7', 'Linsi')",True,0.8439961228745565,-0.08445154188460435,0.9284476647591609,False
187,BMS-7,MK-22,0.41445965853209127,"('BMS-7', 'MK-22')",True,0.5648213309489689,0.15036167241687765,0.5648213309489689,False
188,BMS-7,Oxali,0.7110919769763804,"('BMS-7', 'Oxali')",True,0.7472737014371589,0.0361817244607785,0.7472737014371589,False
189,BMS-7,PD032,0.7054806518054247,"('BMS-7', 'PD032')",True,0.8035359136186417,0.098055261813217,0.8035359136186417,False
190,BMS-7,Pacli,0.6193969334108507,"('BMS-7', 'Pacli')",True,0.560406720665857,-0.05899021274499372,0.6193969334108507,False
191,BMS-7,Palbo,0.40092575594391067,"('BMS-7', 'Palbo')",True,0.20217111177651975,-0.19875464416739091,0.40092575594391067,False
192,BMS-7,Rabus,0.5910792821720944,"('BMS-7', 'Rabus')",True,0.5354459756918499,-0.05563330648024445,0.5910792821720944,False
193,BMS-7,Regor,0.6555765847024023,"('BMS-7', 'Regor')",True,0.562365457854223,-0.09321112684817934,0.6555765847024023,False
194,BMS-7,SB505,0.6775239856753841,"('BMS-7', 'SB505')",True,0.05949630426281771,-0.6180276814125664,0.6775239856753841,True
195,BMS-7,SN-38,0.666686553055688,"('BMS-7', 'SN-38')",True,0.5797098633467138,-0.08697668970897421,0.666686553055688,False
196,BMS-7,Tanes,0.6814468044006162,"('BMS-7', 'Tanes')",True,0.7056224928836191,0.02417568848300289,0.7056224928836191,False
197,BMS-7,Tasel,0.8616985140560852,"('BMS-7', 'Tasel')",True,0.8130555203403835,-0.04864299371570169,0.8616985140560852,False
198,BMS-7,Trici,0.33443847426630896,"('BMS-7', 'Trici')",True,0.08110254293792374,-0.2533359313283852,0.33443847426630896,False
199,BMS-7,Trifl,0.45828002775925136,"('BMS-7', 'Trifl')",True,0.44828006889435135,-0.009999958864900016,0.45828002775925136,False
200,BMS-7,Vemur,0.743018005847071,"('BMS-7', 'Vemur')",True,0.8610845482521491,0.11806654240507808,0.8610845482521491,False
201,BMS-7,Vorin,0.6797122145659267,"('BMS-7', 'Vorin')",True,0.7214714636809755,0.0417592491150488,0.7214714636809755,False
202,BMS-7,abema,0.45568246410380747,"('BMS-7', 'abema')",True,0.23678420081145451,-0.21889826329235296,0.45568246410380747,False
203,Binim,Borte,0.5943492351535957,"('Binim', 'Borte')",True,0.38921463411291135,-0.20513460104068437,0.5943492351535957,False
204,Binim,Cobim,0.9740145618107896,"('Binim', 'Cobim')",True,0.9314072071954724,-0.04260735461531717,0.9740145618107896,False
205,Binim,Crizo,0.5594986859005397,"('Binim', 'Crizo')",True,0.5514523258376636,-0.008046360062876179,0.5594986859005397,False
206,Binim,Dabra,0.9594776531352456,"('Binim', 'Dabra')",True,0.9240242435873878,-0.035453409547857806,0.9594776531352456,False
