,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
36,AZD45,BMS-7,0.44364874159657797,"('AZD45', 'BMS-7')",True,0.6776196055245471,0.23397086392796917,0.6776196055245471,False
37,AZD45,Binim,0.4555608130667062,"('AZD45', 'Binim')",True,0.6243501850887105,0.16878937202200434,0.6243501850887105,False
38,AZD45,Borte,0.557597597893222,"('AZD45', 'Borte')",True,0.5480697024369479,-0.009527895456274194,0.557597597893222,False
39,AZD45,Cobim,0.5851022901533467,"('AZD45', 'Cobim')",True,0.6073645860606013,0.022262295907254592,0.6073645860606013,False
40,AZD45,Crizo,0.5748938064395143,"('AZD45', 'Crizo')",True,0.662993329267036,0.08809952282752176,0.662993329267036,False
41,AZD45,Dabra,0.5963946957384458,"('AZD45', 'Dabra')",True,0.6368748755695834,0.04048017983113761,0.6368748755695834,False
42,AZD45,Encor,0.6109189575859318,"('AZD45', 'Encor')",True,0.6159519371817366,0.005032979595804732,0.6159519371817366,False
43,AZD45,Fluor,-0.05439205344833558,"('AZD45', 'Fluor')",True,0.47847231661328693,0.5328643700616225,0.47847231661328693,True
44,AZD45,Gefit,0.8198070153580004,"('AZD45', 'Gefit')",True,0.7762365468136684,-0.043570468544332,0.8198070153580004,False
45,AZD45,Gemci,-0.005118479776977708,"('AZD45', 'Gemci')",True,0.425135542551511,0.4302540223284887,0.425135542551511,False
46,AZD45,Linsi,0.25825363099443654,"('AZD45', 'Linsi')",True,0.7420720114190325,0.4838183804245959,0.7420720114190325,False
47,AZD45,MK-22,0.7286194859544215,"('AZD45', 'MK-22')",True,0.5482812821105155,-0.18033820384390598,0.7286194859544215,False
48,AZD45,Oxali,-0.015614150073580458,"('AZD45', 'Oxali')",True,0.5526890390046653,0.5683031890782457,0.5526890390046653,True
49,AZD45,PD032,0.4125204002811277,"('AZD45', 'PD032')",True,0.529315405013681,0.11679500473255333,0.529315405013681,False
50,AZD45,Pacli,0.254066781402299,"('AZD45', 'Pacli')",True,0.6473920378873099,0.39332525648501093,0.6473920378873099,False
51,AZD45,Palbo,0.5340934626878593,"('AZD45', 'Palbo')",True,0.5649144015549041,0.030820938867044845,0.5649144015549041,False
52,AZD45,Rabus,0.5365562723073231,"('AZD45', 'Rabus')",True,0.5829173048987354,0.04636103259141233,0.5829173048987354,False
53,AZD45,Regor,0.5178842715991607,"('AZD45', 'Regor')",True,0.6093087559600073,0.0914244843608466,0.6093087559600073,False
54,AZD45,SB505,0.15684841423854806,"('AZD45', 'SB505')",True,0.23911464180060207,0.08226622756205401,0.23911464180060207,False
55,AZD45,SN-38,0.3492215354783945,"('AZD45', 'SN-38')",True,0.7080545700701926,0.35883303459179805,0.7080545700701926,False
56,AZD45,Tanes,0.637686682878547,"('AZD45', 'Tanes')",True,0.7196882018136183,0.08200151893507124,0.7196882018136183,False
57,AZD45,Tasel,0.41663879308640395,"('AZD45', 'Tasel')",True,0.7630046818630678,0.34636588877666385,0.7630046818630678,False
58,AZD45,Trici,0.6291655448745188,"('AZD45', 'Trici')",True,0.13175900080843284,-0.497406544066086,0.6291655448745188,False
59,AZD45,Trifl,-0.04883843974887864,"('AZD45', 'Trifl')",True,0.41478789216882966,0.4636263319177083,0.41478789216882966,False
60,AZD45,Vemur,0.5028609930336485,"('AZD45', 'Vemur')",True,0.7025539579383626,0.1996929649047141,0.7025539579383626,False
61,AZD45,Vorin,0.40110551393206095,"('AZD45', 'Vorin')",True,0.6524139915601634,0.2513084776281025,0.6524139915601634,False
62,AZD45,abema,0.5444025396798857,"('AZD45', 'abema')",True,0.4424945970745486,-0.10190794260533714,0.5444025396798857,False
63,AZD77,AZD80,0.4728857721339042,"('AZD77', 'AZD80')",True,0.6985044462075802,0.22561867407367603,0.6985044462075802,False
64,AZD77,Afati,0.3382221532707701,"('AZD77', 'Afati')",True,0.6033787387242382,0.2651565854534681,0.6033787387242382,False
65,AZD77,Alpel,0.6701382883432953,"('AZD77', 'Alpel')",True,0.7250940047041037,0.054955716360808426,0.7250940047041037,False
66,AZD77,BMS-7,0.7357176920104699,"('AZD77', 'BMS-7')",True,0.8136227868456809,0.07790509483521102,0.8136227868456809,False
67,AZD77,Binim,0.5529895692413052,"('AZD77', 'Binim')",True,0.6301127451238947,0.07712317588258955,0.6301127451238947,False
68,AZD77,Borte,0.6793625065760414,"('AZD77', 'Borte')",True,0.6253746910428923,-0.05398781553314902,0.6793625065760414,False
69,AZD77,Cobim,0.3641248386808591,"('AZD77', 'Cobim')",True,0.6525415280759037,0.2884166893950446,0.6525415280759037,False
70,AZD77,Crizo,0.5799512581382504,"('AZD77', 'Crizo')",True,0.6525591692343347,0.07260791109608422,0.6525591692343347,False
71,AZD77,Dabra,0.3568728181642527,"('AZD77', 'Dabra')",True,0.6014434650785307,0.24457064691427804,0.6014434650785307,False
72,AZD77,Encor,0.2765290726413951,"('AZD77', 'Encor')",True,0.6062781150334469,0.32974904239205177,0.6062781150334469,False
73,AZD77,Fluor,-0.009218854513765591,"('AZD77', 'Fluor')",True,0.5764855345927133,0.5857043891064789,0.5764855345927133,True
74,AZD77,Gefit,0.6309852053667622,"('AZD77', 'Gefit')",True,0.7739853024248489,0.1430000970580867,0.7739853024248489,False
75,AZD77,Gemci,0.032427058236754305,"('AZD77', 'Gemci')",True,0.4141750751842346,0.3817480169474803,0.4141750751842346,False
76,AZD77,Linsi,0.6293303982523812,"('AZD77', 'Linsi')",True,0.8107931582102688,0.18146275995788752,0.8107931582102688,False
77,AZD77,MK-22,0.10208923858205746,"('AZD77', 'MK-22')",True,0.5025666601297122,0.40047742154765475,0.5025666601297122,False
78,AZD77,Oxali,0.28785336176673004,"('AZD77', 'Oxali')",True,0.6293670068847006,0.34151364511797055,0.6293670068847006,False
79,AZD77,PD032,0.270083743494552,"('AZD77', 'PD032')",True,0.6029610952186611,0.33287735172410915,0.6029610952186611,False
80,AZD77,Pacli,0.682773485059703,"('AZD77', 'Pacli')",True,0.7004925600920705,0.01771907503236747,0.7004925600920705,False
81,AZD77,Palbo,0.06832293384073419,"('AZD77', 'Palbo')",True,0.4667583913304667,0.3984354574897325,0.4667583913304667,False
82,AZD77,Rabus,0.5295823583417427,"('AZD77', 'Rabus')",True,0.6682268552669488,0.13864449692520608,0.6682268552669488,False
83,AZD77,Regor,0.6171828329344718,"('AZD77', 'Regor')",True,0.5782064408148194,-0.038976392119652425,0.6171828329344718,False
84,AZD77,SB505,0.26782945945445663,"('AZD77', 'SB505')",True,0.23741332908301005,-0.03041613037144658,0.26782945945445663,False
85,AZD77,SN-38,0.657050703150359,"('AZD77', 'SN-38')",True,0.7183429413758975,0.06129223822553853,0.7183429413758975,False
86,AZD77,Tanes,0.47320691747184557,"('AZD77', 'Tanes')",True,0.7670789087026626,0.29387199123081703,0.7670789087026626,False
87,AZD77,Tasel,0.5803640711330852,"('AZD77', 'Tasel')",True,0.7558151317361951,0.1754510606031099,0.7558151317361951,False
88,AZD77,Trici,0.45143691483273446,"('AZD77', 'Trici')",True,0.18193583969039964,-0.2695010751423348,0.45143691483273446,False
89,AZD77,Trifl,0.11576511189861041,"('AZD77', 'Trifl')",True,0.4485458413306176,0.3327807294320072,0.4485458413306176,False
90,AZD77,Vemur,0.6975474286545493,"('AZD77', 'Vemur')",True,0.6984119592906828,0.0008645306361334537,0.6984119592906828,False
91,AZD77,Vorin,0.7218884622760415,"('AZD77', 'Vorin')",True,0.6973951981778034,-0.024493264098238154,0.7218884622760415,False
92,AZD77,abema,0.2041001967597868,"('AZD77', 'abema')",True,0.4141163267031718,0.21001612994338498,0.4141163267031718,False
93,AZD80,Afati,0.5934178710180229,"('AZD80', 'Afati')",True,0.6918918904881761,0.09847401947015322,0.6918918904881761,False
94,AZD80,Alpel,0.7821581635886047,"('AZD80', 'Alpel')",True,0.7663441027551025,-0.01581406083350223,0.7821581635886047,False
95,AZD80,BMS-7,0.833971503639895,"('AZD80', 'BMS-7')",True,0.7763020923113395,-0.05766941132855552,0.833971503639895,False
96,AZD80,Binim,0.7657324333501124,"('AZD80', 'Binim')",True,0.8019795770642683,0.03624714371415583,0.8019795770642683,False
97,AZD80,Borte,0.45788401311633153,"('AZD80', 'Borte')",True,0.5290692779454038,0.07118526482907228,0.5290692779454038,False
98,AZD80,Cobim,0.7579632646620362,"('AZD80', 'Cobim')",True,0.711074575130623,-0.04688868953141323,0.7579632646620362,False
99,AZD80,Crizo,0.45431405774528,"('AZD80', 'Crizo')",True,0.6197741501087641,0.16546009236348413,0.6197741501087641,False
100,AZD80,Dabra,0.7934882230249971,"('AZD80', 'Dabra')",True,0.7423187267907579,-0.051169496234239165,0.7934882230249971,False
101,AZD80,Encor,0.7894952187823825,"('AZD80', 'Encor')",True,0.6977824794774772,-0.09171273930490531,0.7894952187823825,False
102,AZD80,Fluor,0.30832756685397145,"('AZD80', 'Fluor')",True,0.5065469066899925,0.19821933983602102,0.5065469066899925,False
103,AZD80,Gefit,0.6244093304960793,"('AZD80', 'Gefit')",True,0.7692323964880073,0.14482306599192807,0.7692323964880073,False
104,AZD80,Gemci,0.18685134654778762,"('AZD80', 'Gemci')",True,0.3214839393754354,0.13463259282764778,0.3214839393754354,False
105,AZD80,Linsi,0.8352655586345272,"('AZD80', 'Linsi')",True,0.8758937621718761,0.04062820353734886,0.8758937621718761,False
106,AZD80,MK-22,0.6890455997955489,"('AZD80', 'MK-22')",True,0.7865265099328193,0.09748091013727034,0.7865265099328193,False
107,AZD80,Oxali,0.48654685487529226,"('AZD80', 'Oxali')",True,0.771622789525976,0.2850759346506837,0.771622789525976,False
108,AZD80,PD032,0.8091072114607106,"('AZD80', 'PD032')",True,0.7348747288150539,-0.07423248264565674,0.8091072114607106,False
109,AZD80,Pacli,0.44554457921540247,"('AZD80', 'Pacli')",True,0.5729980564570181,0.1274534772416156,0.5729980564570181,False
110,AZD80,Palbo,0.24285817145895439,"('AZD80', 'Palbo')",True,0.242801478156509,-5.669330244539861e-05,0.24285817145895439,False
111,AZD80,Rabus,0.5847677893681714,"('AZD80', 'Rabus')",True,0.6291526414979064,0.044384852129734975,0.6291526414979064,False
112,AZD80,Regor,0.6238475393704506,"('AZD80', 'Regor')",True,0.7271499041022955,0.10330236473184495,0.7271499041022955,False
113,AZD80,SB505,0.5821728395705801,"('AZD80', 'SB505')",True,0.44967536687810805,-0.13249747269247203,0.5821728395705801,False
114,AZD80,SN-38,0.5981185972231284,"('AZD80', 'SN-38')",True,0.6254991158885859,0.027380518665457432,0.6254991158885859,False
115,AZD80,Tanes,0.6855638222257574,"('AZD80', 'Tanes')",True,0.7954900339512676,0.1099262117255102,0.7954900339512676,False
116,AZD80,Tasel,0.8352537509207464,"('AZD80', 'Tasel')",True,0.8383407318947543,0.003086980974007947,0.8383407318947543,False
117,AZD80,Trici,0.32053894500065616,"('AZD80', 'Trici')",True,-0.1035619694668901,-0.4241009144675463,0.32053894500065616,False
118,AZD80,Trifl,0.2651726811678293,"('AZD80', 'Trifl')",True,0.2027745767452833,-0.062398104422546036,0.2651726811678293,False
119,AZD80,Vemur,0.8133919205861629,"('AZD80', 'Vemur')",True,0.8639203959936308,0.050528475407467854,0.8639203959936308,False
120,AZD80,Vorin,0.6122884046874195,"('AZD80', 'Vorin')",True,0.8038303282127537,0.19154192352533417,0.8038303282127537,False
121,AZD80,abema,0.29985137039558984,"('AZD80', 'abema')",True,0.24162630582882985,-0.05822506456675999,0.29985137039558984,False
122,Afati,Alpel,0.44438181890624245,"('Afati', 'Alpel')",True,0.6662675417224435,0.22188572281620106,0.6662675417224435,False
123,Afati,BMS-7,0.6526696698165776,"('Afati', 'BMS-7')",True,0.6586908164854651,0.006021146668887534,0.6586908164854651,False
124,Afati,Binim,0.5677201113777927,"('Afati', 'Binim')",True,0.6827617945211709,0.11504168314337826,0.6827617945211709,False
125,Afati,Borte,0.6879962580932609,"('Afati', 'Borte')",True,0.5830762584059647,-0.10491999968729626,0.6879962580932609,False
126,Afati,Cobim,0.6128581890602642,"('Afati', 'Cobim')",True,0.6240868492318021,0.011228660171537896,0.6240868492318021,False
127,Afati,Crizo,0.6716834341172405,"('Afati', 'Crizo')",True,0.6314765732640726,-0.040206860853167936,0.6716834341172405,False
128,Afati,Dabra,0.5798316612024266,"('Afati', 'Dabra')",True,0.6361383885561095,0.05630672735368292,0.6361383885561095,False
129,Afati,Encor,0.5862726507287219,"('Afati', 'Encor')",True,0.6602790311159047,0.07400638038718277,0.6602790311159047,False
130,Afati,Fluor,0.5574989710001599,"('Afati', 'Fluor')",True,0.4784978883688371,-0.07900108263132277,0.5574989710001599,False
131,Afati,Gefit,0.765267939280895,"('Afati', 'Gefit')",True,0.7081988697334811,-0.057069069547413864,0.765267939280895,False
132,Afati,Gemci,0.5077303957217473,"('Afati', 'Gemci')",True,0.2739997595677235,-0.23373063615402379,0.5077303957217473,False
133,Afati,Linsi,0.6902127385833566,"('Afati', 'Linsi')",True,0.6986214764684496,0.008408737885092998,0.6986214764684496,False
134,Afati,MK-22,0.6716315853579407,"('Afati', 'MK-22')",True,0.6239052329116435,-0.04772635244629719,0.6716315853579407,False
135,Afati,Oxali,0.6862521167365262,"('Afati', 'Oxali')",True,0.6405746156001585,-0.045677501136367704,0.6862521167365262,False
136,Afati,PD032,0.5457727286411734,"('Afati', 'PD032')",True,0.599512931867414,0.05374020322624051,0.599512931867414,False
137,Afati,Pacli,0.4232508809942122,"('Afati', 'Pacli')",True,0.7076382853847066,0.2843874043904944,0.7076382853847066,False
138,Afati,Palbo,0.6385251047914353,"('Afati', 'Palbo')",True,0.3339329847879213,-0.304592120003514,0.6385251047914353,False
139,Afati,Rabus,0.6070671173518294,"('Afati', 'Rabus')",True,0.6018035805772219,-0.005263536774607447,0.6070671173518294,False
140,Afati,Regor,0.46717669173932125,"('Afati', 'Regor')",True,0.7283810214861326,0.26120432974681135,0.7283810214861326,False
141,Afati,SB505,0.6261513822732983,"('Afati', 'SB505')",True,0.2419106026546746,-0.3842407796186237,0.6261513822732983,False
142,Afati,SN-38,0.5556778276806634,"('Afati', 'SN-38')",True,0.6444626201834629,0.08878479250279947,0.6444626201834629,False
143,Afati,Tanes,0.6347370745957588,"('Afati', 'Tanes')",True,0.6783085064194624,0.0435714318237036,0.6783085064194624,False
144,Afati,Tasel,0.5418339288519493,"('Afati', 'Tasel')",True,0.7187042773864865,0.1768703485345372,0.7187042773864865,False
145,Afati,Trici,0.2751591741607073,"('Afati', 'Trici')",True,-0.02484943058322006,-0.3000086047439273,0.2751591741607073,False
146,Afati,Trifl,0.5467227135043868,"('Afati', 'Trifl')",True,0.290847854739655,-0.2558748587647318,0.5467227135043868,False
147,Afati,Vemur,0.6197672763134029,"('Afati', 'Vemur')",True,0.7255532459046589,0.10578596959125597,0.7255532459046589,False
148,Afati,Vorin,0.4254878357178869,"('Afati', 'Vorin')",True,0.6987444264670427,0.2732565907491558,0.6987444264670427,False
149,Afati,abema,0.6470175327801756,"('Afati', 'abema')",True,0.2676384297320995,-0.3793791030480761,0.6470175327801756,False
150,Alpel,BMS-7,0.7595415253452744,"('Alpel', 'BMS-7')",True,0.6972152542055892,-0.06232627113968525,0.7595415253452744,False
151,Alpel,Binim,0.7381245707378403,"('Alpel', 'Binim')",True,0.6969821657010594,-0.041142405036780905,0.7381245707378403,False
152,Alpel,Borte,0.32247190902654344,"('Alpel', 'Borte')",True,0.6236089735630607,0.30113706453651723,0.6236089735630607,False
153,Alpel,Cobim,0.4908167779862755,"('Alpel', 'Cobim')",True,0.6723735303181251,0.1815567523318496,0.6723735303181251,False
154,Alpel,Crizo,0.5103962514678511,"('Alpel', 'Crizo')",True,0.6447307562189422,0.1343345047510911,0.6447307562189422,False
155,Alpel,Dabra,0.7036063996708907,"('Alpel', 'Dabra')",True,0.7211775942239191,0.01757119455302847,0.7211775942239191,False
156,Alpel,Encor,0.5987133345843695,"('Alpel', 'Encor')",True,0.6889207142929428,0.09020737970857329,0.6889207142929428,False
157,Alpel,Fluor,0.014620719348632096,"('Alpel', 'Fluor')",True,0.5543459114494032,0.5397251921007711,0.5543459114494032,True
158,Alpel,Gefit,0.7818926572386338,"('Alpel', 'Gefit')",True,0.7246032932304708,-0.05728936400816298,0.7818926572386338,False
159,Alpel,Gemci,-0.02727043961565933,"('Alpel', 'Gemci')",True,0.31431471047122733,0.34158515008688667,0.31431471047122733,False
160,Alpel,Linsi,0.7004974146867157,"('Alpel', 'Linsi')",True,0.8022502590598823,0.10175284437316667,0.8022502590598823,False
161,Alpel,MK-22,0.352222503305254,"('Alpel', 'MK-22')",True,0.5200931765904134,0.16787067328515942,0.5200931765904134,False
162,Alpel,Oxali,0.26297549953585914,"('Alpel', 'Oxali')",True,0.7315429048058337,0.4685674052699746,0.7315429048058337,False
163,Alpel,PD032,0.5714539129351024,"('Alpel', 'PD032')",True,0.6072693710707507,0.03581545813564835,0.6072693710707507,False
164,Alpel,Pacli,0.35266591758862303,"('Alpel', 'Pacli')",True,0.5727259741588213,0.22006005657019828,0.5727259741588213,False
165,Alpel,Palbo,0.1741589875671974,"('Alpel', 'Palbo')",True,0.3368170410927623,0.1626580535255649,0.3368170410927623,False
166,Alpel,Rabus,0.5119643595125434,"('Alpel', 'Rabus')",True,0.6270529043392173,0.11508854482667397,0.6270529043392173,False
167,Alpel,Regor,0.7610289523508132,"('Alpel', 'Regor')",True,0.6418195835848662,-0.11920936876594701,0.7610289523508132,False
168,Alpel,SB505,0.35307560447361636,"('Alpel', 'SB505')",True,0.2497414093690837,-0.10333419510453265,0.35307560447361636,False
169,Alpel,SN-38,0.3705904302067131,"('Alpel', 'SN-38')",True,0.6433756935880193,0.27278526338130615,0.6433756935880193,False
170,Alpel,Tanes,0.5102950913878328,"('Alpel', 'Tanes')",True,0.7287964653100889,0.2185013739222561,0.7287964653100889,False
171,Alpel,Tasel,0.8207895488763214,"('Alpel', 'Tasel')",True,0.8017799467266487,-0.019009602149672733,0.8207895488763214,False
172,Alpel,Trici,0.6220431500450495,"('Alpel', 'Trici')",True,0.07118057273607273,-0.5508625773089768,0.6220431500450495,True
173,Alpel,Trifl,-0.03243149767238716,"('Alpel', 'Trifl')",True,0.36505657392486934,0.3974880715972565,0.36505657392486934,False
174,Alpel,Vemur,0.8182831006271869,"('Alpel', 'Vemur')",True,0.7360181105197005,-0.08226499010748645,0.8182831006271869,False
175,Alpel,Vorin,0.7243536417881312,"('Alpel', 'Vorin')",True,0.6533712653866671,-0.0709823764014641,0.7243536417881312,False
176,Alpel,abema,0.15586476593559762,"('Alpel', 'abema')",True,0.36635542300483215,0.21049065706923453,0.36635542300483215,False
177,BMS-7,Binim,0.7452801219410846,"('BMS-7', 'Binim')",True,0.8294972320996106,0.08421711015852595,0.8294972320996106,False
178,BMS-7,Borte,0.554311280829299,"('BMS-7', 'Borte')",True,0.5495195195522531,-0.004791761277045947,0.554311280829299,False
179,BMS-7,Cobim,0.5159829687625158,"('BMS-7', 'Cobim')",True,0.7695172359127057,0.2535342671501899,0.7695172359127057,False
180,BMS-7,Crizo,0.6012806421400447,"('BMS-7', 'Crizo')",True,0.6770962395792695,0.07581559743922472,0.6770962395792695,False
181,BMS-7,Dabra,0.7856294710922336,"('BMS-7', 'Dabra')",True,0.8172341310843412,0.0316046599921076,0.8172341310843412,False
182,BMS-7,Encor,0.7200348103469204,"('BMS-7', 'Encor')",True,0.8006605448815712,0.08062573453465083,0.8006605448815712,False
183,BMS-7,Fluor,0.45396853854404257,"('BMS-7', 'Fluor')",True,0.643187295775115,0.18921875723107245,0.643187295775115,False
184,BMS-7,Gefit,0.5025565140391801,"('BMS-7', 'Gefit')",True,0.7941359414295807,0.29157942739040055,0.7941359414295807,False
185,BMS-7,Gemci,0.408097915971929,"('BMS-7', 'Gemci')",True,0.23206823228863468,-0.17602968368329433,0.408097915971929,False
186,BMS-7,Linsi,0.9284476647591594,"('BMS-7', 'Linsi')",True,0.8439961228745564,-0.08445154188460302,0.9284476647591594,False
187,BMS-7,MK-22,0.4144596585320905,"('BMS-7', 'MK-22')",True,0.564821330948969,0.15036167241687853,0.564821330948969,False
188,BMS-7,Oxali,0.711091976976381,"('BMS-7', 'Oxali')",True,0.7472737014371592,0.036181724460778164,0.7472737014371592,False
189,BMS-7,PD032,0.7054806518054244,"('BMS-7', 'PD032')",True,0.8035359136186412,0.09805526181321678,0.8035359136186412,False
190,BMS-7,Pacli,0.6193969334108499,"('BMS-7', 'Pacli')",True,0.5604067206658572,-0.05899021274499272,0.6193969334108499,False
191,BMS-7,Palbo,0.4009257559439105,"('BMS-7', 'Palbo')",True,0.20217111177651992,-0.19875464416739058,0.4009257559439105,False
192,BMS-7,Rabus,0.5910792821720947,"('BMS-7', 'Rabus')",True,0.5354459756918497,-0.055633306480245004,0.5910792821720947,False
193,BMS-7,Regor,0.6555765847024025,"('BMS-7', 'Regor')",True,0.5623654578542228,-0.09321112684817978,0.6555765847024025,False
194,BMS-7,SB505,0.6775239856753842,"('BMS-7', 'SB505')",True,0.05949630426281767,-0.6180276814125665,0.6775239856753842,True
195,BMS-7,SN-38,0.6666865530556879,"('BMS-7', 'SN-38')",True,0.5797098633467137,-0.08697668970897421,0.6666865530556879,False
196,BMS-7,Tanes,0.6814468044006163,"('BMS-7', 'Tanes')",True,0.7056224928836197,0.024175688483003333,0.7056224928836197,False
197,BMS-7,Tasel,0.8616985140560842,"('BMS-7', 'Tasel')",True,0.8130555203403835,-0.04864299371570069,0.8616985140560842,False
198,BMS-7,Trici,0.3344384742663087,"('BMS-7', 'Trici')",True,0.08110254293792384,-0.25333593132838483,0.3344384742663087,False
199,BMS-7,Trifl,0.4582800277592513,"('BMS-7', 'Trifl')",True,0.44828006889435146,-0.00999995886489985,0.4582800277592513,False
200,BMS-7,Vemur,0.7430180058470708,"('BMS-7', 'Vemur')",True,0.8610845482521496,0.11806654240507886,0.8610845482521496,False
201,BMS-7,Vorin,0.6797122145659275,"('BMS-7', 'Vorin')",True,0.7214714636809757,0.04175924911504825,0.7214714636809757,False
202,BMS-7,abema,0.455682464103808,"('BMS-7', 'abema')",True,0.2367842008114548,-0.21889826329235323,0.455682464103808,False
203,Binim,Borte,0.5943492351535958,"('Binim', 'Borte')",True,0.38921463411291135,-0.20513460104068448,0.5943492351535958,False
204,Binim,Cobim,0.9740145618107889,"('Binim', 'Cobim')",True,0.9314072071954728,-0.04260735461531617,0.9740145618107889,False
205,Binim,Crizo,0.5594986859005399,"('Binim', 'Crizo')",True,0.5514523258376636,-0.00804636006287629,0.5594986859005399,False
206,Binim,Dabra,0.9594776531352451,"('Binim', 'Dabra')",True,0.9240242435873879,-0.03545340954785725,0.9594776531352451,False
