,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
30,5Z-7-,Vorin,0.5353142520740958,"('5Z-7-', 'Vorin')",True,0.8001584741450614,0.2648442220709656,0.8001584741450614,False
31,5Z-7-,abema,0.5895512890292989,"('5Z-7-', 'abema')",True,0.0839050572810815,-0.5056462317482173,0.5895512890292989,True
32,AZD45,AZD77,0.3394549903930775,"('AZD45', 'AZD77')",True,0.7949766617587628,0.4555216713656853,0.7949766617587628,False
33,AZD45,AZD80,0.3955533187567035,"('AZD45', 'AZD80')",True,0.6403253139975195,0.24477199524081594,0.6403253139975195,False
34,AZD45,Afati,0.6948422227496125,"('AZD45', 'Afati')",True,0.6087000200943999,-0.08614220265521255,0.6948422227496125,False
35,AZD45,Alpel,0.40247027688390974,"('AZD45', 'Alpel')",True,0.7445640335830532,0.3420937566991435,0.7445640335830532,False
36,AZD45,BMS-7,0.44364874159657797,"('AZD45', 'BMS-7')",True,0.6776196055245474,0.2339708639279694,0.6776196055245474,False
37,AZD45,Binim,0.45556081306670626,"('AZD45', 'Binim')",True,0.624350185088711,0.16878937202200472,0.624350185088711,False
38,AZD45,Borte,0.5575975978932214,"('AZD45', 'Borte')",True,0.5480697024369479,-0.009527895456273527,0.5575975978932214,False
39,AZD45,Cobim,0.5851022901533464,"('AZD45', 'Cobim')",True,0.6073645860606014,0.022262295907255036,0.6073645860606014,False
40,AZD45,Crizo,0.5748938064395139,"('AZD45', 'Crizo')",True,0.6629933292670366,0.08809952282752265,0.6629933292670366,False
41,AZD45,Dabra,0.5963946957384458,"('AZD45', 'Dabra')",True,0.6368748755695837,0.04048017983113783,0.6368748755695837,False
42,AZD45,Encor,0.6109189575859316,"('AZD45', 'Encor')",True,0.6159519371817377,0.005032979595806064,0.6159519371817377,False
43,AZD45,Fluor,-0.05439205344833563,"('AZD45', 'Fluor')",True,0.4784723166132874,0.532864370061623,0.4784723166132874,True
44,AZD45,Gefit,0.8198070153580004,"('AZD45', 'Gefit')",True,0.7762365468136689,-0.04357046854433144,0.8198070153580004,False
45,AZD45,Gemci,-0.005118479776977668,"('AZD45', 'Gemci')",True,0.4251355425515115,0.43025402232848914,0.4251355425515115,False
46,AZD45,Linsi,0.25825363099443666,"('AZD45', 'Linsi')",True,0.7420720114190335,0.4838183804245968,0.7420720114190335,False
47,AZD45,MK-22,0.7286194859544214,"('AZD45', 'MK-22')",True,0.5482812821105157,-0.18033820384390564,0.7286194859544214,False
48,AZD45,Oxali,-0.015614150073580507,"('AZD45', 'Oxali')",True,0.552689039004665,0.5683031890782455,0.552689039004665,True
49,AZD45,PD032,0.4125204002811276,"('AZD45', 'PD032')",True,0.5293154050136817,0.11679500473255411,0.5293154050136817,False
50,AZD45,Pacli,0.25406678140229894,"('AZD45', 'Pacli')",True,0.6473920378873098,0.3933252564850109,0.6473920378873098,False
51,AZD45,Palbo,0.5340934626878588,"('AZD45', 'Palbo')",True,0.5649144015549048,0.030820938867045955,0.5649144015549048,False
52,AZD45,Rabus,0.5365562723073226,"('AZD45', 'Rabus')",True,0.5829173048987357,0.04636103259141311,0.5829173048987357,False
53,AZD45,Regor,0.5178842715991611,"('AZD45', 'Regor')",True,0.6093087559600083,0.09142448436084727,0.6093087559600083,False
54,AZD45,SB505,0.15684841423854817,"('AZD45', 'SB505')",True,0.23911464180060227,0.0822662275620541,0.23911464180060227,False
55,AZD45,SN-38,0.34922153547839446,"('AZD45', 'SN-38')",True,0.7080545700701932,0.35883303459179877,0.7080545700701932,False
56,AZD45,Tanes,0.6376866828785467,"('AZD45', 'Tanes')",True,0.719688201813619,0.08200151893507235,0.719688201813619,False
57,AZD45,Tasel,0.41663879308640384,"('AZD45', 'Tasel')",True,0.7630046818630689,0.3463658887766651,0.7630046818630689,False
58,AZD45,Trici,0.6291655448745197,"('AZD45', 'Trici')",True,0.13175900080843297,-0.49740654406608675,0.6291655448745197,False
59,AZD45,Trifl,-0.048838439748878575,"('AZD45', 'Trifl')",True,0.4147878921688304,0.46362633191770897,0.4147878921688304,False
60,AZD45,Vemur,0.5028609930336486,"('AZD45', 'Vemur')",True,0.7025539579383628,0.19969296490471422,0.7025539579383628,False
61,AZD45,Vorin,0.4011055139320612,"('AZD45', 'Vorin')",True,0.6524139915601638,0.2513084776281026,0.6524139915601638,False
62,AZD45,abema,0.5444025396798854,"('AZD45', 'abema')",True,0.4424945970745487,-0.1019079426053367,0.5444025396798854,False
63,AZD77,AZD80,0.4728857721339046,"('AZD77', 'AZD80')",True,0.6985044462075796,0.22561867407367497,0.6985044462075796,False
64,AZD77,Afati,0.3382221532707702,"('AZD77', 'Afati')",True,0.6033787387242378,0.26515658545346754,0.6033787387242378,False
65,AZD77,Alpel,0.6701382883432956,"('AZD77', 'Alpel')",True,0.725094004704104,0.054955716360808426,0.725094004704104,False
66,AZD77,BMS-7,0.7357176920104701,"('AZD77', 'BMS-7')",True,0.8136227868456798,0.07790509483520969,0.8136227868456798,False
67,AZD77,Binim,0.5529895692413047,"('AZD77', 'Binim')",True,0.6301127451238946,0.07712317588258988,0.6301127451238946,False
68,AZD77,Borte,0.6793625065760409,"('AZD77', 'Borte')",True,0.6253746910428915,-0.053987815533149464,0.6793625065760409,False
69,AZD77,Cobim,0.3641248386808591,"('AZD77', 'Cobim')",True,0.652541528075903,0.28841668939504395,0.652541528075903,False
70,AZD77,Crizo,0.5799512581382501,"('AZD77', 'Crizo')",True,0.652559169234334,0.07260791109608389,0.652559169234334,False
71,AZD77,Dabra,0.35687281816425254,"('AZD77', 'Dabra')",True,0.6014434650785304,0.24457064691427788,0.6014434650785304,False
72,AZD77,Encor,0.2765290726413952,"('AZD77', 'Encor')",True,0.6062781150334466,0.32974904239205144,0.6062781150334466,False
73,AZD77,Fluor,-0.009218854513765605,"('AZD77', 'Fluor')",True,0.576485534592713,0.5857043891064786,0.576485534592713,True
74,AZD77,Gefit,0.6309852053667614,"('AZD77', 'Gefit')",True,0.7739853024248485,0.14300009705808714,0.7739853024248485,False
75,AZD77,Gemci,0.032427058236754326,"('AZD77', 'Gemci')",True,0.41417507518423424,0.3817480169474799,0.41417507518423424,False
76,AZD77,Linsi,0.6293303982523818,"('AZD77', 'Linsi')",True,0.8107931582102685,0.18146275995788674,0.8107931582102685,False
77,AZD77,MK-22,0.10208923858205753,"('AZD77', 'MK-22')",True,0.5025666601297114,0.40047742154765387,0.5025666601297114,False
78,AZD77,Oxali,0.2878533617667297,"('AZD77', 'Oxali')",True,0.6293670068846997,0.34151364511797,0.6293670068846997,False
79,AZD77,PD032,0.27008374349455205,"('AZD77', 'PD032')",True,0.6029610952186608,0.33287735172410876,0.6029610952186608,False
80,AZD77,Pacli,0.6827734850597028,"('AZD77', 'Pacli')",True,0.7004925600920696,0.017719075032366804,0.7004925600920696,False
81,AZD77,Palbo,0.06832293384073418,"('AZD77', 'Palbo')",True,0.4667583913304667,0.3984354574897325,0.4667583913304667,False
82,AZD77,Rabus,0.529582358341742,"('AZD77', 'Rabus')",True,0.6682268552669479,0.13864449692520586,0.6682268552669479,False
83,AZD77,Regor,0.6171828329344718,"('AZD77', 'Regor')",True,0.5782064408148193,-0.038976392119652536,0.6171828329344718,False
84,AZD77,SB505,0.26782945945445663,"('AZD77', 'SB505')",True,0.23741332908300994,-0.030416130371446692,0.26782945945445663,False
85,AZD77,SN-38,0.6570507031503603,"('AZD77', 'SN-38')",True,0.7183429413758966,0.06129223822553631,0.7183429413758966,False
86,AZD77,Tanes,0.4732069174718452,"('AZD77', 'Tanes')",True,0.7670789087026622,0.293871991230817,0.7670789087026622,False
87,AZD77,Tasel,0.5803640711330851,"('AZD77', 'Tasel')",True,0.7558151317361944,0.17545106060310933,0.7558151317361944,False
88,AZD77,Trici,0.45143691483273396,"('AZD77', 'Trici')",True,0.1819358396903996,-0.26950107514233435,0.45143691483273396,False
89,AZD77,Trifl,0.11576511189861048,"('AZD77', 'Trifl')",True,0.44854584133061787,0.33278072943200737,0.44854584133061787,False
90,AZD77,Vemur,0.6975474286545496,"('AZD77', 'Vemur')",True,0.6984119592906811,0.0008645306361315663,0.6984119592906811,False
91,AZD77,Vorin,0.7218884622760418,"('AZD77', 'Vorin')",True,0.6973951981778024,-0.024493264098239376,0.7218884622760418,False
92,AZD77,abema,0.20410019675978666,"('AZD77', 'abema')",True,0.4141163267031716,0.21001612994338495,0.4141163267031716,False
93,AZD80,Afati,0.5934178710180217,"('AZD80', 'Afati')",True,0.6918918904881761,0.09847401947015444,0.6918918904881761,False
94,AZD80,Alpel,0.7821581635886035,"('AZD80', 'Alpel')",True,0.7663441027551036,-0.0158140608334999,0.7821581635886035,False
95,AZD80,BMS-7,0.8339715036398943,"('AZD80', 'BMS-7')",True,0.7763020923113392,-0.057669411328555076,0.8339715036398943,False
96,AZD80,Binim,0.7657324333501127,"('AZD80', 'Binim')",True,0.8019795770642678,0.03624714371415516,0.8019795770642678,False
97,AZD80,Borte,0.45788401311633153,"('AZD80', 'Borte')",True,0.5290692779454031,0.07118526482907162,0.5290692779454031,False
98,AZD80,Cobim,0.7579632646620373,"('AZD80', 'Cobim')",True,0.7110745751306224,-0.046888689531414895,0.7579632646620373,False
99,AZD80,Crizo,0.4543140577452801,"('AZD80', 'Crizo')",True,0.6197741501087641,0.16546009236348402,0.6197741501087641,False
100,AZD80,Dabra,0.7934882230249977,"('AZD80', 'Dabra')",True,0.7423187267907585,-0.051169496234239165,0.7934882230249977,False
101,AZD80,Encor,0.789495218782382,"('AZD80', 'Encor')",True,0.6977824794774772,-0.09171273930490487,0.789495218782382,False
102,AZD80,Fluor,0.3083275668539715,"('AZD80', 'Fluor')",True,0.5065469066899928,0.1982193398360213,0.5065469066899928,False
103,AZD80,Gefit,0.6244093304960795,"('AZD80', 'Gefit')",True,0.7692323964880072,0.14482306599192774,0.7692323964880072,False
104,AZD80,Gemci,0.1868513465477878,"('AZD80', 'Gemci')",True,0.321483939375435,0.13463259282764722,0.321483939375435,False
105,AZD80,Linsi,0.835265558634527,"('AZD80', 'Linsi')",True,0.8758937621718758,0.04062820353734875,0.8758937621718758,False
106,AZD80,MK-22,0.6890455997955497,"('AZD80', 'MK-22')",True,0.7865265099328178,0.09748091013726812,0.7865265099328178,False
107,AZD80,Oxali,0.4865468548752932,"('AZD80', 'Oxali')",True,0.7716227895259757,0.28507593465068254,0.7716227895259757,False
108,AZD80,PD032,0.8091072114607103,"('AZD80', 'PD032')",True,0.7348747288150533,-0.07423248264565696,0.8091072114607103,False
109,AZD80,Pacli,0.4455445792154026,"('AZD80', 'Pacli')",True,0.5729980564570178,0.12745347724161527,0.5729980564570178,False
110,AZD80,Palbo,0.2428581714589542,"('AZD80', 'Palbo')",True,0.24280147815650902,-5.669330244517656e-05,0.2428581714589542,False
111,AZD80,Rabus,0.584767789368171,"('AZD80', 'Rabus')",True,0.6291526414979065,0.04438485212973553,0.6291526414979065,False
112,AZD80,Regor,0.6238475393704506,"('AZD80', 'Regor')",True,0.7271499041022949,0.10330236473184429,0.7271499041022949,False
113,AZD80,SB505,0.5821728395705812,"('AZD80', 'SB505')",True,0.44967536687810794,-0.13249747269247325,0.5821728395705812,False
114,AZD80,SN-38,0.5981185972231285,"('AZD80', 'SN-38')",True,0.6254991158885854,0.027380518665456877,0.6254991158885854,False
115,AZD80,Tanes,0.6855638222257578,"('AZD80', 'Tanes')",True,0.7954900339512675,0.10992621172550965,0.7954900339512675,False
116,AZD80,Tasel,0.8352537509207465,"('AZD80', 'Tasel')",True,0.8383407318947549,0.003086980974008391,0.8383407318947549,False
117,AZD80,Trici,0.3205389450006566,"('AZD80', 'Trici')",True,-0.10356196946688989,-0.4241009144675465,0.3205389450006566,False
118,AZD80,Trifl,0.2651726811678294,"('AZD80', 'Trifl')",True,0.20277457674528349,-0.0623981044225459,0.2651726811678294,False
119,AZD80,Vemur,0.8133919205861635,"('AZD80', 'Vemur')",True,0.8639203959936299,0.05052847540746641,0.8639203959936299,False
120,AZD80,Vorin,0.6122884046874195,"('AZD80', 'Vorin')",True,0.8038303282127527,0.19154192352533317,0.8038303282127527,False
121,AZD80,abema,0.29985137039558996,"('AZD80', 'abema')",True,0.24162630582882988,-0.058225064566760076,0.29985137039558996,False
122,Afati,Alpel,0.4443818189062427,"('Afati', 'Alpel')",True,0.6662675417224442,0.2218857228162015,0.6662675417224442,False
123,Afati,BMS-7,0.6526696698165773,"('Afati', 'BMS-7')",True,0.6586908164854648,0.006021146668887534,0.6586908164854648,False
124,Afati,Binim,0.5677201113777934,"('Afati', 'Binim')",True,0.6827617945211706,0.11504168314337715,0.6827617945211706,False
125,Afati,Borte,0.6879962580932617,"('Afati', 'Borte')",True,0.5830762584059646,-0.10491999968729715,0.6879962580932617,False
126,Afati,Cobim,0.6128581890602645,"('Afati', 'Cobim')",True,0.6240868492318017,0.01122866017153723,0.6240868492318017,False
127,Afati,Crizo,0.671683434117241,"('Afati', 'Crizo')",True,0.6314765732640721,-0.040206860853168824,0.671683434117241,False
128,Afati,Dabra,0.5798316612024275,"('Afati', 'Dabra')",True,0.6361383885561094,0.05630672735368192,0.6361383885561094,False
129,Afati,Encor,0.5862726507287227,"('Afati', 'Encor')",True,0.6602790311159052,0.07400638038718255,0.6602790311159052,False
130,Afati,Fluor,0.5574989710001594,"('Afati', 'Fluor')",True,0.478497888368837,-0.07900108263132244,0.5574989710001594,False
131,Afati,Gefit,0.7652679392808962,"('Afati', 'Gefit')",True,0.7081988697334813,-0.057069069547414863,0.7652679392808962,False
132,Afati,Gemci,0.5077303957217472,"('Afati', 'Gemci')",True,0.27399975956772327,-0.2337306361540239,0.5077303957217472,False
133,Afati,Linsi,0.6902127385833566,"('Afati', 'Linsi')",True,0.6986214764684502,0.008408737885093553,0.6986214764684502,False
134,Afati,MK-22,0.6716315853579417,"('Afati', 'MK-22')",True,0.6239052329116431,-0.047726352446298526,0.6716315853579417,False
135,Afati,Oxali,0.6862521167365252,"('Afati', 'Oxali')",True,0.6405746156001579,-0.04567750113636726,0.6862521167365252,False
136,Afati,PD032,0.5457727286411738,"('Afati', 'PD032')",True,0.5995129318674144,0.053740203226240624,0.5995129318674144,False
137,Afati,Pacli,0.42325088099421293,"('Afati', 'Pacli')",True,0.7076382853847063,0.28438740439049337,0.7076382853847063,False
138,Afati,Palbo,0.6385251047914359,"('Afati', 'Palbo')",True,0.3339329847879214,-0.3045921200035145,0.6385251047914359,False
139,Afati,Rabus,0.6070671173518294,"('Afati', 'Rabus')",True,0.6018035805772214,-0.005263536774608002,0.6070671173518294,False
140,Afati,Regor,0.4671766917393215,"('Afati', 'Regor')",True,0.7283810214861326,0.26120432974681107,0.7283810214861326,False
141,Afati,SB505,0.6261513822732983,"('Afati', 'SB505')",True,0.24191060265467468,-0.3842407796186236,0.6261513822732983,False
142,Afati,SN-38,0.5556778276806634,"('Afati', 'SN-38')",True,0.6444626201834626,0.08878479250279914,0.6444626201834626,False
143,Afati,Tanes,0.6347370745957596,"('Afati', 'Tanes')",True,0.6783085064194625,0.04357143182370293,0.6783085064194625,False
144,Afati,Tasel,0.5418339288519485,"('Afati', 'Tasel')",True,0.7187042773864865,0.17687034853453798,0.7187042773864865,False
145,Afati,Trici,0.2751591741607076,"('Afati', 'Trici')",True,-0.02484943058322015,-0.30000860474392776,0.2751591741607076,False
146,Afati,Trifl,0.5467227135043865,"('Afati', 'Trifl')",True,0.2908478547396551,-0.2558748587647314,0.5467227135043865,False
147,Afati,Vemur,0.619767276313403,"('Afati', 'Vemur')",True,0.7255532459046586,0.10578596959125564,0.7255532459046586,False
148,Afati,Vorin,0.42548783571788684,"('Afati', 'Vorin')",True,0.6987444264670417,0.27325659074915487,0.6987444264670417,False
149,Afati,abema,0.6470175327801766,"('Afati', 'abema')",True,0.26763842973209967,-0.3793791030480769,0.6470175327801766,False
150,Alpel,BMS-7,0.759541525345274,"('Alpel', 'BMS-7')",True,0.6972152542055889,-0.06232627113968503,0.759541525345274,False
151,Alpel,Binim,0.7381245707378401,"('Alpel', 'Binim')",True,0.6969821657010594,-0.04114240503678068,0.7381245707378401,False
152,Alpel,Borte,0.3224719090265434,"('Alpel', 'Borte')",True,0.6236089735630612,0.30113706453651784,0.6236089735630612,False
153,Alpel,Cobim,0.4908167779862758,"('Alpel', 'Cobim')",True,0.6723735303181251,0.18155675233184926,0.6723735303181251,False
154,Alpel,Crizo,0.510396251467851,"('Alpel', 'Crizo')",True,0.6447307562189427,0.13433450475109177,0.6447307562189427,False
155,Alpel,Dabra,0.7036063996708906,"('Alpel', 'Dabra')",True,0.7211775942239196,0.017571194553029024,0.7211775942239196,False
156,Alpel,Encor,0.5987133345843694,"('Alpel', 'Encor')",True,0.6889207142929421,0.09020737970857273,0.6889207142929421,False
157,Alpel,Fluor,0.014620719348632091,"('Alpel', 'Fluor')",True,0.5543459114494032,0.5397251921007711,0.5543459114494032,True
158,Alpel,Gefit,0.7818926572386329,"('Alpel', 'Gefit')",True,0.7246032932304708,-0.05728936400816209,0.7818926572386329,False
159,Alpel,Gemci,-0.027270439615659343,"('Alpel', 'Gemci')",True,0.3143147104712276,0.34158515008688695,0.3143147104712276,False
160,Alpel,Linsi,0.700497414686716,"('Alpel', 'Linsi')",True,0.8022502590598819,0.1017528443731659,0.8022502590598819,False
161,Alpel,MK-22,0.3522225033052543,"('Alpel', 'MK-22')",True,0.5200931765904142,0.16787067328515992,0.5200931765904142,False
162,Alpel,Oxali,0.2629754995358588,"('Alpel', 'Oxali')",True,0.7315429048058337,0.4685674052699749,0.7315429048058337,False
163,Alpel,PD032,0.5714539129351018,"('Alpel', 'PD032')",True,0.6072693710707502,0.03581545813564835,0.6072693710707502,False
164,Alpel,Pacli,0.352665917588623,"('Alpel', 'Pacli')",True,0.5727259741588219,0.2200600565701989,0.5727259741588219,False
165,Alpel,Palbo,0.1741589875671973,"('Alpel', 'Palbo')",True,0.3368170410927628,0.16265805352556548,0.3368170410927628,False
166,Alpel,Rabus,0.5119643595125426,"('Alpel', 'Rabus')",True,0.6270529043392172,0.11508854482667463,0.6270529043392172,False
167,Alpel,Regor,0.7610289523508131,"('Alpel', 'Regor')",True,0.6418195835848676,-0.11920936876594557,0.7610289523508131,False
168,Alpel,SB505,0.35307560447361674,"('Alpel', 'SB505')",True,0.2497414093690843,-0.10333419510453246,0.35307560447361674,False
169,Alpel,SN-38,0.3705904302067131,"('Alpel', 'SN-38')",True,0.6433756935880195,0.2727852633813064,0.6433756935880195,False
170,Alpel,Tanes,0.5102950913878325,"('Alpel', 'Tanes')",True,0.7287964653100888,0.21850137392225633,0.7287964653100888,False
171,Alpel,Tasel,0.8207895488763215,"('Alpel', 'Tasel')",True,0.8017799467266487,-0.019009602149672844,0.8207895488763215,False
172,Alpel,Trici,0.6220431500450498,"('Alpel', 'Trici')",True,0.07118057273607278,-0.550862577308977,0.6220431500450498,True
173,Alpel,Trifl,-0.03243149767238709,"('Alpel', 'Trifl')",True,0.3650565739248698,0.39748807159725685,0.3650565739248698,False
174,Alpel,Vemur,0.8182831006271867,"('Alpel', 'Vemur')",True,0.7360181105197001,-0.08226499010748656,0.8182831006271867,False
175,Alpel,Vorin,0.7243536417881312,"('Alpel', 'Vorin')",True,0.653371265386667,-0.07098237640146421,0.7243536417881312,False
176,Alpel,abema,0.1558647659355976,"('Alpel', 'abema')",True,0.366355423004833,0.2104906570692354,0.366355423004833,False
177,BMS-7,Binim,0.7452801219410838,"('BMS-7', 'Binim')",True,0.8294972320996107,0.08421711015852684,0.8294972320996107,False
178,BMS-7,Borte,0.5543112808292994,"('BMS-7', 'Borte')",True,0.5495195195522525,-0.004791761277046835,0.5543112808292994,False
179,BMS-7,Cobim,0.5159829687625164,"('BMS-7', 'Cobim')",True,0.769517235912705,0.2535342671501887,0.769517235912705,False
180,BMS-7,Crizo,0.6012806421400448,"('BMS-7', 'Crizo')",True,0.677096239579269,0.07581559743922417,0.677096239579269,False
181,BMS-7,Dabra,0.7856294710922337,"('BMS-7', 'Dabra')",True,0.8172341310843407,0.03160465999210704,0.8172341310843407,False
182,BMS-7,Encor,0.7200348103469206,"('BMS-7', 'Encor')",True,0.8006605448815702,0.0806257345346496,0.8006605448815702,False
183,BMS-7,Fluor,0.4539685385440425,"('BMS-7', 'Fluor')",True,0.6431872957751152,0.18921875723107273,0.6431872957751152,False
184,BMS-7,Gefit,0.5025565140391808,"('BMS-7', 'Gefit')",True,0.7941359414295803,0.29157942739039955,0.7941359414295803,False
185,BMS-7,Gemci,0.4080979159719294,"('BMS-7', 'Gemci')",True,0.23206823228863455,-0.17602968368329486,0.4080979159719294,False
186,BMS-7,Linsi,0.9284476647591605,"('BMS-7', 'Linsi')",True,0.8439961228745558,-0.08445154188460469,0.9284476647591605,False
187,BMS-7,MK-22,0.4144596585320912,"('BMS-7', 'MK-22')",True,0.5648213309489687,0.15036167241687748,0.5648213309489687,False
188,BMS-7,Oxali,0.7110919769763804,"('BMS-7', 'Oxali')",True,0.7472737014371585,0.036181724460778164,0.7472737014371585,False
189,BMS-7,PD032,0.7054806518054244,"('BMS-7', 'PD032')",True,0.8035359136186413,0.09805526181321689,0.8035359136186413,False
190,BMS-7,Pacli,0.6193969334108507,"('BMS-7', 'Pacli')",True,0.5604067206658566,-0.05899021274499405,0.6193969334108507,False
191,BMS-7,Palbo,0.40092575594391067,"('BMS-7', 'Palbo')",True,0.20217111177651986,-0.1987546441673908,0.40092575594391067,False
192,BMS-7,Rabus,0.5910792821720945,"('BMS-7', 'Rabus')",True,0.5354459756918499,-0.05563330648024456,0.5910792821720945,False
193,BMS-7,Regor,0.6555765847024021,"('BMS-7', 'Regor')",True,0.5623654578542229,-0.09321112684817923,0.6555765847024021,False
194,BMS-7,SB505,0.6775239856753846,"('BMS-7', 'SB505')",True,0.0594963042628177,-0.6180276814125669,0.6775239856753846,True
195,BMS-7,SN-38,0.666686553055688,"('BMS-7', 'SN-38')",True,0.5797098633467136,-0.08697668970897443,0.666686553055688,False
196,BMS-7,Tanes,0.6814468044006171,"('BMS-7', 'Tanes')",True,0.7056224928836192,0.02417568848300211,0.7056224928836192,False
197,BMS-7,Tasel,0.8616985140560843,"('BMS-7', 'Tasel')",True,0.8130555203403828,-0.04864299371570158,0.8616985140560843,False
198,BMS-7,Trici,0.3344384742663088,"('BMS-7', 'Trici')",True,0.08110254293792381,-0.253335931328385,0.3344384742663088,False
199,BMS-7,Trifl,0.45828002775925136,"('BMS-7', 'Trifl')",True,0.4482800688943517,-0.009999958864899683,0.45828002775925136,False
200,BMS-7,Vemur,0.7430180058470702,"('BMS-7', 'Vemur')",True,0.8610845482521481,0.11806654240507786,0.8610845482521481,False
201,BMS-7,Vorin,0.6797122145659271,"('BMS-7', 'Vorin')",True,0.7214714636809747,0.04175924911504758,0.7214714636809747,False
202,BMS-7,abema,0.45568246410380797,"('BMS-7', 'abema')",True,0.23678420081145474,-0.21889826329235323,0.45568246410380797,False
203,Binim,Borte,0.5943492351535954,"('Binim', 'Borte')",True,0.38921463411291135,-0.20513460104068404,0.5943492351535954,False
204,Binim,Cobim,0.97401456181079,"('Binim', 'Cobim')",True,0.9314072071954723,-0.04260735461531773,0.97401456181079,False
205,Binim,Crizo,0.5594986859005395,"('Binim', 'Crizo')",True,0.5514523258376638,-0.008046360062875735,0.5594986859005395,False
206,Binim,Dabra,0.9594776531352448,"('Binim', 'Dabra')",True,0.9240242435873882,-0.035453409547856585,0.9594776531352448,False
