,Drug1,Drug2,Similarity_2D,Pair,Match,Similarity_3D,difference,max,tail
26,5Z-7-,Tasel,0.7448659359532264,"('5Z-7-', 'Tasel')",True,0.8589508614622268,0.1140849255090004,0.8589508614622268,False
27,5Z-7-,Trici,0.119165544708757,"('5Z-7-', 'Trici')",True,-0.25305768222339786,-0.37222322693215487,0.119165544708757,False
28,5Z-7-,Trifl,0.47906965381536254,"('5Z-7-', 'Trifl')",True,0.09963930644195189,-0.37943034737341064,0.47906965381536254,False
29,5Z-7-,Vemur,0.9187488986167381,"('5Z-7-', 'Vemur')",True,0.868144982872656,-0.050603915744082184,0.9187488986167381,False
30,5Z-7-,Vorin,0.535314252074095,"('5Z-7-', 'Vorin')",True,0.8001584741450622,0.26484422207096725,0.8001584741450622,False
31,5Z-7-,abema,0.5895512890292984,"('5Z-7-', 'abema')",True,0.08390505728108151,-0.5056462317482169,0.5895512890292984,True
32,AZD45,AZD77,0.33945499039307714,"('AZD45', 'AZD77')",True,0.7949766617587628,0.45552167136568567,0.7949766617587628,False
33,AZD45,AZD80,0.3955533187567035,"('AZD45', 'AZD80')",True,0.640325313997519,0.2447719952408155,0.640325313997519,False
34,AZD45,Afati,0.6948422227496125,"('AZD45', 'Afati')",True,0.6087000200943995,-0.086142202655213,0.6948422227496125,False
35,AZD45,Alpel,0.4024702768839093,"('AZD45', 'Alpel')",True,0.7445640335830528,0.3420937566991435,0.7445640335830528,False
36,AZD45,BMS-7,0.44364874159657797,"('AZD45', 'BMS-7')",True,0.6776196055245473,0.23397086392796929,0.6776196055245473,False
37,AZD45,Binim,0.45556081306670626,"('AZD45', 'Binim')",True,0.6243501850887104,0.16878937202200417,0.6243501850887104,False
38,AZD45,Borte,0.5575975978932213,"('AZD45', 'Borte')",True,0.5480697024369479,-0.009527895456273416,0.5575975978932213,False
39,AZD45,Cobim,0.5851022901533461,"('AZD45', 'Cobim')",True,0.607364586060601,0.022262295907254814,0.607364586060601,False
40,AZD45,Crizo,0.5748938064395139,"('AZD45', 'Crizo')",True,0.6629933292670361,0.0880995228275222,0.6629933292670361,False
41,AZD45,Dabra,0.5963946957384452,"('AZD45', 'Dabra')",True,0.6368748755695832,0.04048017983113805,0.6368748755695832,False
42,AZD45,Encor,0.6109189575859313,"('AZD45', 'Encor')",True,0.6159519371817366,0.005032979595805287,0.6159519371817366,False
43,AZD45,Fluor,-0.05439205344833557,"('AZD45', 'Fluor')",True,0.4784723166132868,0.5328643700616223,0.4784723166132868,True
44,AZD45,Gefit,0.8198070153580007,"('AZD45', 'Gefit')",True,0.7762365468136676,-0.04357046854433311,0.8198070153580007,False
45,AZD45,Gemci,-0.005118479776977668,"('AZD45', 'Gemci')",True,0.42513554255151126,0.4302540223284889,0.42513554255151126,False
46,AZD45,Linsi,0.25825363099443643,"('AZD45', 'Linsi')",True,0.7420720114190327,0.48381838042459624,0.7420720114190327,False
47,AZD45,MK-22,0.7286194859544214,"('AZD45', 'MK-22')",True,0.5482812821105152,-0.1803382038439062,0.7286194859544214,False
48,AZD45,Oxali,-0.015614150073580491,"('AZD45', 'Oxali')",True,0.5526890390046648,0.5683031890782453,0.5526890390046648,True
49,AZD45,PD032,0.412520400281128,"('AZD45', 'PD032')",True,0.5293154050136809,0.11679500473255289,0.5293154050136809,False
50,AZD45,Pacli,0.254066781402299,"('AZD45', 'Pacli')",True,0.6473920378873093,0.39332525648501027,0.6473920378873093,False
51,AZD45,Palbo,0.5340934626878586,"('AZD45', 'Palbo')",True,0.5649144015549039,0.03082093886704529,0.5649144015549039,False
52,AZD45,Rabus,0.5365562723073228,"('AZD45', 'Rabus')",True,0.5829173048987355,0.046361032591412665,0.5829173048987355,False
53,AZD45,Regor,0.5178842715991604,"('AZD45', 'Regor')",True,0.6093087559600074,0.09142448436084705,0.6093087559600074,False
54,AZD45,SB505,0.15684841423854806,"('AZD45', 'SB505')",True,0.2391146418006021,0.08226622756205404,0.2391146418006021,False
55,AZD45,SN-38,0.3492215354783942,"('AZD45', 'SN-38')",True,0.7080545700701928,0.3588330345917986,0.7080545700701928,False
56,AZD45,Tanes,0.6376866828785464,"('AZD45', 'Tanes')",True,0.7196882018136186,0.08200151893507224,0.7196882018136186,False
57,AZD45,Tasel,0.41663879308640395,"('AZD45', 'Tasel')",True,0.763004681863068,0.3463658887766641,0.763004681863068,False
58,AZD45,Trici,0.6291655448745194,"('AZD45', 'Trici')",True,0.13175900080843278,-0.4974065440660866,0.6291655448745194,False
59,AZD45,Trifl,-0.04883843974887858,"('AZD45', 'Trifl')",True,0.4147878921688301,0.4636263319177087,0.4147878921688301,False
60,AZD45,Vemur,0.5028609930336485,"('AZD45', 'Vemur')",True,0.7025539579383624,0.1996929649047139,0.7025539579383624,False
61,AZD45,Vorin,0.40110551393206084,"('AZD45', 'Vorin')",True,0.6524139915601639,0.25130847762810304,0.6524139915601639,False
62,AZD45,abema,0.5444025396798852,"('AZD45', 'abema')",True,0.4424945970745486,-0.10190794260533659,0.5444025396798852,False
63,AZD77,AZD80,0.4728857721339046,"('AZD77', 'AZD80')",True,0.6985044462075799,0.2256186740736753,0.6985044462075799,False
64,AZD77,Afati,0.33822215327077,"('AZD77', 'Afati')",True,0.6033787387242378,0.26515658545346776,0.6033787387242378,False
65,AZD77,Alpel,0.6701382883432951,"('AZD77', 'Alpel')",True,0.7250940047041038,0.05495571636080865,0.7250940047041038,False
66,AZD77,BMS-7,0.7357176920104698,"('AZD77', 'BMS-7')",True,0.81362278684568,0.07790509483521024,0.81362278684568,False
67,AZD77,Binim,0.552989569241305,"('AZD77', 'Binim')",True,0.6301127451238944,0.07712317588258932,0.6301127451238944,False
68,AZD77,Borte,0.6793625065760407,"('AZD77', 'Borte')",True,0.6253746910428921,-0.053987815533148575,0.6793625065760407,False
69,AZD77,Cobim,0.36412483868085893,"('AZD77', 'Cobim')",True,0.6525415280759034,0.28841668939504445,0.6525415280759034,False
70,AZD77,Crizo,0.57995125813825,"('AZD77', 'Crizo')",True,0.6525591692343341,0.07260791109608411,0.6525591692343341,False
71,AZD77,Dabra,0.35687281816425276,"('AZD77', 'Dabra')",True,0.6014434650785302,0.24457064691427743,0.6014434650785302,False
72,AZD77,Encor,0.27652907264139526,"('AZD77', 'Encor')",True,0.6062781150334471,0.3297490423920518,0.6062781150334471,False
73,AZD77,Fluor,-0.00921885451376566,"('AZD77', 'Fluor')",True,0.576485534592713,0.5857043891064787,0.576485534592713,True
74,AZD77,Gefit,0.6309852053667617,"('AZD77', 'Gefit')",True,0.7739853024248486,0.14300009705808692,0.7739853024248486,False
75,AZD77,Gemci,0.0324270582367544,"('AZD77', 'Gemci')",True,0.4141750751842346,0.3817480169474802,0.4141750751842346,False
76,AZD77,Linsi,0.6293303982523816,"('AZD77', 'Linsi')",True,0.8107931582102685,0.18146275995788697,0.8107931582102685,False
77,AZD77,MK-22,0.10208923858205746,"('AZD77', 'MK-22')",True,0.502566660129712,0.40047742154765453,0.502566660129712,False
78,AZD77,Oxali,0.2878533617667297,"('AZD77', 'Oxali')",True,0.6293670068847002,0.34151364511797044,0.6293670068847002,False
79,AZD77,PD032,0.27008374349455233,"('AZD77', 'PD032')",True,0.6029610952186604,0.33287735172410804,0.6029610952186604,False
80,AZD77,Pacli,0.682773485059703,"('AZD77', 'Pacli')",True,0.7004925600920697,0.017719075032366693,0.7004925600920697,False
81,AZD77,Palbo,0.06832293384073418,"('AZD77', 'Palbo')",True,0.466758391330466,0.3984354574897318,0.466758391330466,False
82,AZD77,Rabus,0.529582358341742,"('AZD77', 'Rabus')",True,0.6682268552669477,0.13864449692520564,0.6682268552669477,False
83,AZD77,Regor,0.6171828329344716,"('AZD77', 'Regor')",True,0.5782064408148189,-0.03897639211965276,0.6171828329344716,False
84,AZD77,SB505,0.26782945945445663,"('AZD77', 'SB505')",True,0.23741332908300994,-0.030416130371446692,0.26782945945445663,False
85,AZD77,SN-38,0.6570507031503601,"('AZD77', 'SN-38')",True,0.7183429413758974,0.06129223822553731,0.7183429413758974,False
86,AZD77,Tanes,0.4732069174718453,"('AZD77', 'Tanes')",True,0.7670789087026623,0.293871991230817,0.7670789087026623,False
87,AZD77,Tasel,0.5803640711330851,"('AZD77', 'Tasel')",True,0.7558151317361947,0.17545106060310967,0.7558151317361947,False
88,AZD77,Trici,0.4514369148327342,"('AZD77', 'Trici')",True,0.1819358396903996,-0.26950107514233457,0.4514369148327342,False
89,AZD77,Trifl,0.1157651118986104,"('AZD77', 'Trifl')",True,0.4485458413306175,0.3327807294320071,0.4485458413306175,False
90,AZD77,Vemur,0.6975474286545498,"('AZD77', 'Vemur')",True,0.6984119592906814,0.0008645306361316774,0.6984119592906814,False
91,AZD77,Vorin,0.7218884622760413,"('AZD77', 'Vorin')",True,0.6973951981778033,-0.024493264098238043,0.7218884622760413,False
92,AZD77,abema,0.20410019675978688,"('AZD77', 'abema')",True,0.41411632670317133,0.21001612994338445,0.41411632670317133,False
93,AZD80,Afati,0.5934178710180229,"('AZD80', 'Afati')",True,0.6918918904881761,0.09847401947015322,0.6918918904881761,False
94,AZD80,Alpel,0.7821581635886043,"('AZD80', 'Alpel')",True,0.7663441027551029,-0.015814060833501453,0.7821581635886043,False
95,AZD80,BMS-7,0.833971503639895,"('AZD80', 'BMS-7')",True,0.7763020923113395,-0.05766941132855552,0.833971503639895,False
96,AZD80,Binim,0.7657324333501122,"('AZD80', 'Binim')",True,0.8019795770642677,0.036247143714155494,0.8019795770642677,False
97,AZD80,Borte,0.45788401311633115,"('AZD80', 'Borte')",True,0.5290692779454033,0.07118526482907211,0.5290692779454033,False
98,AZD80,Cobim,0.7579632646620368,"('AZD80', 'Cobim')",True,0.7110745751306224,-0.04688868953141434,0.7579632646620368,False
99,AZD80,Crizo,0.4543140577452805,"('AZD80', 'Crizo')",True,0.619774150108764,0.16546009236348352,0.619774150108764,False
100,AZD80,Dabra,0.793488223024997,"('AZD80', 'Dabra')",True,0.7423187267907587,-0.051169496234238276,0.793488223024997,False
101,AZD80,Encor,0.7894952187823823,"('AZD80', 'Encor')",True,0.6977824794774775,-0.09171273930490476,0.7894952187823823,False
102,AZD80,Fluor,0.30832756685397145,"('AZD80', 'Fluor')",True,0.5065469066899927,0.19821933983602125,0.5065469066899927,False
103,AZD80,Gefit,0.62440933049608,"('AZD80', 'Gefit')",True,0.7692323964880073,0.1448230659919273,0.7692323964880073,False
104,AZD80,Gemci,0.1868513465477878,"('AZD80', 'Gemci')",True,0.3214839393754352,0.1346325928276474,0.3214839393754352,False
105,AZD80,Linsi,0.8352655586345288,"('AZD80', 'Linsi')",True,0.8758937621718748,0.040628203537345975,0.8758937621718748,False
106,AZD80,MK-22,0.6890455997955492,"('AZD80', 'MK-22')",True,0.7865265099328184,0.09748091013726912,0.7865265099328184,False
107,AZD80,Oxali,0.48654685487529276,"('AZD80', 'Oxali')",True,0.7716227895259757,0.285075934650683,0.7716227895259757,False
108,AZD80,PD032,0.8091072114607103,"('AZD80', 'PD032')",True,0.7348747288150523,-0.07423248264565796,0.8091072114607103,False
109,AZD80,Pacli,0.44554457921540247,"('AZD80', 'Pacli')",True,0.5729980564570173,0.12745347724161482,0.5729980564570173,False
110,AZD80,Palbo,0.24285817145895414,"('AZD80', 'Palbo')",True,0.2428014781565088,-5.66933024453431e-05,0.24285817145895414,False
111,AZD80,Rabus,0.5847677893681711,"('AZD80', 'Rabus')",True,0.6291526414979058,0.04438485212973475,0.6291526414979058,False
112,AZD80,Regor,0.6238475393704503,"('AZD80', 'Regor')",True,0.7271499041022946,0.10330236473184429,0.7271499041022946,False
113,AZD80,SB505,0.5821728395705807,"('AZD80', 'SB505')",True,0.44967536687810794,-0.1324974726924728,0.5821728395705807,False
114,AZD80,SN-38,0.598118597223128,"('AZD80', 'SN-38')",True,0.6254991158885856,0.027380518665457654,0.6254991158885856,False
115,AZD80,Tanes,0.6855638222257583,"('AZD80', 'Tanes')",True,0.7954900339512672,0.10992621172550887,0.7954900339512672,False
116,AZD80,Tasel,0.8352537509207474,"('AZD80', 'Tasel')",True,0.8383407318947546,0.0030869809740071696,0.8383407318947546,False
117,AZD80,Trici,0.3205389450006567,"('AZD80', 'Trici')",True,-0.10356196946688992,-0.4241009144675466,0.3205389450006567,False
118,AZD80,Trifl,0.26517268116782944,"('AZD80', 'Trifl')",True,0.20277457674528332,-0.06239810442254612,0.26517268116782944,False
119,AZD80,Vemur,0.8133919205861635,"('AZD80', 'Vemur')",True,0.8639203959936294,0.050528475407465856,0.8639203959936294,False
120,AZD80,Vorin,0.6122884046874191,"('AZD80', 'Vorin')",True,0.8038303282127536,0.1915419235253345,0.8038303282127536,False
121,AZD80,abema,0.29985137039559,"('AZD80', 'abema')",True,0.24162630582882974,-0.05822506456676027,0.29985137039559,False
122,Afati,Alpel,0.4443818189062426,"('Afati', 'Alpel')",True,0.6662675417224437,0.22188572281620111,0.6662675417224437,False
123,Afati,BMS-7,0.6526696698165778,"('Afati', 'BMS-7')",True,0.6586908164854652,0.006021146668887423,0.6586908164854652,False
124,Afati,Binim,0.5677201113777931,"('Afati', 'Binim')",True,0.6827617945211708,0.1150416831433777,0.6827617945211708,False
125,Afati,Borte,0.6879962580932613,"('Afati', 'Borte')",True,0.5830762584059648,-0.10491999968729648,0.6879962580932613,False
126,Afati,Cobim,0.6128581890602645,"('Afati', 'Cobim')",True,0.6240868492318024,0.011228660171537896,0.6240868492318024,False
127,Afati,Crizo,0.6716834341172405,"('Afati', 'Crizo')",True,0.6314765732640724,-0.04020686085316816,0.6716834341172405,False
128,Afati,Dabra,0.5798316612024275,"('Afati', 'Dabra')",True,0.6361383885561097,0.05630672735368225,0.6361383885561097,False
129,Afati,Encor,0.5862726507287223,"('Afati', 'Encor')",True,0.6602790311159044,0.0740063803871821,0.6602790311159044,False
130,Afati,Fluor,0.5574989710001595,"('Afati', 'Fluor')",True,0.4784978883688373,-0.07900108263132227,0.5574989710001595,False
131,Afati,Gefit,0.7652679392808961,"('Afati', 'Gefit')",True,0.7081988697334809,-0.0570690695474152,0.7652679392808961,False
132,Afati,Gemci,0.5077303957217478,"('Afati', 'Gemci')",True,0.2739997595677234,-0.23373063615402445,0.5077303957217478,False
133,Afati,Linsi,0.6902127385833567,"('Afati', 'Linsi')",True,0.6986214764684501,0.008408737885093331,0.6986214764684501,False
134,Afati,MK-22,0.6716315853579412,"('Afati', 'MK-22')",True,0.6239052329116433,-0.04772635244629786,0.6716315853579412,False
135,Afati,Oxali,0.6862521167365253,"('Afati', 'Oxali')",True,0.6405746156001587,-0.045677501136366594,0.6862521167365253,False
136,Afati,PD032,0.5457727286411735,"('Afati', 'PD032')",True,0.599512931867414,0.0537402032262404,0.599512931867414,False
137,Afati,Pacli,0.42325088099421293,"('Afati', 'Pacli')",True,0.707638285384706,0.28438740439049304,0.707638285384706,False
138,Afati,Palbo,0.6385251047914356,"('Afati', 'Palbo')",True,0.3339329847879212,-0.30459212000351443,0.6385251047914356,False
139,Afati,Rabus,0.6070671173518296,"('Afati', 'Rabus')",True,0.6018035805772218,-0.00526353677460778,0.6070671173518296,False
140,Afati,Regor,0.4671766917393214,"('Afati', 'Regor')",True,0.7283810214861327,0.2612043297468113,0.7283810214861327,False
141,Afati,SB505,0.6261513822732985,"('Afati', 'SB505')",True,0.24191060265467465,-0.3842407796186238,0.6261513822732985,False
142,Afati,SN-38,0.5556778276806631,"('Afati', 'SN-38')",True,0.6444626201834631,0.08878479250280003,0.6444626201834631,False
143,Afati,Tanes,0.6347370745957592,"('Afati', 'Tanes')",True,0.6783085064194625,0.043571431823703266,0.6783085064194625,False
144,Afati,Tasel,0.541833928851949,"('Afati', 'Tasel')",True,0.7187042773864866,0.17687034853453754,0.7187042773864866,False
145,Afati,Trici,0.27515917416070756,"('Afati', 'Trici')",True,-0.02484943058322013,-0.3000086047439277,0.27515917416070756,False
146,Afati,Trifl,0.5467227135043871,"('Afati', 'Trifl')",True,0.2908478547396552,-0.25587485876473187,0.5467227135043871,False
147,Afati,Vemur,0.619767276313403,"('Afati', 'Vemur')",True,0.7255532459046595,0.10578596959125652,0.7255532459046595,False
148,Afati,Vorin,0.4254878357178873,"('Afati', 'Vorin')",True,0.6987444264670429,0.27325659074915565,0.6987444264670429,False
149,Afati,abema,0.6470175327801763,"('Afati', 'abema')",True,0.2676384297320996,-0.37937910304807665,0.6470175327801763,False
150,Alpel,BMS-7,0.7595415253452734,"('Alpel', 'BMS-7')",True,0.6972152542055894,-0.06232627113968403,0.7595415253452734,False
151,Alpel,Binim,0.7381245707378401,"('Alpel', 'Binim')",True,0.69698216570106,-0.04114240503678013,0.7381245707378401,False
152,Alpel,Borte,0.32247190902654305,"('Alpel', 'Borte')",True,0.6236089735630611,0.30113706453651806,0.6236089735630611,False
153,Alpel,Cobim,0.49081677798627554,"('Alpel', 'Cobim')",True,0.6723735303181256,0.1815567523318501,0.6723735303181256,False
154,Alpel,Crizo,0.5103962514678518,"('Alpel', 'Crizo')",True,0.6447307562189424,0.13433450475109054,0.6447307562189424,False
155,Alpel,Dabra,0.7036063996708906,"('Alpel', 'Dabra')",True,0.7211775942239201,0.01757119455302958,0.7211775942239201,False
156,Alpel,Encor,0.5987133345843687,"('Alpel', 'Encor')",True,0.6889207142929429,0.09020737970857418,0.6889207142929429,False
157,Alpel,Fluor,0.0146207193486321,"('Alpel', 'Fluor')",True,0.5543459114494036,0.5397251921007715,0.5543459114494036,True
158,Alpel,Gefit,0.7818926572386325,"('Alpel', 'Gefit')",True,0.7246032932304711,-0.057289364008161425,0.7818926572386325,False
159,Alpel,Gemci,-0.027270439615659333,"('Alpel', 'Gemci')",True,0.3143147104712274,0.3415851500868867,0.3143147104712274,False
160,Alpel,Linsi,0.700497414686716,"('Alpel', 'Linsi')",True,0.8022502590598828,0.10175284437316678,0.8022502590598828,False
161,Alpel,MK-22,0.35222250330525395,"('Alpel', 'MK-22')",True,0.520093176590414,0.16787067328516003,0.520093176590414,False
162,Alpel,Oxali,0.2629754995358586,"('Alpel', 'Oxali')",True,0.7315429048058335,0.4685674052699749,0.7315429048058335,False
163,Alpel,PD032,0.5714539129351016,"('Alpel', 'PD032')",True,0.6072693710707507,0.035815458135649125,0.6072693710707507,False
164,Alpel,Pacli,0.352665917588623,"('Alpel', 'Pacli')",True,0.5727259741588213,0.22006005657019834,0.5727259741588213,False
165,Alpel,Palbo,0.17415898756719722,"('Alpel', 'Palbo')",True,0.33681704109276234,0.16265805352556512,0.33681704109276234,False
166,Alpel,Rabus,0.5119643595125427,"('Alpel', 'Rabus')",True,0.6270529043392177,0.11508854482667497,0.6270529043392177,False
167,Alpel,Regor,0.7610289523508127,"('Alpel', 'Regor')",True,0.6418195835848667,-0.11920936876594601,0.7610289523508127,False
168,Alpel,SB505,0.35307560447361636,"('Alpel', 'SB505')",True,0.24974140936908407,-0.10333419510453229,0.35307560447361636,False
169,Alpel,SN-38,0.37059043020671284,"('Alpel', 'SN-38')",True,0.6433756935880196,0.27278526338130676,0.6433756935880196,False
170,Alpel,Tanes,0.5102950913878324,"('Alpel', 'Tanes')",True,0.7287964653100896,0.2185013739222572,0.7287964653100896,False
171,Alpel,Tasel,0.820789548876322,"('Alpel', 'Tasel')",True,0.8017799467266491,-0.019009602149672955,0.820789548876322,False
172,Alpel,Trici,0.6220431500450502,"('Alpel', 'Trici')",True,0.0711805727360727,-0.5508625773089775,0.6220431500450502,True
173,Alpel,Trifl,-0.032431497672387094,"('Alpel', 'Trifl')",True,0.3650565739248698,0.39748807159725685,0.3650565739248698,False
174,Alpel,Vemur,0.8182831006271867,"('Alpel', 'Vemur')",True,0.7360181105197013,-0.08226499010748534,0.8182831006271867,False
175,Alpel,Vorin,0.7243536417881307,"('Alpel', 'Vorin')",True,0.6533712653866677,-0.07098237640146299,0.7243536417881307,False
176,Alpel,abema,0.1558647659355975,"('Alpel', 'abema')",True,0.36635542300483254,0.21049065706923503,0.36635542300483254,False
177,BMS-7,Binim,0.7452801219410844,"('BMS-7', 'Binim')",True,0.8294972320996106,0.08421711015852618,0.8294972320996106,False
178,BMS-7,Borte,0.5543112808292987,"('BMS-7', 'Borte')",True,0.5495195195522529,-0.004791761277045836,0.5543112808292987,False
179,BMS-7,Cobim,0.5159829687625161,"('BMS-7', 'Cobim')",True,0.7695172359127053,0.2535342671501891,0.7695172359127053,False
180,BMS-7,Crizo,0.6012806421400453,"('BMS-7', 'Crizo')",True,0.6770962395792695,0.07581559743922417,0.6770962395792695,False
181,BMS-7,Dabra,0.7856294710922342,"('BMS-7', 'Dabra')",True,0.817234131084342,0.03160465999210771,0.817234131084342,False
182,BMS-7,Encor,0.7200348103469201,"('BMS-7', 'Encor')",True,0.8006605448815708,0.08062573453465072,0.8006605448815708,False
183,BMS-7,Fluor,0.4539685385440423,"('BMS-7', 'Fluor')",True,0.6431872957751151,0.18921875723107284,0.6431872957751151,False
184,BMS-7,Gefit,0.5025565140391806,"('BMS-7', 'Gefit')",True,0.7941359414295804,0.2915794273903999,0.7941359414295804,False
185,BMS-7,Gemci,0.4080979159719286,"('BMS-7', 'Gemci')",True,0.23206823228863493,-0.1760296836832937,0.4080979159719286,False
186,BMS-7,Linsi,0.9284476647591611,"('BMS-7', 'Linsi')",True,0.8439961228745555,-0.08445154188460557,0.9284476647591611,False
187,BMS-7,MK-22,0.41445965853209066,"('BMS-7', 'MK-22')",True,0.5648213309489689,0.15036167241687826,0.5648213309489689,False
188,BMS-7,Oxali,0.7110919769763802,"('BMS-7', 'Oxali')",True,0.7472737014371588,0.03618172446077861,0.7472737014371588,False
189,BMS-7,PD032,0.7054806518054243,"('BMS-7', 'PD032')",True,0.8035359136186413,0.098055261813217,0.8035359136186413,False
190,BMS-7,Pacli,0.6193969334108501,"('BMS-7', 'Pacli')",True,0.560406720665857,-0.058990212744993165,0.6193969334108501,False
191,BMS-7,Palbo,0.40092575594391106,"('BMS-7', 'Palbo')",True,0.2021711117765199,-0.19875464416739116,0.40092575594391106,False
192,BMS-7,Rabus,0.5910792821720945,"('BMS-7', 'Rabus')",True,0.5354459756918498,-0.05563330648024467,0.5910792821720945,False
193,BMS-7,Regor,0.6555765847024021,"('BMS-7', 'Regor')",True,0.562365457854223,-0.09321112684817912,0.6555765847024021,False
194,BMS-7,SB505,0.6775239856753842,"('BMS-7', 'SB505')",True,0.05949630426281771,-0.6180276814125665,0.6775239856753842,True
195,BMS-7,SN-38,0.6666865530556878,"('BMS-7', 'SN-38')",True,0.5797098633467138,-0.08697668970897399,0.6666865530556878,False
196,BMS-7,Tanes,0.6814468044006163,"('BMS-7', 'Tanes')",True,0.7056224928836194,0.02417568848300311,0.7056224928836194,False
197,BMS-7,Tasel,0.8616985140560847,"('BMS-7', 'Tasel')",True,0.8130555203403838,-0.04864299371570091,0.8616985140560847,False
198,BMS-7,Trici,0.33443847426630885,"('BMS-7', 'Trici')",True,0.08110254293792375,-0.2533359313283851,0.33443847426630885,False
199,BMS-7,Trifl,0.4582800277592516,"('BMS-7', 'Trifl')",True,0.44828006889435157,-0.009999958864900016,0.4582800277592516,False
200,BMS-7,Vemur,0.7430180058470701,"('BMS-7', 'Vemur')",True,0.8610845482521485,0.11806654240507841,0.8610845482521485,False
201,BMS-7,Vorin,0.6797122145659266,"('BMS-7', 'Vorin')",True,0.7214714636809756,0.041759249115049024,0.7214714636809756,False
202,BMS-7,abema,0.455682464103808,"('BMS-7', 'abema')",True,0.23678420081145465,-0.21889826329235337,0.455682464103808,False
203,Binim,Borte,0.5943492351535953,"('Binim', 'Borte')",True,0.38921463411291135,-0.20513460104068393,0.5943492351535953,False
204,Binim,Cobim,0.97401456181079,"('Binim', 'Cobim')",True,0.9314072071954727,-0.042607354615317394,0.97401456181079,False
205,Binim,Crizo,0.5594986859005401,"('Binim', 'Crizo')",True,0.5514523258376637,-0.008046360062876401,0.5594986859005401,False
206,Binim,Dabra,0.9594776531352459,"('Binim', 'Dabra')",True,0.9240242435873884,-0.03545340954785747,0.9594776531352459,False
