name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
Cobim,0.8879545257124107,0.6486292118865868,0.43036651509015594,0.6751044891552676,0.768077553829662,0.6366384549724183,0.7376714954614991,0.7635603848009906,0.773794620261504,0.6663727363018519,0.9531525937071375,1.0000000000000009,0.6312774377521563,0.8522357556960757,0.310230670684916,0.8101194672691979,0.29707193143660965,0.6511724267538154,0.4417309951696638,0.36276853749653765,0.5565846822078433,0.38274358374366046,0.38749267936278553,0.13720438816040328,0.6043451244129405,0.956195521657744,0.7152155365105018,0.6260412059101529,0.6691911601176888,0.5710585693380855,0.8473724909733739,0.34017054803451985,0.6105195484905539,0.6743429057303815,0.4910499926634492,0.6580524656150245,0.8133708784702021,0.7595735461893403,0.7693030532303794,0.9724161923595955,0.16604329278413704,0.30767048639299016,0.45354360929110815,0.5225547286838612,0.5880695731719288,0.647519508663041
Crizo,0.6391445535921694,0.2795093973099243,0.5600654916497627,0.6300768840504251,0.8250329741756595,0.42815234637993516,0.7733018870715571,0.700455776131037,0.1957153349456559,0.871102051335413,0.6249024725998389,0.6312774377521563,1.0000000000000007,0.5469267771976158,0.4130708836099456,0.530150097150053,0.4443873703247355,0.45214365846416166,0.460782277799067,0.365685540123842,0.5076075287562135,0.20097951227773728,0.5742474730764918,0.5014936157652593,0.4973292298848014,0.6613213696027266,0.3755390252957271,0.7577515604214612,0.7996072890332231,0.6304958288708102,0.4003575123073836,0.44363578148416566,0.4718988573937638,0.582690630485901,0.4218921591427501,0.2121996847792318,0.513706949850729,0.6050131038197281,0.3368878235508947,0.6490062537626107,0.23938360506722856,0.41892903149652533,0.5367936124429119,0.6305631447382173,0.5251695604654011,0.60631800463638
Dabra,0.6689523187790675,0.7767618211405642,0.46126727883259183,0.5645878744452244,0.7169961756647203,0.6067359451421818,0.768314794930423,0.703491086017741,0.7606838920974826,0.5947814929469972,0.9196814963163422,0.8522357556960757,0.5469267771976158,1.0000000000000009,0.3226096823754287,0.8547110537037261,0.1441413373389368,0.6683058280413638,0.19920181692513855,0.5671735110184707,0.4439463137309057,0.5198025311097347,0.38930087482236997,0.1993518334820486,0.40690861063199674,0.863322453872972,0.6732399157993386,0.41392392397923305,0.39014704462510624,0.508998659959854,0.9150119310640564,0.1936082500072027,0.5945969224109353,0.4653790119186759,0.3126136572101705,0.6785857053479656,0.7877802451427983,0.4852722489177361,0.7972231247437632,0.7226326369360627,-0.0955266920188643,0.2229258342833782,0.747934655901931,0.37720819982284576,0.3677030464369381,0.4965908210882912
Doram,0.3455350741494954,-0.15134450048927547,0.41589190595365044,0.3806873589477187,-0.09410546726907068,0.247006679152082,-0.13367550243532858,0.41548330049658283,0.06348633410150184,0.3049448637915005,0.3325595489808129,0.310230670684916,0.4130708836099456,0.3226096823754287,1.0000000000000004,0.3052516705438193,0.44840329915060995,0.6318277696951291,0.22722196895457963,0.33833862400417336,0.6342202310383183,0.5266522604031003,0.3466502231299745,0.344950901318416,-0.020948244759622942,0.3064123979776727,0.24715724420521823,-0.0415524016657839,0.5143310172979924,0.3019934455545123,0.5166198041975854,0.5310418478131769,-0.040071990387628806,0.2046180867128807,0.0013169821179638587,-0.179678516612787,0.6705083507650539,0.48140112057844475,0.011253822575081757,0.3120486764457605,0.20768307567781252,0.40088323736850734,-0.3612274398453929,-0.09882988819005023,0.5908987434972659,0.5654501509806527
Encor,0.7547200770012175,0.7122047197395875,0.4484345105551063,0.6920538717131758,0.9141118261122761,0.8461201584392198,0.8306710632953983,0.8984500161016256,0.8167364102490275,0.5778144677785185,0.8378023668256218,0.8101194672691979,0.530150097150053,0.8547110537037261,0.3052516705438193,1.0000000000000009,0.3332884800686768,0.6558497286055586,0.23850152673107824,0.509217190910311,0.5334163113387371,0.5741445035095173,0.39565356727047296,0.2606170608558041,0.4331375545712149,0.8011684074124199,0.9032845829583954,0.675281649946955,0.4983328827589373,0.44189148215371904,0.8343797424385456,0.20548115561867764,0.6236267828565886,0.4528740335810153,0.3719926726987367,0.7431103805585678,0.7515774605062268,0.5765267442109201,0.9184747612745607,0.8177392009715932,0.014834727675685028,0.3323835416866193,0.8057282778517277,0.5274564037070366,0.5191653376309818,0.5935339912681482
Fluor,0.6556353367313679,-0.3444089323401136,0.7455246094907114,-0.03658697148584237,0.23333955707064646,0.1001024347242854,0.3321119846307589,0.20918665162133976,-0.3243180121551246,0.5224644506997905,0.12106556918662936,0.29707193143660965,0.4443873703247355,0.1441413373389368,0.44840329915060995,0.3332884800686768,1.0,-0.04421192723277954,0.8012874594070478,0.2209960737479173,0.41179518489036515,0.05433838937233072,0.8246980019917864,0.885631674056413,0.6409623581022854,0.38001158099326937,-0.1467160700219315,0.3386718330841382,0.7923222247985688,0.19258963998192075,-0.16726556839977716,0.13400086322608667,-0.10114778558682744,0.4618538022521101,0.7801850137338638,-0.353401245081578,0.2450804721066553,0.4951750114741866,-0.26750992713038935,0.33051554188805937,0.653491853303219,0.819900969772906,0.23924643169265544,0.3071144368038938,0.29188925138897426,0.7492672429231754
Gefit,0.5178887371947196,0.5622005111141003,0.11634552110543074,0.7871124659796743,0.4935749250993194,0.5037051929864376,0.4963289014839317,0.72335732127151,0.4187770397823159,0.28553094276909735,0.6227346970614694,0.6511724267538154,0.45214365846416166,0.6683058280413638,0.6318277696951291,0.6558497286055586,-0.04421192723277954,1.0,-0.00911035826254479,0.28049428045773733,0.7626925972467571,0.3948450546747454,0.10085925649701519,-0.248700896762585,0.2620826677333297,0.6501437512310765,0.5292011139412445,0.36558064552746544,0.5160285644193783,0.5892828857087637,0.7719098645302942,0.36979803223127217,0.4841583233430874,0.4128110155239004,0.27375748808411277,0.44976279383955464,0.7492576866749081,0.46108600512251174,0.48134287017531413,0.6579579539174962,0.017314258927927956,-0.1071774925967036,0.21277042824566145,0.27707245767977734,0.4357904870591775,0.5057460069957318
Gemci,0.6635986919189034,-0.1780639186899773,0.6631381149134103,0.11064225932381175,0.34558363625210564,0.08803103758248329,0.4051810545994184,0.19128086315072232,-0.15741680232835936,0.5870170158761785,0.29400041054170856,0.4417309951696638,0.460782277799067,0.19920181692513855,0.22722196895457963,0.23850152673107824,0.8012874594070478,-0.00911035826254479,1.0000000000000004,0.18251530003585598,0.18585195799188914,0.018137231439328896,0.7285372680741111,0.7830462822739578,0.6966940052125984,0.4818062876774376,-0.04744463921348807,0.41512084618077927,0.7046832652846983,0.22079044966487626,-0.018928865809964376,0.09957157131519628,0.02076936896951931,0.439558364242177,0.804133027233437,-0.20906942085702934,0.27323983321341383,0.5241271870140676,-0.09369559646672268,0.45875501534062624,0.5809432503970811,0.9407266225228865,0.13839467123429466,0.4851043078111357,0.3045552726803694,0.6435122464565548
Linsi,0.4241390172406934,0.33477291512850305,0.07899496037575637,0.13191974513569818,0.30925086647480227,0.5703629065722345,0.5743578567228473,0.6215405979580279,0.5004445223848256,0.45984424462012896,0.3815076332822346,0.36276853749653765,0.365685540123842,0.5671735110184707,0.33833862400417336,0.509217190910311,0.2209960737479173,0.28049428045773733,0.18251530003585598,1.0000000000000007,0.5807514669176023,0.442653440748983,0.2083552565479629,0.014318362058059326,0.3989618082570997,0.37372234114894787,0.5691274727210663,0.27391724121529376,0.14087046496879652,0.42932766995135796,0.458277090364712,0.1973458558042986,0.09952511241547321,0.6460016786377227,0.20887554782020756,0.21687318159124053,0.48240572772859586,0.4284723815211712,0.4599236509940457,0.3920468356351903,-0.13922721137679703,0.020085354701938892,0.25854200469056154,0.16605366586077985,0.2769173280676032,0.2785544627279302
MK-22,0.4089272521157324,0.4025471627422467,0.19510528908351651,0.6750776302418134,0.46206380283720755,0.6836015097300878,0.44985543519831644,0.5212408545994653,0.3901279663425375,0.41002262443661924,0.4848222648148256,0.5565846822078433,0.5076075287562135,0.4439463137309057,0.6342202310383183,0.5334163113387371,0.41179518489036515,0.7626925972467571,0.18585195799188914,0.5807514669176023,1.0000000000000016,0.6384532382284677,0.2449283341985538,0.28847459297774214,0.16254728949477773,0.5128172893104377,0.5464760843601286,0.4067809242513672,0.44883299874951976,0.6551787310744823,0.5953717576003936,0.24911118339350186,0.3771486448690182,0.3456222529503164,0.3276001644015936,0.3283975728021943,0.6831711435111331,0.3291703477083225,0.36709058029487907,0.5028641836958844,0.10465203028363876,0.2732768818254877,0.27495290534777606,0.33392630637542575,0.4103359149414573,0.35961842225198537
Navit,0.5148729044212509,0.2070739581718231,-0.0973559228121434,0.12542551022047774,0.14100063086838577,0.7918188824462646,0.3134935394954288,0.6032011018508818,0.3797107854518874,0.6981943266220285,0.4314610577210056,0.38274358374366046,0.20097951227773728,0.5198025311097347,0.5266522604031003,0.5741445035095173,0.05433838937233072,0.3948450546747454,0.018137231439328896,0.442653440748983,0.6384532382284677,1.0000000000000009,-0.05628037473707613,0.07600401323141545,-0.03540064957483076,0.3971788826362062,0.5172616785633114,0.3213912238620327,0.08509779261697696,0.1632500923350322,0.492893811597063,0.23808449129166237,-0.044665973806945015,0.4486684792856034,0.13144825812005811,-0.014067283994140322,0.6008102662194893,0.4138315495772562,0.3115305017811691,0.4281680784244752,-0.1219106554898229,0.017538259104673604,-0.2845081290717434,0.12195008190934352,0.20150273142295644,0.12727773526349184
Nutli,0.4987097142312307,0.08406860286519757,0.9634643783361112,0.33086633803395904,0.34698363996296727,-0.08615441418592448,0.5288264334615951,0.4422960072028874,-0.014234530764121931,0.6350111708384583,0.2553252140680252,0.38749267936278553,0.5742474730764918,0.38930087482236997,0.3466502231299745,0.39565356727047296,0.8246980019917864,0.10085925649701519,0.7285372680741111,0.2083552565479629,0.2449283341985538,-0.05628037473707613,1.0000000000000009,0.8750432468619738,0.7321840152664336,0.38539231261645085,0.024063782329827494,0.2677113536211544,0.8679868710215565,0.24229709759444862,0.12453539135055079,0.24061337923706674,0.4077599200473972,0.39320748912099635,0.7387404305143555,0.13435300921573007,0.40070307742518113,0.5813039042284504,0.15483364398664662,0.37631026314528354,0.6692526821504854,0.8321900265067266,0.3963400288528272,0.43588852046904203,0.48125511172477414,0.8309566046976425
Olapa,0.44712194410896566,-0.22545104650734768,0.7435896135866927,-0.1065495087337531,0.2816974645675108,-0.05374259833210923,0.2451833920913123,0.13971099601909232,-0.2651368251038064,0.6412320614370305,-0.010701157005528168,0.13720438816040328,0.5014936157652593,0.1993518334820486,0.344950901318416,0.2606170608558041,0.885631674056413,-0.248700896762585,0.7830462822739578,0.014318362058059326,0.28847459297774214,0.07600401323141545,0.8750432468619738,1.0000000000000009,0.38823524902038115,0.17498548456811386,-0.23639144033753148,0.29326262278498993,0.8137306532286848,0.062330165396202855,-0.2009393999506167,0.15645880896049283,0.04855894370417167,0.3095144781124649,0.7205909525528408,-0.15388499859066904,0.28695249441078974,0.40542544449440276,-0.19241577457463205,0.1521614279501715,0.6888361693208285,0.902975091320857,0.16817744061247797,0.32872850957018823,0.2320571741626748,0.772008297973636
Oxali,0.6530126780858501,0.1866842674624723,0.7561183649104593,0.41554119370178655,0.4970806261026689,0.35223639934355194,0.6705281389952109,0.4620183668561849,0.1550425090535944,0.5863602311467859,0.5657610085500553,0.6043451244129405,0.4973292298848014,0.40690861063199674,-0.020948244759622942,0.4331375545712149,0.6409623581022854,0.2620826677333297,0.6966940052125984,0.3989618082570997,0.16254728949477773,-0.03540064957483076,0.7321840152664336,0.38823524902038115,1.0000000000000004,0.6430025154756378,0.30624730531784244,0.5039922149554127,0.6131939534083001,0.3059179187776226,0.2591754924879984,0.07950359289900244,0.3042163088078445,0.6127596300074892,0.687632399581022,0.11946803980531594,0.6118171678747415,0.7882322643319729,0.28415183615197315,0.6433529735944509,0.33081222790017417,0.5386263047007036,0.4092760322386018,0.5040937642373231,0.49272094906716213,0.6621009205940087
PD032,0.8664656726893687,0.6036368161683262,0.40445066920760325,0.5607872135004263,0.7059467394364085,0.65842137785506,0.7113533241253206,0.7773234541326474,0.6710751966208033,0.6351965984784764,0.9468674650902167,0.956195521657744,0.6613213696027266,0.863322453872972,0.3064123979776727,0.8011684074124199,0.38001158099326937,0.6501437512310765,0.4818062876774376,0.37372234114894787,0.5128172893104377,0.3971788826362062,0.38539231261645085,0.17498548456811386,0.6430025154756378,1.0000000000000013,0.6718963700939234,0.598791916049848,0.5394642396492098,0.5508194547035807,0.89024368473665,0.28304449192121633,0.6203291092230779,0.7072177904067852,0.45201525722462477,0.5901492008482216,0.6759376649188426,0.8069897735884946,0.6964733325588643,0.9564565914295398,0.1495573893384621,0.3148248913102345,0.27073142574284825,0.46809879622799844,0.4857253607410556,0.6537083632997976
PI-10,0.6854315570956561,0.6754786637750659,0.07297341677704948,0.5594255720418958,0.8404766333036143,0.9177642529238946,0.836078308923886,0.8268218784262942,0.8775248392963109,0.5010674490556917,0.7196976387145196,0.7152155365105018,0.3755390252957271,0.6732399157993386,0.24715724420521823,0.9032845829583954,-0.1467160700219315,0.5292011139412445,-0.04744463921348807,0.5691274727210663,0.5464760843601286,0.5172616785633114,0.024063782329827494,-0.23639144033753148,0.30624730531784244,0.6718963700939234,1.0000000000000007,0.5948065232507384,0.3278701506303147,0.45133429814304693,0.6974088707563557,-0.09611988668929328,0.46652121413797387,0.370078142708767,0.23571836784958372,0.6677735169365316,0.5992476896583596,0.43967424043308123,0.8941591294429643,0.700550928923364,0.09247937209457151,-0.2202282288594375,0.1778946146284978,0.4821361241333796,0.3992532182173541,0.41555192187139206
Pacli,0.6208887132602561,0.3568767560871799,0.2968311995585661,0.4066168962976393,0.8500804185945999,0.6205277406820434,0.8532306023023138,0.6223400253703852,0.42485912201028997,0.8151990688456014,0.6915674000556029,0.6260412059101529,0.7577515604214612,0.41392392397923305,-0.0415524016657839,0.675281649946955,0.3386718330841382,0.36558064552746544,0.41512084618077927,0.27391724121529376,0.4067809242513672,0.3213912238620327,0.2677113536211544,0.29326262278498993,0.5039922149554127,0.598791916049848,0.5948065232507384,1.0000000000000009,0.4591357696120223,0.2575967478975701,0.4137985909216139,0.10612764743611636,0.36912841825212744,0.7149779332679792,0.6443355307525288,0.3412293143029992,0.4919312510678179,0.6321339696350443,0.6012530193394602,0.6011159145976607,0.02880591745008977,0.2936300579864531,0.317510989363804,0.8398348593127707,0.5765694505215793,0.5479184451570076
Palbo,0.5824586870773472,0.43566233746084204,0.9078006395966578,0.7454655964449911,0.520474114073573,0.22852380413717957,0.7036280653271332,0.7403688173213385,0.2840579589849262,0.6530163034688266,0.5228327302259577,0.6691911601176888,0.7996072890332231,0.39014704462510624,0.5143310172979924,0.4983328827589373,0.7923222247985688,0.5160285644193783,0.7046832652846983,0.14087046496879652,0.44883299874951976,0.08509779261697696,0.8679868710215565,0.8137306532286848,0.6131939534083001,0.5394642396492098,0.3278701506303147,0.4591357696120223,1.0000000000000004,0.5325279948391378,0.508616160182064,0.3820058125548569,0.6231746419228723,0.4377941228205402,0.5936863307133283,0.4308607812487072,0.6601542142906586,0.6478951615781108,0.45709889968366,0.5617413553611975,0.6722832800368812,0.8542889920092176,0.4728235959530316,0.5776754116592151,0.6559864457019455,0.9558427256528583
Rabus,0.47797954774196927,0.5883583836549547,0.23010755504424996,0.6270209375534761,0.6746291034653233,0.38573870347154116,0.7539124641408035,0.459057251018327,0.521238807063404,0.29007332696629917,0.4298438679565765,0.5710585693380855,0.6304958288708102,0.508998659959854,0.3019934455545123,0.44189148215371904,0.19258963998192075,0.5892828857087637,0.22079044966487626,0.42932766995135796,0.6551787310744823,0.1632500923350322,0.24229709759444862,0.062330165396202855,0.3059179187776226,0.5508194547035807,0.45133429814304693,0.2575967478975701,0.5325279948391378,1.0000000000000009,0.4996857773823734,0.40989267043384864,0.3484291848226154,0.4068333185064767,0.29876425448986704,0.5311419036707508,0.5458331300652239,0.38961161797680527,0.5180978589194768,0.5388958947849283,0.07293315929172137,0.16888234588709577,0.33512379893813304,0.2647074826406383,0.49780253932689517,0.3505914635851817
Regor,0.6340496991958018,0.6470218907286547,0.1430646591856052,0.7226944347927292,0.6629848739744298,0.5989434958372892,0.6249155692472667,0.7507259019067122,0.6615191185630191,0.4049078096108862,0.8990154143655842,0.8473724909733739,0.4003575123073836,0.9150119310640564,0.5166198041975854,0.8343797424385456,-0.16726556839977716,0.7719098645302942,-0.018928865809964376,0.458277090364712,0.5953717576003936,0.492893811597063,0.12453539135055079,-0.2009393999506167,0.2591754924879984,0.89024368473665,0.6974088707563557,0.4137985909216139,0.508616160182064,0.4996857773823734,1.0000000000000013,0.27137524836900073,0.5591813880336793,0.3778100364394753,0.2514609120004903,0.5673230653477424,0.8693409925421549,0.5156144103182932,0.7248203656516725,0.7914806338110245,0.104413185915263,-0.14082640482304695,0.21927548096499297,0.28502981139283334,0.4037330348023884,0.5133701837247877
Ruxol,0.26351492817025346,0.03846379196116927,0.285987182574957,0.3439179280258996,0.1120502893502736,-0.06022851354239268,0.08219937609000923,0.4208459164533559,-0.1570264880592544,0.11133835983495721,0.24640374949931643,0.34017054803451985,0.44363578148416566,0.1936082500072027,0.5310418478131769,0.20548115561867764,0.13400086322608667,0.36979803223127217,0.09957157131519628,0.1973458558042986,0.24911118339350186,0.23808449129166237,0.24061337923706674,0.15645880896049283,0.07950359289900244,0.28304449192121633,-0.09611988668929328,0.10612764743611636,0.3820058125548569,0.40989267043384864,0.27137524836900073,1.0000000000000002,0.24087066085600106,0.20667206820622286,0.139644623204012,-0.1266377719247793,0.3148363999267051,0.4728670843494561,-0.15963986301150043,0.2960720315741968,0.06381808975797747,0.16793275763779575,0.1358631302990061,0.04974487602123266,0.4918459390379223,0.402919721051723
