name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
Binim,0.830746036049772,0.6151170986324189,0.2988461336472965,0.6017113037537798,0.7525365333512027,0.7357272115496998,0.7401350512980226,0.7926876653708064,0.7257939434068252,0.6757560059204712,1.0000000000000009,0.9531525937071383,0.6249024725998391,0.919681496316342,0.33255954898081264,0.8378023668256217,0.12106556918662935,0.6227346970614691,0.2940004105417087,0.3815076332822346,0.4848222648148257,0.4314610577210059,0.255325214068025,-0.010701157005528168,0.5657610085500555,0.9468674650902167,0.7196976387145196,0.6915674000556027,0.5228327302259577,0.4298438679565767,0.8990154143655833,0.24640374949931634,0.5896215670969385,0.6513109380485527,0.3467705156861071,0.6746658851176583,0.7890045305543768,0.7316281550451313,0.7878037694855,0.9631223428831082,0.10283369631020572,0.1043304668212842,0.24332905981861525,0.5749048097600017,0.4790607773767578,0.578581554789818
Cobim,0.8879545257124101,0.6486292118865874,0.4303665150901558,0.6751044891552673,0.768077553829662,0.6366384549724186,0.7376714954614985,0.7635603848009903,0.7737946202615044,0.6663727363018515,0.9531525937071383,1.0000000000000002,0.6312774377521556,0.8522357556960759,0.31023067068491617,0.8101194672691978,0.29707193143660987,0.6511724267538158,0.44173099516966424,0.36276853749653715,0.5565846822078431,0.3827435837436605,0.3874926793627853,0.13720438816040337,0.6043451244129405,0.9561955216577434,0.7152155365105023,0.626041205910152,0.6691911601176885,0.5710585693380855,0.8473724909733736,0.34017054803451996,0.6105195484905547,0.6743429057303812,0.4910499926634488,0.6580524656150247,0.8133708784702017,0.7595735461893398,0.7693030532303802,0.9724161923595949,0.166043292784137,0.3076704863929903,0.4535436092911073,0.522554728683861,0.5880695731719281,0.6475195086630402
Crizo,0.6391445535921695,0.27950939730992447,0.5600654916497629,0.630076884050425,0.8250329741756588,0.42815234637993493,0.7733018870715567,0.7004557761310364,0.19571533494565585,0.8711020513354125,0.6249024725998391,0.6312774377521556,0.9999999999999999,0.5469267771976166,0.4130708836099459,0.5301500971500533,0.4443873703247366,0.4521436584641618,0.4607822777990673,0.36568554012384225,0.5076075287562134,0.2009795122777372,0.5742474730764913,0.5014936157652596,0.4973292298848016,0.6613213696027265,0.3755390252957275,0.7577515604214609,0.799607289033223,0.6304958288708101,0.4003575123073834,0.4436357814841659,0.47189885739376425,0.5826906304859013,0.42189215914274997,0.21219968477923173,0.5137069498507288,0.6050131038197283,0.33688782355089475,0.649006253762611,0.23938360506722836,0.4189290314965256,0.5367936124429112,0.630563144738217,0.525169560465401,0.6063180046363797
Dabra,0.6689523187790679,0.7767618211405645,0.4612672788325921,0.5645878744452245,0.7169961756647211,0.6067359451421822,0.7683147949304235,0.7034910860177408,0.7606838920974829,0.5947814929469972,0.919681496316342,0.8522357556960759,0.5469267771976166,1.0000000000000002,0.3226096823754287,0.8547110537037258,0.14414133733893697,0.6683058280413641,0.1992018169251388,0.5671735110184702,0.4439463137309057,0.5198025311097353,0.3893008748223695,0.19935183348204863,0.4069086106319969,0.8633224538729725,0.6732399157993387,0.41392392397923333,0.3901470446251061,0.5089986599598539,0.9150119310640563,0.1936082500072026,0.5945969224109358,0.4653790119186756,0.31261365721017037,0.6785857053479649,0.787780245142798,0.48527224891773574,0.797223124743764,0.7226326369360625,-0.09552669201886435,0.22292583428337817,0.7479346559019308,0.3772081998228457,0.3677030464369379,0.496590821088291
Doram,0.3455350741494957,-0.1513445004892755,0.4158919059536501,0.38068735894771877,-0.0941054672690707,0.24700667915208213,-0.13367550243532855,0.41548330049658266,0.06348633410150187,0.3049448637915006,0.33255954898081264,0.31023067068491617,0.4130708836099459,0.3226096823754287,1.0,0.30525167054381935,0.4484032991506102,0.6318277696951292,0.22722196895457972,0.33833862400417347,0.6342202310383183,0.5266522604031004,0.34665022312997457,0.34495090131841577,-0.02094824475962293,0.3064123979776724,0.2471572442052185,-0.04155240166578389,0.5143310172979925,0.30199344555451213,0.5166198041975856,0.5310418478131772,-0.040071990387628834,0.20461808671288062,0.0013169821179638483,-0.1796785166127869,0.6705083507650536,0.48140112057844414,0.011253822575081743,0.3120486764457604,0.2076830756778125,0.4008832373685074,-0.3612274398453927,-0.09882988819005031,0.5908987434972663,0.5654501509806527
Encor,0.754720077001217,0.7122047197395873,0.44843451055510647,0.6920538717131751,0.9141118261122756,0.8461201584392197,0.830671063295398,0.8984500161016252,0.8167364102490271,0.5778144677785183,0.8378023668256217,0.8101194672691978,0.5301500971500533,0.8547110537037258,0.30525167054381935,1.0000000000000007,0.3332884800686771,0.655849728605559,0.2385015267310785,0.5092171909103116,0.5334163113387369,0.5741445035095171,0.39565356727047285,0.26061706085580416,0.43313755457121483,0.8011684074124197,0.9032845829583955,0.6752816499469545,0.4983328827589373,0.44189148215371926,0.8343797424385448,0.2054811556186775,0.6236267828565883,0.4528740335810155,0.3719926726987364,0.7431103805585673,0.7515774605062259,0.5765267442109199,0.9184747612745601,0.8177392009715926,0.014834727675685049,0.33238354168661943,0.8057282778517271,0.527456403707036,0.5191653376309815,0.5935339912681477
Fluor,0.6556353367313682,-0.34440893234011377,0.7455246094907113,-0.0365869714858424,0.23333955707064652,0.10010243472428534,0.33211198463075925,0.20918665162133981,-0.32431801215512474,0.5224644506997909,0.12106556918662935,0.29707193143660987,0.4443873703247366,0.14414133733893697,0.4484032991506102,0.3332884800686771,1.000000000000001,-0.04421192723277967,0.8012874594070478,0.22099607374791735,0.4117951848903653,0.054338389372330737,0.8246980019917869,0.8856316740564121,0.6409623581022856,0.3800115809932693,-0.1467160700219316,0.33867183308413834,0.7923222247985688,0.19258963998192086,-0.16726556839977713,0.13400086322608673,-0.10114778558682766,0.46185380225211015,0.7801850137338635,-0.3534012450815783,0.24508047210665584,0.4951750114741865,-0.26750992713038946,0.33051554188805976,0.6534918533032201,0.8199009697729069,0.2392464316926557,0.3071144368038938,0.29188925138897454,0.7492672429231758
Gefit,0.5178887371947198,0.5622005111141006,0.11634552110543078,0.7871124659796744,0.4935749250993195,0.503705192986438,0.4963289014839318,0.72335732127151,0.4187770397823161,0.2855309427690975,0.6227346970614691,0.6511724267538158,0.4521436584641618,0.6683058280413641,0.6318277696951292,0.655849728605559,-0.04421192723277967,1.0000000000000009,-0.009110358262544745,0.2804942804577376,0.7626925972467575,0.39484505467474584,0.10085925649701516,-0.24870089676258503,0.2620826677333297,0.6501437512310764,0.5292011139412454,0.3655806455274655,0.5160285644193782,0.5892828857087637,0.7719098645302944,0.3697980322312723,0.48415832334308795,0.4128110155239007,0.2737574880841127,0.44976279383955453,0.7492576866749081,0.46108600512251185,0.4813428701753142,0.6579579539174962,0.017314258927928008,-0.10717749259670373,0.21277042824566128,0.27707245767977734,0.4357904870591771,0.5057460069957324
Gemci,0.6635986919189043,-0.17806391868997748,0.6631381149134101,0.11064225932381197,0.3455836362521059,0.08803103758248335,0.4051810545994188,0.19128086315072226,-0.15741680232835947,0.5870170158761785,0.2940004105417087,0.44173099516966424,0.4607822777990673,0.1992018169251388,0.22722196895457972,0.2385015267310785,0.8012874594070478,-0.009110358262544745,1.0000000000000013,0.1825153000358561,0.1858519579918891,0.01813723143932889,0.7285372680741109,0.7830462822739575,0.6966940052125994,0.48180628767743794,-0.047444639213488134,0.4151208461807795,0.7046832652846986,0.2207904496648765,-0.018928865809964404,0.09957157131519637,0.020769368969519354,0.4395583642421771,0.8041330272334374,-0.20906942085702948,0.27323983321341394,0.5241271870140677,-0.09369559646672279,0.45875501534062646,0.5809432503970812,0.9407266225228856,0.1383946712342947,0.48510430781113656,0.30455527268036947,0.6435122464565546
Linsi,0.424139017240693,0.3347729151285035,0.07899496037575637,0.1319197451356981,0.3092508664748028,0.5703629065722358,0.574357856722848,0.621540597958028,0.5004445223848261,0.45984424462012896,0.3815076332822346,0.36276853749653715,0.36568554012384225,0.5671735110184702,0.33833862400417347,0.5092171909103116,0.22099607374791735,0.2804942804577376,0.1825153000358561,1.000000000000001,0.5807514669176022,0.4426534407489835,0.20835525654796294,0.014318362058059328,0.39896180825710004,0.37372234114894776,0.5691274727210672,0.27391724121529354,0.14087046496879643,0.4293276699513579,0.45827709036471204,0.19734585580429856,0.09952511241547346,0.6460016786377227,0.20887554782020737,0.21687318159124064,0.48240572772859625,0.4284723815211711,0.4599236509940457,0.3920468356351905,-0.1392272113767972,0.020085354701938875,0.25854200469056154,0.1660536658607798,0.27691732806760294,0.27855446272793005
MK-22,0.40892725211573233,0.40254716274224683,0.19510528908351646,0.6750776302418133,0.4620638028372075,0.6836015097300878,0.44985543519831644,0.5212408545994647,0.3901279663425377,0.4100226244366192,0.4848222648148257,0.5565846822078431,0.5076075287562134,0.4439463137309057,0.6342202310383183,0.5334163113387369,0.4117951848903653,0.7626925972467575,0.1858519579918891,0.5807514669176022,1.000000000000001,0.6384532382284676,0.2449283341985537,0.288474592977742,0.16254728949477773,0.5128172893104372,0.5464760843601287,0.40678092425136714,0.4488329987495199,0.6551787310744822,0.5953717576003934,0.2491111833935019,0.37714864486901883,0.34562225295031657,0.32760016440159345,0.3283975728021941,0.6831711435111324,0.32917034770832254,0.3670905802948792,0.5028641836958843,0.10465203028363881,0.27327688182548787,0.27495290534777567,0.33392630637542564,0.4103359149414574,0.3596184222519853
Navit,0.5148729044212511,0.2070739581718233,-0.09735592281214335,0.12542551022047793,0.14100063086838585,0.791818882446265,0.3134935394954291,0.6032011018508819,0.3797107854518878,0.6981943266220285,0.4314610577210059,0.3827435837436605,0.2009795122777372,0.5198025311097353,0.5266522604031004,0.5741445035095171,0.054338389372330737,0.39484505467474584,0.01813723143932889,0.4426534407489835,0.6384532382284676,1.0000000000000004,-0.0562803747370761,0.07600401323141538,-0.03540064957483075,0.39717888263620643,0.5172616785633114,0.32139122386203295,0.08509779261697695,0.1632500923350323,0.49289381159706297,0.23808449129166234,-0.0446659738069451,0.44866847928560305,0.13144825812005811,-0.014067283994140393,0.6008102662194892,0.4138315495772559,0.31153050178116887,0.42816807842447546,-0.12191065548982286,0.01753825910467358,-0.28450812907174305,0.1219500819093434,0.2015027314229566,0.12727773526349184
Nutli,0.4987097142312308,0.0840686028651976,0.9634643783361103,0.3308663380339589,0.3469836399629671,-0.08615441418592454,0.5288264334615947,0.44229600720288675,-0.014234530764121945,0.6350111708384584,0.255325214068025,0.3874926793627853,0.5742474730764913,0.3893008748223695,0.34665022312997457,0.39565356727047285,0.8246980019917869,0.10085925649701516,0.7285372680741109,0.20835525654796294,0.2449283341985537,-0.0562803747370761,1.0,0.8750432468619735,0.7321840152664331,0.3853923126164504,0.02406378232982743,0.26771135362115417,0.8679868710215571,0.24229709759444845,0.12453539135055061,0.24061337923706672,0.4077599200473972,0.39320748912099623,0.7387404305143549,0.13435300921573,0.40070307742518085,0.5813039042284501,0.1548336439866464,0.37631026314528354,0.6692526821504851,0.832190026506727,0.3963400288528268,0.43588852046904186,0.48125511172477375,0.8309566046976427
Olapa,0.4471219441089657,-0.22545104650734785,0.7435896135866927,-0.10654950873375306,0.28169746456751077,-0.053742598332109204,0.24518339209131226,0.13971099601909215,-0.2651368251038064,0.6412320614370306,-0.010701157005528168,0.13720438816040337,0.5014936157652596,0.19935183348204863,0.34495090131841577,0.26061706085580416,0.8856316740564121,-0.24870089676258503,0.7830462822739575,0.014318362058059328,0.288474592977742,0.07600401323141538,0.8750432468619735,1.0,0.388235249020381,0.17498548456811386,-0.2363914403375315,0.2932626227849899,0.8137306532286844,0.0623301653962029,-0.20093939995061666,0.15645880896049272,0.04855894370417173,0.3095144781124648,0.7205909525528406,-0.15388499859066887,0.28695249441078996,0.4054254444944025,-0.1924157745746321,0.1521614279501715,0.6888361693208287,0.9029750913208576,0.1681774406124779,0.3287285095701885,0.2320571741626747,0.7720082979736362
Oxali,0.6530126780858511,0.1866842674624725,0.7561183649104594,0.4155411937017866,0.49708062610266923,0.35223639934355194,0.6705281389952109,0.4620183668561846,0.15504250905359443,0.5863602311467863,0.5657610085500555,0.6043451244129405,0.4973292298848016,0.4069086106319969,-0.02094824475962293,0.43313755457121483,0.6409623581022856,0.2620826677333297,0.6966940052125994,0.39896180825710004,0.16254728949477773,-0.03540064957483075,0.7321840152664331,0.388235249020381,1.0000000000000009,0.6430025154756379,0.30624730531784267,0.5039922149554124,0.6131939534083001,0.30591791877762264,0.2591754924879983,0.07950359289900252,0.3042163088078448,0.6127596300074892,0.6876323995810221,0.119468039805316,0.6118171678747418,0.7882322643319731,0.28415183615197337,0.6433529735944513,0.33081222790017417,0.5386263047007038,0.40927603223860176,0.5040937642373224,0.492720949067162,0.6621009205940087
PD032,0.866465672689368,0.6036368161683264,0.4044506692076033,0.560787213500426,0.7059467394364083,0.6584213778550598,0.7113533241253209,0.7773234541326474,0.6710751966208035,0.6351965984784756,0.9468674650902167,0.9561955216577434,0.6613213696027265,0.8633224538729725,0.3064123979776724,0.8011684074124197,0.3800115809932693,0.6501437512310764,0.48180628767743794,0.37372234114894776,0.5128172893104372,0.39717888263620643,0.3853923126164504,0.17498548456811386,0.6430025154756379,1.0000000000000007,0.6718963700939233,0.5987919160498476,0.5394642396492093,0.5508194547035807,0.89024368473665,0.2830444919212164,0.6203291092230787,0.7072177904067852,0.45201525722462454,0.5901492008482212,0.6759376649188424,0.8069897735884932,0.6964733325588645,0.9564565914295393,0.1495573893384618,0.3148248913102345,0.27073142574284803,0.4680987962279979,0.4857253607410551,0.6537083632997974
PI-10,0.6854315570956561,0.6754786637750667,0.0729734167770495,0.5594255720418962,0.8404766333036148,0.9177642529238956,0.8360783089238862,0.8268218784262943,0.8775248392963124,0.5010674490556919,0.7196976387145196,0.7152155365105023,0.3755390252957275,0.6732399157993387,0.2471572442052185,0.9032845829583955,-0.1467160700219316,0.5292011139412454,-0.047444639213488134,0.5691274727210672,0.5464760843601287,0.5172616785633114,0.02406378232982743,-0.2363914403375315,0.30624730531784267,0.6718963700939233,1.0000000000000013,0.5948065232507388,0.32787015063031505,0.4513342981430476,0.6974088707563553,-0.09611988668929333,0.46652121413797454,0.3700781427087674,0.23571836784958367,0.6677735169365319,0.5992476896583597,0.4396742404330816,0.894159129442965,0.700550928923364,0.09247937209457166,-0.22022822885943766,0.1778946146284977,0.48213612413337936,0.39925321821735427,0.4155519218713923
Pacli,0.6208887132602561,0.3568767560871802,0.29683119955856624,0.4066168962976392,0.8500804185946,0.6205277406820434,0.8532306023023136,0.6223400253703846,0.4248591220102901,0.815199068845601,0.6915674000556027,0.626041205910152,0.7577515604214609,0.41392392397923333,-0.04155240166578389,0.6752816499469545,0.33867183308413834,0.3655806455274655,0.4151208461807795,0.27391724121529354,0.40678092425136714,0.32139122386203295,0.26771135362115417,0.2932626227849899,0.5039922149554124,0.5987919160498476,0.5948065232507388,1.0000000000000004,0.45913576961202235,0.25759674789757003,0.41379859092161364,0.10612764743611634,0.36912841825212767,0.7149779332679798,0.6443355307525285,0.34122931430299913,0.49193125106781777,0.6321339696350444,0.60125301933946,0.6011159145976606,0.028805917450089806,0.29363005798645325,0.3175109893638036,0.8398348593127706,0.5765694505215787,0.5479184451570073
Palbo,0.5824586870773477,0.43566233746084204,0.9078006395966571,0.7454655964449914,0.5204741140735729,0.22852380413717951,0.7036280653271334,0.7403688173213385,0.28405795898492625,0.6530163034688266,0.5228327302259577,0.6691911601176885,0.799607289033223,0.3901470446251061,0.5143310172979925,0.4983328827589373,0.7923222247985688,0.5160285644193782,0.7046832652846986,0.14087046496879643,0.4488329987495199,0.08509779261697695,0.8679868710215571,0.8137306532286844,0.6131939534083001,0.5394642396492093,0.32787015063031505,0.45913576961202235,1.0000000000000009,0.5325279948391378,0.5086161601820642,0.3820058125548571,0.6231746419228723,0.4377941228205405,0.593686330713329,0.43086078124870697,0.6601542142906588,0.6478951615781101,0.45709889968366024,0.5617413553611972,0.6722832800368814,0.8542889920092172,0.47282359595303114,0.5776754116592152,0.6559864457019454,0.9558427256528579
Rabus,0.4779795477419696,0.588358383654955,0.23010755504425012,0.6270209375534759,0.6746291034653242,0.3857387034715407,0.7539124641408027,0.4590572510183264,0.5212388070634041,0.29007332696629895,0.4298438679565767,0.5710585693380855,0.6304958288708101,0.5089986599598539,0.30199344555451213,0.44189148215371926,0.19258963998192086,0.5892828857087637,0.2207904496648765,0.4293276699513579,0.6551787310744822,0.1632500923350323,0.24229709759444845,0.0623301653962029,0.30591791877762264,0.5508194547035807,0.4513342981430476,0.25759674789757003,0.5325279948391378,1.0000000000000004,0.4996857773823731,0.40989267043384836,0.34842918482261553,0.40683331850647697,0.2987642544898669,0.5311419036707508,0.5458331300652238,0.38961161797680494,0.5180978589194773,0.5388958947849285,0.07293315929172137,0.1688823458870958,0.33512379893813316,0.2647074826406382,0.4978025393268948,0.3505914635851819
Regor,0.6340496991958016,0.6470218907286546,0.14306465918560518,0.722694434792729,0.6629848739744298,0.5989434958372893,0.6249155692472664,0.7507259019067115,0.6615191185630191,0.4049078096108859,0.8990154143655833,0.8473724909733736,0.4003575123073834,0.9150119310640563,0.5166198041975856,0.8343797424385448,-0.16726556839977713,0.7719098645302944,-0.018928865809964404,0.45827709036471204,0.5953717576003934,0.49289381159706297,0.12453539135055061,-0.20093939995061666,0.2591754924879983,0.89024368473665,0.6974088707563553,0.41379859092161364,0.5086161601820642,0.4996857773823731,1.0000000000000009,0.27137524836900073,0.5591813880336799,0.3778100364394751,0.25146091200049003,0.5673230653477424,0.869340992542155,0.5156144103182929,0.724820365651672,0.7914806338110242,0.10441318591526302,-0.14082640482304679,0.21927548096499266,0.2850298113928333,0.403733034802388,0.5133701837247875
Ruxol,0.2635149281702537,0.038463791961169315,0.2859871825749568,0.34391792802589966,0.11205028935027363,-0.06022851354239271,0.08219937609000923,0.42084591645335595,-0.15702648805925454,0.11133835983495728,0.24640374949931634,0.34017054803451996,0.4436357814841659,0.1936082500072026,0.5310418478131772,0.2054811556186775,0.13400086322608673,0.3697980322312723,0.09957157131519637,0.19734585580429856,0.2491111833935019,0.23808449129166234,0.24061337923706672,0.15645880896049272,0.07950359289900252,0.2830444919212164,-0.09611988668929333,0.10612764743611634,0.3820058125548571,0.40989267043384836,0.27137524836900073,1.0000000000000004,0.2408706608560014,0.20667206820622294,0.13964462320401194,-0.1266377719247792,0.31483639992670515,0.4728670843494558,-0.1596398630115003,0.29607203157419715,0.06381808975797747,0.16793275763779583,0.13586313029900599,0.049744876021232697,0.4918459390379226,0.402919721051723
