name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Rabus,Regor,Ruxol,SB216,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Vemur,Vinor,Vorin,abema
Binim,0.8307460360497728,0.6151170986324194,0.2988461336472963,0.6017113037537796,0.7525365333512024,0.7357272115496999,0.7401350512980225,0.7926876653708068,0.7257939434068249,0.6757560059204717,1.000000000000002,0.9531525937071375,0.6249024725998391,0.919681496316342,0.3325595489808128,0.8378023668256218,0.12106556918662936,0.6227346970614687,0.29400041054170856,0.3815076332822346,0.4848222648148258,0.4314610577210056,0.25532521406802533,-0.010701157005528207,0.5657610085500552,0.9468674650902162,0.7196976387145194,0.6915674000556028,0.5228327302259578,0.42984386795657686,0.8990154143655832,0.2464037494993165,0.5896215670969378,0.6513109380485526,0.3467705156861072,0.6746658851176585,0.7890045305543772,0.7316281550451319,0.7878037694855008,0.9631223428831083,0.1028336963102056,0.10433046682128413,0.24332905981861533,0.5749048097600016,0.479060777376758,0.5785815547898185
Cobim,0.8879545257124108,0.6486292118865873,0.4303665150901558,0.6751044891552666,0.7680775538296614,0.6366384549724186,0.7376714954614986,0.7635603848009908,0.7737946202615047,0.666372736301852,0.9531525937071375,1.0000000000000007,0.6312774377521558,0.8522357556960761,0.3102306706849163,0.8101194672691984,0.2970719314366097,0.6511724267538161,0.4417309951696642,0.3627685374965368,0.5565846822078432,0.3827435837436607,0.3874926793627858,0.13720438816040337,0.6043451244129396,0.9561955216577437,0.7152155365105025,0.6260412059101523,0.6691911601176884,0.5710585693380859,0.8473724909733737,0.34017054803452007,0.6105195484905543,0.6743429057303809,0.49104999266344884,0.6580524656150246,0.8133708784702016,0.7595735461893398,0.7693030532303805,0.9724161923595938,0.16604329278413682,0.3076704863929903,0.45354360929110743,0.5225547286838608,0.5880695731719283,0.6475195086630404
Crizo,0.6391445535921689,0.2795093973099245,0.560065491649763,0.6300768840504244,0.8250329741756594,0.42815234637993516,0.7733018870715567,0.7004557761310366,0.19571533494565602,0.8711020513354131,0.6249024725998391,0.6312774377521558,1.0000000000000004,0.5469267771976164,0.4130708836099459,0.5301500971500528,0.44438737032473613,0.4521436584641623,0.46078227779906705,0.3656855401238419,0.5076075287562135,0.2009795122777372,0.5742474730764919,0.5014936157652594,0.4973292298848013,0.6613213696027271,0.3755390252957277,0.7577515604214617,0.7996072890332232,0.6304958288708103,0.4003575123073835,0.44363578148416594,0.47189885739376397,0.582690630485901,0.4218921591427502,0.21219968477923173,0.5137069498507292,0.6050131038197284,0.3368878235508951,0.6490062537626115,0.23938360506722844,0.41892903149652505,0.5367936124429113,0.6305631447382172,0.5251695604654011,0.60631800463638
Dabra,0.6689523187790674,0.776761821140564,0.4612672788325914,0.5645878744452237,0.7169961756647211,0.6067359451421817,0.7683147949304233,0.7034910860177407,0.7606838920974829,0.5947814929469973,0.919681496316342,0.8522357556960761,0.5469267771976164,1.0000000000000004,0.322609682375429,0.8547110537037259,0.14414133733893694,0.6683058280413636,0.19920181692513858,0.5671735110184698,0.4439463137309053,0.519802531109735,0.38930087482237,0.1993518334820487,0.4069086106319966,0.8633224538729724,0.6732399157993392,0.41392392397923317,0.39014704462510597,0.5089986599598539,0.9150119310640562,0.1936082500072026,0.5945969224109355,0.46537901191867553,0.31261365721017037,0.6785857053479658,0.7877802451427982,0.4852722489177359,0.7972231247437631,0.7226326369360628,-0.09552669201886431,0.22292583428337798,0.7479346559019311,0.3772081998228458,0.36770304643693785,0.496590821088291
Doram,0.3455350741494953,-0.15134450048927556,0.4158919059536508,0.3806873589477189,-0.09410546726907065,0.24700667915208213,-0.1336755024353287,0.4154833004965833,0.06348633410150187,0.3049448637915008,0.3325595489808128,0.3102306706849163,0.4130708836099459,0.322609682375429,1.0000000000000007,0.3052516705438194,0.4484032991506102,0.631827769695129,0.22722196895457977,0.33833862400417347,0.6342202310383185,0.5266522604031003,0.34665022312997495,0.3449509013184167,-0.020948244759622987,0.30641239797767267,0.24715724420521848,-0.04155240166578391,0.5143310172979929,0.30199344555451224,0.5166198041975854,0.531041847813177,-0.04007199038762881,0.20461808671288084,0.00131698211796385,-0.17967851661278708,0.6705083507650539,0.4814011205784452,0.011253822575081751,0.3120486764457604,0.2076830756778126,0.40088323736850756,-0.3612274398453932,-0.09882988819005033,0.5908987434972667,0.5654501509806528
Encor,0.7547200770012173,0.7122047197395874,0.44843451055510664,0.6920538717131751,0.9141118261122755,0.84612015843922,0.8306710632953981,0.898450016101626,0.8167364102490278,0.5778144677785186,0.8378023668256218,0.8101194672691984,0.5301500971500528,0.8547110537037259,0.3052516705438194,1.0000000000000009,0.3332884800686771,0.655849728605559,0.23850152673107827,0.5092171909103118,0.533416311338737,0.5741445035095173,0.395653567270473,0.26061706085580405,0.4331375545712144,0.8011684074124192,0.9032845829583953,0.6752816499469549,0.498332882758937,0.44189148215371876,0.8343797424385451,0.20548115561867766,0.6236267828565882,0.4528740335810152,0.37199267269873637,0.7431103805585675,0.7515774605062264,0.5765267442109201,0.918474761274561,0.817739200971593,0.014834727675685078,0.33238354168661904,0.8057282778517275,0.5274564037070362,0.5191653376309817,0.5935339912681484
Fluor,0.6556353367313673,-0.34440893234011366,0.7455246094907112,-0.036586971485842334,0.23333955707064657,0.10010243472428546,0.33211198463075875,0.20918665162133987,-0.32431801215512474,0.5224644506997902,0.12106556918662936,0.2970719314366097,0.44438737032473613,0.14414133733893694,0.4484032991506102,0.3332884800686771,1.000000000000001,-0.044211927232779544,0.8012874594070472,0.22099607374791708,0.41179518489036515,0.05433838937233072,0.8246980019917863,0.8856316740564125,0.640962358102285,0.38001158099326915,-0.14671607002193157,0.3386718330841382,0.7923222247985686,0.19258963998192072,-0.1672655683997769,0.13400086322608673,-0.10114778558682756,0.46185380225211015,0.7801850137338633,-0.3534012450815782,0.2450804721066558,0.4951750114741865,-0.2675099271303892,0.33051554188805926,0.6534918533032201,0.8199009697729062,0.2392464316926558,0.30711443680389344,0.2918892513889742,0.7492672429231756
Gefit,0.5178887371947204,0.5622005111141009,0.11634552110543081,0.7871124659796744,0.49357492509931944,0.5037051929864379,0.49632890148393205,0.723357321271511,0.4187770397823162,0.28553094276909774,0.6227346970614687,0.6511724267538161,0.4521436584641623,0.6683058280413636,0.631827769695129,0.655849728605559,-0.044211927232779544,1.000000000000001,-0.00911035826254468,0.2804942804577375,0.7626925972467575,0.3948450546747454,0.1008592564970153,-0.24870089676258525,0.26208266773332956,0.6501437512310766,0.5292011139412456,0.3655806455274658,0.5160285644193785,0.5892828857087631,0.7719098645302945,0.36979803223127206,0.48415832334308806,0.4128110155239005,0.2737574880841128,0.44976279383955503,0.7492576866749071,0.4610860051225122,0.4813428701753142,0.6579579539174966,0.017314258927927963,-0.10717749259670376,0.21277042824566145,0.2770724576797774,0.4357904870591773,0.5057460069957325
Gemci,0.6635986919189024,-0.1780639186899773,0.6631381149134101,0.11064225932381164,0.34558363625210564,0.08803103758248336,0.40518105459941867,0.1912808631507223,-0.15741680232835945,0.5870170158761782,0.29400041054170856,0.4417309951696642,0.46078227779906705,0.19920181692513858,0.22722196895457977,0.23850152673107827,0.8012874594070472,-0.00911035826254468,1.0,0.1825153000358558,0.1858519579918891,0.018137231439328907,0.7285372680741112,0.7830462822739572,0.6966940052125984,0.48180628767743755,-0.04744463921348811,0.4151208461807793,0.7046832652846979,0.22079044966487626,-0.01892886580996432,0.09957157131519628,0.02076936896951928,0.439558364242177,0.8041330272334369,-0.2090694208570293,0.2732398332134138,0.5241271870140676,-0.09369559646672274,0.45875501534062596,0.5809432503970811,0.9407266225228856,0.13839467123429472,0.48510430781113595,0.3045552726803695,0.6435122464565547
Linsi,0.42413901724069314,0.3347729151285034,0.07899496037575629,0.13191974513569793,0.3092508664748026,0.5703629065722351,0.5743578567228482,0.6215405979580274,0.5004445223848262,0.4598442446201287,0.3815076332822346,0.3627685374965368,0.3656855401238419,0.5671735110184698,0.33833862400417347,0.5092171909103118,0.22099607374791708,0.2804942804577375,0.1825153000358558,1.0000000000000013,0.5807514669176019,0.4426534407489839,0.20835525654796297,0.01431836205805933,0.3989618082570993,0.3737223411489474,0.5691274727210671,0.2739172412152933,0.14087046496879635,0.4293276699513585,0.45827709036471265,0.19734585580429842,0.09952511241547342,0.6460016786377224,0.20887554782020737,0.21687318159124075,0.4824057277285959,0.42847238152117095,0.45992365099404625,0.3920468356351905,-0.139227211376797,0.020085354701938875,0.2585420046905616,0.16605366586077963,0.27691732806760316,0.27855446272792994
MK-22,0.4089272521157325,0.4025471627422468,0.19510528908351654,0.6750776302418129,0.4620638028372073,0.6836015097300869,0.44985543519831644,0.521240854599465,0.3901279663425375,0.4100226244366191,0.4848222648148258,0.5565846822078432,0.5076075287562135,0.4439463137309053,0.6342202310383185,0.533416311338737,0.41179518489036515,0.7626925972467575,0.1858519579918891,0.5807514669176019,1.0000000000000013,0.6384532382284674,0.2449283341985541,0.2884745929777425,0.16254728949477765,0.5128172893104375,0.5464760843601286,0.4067809242513672,0.44883299874951965,0.6551787310744825,0.5953717576003936,0.24911118339350194,0.3771486448690184,0.34562225295031623,0.3276001644015936,0.32839757280219406,0.6831711435111324,0.32917034770832276,0.36709058029487934,0.502864183695884,0.1046520302836388,0.27327688182548804,0.27495290534777594,0.33392630637542564,0.41033591494145727,0.35961842225198554
Navit,0.5148729044212506,0.20707395817182328,-0.09735592281214342,0.1254255102204778,0.14100063086838588,0.7918188824462646,0.31349353949542913,0.6032011018508822,0.37971078545188763,0.6981943266220284,0.4314610577210056,0.3827435837436607,0.2009795122777372,0.519802531109735,0.5266522604031003,0.5741445035095173,0.05433838937233072,0.3948450546747454,0.018137231439328907,0.4426534407489839,0.6384532382284674,1.0000000000000018,-0.05628037473707617,0.07600401323141552,-0.03540064957483081,0.39717888263620615,0.5172616785633115,0.3213912238620327,0.08509779261697689,0.16325009233503224,0.4928938115970634,0.2380844912916624,-0.044665973806945064,0.4486684792856036,0.13144825812005806,-0.014067283994140319,0.6008102662194891,0.41383154957725604,0.31153050178116914,0.428168078424475,-0.12191065548982283,0.017538259104673604,-0.28450812907174305,0.12195008190934344,0.20150273142295666,0.12727773526349187
Nutli,0.49870971423123067,0.08406860286519764,0.9634643783361112,0.3308663380339588,0.34698363996296744,-0.08615441418592454,0.5288264334615956,0.4422960072028871,-0.014234530764121935,0.635011170838459,0.25532521406802533,0.3874926793627858,0.5742474730764919,0.38930087482237,0.34665022312997495,0.395653567270473,0.8246980019917863,0.1008592564970153,0.7285372680741112,0.20835525654796297,0.2449283341985541,-0.05628037473707617,1.0000000000000016,0.8750432468619735,0.7321840152664331,0.385392312616451,0.02406378232982747,0.26771135362115434,0.8679868710215569,0.24229709759444873,0.1245353913505507,0.24061337923706694,0.40775992004739725,0.39320748912099646,0.7387404305143557,0.13435300921573007,0.4007030774251812,0.5813039042284501,0.15483364398664667,0.37631026314528415,0.6692526821504854,0.8321900265067274,0.3963400288528276,0.43588852046904225,0.4812551117247742,0.8309566046976424
Olapa,0.4471219441089653,-0.22545104650734776,0.7435896135866927,-0.10654950873375309,0.28169746456751077,-0.053742598332109204,0.2451833920913123,0.13971099601909243,-0.2651368251038066,0.6412320614370305,-0.010701157005528207,0.13720438816040337,0.5014936157652594,0.1993518334820487,0.3449509013184167,0.26061706085580405,0.8856316740564125,-0.24870089676258525,0.7830462822739572,0.01431836205805933,0.2884745929777425,0.07600401323141552,0.8750432468619735,1.0000000000000018,0.3882352490203809,0.17498548456811389,-0.23639144033753157,0.29326262278498993,0.8137306532286842,0.06233016539620288,-0.20093939995061683,0.15645880896049297,0.048558943704171686,0.30951447811246496,0.7205909525528406,-0.15388499859066895,0.2869524944107901,0.40542544449440254,-0.19241577457463224,0.15216142795017143,0.6888361693208285,0.9029750913208574,0.16817744061247802,0.3287285095701886,0.23205717416267493,0.7720082979736361
Oxali,0.6530126780858495,0.18668426746247227,0.7561183649104589,0.415541193701786,0.49708062610266873,0.3522363993435517,0.6705281389952104,0.46201836685618414,0.1550425090535943,0.5863602311467858,0.5657610085500552,0.6043451244129396,0.4973292298848013,0.4069086106319966,-0.020948244759622987,0.4331375545712144,0.640962358102285,0.26208266773332956,0.6966940052125984,0.3989618082570993,0.16254728949477765,-0.03540064957483081,0.7321840152664331,0.3882352490203809,1.0000000000000004,0.6430025154756376,0.30624730531784244,0.5039922149554128,0.6131939534082997,0.3059179187776224,0.25917549248799804,0.07950359289900244,0.3042163088078442,0.6127596300074895,0.6876323995810215,0.11946803980531573,0.611817167874741,0.7882322643319726,0.2841518361519732,0.6433529735944514,0.33081222790017384,0.5386263047007032,0.40927603223860176,0.5040937642373228,0.4927209490671618,0.6621009205940085
PD032,0.866465672689369,0.6036368161683263,0.4044506692076032,0.5607872135004254,0.7059467394364078,0.6584213778550598,0.7113533241253207,0.7773234541326475,0.6710751966208034,0.6351965984784763,0.9468674650902162,0.9561955216577437,0.6613213696027271,0.8633224538729724,0.30641239797767267,0.8011684074124192,0.38001158099326915,0.6501437512310766,0.48180628767743755,0.3737223411489474,0.5128172893104375,0.39717888263620615,0.385392312616451,0.17498548456811389,0.6430025154756376,1.000000000000001,0.6718963700939237,0.5987919160498479,0.5394642396492092,0.5508194547035812,0.8902436847366493,0.2830444919212163,0.620329109223078,0.7072177904067855,0.45201525722462466,0.590149200848221,0.6759376649188426,0.8069897735884942,0.696473332558864,0.9564565914295394,0.14955738933846185,0.31482489131023444,0.2707314257428481,0.468098796227998,0.4857253607410555,0.6537083632997982
PI-10,0.685431557095657,0.6754786637750665,0.07297341677704952,0.5594255720418959,0.8404766333036147,0.9177642529238956,0.8360783089238866,0.8268218784262948,0.8775248392963125,0.5010674490556921,0.7196976387145194,0.7152155365105025,0.3755390252957277,0.6732399157993392,0.24715724420521848,0.9032845829583953,-0.14671607002193157,0.5292011139412456,-0.04744463921348811,0.5691274727210671,0.5464760843601286,0.5172616785633115,0.02406378232982747,-0.23639144033753157,0.30624730531784244,0.6718963700939237,1.000000000000001,0.594806523250739,0.327870150630315,0.4513342981430472,0.6974088707563559,-0.09611988668929336,0.4665212141379743,0.37007814270876727,0.23571836784958394,0.6677735169365318,0.5992476896583597,0.4396742404330819,0.894159129442965,0.7005509289233643,0.09247937209457156,-0.22022822885943744,0.17789461462849776,0.48213612413337953,0.3992532182173545,0.41555192187139256
Pacli,0.6208887132602565,0.35687675608718017,0.296831199558566,0.4066168962976389,0.8500804185945998,0.6205277406820436,0.8532306023023137,0.6223400253703849,0.42485912201029025,0.8151990688456017,0.6915674000556028,0.6260412059101523,0.7577515604214617,0.41392392397923317,-0.04155240166578391,0.6752816499469549,0.3386718330841382,0.3655806455274658,0.4151208461807793,0.2739172412152933,0.4067809242513672,0.3213912238620327,0.26771135362115434,0.29326262278498993,0.5039922149554128,0.5987919160498479,0.594806523250739,1.0000000000000009,0.45913576961202207,0.25759674789757014,0.4137985909216136,0.10612764743611643,0.3691284182521274,0.7149779332679786,0.6443355307525291,0.3412293143029992,0.4919312510678181,0.6321339696350445,0.6012530193394603,0.6011159145976607,0.028805917450089768,0.293630057986453,0.3175109893638037,0.839834859312771,0.5765694505215797,0.5479184451570074
Palbo,0.5824586870773466,0.43566233746084193,0.9078006395966579,0.7454655964449903,0.5204741140735729,0.22852380413717965,0.7036280653271336,0.7403688173213383,0.2840579589849263,0.653016303468827,0.5228327302259578,0.6691911601176884,0.7996072890332232,0.39014704462510597,0.5143310172979929,0.498332882758937,0.7923222247985686,0.5160285644193785,0.7046832652846979,0.14087046496879635,0.44883299874951965,0.08509779261697689,0.8679868710215569,0.8137306532286842,0.6131939534082997,0.5394642396492092,0.327870150630315,0.45913576961202207,1.0000000000000013,0.5325279948391375,0.5086161601820638,0.3820058125548569,0.623174641922872,0.43779412282054,0.5936863307133284,0.43086078124870675,0.6601542142906585,0.6478951615781107,0.45709889968366024,0.5617413553611971,0.6722832800368811,0.8542889920092173,0.4728235959530312,0.5776754116592152,0.6559864457019454,0.9558427256528585
Rabus,0.477979547741969,0.5883583836549544,0.23010755504424998,0.6270209375534764,0.6746291034653227,0.3857387034715411,0.7539124641408038,0.45905725101832706,0.5212388070634032,0.2900733269662992,0.42984386795657686,0.5710585693380859,0.6304958288708103,0.5089986599598539,0.30199344555451224,0.44189148215371876,0.19258963998192072,0.5892828857087631,0.22079044966487626,0.4293276699513585,0.6551787310744825,0.16325009233503224,0.24229709759444873,0.06233016539620288,0.3059179187776224,0.5508194547035812,0.4513342981430472,0.25759674789757014,0.5325279948391375,1.0000000000000007,0.49968577738237246,0.40989267043384847,0.34842918482261515,0.40683331850647664,0.298764254489867,0.5311419036707504,0.5458331300652242,0.38961161797680544,0.518097858919477,0.538895894784929,0.07293315929172134,0.16888234588709577,0.33512379893813343,0.2647074826406383,0.49780253932689505,0.3505914635851821
Regor,0.6340496991958011,0.6470218907286542,0.14306465918560496,0.7226944347927275,0.6629848739744293,0.5989434958372887,0.6249155692472662,0.7507259019067118,0.6615191185630188,0.4049078096108859,0.8990154143655832,0.8473724909733737,0.4003575123073835,0.9150119310640562,0.5166198041975854,0.8343797424385451,-0.1672655683997769,0.7719098645302945,-0.01892886580996432,0.45827709036471265,0.5953717576003936,0.4928938115970634,0.1245353913505507,-0.20093939995061683,0.25917549248799804,0.8902436847366493,0.6974088707563559,0.4137985909216136,0.5086161601820638,0.49968577738237246,1.0000000000000004,0.2713752483690006,0.5591813880336792,0.37781003643947475,0.25146091200049,0.5673230653477425,0.8693409925421545,0.515614410318293,0.7248203656516725,0.7914806338110243,0.10441318591526308,-0.140826404823047,0.2192754809649926,0.28502981139283307,0.4037330348023883,0.5133701837247876
Ruxol,0.26351492817025357,0.038463791961169266,0.28598718257495687,0.3439179280258998,0.11205028935027352,-0.06022851354239265,0.08219937609000927,0.42084591645335606,-0.15702648805925445,0.1113383598349573,0.2464037494993165,0.34017054803452007,0.44363578148416594,0.1936082500072026,0.531041847813177,0.20548115561867766,0.13400086322608673,0.36979803223127206,0.09957157131519628,0.19734585580429842,0.24911118339350194,0.2380844912916624,0.24061337923706694,0.15645880896049297,0.07950359289900244,0.2830444919212163,-0.09611988668929336,0.10612764743611643,0.3820058125548569,0.40989267043384847,0.2713752483690006,1.0000000000000004,0.2408706608560013,0.206672068206223,0.13964462320401202,-0.12663777192477932,0.3148363999267052,0.4728670843494561,-0.15963986301150046,0.2960720315741971,0.06381808975797747,0.1679327576377957,0.13586313029900604,0.04974487602123274,0.49184593903792234,0.40291972105172313
