name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
Borte,0.5959316185373105,0.5755610156353594,0.66426380710423,0.4323131534141216,0.6171358237293286,0.5950088029932978,0.3440239936830814,0.32487110868749564,0.3463220397988617,0.6660145793914302,1.0000000000000007,0.526577437571661,0.07736659183383171,0.47186292878467695,0.5432393279270515,0.480714278997622,0.6770589633533,0.2845675804825051,0.2809654870201023,-0.13309724611266907,0.039943126323227336,0.666703874204425,0.6495069731589995,0.7121770908567464,0.35854345201797566,0.375425536837082,0.12385504851418679,0.6023372653613137,0.6064153580324085,0.6172338201041043,0.4404253825710297,0.18771707114426753,0.616296904480759,0.7441526982751766,0.7739593148323888,0.47246290784714523,0.5460808895597102
Cobim,0.9002567121000652,0.771485261895595,0.7819028250866262,0.8225073429942353,0.7714312162439372,0.8311134866368701,0.8644035496243021,0.7965919406834155,0.8073689983218131,0.9231849073956914,0.526577437571661,0.9999999999999996,0.3543368293565121,0.7447949427246678,0.9183279376546511,0.721190146461195,0.7983697225466215,0.6757752836066002,0.7677618628959517,-0.17643051428520284,0.4184218626177453,0.7876307951558816,0.8699547544564561,0.8423882862924036,0.6934990680755908,0.7633603474021153,0.04429714986865357,0.904805965978863,0.8528033721190401,0.8656381497375364,0.8695786664831875,0.05051962615455405,0.8738132955820728,0.6280210997720012,0.793238527058121,0.6776215641046011,0.739909081659718
Crizo,0.35312841766134473,0.4010308944429239,0.20566067331868645,0.4985498557224155,0.1607349743438946,0.36124479867921844,0.34882793298439413,0.3333071732668124,0.4430489751018955,0.37316260638114546,0.07736659183383171,0.3543368293565121,0.9999999999999992,0.24839866190300772,0.31557117812652513,0.22197600925836286,0.4111777168571269,0.30377095381318175,0.5745633282248046,-0.35227390316799295,0.10767496471114758,0.20355489012830755,0.43571054805997045,0.48941088159651913,0.2903131648399755,0.33829126543942845,-0.08966819436226435,0.32261518500726694,0.29356999556382946,0.3359618658776249,0.4747230702038323,-0.0017636034726262184,0.15282622582597483,0.2221683474204985,0.29894704064060607,0.2173238461845072,0.311521877176022
Dabra,0.7203098736089036,0.8099525113733237,0.7664497017888233,0.6334854471324491,0.7538200093409038,0.7150519342620124,0.6620822679688989,0.8701924775257708,0.6595934632535568,0.7424899358293737,0.47186292878467695,0.7447949427246678,0.24839866190300772,1.0000000000000009,0.7770914830330815,0.5925903896873985,0.6775722590123845,0.6921800346782219,0.5702188266062616,-0.05414517773697137,0.7300981067541307,0.7537321165547064,0.7086773813713203,0.6929980188273575,0.7593089526618698,0.7189344321417575,0.07410091345511866,0.8285197125765001,0.8452510768800534,0.7373039690262935,0.8718869715719321,0.11573130310321945,0.7038465078732207,0.5220711568866736,0.8279960910922493,0.6684489711985029,0.8324288955361999
Encor,0.9394725394103005,0.7963530633137303,0.8002117353571884,0.7869530118033883,0.7831849367349228,0.7982234847090526,0.8495355090713809,0.7923075881215502,0.7849018995956876,0.9048426490409992,0.5432393279270515,0.9183279376546511,0.31557117812652513,0.7770914830330815,1.0000000000000007,0.665598829546058,0.8142228019930138,0.6627987533942137,0.685826982522702,-0.10619457465164085,0.7625826599660185,0.8043634854372943,0.8786890546218802,0.8275431989926181,0.7253680935805427,0.7220044794603636,0.06935801766241534,0.8694165484448184,0.8467973351454199,0.8753656699456189,0.9176493148276621,0.07246617011962335,0.8617908983547075,0.607024454473741,0.8014711966519767,0.6007036974997036,0.7715380346180428
Gefit,0.6851972377648824,0.5716091839709848,0.6590888711668185,0.5457950090501398,0.7578951495387038,0.7904200891999273,0.6101205077182138,0.5977023335303953,0.6320417018827631,0.6788220808223446,0.480714278997622,0.721190146461195,0.22197600925836286,0.5925903896873985,0.665598829546058,0.9999999999999997,0.7388480018640137,0.663521255891259,0.5544483848913355,-0.09036371079482701,0.2798635682750824,0.5443873237181549,0.7272706952198928,0.7180785607618695,0.5479261267164126,0.7940436008325367,0.0017736776446826662,0.6550606956639262,0.6626282993117173,0.721238955681568,0.6204670816602632,0.08892285760169005,0.7545848118484698,0.6429495104068725,0.6104754007168114,0.7148153441639391,0.6188925166476255
Gemci,0.8042476461291084,0.8047837353875608,0.796989535155262,0.825437321367638,0.815758183345052,0.9063499019741571,0.8843506166575833,0.6941525525420549,0.8602988244169898,0.8302317925347372,0.6770589633533,0.7983697225466215,0.4111777168571269,0.6775722590123845,0.8142228019930138,0.7388480018640137,1.0000000000000004,0.6681267826294983,0.6538285488145834,0.005369719750999133,0.38161405112409014,0.7879431523754419,0.890158875303831,0.881316045860026,0.7339257566417521,0.8288959514243627,0.2202340890578196,0.8197605130491409,0.8264006085687567,0.9562348253433841,0.7585079599491253,0.2099824213622558,0.9180962620411783,0.8552205882567354,0.8077749562851766,0.7470650094323484,0.7618753552614355
Linsi,0.6579524346654713,0.7079347362755133,0.646106626650157,0.6547454535787643,0.753422761205663,0.6490967516065361,0.6539049022293439,0.8007300116484715,0.7695609382628203,0.6904072916306339,0.2845675804825051,0.6757752836066002,0.30377095381318175,0.6921800346782219,0.6627987533942137,0.663521255891259,0.6681267826294983,0.9999999999999998,0.5848820956182352,0.05688242923970886,0.5114453463398126,0.5570093376598242,0.6465931903188505,0.5708407490967803,0.6206522950588589,0.7273334360297775,0.106028751984306,0.6893514852105317,0.6707142166595212,0.679949275410815,0.72674223339773,0.29810763899966153,0.5669959100498411,0.4310963570784385,0.6024568266742453,0.7826287083276263,0.7063346071242554
MK-22,0.7214458679795334,0.4873145791189074,0.5372247945528545,0.8036940359390756,0.5590145296031704,0.6056630937982102,0.7013024622685076,0.6265093264558429,0.7195251481640169,0.7419723838095531,0.2809654870201023,0.7677618628959517,0.5745633282248046,0.5702188266062616,0.685826982522702,0.5544483848913355,0.6538285488145834,0.5848820956182352,0.9999999999999998,-0.28997639833002187,0.278495356294757,0.5036366521924276,0.8067931062245752,0.5676608966810387,0.418215305865089,0.6444441629409651,-0.03043436252830208,0.6725653336939681,0.5684203473827898,0.6858626046845071,0.6950849237423274,-0.014623403392112377,0.6013625868782425,0.4200867561037315,0.531583345055826,0.5810187786327926,0.48513804295091756
Migli,-0.10349960141019611,-0.08497821398076628,-0.10858443498450665,-0.16680240199347632,0.015807863255928957,-0.003451213850012097,-0.22040497581407925,-0.11773836915966857,-0.2213496585305764,-0.04721684805776328,-0.13309724611266907,-0.17643051428520284,-0.35227390316799295,-0.05414517773697137,-0.10619457465164085,-0.09036371079482701,0.005369719750999133,0.05688242923970886,-0.28997639833002187,0.9999999999999992,0.000952963612018503,-0.05074717502930239,-0.030758577819144116,-0.06451742859530007,-0.12609900692429793,-0.13302106941064185,0.205275387005973,-0.1207085733466976,-0.06672520792454689,-0.09322310924445804,-0.061022013740068826,0.23833765990266081,0.17325002316019728,-0.13106194395765658,-0.09127173171127498,-0.1806254573074171,-0.07425310419036493
Navit,0.458926852711772,0.5036338215981516,0.3444827174896258,0.33742827229688394,0.3932859662757383,0.313351658544555,0.39702939147479877,0.7198894588622864,0.4404853121731594,0.4645005307364334,0.039943126323227336,0.4184218626177453,0.10767496471114758,0.7300981067541307,0.7625826599660185,0.2798635682750824,0.38161405112409014,0.5114453463398126,0.278495356294757,0.000952963612018503,0.999999999999999,0.43126406602503853,0.34260838908303576,0.31763006879655514,0.5895341097167088,0.45657426148842556,0.10465553219833036,0.43981430313276276,0.6222429541499832,0.40332837165237506,0.6769084693563729,0.07249532224711723,0.34210246224103075,0.08260392797336008,0.40043364400176934,0.4043544909808493,0.6574120018434708
Oxali,0.8112981323935393,0.7961618149463177,0.7830017763526838,0.5955753928160923,0.7839052289995496,0.7551532857946177,0.6107834731136002,0.6486080067851329,0.5786705965956632,0.86746545528977,0.666703874204425,0.7876307951558816,0.20355489012830755,0.7537321165547064,0.8043634854372943,0.5443873237181549,0.7879431523754419,0.5570093376598242,0.5036366521924276,-0.05074717502930239,0.43126406602503853,1.0000000000000013,0.8416711340768757,0.8354879798706569,0.6447495604000748,0.6464760281079894,0.1251316198420365,0.833925128662012,0.8374797081465485,0.7872333668871292,0.7330288973186956,0.17801865189806265,0.7976455949905887,0.7029899300701823,0.8883775738442378,0.6069263164369089,0.7404294470176873
PD032,0.8915076776004038,0.7816208485600619,0.8665935079401759,0.802667327272327,0.8439347422451084,0.849799464611023,0.8553651909520257,0.7308800310495535,0.8226043057502144,0.8987444657626458,0.6495069731589995,0.8699547544564561,0.43571054805997045,0.7086773813713203,0.8786890546218802,0.7272706952198928,0.890158875303831,0.6465931903188505,0.8067931062245752,-0.030758577819144116,0.34260838908303576,0.8416711340768757,1.0000000000000016,0.9374065789341443,0.6883474172421817,0.8320626189465794,0.18380621999763783,0.869445097160487,0.8744765661515026,0.9122042077502296,0.801071446159663,0.16722909501469282,0.9232606077062835,0.7656790234096268,0.8263774893497019,0.7466122904978134,0.726586071605897
Pacli,0.8280260502857723,0.7495848919255179,0.7815146993718535,0.6278999588482184,0.8133506027159709,0.8679584740238654,0.6841503340397124,0.6314812946928257,0.6759921892541135,0.8924042915273451,0.7121770908567464,0.8423882862924036,0.48941088159651913,0.6929980188273575,0.8275431989926181,0.7180785607618695,0.881316045860026,0.5708407490967803,0.5676608966810387,-0.06451742859530007,0.31763006879655514,0.8354879798706569,0.9374065789341443,1.0,0.6443082765202752,0.7401243108955453,0.14556044546635746,0.84002074584606,0.8330547296582966,0.8778698042637767,0.7481742184813519,0.1799110215408066,0.9216300508356718,0.7798920492327438,0.8699710168657604,0.7263640989671111,0.7001707095355411
Palbo,0.7518647077087146,0.8619221451252661,0.6679292650385954,0.6127363655983586,0.6662256831240094,0.740007601755825,0.6961748416614171,0.7139979569359202,0.7099442696476674,0.7472266950522115,0.35854345201797566,0.6934990680755908,0.2903131648399755,0.7593089526618698,0.7253680935805427,0.5479261267164126,0.7339257566417521,0.6206522950588589,0.418215305865089,-0.12609900692429793,0.5895341097167088,0.6447495604000748,0.6883474172421817,0.6443082765202752,1.0000000000000007,0.686791778033108,0.15465244222414176,0.8236814901364933,0.760887981474003,0.7829781699061128,0.7861564770418381,0.1448157167382163,0.6875221754595136,0.532710630777582,0.7032410545708941,0.5620711924434376,0.8448270232239069
Regor,0.7063154038267967,0.6869722666814402,0.695904147499214,0.7270270100360352,0.7552433384230435,0.822163762560561,0.7758978648672077,0.7515139802708627,0.7975200004905577,0.7578660729187754,0.375425536837082,0.7633603474021153,0.33829126543942845,0.7189344321417575,0.7220044794603636,0.7940436008325367,0.8288959514243627,0.7273334360297775,0.6444441629409651,-0.13302106941064185,0.45657426148842556,0.6464760281079894,0.8320626189465794,0.7401243108955453,0.686791778033108,1.0,0.07353612577757393,0.7137147730251248,0.71912481936089,0.8337020220185214,0.7164590452368154,0.05196896913342922,0.801246645935495,0.6990420091110282,0.6336166763985361,0.8254705462413163,0.7375324279837102
SB216,0.07644619924226037,0.07448184475798221,0.017136144642847767,-0.001703387377525825,0.10022276302508722,0.2238959313650052,0.040228489006234304,0.020097708834012757,-0.02933481524861761,0.0884727272374448,0.12385504851418679,0.04429714986865357,-0.08966819436226435,0.07410091345511866,0.06935801766241534,0.0017736776446826662,0.2202340890578196,0.106028751984306,-0.03043436252830208,0.205275387005973,0.10465553219833036,0.1251316198420365,0.18380621999763783,0.14556044546635746,0.15465244222414176,0.07353612577757393,0.9999999999999998,0.026707771235293092,0.050451984656276434,0.12210625904481931,0.04930228164631826,0.43444086777592095,0.30883947852176225,0.14176220210087265,0.06516678381912891,0.027891319241357865,0.13457419998137063
SN-38,0.9049889404292737,0.9193596557315169,0.8852808477059906,0.7641448271984013,0.825508439267975,0.8611896561581257,0.8400167512730885,0.8080194734323026,0.7879897180390572,0.8971853315980426,0.6023372653613137,0.904805965978863,0.32261518500726694,0.8285197125765001,0.8694165484448184,0.6550606956639262,0.8197605130491409,0.6893514852105317,0.6725653336939681,-0.1207085733466976,0.43981430313276276,0.833925128662012,0.869445097160487,0.84002074584606,0.8236814901364933,0.7137147730251248,0.026707771235293092,1.0000000000000016,0.9061931659479581,0.864658910689841,0.8867546456639865,0.09473959065257567,0.8239432217651205,0.6698018694802872,0.9023287393043566,0.7045316517047056,0.8693458214837864
Soraf,0.8580866911262159,0.863080101553428,0.8988829254018893,0.6484567306121138,0.8884123940711514,0.8371788891358538,0.6599612526306424,0.8256299079434625,0.6884608356422023,0.8848130701982346,0.6064153580324085,0.8528033721190401,0.29356999556382946,0.8452510768800534,0.8467973351454199,0.6626282993117173,0.8264006085687567,0.6707142166595212,0.5684203473827898,-0.06672520792454689,0.6222429541499832,0.8374797081465485,0.8744765661515026,0.8330547296582966,0.760887981474003,0.71912481936089,0.050451984656276434,0.9061931659479581,1.0000000000000004,0.8745725801670612,0.8290017807441148,0.09307343958047337,0.8251698674145244,0.6698256124609262,0.8945673851280216,0.6896615638465066,0.7801106392240298
Tanes,0.869398565462985,0.8472501391480711,0.8266398475694039,0.847181620574825,0.8399974099709276,0.9204271450568824,0.9126125481991536,0.7488407742864326,0.8608612584628379,0.8655079394563399,0.6172338201041043,0.8656381497375364,0.3359618658776249,0.7373039690262935,0.8753656699456189,0.721238955681568,0.9562348253433841,0.679949275410815,0.6858626046845071,-0.09322310924445804,0.40332837165237506,0.7872333668871292,0.9122042077502296,0.8778698042637767,0.7829781699061128,0.8337020220185214,0.12210625904481931,0.864658910689841,0.8745725801670612,1.0000000000000016,0.8511899194725621,0.15522763712508983,0.9429391727175905,0.7987536262671221,0.8226498653502583,0.7419142102598792,0.7752622924176684
Tasel,0.909945317797854,0.8238386095236596,0.7348998231004283,0.7432927293144556,0.774741954250521,0.7770834248316281,0.822051184023344,0.9000808992994084,0.8155491441635454,0.8879801301110739,0.4404253825710297,0.8695786664831875,0.4747230702038323,0.8718869715719321,0.9176493148276621,0.6204670816602632,0.7585079599491253,0.72674223339773,0.6950849237423274,-0.061022013740068826,0.6769084693563729,0.7330288973186956,0.801071446159663,0.7481742184813519,0.7861564770418381,0.7164590452368154,0.04930228164631826,0.8867546456639865,0.8290017807441148,0.8511899194725621,1.0000000000000013,0.08019547721386308,0.793465438801925,0.5172191016757681,0.778116481929366,0.7009526298000242,0.7749911341252036
Temoz,0.05096110957705676,0.1518999573190869,0.07347547226176085,0.06542479280995811,0.23618058433315217,0.281723740793316,0.13171571789647063,0.11117917932965143,0.08710667572779375,0.05852024094704821,0.18771707114426753,0.05051962615455405,-0.0017636034726262184,0.11573130310321945,0.07246617011962335,0.08892285760169005,0.2099824213622558,0.29810763899966153,-0.014623403392112377,0.23833765990266081,0.07249532224711723,0.17801865189806265,0.16722909501469282,0.1799110215408066,0.1448157167382163,0.05196896913342922,0.43444086777592095,0.09473959065257567,0.09307343958047337,0.15522763712508983,0.08019547721386308,1.0000000000000002,0.3326124060441926,0.15279030135416827,0.10866612543927286,0.11976311559531644,0.15518645754912974
Trame,0.8794746174923396,0.7556536219327072,0.7906593730415918,0.6682942366838875,0.8214083034833692,0.909827538691024,0.735225026880946,0.6627081322599789,0.7263162572097915,0.8890398271052764,0.616296904480759,0.8738132955820728,0.15282622582597483,0.7038465078732207,0.8617908983547075,0.7545848118484698,0.9180962620411783,0.5669959100498411,0.6013625868782425,0.17325002316019728,0.34210246224103075,0.7976455949905887,0.9232606077062835,0.9216300508356718,0.6875221754595136,0.801246645935495,0.30883947852176225,0.8239432217651205,0.8251698674145244,0.9429391727175905,0.793465438801925,0.3326124060441926,1.0000000000000013,0.7734827844528569,0.8084183760604102,0.7098398272240065,0.678859059885942
Trifl,0.6598710494498057,0.7028510169736909,0.7147807423352998,0.5266845226481437,0.695680889188277,0.8001328732735337,0.5944179277778336,0.4591956745536002,0.6286627841327602,0.655936602074271,0.7441526982751766,0.6280210997720012,0.2221683474204985,0.5220711568866736,0.607024454473741,0.6429495104068725,0.8552205882567354,0.4310963570784385,0.4200867561037315,-0.13106194395765658,0.08260392797336008,0.7029899300701823,0.7656790234096268,0.7798920492327438,0.532710630777582,0.6990420091110282,0.14176220210087265,0.6698018694802872,0.6698256124609262,0.7987536262671221,0.5172191016757681,0.15279030135416827,0.7734827844528569,1.0000000000000002,0.7547040556942394,0.6715951820223011,0.6381469196008649
Vinor,0.7984313709419835,0.8821306030575633,0.8783082442847212,0.6724409939592526,0.8115896143363084,0.7967116742264893,0.6905387191142431,0.6895686543953312,0.6974259489255632,0.8890874010211399,0.7739593148323888,0.793238527058121,0.29894704064060607,0.8279960910922493,0.8014711966519767,0.6104754007168114,0.8077749562851766,0.6024568266742453,0.531583345055826,-0.09127173171127498,0.40043364400176934,0.8883775738442378,0.8263774893497019,0.8699710168657604,0.7032410545708941,0.6336166763985361,0.06516678381912891,0.9023287393043566,0.8945673851280216,0.8226498653502583,0.778116481929366,0.10866612543927286,0.8084183760604102,0.7547040556942394,1.0000000000000007,0.6514920789634762,0.8308033204567691
Vorin,0.5657563671798505,0.6466966280234165,0.6662711706123805,0.6555728691064867,0.7552596491619135,0.7611240358179386,0.6891085724334197,0.6864017459058315,0.8168542359144835,0.6853061662170368,0.47246290784714523,0.6776215641046011,0.2173238461845072,0.6684489711985029,0.6007036974997036,0.7148153441639391,0.7470650094323484,0.7826287083276263,0.5810187786327926,-0.1806254573074171,0.4043544909808493,0.6069263164369089,0.7466122904978134,0.7263640989671111,0.5620711924434376,0.8254705462413163,0.027891319241357865,0.7045316517047056,0.6896615638465066,0.7419142102598792,0.7009526298000242,0.11976311559531644,0.7098398272240065,0.6715951820223011,0.6514920789634762,0.9999999999999993,0.6353841586983309
abema,0.7773304178526612,0.8914274123241874,0.7346957782853384,0.6597899070760613,0.6838379936400502,0.7038096208301312,0.7491618873739012,0.797397513358482,0.7435690507689586,0.7435402522129084,0.5460808895597102,0.739909081659718,0.311521877176022,0.8324288955361999,0.7715380346180428,0.6188925166476255,0.7618753552614355,0.7063346071242554,0.48513804295091756,-0.07425310419036493,0.6574120018434708,0.7404294470176873,0.726586071605897,0.7001707095355411,0.8448270232239069,0.7375324279837102,0.13457419998137063,0.8693458214837864,0.7801106392240298,0.7752622924176684,0.7749911341252036,0.15518645754912974,0.678859059885942,0.6381469196008649,0.8308033204567691,0.6353841586983309,1.000000000000001
