name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
Borte,0.5959316185373101,0.575561015635359,0.6642638071042293,0.432313153414121,0.6171358237293285,0.5950088029932976,0.3440239936830814,0.3248711086874959,0.3463220397988613,0.6660145793914298,0.9999999999999996,0.5265774375716612,0.07736659183383167,0.47186292878467695,0.5432393279270513,0.4807142789976219,0.6770589633532991,0.28456758048250513,0.2809654870201022,-0.13309724611266907,0.039943126323227315,0.6667038742044249,0.6495069731589999,0.7121770908567463,0.35854345201797566,0.3754255368370819,0.12385504851418686,0.6023372653613135,0.6064153580324085,0.6172338201041041,0.4404253825710299,0.1877170711442675,0.6162969044807584,0.7441526982751764,0.7739593148323884,0.4724629078471454,0.5460808895597103
Cobim,0.900256712100064,0.7714852618955952,0.7819028250866255,0.8225073429942349,0.7714312162439368,0.8311134866368708,0.8644035496243024,0.7965919406834163,0.8073689983218135,0.9231849073956921,0.5265774375716612,1.0000000000000004,0.3543368293565121,0.7447949427246671,0.9183279376546509,0.721190146461195,0.7983697225466211,0.6757752836066011,0.7677618628959519,-0.17643051428520282,0.41842186261774533,0.7876307951558821,0.8699547544564552,0.8423882862924037,0.693499068075591,0.7633603474021154,0.044297149868653546,0.9048059659788632,0.8528033721190402,0.8656381497375364,0.8695786664831874,0.05051962615455402,0.8738132955820719,0.6280210997720014,0.793238527058121,0.6776215641046014,0.7399090816597179
Crizo,0.3531284176613441,0.40103089444292417,0.20566067331868632,0.49854985572241517,0.16073497434389444,0.3612447986792184,0.348827932984394,0.3333071732668125,0.44304897510189517,0.37316260638114535,0.07736659183383167,0.3543368293565121,0.9999999999999998,0.2483986619030078,0.3155711781265253,0.22197600925836303,0.4111777168571269,0.3037709538131821,0.5745633282248046,-0.35227390316799306,0.10767496471114757,0.20355489012830744,0.43571054805997056,0.48941088159651985,0.29031316483997555,0.33829126543942856,-0.08966819436226428,0.3226151850072669,0.29356999556382957,0.33596186587762467,0.4747230702038323,-0.0017636034726261768,0.15282622582597466,0.2221683474204984,0.29894704064060607,0.21732384618450737,0.31152187717602203
Dabra,0.7203098736089034,0.8099525113733236,0.766449701788823,0.6334854471324488,0.753820009340903,0.7150519342620123,0.6620822679688987,0.8701924775257708,0.6595934632535562,0.7424899358293742,0.47186292878467695,0.7447949427246671,0.2483986619030078,1.0000000000000007,0.7770914830330822,0.5925903896873984,0.677572259012384,0.6921800346782216,0.570218826606262,-0.05414517773697137,0.7300981067541302,0.753732116554706,0.7086773813713203,0.6929980188273578,0.7593089526618699,0.7189344321417566,0.07410091345511866,0.8285197125765006,0.8452510768800539,0.7373039690262941,0.8718869715719312,0.11573130310321951,0.7038465078732195,0.5220711568866738,0.8279960910922496,0.6684489711985033,0.8324288955362
Encor,0.9394725394103014,0.79635306331373,0.8002117353571888,0.786953011803388,0.783184936734922,0.7982234847090526,0.8495355090713805,0.7923075881215507,0.7849018995956873,0.9048426490409994,0.5432393279270513,0.9183279376546509,0.3155711781265253,0.7770914830330822,1.0000000000000009,0.6655988295460578,0.8142228019930138,0.6627987533942141,0.6858269825227026,-0.10619457465164077,0.7625826599660188,0.8043634854372943,0.8786890546218793,0.827543198992618,0.7253680935805417,0.7220044794603631,0.06935801766241532,0.8694165484448192,0.8467973351454201,0.8753656699456187,0.9176493148276623,0.07246617011962328,0.8617908983547066,0.6070244544737406,0.8014711966519761,0.6007036974997038,0.7715380346180437
Gefit,0.6851972377648823,0.5716091839709851,0.6590888711668195,0.5457950090501394,0.7578951495387043,0.7904200891999281,0.6101205077182139,0.5977023335303959,0.6320417018827628,0.678822080822345,0.4807142789976219,0.721190146461195,0.22197600925836303,0.5925903896873984,0.6655988295460578,1.0000000000000004,0.738848001864014,0.6635212558912592,0.5544483848913357,-0.09036371079482702,0.2798635682750826,0.5443873237181553,0.7272706952198935,0.7180785607618696,0.547926126716413,0.7940436008325369,0.0017736776446826506,0.6550606956639267,0.6626282993117178,0.7212389556815683,0.620467081660263,0.08892285760169011,0.7545848118484692,0.6429495104068723,0.6104754007168107,0.7148153441639393,0.6188925166476259
Gemci,0.8042476461291075,0.8047837353875604,0.7969895351552616,0.8254373213676378,0.8157581833450518,0.9063499019741578,0.8843506166575825,0.694152552542055,0.8602988244169882,0.8302317925347371,0.6770589633532991,0.7983697225466211,0.4111777168571269,0.677572259012384,0.8142228019930138,0.738848001864014,1.0,0.6681267826294987,0.6538285488145832,0.005369719750999112,0.3816140511240897,0.7879431523754418,0.8901588753038305,0.8813160458600257,0.7339257566417521,0.8288959514243617,0.22023408905781944,0.8197605130491405,0.8264006085687572,0.9562348253433843,0.7585079599491251,0.20998242136225587,0.9180962620411767,0.855220588256735,0.807774956285177,0.7470650094323483,0.7618753552614357
Linsi,0.6579524346654709,0.707934736275513,0.6461066266501574,0.6547454535787643,0.7534227612056633,0.6490967516065367,0.6539049022293448,0.8007300116484726,0.7695609382628195,0.6904072916306342,0.28456758048250513,0.6757752836066011,0.3037709538131821,0.6921800346782216,0.6627987533942141,0.6635212558912592,0.6681267826294987,0.9999999999999998,0.5848820956182361,0.05688242923970886,0.511445346339813,0.5570093376598243,0.6465931903188513,0.5708407490967804,0.6206522950588592,0.7273334360297786,0.106028751984306,0.689351485210532,0.6707142166595219,0.679949275410815,0.7267422333977297,0.2981076389996615,0.5669959100498405,0.4310963570784389,0.6024568266742458,0.7826287083276274,0.7063346071242564
MK-22,0.7214458679795328,0.4873145791189075,0.5372247945528547,0.8036940359390758,0.5590145296031706,0.6056630937982106,0.7013024622685077,0.6265093264558428,0.719525148164017,0.7419723838095537,0.2809654870201022,0.7677618628959519,0.5745633282248046,0.570218826606262,0.6858269825227026,0.5544483848913357,0.6538285488145832,0.5848820956182361,1.0,-0.28997639833002187,0.278495356294757,0.5036366521924283,0.8067931062245752,0.567660896681039,0.41821530586508915,0.644444162940965,-0.030434362528302082,0.6725653336939683,0.5684203473827902,0.6858626046845071,0.6950849237423273,-0.014623403392112388,0.6013625868782426,0.4200867561037318,0.5315833450558265,0.5810187786327929,0.48513804295091745
Migli,-0.10349960141019598,-0.08497821398076627,-0.10858443498450665,-0.16680240199347626,0.015807863255928964,-0.0034512138500121074,-0.22040497581407903,-0.11773836915966879,-0.22134965853057614,-0.04721684805776329,-0.13309724611266907,-0.17643051428520282,-0.35227390316799306,-0.05414517773697137,-0.10619457465164077,-0.09036371079482702,0.005369719750999112,0.05688242923970886,-0.28997639833002187,0.9999999999999993,0.0009529636120185064,-0.05074717502930236,-0.03075857781914408,-0.06451742859530009,-0.12609900692429793,-0.13302106941064176,0.205275387005973,-0.12070857334669768,-0.0667252079245469,-0.09322310924445797,-0.06102201374006884,0.23833765990266093,0.17325002316019744,-0.1310619439576566,-0.09127173171127498,-0.1806254573074173,-0.07425310419036495
Navit,0.45892685271177147,0.5036338215981511,0.34448271748962545,0.33742827229688405,0.39328596627573825,0.3133516585445552,0.39702939147479877,0.7198894588622868,0.44048531217315934,0.46450053073643377,0.039943126323227315,0.41842186261774533,0.10767496471114757,0.7300981067541302,0.7625826599660188,0.2798635682750826,0.3816140511240897,0.511445346339813,0.278495356294757,0.0009529636120185064,1.0,0.4312640660250382,0.34260838908303576,0.31763006879655553,0.5895341097167084,0.45657426148842517,0.10465553219833038,0.43981430313276293,0.6222429541499828,0.40332837165237495,0.6769084693563726,0.07249532224711724,0.3421024622410302,0.08260392797336005,0.40043364400176934,0.4043544909808492,0.6574120018434705
Oxali,0.81129813239354,0.7961618149463177,0.7830017763526842,0.5955753928160921,0.7839052289995494,0.7551532857946179,0.6107834731136,0.6486080067851331,0.5786705965956627,0.8674654552897699,0.6667038742044249,0.7876307951558821,0.20355489012830744,0.753732116554706,0.8043634854372943,0.5443873237181553,0.7879431523754418,0.5570093376598243,0.5036366521924283,-0.05074717502930236,0.4312640660250382,1.0,0.8416711340768763,0.8354879798706571,0.6447495604000751,0.6464760281079893,0.12513161984203636,0.8339251286620117,0.8374797081465489,0.7872333668871297,0.7330288973186955,0.1780186518980627,0.7976455949905878,0.7029899300701818,0.8883775738442377,0.6069263164369096,0.7404294470176873
PD032,0.8915076776004034,0.7816208485600609,0.8665935079401756,0.8026673272723268,0.8439347422451076,0.8497994646110232,0.8553651909520259,0.7308800310495538,0.8226043057502141,0.8987444657626456,0.6495069731589999,0.8699547544564552,0.43571054805997056,0.7086773813713203,0.8786890546218793,0.7272706952198935,0.8901588753038305,0.6465931903188513,0.8067931062245752,-0.03075857781914408,0.34260838908303576,0.8416711340768763,1.0000000000000002,0.9374065789341445,0.6883474172421816,0.8320626189465803,0.18380621999763797,0.8694450971604868,0.8744765661515017,0.9122042077502295,0.801071446159662,0.16722909501469269,0.9232606077062822,0.7656790234096269,0.8263774893497005,0.7466122904978135,0.7265860716058967
Pacli,0.8280260502857719,0.7495848919255182,0.7815146993718527,0.627899958848218,0.8133506027159705,0.8679584740238661,0.6841503340397123,0.631481294692826,0.6759921892541134,0.892404291527346,0.7121770908567463,0.8423882862924037,0.48941088159651985,0.6929980188273578,0.827543198992618,0.7180785607618696,0.8813160458600257,0.5708407490967804,0.567660896681039,-0.06451742859530009,0.31763006879655553,0.8354879798706571,0.9374065789341445,1.0000000000000004,0.6443082765202757,0.740124310895546,0.1455604454663576,0.8400207458460601,0.8330547296582973,0.8778698042637766,0.7481742184813516,0.1799110215408065,0.9216300508356705,0.7798920492327439,0.8699710168657598,0.7263640989671116,0.7001707095355415
Palbo,0.7518647077087144,0.8619221451252658,0.6679292650385951,0.6127363655983588,0.6662256831240092,0.7400076017558253,0.6961748416614175,0.7139979569359206,0.7099442696476667,0.7472266950522121,0.35854345201797566,0.693499068075591,0.29031316483997555,0.7593089526618699,0.7253680935805417,0.547926126716413,0.7339257566417521,0.6206522950588592,0.41821530586508915,-0.12609900692429793,0.5895341097167084,0.6447495604000751,0.6883474172421816,0.6443082765202757,1.0000000000000002,0.6867917780331082,0.1546524422241417,0.8236814901364937,0.7608879814740033,0.7829781699061125,0.7861564770418383,0.1448157167382163,0.6875221754595129,0.5327106307775822,0.7032410545708945,0.5620711924434375,0.8448270232239063
Regor,0.7063154038267971,0.6869722666814402,0.6959041474992141,0.727027010036035,0.7552433384230433,0.8221637625605617,0.7758978648672069,0.7515139802708636,0.797520000490556,0.7578660729187751,0.3754255368370819,0.7633603474021154,0.33829126543942856,0.7189344321417566,0.7220044794603631,0.7940436008325369,0.8288959514243617,0.7273334360297786,0.644444162940965,-0.13302106941064176,0.45657426148842517,0.6464760281079893,0.8320626189465803,0.740124310895546,0.6867917780331082,1.0,0.07353612577757396,0.7137147730251252,0.7191248193608901,0.833702022018521,0.7164590452368147,0.051968969133429244,0.8012466459354942,0.6990420091110282,0.633616676398536,0.8254705462413164,0.7375324279837089
SB216,0.0764461992422604,0.07448184475798221,0.017136144642847746,-0.001703387377525828,0.10022276302508723,0.22389593136500507,0.04022848900623431,0.02009770883401278,-0.02933481524861761,0.08847272723744473,0.12385504851418686,0.044297149868653546,-0.08966819436226428,0.07410091345511866,0.06935801766241532,0.0017736776446826506,0.22023408905781944,0.106028751984306,-0.030434362528302082,0.205275387005973,0.10465553219833038,0.12513161984203636,0.18380621999763797,0.1455604454663576,0.1546524422241417,0.07353612577757396,1.0000000000000004,0.02670777123529313,0.05045198465627647,0.12210625904481925,0.049302281646318294,0.4344408677759211,0.3088394785217623,0.14176220210087254,0.06516678381912891,0.027891319241357893,0.13457419998137077
SN-38,0.9049889404292739,0.9193596557315173,0.8852808477059908,0.7641448271984006,0.8255084392679757,0.8611896561581254,0.8400167512730894,0.808019473432304,0.7879897180390575,0.8971853315980431,0.6023372653613135,0.9048059659788632,0.3226151850072669,0.8285197125765006,0.8694165484448192,0.6550606956639267,0.8197605130491405,0.689351485210532,0.6725653336939683,-0.12070857334669768,0.43981430313276293,0.8339251286620117,0.8694450971604868,0.8400207458460601,0.8236814901364937,0.7137147730251252,0.02670777123529313,1.0000000000000004,0.9061931659479577,0.8646589106898417,0.8867546456639871,0.09473959065257566,0.8239432217651197,0.669801869480288,0.9023287393043569,0.7045316517047063,0.8693458214837867
Soraf,0.858086691126216,0.8630801015534277,0.8988829254018896,0.6484567306121134,0.8884123940711521,0.8371788891358547,0.6599612526306422,0.8256299079434624,0.6884608356422022,0.8848130701982349,0.6064153580324085,0.8528033721190402,0.29356999556382957,0.8452510768800539,0.8467973351454201,0.6626282993117178,0.8264006085687572,0.6707142166595219,0.5684203473827902,-0.0667252079245469,0.6222429541499828,0.8374797081465489,0.8744765661515017,0.8330547296582973,0.7608879814740033,0.7191248193608901,0.05045198465627647,0.9061931659479577,1.0000000000000013,0.8745725801670614,0.8290017807441156,0.09307343958047337,0.8251698674145233,0.6698256124609263,0.8945673851280211,0.6896615638465071,0.7801106392240298
Tanes,0.8693985654629853,0.8472501391480711,0.826639847569404,0.8471816205748243,0.839997409970928,0.920427145056883,0.9126125481991527,0.7488407742864323,0.8608612584628363,0.8655079394563396,0.6172338201041041,0.8656381497375364,0.33596186587762467,0.7373039690262941,0.8753656699456187,0.7212389556815683,0.9562348253433843,0.679949275410815,0.6858626046845071,-0.09322310924445797,0.40332837165237495,0.7872333668871297,0.9122042077502295,0.8778698042637766,0.7829781699061125,0.833702022018521,0.12210625904481925,0.8646589106898417,0.8745725801670614,1.0000000000000004,0.8511899194725634,0.15522763712508966,0.9429391727175898,0.798753626267122,0.8226498653502587,0.7419142102598786,0.7752622924176686
Tasel,0.9099453177978541,0.8238386095236594,0.7348998231004281,0.7432927293144554,0.7747419542505213,0.7770834248316287,0.822051184023344,0.9000808992994093,0.8155491441635441,0.8879801301110745,0.4404253825710299,0.8695786664831874,0.4747230702038323,0.8718869715719312,0.9176493148276623,0.620467081660263,0.7585079599491251,0.7267422333977297,0.6950849237423273,-0.06102201374006884,0.6769084693563726,0.7330288973186955,0.801071446159662,0.7481742184813516,0.7861564770418383,0.7164590452368147,0.049302281646318294,0.8867546456639871,0.8290017807441156,0.8511899194725634,1.0000000000000009,0.08019547721386305,0.7934654388019242,0.5172191016757682,0.7781164819293656,0.7009526298000246,0.7749911341252043
Temoz,0.05096110957705675,0.15189995731908681,0.07347547226176086,0.06542479280995808,0.23618058433315203,0.28172374079331597,0.13171571789647057,0.11117917932965159,0.08710667572779367,0.05852024094704829,0.1877170711442675,0.05051962615455402,-0.0017636034726261768,0.11573130310321951,0.07246617011962328,0.08892285760169011,0.20998242136225587,0.2981076389996615,-0.014623403392112388,0.23833765990266093,0.07249532224711724,0.1780186518980627,0.16722909501469269,0.1799110215408065,0.1448157167382163,0.051968969133429244,0.4344408677759211,0.09473959065257566,0.09307343958047337,0.15522763712508966,0.08019547721386305,1.0000000000000004,0.33261240604419273,0.15279030135416818,0.10866612543927295,0.11976311559531654,0.1551864575491298
Trame,0.8794746174923382,0.7556536219327062,0.7906593730415915,0.6682942366838867,0.8214083034833677,0.9098275386910224,0.7352250268809452,0.6627081322599786,0.7263162572097902,0.8890398271052755,0.6162969044807584,0.8738132955820719,0.15282622582597466,0.7038465078732195,0.8617908983547066,0.7545848118484692,0.9180962620411767,0.5669959100498405,0.6013625868782426,0.17325002316019744,0.3421024622410302,0.7976455949905878,0.9232606077062822,0.9216300508356705,0.6875221754595129,0.8012466459354942,0.3088394785217623,0.8239432217651197,0.8251698674145233,0.9429391727175898,0.7934654388019242,0.33261240604419273,1.0000000000000002,0.7734827844528561,0.8084183760604085,0.7098398272240061,0.6788590598859412
Trifl,0.6598710494498052,0.7028510169736907,0.7147807423352992,0.5266845226481437,0.6956808891882763,0.8001328732735341,0.5944179277778335,0.4591956745536008,0.6286627841327593,0.6559366020742707,0.7441526982751764,0.6280210997720014,0.2221683474204984,0.5220711568866738,0.6070244544737406,0.6429495104068723,0.855220588256735,0.4310963570784389,0.4200867561037318,-0.1310619439576566,0.08260392797336005,0.7029899300701818,0.7656790234096269,0.7798920492327439,0.5327106307775822,0.6990420091110282,0.14176220210087254,0.669801869480288,0.6698256124609263,0.798753626267122,0.5172191016757682,0.15279030135416818,0.7734827844528561,0.9999999999999998,0.7547040556942395,0.6715951820223003,0.6381469196008649
Vinor,0.7984313709419828,0.8821306030575639,0.8783082442847217,0.6724409939592522,0.8115896143363077,0.7967116742264901,0.690538719114243,0.6895686543953321,0.6974259489255619,0.8890874010211389,0.7739593148323884,0.793238527058121,0.29894704064060607,0.8279960910922496,0.8014711966519761,0.6104754007168107,0.807774956285177,0.6024568266742458,0.5315833450558265,-0.09127173171127498,0.40043364400176934,0.8883775738442377,0.8263774893497005,0.8699710168657598,0.7032410545708945,0.633616676398536,0.06516678381912891,0.9023287393043569,0.8945673851280211,0.8226498653502587,0.7781164819293656,0.10866612543927295,0.8084183760604085,0.7547040556942395,1.0000000000000004,0.6514920789634764,0.8308033204567694
Vorin,0.5657563671798502,0.6466966280234167,0.6662711706123806,0.6555728691064869,0.7552596491619143,0.7611240358179401,0.6891085724334197,0.6864017459058328,0.8168542359144826,0.6853061662170374,0.4724629078471454,0.6776215641046014,0.21732384618450737,0.6684489711985033,0.6007036974997038,0.7148153441639393,0.7470650094323483,0.7826287083276274,0.5810187786327929,-0.1806254573074173,0.4043544909808492,0.6069263164369096,0.7466122904978135,0.7263640989671116,0.5620711924434375,0.8254705462413164,0.027891319241357893,0.7045316517047063,0.6896615638465071,0.7419142102598786,0.7009526298000246,0.11976311559531654,0.7098398272240061,0.6715951820223003,0.6514920789634764,1.0000000000000002,0.6353841586983306
abema,0.7773304178526601,0.891427412324188,0.7346957782853383,0.6597899070760618,0.68383799364005,0.7038096208301317,0.7491618873739015,0.7973975133584825,0.743569050768958,0.7435402522129084,0.5460808895597103,0.7399090816597179,0.31152187717602203,0.8324288955362,0.7715380346180437,0.6188925166476259,0.7618753552614357,0.7063346071242564,0.48513804295091745,-0.07425310419036495,0.6574120018434705,0.7404294470176873,0.7265860716058967,0.7001707095355415,0.8448270232239063,0.7375324279837089,0.13457419998137077,0.8693458214837867,0.7801106392240298,0.7752622924176686,0.7749911341252043,0.1551864575491298,0.6788590598859412,0.6381469196008649,0.8308033204567694,0.6353841586983306,1.0000000000000004
