name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
Borte,0.5959316185373102,0.5755610156353596,0.6642638071042298,0.4323131534141212,0.6171358237293287,0.595008802993298,0.3440239936830813,0.3248711086874959,0.3463220397988616,0.6660145793914305,1.0000000000000007,0.5265774375716612,0.07736659183383174,0.4718629287846769,0.5432393279270513,0.480714278997622,0.6770589633532996,0.2845675804825051,0.2809654870201025,-0.1330972461126691,0.03994312632322733,0.6667038742044251,0.6495069731590003,0.7121770908567469,0.3585434520179756,0.37542553683708185,0.12385504851418692,0.6023372653613133,0.6064153580324088,0.6172338201041041,0.4404253825710298,0.18771707114426753,0.6162969044807585,0.7441526982751767,0.7739593148323883,0.4724629078471456,0.5460808895597105
Cobim,0.9002567121000646,0.7714852618955961,0.7819028250866251,0.822507342994236,0.7714312162439376,0.8311134866368713,0.8644035496243025,0.7965919406834161,0.8073689983218135,0.9231849073956928,0.5265774375716612,1.0000000000000009,0.3543368293565122,0.7447949427246671,0.9183279376546514,0.7211901464611954,0.7983697225466218,0.6757752836066009,0.7677618628959519,-0.17643051428520287,0.4184218626177456,0.7876307951558814,0.8699547544564549,0.8423882862924034,0.6934990680755908,0.7633603474021158,0.04429714986865356,0.9048059659788632,0.8528033721190401,0.8656381497375354,0.8695786664831875,0.05051962615455399,0.8738132955820712,0.6280210997720013,0.7932385270581208,0.677621564104602,0.7399090816597174
Crizo,0.35312841766134423,0.40103089444292395,0.20566067331868626,0.4985498557224151,0.16073497434389455,0.3612447986792183,0.3488279329843939,0.33330717326681214,0.44304897510189556,0.3731626063811455,0.07736659183383174,0.3543368293565122,0.9999999999999998,0.24839866190300772,0.31557117812652535,0.22197600925836292,0.41117771685712695,0.303770953813182,0.5745633282248049,-0.35227390316799323,0.10767496471114757,0.20355489012830746,0.4357105480599709,0.48941088159651935,0.2903131648399756,0.3382912654394288,-0.08966819436226431,0.322615185007267,0.29356999556382946,0.3359618658776249,0.474723070203832,-0.0017636034726261664,0.15282622582597458,0.22216834742049846,0.29894704064060607,0.2173238461845074,0.31152187717602203
Dabra,0.7203098736089031,0.8099525113733238,0.7664497017888225,0.6334854471324495,0.7538200093409028,0.7150519342620125,0.6620822679688989,0.8701924775257712,0.6595934632535572,0.7424899358293743,0.4718629287846769,0.7447949427246671,0.24839866190300772,1.0000000000000016,0.7770914830330815,0.5925903896873985,0.6775722590123838,0.6921800346782213,0.570218826606262,-0.054145177736971334,0.7300981067541301,0.753732116554706,0.7086773813713201,0.6929980188273577,0.7593089526618695,0.7189344321417572,0.07410091345511874,0.8285197125765005,0.845251076880054,0.7373039690262937,0.8718869715719311,0.11573130310321941,0.7038465078732195,0.5220711568866735,0.8279960910922493,0.6684489711985035,0.8324288955362003
Encor,0.9394725394103003,0.7963530633137312,0.8002117353571879,0.7869530118033887,0.7831849367349228,0.798223484709053,0.849535509071381,0.7923075881215503,0.7849018995956883,0.9048426490410002,0.5432393279270513,0.9183279376546514,0.31557117812652535,0.7770914830330815,1.000000000000001,0.6655988295460582,0.8142228019930136,0.6627987533942139,0.6858269825227031,-0.10619457465164085,0.7625826599660191,0.8043634854372943,0.8786890546218795,0.8275431989926179,0.7253680935805422,0.7220044794603641,0.06935801766241534,0.8694165484448193,0.8467973351454205,0.8753656699456185,0.9176493148276617,0.07246617011962331,0.8617908983547065,0.6070244544737414,0.8014711966519759,0.6007036974997042,0.7715380346180444
Gefit,0.6851972377648825,0.5716091839709858,0.6590888711668191,0.5457950090501403,0.7578951495387045,0.7904200891999285,0.6101205077182141,0.5977023335303959,0.632041701882763,0.6788220808223446,0.480714278997622,0.7211901464611954,0.22197600925836292,0.5925903896873985,0.6655988295460582,1.0000000000000004,0.7388480018640142,0.6635212558912598,0.5544483848913361,-0.09036371079482707,0.27986356827508274,0.5443873237181553,0.7272706952198945,0.7180785607618697,0.547926126716413,0.7940436008325377,0.0017736776446826488,0.655060695663927,0.6626282993117185,0.7212389556815679,0.6204670816602638,0.08892285760169012,0.7545848118484693,0.6429495104068728,0.6104754007168111,0.7148153441639394,0.6188925166476257
Gemci,0.8042476461291075,0.8047837353875607,0.7969895351552614,0.8254373213676379,0.8157581833450517,0.9063499019741574,0.8843506166575827,0.6941525525420551,0.8602988244169891,0.8302317925347378,0.6770589633532996,0.7983697225466218,0.41117771685712695,0.6775722590123838,0.8142228019930136,0.7388480018640142,1.0000000000000004,0.6681267826294988,0.6538285488145833,0.005369719750999141,0.3816140511240899,0.7879431523754415,0.8901588753038303,0.8813160458600258,0.7339257566417521,0.8288959514243628,0.22023408905781963,0.819760513049141,0.8264006085687574,0.9562348253433843,0.7585079599491251,0.20998242136225598,0.9180962620411769,0.8552205882567347,0.8077749562851774,0.7470650094323482,0.7618753552614363
Linsi,0.6579524346654709,0.7079347362755128,0.6461066266501572,0.6547454535787645,0.7534227612056633,0.6490967516065369,0.6539049022293445,0.8007300116484724,0.7695609382628202,0.6904072916306344,0.2845675804825051,0.6757752836066009,0.303770953813182,0.6921800346782213,0.6627987533942139,0.6635212558912598,0.6681267826294988,1.0,0.5848820956182361,0.05688242923970887,0.5114453463398129,0.5570093376598245,0.6465931903188517,0.5708407490967805,0.6206522950588589,0.7273334360297782,0.106028751984306,0.6893514852105322,0.6707142166595219,0.6799492754108155,0.7267422333977303,0.2981076389996614,0.5669959100498403,0.4310963570784388,0.6024568266742458,0.7826287083276273,0.7063346071242561
MK-22,0.7214458679795327,0.48731457911890785,0.537224794552855,0.8036940359390756,0.5590145296031712,0.6056630937982107,0.7013024622685078,0.6265093264558432,0.7195251481640172,0.7419723838095534,0.2809654870201025,0.7677618628959519,0.5745633282248049,0.570218826606262,0.6858269825227031,0.5544483848913361,0.6538285488145833,0.5848820956182361,0.9999999999999998,-0.28997639833002226,0.27849535629475725,0.5036366521924281,0.8067931062245761,0.5676608966810391,0.41821530586508887,0.6444441629409653,-0.030434362528302093,0.672565333693968,0.5684203473827901,0.6858626046845075,0.6950849237423278,-0.014623403392112376,0.6013625868782423,0.42008675610373225,0.5315833450558263,0.5810187786327935,0.48513804295091767
Migli,-0.10349960141019603,-0.08497821398076627,-0.10858443498450661,-0.16680240199347635,0.01580786325592897,-0.0034512138500120606,-0.2204049758140792,-0.11773836915966873,-0.22134965853057648,-0.04721684805776333,-0.1330972461126691,-0.17643051428520287,-0.35227390316799323,-0.054145177736971334,-0.10619457465164085,-0.09036371079482707,0.005369719750999141,0.05688242923970887,-0.28997639833002226,0.9999999999999996,0.000952963612018496,-0.050747175029302365,-0.030758577819144123,-0.06451742859530016,-0.12609900692429798,-0.13302106941064176,0.2052753870059731,-0.12070857334669768,-0.06672520792454692,-0.09322310924445798,-0.06102201374006885,0.23833765990266106,0.1732500231601975,-0.1310619439576567,-0.09127173171127498,-0.18062545730741736,-0.07425310419036497
Navit,0.4589268527117713,0.5036338215981511,0.3444827174896254,0.337428272296884,0.39328596627573836,0.31335165854455516,0.39702939147479904,0.719889458862287,0.4404853121731596,0.46450053073643327,0.03994312632322733,0.4184218626177456,0.10767496471114757,0.7300981067541301,0.7625826599660191,0.27986356827508274,0.3816140511240899,0.5114453463398129,0.27849535629475725,0.000952963612018496,1.0000000000000007,0.4312640660250386,0.3426083890830356,0.3176300687965552,0.589534109716708,0.4565742614884256,0.10465553219833038,0.43981430313276293,0.622242954149983,0.40332837165237523,0.6769084693563723,0.07249532224711729,0.3421024622410301,0.08260392797336015,0.40043364400176945,0.40435449098084925,0.6574120018434703
Oxali,0.81129813239354,0.7961618149463175,0.7830017763526835,0.5955753928160921,0.7839052289995492,0.7551532857946184,0.6107834731136,0.648608006785133,0.5786705965956631,0.8674654552897703,0.6667038742044251,0.7876307951558814,0.20355489012830746,0.753732116554706,0.8043634854372943,0.5443873237181553,0.7879431523754415,0.5570093376598245,0.5036366521924281,-0.050747175029302365,0.4312640660250386,1.0000000000000002,0.841671134076876,0.8354879798706565,0.6447495604000746,0.6464760281079891,0.12513161984203638,0.8339251286620118,0.8374797081465484,0.7872333668871287,0.7330288973186962,0.17801865189806268,0.7976455949905878,0.7029899300701823,0.8883775738442381,0.606926316436909,0.7404294470176872
PD032,0.8915076776004035,0.781620848560062,0.8665935079401752,0.8026673272723281,0.8439347422451079,0.8497994646110232,0.8553651909520275,0.7308800310495533,0.8226043057502154,0.8987444657626462,0.6495069731590003,0.8699547544564549,0.4357105480599709,0.7086773813713201,0.8786890546218795,0.7272706952198945,0.8901588753038303,0.6465931903188517,0.8067931062245761,-0.030758577819144123,0.3426083890830356,0.841671134076876,1.0000000000000013,0.9374065789341444,0.6883474172421813,0.8320626189465814,0.18380621999763802,0.8694450971604863,0.8744765661515024,0.912204207750229,0.8010714461596623,0.16722909501469274,0.9232606077062822,0.7656790234096269,0.8263774893497005,0.7466122904978136,0.7265860716058965
Pacli,0.8280260502857713,0.749584891925518,0.7815146993718529,0.6278999588482186,0.8133506027159707,0.8679584740238661,0.6841503340397119,0.6314812946928261,0.6759921892541138,0.8924042915273462,0.7121770908567469,0.8423882862924034,0.48941088159651935,0.6929980188273577,0.8275431989926179,0.7180785607618697,0.8813160458600258,0.5708407490967805,0.5676608966810391,-0.06451742859530016,0.3176300687965552,0.8354879798706565,0.9374065789341444,1.0000000000000004,0.6443082765202751,0.7401243108955459,0.14556044546635763,0.8400207458460603,0.8330547296582973,0.877869804263776,0.7481742184813518,0.1799110215408064,0.9216300508356705,0.7798920492327439,0.8699710168657595,0.7263640989671112,0.7001707095355414
Palbo,0.7518647077087144,0.8619221451252653,0.6679292650385948,0.6127363655983589,0.6662256831240096,0.7400076017558255,0.6961748416614172,0.7139979569359207,0.7099442696476672,0.7472266950522112,0.3585434520179756,0.6934990680755908,0.2903131648399756,0.7593089526618695,0.7253680935805422,0.547926126716413,0.7339257566417521,0.6206522950588589,0.41821530586508887,-0.12609900692429798,0.589534109716708,0.6447495604000746,0.6883474172421813,0.6443082765202751,1.0000000000000004,0.6867917780331082,0.15465244222414176,0.8236814901364942,0.7608879814740034,0.7829781699061127,0.7861564770418382,0.14481571673821625,0.6875221754595122,0.532710630777582,0.7032410545708943,0.5620711924434376,0.8448270232239069
Regor,0.7063154038267976,0.6869722666814411,0.6959041474992143,0.7270270100360356,0.7552433384230439,0.8221637625605618,0.7758978648672075,0.7515139802708637,0.7975200004905574,0.7578660729187756,0.37542553683708185,0.7633603474021158,0.3382912654394288,0.7189344321417572,0.7220044794603641,0.7940436008325377,0.8288959514243628,0.7273334360297782,0.6444441629409653,-0.13302106941064176,0.4565742614884256,0.6464760281079891,0.8320626189465814,0.7401243108955459,0.6867917780331082,1.0000000000000009,0.07353612577757396,0.7137147730251248,0.7191248193608903,0.8337020220185214,0.7164590452368149,0.05196896913342923,0.8012466459354944,0.6990420091110288,0.6336166763985362,0.8254705462413169,0.7375324279837098
SB216,0.07644619924226034,0.0744818447579822,0.017136144642847725,-0.0017033873775258255,0.10022276302508715,0.22389593136500519,0.040228489006234325,0.020097708834012795,-0.029334815248617644,0.08847272723744481,0.12385504851418692,0.04429714986865356,-0.08966819436226431,0.07410091345511874,0.06935801766241534,0.0017736776446826488,0.22023408905781963,0.106028751984306,-0.030434362528302093,0.2052753870059731,0.10465553219833038,0.12513161984203638,0.18380621999763802,0.14556044546635763,0.15465244222414176,0.07353612577757396,1.0000000000000004,0.026707771235293113,0.05045198465627648,0.12210625904481937,0.049302281646318266,0.434440867775921,0.3088394785217624,0.14176220210087265,0.06516678381912898,0.027891319241357886,0.13457419998137085
SN-38,0.9049889404292744,0.9193596557315173,0.8852808477059904,0.7641448271984013,0.8255084392679753,0.8611896561581258,0.840016751273089,0.8080194734323034,0.7879897180390582,0.8971853315980435,0.6023372653613133,0.9048059659788632,0.322615185007267,0.8285197125765005,0.8694165484448193,0.655060695663927,0.819760513049141,0.6893514852105322,0.672565333693968,-0.12070857334669768,0.43981430313276293,0.8339251286620118,0.8694450971604863,0.8400207458460603,0.8236814901364942,0.7137147730251248,0.026707771235293113,1.0000000000000009,0.9061931659479586,0.8646589106898415,0.8867546456639879,0.09473959065257567,0.8239432217651195,0.6698018694802877,0.9023287393043569,0.7045316517047062,0.8693458214837874
Soraf,0.858086691126216,0.8630801015534284,0.8988829254018893,0.6484567306121141,0.8884123940711522,0.8371788891358545,0.6599612526306424,0.8256299079434626,0.6884608356422028,0.8848130701982351,0.6064153580324088,0.8528033721190401,0.29356999556382946,0.845251076880054,0.8467973351454205,0.6626282993117185,0.8264006085687574,0.6707142166595219,0.5684203473827901,-0.06672520792454692,0.622242954149983,0.8374797081465484,0.8744765661515024,0.8330547296582973,0.7608879814740034,0.7191248193608903,0.05045198465627648,0.9061931659479586,1.0000000000000009,0.8745725801670619,0.8290017807441157,0.09307343958047341,0.8251698674145238,0.6698256124609266,0.8945673851280218,0.6896615638465071,0.78011063922403
Tanes,0.8693985654629849,0.8472501391480709,0.8266398475694039,0.8471816205748255,0.8399974099709276,0.9204271450568824,0.9126125481991532,0.7488407742864331,0.8608612584628385,0.8655079394563403,0.6172338201041041,0.8656381497375354,0.3359618658776249,0.7373039690262937,0.8753656699456185,0.7212389556815679,0.9562348253433843,0.6799492754108155,0.6858626046845075,-0.09322310924445798,0.40332837165237523,0.7872333668871287,0.912204207750229,0.877869804263776,0.7829781699061127,0.8337020220185214,0.12210625904481937,0.8646589106898415,0.8745725801670619,1.0000000000000013,0.8511899194725626,0.15522763712508975,0.9429391727175892,0.7987536262671224,0.8226498653502586,0.7419142102598801,0.7752622924176682
Tasel,0.9099453177978541,0.8238386095236596,0.734899823100428,0.7432927293144557,0.7747419542505212,0.7770834248316287,0.8220511840233435,0.9000808992994087,0.8155491441635454,0.8879801301110738,0.4404253825710298,0.8695786664831875,0.474723070203832,0.8718869715719311,0.9176493148276617,0.6204670816602638,0.7585079599491251,0.7267422333977303,0.6950849237423278,-0.06102201374006885,0.6769084693563723,0.7330288973186962,0.8010714461596623,0.7481742184813518,0.7861564770418382,0.7164590452368149,0.049302281646318266,0.8867546456639879,0.8290017807441157,0.8511899194725626,1.0000000000000018,0.08019547721386312,0.7934654388019237,0.5172191016757683,0.7781164819293662,0.7009526298000256,0.7749911341252042
Temoz,0.05096110957705676,0.15189995731908693,0.07347547226176084,0.06542479280995808,0.23618058433315192,0.28172374079331586,0.1317157178964706,0.11117917932965149,0.08710667572779371,0.058520240947048247,0.18771707114426753,0.05051962615455399,-0.0017636034726261664,0.11573130310321941,0.07246617011962331,0.08892285760169012,0.20998242136225598,0.2981076389996614,-0.014623403392112376,0.23833765990266106,0.07249532224711729,0.17801865189806268,0.16722909501469274,0.1799110215408064,0.14481571673821625,0.05196896913342923,0.434440867775921,0.09473959065257567,0.09307343958047341,0.15522763712508975,0.08019547721386312,1.0000000000000002,0.33261240604419284,0.15279030135416824,0.10866612543927284,0.11976311559531655,0.15518645754912969
Trame,0.8794746174923378,0.7556536219327066,0.7906593730415907,0.6682942366838867,0.8214083034833676,0.9098275386910233,0.735225026880945,0.6627081322599786,0.7263162572097911,0.8890398271052758,0.6162969044807585,0.8738132955820712,0.15282622582597458,0.7038465078732195,0.8617908983547065,0.7545848118484693,0.9180962620411769,0.5669959100498403,0.6013625868782423,0.1732500231601975,0.3421024622410301,0.7976455949905878,0.9232606077062822,0.9216300508356705,0.6875221754595122,0.8012466459354944,0.3088394785217624,0.8239432217651195,0.8251698674145238,0.9429391727175892,0.7934654388019237,0.33261240604419284,1.0000000000000002,0.7734827844528558,0.8084183760604083,0.7098398272240066,0.6788590598859414
Trifl,0.6598710494498056,0.7028510169736909,0.7147807423352994,0.526684522648144,0.6956808891882762,0.8001328732735344,0.5944179277778334,0.45919567455360066,0.6286627841327599,0.6559366020742716,0.7441526982751767,0.6280210997720013,0.22216834742049846,0.5220711568866735,0.6070244544737414,0.6429495104068728,0.8552205882567347,0.4310963570784388,0.42008675610373225,-0.1310619439576567,0.08260392797336015,0.7029899300701823,0.7656790234096269,0.7798920492327439,0.532710630777582,0.6990420091110288,0.14176220210087265,0.6698018694802877,0.6698256124609266,0.7987536262671224,0.5172191016757683,0.15279030135416824,0.7734827844528558,1.0000000000000004,0.7547040556942398,0.6715951820223007,0.6381469196008653
Vinor,0.7984313709419826,0.8821306030575633,0.878308244284721,0.672440993959253,0.8115896143363077,0.7967116742264897,0.6905387191142429,0.689568654395332,0.697425948925563,0.8890874010211393,0.7739593148323883,0.7932385270581208,0.29894704064060607,0.8279960910922493,0.8014711966519759,0.6104754007168111,0.8077749562851774,0.6024568266742458,0.5315833450558263,-0.09127173171127498,0.40043364400176945,0.8883775738442381,0.8263774893497005,0.8699710168657595,0.7032410545708943,0.6336166763985362,0.06516678381912898,0.9023287393043569,0.8945673851280218,0.8226498653502586,0.7781164819293662,0.10866612543927284,0.8084183760604083,0.7547040556942398,1.0000000000000004,0.6514920789634762,0.8308033204567693
Vorin,0.5657563671798508,0.6466966280234177,0.6662711706123807,0.6555728691064875,0.7552596491619141,0.76112403581794,0.6891085724334205,0.6864017459058328,0.8168542359144837,0.6853061662170372,0.4724629078471456,0.677621564104602,0.2173238461845074,0.6684489711985035,0.6007036974997042,0.7148153441639394,0.7470650094323482,0.7826287083276273,0.5810187786327935,-0.18062545730741736,0.40435449098084925,0.606926316436909,0.7466122904978136,0.7263640989671112,0.5620711924434376,0.8254705462413169,0.027891319241357886,0.7045316517047062,0.6896615638465071,0.7419142102598801,0.7009526298000256,0.11976311559531655,0.7098398272240066,0.6715951820223007,0.6514920789634762,1.0000000000000004,0.6353841586983309
abema,0.777330417852661,0.8914274123241879,0.7346957782853383,0.6597899070760614,0.6838379936400496,0.7038096208301317,0.7491618873739014,0.7973975133584823,0.7435690507689589,0.7435402522129084,0.5460808895597105,0.7399090816597174,0.31152187717602203,0.8324288955362003,0.7715380346180444,0.6188925166476257,0.7618753552614363,0.7063346071242561,0.48513804295091767,-0.07425310419036497,0.6574120018434703,0.7404294470176872,0.7265860716058965,0.7001707095355414,0.8448270232239069,0.7375324279837098,0.13457419998137085,0.8693458214837874,0.78011063922403,0.7752622924176682,0.7749911341252042,0.15518645754912969,0.6788590598859414,0.6381469196008653,0.8308033204567693,0.6353841586983309,1.0000000000000004
