name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
Gemci,0.8042476461291076,0.8047837353875604,0.7969895351552616,0.8254373213676383,0.8157581833450519,0.9063499019741574,0.8843506166575827,0.6941525525420554,0.8602988244169893,0.8302317925347373,0.6770589633532997,0.798369722546621,0.4111777168571269,0.677572259012384,0.8142228019930136,0.7388480018640142,1.0000000000000002,0.6681267826294983,0.6538285488145836,0.005369719750999135,0.3816140511240901,0.7879431523754421,0.8901588753038304,0.8813160458600259,0.7339257566417523,0.8288959514243628,0.22023408905781952,0.819760513049141,0.8264006085687572,0.9562348253433839,0.7585079599491251,0.20998242136225598,0.9180962620411774,0.855220588256735,0.8077749562851769,0.7470650094323477,0.7618753552614352
Linsi,0.6579524346654709,0.7079347362755132,0.6461066266501572,0.6547454535787649,0.7534227612056638,0.649096751606537,0.6539049022293443,0.8007300116484719,0.7695609382628203,0.6904072916306343,0.28456758048250524,0.6757752836066004,0.3037709538131819,0.6921800346782214,0.6627987533942135,0.6635212558912593,0.6681267826294983,0.9999999999999998,0.5848820956182359,0.05688242923970885,0.5114453463398129,0.557009337659824,0.6465931903188513,0.5708407490967803,0.6206522950588591,0.7273334360297778,0.10602875198430596,0.6893514852105322,0.6707142166595215,0.679949275410815,0.7267422333977296,0.29810763899966175,0.5669959100498408,0.4310963570784385,0.6024568266742456,0.7826287083276267,0.7063346071242561
MK-22,0.7214458679795328,0.4873145791189082,0.5372247945528548,0.8036940359390761,0.559014529603171,0.6056630937982109,0.7013024622685075,0.626509326455843,0.7195251481640167,0.741972383809554,0.28096548702010254,0.7677618628959516,0.5745633282248047,0.5702188266062618,0.6858269825227025,0.5544483848913362,0.6538285488145836,0.5848820956182359,1.0000000000000002,-0.28997639833002203,0.2784953562947572,0.5036366521924283,0.8067931062245759,0.5676608966810386,0.4182153058650891,0.6444441629409652,-0.030434362528302054,0.6725653336939683,0.5684203473827897,0.6858626046845071,0.6950849237423279,-0.014623403392112362,0.6013625868782426,0.4200867561037323,0.5315833450558267,0.5810187786327929,0.48513804295091745
Migli,-0.10349960141019597,-0.08497821398076622,-0.10858443498450655,-0.16680240199347612,0.015807863255928964,-0.0034512138500121083,-0.22040497581407903,-0.11773836915966873,-0.2213496585305762,-0.04721684805776323,-0.133097246112669,-0.17643051428520273,-0.3522739031679929,-0.05414517773697136,-0.10619457465164067,-0.09036371079482697,0.005369719750999135,0.05688242923970885,-0.28997639833002203,0.9999999999999986,0.000952963612018516,-0.05074717502930233,-0.030758577819144057,-0.06451742859530006,-0.1260990069242979,-0.13302106941064173,0.20527538700597286,-0.12070857334669771,-0.06672520792454689,-0.0932231092444579,-0.06102201374006883,0.23833765990266081,0.17325002316019733,-0.1310619439576566,-0.09127173171127492,-0.18062545730741705,-0.07425310419036489
Navit,0.4589268527117715,0.503633821598151,0.3444827174896259,0.3374282722968842,0.3932859662757384,0.3133516585445551,0.3970293914747987,0.719889458862287,0.4404853121731592,0.46450053073643377,0.039943126323227315,0.4184218626177454,0.10767496471114758,0.7300981067541312,0.7625826599660191,0.2798635682750824,0.3816140511240901,0.5114453463398129,0.2784953562947572,0.000952963612018516,0.9999999999999994,0.43126406602503886,0.3426083890830359,0.3176300687965554,0.5895341097167083,0.45657426148842556,0.10465553219833032,0.4398143031327632,0.622242954149983,0.4033283716523749,0.6769084693563723,0.0724953222471173,0.34210246224103036,0.08260392797336012,0.4004336440017695,0.404354490980849,0.6574120018434707
Oxali,0.8112981323935398,0.7961618149463181,0.7830017763526842,0.5955753928160925,0.7839052289995497,0.7551532857946188,0.6107834731136002,0.6486080067851328,0.5786705965956628,0.86746545528977,0.6667038742044251,0.7876307951558819,0.2035548901283074,0.7537321165547071,0.8043634854372945,0.5443873237181551,0.7879431523754421,0.557009337659824,0.5036366521924283,-0.05074717502930233,0.43126406602503886,1.0000000000000004,0.8416711340768759,0.8354879798706566,0.644749560400075,0.6464760281079893,0.12513161984203627,0.8339251286620126,0.8374797081465493,0.787233366887129,0.7330288973186959,0.17801865189806254,0.7976455949905881,0.7029899300701828,0.8883775738442379,0.6069263164369085,0.7404294470176868
PD032,0.8915076776004027,0.7816208485600615,0.8665935079401748,0.8026673272723281,0.8439347422451079,0.849799464611023,0.8553651909520268,0.7308800310495529,0.8226043057502144,0.8987444657626449,0.649506973159,0.8699547544564553,0.4357105480599709,0.7086773813713201,0.8786890546218787,0.7272706952198937,0.8901588753038304,0.6465931903188513,0.8067931062245759,-0.030758577819144057,0.3426083890830359,0.8416711340768759,1.0000000000000009,0.9374065789341439,0.6883474172421812,0.8320626189465805,0.1838062199976379,0.869445097160487,0.8744765661515017,0.9122042077502283,0.801071446159662,0.16722909501469282,0.9232606077062826,0.7656790234096269,0.8263774893497005,0.746612290497813,0.7265860716058963
Pacli,0.8280260502857718,0.7495848919255187,0.7815146993718534,0.6278999588482184,0.8133506027159714,0.8679584740238665,0.6841503340397123,0.631481294692826,0.6759921892541134,0.8924042915273458,0.7121770908567465,0.8423882862924037,0.4894108815965193,0.6929980188273577,0.8275431989926176,0.7180785607618695,0.8813160458600259,0.5708407490967803,0.5676608966810386,-0.06451742859530006,0.3176300687965554,0.8354879798706566,0.9374065789341439,1.0000000000000007,0.6443082765202753,0.740124310895546,0.14556044546635755,0.8400207458460609,0.8330547296582974,0.8778698042637766,0.7481742184813513,0.17991102154080657,0.9216300508356712,0.7798920492327444,0.86997101686576,0.7263640989671112,0.7001707095355413
Palbo,0.7518647077087139,0.8619221451252655,0.6679292650385948,0.6127363655983586,0.6662256831240096,0.7400076017558255,0.6961748416614167,0.7139979569359204,0.7099442696476668,0.7472266950522116,0.35854345201797566,0.6934990680755911,0.2903131648399755,0.7593089526618707,0.7253680935805422,0.5479261267164126,0.7339257566417523,0.6206522950588591,0.4182153058650891,-0.1260990069242979,0.5895341097167083,0.644749560400075,0.6883474172421812,0.6443082765202753,1.0000000000000007,0.6867917780331085,0.15465244222414176,0.8236814901364937,0.7608879814740035,0.7829781699061124,0.7861564770418379,0.1448157167382164,0.6875221754595133,0.532710630777582,0.7032410545708938,0.5620711924434376,0.844827023223907
Regor,0.7063154038267969,0.6869722666814408,0.6959041474992145,0.7270270100360354,0.7552433384230443,0.8221637625605622,0.775897864867207,0.7515139802708637,0.7975200004905572,0.7578660729187757,0.3754255368370819,0.7633603474021153,0.3382912654394288,0.7189344321417577,0.7220044794603637,0.794043600832537,0.8288959514243628,0.7273334360297778,0.6444441629409652,-0.13302106941064173,0.45657426148842556,0.6464760281079893,0.8320626189465805,0.740124310895546,0.6867917780331085,1.0000000000000018,0.07353612577757393,0.7137147730251252,0.7191248193608903,0.8337020220185217,0.7164590452368149,0.05196896913342923,0.8012466459354947,0.6990420091110283,0.6336166763985358,0.8254705462413161,0.7375324279837099
SB216,0.07644619924226038,0.07448184475798217,0.01713614464284773,-0.0017033873775258099,0.1002227630250872,0.22389593136500513,0.0402284890062343,0.020097708834012785,-0.029334815248617606,0.08847272723744468,0.12385504851418683,0.044297149868653525,-0.08966819436226431,0.07410091345511868,0.06935801766241531,0.001773677644682648,0.22023408905781952,0.10602875198430596,-0.030434362528302054,0.20527538700597286,0.10465553219833032,0.12513161984203627,0.1838062199976379,0.14556044546635755,0.15465244222414176,0.07353612577757393,0.9999999999999996,0.026707771235293137,0.05045198465627644,0.12210625904481937,0.04930228164631826,0.4344408677759209,0.3088394785217623,0.1417622021008726,0.06516678381912891,0.027891319241357883,0.13457419998137066
SN-38,0.9049889404292745,0.9193596557315181,0.8852808477059912,0.7641448271984009,0.8255084392679762,0.8611896561581263,0.8400167512730894,0.8080194734323044,0.7879897180390572,0.8971853315980439,0.6023372653613139,0.9048059659788634,0.3226151850072668,0.8285197125765009,0.8694165484448195,0.6550606956639264,0.819760513049141,0.6893514852105322,0.6725653336939683,-0.12070857334669771,0.4398143031327632,0.8339251286620126,0.869445097160487,0.8400207458460609,0.8236814901364937,0.7137147730251252,0.026707771235293137,1.000000000000001,0.9061931659479592,0.864658910689841,0.8867546456639872,0.09473959065257581,0.8239432217651208,0.6698018694802881,0.9023287393043575,0.7045316517047068,0.8693458214837859
Soraf,0.8580866911262157,0.8630801015534284,0.8988829254018893,0.6484567306121138,0.888412394071153,0.8371788891358549,0.6599612526306422,0.8256299079434626,0.6884608356422024,0.8848130701982345,0.6064153580324086,0.8528033721190402,0.29356999556382957,0.8452510768800536,0.8467973351454201,0.6626282993117174,0.8264006085687572,0.6707142166595215,0.5684203473827897,-0.06672520792454689,0.622242954149983,0.8374797081465493,0.8744765661515017,0.8330547296582974,0.7608879814740035,0.7191248193608903,0.05045198465627644,0.9061931659479592,1.0000000000000009,0.8745725801670616,0.8290017807441156,0.09307343958047344,0.8251698674145242,0.6698256124609264,0.8945673851280211,0.689661563846506,0.7801106392240298
Tanes,0.8693985654629848,0.8472501391480711,0.8266398475694037,0.8471816205748248,0.8399974099709279,0.9204271450568828,0.9126125481991526,0.7488407742864327,0.860861258462837,0.8655079394563405,0.6172338201041043,0.8656381497375361,0.33596186587762483,0.7373039690262939,0.8753656699456185,0.7212389556815679,0.9562348253433839,0.679949275410815,0.6858626046845071,-0.0932231092444579,0.4033283716523749,0.787233366887129,0.9122042077502283,0.8778698042637766,0.7829781699061124,0.8337020220185217,0.12210625904481937,0.864658910689841,0.8745725801670616,1.0000000000000004,0.8511899194725625,0.15522763712508983,0.94293917271759,0.7987536262671223,0.8226498653502587,0.7419142102598788,0.775262292417668
Tasel,0.9099453177978533,0.8238386095236598,0.7348998231004282,0.7432927293144558,0.7747419542505212,0.777083424831629,0.8220511840233433,0.9000808992994087,0.815549144163545,0.8879801301110748,0.44042538257102953,0.8695786664831874,0.47472307020383187,0.8718869715719308,0.9176493148276615,0.6204670816602633,0.7585079599491251,0.7267422333977296,0.6950849237423279,-0.06102201374006883,0.6769084693563723,0.7330288973186959,0.801071446159662,0.7481742184813513,0.7861564770418379,0.7164590452368149,0.04930228164631826,0.8867546456639872,0.8290017807441156,0.8511899194725625,1.0000000000000007,0.08019547721386308,0.7934654388019248,0.5172191016757686,0.7781164819293658,0.7009526298000242,0.7749911341252039
Temoz,0.050961109577056796,0.1518999573190869,0.07347547226176088,0.06542479280995812,0.2361805843331521,0.28172374079331614,0.13171571789647066,0.11117917932965153,0.08710667572779375,0.0585202409470483,0.18771707114426767,0.050519626154554034,-0.001763603472626176,0.11573130310321944,0.07246617011962332,0.08892285760169011,0.20998242136225598,0.29810763899966175,-0.014623403392112362,0.23833765990266081,0.0724953222471173,0.17801865189806254,0.16722909501469282,0.17991102154080657,0.1448157167382164,0.05196896913342923,0.4344408677759209,0.09473959065257581,0.09307343958047344,0.15522763712508983,0.08019547721386308,1.000000000000001,0.3326124060441926,0.15279030135416824,0.10866612543927284,0.11976311559531656,0.15518645754912966
Trame,0.8794746174923385,0.7556536219327074,0.7906593730415916,0.6682942366838872,0.821408303483369,0.9098275386910237,0.7352250268809453,0.6627081322599788,0.7263162572097905,0.8890398271052757,0.6162969044807591,0.8738132955820717,0.1528262258259746,0.7038465078732199,0.8617908983547067,0.7545848118484697,0.9180962620411774,0.5669959100498408,0.6013625868782426,0.17325002316019733,0.34210246224103036,0.7976455949905881,0.9232606077062826,0.9216300508356712,0.6875221754595133,0.8012466459354947,0.3088394785217623,0.8239432217651208,0.8251698674145242,0.94293917271759,0.7934654388019248,0.3326124060441926,1.0000000000000007,0.7734827844528565,0.8084183760604094,0.709839827224006,0.6788590598859412
Trifl,0.6598710494498053,0.7028510169736915,0.7147807423352991,0.5266845226481442,0.6956808891882766,0.8001328732735347,0.5944179277778334,0.4591956745536007,0.6286627841327601,0.6559366020742707,0.7441526982751769,0.6280210997720016,0.22216834742049846,0.5220711568866737,0.6070244544737413,0.6429495104068723,0.855220588256735,0.4310963570784385,0.4200867561037323,-0.1310619439576566,0.08260392797336012,0.7029899300701828,0.7656790234096269,0.7798920492327444,0.532710630777582,0.6990420091110283,0.1417622021008726,0.6698018694802881,0.6698256124609264,0.7987536262671223,0.5172191016757686,0.15279030135416824,0.7734827844528565,1.0000000000000009,0.7547040556942393,0.6715951820223001,0.6381469196008648
Vinor,0.7984313709419829,0.8821306030575637,0.878308244284721,0.6724409939592524,0.8115896143363078,0.7967116742264904,0.6905387191142431,0.6895686543953321,0.6974259489255628,0.8890874010211389,0.7739593148323884,0.793238527058121,0.2989470406406062,0.8279960910922496,0.8014711966519759,0.6104754007168114,0.8077749562851769,0.6024568266742456,0.5315833450558267,-0.09127173171127492,0.4004336440017695,0.8883775738442379,0.8263774893497005,0.86997101686576,0.7032410545708938,0.6336166763985358,0.06516678381912891,0.9023287393043575,0.8945673851280211,0.8226498653502587,0.7781164819293658,0.10866612543927284,0.8084183760604094,0.7547040556942393,1.0000000000000004,0.6514920789634762,0.8308033204567684
Vorin,0.5657563671798501,0.646696628023417,0.6662711706123804,0.6555728691064866,0.7552596491619141,0.7611240358179401,0.68910857243342,0.6864017459058321,0.8168542359144831,0.6853061662170373,0.4724629078471454,0.6776215641046011,0.21732384618450726,0.6684489711985024,0.6007036974997034,0.7148153441639389,0.7470650094323477,0.7826287083276267,0.5810187786327929,-0.18062545730741705,0.404354490980849,0.6069263164369085,0.746612290497813,0.7263640989671112,0.5620711924434376,0.8254705462413161,0.027891319241357883,0.7045316517047068,0.689661563846506,0.7419142102598788,0.7009526298000242,0.11976311559531656,0.709839827224006,0.6715951820223001,0.6514920789634762,0.9999999999999992,0.6353841586983306
abema,0.777330417852661,0.8914274123241879,0.7346957782853385,0.6597899070760616,0.68383799364005,0.7038096208301317,0.7491618873739017,0.7973975133584821,0.7435690507689583,0.7435402522129085,0.5460808895597098,0.7399090816597176,0.31152187717602187,0.8324288955361997,0.7715380346180439,0.6188925166476255,0.7618753552614352,0.7063346071242561,0.48513804295091745,-0.07425310419036489,0.6574120018434707,0.7404294470176868,0.7265860716058963,0.7001707095355413,0.844827023223907,0.7375324279837099,0.13457419998137066,0.8693458214837859,0.7801106392240298,0.775262292417668,0.7749911341252039,0.15518645754912966,0.6788590598859412,0.6381469196008648,0.8308033204567684,0.6353841586983306,1.0000000000000007
