name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
Borte,0.5959316185373096,0.5755610156353597,0.6642638071042295,0.432313153414121,0.6171358237293285,0.5950088029932975,0.3440239936830813,0.3248711086874959,0.34632203979886117,0.6660145793914298,1.0000000000000007,0.5265774375716614,0.07736659183383177,0.4718629287846767,0.5432393279270514,0.48071427899762187,0.6770589633532995,0.2845675804825053,0.2809654870201024,-0.13309724611266915,0.0399431263232273,0.6667038742044247,0.6495069731589996,0.7121770908567466,0.35854345201797555,0.3754255368370817,0.12385504851418686,0.6023372653613135,0.6064153580324088,0.6172338201041042,0.4404253825710298,0.1877170711442675,0.6162969044807587,0.7441526982751766,0.7739593148323883,0.4724629078471454,0.5460808895597102
Cobim,0.9002567121000645,0.7714852618955959,0.7819028250866256,0.8225073429942358,0.7714312162439374,0.8311134866368706,0.864403549624302,0.7965919406834162,0.8073689983218135,0.9231849073956923,0.5265774375716614,1.0000000000000004,0.35433682935651223,0.7447949427246668,0.9183279376546516,0.7211901464611947,0.7983697225466218,0.6757752836066009,0.7677618628959522,-0.1764305142852029,0.41842186261774506,0.7876307951558819,0.8699547544564554,0.8423882862924038,0.693499068075591,0.7633603474021156,0.04429714986865353,0.9048059659788634,0.8528033721190402,0.8656381497375363,0.8695786664831877,0.050519626154554055,0.8738132955820715,0.6280210997720015,0.7932385270581209,0.6776215641046017,0.7399090816597178
Crizo,0.3531284176613443,0.4010308944429242,0.20566067331868632,0.4985498557224154,0.1607349743438946,0.36124479867921866,0.3488279329843941,0.3333071732668125,0.4430489751018948,0.37316260638114546,0.07736659183383177,0.35433682935651223,1.0000000000000002,0.2483986619030077,0.31557117812652535,0.22197600925836292,0.4111777168571269,0.30377095381318214,0.5745633282248048,-0.3522739031679931,0.10767496471114754,0.2035548901283076,0.4357105480599709,0.48941088159651924,0.2903131648399756,0.33829126543942867,-0.08966819436226434,0.322615185007267,0.29356999556382957,0.3359618658776248,0.4747230702038321,-0.0017636034726261681,0.1528262258259746,0.2221683474204985,0.2989470406406062,0.2173238461845074,0.31152187717602187
Dabra,0.7203098736089038,0.8099525113733234,0.7664497017888228,0.633485447132449,0.7538200093409032,0.7150519342620123,0.6620822679688985,0.8701924775257709,0.6595934632535563,0.742489935829374,0.4718629287846767,0.7447949427246668,0.2483986619030077,1.0000000000000007,0.7770914830330816,0.5925903896873981,0.677572259012384,0.6921800346782219,0.5702188266062619,-0.05414517773697142,0.73009810675413,0.7537321165547062,0.7086773813713199,0.692998018827358,0.7593089526618697,0.7189344321417572,0.07410091345511867,0.8285197125764996,0.8452510768800539,0.7373039690262935,0.8718869715719313,0.11573130310321948,0.7038465078732197,0.5220711568866734,0.8279960910922488,0.6684489711985029,0.8324288955362006
Encor,0.939472539410301,0.7963530633137306,0.8002117353571884,0.7869530118033885,0.7831849367349231,0.7982234847090528,0.8495355090713808,0.7923075881215508,0.7849018995956878,0.9048426490409998,0.5432393279270514,0.9183279376546516,0.31557117812652535,0.7770914830330816,1.0000000000000004,0.6655988295460579,0.8142228019930138,0.6627987533942141,0.6858269825227026,-0.10619457465164082,0.7625826599660189,0.8043634854372946,0.8786890546218792,0.8275431989926176,0.7253680935805421,0.7220044794603636,0.06935801766241534,0.8694165484448195,0.8467973351454203,0.875365669945619,0.9176493148276619,0.07246617011962328,0.8617908983547071,0.6070244544737411,0.8014711966519763,0.600703697499704,0.7715380346180439
Gefit,0.6851972377648821,0.5716091839709856,0.6590888711668188,0.5457950090501399,0.7578951495387043,0.7904200891999279,0.6101205077182137,0.5977023335303958,0.6320417018827623,0.6788220808223445,0.48071427899762187,0.7211901464611947,0.22197600925836292,0.5925903896873981,0.6655988295460579,0.9999999999999994,0.7388480018640138,0.6635212558912593,0.554448384891336,-0.09036371079482709,0.2798635682750823,0.5443873237181552,0.7272706952198935,0.7180785607618698,0.5479261267164126,0.7940436008325371,0.0017736776446826332,0.6550606956639267,0.6626282993117178,0.7212389556815678,0.6204670816602635,0.0889228576016901,0.7545848118484693,0.6429495104068723,0.6104754007168108,0.7148153441639392,0.6188925166476256
Gemci,0.804247646129108,0.8047837353875607,0.7969895351552616,0.8254373213676381,0.815758183345052,0.9063499019741572,0.884350616657583,0.6941525525420549,0.8602988244169887,0.8302317925347376,0.6770589633532995,0.7983697225466218,0.4111777168571269,0.677572259012384,0.8142228019930138,0.7388480018640138,1.0000000000000004,0.6681267826294988,0.6538285488145836,0.005369719750999135,0.3816140511240896,0.787943152375442,0.8901588753038305,0.881316045860026,0.7339257566417521,0.8288959514243621,0.22023408905781966,0.8197605130491408,0.8264006085687574,0.9562348253433842,0.758507959949125,0.20998242136225576,0.918096262041177,0.8552205882567344,0.8077749562851768,0.7470650094323482,0.7618753552614361
Linsi,0.6579524346654706,0.7079347362755133,0.6461066266501574,0.6547454535787647,0.7534227612056638,0.6490967516065369,0.6539049022293448,0.8007300116484719,0.7695609382628199,0.6904072916306343,0.2845675804825053,0.6757752836066009,0.30377095381318214,0.6921800346782219,0.6627987533942141,0.6635212558912593,0.6681267826294988,1.0000000000000002,0.5848820956182361,0.05688242923970889,0.5114453463398129,0.5570093376598246,0.6465931903188513,0.5708407490967804,0.620652295058859,0.727333436029779,0.10602875198430603,0.689351485210532,0.6707142166595219,0.679949275410815,0.7267422333977298,0.2981076389996616,0.5669959100498412,0.43109635707843874,0.6024568266742454,0.7826287083276272,0.7063346071242556
MK-22,0.7214458679795328,0.48731457911890763,0.5372247945528547,0.8036940359390758,0.5590145296031706,0.6056630937982104,0.7013024622685078,0.6265093264558432,0.7195251481640168,0.7419723838095533,0.2809654870201024,0.7677618628959522,0.5745633282248048,0.5702188266062619,0.6858269825227026,0.554448384891336,0.6538285488145836,0.5848820956182361,0.9999999999999998,-0.2899763983300222,0.278495356294757,0.503636652192428,0.8067931062245761,0.5676608966810385,0.41821530586508915,0.644444162940965,-0.03043436252830208,0.6725653336939684,0.5684203473827897,0.6858626046845073,0.695084923742328,-0.014623403392112391,0.6013625868782424,0.4200867561037323,0.5315833450558265,0.5810187786327932,0.48513804295091745
Migli,-0.10349960141019601,-0.08497821398076627,-0.10858443498450673,-0.1668024019934763,0.015807863255928964,-0.0034512138500120814,-0.22040497581407925,-0.11773836915966872,-0.22134965853057642,-0.04721684805776332,-0.13309724611266915,-0.1764305142852029,-0.3522739031679931,-0.05414517773697142,-0.10619457465164082,-0.09036371079482709,0.005369719750999135,0.05688242923970889,-0.2899763983300222,0.9999999999999998,0.0009529636120185136,-0.050747175029302385,-0.030758577819144164,-0.06451742859530013,-0.12609900692429804,-0.13302106941064185,0.2052753870059731,-0.12070857334669773,-0.06672520792454693,-0.09322310924445798,-0.06102201374006887,0.23833765990266095,0.17325002316019741,-0.13106194395765658,-0.091271731711275,-0.18062545730741736,-0.07425310419036496
Navit,0.45892685271177125,0.5036338215981513,0.3444827174896254,0.33742827229688355,0.39328596627573825,0.3133516585445551,0.3970293914747986,0.7198894588622863,0.44048531217315895,0.46450053073643316,0.0399431263232273,0.41842186261774506,0.10767496471114754,0.73009810675413,0.7625826599660189,0.2798635682750823,0.3816140511240896,0.5114453463398129,0.278495356294757,0.0009529636120185136,0.9999999999999982,0.43126406602503825,0.34260838908303576,0.31763006879655525,0.5895341097167079,0.45657426148842556,0.10465553219833033,0.43981430313276254,0.6222429541499823,0.40332837165237434,0.6769084693563726,0.07249532224711722,0.34210246224102986,0.08260392797336004,0.4004336440017694,0.40435449098084875,0.6574120018434698
Oxali,0.8112981323935402,0.7961618149463177,0.7830017763526838,0.5955753928160922,0.7839052289995496,0.7551532857946184,0.6107834731135997,0.6486080067851331,0.5786705965956627,0.8674654552897703,0.6667038742044247,0.7876307951558819,0.2035548901283076,0.7537321165547062,0.8043634854372946,0.5443873237181552,0.787943152375442,0.5570093376598246,0.503636652192428,-0.050747175029302385,0.43126406602503825,1.0000000000000004,0.8416711340768761,0.8354879798706569,0.6447495604000746,0.6464760281079893,0.12513161984203638,0.8339251286620122,0.8374797081465488,0.7872333668871296,0.7330288973186958,0.17801865189806249,0.7976455949905883,0.7029899300701823,0.8883775738442379,0.6069263164369094,0.7404294470176873
PD032,0.8915076776004036,0.7816208485600619,0.8665935079401753,0.8026673272723277,0.8439347422451083,0.8497994646110227,0.8553651909520259,0.7308800310495533,0.8226043057502148,0.8987444657626449,0.6495069731589996,0.8699547544564554,0.4357105480599709,0.7086773813713199,0.8786890546218792,0.7272706952198935,0.8901588753038305,0.6465931903188513,0.8067931062245761,-0.030758577819144164,0.34260838908303576,0.8416711340768761,1.0000000000000004,0.9374065789341444,0.6883474172421813,0.8320626189465801,0.1838062199976379,0.8694450971604868,0.874476566151502,0.9122042077502294,0.8010714461596622,0.16722909501469282,0.9232606077062822,0.7656790234096268,0.8263774893497006,0.7466122904978136,0.7265860716058969
Pacli,0.8280260502857719,0.7495848919255184,0.7815146993718534,0.6278999588482184,0.8133506027159718,0.8679584740238658,0.6841503340397124,0.6314812946928263,0.6759921892541136,0.892404291527346,0.7121770908567466,0.8423882862924038,0.48941088159651924,0.692998018827358,0.8275431989926176,0.7180785607618698,0.881316045860026,0.5708407490967804,0.5676608966810385,-0.06451742859530013,0.31763006879655525,0.8354879798706569,0.9374065789341444,1.0000000000000004,0.6443082765202754,0.7401243108955458,0.1455604454663576,0.8400207458460609,0.8330547296582975,0.8778698042637766,0.7481742184813516,0.17991102154080657,0.921630050835671,0.7798920492327439,0.86997101686576,0.7263640989671114,0.7001707095355414
Palbo,0.7518647077087144,0.8619221451252659,0.6679292650385951,0.6127363655983586,0.6662256831240094,0.740007601755825,0.6961748416614171,0.7139979569359203,0.7099442696476665,0.7472266950522117,0.35854345201797555,0.693499068075591,0.2903131648399756,0.7593089526618697,0.7253680935805421,0.5479261267164126,0.7339257566417521,0.620652295058859,0.41821530586508915,-0.12609900692429804,0.5895341097167079,0.6447495604000746,0.6883474172421813,0.6443082765202754,0.9999999999999998,0.6867917780331083,0.15465244222414176,0.8236814901364937,0.760887981474003,0.7829781699061127,0.786156477041838,0.1448157167382163,0.6875221754595127,0.5327106307775817,0.703241054570894,0.5620711924434377,0.8448270232239066
Regor,0.7063154038267978,0.6869722666814408,0.6959041474992141,0.727027010036035,0.7552433384230439,0.8221637625605616,0.775897864867207,0.7515139802708635,0.7975200004905565,0.7578660729187754,0.3754255368370817,0.7633603474021156,0.33829126543942867,0.7189344321417572,0.7220044794603636,0.7940436008325371,0.8288959514243621,0.727333436029779,0.644444162940965,-0.13302106941064185,0.45657426148842556,0.6464760281079893,0.8320626189465801,0.7401243108955458,0.6867917780331083,1.0000000000000002,0.07353612577757397,0.713714773025125,0.7191248193608903,0.8337020220185212,0.7164590452368149,0.051968969133429174,0.8012466459354946,0.6990420091110283,0.6336166763985364,0.8254705462413163,0.7375324279837094
SB216,0.07644619924226041,0.07448184475798224,0.01713614464284771,-0.0017033873775258584,0.10022276302508729,0.2238959313650051,0.04022848900623433,0.02009770883401278,-0.029334815248617623,0.08847272723744477,0.12385504851418686,0.04429714986865353,-0.08966819436226434,0.07410091345511867,0.06935801766241534,0.0017736776446826332,0.22023408905781966,0.10602875198430603,-0.03043436252830208,0.2052753870059731,0.10465553219833033,0.12513161984203638,0.1838062199976379,0.1455604454663576,0.15465244222414176,0.07353612577757397,1.0,0.026707771235293123,0.05045198465627643,0.12210625904481925,0.049302281646318315,0.43444086777592106,0.30883947852176247,0.14176220210087254,0.06516678381912894,0.02789131924135789,0.13457419998137066
SN-38,0.9049889404292745,0.9193596557315172,0.8852808477059906,0.7641448271984006,0.8255084392679757,0.8611896561581257,0.8400167512730892,0.8080194734323033,0.7879897180390574,0.8971853315980434,0.6023372653613135,0.9048059659788634,0.322615185007267,0.8285197125764996,0.8694165484448195,0.6550606956639267,0.8197605130491408,0.689351485210532,0.6725653336939684,-0.12070857334669773,0.43981430313276254,0.8339251286620122,0.8694450971604868,0.8400207458460609,0.8236814901364937,0.713714773025125,0.026707771235293123,1.0000000000000004,0.9061931659479587,0.8646589106898415,0.8867546456639874,0.0947395906525757,0.8239432217651197,0.6698018694802881,0.9023287393043564,0.7045316517047062,0.8693458214837866
Soraf,0.8580866911262168,0.8630801015534284,0.8988829254018889,0.648456730612114,0.8884123940711528,0.8371788891358544,0.6599612526306424,0.8256299079434617,0.688460835642202,0.8848130701982353,0.6064153580324088,0.8528033721190402,0.29356999556382957,0.8452510768800539,0.8467973351454203,0.6626282993117178,0.8264006085687574,0.6707142166595219,0.5684203473827897,-0.06672520792454693,0.6222429541499823,0.8374797081465488,0.874476566151502,0.8330547296582975,0.760887981474003,0.7191248193608903,0.05045198465627643,0.9061931659479587,1.000000000000001,0.8745725801670619,0.8290017807441157,0.0930734395804734,0.825169867414524,0.6698256124609263,0.8945673851280227,0.6896615638465069,0.78011063922403
Tanes,0.8693985654629851,0.8472501391480713,0.8266398475694039,0.847181620574825,0.8399974099709278,0.9204271450568827,0.9126125481991529,0.7488407742864324,0.860861258462837,0.8655079394563396,0.6172338201041042,0.8656381497375363,0.3359618658776248,0.7373039690262935,0.875365669945619,0.7212389556815678,0.9562348253433842,0.679949275410815,0.6858626046845073,-0.09322310924445798,0.40332837165237434,0.7872333668871296,0.9122042077502294,0.8778698042637766,0.7829781699061127,0.8337020220185212,0.12210625904481925,0.8646589106898415,0.8745725801670619,0.9999999999999999,0.8511899194725625,0.1552276371250897,0.9429391727175898,0.7987536262671217,0.822649865350259,0.7419142102598792,0.7752622924176684
Tasel,0.909945317797854,0.8238386095236597,0.7348998231004282,0.7432927293144553,0.7747419542505214,0.7770834248316286,0.8220511840233438,0.9000808992994087,0.8155491441635447,0.8879801301110741,0.4404253825710298,0.8695786664831877,0.4747230702038321,0.8718869715719313,0.9176493148276619,0.6204670816602635,0.758507959949125,0.7267422333977298,0.695084923742328,-0.06102201374006887,0.6769084693563726,0.7330288973186958,0.8010714461596622,0.7481742184813516,0.786156477041838,0.7164590452368149,0.049302281646318315,0.8867546456639874,0.8290017807441157,0.8511899194725625,1.0000000000000007,0.080195477213863,0.7934654388019242,0.5172191016757681,0.7781164819293651,0.7009526298000242,0.7749911341252042
Temoz,0.050961109577056754,0.15189995731908676,0.07347547226176085,0.06542479280995812,0.23618058433315212,0.2817237407933161,0.1317157178964706,0.11117917932965152,0.0871066757277936,0.058520240947048274,0.1877170711442675,0.050519626154554055,-0.0017636034726261681,0.11573130310321948,0.07246617011962328,0.0889228576016901,0.20998242136225576,0.2981076389996616,-0.014623403392112391,0.23833765990266095,0.07249532224711722,0.17801865189806249,0.16722909501469282,0.17991102154080657,0.1448157167382163,0.051968969133429174,0.43444086777592106,0.0947395906525757,0.0930734395804734,0.1552276371250897,0.080195477213863,0.9999999999999999,0.3326124060441926,0.1527903013541681,0.10866612543927288,0.11976311559531647,0.15518645754912974
Trame,0.8794746174923382,0.7556536219327069,0.7906593730415912,0.6682942366838869,0.8214083034833684,0.9098275386910232,0.735225026880945,0.6627081322599789,0.7263162572097905,0.8890398271052757,0.6162969044807587,0.8738132955820715,0.1528262258259746,0.7038465078732197,0.8617908983547071,0.7545848118484693,0.918096262041177,0.5669959100498412,0.6013625868782424,0.17325002316019741,0.34210246224102986,0.7976455949905883,0.9232606077062822,0.921630050835671,0.6875221754595127,0.8012466459354946,0.30883947852176247,0.8239432217651197,0.825169867414524,0.9429391727175898,0.7934654388019242,0.3326124060441926,1.0000000000000002,0.773482784452856,0.8084183760604093,0.7098398272240065,0.6788590598859419
Trifl,0.6598710494498052,0.7028510169736908,0.7147807423352993,0.5266845226481436,0.6956808891882766,0.8001328732735342,0.5944179277778332,0.45919567455360066,0.6286627841327597,0.6559366020742714,0.7441526982751766,0.6280210997720015,0.2221683474204985,0.5220711568866734,0.6070244544737411,0.6429495104068723,0.8552205882567344,0.43109635707843874,0.4200867561037323,-0.13106194395765658,0.08260392797336004,0.7029899300701823,0.7656790234096268,0.7798920492327439,0.5327106307775817,0.6990420091110283,0.14176220210087254,0.6698018694802881,0.6698256124609263,0.7987536262671217,0.5172191016757681,0.1527903013541681,0.773482784452856,1.0000000000000002,0.754704055694239,0.6715951820223004,0.6381469196008653
Vinor,0.7984313709419829,0.8821306030575632,0.8783082442847214,0.6724409939592522,0.8115896143363086,0.7967116742264896,0.690538719114243,0.6895686543953315,0.6974259489255624,0.8890874010211389,0.7739593148323883,0.7932385270581209,0.2989470406406062,0.8279960910922488,0.8014711966519763,0.6104754007168108,0.8077749562851768,0.6024568266742454,0.5315833450558265,-0.091271731711275,0.4004336440017694,0.8883775738442379,0.8263774893497006,0.86997101686576,0.703241054570894,0.6336166763985364,0.06516678381912894,0.9023287393043564,0.8945673851280227,0.822649865350259,0.7781164819293651,0.10866612543927288,0.8084183760604093,0.754704055694239,1.0000000000000004,0.6514920789634762,0.830803320456769
Vorin,0.5657563671798505,0.6466966280234172,0.6662711706123803,0.6555728691064869,0.7552596491619141,0.7611240358179399,0.6891085724334198,0.6864017459058319,0.816854235914483,0.685306166217037,0.4724629078471454,0.6776215641046017,0.2173238461845074,0.6684489711985029,0.600703697499704,0.7148153441639392,0.7470650094323482,0.7826287083276272,0.5810187786327932,-0.18062545730741736,0.40435449098084875,0.6069263164369094,0.7466122904978136,0.7263640989671114,0.5620711924434377,0.8254705462413163,0.02789131924135789,0.7045316517047062,0.6896615638465069,0.7419142102598792,0.7009526298000242,0.11976311559531647,0.7098398272240065,0.6715951820223004,0.6514920789634762,0.9999999999999998,0.6353841586983305
abema,0.7773304178526603,0.891427412324188,0.7346957782853384,0.6597899070760613,0.6838379936400498,0.7038096208301315,0.749161887373901,0.7973975133584821,0.7435690507689581,0.7435402522129084,0.5460808895597102,0.7399090816597178,0.31152187717602187,0.8324288955362006,0.7715380346180439,0.6188925166476256,0.7618753552614361,0.7063346071242556,0.48513804295091745,-0.07425310419036496,0.6574120018434698,0.7404294470176873,0.7265860716058969,0.7001707095355414,0.8448270232239066,0.7375324279837094,0.13457419998137066,0.8693458214837866,0.78011063922403,0.7752622924176684,0.7749911341252042,0.15518645754912974,0.6788590598859419,0.6381469196008653,0.830803320456769,0.6353841586983305,1.0000000000000002
