name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
Borte,0.59593161853731,0.5755610156353599,0.6642638071042299,0.432313153414121,0.6171358237293284,0.5950088029932973,0.3440239936830812,0.3248711086874958,0.34632203979886145,0.6660145793914299,0.9999999999999994,0.5265774375716612,0.07736659183383164,0.47186292878467706,0.5432393279270511,0.48071427899762165,0.6770589633532995,0.2845675804825051,0.2809654870201023,-0.13309724611266915,0.03994312632322732,0.6667038742044249,0.6495069731589993,0.7121770908567466,0.35854345201797533,0.3754255368370817,0.12385504851418684,0.6023372653613132,0.6064153580324088,0.6172338201041038,0.4404253825710296,0.18771707114426758,0.6162969044807582,0.7441526982751765,0.773959314832388,0.4724629078471453,0.5460808895597099
Cobim,0.9002567121000647,0.7714852618955954,0.7819028250866258,0.8225073429942353,0.7714312162439375,0.8311134866368703,0.8644035496243028,0.7965919406834165,0.8073689983218137,0.9231849073956926,0.5265774375716612,1.0000000000000009,0.35433682935651184,0.7447949427246672,0.9183279376546514,0.7211901464611947,0.7983697225466209,0.6757752836066006,0.7677618628959516,-0.17643051428520284,0.41842186261774544,0.7876307951558822,0.8699547544564559,0.8423882862924037,0.6934990680755906,0.7633603474021156,0.044297149868653574,0.9048059659788632,0.85280337211904,0.8656381497375358,0.8695786664831875,0.05051962615455406,0.8738132955820714,0.6280210997720012,0.793238527058121,0.6776215641046017,0.7399090816597174
Crizo,0.35312841766134395,0.40103089444292433,0.2056606733186863,0.49854985572241495,0.1607349743438945,0.36124479867921844,0.34882793298439396,0.33330717326681225,0.4430489751018953,0.3731626063811455,0.07736659183383164,0.35433682935651184,0.9999999999999996,0.2483986619030077,0.315571178126525,0.22197600925836278,0.4111777168571268,0.30377095381318175,0.5745633282248043,-0.3522739031679929,0.10767496471114751,0.20355489012830752,0.43571054805997056,0.48941088159651913,0.29031316483997516,0.33829126543942856,-0.08966819436226425,0.32261518500726705,0.29356999556382934,0.33596186587762467,0.47472307020383187,-0.0017636034726261698,0.15282622582597455,0.22216834742049846,0.2989470406406062,0.21732384618450726,0.31152187717602187
Dabra,0.7203098736089034,0.8099525113733239,0.7664497017888225,0.6334854471324488,0.7538200093409032,0.7150519342620123,0.6620822679688987,0.8701924775257697,0.6595934632535568,0.7424899358293743,0.47186292878467706,0.7447949427246672,0.2483986619030077,1.0000000000000004,0.7770914830330821,0.5925903896873983,0.6775722590123845,0.6921800346782216,0.5702188266062614,-0.05414517773697137,0.7300981067541301,0.7537321165547067,0.7086773813713201,0.6929980188273575,0.7593089526618692,0.718934432141757,0.07410091345511871,0.8285197125765001,0.8452510768800536,0.7373039690262932,0.8718869715719316,0.1157313031032195,0.7038465078732197,0.5220711568866735,0.8279960910922498,0.668448971198503,0.8324288955362
Encor,0.9394725394102998,0.7963530633137302,0.8002117353571885,0.7869530118033878,0.7831849367349228,0.7982234847090522,0.8495355090713803,0.7923075881215513,0.784901899595687,0.9048426490409994,0.5432393279270511,0.9183279376546514,0.315571178126525,0.7770914830330821,1.0000000000000013,0.6655988295460578,0.8142228019930142,0.6627987533942135,0.6858269825227019,-0.1061945746516408,0.7625826599660196,0.804363485437295,0.8786890546218793,0.8275431989926179,0.7253680935805417,0.7220044794603638,0.06935801766241534,0.8694165484448193,0.8467973351454208,0.8753656699456189,0.9176493148276617,0.07246617011962331,0.8617908983547065,0.6070244544737411,0.8014711966519759,0.600703697499704,0.7715380346180436
Gefit,0.6851972377648823,0.5716091839709856,0.6590888711668187,0.5457950090501396,0.757895149538704,0.7904200891999276,0.6101205077182137,0.5977023335303959,0.6320417018827629,0.6788220808223446,0.48071427899762165,0.7211901464611947,0.22197600925836278,0.5925903896873983,0.6655988295460578,0.9999999999999994,0.7388480018640144,0.6635212558912593,0.5544483848913352,-0.090363710794827,0.2798635682750823,0.5443873237181553,0.7272706952198935,0.7180785607618695,0.5479261267164122,0.7940436008325372,0.0017736776446826332,0.6550606956639262,0.6626282993117176,0.7212389556815679,0.6204670816602632,0.08892285760169007,0.7545848118484692,0.6429495104068723,0.6104754007168111,0.7148153441639392,0.6188925166476255
Gemci,0.8042476461291079,0.8047837353875604,0.7969895351552618,0.8254373213676375,0.815758183345052,0.9063499019741568,0.8843506166575825,0.6941525525420553,0.8602988244169889,0.8302317925347373,0.6770589633532995,0.7983697225466209,0.4111777168571268,0.6775722590123845,0.8142228019930142,0.7388480018640144,1.0000000000000013,0.6681267826294983,0.653828548814583,0.005369719750999135,0.38161405112408986,0.7879431523754425,0.8901588753038309,0.8813160458600262,0.7339257566417516,0.8288959514243623,0.22023408905781972,0.8197605130491404,0.8264006085687576,0.9562348253433839,0.7585079599491251,0.20998242136225592,0.9180962620411777,0.855220588256735,0.807774956285177,0.7470650094323484,0.7618753552614358
Linsi,0.657952434665471,0.707934736275513,0.6461066266501575,0.6547454535787647,0.7534227612056634,0.6490967516065365,0.6539049022293443,0.8007300116484717,0.7695609382628202,0.6904072916306342,0.2845675804825051,0.6757752836066006,0.30377095381318175,0.6921800346782216,0.6627987533942135,0.6635212558912593,0.6681267826294983,0.9999999999999998,0.5848820956182358,0.05688242923970887,0.5114453463398126,0.5570093376598244,0.646593190318851,0.5708407490967798,0.6206522950588589,0.727333436029778,0.10602875198430603,0.6893514852105318,0.6707142166595218,0.679949275410815,0.7267422333977297,0.29810763899966175,0.5669959100498405,0.4310963570784387,0.6024568266742458,0.7826287083276271,0.7063346071242557
MK-22,0.7214458679795325,0.48731457911890774,0.5372247945528547,0.8036940359390757,0.5590145296031706,0.6056630937982104,0.7013024622685076,0.6265093264558428,0.7195251481640168,0.7419723838095533,0.2809654870201023,0.7677618628959516,0.5745633282248043,0.5702188266062614,0.6858269825227019,0.5544483848913352,0.653828548814583,0.5848820956182358,0.9999999999999996,-0.2899763983300221,0.27849535629475697,0.5036366521924279,0.8067931062245756,0.5676608966810381,0.4182153058650884,0.6444441629409645,-0.03043436252830209,0.6725653336939679,0.5684203473827896,0.6858626046845064,0.6950849237423278,-0.014623403392112402,0.6013625868782424,0.42008675610373175,0.5315833450558258,0.5810187786327929,0.4851380429509173
Migli,-0.10349960141019607,-0.0849782139807663,-0.1085844349845067,-0.16680240199347623,0.015807863255928985,-0.003451213850012118,-0.2204049758140792,-0.11773836915966872,-0.2213496585305763,-0.047216848057763286,-0.13309724611266915,-0.17643051428520284,-0.3522739031679929,-0.05414517773697137,-0.1061945746516408,-0.090363710794827,0.005369719750999135,0.05688242923970887,-0.2899763983300221,0.9999999999999999,0.0009529636120184982,-0.050747175029302385,-0.030758577819144095,-0.06451742859530007,-0.12609900692429798,-0.13302106941064182,0.20527538700597306,-0.12070857334669764,-0.06672520792454692,-0.09322310924445795,-0.06102201374006885,0.2383376599026611,0.1732500231601975,-0.1310619439576567,-0.091271731711275,-0.1806254573074173,-0.07425310419036496
Navit,0.45892685271177114,0.5036338215981515,0.3444827174896257,0.3374282722968839,0.39328596627573836,0.31335165854455516,0.3970293914747982,0.7198894588622861,0.440485312173159,0.46450053073643344,0.03994312632322732,0.41842186261774544,0.10767496471114751,0.7300981067541301,0.7625826599660196,0.2798635682750823,0.38161405112408986,0.5114453463398126,0.27849535629475697,0.0009529636120184982,0.9999999999999987,0.4312640660250387,0.3426083890830358,0.31763006879655503,0.5895341097167074,0.4565742614884255,0.10465553219833035,0.43981430313276276,0.6222429541499825,0.4033283716523747,0.676908469356372,0.07249532224711724,0.34210246224103025,0.08260392797335998,0.4004336440017692,0.4043544909808491,0.6574120018434703
Oxali,0.8112981323935404,0.7961618149463181,0.7830017763526842,0.5955753928160924,0.7839052289995498,0.7551532857946186,0.6107834731136005,0.6486080067851334,0.5786705965956631,0.8674654552897698,0.6667038742044249,0.7876307951558822,0.20355489012830752,0.7537321165547067,0.804363485437295,0.5443873237181553,0.7879431523754425,0.5570093376598244,0.5036366521924279,-0.050747175029302385,0.4312640660250387,1.0000000000000013,0.8416711340768759,0.8354879798706574,0.6447495604000751,0.6464760281079892,0.1251316198420365,0.8339251286620122,0.8374797081465493,0.787233366887129,0.7330288973186962,0.17801865189806287,0.7976455949905887,0.7029899300701828,0.8883775738442388,0.6069263164369095,0.7404294470176875
PD032,0.8915076776004034,0.7816208485600622,0.8665935079401756,0.8026673272723273,0.8439347422451082,0.849799464611023,0.8553651909520261,0.7308800310495538,0.8226043057502146,0.8987444657626453,0.6495069731589993,0.8699547544564559,0.43571054805997056,0.7086773813713201,0.8786890546218793,0.7272706952198935,0.8901588753038309,0.646593190318851,0.8067931062245756,-0.030758577819144095,0.3426083890830358,0.8416711340768759,1.0000000000000009,0.9374065789341437,0.6883474172421815,0.8320626189465802,0.183806219997638,0.8694450971604866,0.8744765661515019,0.912204207750229,0.8010714461596622,0.1672290950146929,0.9232606077062822,0.7656790234096267,0.8263774893497008,0.7466122904978139,0.7265860716058969
Pacli,0.8280260502857711,0.7495848919255184,0.7815146993718531,0.6278999588482179,0.8133506027159711,0.8679584740238655,0.6841503340397121,0.6314812946928261,0.6759921892541134,0.8924042915273449,0.7121770908567466,0.8423882862924037,0.48941088159651913,0.6929980188273575,0.8275431989926179,0.7180785607618695,0.8813160458600262,0.5708407490967798,0.5676608966810381,-0.06451742859530007,0.31763006879655503,0.8354879798706574,0.9374065789341437,1.0000000000000002,0.644308276520275,0.7401243108955456,0.14556044546635763,0.84002074584606,0.8330547296582973,0.877869804263776,0.7481742184813516,0.17991102154080651,0.9216300508356705,0.7798920492327437,0.8699710168657604,0.7263640989671108,0.7001707095355412
Palbo,0.7518647077087137,0.8619221451252657,0.6679292650385946,0.6127363655983583,0.6662256831240092,0.7400076017558246,0.6961748416614169,0.7139979569359198,0.7099442696476668,0.7472266950522103,0.35854345201797533,0.6934990680755906,0.29031316483997516,0.7593089526618692,0.7253680935805417,0.5479261267164122,0.7339257566417516,0.6206522950588589,0.4182153058650884,-0.12609900692429798,0.5895341097167074,0.6447495604000751,0.6883474172421815,0.644308276520275,0.9999999999999999,0.6867917780331076,0.1546524422241417,0.8236814901364925,0.7608879814740027,0.7829781699061122,0.7861564770418376,0.1448157167382163,0.687522175459512,0.5327106307775814,0.7032410545708936,0.5620711924434374,0.844827023223906
Regor,0.7063154038267971,0.6869722666814412,0.695904147499214,0.7270270100360349,0.7552433384230439,0.8221637625605612,0.7758978648672071,0.7515139802708632,0.7975200004905567,0.7578660729187752,0.3754255368370817,0.7633603474021156,0.33829126543942856,0.718934432141757,0.7220044794603638,0.7940436008325372,0.8288959514243623,0.727333436029778,0.6444441629409645,-0.13302106941064182,0.4565742614884255,0.6464760281079892,0.8320626189465802,0.7401243108955456,0.6867917780331076,0.9999999999999997,0.07353612577757396,0.7137147730251249,0.7191248193608902,0.8337020220185207,0.7164590452368149,0.051968969133429195,0.8012466459354941,0.6990420091110281,0.6336166763985364,0.8254705462413167,0.7375324279837097
SB216,0.07644619924226043,0.07448184475798224,0.01713614464284774,-0.0017033873775257925,0.10022276302508723,0.2238959313650053,0.04022848900623434,0.020097708834012806,-0.029334815248617637,0.08847272723744476,0.12385504851418684,0.044297149868653574,-0.08966819436226425,0.07410091345511871,0.06935801766241534,0.0017736776446826332,0.22023408905781972,0.10602875198430603,-0.03043436252830209,0.20527538700597306,0.10465553219833035,0.1251316198420365,0.183806219997638,0.14556044546635763,0.1546524422241417,0.07353612577757396,1.0000000000000004,0.026707771235293117,0.0504519846562765,0.12210625904481934,0.04930228164631828,0.43444086777592117,0.30883947852176263,0.1417622021008727,0.06516678381912897,0.027891319241357897,0.1345741999813707
SN-38,0.9049889404292732,0.9193596557315173,0.8852808477059907,0.7641448271984008,0.8255084392679753,0.8611896561581259,0.8400167512730887,0.8080194734323032,0.7879897180390573,0.8971853315980423,0.6023372653613132,0.9048059659788632,0.32261518500726705,0.8285197125765001,0.8694165484448193,0.6550606956639262,0.8197605130491404,0.6893514852105318,0.6725653336939679,-0.12070857334669764,0.43981430313276276,0.8339251286620122,0.8694450971604866,0.84002074584606,0.8236814901364925,0.7137147730251249,0.026707771235293117,1.0000000000000004,0.9061931659479576,0.8646589106898404,0.8867546456639863,0.09473959065257573,0.8239432217651195,0.6698018694802881,0.9023287393043571,0.7045316517047064,0.8693458214837863
Soraf,0.8580866911262162,0.8630801015534291,0.8988829254018895,0.6484567306121138,0.8884123940711528,0.8371788891358543,0.6599612526306424,0.8256299079434619,0.6884608356422022,0.8848130701982349,0.6064153580324088,0.85280337211904,0.29356999556382934,0.8452510768800536,0.8467973351454208,0.6626282993117176,0.8264006085687576,0.6707142166595218,0.5684203473827896,-0.06672520792454692,0.6222429541499825,0.8374797081465493,0.8744765661515019,0.8330547296582973,0.7608879814740027,0.7191248193608902,0.0504519846562765,0.9061931659479576,1.0000000000000002,0.8745725801670615,0.8290017807441152,0.09307343958047344,0.8251698674145237,0.6698256124609262,0.8945673851280219,0.6896615638465069,0.7801106392240298
Tanes,0.8693985654629848,0.8472501391480707,0.8266398475694037,0.8471816205748249,0.8399974099709275,0.9204271450568816,0.9126125481991527,0.748840774286432,0.8608612584628371,0.8655079394563394,0.6172338201041038,0.8656381497375358,0.33596186587762467,0.7373039690262932,0.8753656699456189,0.7212389556815679,0.9562348253433839,0.679949275410815,0.6858626046845064,-0.09322310924445795,0.4033283716523747,0.787233366887129,0.912204207750229,0.877869804263776,0.7829781699061122,0.8337020220185207,0.12210625904481934,0.8646589106898404,0.8745725801670615,0.9999999999999996,0.8511899194725621,0.1552276371250897,0.9429391727175889,0.7987536262671222,0.8226498653502585,0.7419142102598795,0.775262292417668
Tasel,0.9099453177978536,0.8238386095236594,0.7348998231004285,0.7432927293144557,0.7747419542505207,0.7770834248316283,0.8220511840233433,0.9000808992994086,0.815549144163545,0.8879801301110739,0.4404253825710296,0.8695786664831875,0.47472307020383187,0.8718869715719316,0.9176493148276617,0.6204670816602632,0.7585079599491251,0.7267422333977297,0.6950849237423278,-0.06102201374006885,0.676908469356372,0.7330288973186962,0.8010714461596622,0.7481742184813516,0.7861564770418376,0.7164590452368149,0.04930228164631828,0.8867546456639863,0.8290017807441152,0.8511899194725621,1.0000000000000004,0.08019547721386307,0.7934654388019241,0.5172191016757681,0.778116481929366,0.7009526298000245,0.774991134125204
Temoz,0.05096110957705681,0.1518999573190869,0.0734754722617609,0.06542479280995811,0.2361805843331521,0.28172374079331597,0.13171571789647063,0.11117917932965152,0.08710667572779371,0.05852024094704828,0.18771707114426758,0.05051962615455406,-0.0017636034726261698,0.1157313031032195,0.07246617011962331,0.08892285760169007,0.20998242136225592,0.29810763899966175,-0.014623403392112402,0.2383376599026611,0.07249532224711724,0.17801865189806287,0.1672290950146929,0.17991102154080651,0.1448157167382163,0.051968969133429195,0.43444086777592117,0.09473959065257573,0.09307343958047344,0.1552276371250897,0.08019547721386307,1.0000000000000007,0.33261240604419307,0.15279030135416827,0.10866612543927294,0.11976311559531663,0.15518645754912974
Trame,0.8794746174923385,0.7556536219327064,0.7906593730415912,0.668294236683887,0.8214083034833684,0.9098275386910226,0.7352250268809452,0.662708132259979,0.7263162572097906,0.8890398271052753,0.6162969044807582,0.8738132955820714,0.15282622582597455,0.7038465078732197,0.8617908983547065,0.7545848118484692,0.9180962620411777,0.5669959100498405,0.6013625868782424,0.1732500231601975,0.34210246224103025,0.7976455949905887,0.9232606077062822,0.9216300508356705,0.687522175459512,0.8012466459354941,0.30883947852176263,0.8239432217651195,0.8251698674145237,0.9429391727175889,0.7934654388019241,0.33261240604419307,1.0000000000000009,0.7734827844528561,0.8084183760604091,0.7098398272240063,0.6788590598859412
Trifl,0.6598710494498052,0.7028510169736912,0.7147807423352996,0.5266845226481439,0.6956808891882769,0.8001328732735339,0.5944179277778333,0.45919567455360055,0.6286627841327599,0.655936602074271,0.7441526982751765,0.6280210997720012,0.22216834742049846,0.5220711568866735,0.6070244544737411,0.6429495104068723,0.855220588256735,0.4310963570784387,0.42008675610373175,-0.1310619439576567,0.08260392797335998,0.7029899300701828,0.7656790234096267,0.7798920492327437,0.5327106307775814,0.6990420091110281,0.1417622021008727,0.6698018694802881,0.6698256124609262,0.7987536262671222,0.5172191016757681,0.15279030135416827,0.7734827844528561,1.0000000000000002,0.7547040556942396,0.6715951820223005,0.638146919600865
Vinor,0.7984313709419832,0.8821306030575637,0.8783082442847214,0.6724409939592526,0.8115896143363083,0.7967116742264896,0.6905387191142429,0.6895686543953322,0.6974259489255628,0.889087401021139,0.773959314832388,0.793238527058121,0.2989470406406062,0.8279960910922498,0.8014711966519759,0.6104754007168111,0.807774956285177,0.6024568266742458,0.5315833450558258,-0.091271731711275,0.4004336440017692,0.8883775738442388,0.8263774893497008,0.8699710168657604,0.7032410545708936,0.6336166763985364,0.06516678381912897,0.9023287393043571,0.8945673851280219,0.8226498653502585,0.778116481929366,0.10866612543927294,0.8084183760604091,0.7547040556942396,1.0000000000000004,0.6514920789634763,0.8308033204567689
Vorin,0.5657563671798503,0.6466966280234177,0.666271170612381,0.6555728691064868,0.7552596491619139,0.7611240358179394,0.68910857243342,0.6864017459058323,0.8168542359144835,0.6853061662170372,0.4724629078471453,0.6776215641046017,0.21732384618450726,0.668448971198503,0.600703697499704,0.7148153441639392,0.7470650094323484,0.7826287083276271,0.5810187786327929,-0.1806254573074173,0.4043544909808491,0.6069263164369095,0.7466122904978139,0.7263640989671108,0.5620711924434374,0.8254705462413167,0.027891319241357897,0.7045316517047064,0.6896615638465069,0.7419142102598795,0.7009526298000245,0.11976311559531663,0.7098398272240063,0.6715951820223005,0.6514920789634763,1.0,0.6353841586983313
abema,0.77733041785266,0.8914274123241881,0.7346957782853385,0.6597899070760614,0.6838379936400494,0.703809620830131,0.7491618873739015,0.7973975133584824,0.743569050768958,0.7435402522129084,0.5460808895597099,0.7399090816597174,0.31152187717602187,0.8324288955362,0.7715380346180436,0.6188925166476255,0.7618753552614358,0.7063346071242557,0.4851380429509173,-0.07425310419036496,0.6574120018434703,0.7404294470176875,0.7265860716058969,0.7001707095355412,0.844827023223906,0.7375324279837097,0.1345741999813707,0.8693458214837863,0.7801106392240298,0.775262292417668,0.774991134125204,0.15518645754912974,0.6788590598859412,0.638146919600865,0.8308033204567689,0.6353841586983313,1.0000000000000013
