name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Migli,Navit,Oxali,PD032,Pacli,Palbo,Regor,SB216,SN-38,Soraf,Tanes,Tasel,Temoz,Trame,Trifl,Vinor,Vorin,abema
Dabra,0.7203098736089036,0.8099525113733239,0.7664497017888232,0.6334854471324487,0.7538200093409042,0.7150519342620127,0.6620822679688986,0.8701924775257706,0.6595934632535572,0.7424899358293733,0.4718629287846769,0.7447949427246672,0.2483986619030077,1.0000000000000007,0.7770914830330823,0.5925903896873987,0.677572259012384,0.6921800346782219,0.570218826606262,-0.05414517773697139,0.7300981067541304,0.7537321165547071,0.7086773813713203,0.6929980188273589,0.7593089526618698,0.7189344321417573,0.07410091345511868,0.8285197125765007,0.8452510768800534,0.7373039690262939,0.8718869715719318,0.11573130310321941,0.7038465078732208,0.5220711568866734,0.8279960910922488,0.6684489711985037,0.8324288955362001
Encor,0.9394725394103014,0.7963530633137308,0.8002117353571891,0.7869530118033876,0.7831849367349231,0.7982234847090524,0.8495355090713805,0.7923075881215516,0.7849018995956873,0.9048426490409998,0.5432393279270515,0.9183279376546514,0.3155711781265249,0.7770914830330823,1.0000000000000016,0.6655988295460582,0.8142228019930142,0.6627987533942137,0.6858269825227024,-0.1061945746516408,0.7625826599660195,0.8043634854372954,0.8786890546218793,0.8275431989926184,0.725368093580542,0.7220044794603637,0.06935801766241534,0.8694165484448193,0.8467973351454199,0.8753656699456189,0.9176493148276624,0.0724661701196233,0.8617908983547073,0.6070244544737411,0.801471196651977,0.6007036974997043,0.7715380346180438
Gefit,0.6851972377648824,0.571609183970986,0.6590888711668195,0.5457950090501402,0.7578951495387047,0.7904200891999282,0.6101205077182137,0.5977023335303955,0.6320417018827633,0.6788220808223444,0.48071427899762237,0.721190146461195,0.22197600925836314,0.5925903896873987,0.6655988295460582,1.0000000000000002,0.738848001864014,0.6635212558912595,0.554448384891336,-0.09036371079482709,0.2798635682750827,0.5443873237181558,0.7272706952198941,0.71807856076187,0.5479261267164129,0.7940436008325376,0.0017736776446826159,0.6550606956639269,0.6626282993117176,0.721238955681568,0.6204670816602638,0.08892285760169008,0.7545848118484699,0.6429495104068723,0.6104754007168121,0.7148153441639404,0.6188925166476258
Gemci,0.8042476461291079,0.8047837353875611,0.7969895351552624,0.8254373213676376,0.8157581833450527,0.9063499019741579,0.884350616657583,0.6941525525420547,0.860298824416989,0.830231792534738,0.6770589633532995,0.7983697225466215,0.4111777168571269,0.677572259012384,0.8142228019930142,0.738848001864014,1.0,0.6681267826294988,0.6538285488145832,0.0053697197509991156,0.38161405112408975,0.7879431523754425,0.8901588753038312,0.8813160458600262,0.7339257566417521,0.8288959514243623,0.22023408905781955,0.8197605130491404,0.8264006085687572,0.9562348253433842,0.7585079599491258,0.20998242136225576,0.9180962620411781,0.8552205882567345,0.8077749562851769,0.7470650094323488,0.7618753552614358
Linsi,0.6579524346654709,0.7079347362755133,0.6461066266501574,0.6547454535787647,0.7534227612056638,0.6490967516065367,0.6539049022293445,0.8007300116484718,0.7695609382628202,0.690407291630634,0.28456758048250524,0.6757752836066009,0.303770953813182,0.6921800346782219,0.6627987533942137,0.6635212558912595,0.6681267826294988,1.0000000000000004,0.5848820956182361,0.05688242923970889,0.5114453463398131,0.5570093376598246,0.6465931903188511,0.570840749096781,0.620652295058859,0.7273334360297787,0.10602875198430603,0.6893514852105322,0.6707142166595215,0.6799492754108152,0.7267422333977305,0.2981076389996614,0.5669959100498414,0.43109635707843863,0.6024568266742456,0.7826287083276278,0.7063346071242562
MK-22,0.721445867979533,0.48731457911890774,0.5372247945528549,0.8036940359390758,0.559014529603171,0.6056630937982106,0.7013024622685075,0.6265093264558435,0.7195251481640167,0.7419723838095537,0.28096548702010254,0.767761862895952,0.5745633282248046,0.570218826606262,0.6858269825227024,0.554448384891336,0.6538285488145832,0.5848820956182361,0.9999999999999999,-0.2899763983300218,0.2784953562947573,0.5036366521924287,0.8067931062245759,0.567660896681039,0.41821530586508904,0.644444162940965,-0.030434362528302065,0.672565333693968,0.5684203473827901,0.6858626046845071,0.6950849237423277,-0.014623403392112405,0.6013625868782432,0.42008675610373164,0.531583345055826,0.5810187786327938,0.48513804295091734
Migli,-0.10349960141019598,-0.08497821398076627,-0.10858443498450672,-0.16680240199347618,0.015807863255928964,-0.0034512138500120857,-0.220404975814079,-0.11773836915966865,-0.2213496585305762,-0.04721684805776324,-0.1330972461126691,-0.17643051428520273,-0.352273903167993,-0.05414517773697139,-0.1061945746516408,-0.09036371079482709,0.0053697197509991156,0.05688242923970889,-0.2899763983300218,0.9999999999999993,0.0009529636120185064,-0.050747175029302365,-0.030758577819144102,-0.06451742859530013,-0.12609900692429798,-0.13302106941064185,0.2052753870059729,-0.1207085733466977,-0.06672520792454689,-0.09322310924445795,-0.06102201374006892,0.23833765990266076,0.17325002316019744,-0.1310619439576566,-0.0912717317112749,-0.18062545730741741,-0.07425310419036496
Navit,0.4589268527117718,0.5036338215981511,0.3444827174896257,0.3374282722968841,0.3932859662757385,0.3133516585445552,0.3970293914747987,0.719889458862287,0.4404853121731591,0.46450053073643316,0.039943126323227364,0.41842186261774555,0.10767496471114756,0.7300981067541304,0.7625826599660195,0.2798635682750827,0.38161405112408975,0.5114453463398131,0.2784953562947573,0.0009529636120185064,0.9999999999999996,0.4312640660250389,0.3426083890830359,0.3176300687965558,0.589534109716708,0.45657426148842584,0.10465553219833036,0.43981430313276293,0.622242954149983,0.4033283716523748,0.6769084693563724,0.07249532224711722,0.3421024622410305,0.08260392797336003,0.40043364400176956,0.40435449098084936,0.6574120018434704
Oxali,0.8112981323935411,0.7961618149463183,0.7830017763526846,0.5955753928160922,0.7839052289995502,0.7551532857946187,0.6107834731135999,0.6486080067851328,0.5786705965956631,0.8674654552897705,0.6667038742044252,0.7876307951558821,0.2035548901283075,0.7537321165547071,0.8043634854372954,0.5443873237181558,0.7879431523754425,0.5570093376598246,0.5036366521924287,-0.050747175029302365,0.4312640660250389,1.0000000000000009,0.8416711340768764,0.8354879798706574,0.6447495604000753,0.6464760281079894,0.12513161984203627,0.8339251286620122,0.8374797081465488,0.78723336688713,0.7330288973186966,0.17801865189806254,0.7976455949905893,0.7029899300701826,0.8883775738442377,0.6069263164369099,0.7404294470176872
PD032,0.8915076776004035,0.7816208485600622,0.8665935079401756,0.8026673272723275,0.8439347422451083,0.8497994646110232,0.8553651909520261,0.7308800310495529,0.8226043057502147,0.8987444657626458,0.6495069731589997,0.869954754456455,0.4357105480599709,0.7086773813713203,0.8786890546218793,0.7272706952198941,0.8901588753038312,0.6465931903188511,0.8067931062245759,-0.030758577819144102,0.3426083890830359,0.8416711340768764,1.0,0.9374065789341448,0.6883474172421813,0.8320626189465802,0.18380621999763797,0.8694450971604868,0.8744765661515012,0.9122042077502295,0.8010714461596624,0.1672290950146927,0.923260607706283,0.7656790234096268,0.8263774893497011,0.7466122904978136,0.7265860716058967
Pacli,0.8280260502857723,0.7495848919255191,0.7815146993718532,0.6278999588482186,0.8133506027159714,0.8679584740238664,0.6841503340397124,0.6314812946928259,0.6759921892541144,0.8924042915273461,0.7121770908567471,0.8423882862924037,0.48941088159651974,0.6929980188273589,0.8275431989926184,0.71807856076187,0.8813160458600262,0.570840749096781,0.567660896681039,-0.06451742859530013,0.3176300687965558,0.8354879798706574,0.9374065789341448,1.0000000000000009,0.6443082765202756,0.7401243108955466,0.1455604454663577,0.8400207458460611,0.8330547296582977,0.8778698042637774,0.748174218481352,0.17991102154080651,0.9216300508356718,0.7798920492327445,0.8699710168657604,0.7263640989671123,0.7001707095355421
Palbo,0.7518647077087139,0.8619221451252663,0.6679292650385948,0.6127363655983588,0.6662256831240092,0.7400076017558253,0.6961748416614166,0.7139979569359195,0.7099442696476668,0.7472266950522107,0.3585434520179755,0.6934990680755904,0.2903131648399756,0.7593089526618698,0.725368093580542,0.5479261267164129,0.7339257566417521,0.620652295058859,0.41821530586508904,-0.12609900692429798,0.589534109716708,0.6447495604000753,0.6883474172421813,0.6443082765202756,1.0000000000000016,0.6867917780331084,0.15465244222414182,0.8236814901364935,0.7608879814740022,0.7829781699061126,0.7861564770418383,0.14481571673821617,0.6875221754595131,0.532710630777582,0.7032410545708933,0.5620711924434377,0.844827023223907
Regor,0.7063154038267978,0.6869722666814408,0.6959041474992143,0.727027010036035,0.7552433384230441,0.8221637625605622,0.7758978648672066,0.7515139802708631,0.7975200004905567,0.7578660729187752,0.3754255368370818,0.7633603474021156,0.33829126543942867,0.7189344321417573,0.7220044794603637,0.7940436008325376,0.8288959514243623,0.7273334360297787,0.644444162940965,-0.13302106941064185,0.45657426148842584,0.6464760281079894,0.8320626189465802,0.7401243108955466,0.6867917780331084,1.0000000000000009,0.07353612577757399,0.713714773025125,0.7191248193608903,0.8337020220185214,0.7164590452368151,0.05196896913342924,0.8012466459354946,0.6990420091110281,0.6336166763985365,0.8254705462413171,0.7375324279837101
SB216,0.0764461992422604,0.07448184475798221,0.017136144642847732,-0.001703387377525815,0.1002227630250873,0.22389593136500527,0.0402284890062343,0.020097708834012788,-0.02933481524861764,0.08847272723744481,0.12385504851418691,0.044297149868653546,-0.08966819436226434,0.07410091345511868,0.06935801766241534,0.0017736776446826159,0.22023408905781955,0.10602875198430603,-0.030434362528302065,0.2052753870059729,0.10465553219833036,0.12513161984203627,0.18380621999763797,0.1455604454663577,0.15465244222414182,0.07353612577757399,1.0,0.0267077712352931,0.050451984656276455,0.12210625904481934,0.049302281646318315,0.4344408677759207,0.3088394785217625,0.1417622021008726,0.0651667838191289,0.027891319241357897,0.13457419998137077
SN-38,0.904988940429275,0.9193596557315178,0.8852808477059908,0.7641448271984008,0.8255084392679763,0.8611896561581263,0.840016751273089,0.8080194734323035,0.7879897180390575,0.8971853315980429,0.6023372653613139,0.9048059659788634,0.32261518500726705,0.8285197125765007,0.8694165484448193,0.6550606956639269,0.8197605130491404,0.6893514852105322,0.672565333693968,-0.1207085733466977,0.43981430313276293,0.8339251286620122,0.8694450971604868,0.8400207458460611,0.8236814901364935,0.713714773025125,0.0267077712352931,1.0000000000000009,0.9061931659479581,0.8646589106898412,0.8867546456639881,0.0947395906525757,0.8239432217651206,0.6698018694802876,0.9023287393043566,0.7045316517047071,0.8693458214837868
Soraf,0.8580866911262162,0.8630801015534286,0.8988829254018891,0.6484567306121136,0.8884123940711519,0.8371788891358534,0.6599612526306419,0.8256299079434619,0.6884608356422023,0.8848130701982342,0.6064153580324086,0.8528033721190397,0.2935699955638295,0.8452510768800534,0.8467973351454199,0.6626282993117176,0.8264006085687572,0.6707142166595215,0.5684203473827901,-0.06672520792454689,0.622242954149983,0.8374797081465488,0.8744765661515012,0.8330547296582977,0.7608879814740022,0.7191248193608903,0.050451984656276455,0.9061931659479581,1.0000000000000004,0.8745725801670612,0.8290017807441155,0.09307343958047326,0.8251698674145237,0.6698256124609256,0.8945673851280207,0.6896615638465065,0.7801106392240296
Tanes,0.8693985654629853,0.8472501391480717,0.8266398475694039,0.847181620574825,0.839997409970928,0.9204271450568833,0.9126125481991523,0.748840774286432,0.8608612584628378,0.865507939456339,0.6172338201041048,0.8656381497375365,0.3359618658776249,0.7373039690262939,0.8753656699456189,0.721238955681568,0.9562348253433842,0.6799492754108152,0.6858626046845071,-0.09322310924445795,0.4033283716523748,0.78723336688713,0.9122042077502295,0.8778698042637774,0.7829781699061126,0.8337020220185214,0.12210625904481934,0.8646589106898412,0.8745725801670612,0.9999999999999998,0.8511899194725627,0.15522763712508955,0.9429391727175906,0.7987536262671219,0.8226498653502585,0.7419142102598799,0.7752622924176685
Tasel,0.9099453177978549,0.8238386095236605,0.7348998231004285,0.7432927293144561,0.7747419542505214,0.7770834248316286,0.8220511840233438,0.9000808992994083,0.8155491441635447,0.8879801301110737,0.44042538257103003,0.8695786664831879,0.4747230702038324,0.8718869715719318,0.9176493148276624,0.6204670816602638,0.7585079599491258,0.7267422333977305,0.6950849237423277,-0.06102201374006892,0.6769084693563724,0.7330288973186966,0.8010714461596624,0.748174218481352,0.7861564770418383,0.7164590452368151,0.049302281646318315,0.8867546456639881,0.8290017807441155,0.8511899194725627,1.0000000000000022,0.08019547721386305,0.7934654388019249,0.5172191016757682,0.7781164819293658,0.700952629800025,0.7749911341252039
Temoz,0.050961109577056775,0.1518999573190869,0.07347547226176086,0.06542479280995811,0.2361805843331522,0.2817237407933161,0.13171571789647046,0.1111791793296514,0.0871066757277936,0.05852024094704819,0.18771707114426744,0.050519626154554007,-0.001763603472626175,0.11573130310321941,0.0724661701196233,0.08892285760169008,0.20998242136225576,0.2981076389996614,-0.014623403392112405,0.23833765990266076,0.07249532224711722,0.17801865189806254,0.1672290950146927,0.17991102154080651,0.14481571673821617,0.05196896913342924,0.4344408677759207,0.0947395906525757,0.09307343958047326,0.15522763712508955,0.08019547721386305,0.9999999999999991,0.3326124060441926,0.15279030135416807,0.10866612543927275,0.11976311559531656,0.15518645754912963
Trame,0.8794746174923387,0.7556536219327075,0.7906593730415921,0.6682942366838871,0.821408303483369,0.9098275386910235,0.7352250268809455,0.6627081322599788,0.7263162572097914,0.8890398271052764,0.6162969044807591,0.8738132955820721,0.15282622582597483,0.7038465078732208,0.8617908983547073,0.7545848118484699,0.9180962620411781,0.5669959100498414,0.6013625868782432,0.17325002316019744,0.3421024622410305,0.7976455949905893,0.923260607706283,0.9216300508356718,0.6875221754595131,0.8012466459354946,0.3088394785217625,0.8239432217651206,0.8251698674145237,0.9429391727175906,0.7934654388019249,0.3326124060441926,1.000000000000001,0.7734827844528567,0.80841837606041,0.709839827224007,0.6788590598859421
Trifl,0.659871049449805,0.702851016973691,0.7147807423352989,0.5266845226481437,0.6956808891882771,0.800132873273534,0.594417927777833,0.4591956745536002,0.6286627841327599,0.6559366020742705,0.7441526982751765,0.6280210997720013,0.22216834742049835,0.5220711568866734,0.6070244544737411,0.6429495104068723,0.8552205882567345,0.43109635707843863,0.42008675610373164,-0.1310619439576566,0.08260392797336003,0.7029899300701826,0.7656790234096268,0.7798920492327445,0.532710630777582,0.6990420091110281,0.1417622021008726,0.6698018694802876,0.6698256124609256,0.7987536262671219,0.5172191016757682,0.15279030135416807,0.7734827844528567,0.999999999999999,0.7547040556942388,0.6715951820223007,0.6381469196008646
Vinor,0.7984313709419832,0.8821306030575629,0.8783082442847218,0.6724409939592522,0.8115896143363082,0.7967116742264894,0.6905387191142422,0.6895686543953317,0.6974259489255628,0.8890874010211396,0.7739593148323891,0.7932385270581215,0.2989470406406062,0.8279960910922488,0.801471196651977,0.6104754007168121,0.8077749562851769,0.6024568266742456,0.531583345055826,-0.0912717317112749,0.40043364400176956,0.8883775738442377,0.8263774893497011,0.8699710168657604,0.7032410545708933,0.6336166763985365,0.0651667838191289,0.9023287393043566,0.8945673851280207,0.8226498653502585,0.7781164819293658,0.10866612543927275,0.80841837606041,0.7547040556942388,1.0000000000000007,0.6514920789634773,0.8308033204567691
Vorin,0.5657563671798512,0.6466966280234179,0.6662711706123812,0.6555728691064875,0.7552596491619148,0.7611240358179401,0.68910857243342,0.6864017459058327,0.8168542359144841,0.6853061662170369,0.47246290784714606,0.677621564104602,0.2173238461845075,0.6684489711985037,0.6007036974997043,0.7148153441639404,0.7470650094323488,0.7826287083276278,0.5810187786327938,-0.18062545730741741,0.40435449098084936,0.6069263164369099,0.7466122904978136,0.7263640989671123,0.5620711924434377,0.8254705462413171,0.027891319241357897,0.7045316517047071,0.6896615638465065,0.7419142102598799,0.700952629800025,0.11976311559531656,0.709839827224007,0.6715951820223007,0.6514920789634773,1.0000000000000009,0.6353841586983313
abema,0.7773304178526612,0.891427412324189,0.7346957782853387,0.6597899070760616,0.6838379936400505,0.7038096208301314,0.7491618873739012,0.7973975133584822,0.7435690507689585,0.7435402522129083,0.5460808895597103,0.7399090816597176,0.3115218771760221,0.8324288955362001,0.7715380346180438,0.6188925166476258,0.7618753552614358,0.7063346071242562,0.48513804295091734,-0.07425310419036496,0.6574120018434704,0.7404294470176872,0.7265860716058967,0.7001707095355421,0.844827023223907,0.7375324279837101,0.13457419998137077,0.8693458214837868,0.7801106392240296,0.7752622924176685,0.7749911341252039,0.15518645754912963,0.6788590598859421,0.6381469196008646,0.8308033204567691,0.6353841586983313,1.0000000000000007
