Metadata_name,Metadata_conc_step,cell_line,MIP,Aggregates,Metadata_pathway
Cobim,2.0,HCT116,0.7528547787921549,0.7714905499652899,MAPK
Crizo,2.0,HCT116,0.2038250409316827,0.4056009785063054,Protein Tyrosine Kinase
Dabra,2.0,HCT116,0.2514544237299918,0.4376898028875449,MAPK
Doram,2.0,HCT116,0.0525278602652028,0.3237962787615224,MAPK
Encor,2.0,HCT116,0.3098094451777387,0.3085148632311169,MAPK
Fluor,2.0,HCT116,0.0281809653447065,0.2687908467746799,DNA Damage
Gefit,2.0,HCT116,0.0020360216390932,0.3033146979337435,Protein Tyrosine Kinase
Gemci,2.0,HCT116,0.2281023641726935,0.7018098066875227,DNA Damage
Linsi,2.0,HCT116,0.0269796385124597,-0.0973481793871718,Protein Tyrosine Kinase
MK-22,2.0,HCT116,0.1284753679117477,0.2855515504918159,PI3K/Akt/mTOR
Migli,2.0,HCT116,0.7369388555004044,0.5006059348763819,Others
Navit,2.0,HCT116,0.1320763481608698,0.0355424688838446,Apoptosis
Nutli,2.0,HCT116,0.0267418572397665,0.1949563848943673,Apoptosis
Olapa,2.0,HCT116,0.0111563741406577,0.064488937700686,DNA Damage
Oxali,2.0,HCT116,0.46410344882212,0.7068670158157877,DNA Damage
PD032,2.0,HCT116,0.257014866461012,0.615468324230541,MAPK
PI-10,2.0,HCT116,0.0013285178933755,0.1260416165409642,PI3K/Akt/mTOR
Pacli,2.0,HCT116,0.2080242265517242,0.5923223821320485,Cytoskeletal Signaling
Palbo,2.0,HCT116,0.4499824686764281,0.6059610420473392,Cell Cycle
Phenf,2.0,HCT116,-0.0138218034584553,0.1163963569904301,PI3K/Akt/mTOR
Rabus,2.0,HCT116,0.0664069033080563,-0.0439163331630041,Cell Cycle
Regor,2.0,HCT116,0.0163602564372799,0.4532262904899848,Protein Tyrosine Kinase
Ruxol,2.0,HCT116,-0.0045463242616608,0.1330901626882594,JAK/STAT
SB216,2.0,HCT116,0.1276334927746601,0.3421112646386563,PI3K/Akt/mTOR
SB505,2.0,HCT116,-0.02153466842521,0.0162985469406905,TGF-beta/Smad
SN-38,2.0,HCT116,0.6970682654001418,0.70365443144712,DNA Damage
Sapit,2.0,HCT116,0.0819262938160184,-0.008026276353364,Protein Tyrosine Kinase
Soraf,2.0,HCT116,0.0688313567870729,0.1847332786222075,MAPK
Tanes,2.0,HCT116,0.2149343288373085,0.6187884809959469,Cytoskeletal Signaling
Tasel,2.0,HCT116,0.5413272421534948,0.5512861668371863,PI3K/Akt/mTOR
Temoz,2.0,HCT116,-0.0366893472671288,0.0804916910981456,DNA Damage
Trame,2.0,HCT116,-0.0413815070355366,0.1365968870082639,MAPK
Trici,2.0,HCT116,-0.0240590266932492,0.2534671405894025,PI3K/Akt/mTOR
Trifl,2.0,HCT116,0.019677424750177,0.3919963450566651,DNA Damage
Velip,2.0,HCT116,-0.0204566368913745,0.3426526142413539,DNA Damage
Vemur,2.0,HCT116,-0.1172748865243246,-0.0173809883200341,MAPK
Vinor,2.0,HCT116,0.6249841815547397,0.6181971474117081,Cytoskeletal Signaling
Vorin,2.0,HCT116,0.0905028783725959,0.5684895690682945,Epigenetics
abema,2.0,HCT116,0.5144517124845303,0.6986711662648362,Cell Cycle
5Z-7-,3.0,HCT116,0.7293013627961553,0.3878952291857175,MAPK
ABT-7,3.0,HCT116,-0.041794776318261,0.0033256746769544,Apoptosis
AMG23,3.0,HCT116,0.5343707703679788,0.5395460008144894,Apoptosis
AZD45,3.0,HCT116,0.1767160538555518,0.2616101563706764,Angiogenesis
AZD77,3.0,HCT116,0.2840027388069286,0.5608255420506356,Cell Cycle
AZD80,3.0,HCT116,0.2512952791797736,0.4829287502037254,PI3K/Akt/mTOR
Adavo,3.0,HCT116,0.2792737645755487,0.5921897364030068,Cell Cycle
Afati,3.0,HCT116,0.1542733572738593,0.5340872601481887,Protein Tyrosine Kinase
Alpel,3.0,HCT116,0.473559004321421,0.6223510319460144,PI3K/Akt/mTOR
BMS-7,3.0,HCT116,0.2404140943616888,0.6952248385697767,Protein Tyrosine Kinase
Binim,3.0,HCT116,0.6040023129981894,0.6442084138104909,MAPK
Cobim,3.0,HCT116,0.8052286093972426,0.8617909723755305,MAPK
Crizo,3.0,HCT116,0.6737229882902935,0.8858783500421574,Protein Tyrosine Kinase
Dabra,3.0,HCT116,0.5378842336558107,0.5915898039672016,MAPK
Doram,3.0,HCT116,-0.0489037230028295,0.1786403852623389,MAPK
Encor,3.0,HCT116,0.7987507422737938,0.6319166611787848,MAPK
Fluor,3.0,HCT116,0.0580588636806543,0.1937651980655075,DNA Damage
Gefit,3.0,HCT116,0.1114741329198766,0.3874281543665465,Protein Tyrosine Kinase
Gemci,3.0,HCT116,0.3027497430875692,0.6777557425119745,DNA Damage
LGK-9,3.0,HCT116,0.0705456129871334,-0.0229263460592076,Stem Cells & Wnt
Linsi,3.0,HCT116,0.1648741140484185,0.2110080131378736,Protein Tyrosine Kinase
MK-22,3.0,HCT116,0.1717262898216917,0.3328448937392186,PI3K/Akt/mTOR
Migli,3.0,HCT116,0.0016254000026969,-0.0260803288259084,Others
Navit,3.0,HCT116,0.0271129699100282,-0.0377555231211535,Apoptosis
Nutli,3.0,HCT116,0.0657183966931929,0.5843322632755698,Apoptosis
Olapa,3.0,HCT116,0.1657614219775713,0.4335336579681965,DNA Damage
PD032,3.0,HCT116,0.4443822951248205,0.5661661608076651,MAPK
PI-10,3.0,HCT116,0.1243322225797449,0.5231571296642338,PI3K/Akt/mTOR
Pacli,3.0,HCT116,0.306598618356633,0.671034279059311,Cytoskeletal Signaling
Palbo,3.0,HCT116,0.4843346536385973,0.6564329323493672,Cell Cycle
Phenf,3.0,HCT116,0.0292757784139058,0.0936737095011126,PI3K/Akt/mTOR
Rabus,3.0,HCT116,0.045908567522336,0.2951798239174551,Cell Cycle
Regor,3.0,HCT116,0.2823939869481345,0.6724947090748243,Protein Tyrosine Kinase
Ruxol,3.0,HCT116,0.0959670533636985,0.3085142218456477,JAK/STAT
SB216,3.0,HCT116,-0.0665626757828347,0.1690473808225174,PI3K/Akt/mTOR
SB505,3.0,HCT116,0.0632634225533289,0.3271524295262498,TGF-beta/Smad
SN-38,3.0,HCT116,0.6896622770936067,0.7562128283925067,DNA Damage
Sapit,3.0,HCT116,-0.1083633528086655,0.124544945429204,Protein Tyrosine Kinase
Soraf,3.0,HCT116,0.3212363092173233,0.6977257966055933,MAPK
Tanes,3.0,HCT116,0.2566127408493511,0.663419559503842,Cytoskeletal Signaling
Tasel,3.0,HCT116,0.5038631406788245,0.6120750499002114,PI3K/Akt/mTOR
Temoz,3.0,HCT116,0.3331841461053817,0.1174526178354391,DNA Damage
Trame,3.0,HCT116,0.4445020942526208,0.5420856451828573,MAPK
Trici,3.0,HCT116,0.0569215309679221,0.3549095198108598,PI3K/Akt/mTOR
Trifl,3.0,HCT116,0.0752798949788052,0.6545507479254973,DNA Damage
Velip,3.0,HCT116,0.1981074023660117,0.5187222843284186,DNA Damage
Vemur,3.0,HCT116,0.2500550990921589,0.3605258864139832,MAPK
Vinor,3.0,HCT116,0.7992748525085969,0.7765775977893582,Cytoskeletal Signaling
Vorin,3.0,HCT116,0.271734745213012,0.3684474703997058,Epigenetics
abema,3.0,HCT116,0.5296234762993701,0.6508597990132627,Cell Cycle
ABT-7,4.0,HCT116,0.0399344377807915,0.0605211596752697,Apoptosis
AMG23,4.0,HCT116,0.6600350014428672,0.8087865535695522,Apoptosis
AZD45,4.0,HCT116,0.6973919103925387,0.7223459685610448,Angiogenesis
AZD80,4.0,HCT116,0.2645407991928539,0.6719902532856263,PI3K/Akt/mTOR
Adavo,4.0,HCT116,0.1787050815768598,0.6967352851789517,Cell Cycle
Afati,4.0,HCT116,0.4127725330016855,0.705339426363029,Protein Tyrosine Kinase
Alpel,4.0,HCT116,0.6432638587272816,0.5881675602503053,PI3K/Akt/mTOR
BMS-7,4.0,HCT116,0.1127569720303769,0.526375065475773,Protein Tyrosine Kinase
Binim,4.0,HCT116,0.6493247309668064,0.6150946556562402,MAPK
Dabra,4.0,HCT116,0.4928623426628185,0.4320791649532163,MAPK
Doram,4.0,HCT116,0.1911640356228867,0.3888851027273115,MAPK
Encor,4.0,HCT116,0.6881666768406869,0.7405855703581041,MAPK
Fluor,4.0,HCT116,0.1063279971537568,0.6153431562729258,DNA Damage
Gefit,4.0,HCT116,0.2512883245152046,0.4473153535343431,Protein Tyrosine Kinase
Gemci,4.0,HCT116,0.4324343180532456,0.7485902183150186,DNA Damage
LGK-9,4.0,HCT116,-0.05085310676638,-0.1768186357331489,Stem Cells & Wnt
Linsi,4.0,HCT116,0.206725460328934,0.3835774350617963,Protein Tyrosine Kinase
MK-22,4.0,HCT116,0.5141270804071547,0.8675535017058971,PI3K/Akt/mTOR
Migli,4.0,HCT116,0.0055596858579575,0.2260255079655446,Others
Navit,4.0,HCT116,0.0391971606713308,0.2176246726344659,Apoptosis
Nutli,4.0,HCT116,0.1834082883049441,0.5942320950949165,Apoptosis
Olapa,4.0,HCT116,0.1896075837831197,-0.0535780993472207,DNA Damage
Oxali,4.0,HCT116,0.7485582890721671,0.8325317944863719,DNA Damage
PI-10,4.0,HCT116,0.0077955256249366,0.2172084663138392,PI3K/Akt/mTOR
Pacli,4.0,HCT116,0.3633383172174542,0.7786264700177132,Cytoskeletal Signaling
Phenf,4.0,HCT116,-0.0173963510643628,0.0585393822031959,PI3K/Akt/mTOR
Rabus,4.0,HCT116,0.0656434064556988,0.2828616739577199,Cell Cycle
Regor,4.0,HCT116,0.2570728920019579,0.5558461467681042,Protein Tyrosine Kinase
Ruxol,4.0,HCT116,0.0325662932293161,-0.0132771864893256,JAK/STAT
SB216,4.0,HCT116,0.3194477536654392,0.10421508752431,PI3K/Akt/mTOR
SB505,4.0,HCT116,0.1617889336880388,0.4350692557477164,TGF-beta/Smad
SN-38,4.0,HCT116,0.6461577207377589,0.7277975337107085,DNA Damage
Sapit,4.0,HCT116,-0.029780009771313,-0.065298860834972,Protein Tyrosine Kinase
Soraf,4.0,HCT116,0.5194199559085577,0.4012401897760803,MAPK
Tanes,4.0,HCT116,0.419409953979969,0.6950441245410708,Cytoskeletal Signaling
Tasel,4.0,HCT116,0.7218415349314544,0.633159968979577,PI3K/Akt/mTOR
Temoz,4.0,HCT116,-0.094265675799739,0.3651680662541279,DNA Damage
Trame,4.0,HCT116,0.4137508346570129,0.6367411373618133,MAPK
Trici,4.0,HCT116,0.1139795283041798,0.1895590900688137,PI3K/Akt/mTOR
Trifl,4.0,HCT116,0.333640634576628,0.6256609056171081,DNA Damage
Velip,4.0,HCT116,0.0401187958261428,0.4195150216235647,DNA Damage
Vemur,4.0,HCT116,0.0828871930978764,0.1956719179900112,MAPK
Vinor,4.0,HCT116,0.6198381947737641,0.8057268392194286,Cytoskeletal Signaling
abema,4.0,HCT116,0.5075452197843724,0.7813956863701659,Cell Cycle
5Z-7-,1.0,HT29,0.5567168053633385,0.671928343926997,MAPK
ABT-7,1.0,HT29,0.118614641395251,-0.0169818585938172,Apoptosis
AMG23,1.0,HT29,-0.0030430353276386,0.1456118165277238,Apoptosis
AZD45,1.0,HT29,-0.0566861275149544,0.0343508408766508,Angiogenesis
AZD77,1.0,HT29,0.3213783738734781,0.3016159605760184,Cell Cycle
AZD80,1.0,HT29,0.4117133669056427,0.6334153151206601,PI3K/Akt/mTOR
Adavo,1.0,HT29,0.3792721044964445,0.3401984433311846,Cell Cycle
Afati,1.0,HT29,0.1814125933538217,0.6789557518867898,Protein Tyrosine Kinase
Alpel,1.0,HT29,-0.0151502568912359,0.1233320481193596,PI3K/Akt/mTOR
BMS-7,1.0,HT29,0.7592632873928031,0.6537062278722489,Protein Tyrosine Kinase
Binim,1.0,HT29,0.7467426014657006,0.6493464678115779,MAPK
Borte,1.0,HT29,0.0828542434298403,0.0294030405872858,Proteases
Crizo,1.0,HT29,-0.1180895155978323,-0.0786108041166864,Protein Tyrosine Kinase
Dabra,1.0,HT29,0.6753223772173242,0.795130397034408,MAPK
Doram,1.0,HT29,0.0272432300418703,0.1900461222116976,MAPK
Encor,1.0,HT29,0.7118977512341903,0.7675176136421051,MAPK
Fluor,1.0,HT29,0.0369244546097078,0.0797999596171978,DNA Damage
Gefit,1.0,HT29,0.0289329979844707,0.1180410839657117,Protein Tyrosine Kinase
Gemci,1.0,HT29,0.6470677974292469,0.8421359386387088,DNA Damage
LGK-9,1.0,HT29,-0.0661110957720426,-0.0083580981093039,Stem Cells & Wnt
Linsi,1.0,HT29,0.3345304820961229,0.5444374611136381,Protein Tyrosine Kinase
MK-22,1.0,HT29,0.0164789107731122,0.3632441590910116,PI3K/Akt/mTOR
Migli,1.0,HT29,0.0548067461443906,0.2831309065794426,Others
Navit,1.0,HT29,0.1095383915096483,0.2525468294102115,Apoptosis
Nutli,1.0,HT29,-0.1416224758921078,-0.1514517641276856,Apoptosis
Olapa,1.0,HT29,-0.062795207300651,-0.0571982935275912,DNA Damage
Oxali,1.0,HT29,0.1625568268873835,0.4373643794713983,DNA Damage
PD032,1.0,HT29,0.5465398445742,0.757850799559909,MAPK
PI-10,1.0,HT29,-0.0417861219297982,0.1163469410652369,PI3K/Akt/mTOR
Pacli,1.0,HT29,-0.0020186738453875,0.0847150660893444,Cytoskeletal Signaling
Palbo,1.0,HT29,0.4827888632830566,0.7555783858560616,Cell Cycle
Phenf,1.0,HT29,-0.0607573004309613,0.0941813301798687,PI3K/Akt/mTOR
Rabus,1.0,HT29,0.129998511088327,0.292509113993833,Cell Cycle
Regor,1.0,HT29,0.1025323680129058,0.0194598066349751,Protein Tyrosine Kinase
Ruxol,1.0,HT29,-0.0069228753278938,0.0792989064407298,JAK/STAT
SB216,1.0,HT29,-0.0117620441032874,0.0365757603676792,PI3K/Akt/mTOR
SB505,1.0,HT29,0.0552931102490015,0.0673007630333502,TGF-beta/Smad
SN-38,1.0,HT29,0.4649726386287852,0.6554030333127099,DNA Damage
Sapit,1.0,HT29,0.078557492181712,0.29480066173453,Protein Tyrosine Kinase
Soraf,1.0,HT29,0.1866653235207962,0.4085853513395658,MAPK
Tanes,1.0,HT29,0.5182527030861479,0.4922189258764102,Cytoskeletal Signaling
Tasel,1.0,HT29,0.37967580752588,0.7023408177351957,PI3K/Akt/mTOR
Temoz,1.0,HT29,0.0215758647865141,0.04919859181039,DNA Damage
Trame,1.0,HT29,-0.0429304975123726,-0.1053932167472505,MAPK
Trici,1.0,HT29,0.0532770557841477,0.4224035932284902,PI3K/Akt/mTOR
Trifl,1.0,HT29,-0.1272805533950994,-0.0319735053946544,DNA Damage
Velip,1.0,HT29,-0.0983979084288184,0.04191768196298,DNA Damage
Vemur,1.0,HT29,0.4612846849581685,0.5420051250880282,MAPK
Vinor,1.0,HT29,0.2421305427424446,0.3288469442913004,Cytoskeletal Signaling
Vorin,1.0,HT29,0.1368153465337258,0.2631991673399597,Epigenetics
abema,1.0,HT29,0.3688273900427914,0.5986259804454945,Cell Cycle
5Z-7-,2.0,HT29,0.6198402568169843,0.7089294703647423,MAPK
ABT-7,2.0,HT29,0.0420647454516649,0.2650495959183258,Apoptosis
AMG23,2.0,HT29,-0.0449560943914763,0.1971918573898566,Apoptosis
AZD45,2.0,HT29,0.0250797582713274,-0.0491615711769475,Angiogenesis
AZD80,2.0,HT29,0.5940058338546004,0.6609247248312768,PI3K/Akt/mTOR
Afati,2.0,HT29,0.1246137574277817,0.3604094783495174,Protein Tyrosine Kinase
Alpel,2.0,HT29,0.226136030839648,0.4154786312919063,PI3K/Akt/mTOR
BMS-7,2.0,HT29,0.5928603234076344,0.3577840737455137,Protein Tyrosine Kinase
Binim,2.0,HT29,0.6594936155470993,0.7672544789558258,MAPK
Borte,2.0,HT29,0.4773029015990528,0.5801492733747511,Proteases
Cobim,2.0,HT29,0.6625693203052501,0.6918855247238362,MAPK
Crizo,2.0,HT29,0.1132252899359469,0.2031851545244379,Protein Tyrosine Kinase
Dabra,2.0,HT29,0.6046627293909999,0.6560174551270971,MAPK
Doram,2.0,HT29,0.0521196462228579,0.1129449855883395,MAPK
Encor,2.0,HT29,0.5720464089174235,0.4423357475635837,MAPK
Fluor,2.0,HT29,0.0285746503074676,0.2010761420683539,DNA Damage
Gefit,2.0,HT29,0.112307590953693,0.2024065446771493,Protein Tyrosine Kinase
Gemci,2.0,HT29,0.5678708513779318,0.7722326540665871,DNA Damage
LGK-9,2.0,HT29,-0.1689961195316099,-0.2328868086200789,Stem Cells & Wnt
Linsi,2.0,HT29,0.6168190561952152,0.686535804812083,Protein Tyrosine Kinase
MK-22,2.0,HT29,0.3760974151285083,0.395358295035855,PI3K/Akt/mTOR
Migli,2.0,HT29,-0.0151505554610051,0.1984850776505502,Others
Navit,2.0,HT29,0.1148526424927281,0.349181093355589,Apoptosis
Nutli,2.0,HT29,0.0326293445829522,0.1993190836746834,Apoptosis
Olapa,2.0,HT29,0.0392240592499544,0.0772176495987037,DNA Damage
Oxali,2.0,HT29,0.252341434411164,0.5816371062022143,DNA Damage
PD032,2.0,HT29,0.7663610085839809,0.6603801875515596,MAPK
PI-10,2.0,HT29,-0.0478410346733172,-0.0151388773765323,PI3K/Akt/mTOR
Pacli,2.0,HT29,0.4797478289281128,0.5271302067737288,Cytoskeletal Signaling
Palbo,2.0,HT29,0.3932762446551762,0.8237440070143148,Cell Cycle
Phenf,2.0,HT29,-0.0048628937924867,-0.1493446135357003,PI3K/Akt/mTOR
Rabus,2.0,HT29,0.4035736622609867,0.5384886070620789,Cell Cycle
Regor,2.0,HT29,0.1631477495829291,0.2492106234783111,Protein Tyrosine Kinase
Ruxol,2.0,HT29,0.0390661400480823,0.0232749907011892,JAK/STAT
SB216,2.0,HT29,0.1438184695214723,0.2728345539703175,PI3K/Akt/mTOR
SB505,2.0,HT29,-0.0361484435262566,0.0479552735969002,TGF-beta/Smad
SN-38,2.0,HT29,0.5385265447843933,0.7530658647430422,DNA Damage
Sapit,2.0,HT29,0.0174214721504965,0.1963834915688945,Protein Tyrosine Kinase
Soraf,2.0,HT29,0.1354816110833867,0.1396121149416952,MAPK
Tanes,2.0,HT29,0.4401306820938313,0.699793299789291,Cytoskeletal Signaling
Tasel,2.0,HT29,0.6651064304042069,0.6705205721555817,PI3K/Akt/mTOR
Temoz,2.0,HT29,-0.0538983606019156,-0.0326463216465563,DNA Damage
Trame,2.0,HT29,0.114601248384222,0.1468594491701536,MAPK
Trici,2.0,HT29,0.0399783624906889,0.1933573366425798,PI3K/Akt/mTOR
Trifl,2.0,HT29,0.0607504684473602,0.4130592188676248,DNA Damage
Velip,2.0,HT29,0.0185807731154171,0.2789793925067507,DNA Damage
Vemur,2.0,HT29,0.4828412098352961,0.6850436655765926,MAPK
Vorin,2.0,HT29,0.1392395689763169,0.2891288851592476,Epigenetics
abema,2.0,HT29,0.3675737137425889,0.6122892310713381,Cell Cycle
5Z-7-,3.0,HT29,0.4229847989236719,0.5910348434902785,MAPK
ABT-7,3.0,HT29,-0.110217227318144,-0.032505024808575,Apoptosis
AMG23,3.0,HT29,0.0870758861603454,-0.0043175723992461,Apoptosis
AZD45,3.0,HT29,0.2173798113918305,0.3120093885527061,Angiogenesis
AZD77,3.0,HT29,0.707954323408405,0.7611155704729817,Cell Cycle
AZD80,3.0,HT29,0.4861929170289673,0.5026464495958426,PI3K/Akt/mTOR
Afati,3.0,HT29,0.3939756137797299,0.5021550076297906,Protein Tyrosine Kinase
Alpel,3.0,HT29,0.43617415337133,0.5098600335689024,PI3K/Akt/mTOR
BMS-7,3.0,HT29,0.463110524467977,0.5077668088427061,Protein Tyrosine Kinase
Binim,3.0,HT29,0.7053592577617823,0.5890169242562133,MAPK
Cobim,3.0,HT29,0.6970232607325895,0.8057718353216996,MAPK
Crizo,3.0,HT29,0.4819124119419119,0.5125279346872172,Protein Tyrosine Kinase
Dabra,3.0,HT29,0.6571554480636514,0.4847918354784955,MAPK
Doram,3.0,HT29,0.0910677673088594,0.2353423193803994,MAPK
Encor,3.0,HT29,0.5075513275967105,0.4458905995781956,MAPK
Fluor,3.0,HT29,0.0297964017386472,0.5572412016214132,DNA Damage
Gefit,3.0,HT29,0.2250553832314169,0.4521895561727964,Protein Tyrosine Kinase
Gemci,3.0,HT29,0.4698028736835449,0.3754076573479896,DNA Damage
LGK-9,3.0,HT29,-0.0798600947230717,-0.1262945914269735,Stem Cells & Wnt
Linsi,3.0,HT29,0.5193477758441374,0.7048788112454878,Protein Tyrosine Kinase
MK-22,3.0,HT29,0.4744716383023868,0.4643029820840283,PI3K/Akt/mTOR
Migli,3.0,HT29,-0.071494756505174,-0.1492994585387508,Others
Navit,3.0,HT29,0.1184981835972897,0.2009079027500148,Apoptosis
Nutli,3.0,HT29,0.0255346281791966,0.2431982604192999,Apoptosis
Olapa,3.0,HT29,0.0294671089785574,0.4119600832328755,DNA Damage
Oxali,3.0,HT29,0.356664479273918,0.6982815115649421,DNA Damage
PD032,3.0,HT29,0.6907777865283055,0.5906372083509227,MAPK
PI-10,3.0,HT29,0.2910250793656199,0.3807134493030801,PI3K/Akt/mTOR
Palbo,3.0,HT29,0.4448680652994583,0.7228932365736245,Cell Cycle
Phenf,3.0,HT29,-0.0378647278885499,0.2365322668571485,PI3K/Akt/mTOR
Rabus,3.0,HT29,0.4284975556118256,0.6791385249665383,Cell Cycle
Regor,3.0,HT29,0.2579119765655964,0.5686930794767258,Protein Tyrosine Kinase
SB216,3.0,HT29,0.0074556975848567,0.2559769557336744,PI3K/Akt/mTOR
SB505,3.0,HT29,0.1670757147085394,0.281275818658255,TGF-beta/Smad
SN-38,3.0,HT29,0.5517632435871328,0.7317489212725299,DNA Damage
Sapit,3.0,HT29,0.0570200826599278,-0.0279785394921612,Protein Tyrosine Kinase
Soraf,3.0,HT29,-0.0956090673663059,0.005624879420139,MAPK
Tasel,3.0,HT29,0.4791226469658891,0.5188521098196477,PI3K/Akt/mTOR
Temoz,3.0,HT29,0.0002501164343029,0.2037856002393723,DNA Damage
Trame,3.0,HT29,0.3208292632030733,-0.1173555409666471,MAPK
Trici,3.0,HT29,0.1888176138959414,0.4770878902236432,PI3K/Akt/mTOR
Trifl,3.0,HT29,0.3813796835364468,0.4188945813133931,DNA Damage
Velip,3.0,HT29,-0.0389119294770703,-0.1654543246307844,DNA Damage
Vemur,3.0,HT29,0.740360364045468,0.5395114724230157,MAPK
Vorin,3.0,HT29,0.5999426989571345,0.6170297295839432,Epigenetics
abema,3.0,HT29,0.4878812136470335,0.7539572847387187,Cell Cycle
