name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Binim,0.940044423436159,0.5313146115689578,0.2932590554418921,0.45556081306670637,0.5529895692413046,0.7657324333501123,0.7168169543274246,0.5677201113777929,0.7381245707378403,0.7452801219410836,1.0,0.594349235153596,0.9740145618107897,0.55949868590054,0.9594776531352445,0.5941617081254277,0.9639502740323487,0.3616862094676386,0.72436434190244,0.293089336188848,0.558063862197632,0.8302401150833025,0.6098873887036165,0.7821619891242528,0.21806462246147104,0.210707174569545,0.5073701334172691,0.9486304931011622,0.5546184957704592,0.3624083599448352,0.7291822917991202,0.7744228789758221,0.22547739213001308,0.6240407349165007,0.7127619733991033,0.5582842490424669,0.7184169082019778,0.8592351547420503,0.8385758176804656,0.9720382586674724,0.4536293981701588,0.3463159854744306,0.01758405666497017,0.9307523721116344,0.5952225332715088,0.6750048005254015,0.4748952506462655
Borte,0.6662630099931711,0.19978624847223786,0.28908357055407985,0.5575975978932217,0.6793625065760408,0.45788401311633153,0.7316394740908005,0.6879962580932615,0.32247190902654327,0.5543112808292997,0.594349235153596,1.0000000000000002,0.5919408539395485,0.7943791566470406,0.5258198174412438,0.31803645871754627,0.6011036166604102,0.4622787452562382,0.5952176704509056,0.5282517121964075,0.13865825845170815,0.302959528045695,0.6976294023326032,0.251656742574068,0.5063306964513561,0.4565126139732186,0.4869268253030607,0.580098072330247,0.6902691277626527,0.6607356648172473,0.6218788091497397,0.4296188974496624,0.1401579839151069,0.542149054640061,0.7466282965189227,0.251909051018375,0.4190113957738697,0.7264201228121535,0.3853331560055514,0.5485893789309086,0.294163126916075,0.501440807004274,0.30344702284607955,0.6008918599793256,0.7053327864947663,0.813194749131553,0.7194052884883575
Cobim,0.9308846006348387,-0.07657321486304386,0.2555980922761166,0.5851022901533465,0.3641248386808591,0.7579632646620362,0.6811520118253832,0.6128581890602641,0.4908167779862753,0.5159829687625166,0.9740145618107897,0.5919408539395485,1.0000000000000004,0.662484722456349,0.9542175807450125,-0.001274832485815204,0.9676450889593428,0.24377684507238268,0.7717074932001083,0.17830408074870677,-0.0541310773490688,0.6474826207727455,0.6338803340791891,0.2437146093028591,0.09204167795758593,0.04927821986021358,0.3938808520766875,0.9507733572121422,0.5992619506409228,0.31768023591925526,0.7945675478949241,0.5311760235787215,0.20353343463237067,0.5681479929612828,0.6862763410270492,-0.20408529058130506,0.33892488328176634,0.8447794829476623,0.6908064067756622,0.9793053135770927,-0.13968836000241275,0.25983236799427845,-0.11630444033412309,0.917380972237979,0.5978314483499146,0.5690180239701332,0.4365891784674697
Crizo,0.5297567370819678,0.2787810332829643,-0.010317744349680464,0.574893806439514,0.5799512581382499,0.4543140577452802,0.7760199019274335,0.6716834341172406,0.5103962514678517,0.6012806421400458,0.55949868590054,0.7943791566470406,0.662484722456349,1.0000000000000004,0.5063277628118821,0.5636426270421393,0.592040704983785,0.15929901319591191,0.5918396742177302,0.22732455710080485,0.49864387218325357,0.4310124936999909,0.4902872917582538,0.45958485259912357,0.24397975117601678,0.4064223253413045,0.3306049507467643,0.4960026660388013,0.7170206806491636,0.39418398098603474,0.6638396113931901,0.5196484684377463,0.3886581725249495,0.29584944876527747,0.7289200324503811,0.39871567360293836,0.4545803403468849,0.6294035912763456,0.4169434259129885,0.5073630409148941,0.6602082585646022,0.20116266133206803,0.2908089984816241,0.5802236081996918,0.7455309178968018,0.7931632427010938,0.4334084381498702
Dabra,0.8954459550947791,0.17516443700480377,0.1624157191336783,0.5963946957384455,0.35687281816425254,0.7934882230249974,0.6593102225805382,0.5798316612024268,0.7036063996708903,0.785629471092234,0.9594776531352445,0.5258198174412438,0.9542175807450125,0.5063277628118821,1.0000000000000002,0.23258647042895497,0.9641665399003778,0.2676198878820102,0.8197125563929943,0.1971956338575338,0.20304901687288893,0.8173388935905345,0.5570818410188015,0.542086854892457,0.08741519454106333,0.1075726267541316,0.4263685738090106,0.9181978626351786,0.5342893362450369,0.26024051878657484,0.7116339667227553,0.7593947868186025,0.04328799199110989,0.6071527626153198,0.6066958653866542,0.10425856583551742,0.5609420097414148,0.820623453755556,0.8167560679418967,0.9539857085079244,0.19245769187815612,0.24856359308184792,-0.05121389199855601,0.9162582152063362,0.5489654092041273,0.6579769221294547,0.4056481968365486
Doram,0.08639140814735181,0.663516633332777,-0.2825078028497737,0.677240837227587,0.4803345538528221,0.38784710512296383,0.4750003617509296,0.33074278660516165,0.6463891364708104,0.3045771583894757,0.5941617081254277,0.31803645871754627,-0.001274832485815204,0.5636426270421393,0.23258647042895497,1.0000000000000007,0.042375576821380774,-0.11362391961064913,0.8330839860213294,-0.03127812871994442,0.8237038716378182,0.3842507997961341,-0.24350991607244732,0.7509541214092208,-0.013189036533231571,0.2513839019602557,0.06891839715989657,-0.01980039034904884,0.2381728952026781,-0.10977487999123964,-0.009887687517182657,0.8658627864971704,-0.22146654471361854,0.1074372008314367,0.1351581166847975,0.7636846797571679,0.8438811451065581,0.04814029704210761,0.29802440915836215,-0.015429330141696472,0.7243720829649922,0.09952818655884361,0.24186440451015484,0.7803312684762052,0.25170369267595605,0.5344815364947111,-0.023615782928540666
Encor,0.9359292103548467,-0.007618678657647678,0.28775938749160845,0.6109189575859318,0.27652907264139515,0.7894952187823827,0.721929070013789,0.5862726507287221,0.5987133345843686,0.720034810346921,0.9639502740323487,0.6011036166604102,0.9676450889593428,0.592040704983785,0.9641665399003778,0.042375576821380774,1.0000000000000002,0.3500476071996958,0.7960793661443201,0.28286958584143124,0.02224339107228858,0.8337410539210756,0.63441162779929,0.310721475121321,0.24729655983846038,0.17695626542432638,0.5127584725918762,0.936338887137807,0.5503622411364901,0.38889165116925245,0.7578558859480106,0.6238279756822415,0.14715050986322467,0.6482665182261848,0.6791970352445903,-0.1323173896448533,0.4360343820629596,0.8399330641218655,0.8284778350237139,0.9664129531010556,-0.08179739905769508,0.34352444432400053,-0.0051769371802244096,0.9400820146952121,0.6003391341557541,0.4980746473608404,0.4975558219467603
Fluor,0.4838943091866107,-0.5627170011615131,0.17355518723454985,-0.054392053448335635,-0.009218854513765584,0.30832756685397117,0.48668614271548516,0.5574989710001597,0.014620719348632068,0.4539685385440421,0.3616862094676386,0.4622787452562382,0.24377684507238268,0.15929901319591191,0.2676198878820102,-0.11362391961064913,0.3500476071996958,1.0000000000000002,0.13056463149124556,0.8468479940423591,-0.341970830379535,0.3315885323172636,0.6138699632119694,-0.1558191929600205,0.694017492918339,0.816391273036998,0.8509567895944508,0.3865334890691403,0.23990540313958567,0.8472704617266,0.32947770122998166,-0.21166932494876933,0.6432530128684391,0.6277653317259808,0.7459321154912572,-0.5622189069408178,-0.3759636927655572,0.17434441558123687,0.3737316857982267,0.21971449929539572,-0.15680617194461752,0.8594117998686936,0.45309834803942706,0.3391996212940799,0.4827819378799776,-0.04309364768802047,0.8682065366164411
Gefit,0.7056526973343125,0.7632444433481878,0.051176940857362026,0.8198070153580013,0.6309852053667621,0.6244093304960797,0.5440010902334442,0.7652679392808962,0.7818926572386333,0.5025565140391811,0.72436434190244,0.5952176704509056,0.7717074932001083,0.5918396742177302,0.8197125563929943,0.8330839860213294,0.7960793661443201,0.13056463149124556,1.0000000000000013,0.07382047409492104,0.7525998518792727,0.5946326596717725,0.6981576656032035,0.7391096541889521,0.09426027234131912,0.04859167911577905,0.21301688367666394,0.7288064757904655,0.36914600874342446,0.4539970634148601,0.6300119655555118,0.9275076678827737,-0.05541660704871985,0.39270021060350585,0.4364843741077806,0.8370997824525943,0.7602699380035451,0.6682520977762338,0.5967930556611681,0.7223233816241021,0.7708520288394798,0.11999497067479334,0.021449344506252525,0.9172375479346782,0.4380517425368785,0.7377071354330709,0.4517159950824062
Gemci,0.45011797904468326,-0.4482117140595279,0.1418847140340786,-0.005118479776977726,0.03242705823675422,0.18685134654778768,0.37262899398385474,0.5077303957217476,-0.027270439615659323,0.4080979159719286,0.293089336188848,0.5282517121964075,0.17830408074870677,0.22732455710080485,0.1971956338575338,-0.03127812871994442,0.28286958584143124,0.8468479940423591,0.07382047409492104,1.0000000000000002,-0.2434605479630035,0.22870415174831388,0.5084167622991722,-0.029809880988881855,0.6668408930278971,0.8450922674503651,0.7691893959978194,0.2736151055212317,0.16341434668016616,0.8883717514648919,0.21832233714067725,-0.16159773956607693,0.4712706585719061,0.5871110714986956,0.9114175363387544,-0.42934666407419325,-0.22994840603144306,0.127819338686821,0.25021223747122556,0.1538355246177217,0.1111851571955125,0.9700582859348573,0.5758821873146528,0.23904422167815786,0.44193272580996057,-0.026519978673181895,0.8784958747749534
LGK-9,0.007054687885188638,0.6564117246352636,-0.38775363327555723,0.5412273608752168,0.5860508298102272,0.4537753124502338,0.5322559493406003,0.14904272691259735,0.6774775726584993,0.3033042151899449,0.558063862197632,0.13865825845170815,-0.0541310773490688,0.49864387218325357,0.20304901687288893,0.8237038716378182,0.02224339107228858,-0.341970830379535,0.7525998518792727,-0.2434605479630035,1.0000000000000002,0.4766428728744001,-0.3220584262826012,0.6939281255589982,-0.30326929558398896,0.00848629089914791,-0.09185416268122781,-0.061389600384425765,0.22261725839527607,-0.316735072754493,-0.06080145706005685,0.7653109811786052,-0.4101472520215529,-0.08253389754657937,0.11064079232516656,0.8015675275551382,0.7713662600988853,-0.029592119313369077,0.373079791788684,-0.04637055230095246,0.6062272404941016,-0.17251457401957243,0.039766344992635975,0.7454535451338663,0.11895331372235601,0.5110458144574337,-0.1884040489021956
Linsi,0.7036745122455872,0.4863930714377037,0.053916795600401225,0.2582536309944366,0.6293303982523819,0.8352655586345286,0.5427020490486253,0.6902127385833573,0.7004974146867163,0.9284476647591617,0.8302401150833025,0.302959528045695,0.6474826207727455,0.4310124936999909,0.8173388935905345,0.3842507997961341,0.8337410539210756,0.3315885323172636,0.5946326596717725,0.22870415174831388,0.4766428728744001,1.0000000000000009,0.5905695375452397,0.6075841541698046,0.18708198552008454,0.2432776271235853,0.4801318636356321,0.8276388862379532,0.3633234857762895,0.24924364611986308,0.5794924774243451,0.5553719964717305,0.005800087373843023,0.5758985185143296,0.3957004605028735,0.5210162041913912,0.4099262614114152,0.4695360687400861,0.901896461160422,0.6683331887581817,0.3999633031371543,0.26436831141989275,0.06752274629425983,0.8282934162836584,0.3953441616686235,0.6170587730987136,0.301707670227511
MK-22,0.7092008198292796,-0.3063603830157676,0.4606867866055806,0.7286194859544217,0.10208923858205755,0.6890455997955495,0.5044023850266682,0.6716315853579413,0.352222503305254,0.414459658532091,0.6098873887036165,0.6976294023326032,0.6338803340791891,0.4902872917582538,0.5570818410188015,-0.24350991607244732,0.63441162779929,0.6138699632119694,0.6981576656032035,0.5084167622991722,-0.3220584262826012,0.5905695375452397,1.0000000000000004,-0.16931703586078228,0.4478166000483521,0.3321777241534473,0.7211885489415988,0.6478188629064372,0.30164792966030474,0.6834241413962612,0.5820027874273973,0.12366282227221095,0.5616023373980801,0.47355398700583506,0.5883057289749808,-0.3000673496548644,0.020293559039871414,0.7322709644642005,0.650754716716531,0.5769705317723656,-0.12790469672200136,0.6197329268384602,0.09242492753842979,0.6518029639245386,0.5116201715539663,0.22976974571100073,0.6659130684145536
Navit,0.3236105983191257,0.6055476234502923,-0.16763812491354121,0.39929119985233374,0.5565113149648948,0.7512582050919996,0.5432901569407724,0.4478002170800988,0.7258858328398909,0.6203001857439618,0.7821619891242528,0.251656742574068,0.2437146093028591,0.45958485259912357,0.542086854892457,0.7509541214092208,0.310721475121321,-0.1558191929600205,0.7391096541889521,-0.029809880988881855,0.6939281255589982,0.6075841541698046,-0.16931703586078228,1.0000000000000013,-0.11218751326426128,0.21531482939856728,0.12174085941462806,0.27407296136669296,0.357518217538621,-0.17928661529263873,0.2190566807180284,0.7530350921649965,-0.3089842084339322,0.1978230189126234,0.30272082198184963,0.6610324016203283,0.6762503268309776,0.17983643152402584,0.6620197595529308,0.2668703655958826,0.497043663826133,0.04292108628308808,0.20428119508666992,0.7423480338579196,0.1923391127498058,0.564094571006548,-0.04586980775332735
Nutli,0.3399241811457415,-0.36469473687660336,0.27766909819799257,0.03522608935243027,0.09943543377832592,0.06420132309002867,0.28317232537044323,0.41579062763506636,0.005095942088212995,0.3139319826951641,0.21806462246147104,0.5063306964513561,0.09204167795758593,0.24397975117601678,0.08741519454106333,-0.013189036533231571,0.24729655983846038,0.694017492918339,0.09426027234131912,0.6668408930278971,-0.30326929558398896,0.18708198552008454,0.4478166000483521,-0.11218751326426128,1.0000000000000002,0.7082330549953534,0.5659285362459645,0.19533148293690228,0.1082223915984293,0.704374569021609,0.20420134822806416,-0.17558547135336328,0.4377834993712841,0.38718767174800256,0.6681399743830132,-0.339079296506395,-0.20333668928873688,0.17370283097282024,0.1685308573787211,0.06817675283926512,0.17966581877640464,0.6861807386347342,0.6301213587518173,0.17847307933442835,0.32215489454797397,0.003486381166178734,0.6810794778210677
Olapa,0.4265899488026086,-0.21479681054553554,-0.036592214012614484,-0.053314980458358405,0.26833304025244975,0.05049711011692889,0.4039817022122397,0.6147160188705965,0.056195559235000504,0.5567004934305279,0.210707174569545,0.4565126139732186,0.04927821986021358,0.4064223253413045,0.1075726267541316,0.2513839019602557,0.17695626542432638,0.816391273036998,0.04859167911577905,0.8450922674503651,0.00848629089914791,0.2432776271235853,0.3321777241534473,0.21531482939856728,0.7082330549953534,1.0000000000000002,0.814586514324765,0.17973853515340993,0.187264773774094,0.8155991103402531,0.17636849900650198,-0.00035177485212534165,0.31681526881842437,0.6041576002184652,0.8841911653759499,-0.18768950222341005,0.044109966732628125,0.08989979949995963,0.1660963424412287,0.027969862698656724,0.39654675750547863,0.8775979569437098,0.7239891882545506,0.1554839443503658,0.42669765306188656,0.044848977000858437,0.810269109574536
Oxali,0.592206757724652,-0.29036051590529144,0.27903510661041725,-0.015614150073580479,0.28785336176673,0.4865468548752923,0.6174840256173448,0.6862521167365264,0.26297549953585886,0.7110919769763804,0.5073701334172691,0.4869268253030607,0.3938808520766875,0.3306049507467643,0.4263685738090106,0.06891839715989657,0.5127584725918762,0.8509567895944508,0.21301688367666394,0.7691893959978194,-0.09185416268122781,0.4801318636356321,0.7211885489415988,0.12174085941462806,0.5659285362459645,0.814586514324765,1.0000000000000004,0.5402421659958999,0.35611471543670836,0.8370279505542875,0.4462086019689072,0.06293825666938867,0.5385115591747436,0.7798949016097498,0.8309030253605041,-0.2583915412489751,-0.1229414614681463,0.30798959465447695,0.5412990316810259,0.3752271761496208,0.06806804765418673,0.8490298059614323,0.4131980908946571,0.5059293545214968,0.606419640236358,0.13937576482864225,0.8480480119894449
PD032,0.8978923079588239,-0.15821731526600216,0.23804529810101216,0.41252040028112785,0.2700837434945522,0.8091072114607107,0.6904952634113566,0.5457727286411738,0.5714539129351017,0.7054806518054249,0.9486304931011622,0.580098072330247,0.9507733572121422,0.4960026660388013,0.9181978626351786,-0.01980039034904884,0.936338887137807,0.3865334890691403,0.7288064757904655,0.2736151055212317,-0.061389600384425765,0.8276388862379532,0.6478188629064372,0.27407296136669296,0.19533148293690228,0.17973853515340993,0.5402421659958999,1.0000000000000007,0.6071861597478576,0.3289963111097466,0.680792847099388,0.5305938067605128,0.20173689950184084,0.6369935789282266,0.6284327102563563,-0.29194733333616024,0.2125378497610476,0.8394351421732089,0.8105665204776598,0.957369922401226,-0.16204895028436545,0.35436514745051095,-0.047002487392671016,0.9577822960728667,0.545596611694993,0.4801668843458856,0.42816885449819303
Pacli,0.6341626848034714,0.24452706701160012,0.11279333873825,0.25406678140229905,0.6827734850597033,0.44554457921540264,0.882518356694572,0.4232508809942128,0.35266591758862287,0.6193969334108512,0.5546184957704592,0.6902691277626527,0.5992619506409228,0.7170206806491636,0.5342893362450369,0.2381728952026781,0.5503622411364901,0.23990540313958567,0.36914600874342446,0.16341434668016616,0.22261725839527607,0.3633234857762895,0.30164792966030474,0.357518217538621,0.1082223915984293,0.187264773774094,0.35611471543670836,0.6071861597478576,1.0000000000000004,0.15867900445024283,0.6770360747457523,0.39118539035087885,0.04971560414401412,0.47570135309176886,0.8305770713171524,0.2632337359174127,0.3173308829140854,0.6766410860473495,0.43958384571136716,0.576073172462743,0.08665135667242993,0.1722386302423256,0.022077208493152325,0.544032749563379,0.8435200192070886,0.795691621037896,0.31088263277578687
Palbo,0.5007734976675358,-0.28183702878258,0.22971711078567236,0.5340934626878591,0.06832293384073414,0.24285817145895408,0.39248729977438984,0.6385251047914358,0.1741589875671973,0.40092575594391067,0.3624083599448352,0.6607356648172473,0.31768023591925526,0.39418398098603474,0.26024051878657484,-0.10977487999123964,0.38889165116925245,0.8472704617266,0.4539970634148601,0.8883717514648919,-0.316735072754493,0.24924364611986308,0.6834241413962612,-0.17928661529263873,0.704374569021609,0.8155991103402531,0.8370279505542875,0.3289963111097466,0.15867900445024283,1.0000000000000002,0.388359565635196,0.032333358228528605,0.47717924959255753,0.6418710511877128,0.833059734975569,-0.2500627643269168,-0.09997218527326632,0.42452665020378194,0.3001324468694022,0.2503388741556462,0.2766500812967703,0.9099131321599353,0.5176764498700508,0.34271311958091843,0.4844889591464881,0.14043543268704117,0.9878576204409153
Rabus,0.7333089020463347,0.0073061676741287725,0.4350510430210847,0.536556272307323,0.5295823583417418,0.5847677893681712,0.8272236421902517,0.6070671173518295,0.5119643595125427,0.5910792821720948,0.7291822917991202,0.6218788091497397,0.7945675478949241,0.6638396113931901,0.7116339667227553,-0.009887687517182657,0.7578558859480106,0.32947770122998166,0.6300119655555118,0.21832233714067725,-0.06080145706005685,0.5794924774243451,0.5820027874273973,0.2190566807180284,0.20420134822806416,0.17636849900650198,0.4462086019689072,0.680792847099388,0.6770360747457523,0.388359565635196,1.0000000000000002,0.41433797387215915,0.516086841528612,0.4917021390998911,0.6344345082951399,-0.08072136281260774,0.306114941973673,0.778450011070455,0.6260527971449217,0.7157023993331891,-0.05118136166533874,0.2737013814279257,-0.0020909632588346615,0.6876718979208536,0.7141662258477146,0.5322994211373726,0.4826423129069898
