name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Binim,0.9400444234361595,0.5313146115689575,0.2932590554418921,0.4555608130667065,0.5529895692413048,0.7657324333501135,0.7168169543274254,0.567720111377793,0.7381245707378403,0.7452801219410836,1.0000000000000013,0.5943492351535961,0.9740145618107899,0.5594986859005397,0.9594776531352446,0.5941617081254282,0.9639502740323486,0.3616862094676385,0.7243643419024401,0.29308933618884797,0.5580638621976317,0.8302401150833021,0.6098873887036165,0.7821619891242524,0.2180646224614708,0.21070717456954488,0.5073701334172692,0.9486304931011622,0.5546184957704591,0.3624083599448351,0.7291822917991208,0.7744228789758216,0.2254773921300131,0.6240407349165008,0.7127619733991033,0.5582842490424669,0.7184169082019778,0.8592351547420503,0.8385758176804654,0.972038258667473,0.4536293981701587,0.34631598547443065,0.01758405666497019,0.9307523721116349,0.5952225332715082,0.6750048005254015,0.47489525064626614
Borte,0.6662630099931709,0.19978624847223792,0.28908357055407985,0.5575975978932215,0.6793625065760409,0.45788401311633153,0.7316394740908008,0.6879962580932615,0.32247190902654305,0.5543112808292998,0.5943492351535961,1.0000000000000004,0.5919408539395488,0.7943791566470407,0.5258198174412438,0.3180364587175466,0.6011036166604106,0.46227874525623797,0.595217670450905,0.5282517121964078,0.13865825845170823,0.3029595280456948,0.6976294023326031,0.25165674257406795,0.5063306964513558,0.4565126139732184,0.4869268253030606,0.5800980723302466,0.6902691277626525,0.6607356648172472,0.62187880914974,0.4296188974496624,0.14015798391510692,0.5421490546400608,0.7466282965189229,0.25190905101837496,0.41901139577386964,0.7264201228121536,0.38533315600555124,0.5485893789309086,0.29416312691607527,0.5014408070042735,0.30344702284607983,0.6008918599793255,0.7053327864947656,0.8131947491315531,0.7194052884883573
Cobim,0.9308846006348381,-0.07657321486304391,0.2555980922761165,0.5851022901533462,0.36412483868085915,0.7579632646620369,0.6811520118253833,0.6128581890602641,0.49081677798627554,0.5159829687625165,0.9740145618107899,0.5919408539395488,1.0000000000000009,0.6624847224563493,0.954217580745013,-0.0012748324858152353,0.9676450889593423,0.2437768450723825,0.771707493200108,0.17830408074870674,-0.054131077349068794,0.6474826207727457,0.633880334079189,0.24371460930285915,0.09204167795758603,0.049278219860213565,0.3938808520766877,0.9507733572121425,0.5992619506409228,0.3176802359192553,0.7945675478949246,0.531176023578722,0.20353343463237067,0.5681479929612826,0.6862763410270494,-0.20408529058130495,0.33892488328176656,0.8447794829476625,0.6908064067756625,0.9793053135770928,-0.1396883600024127,0.2598323679942786,-0.11630444033412315,0.9173809722379797,0.5978314483499146,0.5690180239701333,0.4365891784674694
Crizo,0.5297567370819675,0.27878103328296433,-0.010317744349680432,0.5748938064395142,0.5799512581382498,0.4543140577452804,0.7760199019274334,0.6716834341172404,0.5103962514678516,0.6012806421400461,0.5594986859005397,0.7943791566470407,0.6624847224563493,1.0000000000000004,0.5063277628118822,0.5636426270421387,0.5920407049837851,0.15929901319591186,0.5918396742177299,0.2273245571008048,0.49864387218325346,0.4310124936999911,0.49028729175825386,0.4595848525991233,0.24397975117601672,0.40642232534130457,0.33060495074676377,0.4960026660388013,0.7170206806491631,0.3941839809860348,0.6638396113931901,0.519648468437746,0.3886581725249495,0.2958494487652776,0.7289200324503811,0.3987156736029385,0.4545803403468847,0.6294035912763458,0.4169434259129884,0.5073630409148941,0.6602082585646022,0.2011626613320681,0.29080899848162434,0.5802236081996913,0.7455309178968021,0.7931632427010942,0.43340843814987023
Dabra,0.895445955094779,0.1751644370048039,0.16241571913367822,0.5963946957384454,0.35687281816425254,0.7934882230249977,0.6593102225805382,0.5798316612024269,0.7036063996708902,0.785629471092234,0.9594776531352446,0.5258198174412438,0.954217580745013,0.5063277628118822,1.0000000000000009,0.23258647042895483,0.9641665399003774,0.2676198878820102,0.8197125563929935,0.19719563385753378,0.20304901687288884,0.8173388935905341,0.5570818410188016,0.5420868548924569,0.08741519454106339,0.10757262675413155,0.4263685738090107,0.9181978626351781,0.5342893362450366,0.2602405187865749,0.7116339667227554,0.7593947868186032,0.043287991991109935,0.6071527626153199,0.6066958653866543,0.10425856583551746,0.5609420097414153,0.8206234537555563,0.8167560679418968,0.9539857085079251,0.1924576918781562,0.248563593081848,-0.05121389199855608,0.9162582152063364,0.5489654092041268,0.6579769221294555,0.4056481968365485
Doram,0.08639140814735163,0.6635166333327771,-0.2825078028497736,0.6772408372275874,0.48033455385282225,0.3878471051229642,0.47500036175093013,0.3307427866051613,0.646389136470811,0.30457715838947574,0.5941617081254282,0.3180364587175466,-0.0012748324858152353,0.5636426270421387,0.23258647042895483,1.000000000000001,0.0423755768213808,-0.11362391961064904,0.8330839860213303,-0.0312781287199444,0.8237038716378178,0.38425079979613397,-0.24350991607244749,0.7509541214092199,-0.013189036533231582,0.2513839019602553,0.06891839715989656,-0.01980039034904884,0.2381728952026783,-0.10977487999123955,-0.00988768751718266,0.8658627864971709,-0.22146654471361832,0.10743720083143657,0.13515811668479766,0.7636846797571687,0.843881145106558,0.0481402970421077,0.2980244091583617,-0.015429330141696476,0.7243720829649923,0.09952818655884361,0.2418644045101547,0.7803312684762055,0.2517036926759564,0.5344815364947113,-0.023615782928540677
Encor,0.9359292103548466,-0.007618678657647673,0.28775938749160845,0.6109189575859321,0.2765290726413953,0.7894952187823826,0.721929070013789,0.5862726507287225,0.598713334584369,0.7200348103469206,0.9639502740323486,0.6011036166604106,0.9676450889593423,0.5920407049837851,0.9641665399003774,0.0423755768213808,1.0000000000000002,0.3500476071996956,0.7960793661443196,0.2828695858414314,0.022243391072288572,0.8337410539210752,0.6344116277992906,0.310721475121321,0.24729655983846047,0.17695626542432644,0.5127584725918767,0.936338887137806,0.5503622411364898,0.3888916511692525,0.7578558859480102,0.6238279756822419,0.14715050986322473,0.6482665182261852,0.6791970352445904,-0.13231738964485323,0.43603438206295964,0.8399330641218654,0.8284778350237132,0.9664129531010546,-0.08179739905769513,0.343524444324001,-0.005176937180224382,0.9400820146952118,0.6003391341557536,0.4980746473608406,0.4975558219467603
Fluor,0.48389430918661047,-0.5627170011615129,0.17355518723454977,-0.0543920534483356,-0.009218854513765598,0.3083275668539709,0.4866861427154852,0.5574989710001594,0.014620719348632072,0.4539685385440423,0.3616862094676385,0.46227874525623797,0.2437768450723825,0.15929901319591186,0.2676198878820102,-0.11362391961064904,0.3500476071996956,0.9999999999999998,0.1305646314912455,0.8468479940423591,-0.3419708303795347,0.3315885323172633,0.6138699632119693,-0.1558191929600204,0.6940174929183388,0.8163912730369974,0.8509567895944505,0.38653348906914003,0.23990540313958558,0.8472704617266003,0.3294777012299816,-0.2116693249487693,0.6432530128684388,0.6277653317259808,0.7459321154912566,-0.5622189069408177,-0.37596369276555686,0.17434441558123673,0.3737316857982266,0.21971449929539577,-0.15680617194461755,0.8594117998686933,0.45309834803942706,0.3391996212940799,0.482781937879977,-0.04309364768802046,0.8682065366164406
Gefit,0.7056526973343122,0.7632444433481875,0.05117694085736201,0.8198070153580006,0.6309852053667617,0.6244093304960795,0.5440010902334445,0.7652679392808959,0.7818926572386339,0.5025565140391807,0.7243643419024401,0.595217670450905,0.771707493200108,0.5918396742177299,0.8197125563929935,0.8330839860213303,0.7960793661443196,0.1305646314912455,1.0000000000000004,0.07382047409492097,0.7525998518792734,0.5946326596717724,0.6981576656032028,0.7391096541889519,0.0942602723413191,0.048591679115779024,0.21301688367666383,0.728806475790465,0.369146008743424,0.4539970634148601,0.6300119655555115,0.9275076678827743,-0.05541660704871987,0.39270021060350546,0.4364843741077808,0.8370997824525945,0.7602699380035449,0.6682520977762336,0.5967930556611676,0.7223233816241019,0.7708520288394797,0.11999497067479334,0.021449344506252556,0.9172375479346784,0.4380517425368779,0.7377071354330706,0.4517159950824059
Gemci,0.450117979044683,-0.448211714059528,0.1418847140340787,-0.0051184797769776936,0.0324270582367543,0.18685134654778773,0.3726289939838546,0.5077303957217475,-0.02727043961565931,0.408097915971929,0.29308933618884797,0.5282517121964078,0.17830408074870674,0.2273245571008048,0.19719563385753378,-0.0312781287199444,0.2828695858414314,0.8468479940423591,0.07382047409492097,1.0000000000000007,-0.24346054796300348,0.22870415174831382,0.5084167622991722,-0.029809880988881873,0.6668408930278974,0.8450922674503658,0.7691893959978192,0.2736151055212317,0.16341434668016608,0.8883717514648928,0.21832233714067723,-0.16159773956607693,0.4712706585719062,0.5871110714986951,0.9114175363387551,-0.42934666407419336,-0.22994840603144295,0.127819338686821,0.2502122374712255,0.15383552461772174,0.11118515719551254,0.9700582859348574,0.5758821873146535,0.23904422167815775,0.4419327258099601,-0.026519978673181958,0.8784958747749538
LGK-9,0.007054687885188638,0.656411724635264,-0.3877536332755569,0.5412273608752168,0.586050829810227,0.4537753124502337,0.5322559493406006,0.14904272691259726,0.6774775726584995,0.30330421518994466,0.5580638621976317,0.13865825845170823,-0.054131077349068794,0.49864387218325346,0.20304901687288884,0.8237038716378178,0.022243391072288572,-0.3419708303795347,0.7525998518792734,-0.24346054796300348,1.0000000000000002,0.4766428728744001,-0.3220584262826009,0.693928125558998,-0.30326929558398885,0.00848629089914791,-0.09185416268122773,-0.06138960038442575,0.22261725839527613,-0.31673507275449286,-0.060801457060056824,0.765310981178605,-0.4101472520215526,-0.08253389754657937,0.1106407923251666,0.8015675275551385,0.7713662600988851,-0.029592119313369056,0.37307979178868367,-0.04637055230095247,0.6062272404941016,-0.1725145740195724,0.03976634499263599,0.7454535451338665,0.11895331372235614,0.5110458144574335,-0.18840404890219553
Linsi,0.7036745122455866,0.48639307143770333,0.05391679560040115,0.25825363099443654,0.6293303982523817,0.8352655586345283,0.5427020490486252,0.6902127385833567,0.7004974146867164,0.9284476647591613,0.8302401150833021,0.3029595280456948,0.6474826207727457,0.4310124936999911,0.8173388935905341,0.38425079979613397,0.8337410539210752,0.3315885323172633,0.5946326596717724,0.22870415174831382,0.4766428728744001,1.0000000000000004,0.5905695375452393,0.6075841541698046,0.1870819855200845,0.24327762712358514,0.4801318636356319,0.8276388862379529,0.36332348577628915,0.2492436461198631,0.5794924774243453,0.5553719964717303,0.005800087373843028,0.5758985185143294,0.3957004605028731,0.521016204191391,0.4099262614114151,0.4695360687400858,0.9018964611604218,0.6683331887581819,0.39996330313715384,0.2643683114198928,0.06752274629425989,0.8282934162836577,0.3953441616686236,0.6170587730987137,0.30170767022751094
MK-22,0.7092008198292798,-0.3063603830157676,0.4606867866055805,0.7286194859544218,0.10208923858205751,0.6890455997955492,0.5044023850266682,0.6716315853579412,0.35222250330525406,0.41445965853209105,0.6098873887036165,0.6976294023326031,0.633880334079189,0.49028729175825386,0.5570818410188016,-0.24350991607244749,0.6344116277992906,0.6138699632119693,0.6981576656032028,0.5084167622991722,-0.3220584262826009,0.5905695375452393,1.0000000000000007,-0.16931703586078223,0.44781660004835167,0.33217772415344715,0.7211885489415986,0.6478188629064369,0.3016479296603047,0.6834241413962616,0.5820027874273974,0.12366282227221097,0.5616023373980803,0.4735539870058351,0.5883057289749811,-0.3000673496548645,0.020293559039871418,0.7322709644642006,0.6507547167165306,0.5769705317723655,-0.12790469672200133,0.6197329268384599,0.09242492753842982,0.6518029639245382,0.5116201715539659,0.22976974571100084,0.665913068414554
Navit,0.32361059831912564,0.6055476234502921,-0.1676381249135413,0.39929119985233386,0.5565113149648946,0.7512582050919996,0.5432901569407727,0.4478002170800988,0.7258858328398909,0.6203001857439618,0.7821619891242524,0.25165674257406795,0.24371460930285915,0.4595848525991233,0.5420868548924569,0.7509541214092199,0.310721475121321,-0.1558191929600204,0.7391096541889519,-0.029809880988881873,0.693928125558998,0.6075841541698046,-0.16931703586078223,1.0000000000000004,-0.1121875132642613,0.21531482939856728,0.12174085941462796,0.27407296136669285,0.35751821753862073,-0.17928661529263878,0.2190566807180283,0.7530350921649964,-0.30898420843393226,0.1978230189126234,0.30272082198184963,0.6610324016203283,0.6762503268309769,0.1798364315240258,0.66201975955293,0.2668703655958827,0.4970436638261326,0.042921086283088064,0.2042811950866701,0.7423480338579198,0.1923391127498058,0.5640945710065479,-0.04586980775332733
Nutli,0.3399241811457414,-0.36469473687660325,0.27766909819799235,0.03522608935243026,0.09943543377832592,0.0642013230900287,0.2831723253704435,0.4157906276350663,0.005095942088213012,0.313931982695164,0.2180646224614708,0.5063306964513558,0.09204167795758603,0.24397975117601672,0.08741519454106339,-0.013189036533231582,0.24729655983846047,0.6940174929183388,0.0942602723413191,0.6668408930278974,-0.30326929558398885,0.1870819855200845,0.44781660004835167,-0.1121875132642613,1.0000000000000007,0.7082330549953539,0.5659285362459647,0.19533148293690233,0.10822239159842931,0.7043745690216089,0.2042013482280642,-0.17558547135336341,0.4377834993712843,0.3871876717480027,0.6681399743830124,-0.33907929650639484,-0.20333668928873674,0.17370283097282038,0.168530857378721,0.06817675283926515,0.17966581877640458,0.6861807386347343,0.6301213587518174,0.1784730793344284,0.3221548945479736,0.003486381166178749,0.681079477821067
Olapa,0.42658994880260825,-0.2147968105455354,-0.03659221401261449,-0.05331498045835843,0.26833304025244986,0.0504971101169289,0.4039817022122394,0.614716018870596,0.0561955592350005,0.5567004934305283,0.21070717456954488,0.4565126139732184,0.049278219860213565,0.40642232534130457,0.10757262675413155,0.2513839019602553,0.17695626542432644,0.8163912730369974,0.048591679115779024,0.8450922674503658,0.00848629089914791,0.24327762712358514,0.33217772415344715,0.21531482939856728,0.7082330549953539,1.0,0.8145865143247656,0.1797385351534099,0.187264773774094,0.815599110340253,0.17636849900650192,-0.0003517748521253191,0.3168152688184242,0.6041576002184654,0.8841911653759493,-0.18768950222341002,0.04410996673262809,0.08989979949995963,0.1660963424412286,0.027969862698656787,0.3965467575054786,0.8775979569437097,0.7239891882545507,0.15548394435036567,0.4266976530618861,0.044848977000858464,0.8102691095745361
Oxali,0.5922067577246521,-0.2903605159052912,0.2790351066104173,-0.015614150073580484,0.2878533617667298,0.48654685487529226,0.6174840256173445,0.6862521167365258,0.26297549953585864,0.7110919769763806,0.5073701334172692,0.4869268253030606,0.3938808520766877,0.33060495074676377,0.4263685738090107,0.06891839715989656,0.5127584725918767,0.8509567895944505,0.21301688367666383,0.7691893959978192,-0.09185416268122773,0.4801318636356319,0.7211885489415986,0.12174085941462796,0.5659285362459647,0.8145865143247656,0.9999999999999999,0.5402421659958996,0.35611471543670814,0.837027950554288,0.44620860196890727,0.0629382566693886,0.5385115591747438,0.7798949016097495,0.8309030253605034,-0.2583915412489749,-0.12294146146814615,0.30798959465447706,0.5412990316810257,0.3752271761496209,0.06806804765418661,0.8490298059614324,0.4131980908946571,0.5059293545214967,0.6064196402363569,0.13937576482864225,0.8480480119894445
PD032,0.8978923079588238,-0.1582173152660022,0.2380452981010121,0.412520400281128,0.27008374349455233,0.8091072114607104,0.6904952634113559,0.5457727286411737,0.5714539129351016,0.7054806518054242,0.9486304931011622,0.5800980723302466,0.9507733572121425,0.4960026660388013,0.9181978626351781,-0.01980039034904884,0.936338887137806,0.38653348906914003,0.728806475790465,0.2736151055212317,-0.06138960038442575,0.8276388862379529,0.6478188629064369,0.27407296136669285,0.19533148293690233,0.1797385351534099,0.5402421659958996,1.0000000000000004,0.607186159747858,0.3289963111097465,0.680792847099388,0.5305938067605129,0.20173689950184098,0.6369935789282258,0.6284327102563564,-0.2919473333361603,0.21253784976104784,0.8394351421732092,0.810566520477659,0.957369922401227,-0.16204895028436536,0.35436514745051095,-0.04700248739267095,0.9577822960728664,0.545596611694993,0.48016688434588584,0.4281688544981931
Pacli,0.6341626848034707,0.2445270670116001,0.11279333873824998,0.254066781402299,0.6827734850597031,0.4455445792154028,0.8825183566945721,0.4232508809942128,0.35266591758862276,0.6193969334108508,0.5546184957704591,0.6902691277626525,0.5992619506409228,0.7170206806491631,0.5342893362450366,0.2381728952026783,0.5503622411364898,0.23990540313958558,0.369146008743424,0.16341434668016608,0.22261725839527613,0.36332348577628915,0.3016479296603047,0.35751821753862073,0.10822239159842931,0.187264773774094,0.35611471543670814,0.607186159747858,1.0000000000000004,0.15867900445024288,0.6770360747457524,0.39118539035087896,0.049715604144014165,0.47570135309176853,0.8305770713171523,0.2632337359174127,0.31733088291408545,0.6766410860473495,0.4395838457113668,0.5760731724627431,0.08665135667242993,0.17223863024232544,0.022077208493152357,0.5440327495633792,0.8435200192070886,0.7956916210378964,0.3108826327757871
Palbo,0.5007734976675358,-0.2818370287825801,0.22971711078567228,0.5340934626878593,0.06832293384073417,0.2428581714589541,0.3924872997743897,0.6385251047914358,0.17415898756719722,0.40092575594391106,0.3624083599448351,0.6607356648172472,0.3176802359192553,0.3941839809860348,0.2602405187865749,-0.10977487999123955,0.3888916511692525,0.8472704617266003,0.4539970634148601,0.8883717514648928,-0.31673507275449286,0.2492436461198631,0.6834241413962616,-0.17928661529263878,0.7043745690216089,0.815599110340253,0.837027950554288,0.3289963111097465,0.15867900445024288,1.0000000000000007,0.38835956563519636,0.03233335822852859,0.47717924959255786,0.6418710511877126,0.8330597349755693,-0.25006276432691676,-0.09997218527326643,0.4245266502037821,0.30013244686940227,0.25033887415564615,0.27665008129677043,0.9099131321599352,0.517676449870051,0.3427131195809186,0.48448895914648776,0.1404354326870413,0.987857620440915
Rabus,0.7333089020463345,0.007306167674128851,0.43505104302108494,0.5365562723073228,0.5295823583417422,0.5847677893681713,0.827223642190252,0.6070671173518298,0.5119643595125427,0.5910792821720954,0.7291822917991208,0.62187880914974,0.7945675478949246,0.6638396113931901,0.7116339667227554,-0.00988768751718266,0.7578558859480102,0.3294777012299816,0.6300119655555115,0.21832233714067723,-0.060801457060056824,0.5794924774243453,0.5820027874273974,0.2190566807180283,0.2042013482280642,0.17636849900650192,0.44620860196890727,0.680792847099388,0.6770360747457524,0.38835956563519636,1.0000000000000013,0.4143379738721592,0.5160868415286122,0.49170213909989113,0.6344345082951399,-0.08072136281260772,0.3061149419736731,0.7784500110704551,0.6260527971449215,0.7157023993331892,-0.05118136166533878,0.27370138142792577,-0.002090963258834685,0.6876718979208537,0.7141662258477146,0.532299421137373,0.48264231290699
