name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Binim,0.9400444234361589,0.5313146115689577,0.2932590554418922,0.4555608130667062,0.5529895692413052,0.7657324333501124,0.716816954327425,0.5677201113777927,0.7381245707378403,0.7452801219410846,1.0000000000000004,0.5943492351535958,0.9740145618107889,0.5594986859005399,0.9594776531352451,0.5941617081254281,0.9639502740323483,0.3616862094676388,0.7243643419024408,0.29308933618884797,0.5580638621976319,0.8302401150833024,0.6098873887036161,0.782161989124253,0.21806462246147107,0.21070717456954466,0.5073701334172694,0.9486304931011629,0.5546184957704587,0.3624083599448356,0.7291822917991205,0.7744228789758223,0.22547739213001303,0.6240407349165001,0.7127619733991035,0.5582842490424671,0.7184169082019781,0.8592351547420497,0.8385758176804662,0.9720382586674718,0.45362939817015857,0.3463159854744308,0.01758405666497024,0.9307523721116349,0.5952225332715079,0.6750048005254017,0.47489525064626603
Borte,0.6662630099931711,0.19978624847223792,0.28908357055407957,0.557597597893222,0.6793625065760414,0.45788401311633153,0.7316394740908004,0.6879962580932609,0.32247190902654344,0.554311280829299,0.5943492351535958,1.0000000000000009,0.5919408539395493,0.7943791566470415,0.5258198174412437,0.31803645871754643,0.6011036166604109,0.4622787452562387,0.595217670450905,0.528251712196408,0.13865825845170837,0.3029595280456951,0.6976294023326031,0.251656742574068,0.5063306964513563,0.45651261397321813,0.48692682530306025,0.580098072330247,0.6902691277626527,0.6607356648172472,0.6218788091497401,0.42961889744966286,0.14015798391510692,0.5421490546400607,0.746628296518923,0.25190905101837496,0.4190113957738698,0.7264201228121537,0.3853331560055515,0.5485893789309089,0.29416312691607505,0.5014408070042733,0.30344702284607983,0.6008918599793259,0.7053327864947662,0.8131947491315532,0.719405288488357
Cobim,0.9308846006348384,-0.07657321486304394,0.25559809227611646,0.5851022901533467,0.3641248386808591,0.7579632646620362,0.6811520118253837,0.6128581890602642,0.4908167779862755,0.5159829687625158,0.9740145618107889,0.5919408539395493,1.0000000000000013,0.6624847224563498,0.9542175807450122,-0.001274832485815192,0.967645088959342,0.2437768450723828,0.771707493200108,0.17830408074870674,-0.05413107734906888,0.6474826207727452,0.6338803340791892,0.2437146093028592,0.09204167795758617,0.049278219860213524,0.39388085207668766,0.9507733572121415,0.5992619506409231,0.31768023591925565,0.794567547894925,0.5311760235787215,0.20353343463237059,0.5681479929612822,0.6862763410270495,-0.20408529058130506,0.33892488328176684,0.8447794829476617,0.6908064067756613,0.9793053135770928,-0.13968836000241286,0.2598323679942785,-0.11630444033412313,0.9173809722379789,0.597831448349915,0.569018023970134,0.43658917846747025
Crizo,0.5297567370819677,0.2787810332829644,-0.010317744349680417,0.5748938064395143,0.5799512581382504,0.45431405774528,0.7760199019274339,0.6716834341172405,0.5103962514678511,0.6012806421400447,0.5594986859005399,0.7943791566470415,0.6624847224563498,1.0000000000000016,0.5063277628118827,0.563642627042139,0.5920407049837851,0.15929901319591183,0.5918396742177302,0.22732455710080474,0.49864387218325396,0.4310124936999909,0.4902872917582537,0.45958485259912324,0.24397975117601686,0.40642232534130374,0.3306049507467641,0.49600266603880133,0.7170206806491634,0.3941839809860349,0.6638396113931906,0.5196484684377461,0.38865817252494955,0.29584944876527736,0.7289200324503806,0.39871567360293836,0.454580340346885,0.6294035912763463,0.4169434259129879,0.5073630409148938,0.6602082585646021,0.20116266133206798,0.29080899848162417,0.5802236081996909,0.7455309178968025,0.7931632427010944,0.4334084381498707
Dabra,0.8954459550947796,0.17516443700480389,0.16241571913367828,0.5963946957384458,0.3568728181642527,0.7934882230249971,0.6593102225805387,0.5798316612024266,0.7036063996708907,0.7856294710922336,0.9594776531352451,0.5258198174412437,0.9542175807450122,0.5063277628118827,1.0000000000000013,0.23258647042895506,0.9641665399003784,0.2676198878820102,0.8197125563929935,0.19719563385753347,0.20304901687288898,0.8173388935905338,0.5570818410188014,0.542086854892457,0.0874151945410634,0.10757262675413143,0.4263685738090102,0.9181978626351783,0.5342893362450368,0.2602405187865747,0.7116339667227563,0.7593947868186035,0.04328799199110983,0.607152762615319,0.6066958653866548,0.10425856583551753,0.5609420097414153,0.8206234537555562,0.8167560679418963,0.9539857085079251,0.19245769187815615,0.24856359308184792,-0.051213891998556055,0.9162582152063352,0.5489654092041272,0.6579769221294554,0.40564819683654857
Doram,0.08639140814735174,0.6635166333327771,-0.2825078028497733,0.6772408372275872,0.4803345538528222,0.3878471051229636,0.4750003617509297,0.3307427866051616,0.6463891364708103,0.3045771583894752,0.5941617081254281,0.31803645871754643,-0.001274832485815192,0.563642627042139,0.23258647042895506,1.0000000000000007,0.04237557682138081,-0.11362391961064923,0.8330839860213303,-0.031278128719944454,0.8237038716378183,0.3842507997961337,-0.24350991607244724,0.7509541214092198,-0.013189036533231623,0.25138390196025573,0.06891839715989666,-0.01980039034904886,0.23817289520267812,-0.10977487999123962,-0.009887687517182688,0.8658627864971709,-0.22146654471361854,0.10743720083143651,0.13515811668479732,0.7636846797571687,0.8438811451065574,0.04814029704210764,0.29802440915836204,-0.01542933014169651,0.7243720829649919,0.09952818655884355,0.2418644045101547,0.7803312684762048,0.25170369267595605,0.5344815364947109,-0.023615782928540704
Encor,0.9359292103548469,-0.007618678657647692,0.2877593874916085,0.6109189575859318,0.2765290726413951,0.7894952187823825,0.7219290700137895,0.5862726507287219,0.5987133345843695,0.7200348103469204,0.9639502740323483,0.6011036166604109,0.967645088959342,0.5920407049837851,0.9641665399003784,0.04237557682138081,1.0000000000000009,0.35004760719969585,0.7960793661443193,0.28286958584143135,0.022243391072288548,0.8337410539210754,0.6344116277992901,0.3107214751213212,0.24729655983846074,0.17695626542432624,0.5127584725918769,0.9363388871378069,0.5503622411364898,0.38889165116925306,0.7578558859480111,0.6238279756822418,0.14715050986322464,0.6482665182261844,0.6791970352445904,-0.1323173896448533,0.4360343820629596,0.8399330641218645,0.8284778350237141,0.9664129531010556,-0.08179739905769515,0.34352444432400103,-0.005176937180224425,0.9400820146952117,0.6003391341557539,0.4980746473608405,0.4975558219467606
Fluor,0.48389430918661064,-0.5627170011615135,0.17355518723454988,-0.05439205344833558,-0.009218854513765591,0.30832756685397145,0.48668614271548566,0.5574989710001599,0.014620719348632096,0.45396853854404257,0.3616862094676388,0.4622787452562387,0.2437768450723828,0.15929901319591183,0.2676198878820102,-0.11362391961064923,0.35004760719969585,1.0000000000000009,0.13056463149124542,0.8468479940423593,-0.3419708303795352,0.33158853231726354,0.6138699632119693,-0.15581919296002059,0.6940174929183391,0.8163912730369963,0.8509567895944512,0.3865334890691403,0.23990540313958572,0.8472704617266003,0.329477701229982,-0.21166932494876964,0.6432530128684384,0.6277653317259807,0.745932115491257,-0.5622189069408186,-0.3759636927655569,0.17434441558123687,0.373731685798227,0.21971449929539594,-0.1568061719446176,0.8594117998686931,0.4530983480394272,0.33919962129407993,0.48278193787997736,-0.04309364768802053,0.8682065366164402
Gefit,0.7056526973343117,0.7632444433481885,0.05117694085736196,0.8198070153580004,0.6309852053667622,0.6244093304960793,0.5440010902334445,0.765267939280895,0.7818926572386338,0.5025565140391801,0.7243643419024408,0.595217670450905,0.771707493200108,0.5918396742177302,0.8197125563929935,0.8330839860213303,0.7960793661443193,0.13056463149124542,1.0000000000000018,0.07382047409492094,0.7525998518792744,0.594632659671772,0.6981576656032024,0.7391096541889522,0.0942602723413191,0.04859167911577894,0.2130168836766637,0.7288064757904649,0.36914600874342385,0.4539970634148598,0.6300119655555115,0.9275076678827747,-0.055416607048719806,0.39270021060350513,0.43648437410778074,0.8370997824525956,0.7602699380035453,0.6682520977762337,0.5967930556611672,0.7223233816241018,0.7708520288394801,0.11999497067479328,0.021449344506252545,0.9172375479346785,0.43805174253687784,0.7377071354330708,0.4517159950824056
Gemci,0.4501179790446831,-0.448211714059528,0.14188471403407837,-0.005118479776977708,0.032427058236754305,0.18685134654778762,0.3726289939838542,0.5077303957217473,-0.02727043961565933,0.408097915971929,0.29308933618884797,0.528251712196408,0.17830408074870674,0.22732455710080474,0.19719563385753347,-0.031278128719944454,0.28286958584143135,0.8468479940423593,0.07382047409492094,1.0000000000000002,-0.24346054796300357,0.2287041517483137,0.5084167622991714,-0.029809880988881828,0.666840893027898,0.8450922674503647,0.7691893959978195,0.27361510552123147,0.1634143466801661,0.8883717514648912,0.21832233714067725,-0.161597739566077,0.47127065857190653,0.587111071498695,0.9114175363387548,-0.4293466640741933,-0.22994840603144287,0.12781933868682097,0.25021223747122573,0.15383552461772168,0.11118515719551254,0.9700582859348574,0.5758821873146529,0.2390442216781575,0.4419327258099601,-0.026519978673182,0.8784958747749532
LGK-9,0.007054687885188607,0.6564117246352644,-0.38775363327555695,0.5412273608752173,0.5860508298102272,0.45377531245023367,0.5322559493406005,0.14904272691259735,0.6774775726584994,0.3033042151899451,0.5580638621976319,0.13865825845170837,-0.05413107734906888,0.49864387218325396,0.20304901687288898,0.8237038716378183,0.022243391072288548,-0.3419708303795352,0.7525998518792744,-0.24346054796300357,1.000000000000001,0.47664287287439994,-0.32205842628260095,0.6939281255589984,-0.3032692955839893,0.00848629089914792,-0.09185416268122784,-0.06138960038442569,0.22261725839527624,-0.3167350727544929,-0.060801457060056865,0.7653109811786054,-0.41014725202155317,-0.08253389754657936,0.11064079232516646,0.8015675275551393,0.7713662600988854,-0.02959211931336905,0.3730797917886839,-0.046370552300952446,0.6062272404941016,-0.17251457401957235,0.039766344992636024,0.745453545133867,0.11895331372235607,0.5110458144574336,-0.18840404890219575
Linsi,0.7036745122455865,0.4863930714377036,0.05391679560040116,0.25825363099443654,0.6293303982523812,0.8352655586345272,0.5427020490486253,0.6902127385833566,0.7004974146867157,0.9284476647591594,0.8302401150833024,0.3029595280456951,0.6474826207727452,0.4310124936999909,0.8173388935905338,0.3842507997961337,0.8337410539210754,0.33158853231726354,0.594632659671772,0.2287041517483137,0.47664287287439994,0.9999999999999998,0.5905695375452389,0.6075841541698048,0.18708198552008465,0.2432776271235848,0.4801318636356319,0.827638886237953,0.36332348577628915,0.249243646119863,0.5794924774243453,0.5553719964717302,0.0058000873738429486,0.5758985185143289,0.3957004605028734,0.5210162041913916,0.4099262614114151,0.4695360687400857,0.9018964611604219,0.6683331887581814,0.3999633031371538,0.26436831141989275,0.06752274629425993,0.8282934162836575,0.39534416166862313,0.617058773098713,0.3017076702275111
MK-22,0.7092008198292796,-0.30636038301576757,0.46068678660558066,0.7286194859544215,0.10208923858205746,0.6890455997955489,0.5044023850266683,0.6716315853579407,0.352222503305254,0.4144596585320905,0.6098873887036161,0.6976294023326031,0.6338803340791892,0.4902872917582537,0.5570818410188014,-0.24350991607244724,0.6344116277992901,0.6138699632119693,0.6981576656032024,0.5084167622991714,-0.32205842628260095,0.5905695375452389,1.0000000000000009,-0.1693170358607824,0.44781660004835205,0.3321777241534469,0.7211885489415983,0.6478188629064371,0.30164792966030424,0.6834241413962605,0.5820027874273974,0.1236628222722109,0.5616023373980802,0.4735539870058346,0.588305728974981,-0.3000673496548643,0.020293559039871442,0.7322709644642,0.6507547167165306,0.5769705317723649,-0.12790469672200136,0.6197329268384602,0.09242492753842979,0.6518029639245377,0.5116201715539657,0.22976974571100067,0.6659130684145534
Navit,0.3236105983191258,0.6055476234502917,-0.16763812491354124,0.3992911998523341,0.5565113149648945,0.7512582050919989,0.5432901569407722,0.447800217080099,0.7258858328398905,0.6203001857439625,0.782161989124253,0.251656742574068,0.2437146093028592,0.45958485259912324,0.542086854892457,0.7509541214092198,0.3107214751213212,-0.15581919296002059,0.7391096541889522,-0.029809880988881828,0.6939281255589984,0.6075841541698048,-0.1693170358607824,1.0000000000000013,-0.11218751326426143,0.21531482939856753,0.1217408594146281,0.2740729613666929,0.3575182175386211,-0.17928661529263867,0.21905668071802858,0.7530350921649963,-0.3089842084339324,0.19782301891262344,0.3027208219818493,0.6610324016203288,0.6762503268309761,0.17983643152402595,0.6620197595529308,0.26687036559588284,0.4970436638261326,0.04292108628308805,0.2042811950866701,0.7423480338579203,0.1923391127498058,0.5640945710065477,-0.045869807753327364
Nutli,0.3399241811457417,-0.36469473687660364,0.2776690981979924,0.035226089352430295,0.09943543377832599,0.06420132309002867,0.2831723253704437,0.41579062763506675,0.005095942088213009,0.3139319826951642,0.21806462246147107,0.5063306964513563,0.09204167795758617,0.24397975117601686,0.0874151945410634,-0.013189036533231623,0.24729655983846074,0.6940174929183391,0.0942602723413191,0.666840893027898,-0.3032692955839893,0.18708198552008465,0.44781660004835205,-0.11218751326426143,1.000000000000002,0.7082330549953534,0.5659285362459647,0.19533148293690253,0.10822239159842936,0.7043745690216099,0.20420134822806457,-0.17558547135336364,0.4377834993712843,0.38718767174800284,0.668139974383013,-0.3390792965063952,-0.20333668928873688,0.1737028309728204,0.16853085737872125,0.06817675283926522,0.17966581877640478,0.6861807386347345,0.6301213587518177,0.17847307933442863,0.322154894547974,0.0034863811661787663,0.6810794778210677
Olapa,0.42658994880260775,-0.21479681054553568,-0.03659221401261447,-0.053314980458358356,0.26833304025244986,0.05049711011692884,0.40398170221223967,0.6147160188705956,0.056195559235000574,0.5567004934305275,0.21070717456954466,0.45651261397321813,0.049278219860213524,0.40642232534130374,0.10757262675413143,0.25138390196025573,0.17695626542432624,0.8163912730369963,0.04859167911577894,0.8450922674503647,0.00848629089914792,0.2432776271235848,0.3321777241534469,0.21531482939856753,0.7082330549953534,1.0000000000000007,0.8145865143247638,0.17973853515340965,0.18726477377409398,0.815599110340252,0.17636849900650178,-0.0003517748521253243,0.31681526881842415,0.6041576002184644,0.884191165375948,-0.18768950222341024,0.044109966732628104,0.08989979949995973,0.16609634244122853,0.02796986269865668,0.3965467575054789,0.877597956943708,0.7239891882545513,0.15548394435036553,0.4266976530618854,0.04484897700085843,0.8102691095745351
Oxali,0.5922067577246517,-0.29036051590529155,0.279035106610417,-0.015614150073580458,0.28785336176673004,0.48654685487529226,0.6174840256173447,0.6862521167365262,0.26297549953585914,0.711091976976381,0.5073701334172694,0.48692682530306025,0.39388085207668766,0.3306049507467641,0.4263685738090102,0.06891839715989666,0.5127584725918769,0.8509567895944512,0.2130168836766637,0.7691893959978195,-0.09185416268122784,0.4801318636356319,0.7211885489415983,0.1217408594146281,0.5659285362459647,0.8145865143247638,1.0000000000000007,0.5402421659958998,0.35611471543670853,0.8370279505542877,0.4462086019689073,0.06293825666938868,0.5385115591747435,0.7798949016097496,0.830903025360503,-0.2583915412489753,-0.12294146146814608,0.3079895946544768,0.541299031681026,0.37522717614962064,0.06806804765418678,0.8490298059614315,0.4131980908946572,0.5059293545214965,0.6064196402363576,0.13937576482864233,0.8480480119894449
PD032,0.8978923079588245,-0.15821731526600208,0.23804529810101205,0.4125204002811277,0.270083743494552,0.8091072114607106,0.6904952634113568,0.5457727286411734,0.5714539129351024,0.7054806518054244,0.9486304931011629,0.580098072330247,0.9507733572121415,0.49600266603880133,0.9181978626351783,-0.01980039034904886,0.9363388871378069,0.3865334890691403,0.7288064757904649,0.27361510552123147,-0.06138960038442569,0.827638886237953,0.6478188629064371,0.2740729613666929,0.19533148293690253,0.17973853515340965,0.5402421659958998,1.0000000000000013,0.6071861597478571,0.32899631110974675,0.6807928470993879,0.5305938067605129,0.20173689950184076,0.6369935789282256,0.6284327102563568,-0.29194733333616063,0.2125378497610477,0.8394351421732078,0.8105665204776599,0.9573699224012263,-0.1620489502843654,0.35436514745051106,-0.047002487392671,0.9577822960728667,0.5455966116949924,0.48016688434588567,0.4281688544981937
Pacli,0.6341626848034708,0.24452706701160026,0.1127933387382499,0.254066781402299,0.682773485059703,0.44554457921540247,0.8825183566945722,0.4232508809942122,0.35266591758862303,0.6193969334108499,0.5546184957704587,0.6902691277626527,0.5992619506409231,0.7170206806491634,0.5342893362450368,0.23817289520267812,0.5503622411364898,0.23990540313958572,0.36914600874342385,0.1634143466801661,0.22261725839527624,0.36332348577628915,0.30164792966030424,0.3575182175386211,0.10822239159842936,0.18726477377409398,0.35611471543670853,0.6071861597478571,0.9999999999999998,0.15867900445024252,0.6770360747457526,0.3911853903508792,0.04971560414401417,0.4757013530917686,0.8305770713171501,0.2632337359174128,0.31733088291408557,0.6766410860473492,0.4395838457113669,0.576073172462742,0.08665135667242989,0.1722386302423255,0.022077208493152336,0.544032749563379,0.8435200192070882,0.7956916210378963,0.310882632775787
Palbo,0.5007734976675365,-0.28183702878258016,0.22971711078567245,0.5340934626878593,0.06832293384073419,0.24285817145895439,0.39248729977438984,0.6385251047914353,0.1741589875671974,0.4009257559439105,0.3624083599448356,0.6607356648172472,0.31768023591925565,0.3941839809860349,0.2602405187865747,-0.10977487999123962,0.38889165116925306,0.8472704617266003,0.4539970634148598,0.8883717514648912,-0.3167350727544929,0.249243646119863,0.6834241413962605,-0.17928661529263867,0.7043745690216099,0.815599110340252,0.8370279505542877,0.32899631110974675,0.15867900445024252,1.0000000000000018,0.3883595656351961,0.03233335822852861,0.4771792495925574,0.6418710511877123,0.833059734975568,-0.25006276432691665,-0.09997218527326639,0.4245266502037819,0.30013244686940255,0.250338874155646,0.2766500812967705,0.9099131321599337,0.5176764498700501,0.3427131195809188,0.48448895914648804,0.14043543268704134,0.9878576204409153
Rabus,0.7333089020463347,0.007306167674128807,0.4350510430210848,0.5365562723073231,0.5295823583417427,0.5847677893681714,0.8272236421902528,0.6070671173518294,0.5119643595125434,0.5910792821720947,0.7291822917991205,0.6218788091497401,0.794567547894925,0.6638396113931906,0.7116339667227563,-0.009887687517182688,0.7578558859480111,0.329477701229982,0.6300119655555115,0.21832233714067725,-0.060801457060056865,0.5794924774243453,0.5820027874273974,0.21905668071802858,0.20420134822806457,0.17636849900650178,0.4462086019689073,0.6807928470993879,0.6770360747457526,0.3883595656351961,1.0000000000000018,0.41433797387215954,0.5160868415286123,0.4917021390998908,0.6344345082951393,-0.08072136281260772,0.30611494197367334,0.7784500110704546,0.6260527971449219,0.7157023993331885,-0.05118136166533877,0.27370138142792594,-0.0020909632588346667,0.6876718979208544,0.7141662258477142,0.532299421137373,0.48264231290699017
