name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Binim,0.9400444234361586,0.5313146115689577,0.2932590554418919,0.4555608130667063,0.5529895692413046,0.7657324333501125,0.7168169543274243,0.5677201113777934,0.7381245707378401,0.7452801219410836,1.0000000000000009,0.5943492351535951,0.9740145618107897,0.5594986859005393,0.9594776531352454,0.5941617081254275,0.9639502740323491,0.36168620946763874,0.72436434190244,0.29308933618884814,0.5580638621976316,0.8302401150833032,0.6098873887036161,0.782161989124252,0.21806462246147118,0.21070717456954502,0.5073701334172696,0.9486304931011623,0.5546184957704585,0.3624083599448355,0.7291822917991204,0.7744228789758216,0.22547739213001308,0.6240407349165007,0.7127619733991029,0.5582842490424668,0.7184169082019771,0.8592351547420497,0.8385758176804663,0.9720382586674723,0.4536293981701581,0.34631598547443077,0.017584056664970246,0.9307523721116344,0.5952225332715076,0.675004800525401,0.4748952506462658
Borte,0.6662630099931709,0.19978624847223808,0.2890835705540796,0.5575975978932215,0.6793625065760414,0.4578840131163314,0.7316394740908004,0.6879962580932617,0.32247190902654305,0.5543112808292988,0.5943492351535951,1.0000000000000013,0.5919408539395489,0.794379156647041,0.5258198174412435,0.31803645871754643,0.6011036166604102,0.4622787452562379,0.5952176704509053,0.5282517121964078,0.1386582584517083,0.3029595280456951,0.6976294023326027,0.2516567425740682,0.5063306964513559,0.4565126139732183,0.48692682530305975,0.5800980723302471,0.6902691277626529,0.6607356648172471,0.6218788091497398,0.4296188974496627,0.14015798391510698,0.5421490546400608,0.7466282965189225,0.2519090510183748,0.41901139577386964,0.7264201228121533,0.3853331560055513,0.5485893789309084,0.29416312691607516,0.5014408070042733,0.30344702284607955,0.6008918599793253,0.7053327864947655,0.8131947491315534,0.7194052884883568
Cobim,0.9308846006348384,-0.07657321486304391,0.2555980922761165,0.5851022901533467,0.36412483868085926,0.7579632646620369,0.6811520118253835,0.6128581890602645,0.4908167779862756,0.5159829687625163,0.9740145618107897,0.5919408539395489,1.0000000000000007,0.6624847224563494,0.954217580745013,-0.0012748324858151971,0.9676450889593422,0.24377684507238262,0.7717074932001091,0.1783040807487067,-0.054131077349068815,0.6474826207727457,0.6338803340791892,0.24371460930285924,0.09204167795758594,0.0492782198602135,0.3938808520766879,0.9507733572121426,0.599261950640923,0.31768023591925565,0.7945675478949249,0.5311760235787217,0.20353343463237078,0.5681479929612824,0.6862763410270494,-0.20408529058130492,0.3389248832817663,0.844779482947663,0.6908064067756623,0.979305313577092,-0.13968836000241286,0.25983236799427856,-0.11630444033412318,0.9173809722379793,0.5978314483499154,0.5690180239701332,0.4365891784674702
Crizo,0.5297567370819675,0.2787810332829644,-0.01031774434968042,0.5748938064395143,0.5799512581382498,0.4543140577452798,0.7760199019274335,0.6716834341172411,0.5103962514678512,0.6012806421400446,0.5594986859005393,0.794379156647041,0.6624847224563494,1.0000000000000004,0.5063277628118825,0.563642627042139,0.5920407049837847,0.15929901319591183,0.5918396742177304,0.2273245571008048,0.49864387218325357,0.43101249369999084,0.4902872917582537,0.4595848525991235,0.24397975117601656,0.4064223253413042,0.33060495074676377,0.49600266603880144,0.7170206806491634,0.39418398098603513,0.6638396113931904,0.5196484684377459,0.3886581725249494,0.29584944876527736,0.7289200324503807,0.3987156736029382,0.4545803403468849,0.6294035912763458,0.4169434259129884,0.5073630409148939,0.6602082585646023,0.20116266133206784,0.2908089984816241,0.5802236081996911,0.7455309178968018,0.7931632427010937,0.4334084381498706
Dabra,0.8954459550947795,0.17516443700480383,0.16241571913367842,0.5963946957384457,0.35687281816425226,0.7934882230249976,0.6593102225805386,0.5798316612024275,0.7036063996708899,0.7856294710922334,0.9594776531352454,0.5258198174412435,0.954217580745013,0.5063277628118825,1.0000000000000013,0.23258647042895492,0.9641665399003787,0.26761988788201024,0.8197125563929943,0.1971956338575338,0.20304901687288882,0.8173388935905351,0.5570818410188018,0.5420868548924566,0.0874151945410633,0.10757262675413161,0.4263685738090107,0.918197862635179,0.5342893362450373,0.260240518786575,0.711633966722756,0.7593947868186027,0.043287991991109984,0.60715276261532,0.6066958653866545,0.10425856583551744,0.5609420097414147,0.8206234537555571,0.8167560679418966,0.9539857085079253,0.19245769187815606,0.24856359308184792,-0.05121389199855596,0.9162582152063369,0.5489654092041272,0.6579769221294547,0.40564819683654907
Doram,0.0863914081473517,0.6635166333327771,-0.2825078028497736,0.6772408372275877,0.4803345538528222,0.3878471051229637,0.4750003617509296,0.3307427866051617,0.64638913647081,0.30457715838947513,0.5941617081254275,0.31803645871754643,-0.0012748324858151971,0.563642627042139,0.23258647042895492,1.0000000000000007,0.04237557682138078,-0.11362391961064909,0.8330839860213297,-0.03127812871994444,0.823703871637818,0.3842507997961343,-0.24350991607244735,0.7509541214092206,-0.013189036533231578,0.25138390196025584,0.06891839715989657,-0.01980039034904888,0.2381728952026782,-0.10977487999123957,-0.009887687517182657,0.8658627864971704,-0.2214665447136186,0.10743720083143668,0.1351581166847974,0.7636846797571685,0.8438811451065574,0.04814029704210764,0.2980244091583622,-0.015429330141696528,0.7243720829649917,0.09952818655884357,0.24186440451015478,0.7803312684762048,0.251703692675956,0.5344815364947108,-0.023615782928540694
Encor,0.9359292103548466,-0.0076186786576477265,0.28775938749160845,0.6109189575859314,0.2765290726413951,0.7894952187823829,0.7219290700137886,0.5862726507287224,0.5987133345843689,0.7200348103469205,0.9639502740323491,0.6011036166604102,0.9676450889593422,0.5920407049837847,0.9641665399003787,0.04237557682138078,1.0000000000000002,0.35004760719969563,0.79607936614432,0.2828695858414314,0.02224339107228855,0.833741053921076,0.6344116277992906,0.31072147512132087,0.2472965598384605,0.17695626542432635,0.5127584725918765,0.9363388871378073,0.5503622411364901,0.38889165116925284,0.7578558859480107,0.6238279756822418,0.14715050986322475,0.6482665182261848,0.67919703524459,-0.13231738964485318,0.4360343820629593,0.8399330641218656,0.8284778350237134,0.966412953101055,-0.08179739905769516,0.3435244443240007,-0.005176937180224368,0.940082014695212,0.6003391341557536,0.49807464736084023,0.49755582194676035
Fluor,0.4838943091866104,-0.5627170011615135,0.17355518723454977,-0.05439205344833563,-0.009218854513765556,0.3083275668539713,0.4866861427154851,0.5574989710001599,0.014620719348632082,0.4539685385440425,0.36168620946763874,0.4622787452562379,0.24377684507238262,0.15929901319591183,0.26761988788201024,-0.11362391961064909,0.35004760719969563,0.9999999999999996,0.13056463149124561,0.8468479940423592,-0.34197083037953463,0.33158853231726354,0.6138699632119688,-0.1558191929600203,0.6940174929183387,0.8163912730369968,0.8509567895944511,0.3865334890691403,0.23990540313958572,0.8472704617265994,0.3294777012299816,-0.2116693249487694,0.6432530128684388,0.6277653317259808,0.7459321154912567,-0.5622189069408179,-0.3759636927655567,0.17434441558123687,0.3737316857982269,0.21971449929539583,-0.15680617194461743,0.8594117998686926,0.4530983480394268,0.3391996212940799,0.4827819378799771,-0.04309364768802048,0.8682065366164395
Gefit,0.7056526973343125,0.7632444433481886,0.051176940857362026,0.8198070153580016,0.6309852053667616,0.6244093304960802,0.5440010902334441,0.7652679392808968,0.781892657238633,0.5025565140391809,0.72436434190244,0.5952176704509053,0.7717074932001091,0.5918396742177304,0.8197125563929943,0.8330839860213297,0.79607936614432,0.13056463149124561,1.0000000000000013,0.07382047409492108,0.7525998518792734,0.594632659671773,0.6981576656032031,0.7391096541889522,0.09426027234131915,0.04859167911577907,0.2130168836766641,0.728806475790466,0.3691460087434244,0.4539970634148606,0.6300119655555124,0.927507667882774,-0.05541660704871994,0.3927002106035058,0.436484374107781,0.8370997824525945,0.7602699380035443,0.6682520977762348,0.596793055661168,0.7223233816241021,0.7708520288394793,0.11999497067479335,0.02144934450625254,0.9172375479346783,0.4380517425368782,0.7377071354330703,0.4517159950824063
Gemci,0.45011797904468304,-0.4482117140595285,0.14188471403407868,-0.0051184797769777005,0.03242705823675428,0.1868513465477877,0.37262899398385463,0.5077303957217478,-0.027270439615659343,0.40809791597192924,0.29308933618884814,0.5282517121964078,0.1783040807487067,0.2273245571008048,0.1971956338575338,-0.03127812871994444,0.2828695858414314,0.8468479940423592,0.07382047409492108,1.0000000000000013,-0.24346054796300343,0.22870415174831377,0.5084167622991722,-0.029809880988881873,0.6668408930278973,0.8450922674503658,0.7691893959978195,0.2736151055212317,0.16341434668016608,0.8883717514648932,0.21832233714067717,-0.16159773956607698,0.4712706585719061,0.5871110714986955,0.9114175363387547,-0.4293466640741934,-0.22994840603144295,0.127819338686821,0.2502122374712258,0.1538355246177218,0.11118515719551263,0.970058285934857,0.5758821873146532,0.2390442216781578,0.4419327258099602,-0.02651997867318193,0.8784958747749536
LGK-9,0.0070546878851885965,0.6564117246352645,-0.3877536332755569,0.541227360875217,0.5860508298102272,0.45377531245023345,0.5322559493406002,0.14904272691259732,0.6774775726584988,0.3033042151899451,0.5580638621976316,0.1386582584517083,-0.054131077349068815,0.49864387218325357,0.20304901687288882,0.823703871637818,0.02224339107228855,-0.34197083037953463,0.7525998518792734,-0.24346054796300343,0.9999999999999998,0.47664287287440044,-0.32205842628260106,0.6939281255589982,-0.30326929558398874,0.00848629089914796,-0.09185416268122776,-0.061389600384425716,0.22261725839527624,-0.31673507275449314,-0.060801457060056865,0.7653109811786054,-0.41014725202155283,-0.08253389754657935,0.11064079232516644,0.8015675275551383,0.7713662600988849,-0.02959211931336907,0.373079791788684,-0.04637055230095247,0.6062272404941013,-0.17251457401957235,0.039766344992635955,0.7454535451338661,0.11895331372235599,0.5110458144574332,-0.18840404890219561
Linsi,0.7036745122455873,0.48639307143770427,0.05391679560040125,0.2582536309944366,0.629330398252382,0.8352655586345277,0.5427020490486255,0.6902127385833565,0.7004974146867164,0.928447664759161,0.8302401150833032,0.3029595280456951,0.6474826207727457,0.43101249369999084,0.8173388935905351,0.3842507997961343,0.833741053921076,0.33158853231726354,0.594632659671773,0.22870415174831377,0.47664287287440044,1.0000000000000013,0.59056953754524,0.607584154169805,0.1870819855200844,0.24327762712358506,0.48013186363563165,0.8276388862379538,0.36332348577628953,0.24924364611986313,0.5794924774243455,0.5553719964717306,0.0058000873738430405,0.5758985185143296,0.39570046050287344,0.5210162041913916,0.4099262614114154,0.46953606874008635,0.901896461160422,0.6683331887581817,0.3999633031371543,0.2643683114198928,0.06752274629425994,0.8282934162836586,0.39534416166862363,0.6170587730987133,0.3017076702275113
MK-22,0.7092008198292804,-0.30636038301576773,0.4606867866055804,0.7286194859544217,0.10208923858205754,0.68904559979555,0.5044023850266686,0.6716315853579413,0.3522225033052544,0.4144596585320914,0.6098873887036161,0.6976294023326027,0.6338803340791892,0.4902872917582537,0.5570818410188018,-0.24350991607244735,0.6344116277992906,0.6138699632119688,0.6981576656032031,0.5084167622991722,-0.32205842628260106,0.59056953754524,1.0000000000000013,-0.16931703586078226,0.44781660004835183,0.3321777241534472,0.7211885489415988,0.647818862906438,0.30164792966030446,0.6834241413962613,0.5820027874273976,0.12366282227221091,0.5616023373980803,0.4735539870058356,0.5883057289749807,-0.30006734965486415,0.02029355903987142,0.7322709644641997,0.6507547167165313,0.5769705317723653,-0.1279046967220013,0.6197329268384597,0.09242492753842983,0.651802963924539,0.5116201715539654,0.22976974571100056,0.6659130684145538
Navit,0.32361059831912536,0.6055476234502924,-0.1676381249135412,0.3992911998523346,0.5565113149648945,0.7512582050919988,0.5432901569407721,0.44780021708009876,0.7258858328398909,0.6203001857439621,0.782161989124252,0.2516567425740682,0.24371460930285924,0.4595848525991235,0.5420868548924566,0.7509541214092206,0.31072147512132087,-0.1558191929600203,0.7391096541889522,-0.029809880988881873,0.6939281255589982,0.607584154169805,-0.16931703586078226,1.0000000000000013,-0.11218751326426132,0.21531482939856766,0.12174085941462788,0.2740729613666929,0.357518217538621,-0.1792866152926388,0.21905668071802828,0.7530350921649965,-0.3089842084339325,0.19782301891262338,0.30272082198184935,0.6610324016203286,0.6762503268309764,0.17983643152402587,0.6620197595529307,0.2668703655958827,0.49704366382613263,0.04292108628308807,0.20428119508667023,0.7423480338579194,0.19233911274980572,0.5640945710065479,-0.045869807753327344
Nutli,0.3399241811457416,-0.36469473687660353,0.2776690981979924,0.03522608935243028,0.09943543377832592,0.06420132309002867,0.28317232537044323,0.4157906276350662,0.005095942088212981,0.31393198269516404,0.21806462246147118,0.5063306964513559,0.09204167795758594,0.24397975117601656,0.0874151945410633,-0.013189036533231578,0.2472965598384605,0.6940174929183387,0.09426027234131915,0.6668408930278973,-0.30326929558398874,0.1870819855200844,0.44781660004835183,-0.11218751326426132,1.0,0.708233054995353,0.5659285362459642,0.1953314829369022,0.10822239159842927,0.7043745690216092,0.20420134822806404,-0.1755854713533633,0.43778349937128436,0.38718767174800245,0.668139974383013,-0.3390792965063947,-0.20333668928873655,0.1737028309728203,0.1685308573787212,0.06817675283926511,0.17966581877640464,0.6861807386347339,0.6301213587518175,0.17847307933442835,0.32215489454797364,0.0034863811661787446,0.681079477821067
Olapa,0.42658994880260825,-0.21479681054553584,-0.036592214012614435,-0.05331498045835841,0.2683330402524498,0.0504971101169289,0.40398170221223956,0.6147160188705962,0.056195559235000546,0.5567004934305277,0.21070717456954502,0.4565126139732183,0.0492782198602135,0.4064223253413042,0.10757262675413161,0.25138390196025584,0.17695626542432635,0.8163912730369968,0.04859167911577907,0.8450922674503658,0.00848629089914796,0.24327762712358506,0.3321777241534472,0.21531482939856766,0.708233054995353,1.0000000000000016,0.8145865143247646,0.17973853515340998,0.18726477377409406,0.8155991103402528,0.17636849900650192,-0.00035177485212533385,0.3168152688184243,0.6041576002184653,0.884191165375949,-0.1876895022234103,0.044109966732628084,0.08989979949995966,0.16609634244122876,0.027969862698656735,0.3965467575054792,0.8775979569437092,0.7239891882545515,0.15548394435036578,0.426697653061886,0.04484897700085842,0.8102691095745356
Oxali,0.5922067577246523,-0.2903605159052914,0.27903510661041736,-0.015614150073580486,0.2878533617667295,0.48654685487529276,0.6174840256173445,0.6862521167365259,0.26297549953585886,0.7110919769763802,0.5073701334172696,0.48692682530305975,0.3938808520766879,0.33060495074676377,0.4263685738090107,0.06891839715989657,0.5127584725918765,0.8509567895944511,0.2130168836766641,0.7691893959978195,-0.09185416268122776,0.48013186363563165,0.7211885489415988,0.12174085941462788,0.5659285362459642,0.8145865143247646,1.0000000000000002,0.5402421659958998,0.3561147154367085,0.837027950554288,0.44620860196890727,0.06293825666938863,0.538511559174744,0.7798949016097495,0.8309030253605039,-0.25839154124897507,-0.12294146146814607,0.3079895946544772,0.5412990316810263,0.375227176149621,0.06806804765418671,0.8490298059614316,0.41319809089465703,0.5059293545214971,0.606419640236357,0.13937576482864217,0.8480480119894449
PD032,0.8978923079588237,-0.15821731526600225,0.23804529810101227,0.412520400281128,0.27008374349455216,0.8091072114607112,0.6904952634113565,0.545772728641174,0.5714539129351023,0.7054806518054247,0.9486304931011623,0.5800980723302471,0.9507733572121426,0.49600266603880144,0.918197862635179,-0.01980039034904888,0.9363388871378073,0.3865334890691403,0.728806475790466,0.2736151055212317,-0.061389600384425716,0.8276388862379538,0.647818862906438,0.2740729613666929,0.1953314829369022,0.17973853515340998,0.5402421659958998,1.000000000000001,0.6071861597478575,0.32899631110974664,0.6807928470993883,0.5305938067605129,0.20173689950184095,0.6369935789282263,0.628432710256356,-0.2919473333361601,0.21253784976104767,0.8394351421732094,0.8105665204776598,0.9573699224012259,-0.16204895028436553,0.35436514745051084,-0.047002487392671,0.957782296072867,0.5455966116949929,0.4801668843458855,0.4281688544981938
Pacli,0.6341626848034712,0.24452706701160032,0.11279333873824986,0.25406678140229927,0.6827734850597037,0.4455445792154028,0.8825183566945725,0.42325088099421326,0.35266591758862303,0.6193969334108504,0.5546184957704585,0.6902691277626529,0.599261950640923,0.7170206806491634,0.5342893362450373,0.2381728952026782,0.5503622411364901,0.23990540313958572,0.3691460087434244,0.16341434668016608,0.22261725839527624,0.36332348577628953,0.30164792966030446,0.357518217538621,0.10822239159842927,0.18726477377409406,0.3561147154367085,0.6071861597478575,1.000000000000001,0.158679004450243,0.6770360747457533,0.39118539035087924,0.0497156041440142,0.47570135309176886,0.8305770713171519,0.26323373591741267,0.31733088291408534,0.6766410860473497,0.43958384571136744,0.5760731724627426,0.08665135667242992,0.1722386302423255,0.022077208493152353,0.5440327495633791,0.8435200192070886,0.7956916210378961,0.31088263277578715
Palbo,0.5007734976675362,-0.28183702878258043,0.22971711078567228,0.5340934626878594,0.06832293384073419,0.2428581714589543,0.39248729977438973,0.6385251047914363,0.17415898756719742,0.400925755943911,0.3624083599448355,0.6607356648172471,0.31768023591925565,0.39418398098603513,0.260240518786575,-0.10977487999123957,0.38889165116925284,0.8472704617265994,0.4539970634148606,0.8883717514648932,-0.31673507275449314,0.24924364611986313,0.6834241413962613,-0.1792866152926388,0.7043745690216092,0.8155991103402528,0.837027950554288,0.32899631110974664,0.158679004450243,1.0000000000000009,0.38835956563519636,0.032333358228528626,0.47717924959255803,0.6418710511877127,0.8330597349755693,-0.2500627643269168,-0.0999721852732664,0.424526650203782,0.30013244686940244,0.25033887415564626,0.27665008129677077,0.9099131321599359,0.517676449870051,0.34271311958091893,0.48448895914648754,0.14043543268704137,0.987857620440915
Rabus,0.7333089020463349,0.0073061676741288245,0.43505104302108455,0.5365562723073235,0.5295823583417425,0.5847677893681713,0.827223642190252,0.60706711735183,0.5119643595125429,0.5910792821720948,0.7291822917991204,0.6218788091497398,0.7945675478949249,0.6638396113931904,0.711633966722756,-0.009887687517182657,0.7578558859480107,0.3294777012299816,0.6300119655555124,0.21832233714067717,-0.060801457060056865,0.5794924774243455,0.5820027874273976,0.21905668071802828,0.20420134822806404,0.17636849900650192,0.44620860196890727,0.6807928470993883,0.6770360747457533,0.38835956563519636,1.0000000000000009,0.41433797387215954,0.5160868415286124,0.49170213909989113,0.63443450829514,-0.08072136281260768,0.3061149419736733,0.7784500110704552,0.6260527971449212,0.7157023993331888,-0.051181361665338806,0.27370138142792577,-0.0020909632588346806,0.6876718979208544,0.7141662258477144,0.532299421137373,0.48264231290699067
