name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Binim,0.9400444234361596,0.5313146115689577,0.293259055441892,0.4555608130667065,0.5529895692413047,0.7657324333501124,0.716816954327425,0.5677201113777928,0.7381245707378394,0.7452801219410841,1.0000000000000009,0.5943492351535958,0.9740145618107908,0.5594986859005393,0.9594776531352456,0.5941617081254278,0.963950274032349,0.36168620946763874,0.7243643419024404,0.2930893361888481,0.5580638621976322,0.8302401150833025,0.6098873887036165,0.7821619891242524,0.21806462246147124,0.2107071745695449,0.5073701334172693,0.9486304931011627,0.5546184957704586,0.36240835994483533,0.7291822917991204,0.7744228789758221,0.2254773921300131,0.6240407349165005,0.7127619733991024,0.5582842490424669,0.7184169082019778,0.8592351547420494,0.8385758176804659,0.9720382586674731,0.4536293981701584,0.3463159854744308,0.017584056664970215,0.930752372111635,0.5952225332715084,0.6750048005254007,0.47489525064626636
Borte,0.6662630099931706,0.19978624847223786,0.28908357055407985,0.5575975978932216,0.6793625065760405,0.45788401311633137,0.7316394740908001,0.6879962580932617,0.3224719090265432,0.5543112808292996,0.5943492351535958,1.0000000000000004,0.591940853939549,0.7943791566470411,0.5258198174412442,0.31803645871754627,0.6011036166604107,0.46227874525623786,0.5952176704509056,0.5282517121964079,0.1386582584517081,0.3029595280456949,0.6976294023326035,0.2516567425740677,0.5063306964513561,0.45651261397321835,0.4869268253030602,0.5800980723302471,0.6902691277626527,0.6607356648172473,0.6218788091497399,0.4296188974496625,0.14015798391510695,0.5421490546400609,0.7466282965189224,0.25190905101837485,0.4190113957738699,0.7264201228121542,0.38533315600555185,0.5485893789309088,0.2941631269160747,0.5014408070042733,0.3034470228460797,0.6008918599793253,0.7053327864947659,0.8131947491315528,0.719405288488357
Cobim,0.930884600634839,-0.07657321486304393,0.25559809227611674,0.5851022901533464,0.3641248386808592,0.7579632646620371,0.6811520118253842,0.6128581890602645,0.49081677798627593,0.5159829687625169,0.9740145618107908,0.591940853939549,1.000000000000001,0.6624847224563497,0.954217580745014,-0.0012748324858152201,0.9676450889593432,0.24377684507238268,0.771707493200109,0.17830408074870696,-0.05413107734906886,0.6474826207727461,0.6338803340791896,0.24371460930285943,0.09204167795758604,0.04927821986021357,0.3938808520766877,0.9507733572121424,0.5992619506409229,0.31768023591925554,0.7945675478949246,0.5311760235787222,0.2035334346323709,0.5681479929612829,0.6862763410270489,-0.2040852905813051,0.33892488328176656,0.8447794829476623,0.690806406775663,0.9793053135770935,-0.1396883600024128,0.25983236799427856,-0.1163044403341232,0.9173809722379798,0.5978314483499152,0.5690180239701335,0.43658917846747003
Crizo,0.5297567370819676,0.2787810332829643,-0.010317744349680445,0.5748938064395144,0.5799512581382504,0.45431405774528,0.7760199019274344,0.6716834341172409,0.5103962514678512,0.6012806421400452,0.5594986859005393,0.7943791566470411,0.6624847224563497,1.0000000000000009,0.5063277628118827,0.5636426270421389,0.5920407049837855,0.15929901319591203,0.5918396742177308,0.22732455710080476,0.4986438721832538,0.4310124936999909,0.49028729175825425,0.459584852599123,0.24397975117601667,0.4064223253413041,0.3306049507467638,0.4960026660388016,0.7170206806491632,0.3941839809860349,0.6638396113931905,0.5196484684377458,0.3886581725249497,0.29584944876527763,0.7289200324503813,0.39871567360293814,0.45458034034688455,0.6294035912763464,0.416943425912988,0.5073630409148946,0.6602082585646017,0.2011626613320678,0.290808998481624,0.5802236081996905,0.7455309178968026,0.7931632427010946,0.43340843814987084
Dabra,0.8954459550947798,0.17516443700480375,0.16241571913367828,0.5963946957384448,0.3568728181642524,0.7934882230249968,0.6593102225805385,0.5798316612024268,0.7036063996708898,0.785629471092234,0.9594776531352456,0.5258198174412442,0.954217580745014,0.5063277628118827,1.0000000000000009,0.2325864704289548,0.9641665399003783,0.26761988788201013,0.819712556392994,0.1971956338575338,0.203049016872889,0.8173388935905346,0.5570818410188019,0.5420868548924567,0.08741519454106343,0.1075726267541316,0.4263685738090107,0.918197862635179,0.534289336245037,0.26024051878657495,0.7116339667227558,0.7593947868186028,0.04328799199110993,0.6071527626153198,0.6066958653866541,0.1042585658355174,0.5609420097414148,0.820623453755556,0.8167560679418968,0.9539857085079253,0.1924576918781561,0.24856359308184806,-0.05121389199855607,0.9162582152063369,0.5489654092041276,0.6579769221294545,0.4056481968365489
Doram,0.08639140814735173,0.6635166333327773,-0.2825078028497737,0.6772408372275873,0.4803345538528224,0.38784710512296416,0.47500036175092974,0.33074278660516154,0.6463891364708102,0.3045771583894756,0.5941617081254278,0.31803645871754627,-0.0012748324858152201,0.5636426270421389,0.2325864704289548,1.0000000000000013,0.04237557682138076,-0.1136239196106491,0.8330839860213297,-0.031278128719944454,0.8237038716378187,0.3842507997961342,-0.24350991607244749,0.7509541214092205,-0.0131890365332316,0.2513839019602556,0.06891839715989669,-0.019800390349048846,0.2381728952026784,-0.10977487999123972,-0.009887687517182742,0.8658627864971711,-0.22146654471361837,0.10743720083143668,0.13515811668479755,0.7636846797571687,0.8438811451065584,0.048140297042107635,0.2980244091583619,-0.015429330141696505,0.7243720829649919,0.09952818655884361,0.24186440451015478,0.7803312684762052,0.25170369267595627,0.5344815364947115,-0.023615782928540663
Encor,0.9359292103548473,-0.007618678657647707,0.2877593874916086,0.6109189575859316,0.27652907264139526,0.7894952187823824,0.721929070013789,0.5862726507287221,0.598713334584369,0.7200348103469212,0.963950274032349,0.6011036166604107,0.9676450889593432,0.5920407049837855,0.9641665399003783,0.04237557682138076,1.0000000000000004,0.3500476071996956,0.7960793661443205,0.28286958584143146,0.022243391072288617,0.8337410539210754,0.6344116277992902,0.31072147512132114,0.24729655983846063,0.17695626542432646,0.5127584725918767,0.9363388871378073,0.5503622411364899,0.38889165116925284,0.7578558859480103,0.6238279756822418,0.14715050986322475,0.6482665182261852,0.6791970352445901,-0.1323173896448533,0.43603438206295964,0.8399330641218645,0.8284778350237139,0.9664129531010553,-0.08179739905769513,0.34352444432400087,-0.005176937180224387,0.9400820146952124,0.6003391341557544,0.4980746473608406,0.4975558219467606
Fluor,0.48389430918661,-0.5627170011615132,0.17355518723454977,-0.05439205344833559,-0.009218854513765657,0.3083275668539711,0.48668614271548544,0.5574989710001595,0.0146207193486321,0.45396853854404207,0.36168620946763874,0.46227874525623786,0.24377684507238268,0.15929901319591203,0.26761988788201013,-0.1136239196106491,0.3500476071996956,1.0000000000000009,0.13056463149124567,0.846847994042359,-0.341970830379535,0.3315885323172634,0.6138699632119691,-0.15581919296002045,0.6940174929183396,0.8163912730369979,0.8509567895944503,0.3865334890691403,0.23990540313958547,0.8472704617266003,0.3294777012299815,-0.21166932494876936,0.6432530128684392,0.6277653317259806,0.7459321154912568,-0.5622189069408179,-0.37596369276555713,0.1743444155812366,0.373731685798227,0.21971449929539572,-0.1568061719446176,0.8594117998686934,0.4530983480394271,0.33919962129407993,0.48278193787997736,-0.04309364768802045,0.8682065366164413
Gefit,0.7056526973343129,0.7632444433481882,0.05117694085736203,0.8198070153580009,0.6309852053667615,0.6244093304960796,0.5440010902334445,0.7652679392808963,0.7818926572386334,0.5025565140391811,0.7243643419024404,0.5952176704509056,0.771707493200109,0.5918396742177308,0.819712556392994,0.8330839860213297,0.7960793661443205,0.13056463149124567,1.0000000000000013,0.07382047409492107,0.7525998518792736,0.5946326596717726,0.6981576656032038,0.7391096541889524,0.09426027234131919,0.048591679115779024,0.213016883676664,0.7288064757904658,0.36914600874342424,0.4539970634148607,0.6300119655555121,0.9275076678827741,-0.055416607048719924,0.3927002106035056,0.4364843741077809,0.8370997824525948,0.7602699380035456,0.6682520977762346,0.5967930556611681,0.7223233816241024,0.7708520288394791,0.11999497067479334,0.021449344506252542,0.9172375479346784,0.4380517425368785,0.7377071354330706,0.45171599508240623
Gemci,0.4501179790446829,-0.4482117140595284,0.14188471403407862,-0.005118479776977672,0.03242705823675431,0.18685134654778762,0.3726289939838547,0.5077303957217477,-0.027270439615659312,0.408097915971929,0.2930893361888481,0.5282517121964079,0.17830408074870696,0.22732455710080476,0.1971956338575338,-0.031278128719944454,0.28286958584143146,0.846847994042359,0.07382047409492107,1.0000000000000013,-0.24346054796300368,0.2287041517483138,0.5084167622991719,-0.029809880988881883,0.6668408930278977,0.8450922674503663,0.7691893959978202,0.2736151055212317,0.16341434668016613,0.888371751464892,0.21832233714067725,-0.161597739566077,0.47127065857190625,0.5871110714986952,0.9114175363387556,-0.42934666407419364,-0.2299484060314431,0.1278193386868211,0.250212237471226,0.15383552461772165,0.11118515719551256,0.9700582859348575,0.5758821873146532,0.2390442216781578,0.44193272580996046,-0.02651997867318194,0.8784958747749537
LGK-9,0.007054687885188624,0.6564117246352648,-0.38775363327555723,0.5412273608752172,0.5860508298102272,0.453775312450234,0.5322559493406006,0.14904272691259743,0.6774775726584996,0.3033042151899451,0.5580638621976322,0.1386582584517081,-0.05413107734906886,0.4986438721832538,0.203049016872889,0.8237038716378187,0.022243391072288617,-0.341970830379535,0.7525998518792736,-0.24346054796300368,1.000000000000001,0.47664287287440066,-0.3220584262826014,0.6939281255589982,-0.3032692955839893,0.008486290899147923,-0.09185416268122787,-0.0613896003844258,0.22261725839527627,-0.31673507275449314,-0.060801457060056865,0.7653109811786057,-0.4101472520215529,-0.08253389754657936,0.11064079232516669,0.8015675275551387,0.7713662600988862,-0.029592119313369063,0.3730797917886841,-0.04637055230095251,0.6062272404941014,-0.17251457401957246,0.039766344992635996,0.745453545133867,0.11895331372235621,0.5110458144574339,-0.18840404890219573
Linsi,0.7036745122455865,0.4863930714377042,0.05391679560040114,0.2582536309944364,0.6293303982523815,0.8352655586345278,0.5427020490486255,0.6902127385833564,0.7004974146867159,0.9284476647591612,0.8302401150833025,0.3029595280456949,0.6474826207727461,0.4310124936999909,0.8173388935905346,0.3842507997961342,0.8337410539210754,0.3315885323172634,0.5946326596717726,0.2287041517483138,0.47664287287440066,1.0000000000000009,0.5905695375452393,0.607584154169805,0.18708198552008445,0.24327762712358508,0.4801318636356319,0.8276388862379535,0.36332348577628937,0.24924364611986305,0.5794924774243452,0.5553719964717307,0.005800087373843019,0.5758985185143293,0.395700460502873,0.5210162041913916,0.4099262614114154,0.4695360687400857,0.9018964611604217,0.6683331887581816,0.39996330313715395,0.26436831141989287,0.06752274629425992,0.8282934162836582,0.39534416166862374,0.617058773098713,0.3017076702275111
MK-22,0.7092008198292801,-0.3063603830157679,0.4606867866055806,0.7286194859544217,0.10208923858205762,0.6890455997955489,0.5044023850266686,0.6716315853579415,0.3522225033052541,0.414459658532091,0.6098873887036165,0.6976294023326035,0.6338803340791896,0.49028729175825425,0.5570818410188019,-0.24350991607244749,0.6344116277992902,0.6138699632119691,0.6981576656032038,0.5084167622991719,-0.3220584262826014,0.5905695375452393,1.0000000000000004,-0.16931703586078228,0.447816600048352,0.33217772415344693,0.7211885489415981,0.6478188629064374,0.30164792966030474,0.6834241413962616,0.5820027874273974,0.12366282227221106,0.5616023373980807,0.4735539870058351,0.5883057289749809,-0.3000673496548646,0.0202935590398715,0.7322709644642009,0.6507547167165313,0.5769705317723659,-0.12790469672200144,0.6197329268384598,0.09242492753842976,0.6518029639245384,0.5116201715539664,0.22976974571100087,0.6659130684145541
Navit,0.32361059831912586,0.6055476234502922,-0.1676381249135413,0.3992911998523338,0.5565113149648943,0.7512582050919993,0.5432901569407724,0.44780021708009926,0.72588583283989,0.6203001857439622,0.7821619891242524,0.2516567425740677,0.24371460930285943,0.459584852599123,0.5420868548924567,0.7509541214092205,0.31072147512132114,-0.15581919296002045,0.7391096541889524,-0.029809880988881883,0.6939281255589982,0.607584154169805,-0.16931703586078228,1.000000000000001,-0.11218751326426135,0.21531482939856744,0.12174085941462812,0.2740729613666929,0.3575182175386211,-0.17928661529263887,0.2190566807180283,0.7530350921649964,-0.3089842084339322,0.19782301891262352,0.3027208219818497,0.6610324016203284,0.676250326830977,0.179836431524026,0.6620197595529306,0.26687036559588273,0.4970436638261323,0.042921086283088,0.2042811950866702,0.7423480338579197,0.1923391127498058,0.5640945710065478,-0.04586980775332735
Nutli,0.3399241811457416,-0.36469473687660375,0.2776690981979927,0.03522608935243027,0.09943543377832606,0.06420132309002866,0.2831723253704436,0.4157906276350666,0.0050959420882129985,0.3139319826951641,0.21806462246147124,0.5063306964513561,0.09204167795758604,0.24397975117601667,0.08741519454106343,-0.0131890365332316,0.24729655983846063,0.6940174929183396,0.09426027234131919,0.6668408930278977,-0.3032692955839893,0.18708198552008445,0.447816600048352,-0.11218751326426135,1.0000000000000018,0.7082330549953537,0.5659285362459648,0.19533148293690245,0.10822239159842931,0.7043745690216096,0.2042013482280642,-0.17558547135336344,0.43778349937128463,0.3871876717480027,0.6681399743830136,-0.3390792965063953,-0.20333668928873694,0.17370283097282052,0.16853085737872137,0.0681767528392652,0.1796658187764048,0.686180738634734,0.6301213587518182,0.1784730793344285,0.3221548945479741,0.00348638116617877,0.6810794778210676
Olapa,0.42658994880260814,-0.21479681054553573,-0.03659221401261449,-0.05331498045835838,0.26833304025245,0.05049711011692889,0.4039817022122399,0.6147160188705963,0.05619555923500052,0.5567004934305276,0.2107071745695449,0.45651261397321835,0.04927821986021357,0.4064223253413041,0.1075726267541316,0.2513839019602556,0.17695626542432646,0.8163912730369979,0.048591679115779024,0.8450922674503663,0.008486290899147923,0.24327762712358508,0.33217772415344693,0.21531482939856744,0.7082330549953537,1.0000000000000004,0.8145865143247651,0.17973853515340996,0.18726477377409412,0.8155991103402531,0.1763684990065019,-0.0003517748521253278,0.3168152688184242,0.6041576002184653,0.8841911653759493,-0.18768950222341013,0.04410996673262812,0.08989979949995971,0.1660963424412288,0.027969862698656686,0.3965467575054788,0.8775979569437096,0.7239891882545514,0.15548394435036578,0.42669765306188634,0.04484897700085845,0.8102691095745362
Oxali,0.5922067577246515,-0.2903605159052915,0.2790351066104172,-0.015614150073580503,0.28785336176672993,0.48654685487529237,0.6174840256173448,0.6862521167365264,0.2629754995358588,0.7110919769763802,0.5073701334172693,0.4869268253030602,0.3938808520766877,0.3306049507467638,0.4263685738090107,0.06891839715989669,0.5127584725918767,0.8509567895944503,0.213016883676664,0.7691893959978202,-0.09185416268122787,0.4801318636356319,0.7211885489415981,0.12174085941462812,0.5659285362459648,0.8145865143247651,1.0000000000000004,0.5402421659958996,0.3561147154367085,0.837027950554287,0.4462086019689071,0.06293825666938871,0.5385115591747438,0.7798949016097496,0.8309030253605035,-0.25839154124897495,-0.12294146146814623,0.3079895946544768,0.5412990316810263,0.3752271761496207,0.06806804765418675,0.8490298059614321,0.41319809089465714,0.5059293545214968,0.6064196402363576,0.13937576482864214,0.8480480119894445
PD032,0.8978923079588239,-0.15821731526600216,0.23804529810101221,0.412520400281128,0.27008374349455233,0.809107211460711,0.690495263411357,0.5457727286411738,0.5714539129351022,0.7054806518054251,0.9486304931011627,0.5800980723302471,0.9507733572121424,0.4960026660388016,0.918197862635179,-0.019800390349048846,0.9363388871378073,0.3865334890691403,0.7288064757904658,0.2736151055212317,-0.0613896003844258,0.8276388862379535,0.6478188629064374,0.2740729613666929,0.19533148293690245,0.17973853515340996,0.5402421659958996,1.0000000000000009,0.6071861597478576,0.3289963111097467,0.6807928470993881,0.530593806760513,0.20173689950184093,0.6369935789282267,0.628432710256356,-0.2919473333361603,0.21253784976104764,0.8394351421732085,0.8105665204776598,0.957369922401226,-0.1620489502843654,0.3543651474505111,-0.047002487392671,0.9577822960728672,0.5455966116949932,0.4801668843458859,0.42816885449819364
Pacli,0.6341626848034705,0.24452706701160035,0.11279333873824995,0.2540667814022989,0.6827734850597039,0.44554457921540247,0.8825183566945732,0.4232508809942123,0.352665917588623,0.6193969334108509,0.5546184957704586,0.6902691277626527,0.5992619506409229,0.7170206806491632,0.534289336245037,0.2381728952026784,0.5503622411364899,0.23990540313958547,0.36914600874342424,0.16341434668016613,0.22261725839527627,0.36332348577628937,0.30164792966030474,0.3575182175386211,0.10822239159842931,0.18726477377409412,0.3561147154367085,0.6071861597478576,1.0000000000000004,0.1586790044502426,0.6770360747457522,0.39118539035087924,0.049715604144014144,0.47570135309176864,0.8305770713171521,0.26323373591741295,0.3173308829140856,0.676641086047349,0.43958384571136727,0.5760731724627428,0.08665135667242989,0.1722386302423255,0.022077208493152332,0.544032749563379,0.8435200192070884,0.7956916210378966,0.310882632775787
Palbo,0.5007734976675356,-0.2818370287825803,0.2297171107856723,0.5340934626878593,0.06832293384073418,0.24285817145895403,0.3924872997743897,0.638525104791436,0.17415898756719728,0.40092575594391033,0.36240835994483533,0.6607356648172473,0.31768023591925554,0.3941839809860349,0.26024051878657495,-0.10977487999123972,0.38889165116925284,0.8472704617266003,0.4539970634148607,0.888371751464892,-0.31673507275449314,0.24924364611986305,0.6834241413962616,-0.17928661529263887,0.7043745690216096,0.8155991103402531,0.837027950554287,0.3289963111097467,0.1586790044502426,1.0000000000000016,0.38835956563519625,0.03233335822852863,0.47717924959255775,0.6418710511877133,0.8330597349755685,-0.2500627643269169,-0.0999721852732664,0.42452665020378233,0.3001324468694028,0.25033887415564643,0.2766500812967704,0.9099131321599345,0.5176764498700503,0.34271311958091877,0.4844889591464879,0.1404354326870412,0.9878576204409144
Rabus,0.7333089020463348,0.0073061676741288314,0.435051043021085,0.5365562723073226,0.529582358341742,0.5847677893681712,0.8272236421902522,0.6070671173518295,0.5119643595125428,0.5910792821720952,0.7291822917991204,0.6218788091497399,0.7945675478949246,0.6638396113931905,0.7116339667227558,-0.009887687517182742,0.7578558859480103,0.3294777012299815,0.6300119655555121,0.21832233714067725,-0.060801457060056865,0.5794924774243452,0.5820027874273974,0.2190566807180283,0.2042013482280642,0.1763684990065019,0.4462086019689071,0.6807928470993881,0.6770360747457522,0.38835956563519625,1.000000000000001,0.41433797387215926,0.5160868415286122,0.4917021390998907,0.6344345082951399,-0.0807213628126078,0.3061149419736731,0.7784500110704542,0.6260527971449212,0.7157023993331889,-0.051181361665338806,0.27370138142792566,-0.002090963258834625,0.6876718979208537,0.7141662258477146,0.532299421137373,0.4826423129069903
