name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Binim,0.9400444234361586,0.531314611568958,0.2932590554418923,0.45556081306670626,0.552989569241305,0.7657324333501122,0.7168169543274244,0.5677201113777931,0.7381245707378401,0.7452801219410844,1.0000000000000004,0.5943492351535953,0.97401456181079,0.5594986859005401,0.9594776531352459,0.5941617081254281,0.9639502740323488,0.3616862094676385,0.7243643419024404,0.2930893361888481,0.5580638621976326,0.8302401150833023,0.6098873887036168,0.782161989124253,0.21806462246147112,0.2107071745695449,0.5073701334172693,0.9486304931011624,0.554618495770459,0.36240835994483533,0.72918229179912,0.7744228789758223,0.22547739213001317,0.6240407349165007,0.7127619733991035,0.5582842490424671,0.7184169082019779,0.8592351547420504,0.838575817680466,0.9720382586674724,0.45362939817015924,0.3463159854744305,0.017584056664970173,0.9307523721116346,0.5952225332715083,0.6750048005254012,0.4748952506462659
Borte,0.6662630099931706,0.19978624847223792,0.2890835705540795,0.5575975978932213,0.6793625065760407,0.45788401311633115,0.7316394740908002,0.6879962580932613,0.32247190902654305,0.5543112808292987,0.5943492351535953,0.9999999999999998,0.5919408539395484,0.7943791566470405,0.5258198174412432,0.3180364587175465,0.6011036166604098,0.4622787452562377,0.595217670450905,0.5282517121964072,0.1386582584517082,0.302959528045695,0.6976294023326028,0.25165674257406767,0.506330696451356,0.4565126139732181,0.4869268253030598,0.5800980723302462,0.6902691277626526,0.6607356648172469,0.6218788091497397,0.42961889744966253,0.14015798391510692,0.5421490546400607,0.7466282965189224,0.2519090510183749,0.4190113957738695,0.7264201228121534,0.3853331560055513,0.5485893789309084,0.29416312691607527,0.5014408070042731,0.30344702284607955,0.6008918599793253,0.7053327864947656,0.8131947491315525,0.719405288488357
Cobim,0.9308846006348386,-0.07657321486304391,0.25559809227611663,0.5851022901533461,0.36412483868085893,0.7579632646620368,0.6811520118253837,0.6128581890602645,0.49081677798627554,0.5159829687625161,0.97401456181079,0.5919408539395484,1.0000000000000004,0.662484722456349,0.9542175807450133,-0.001274832485815218,0.9676450889593424,0.24377684507238273,0.7717074932001082,0.17830408074870682,-0.054131077349068885,0.6474826207727452,0.6338803340791891,0.2437146093028591,0.09204167795758601,0.04927821986021361,0.39388085207668777,0.9507733572121431,0.5992619506409226,0.31768023591925526,0.7945675478949243,0.5311760235787218,0.20353343463237075,0.5681479929612824,0.686276341027049,-0.20408529058130492,0.3389248832817662,0.8447794829476628,0.6908064067756621,0.9793053135770929,-0.13968836000241278,0.25983236799427856,-0.11630444033412315,0.9173809722379789,0.5978314483499154,0.5690180239701335,0.43658917846747
Crizo,0.5297567370819674,0.27878103328296455,-0.010317744349680441,0.5748938064395139,0.57995125813825,0.4543140577452805,0.7760199019274339,0.6716834341172405,0.5103962514678518,0.6012806421400453,0.5594986859005401,0.7943791566470405,0.662484722456349,1.0000000000000009,0.5063277628118827,0.5636426270421386,0.5920407049837849,0.1592990131959119,0.5918396742177303,0.22732455710080482,0.49864387218325334,0.4310124936999911,0.49028729175825375,0.4595848525991233,0.24397975117601695,0.40642232534130446,0.330604950746764,0.4960026660388017,0.717020680649163,0.39418398098603463,0.6638396113931901,0.5196484684377463,0.38865817252494955,0.2958494487652774,0.728920032450381,0.3987156736029386,0.4545803403468841,0.6294035912763459,0.4169434259129885,0.507363040914894,0.6602082585646023,0.20116266133206806,0.2908089984816244,0.5802236081996915,0.7455309178968026,0.7931632427010943,0.4334084381498704
Dabra,0.89544595509478,0.17516443700480405,0.16241571913367842,0.5963946957384452,0.35687281816425276,0.793488223024997,0.6593102225805385,0.5798316612024275,0.7036063996708906,0.7856294710922342,0.9594776531352459,0.5258198174412432,0.9542175807450133,0.5063277628118827,1.0000000000000024,0.23258647042895492,0.9641665399003789,0.26761988788201,0.8197125563929942,0.19719563385753375,0.2030490168728892,0.8173388935905341,0.5570818410188021,0.542086854892457,0.08741519454106335,0.10757262675413151,0.42636857380901055,0.918197862635178,0.5342893362450372,0.2602405187865748,0.7116339667227561,0.7593947868186033,0.04328799199110991,0.6071527626153193,0.6066958653866548,0.10425856583551751,0.5609420097414148,0.8206234537555572,0.8167560679418959,0.953985708507926,0.1924576918781562,0.24856359308184775,-0.05121389199855603,0.9162582152063359,0.5489654092041272,0.657976922129455,0.40564819683654874
Doram,0.08639140814735176,0.6635166333327777,-0.28250780284977367,0.6772408372275872,0.4803345538528225,0.3878471051229639,0.47500036175092997,0.3307427866051613,0.6463891364708101,0.30457715838947524,0.5941617081254281,0.3180364587175465,-0.001274832485815218,0.5636426270421386,0.23258647042895492,1.000000000000001,0.042375576821380774,-0.11362391961064905,0.8330839860213299,-0.031278128719944516,0.8237038716378184,0.3842507997961343,-0.24350991607244726,0.7509541214092196,-0.013189036533231616,0.25138390196025534,0.06891839715989659,-0.01980039034904885,0.23817289520267815,-0.10977487999123964,-0.009887687517182676,0.865862786497171,-0.22146654471361846,0.10743720083143671,0.13515811668479755,0.7636846797571687,0.8438811451065582,0.04814029704210771,0.29802440915836187,-0.015429330141696505,0.7243720829649933,0.0995281865588437,0.24186440451015476,0.7803312684762054,0.25170369267595627,0.534481536494711,-0.02361578292854066
Encor,0.9359292103548469,-0.007618678657647735,0.2877593874916083,0.6109189575859313,0.27652907264139526,0.7894952187823823,0.7219290700137889,0.5862726507287223,0.5987133345843687,0.7200348103469201,0.9639502740323488,0.6011036166604098,0.9676450889593424,0.5920407049837849,0.9641665399003789,0.042375576821380774,1.0000000000000007,0.35004760719969563,0.7960793661443195,0.2828695858414314,0.022243391072288586,0.8337410539210749,0.6344116277992895,0.3107214751213211,0.24729655983846033,0.1769562654243263,0.5127584725918765,0.9363388871378061,0.5503622411364897,0.38889165116925256,0.7578558859480102,0.6238279756822416,0.14715050986322478,0.6482665182261851,0.6791970352445907,-0.13231738964485326,0.4360343820629591,0.8399330641218653,0.8284778350237132,0.9664129531010553,-0.08179739905769512,0.3435244443240004,-0.0051769371802244096,0.9400820146952115,0.600339134155754,0.49807464736084023,0.49755582194676073
Fluor,0.4838943091866102,-0.5627170011615132,0.1735551872345497,-0.05439205344833557,-0.00921885451376566,0.30832756685397145,0.48668614271548516,0.5574989710001595,0.0146207193486321,0.4539685385440423,0.3616862094676385,0.4622787452562377,0.24377684507238273,0.1592990131959119,0.26761988788201,-0.11362391961064905,0.35004760719969563,0.9999999999999993,0.1305646314912456,0.846847994042359,-0.3419708303795352,0.33158853231726343,0.6138699632119691,-0.15581919296002042,0.6940174929183391,0.8163912730369968,0.8509567895944504,0.38653348906914,0.2399054031395857,0.8472704617265998,0.32947770122998155,-0.21166932494876936,0.6432530128684386,0.6277653317259805,0.7459321154912576,-0.5622189069408181,-0.375963692765557,0.1743444155812367,0.37373168579822674,0.21971449929539577,-0.15680617194461746,0.8594117998686928,0.4530983480394269,0.3391996212940799,0.4827819378799771,-0.0430936476880205,0.8682065366164399
Gefit,0.705652697334312,0.7632444433481884,0.05117694085736205,0.8198070153580007,0.6309852053667617,0.62440933049608,0.5440010902334445,0.7652679392808961,0.7818926572386325,0.5025565140391806,0.7243643419024404,0.595217670450905,0.7717074932001082,0.5918396742177303,0.8197125563929942,0.8330839860213299,0.7960793661443195,0.1305646314912456,1.0000000000000009,0.07382047409492104,0.7525998518792734,0.5946326596717726,0.698157665603203,0.7391096541889517,0.09426027234131909,0.04859167911577901,0.21301688367666394,0.7288064757904651,0.3691460087434244,0.4539970634148601,0.6300119655555122,0.9275076678827742,-0.05541660704871986,0.39270021060350546,0.43648437410778074,0.8370997824525946,0.7602699380035453,0.6682520977762342,0.596793055661168,0.7223233816241021,0.7708520288394803,0.11999497067479327,0.021449344506252542,0.9172375479346783,0.4380517425368781,0.7377071354330702,0.4517159950824062
Gemci,0.45011797904468315,-0.448211714059528,0.1418847140340786,-0.005118479776977668,0.0324270582367544,0.1868513465477878,0.37262899398385463,0.5077303957217478,-0.027270439615659333,0.4080979159719286,0.2930893361888481,0.5282517121964072,0.17830408074870682,0.22732455710080482,0.19719563385753375,-0.031278128719944516,0.2828695858414314,0.846847994042359,0.07382047409492104,1.0000000000000007,-0.24346054796300393,0.22870415174831388,0.508416762299172,-0.029809880988881855,0.6668408930278968,0.8450922674503649,0.7691893959978199,0.2736151055212317,0.1634143466801661,0.8883717514648914,0.21832233714067728,-0.16159773956607704,0.4712706585719064,0.5871110714986955,0.9114175363387554,-0.42934666407419303,-0.22994840603144293,0.12781933868682083,0.25021223747122556,0.1538355246177217,0.11118515719551245,0.9700582859348571,0.5758821873146525,0.2390442216781578,0.44193272580996,-0.02651997867318197,0.8784958747749532
LGK-9,0.0070546878851886295,0.6564117246352643,-0.3877536332755574,0.541227360875217,0.5860508298102268,0.45377531245023417,0.5322559493406005,0.14904272691259757,0.6774775726584987,0.30330421518994544,0.5580638621976326,0.1386582584517082,-0.054131077349068885,0.49864387218325334,0.2030490168728892,0.8237038716378184,0.022243391072288586,-0.3419708303795352,0.7525998518792734,-0.24346054796300393,1.0000000000000027,0.47664287287440044,-0.32205842628260156,0.6939281255589975,-0.30326929558398935,0.00848629089914794,-0.09185416268122788,-0.06138960038442587,0.2226172583952762,-0.31673507275449336,-0.06080145706005693,0.7653109811786052,-0.41014725202155344,-0.0825338975465794,0.11064079232516669,0.8015675275551389,0.771366260098886,-0.029592119313369084,0.37307979178868445,-0.046370552300952536,0.6062272404941025,-0.17251457401957254,0.039766344992635975,0.7454535451338671,0.11895331372235612,0.5110458144574334,-0.188404048902196
Linsi,0.7036745122455871,0.4863930714377043,0.053916795600401135,0.25825363099443643,0.6293303982523816,0.8352655586345288,0.5427020490486255,0.6902127385833567,0.700497414686716,0.9284476647591611,0.8302401150833023,0.302959528045695,0.6474826207727452,0.4310124936999911,0.8173388935905341,0.3842507997961343,0.8337410539210749,0.33158853231726343,0.5946326596717726,0.22870415174831388,0.47664287287440044,1.0000000000000009,0.5905695375452391,0.6075841541698055,0.1870819855200845,0.24327762712358506,0.4801318636356317,0.8276388862379531,0.3633234857762893,0.249243646119863,0.5794924774243452,0.5553719964717306,0.005800087373843046,0.575898518514329,0.39570046050287316,0.5210162041913919,0.4099262614114151,0.46953606874008585,0.9018964611604217,0.6683331887581816,0.3999633031371549,0.2643683114198927,0.06752274629425983,0.8282934162836576,0.3953441616686235,0.6170587730987134,0.30170767022751116
MK-22,0.7092008198292796,-0.3063603830157678,0.4606867866055806,0.7286194859544214,0.10208923858205746,0.6890455997955492,0.5044023850266683,0.6716315853579412,0.35222250330525395,0.41445965853209066,0.6098873887036168,0.6976294023326028,0.6338803340791891,0.49028729175825375,0.5570818410188021,-0.24350991607244726,0.6344116277992895,0.6138699632119691,0.698157665603203,0.508416762299172,-0.32205842628260156,0.5905695375452391,1.0000000000000009,-0.16931703586078234,0.44781660004835216,0.3321777241534472,0.7211885489415987,0.6478188629064369,0.3016479296603043,0.6834241413962608,0.5820027874273972,0.12366282227221091,0.5616023373980805,0.47355398700583495,0.588305728974981,-0.30006734965486437,0.02029355903987143,0.7322709644642008,0.6507547167165305,0.5769705317723652,-0.12790469672200133,0.6197329268384599,0.09242492753842978,0.6518029639245383,0.5116201715539658,0.2297697457110007,0.6659130684145536
Navit,0.32361059831912553,0.6055476234502928,-0.16763812491354127,0.39929119985233397,0.5565113149648948,0.7512582050919991,0.5432901569407724,0.447800217080099,0.7258858328398904,0.6203001857439621,0.782161989124253,0.25165674257406767,0.2437146093028591,0.4595848525991233,0.542086854892457,0.7509541214092196,0.3107214751213211,-0.15581919296002042,0.7391096541889517,-0.029809880988881855,0.6939281255589975,0.6075841541698055,-0.16931703586078234,1.0000000000000018,-0.11218751326426135,0.21531482939856741,0.12174085941462798,0.2740729613666929,0.35751821753862084,-0.17928661529263867,0.21905668071802845,0.7530350921649959,-0.3089842084339325,0.1978230189126234,0.3027208219818497,0.6610324016203291,0.6762503268309764,0.17983643152402595,0.6620197595529305,0.2668703655958827,0.49704366382613285,0.04292108628308797,0.20428119508667003,0.7423480338579199,0.19233911274980584,0.5640945710065483,-0.04586980775332727
Nutli,0.33992418114574174,-0.3646947368766037,0.27766909819799246,0.035226089352430295,0.09943543377832605,0.06420132309002866,0.28317232537044357,0.4157906276350664,0.005095942088213007,0.31393198269516426,0.21806462246147112,0.506330696451356,0.09204167795758601,0.24397975117601695,0.08741519454106335,-0.013189036533231616,0.24729655983846033,0.6940174929183391,0.09426027234131909,0.6668408930278968,-0.30326929558398935,0.1870819855200845,0.44781660004835216,-0.11218751326426135,1.0000000000000013,0.7082330549953532,0.5659285362459642,0.19533148293690225,0.10822239159842921,0.7043745690216092,0.20420134822806416,-0.17558547135336336,0.4377834993712842,0.38718767174800256,0.6681399743830143,-0.33907929650639507,-0.2033366892887369,0.17370283097282047,0.16853085737872125,0.06817675283926515,0.1796658187764049,0.6861807386347334,0.6301213587518174,0.1784730793344284,0.3221548945479738,0.0034863811661787363,0.6810794778210678
Olapa,0.42658994880260803,-0.21479681054553584,-0.03659221401261448,-0.05331498045835837,0.26833304025245,0.05049711011692892,0.40398170221223983,0.6147160188705958,0.05619555923500049,0.5567004934305276,0.2107071745695449,0.4565126139732181,0.04927821986021361,0.40642232534130446,0.10757262675413151,0.25138390196025534,0.1769562654243263,0.8163912730369968,0.04859167911577901,0.8450922674503649,0.00848629089914794,0.24327762712358506,0.3321777241534472,0.21531482939856741,0.7082330549953532,1.0000000000000009,0.8145865143247648,0.17973853515340968,0.18726477377409403,0.8155991103402526,0.1763684990065019,-0.0003517748521253347,0.31681526881842437,0.6041576002184648,0.8841911653759497,-0.1876895022234102,0.04410996673262813,0.0898997994999597,0.16609634244122864,0.027969862698656745,0.39654675750547885,0.8775979569437089,0.7239891882545512,0.15548394435036572,0.4266976530618858,0.044848977000858395,0.8102691095745349
Oxali,0.5922067577246523,-0.2903605159052913,0.2790351066104172,-0.015614150073580491,0.2878533617667297,0.48654685487529276,0.6174840256173443,0.6862521167365253,0.2629754995358586,0.7110919769763802,0.5073701334172693,0.4869268253030598,0.39388085207668777,0.330604950746764,0.42636857380901055,0.06891839715989659,0.5127584725918765,0.8509567895944504,0.21301688367666394,0.7691893959978199,-0.09185416268122788,0.4801318636356317,0.7211885489415987,0.12174085941462798,0.5659285362459642,0.8145865143247648,0.9999999999999999,0.5402421659958996,0.3561147154367082,0.8370279505542877,0.4462086019689073,0.06293825666938863,0.5385115591747437,0.7798949016097493,0.8309030253605032,-0.25839154124897495,-0.1229414614681462,0.307989594654477,0.5412990316810258,0.3752271761496208,0.06806804765418667,0.8490298059614324,0.41319809089465676,0.5059293545214968,0.606419640236357,0.13937576482864208,0.8480480119894444
PD032,0.8978923079588245,-0.1582173152660023,0.238045298101012,0.412520400281128,0.27008374349455233,0.8091072114607103,0.6904952634113563,0.5457727286411735,0.5714539129351016,0.7054806518054243,0.9486304931011624,0.5800980723302462,0.9507733572121431,0.4960026660388017,0.918197862635178,-0.01980039034904885,0.9363388871378061,0.38653348906914,0.7288064757904651,0.2736151055212317,-0.06138960038442587,0.8276388862379531,0.6478188629064369,0.2740729613666929,0.19533148293690225,0.17973853515340968,0.5402421659958996,1.0000000000000013,0.6071861597478578,0.3289963111097465,0.6807928470993887,0.5305938067605129,0.20173689950184093,0.6369935789282256,0.628432710256356,-0.2919473333361603,0.21253784976104756,0.8394351421732098,0.8105665204776593,0.9573699224012264,-0.16204895028436542,0.35436514745051073,-0.047002487392670954,0.9577822960728659,0.5455966116949931,0.4801668843458861,0.4281688544981935
Pacli,0.6341626848034708,0.2445270670116004,0.1127933387382498,0.254066781402299,0.682773485059703,0.44554457921540247,0.8825183566945722,0.42325088099421293,0.352665917588623,0.6193969334108501,0.554618495770459,0.6902691277626526,0.5992619506409226,0.717020680649163,0.5342893362450372,0.23817289520267815,0.5503622411364897,0.2399054031395857,0.3691460087434244,0.1634143466801661,0.2226172583952762,0.3633234857762893,0.3016479296603043,0.35751821753862084,0.10822239159842921,0.18726477377409403,0.3561147154367082,0.6071861597478578,1.0000000000000009,0.15867900445024302,0.6770360747457529,0.39118539035087896,0.04971560414401413,0.47570135309176875,0.8305770713171514,0.2632337359174127,0.3173308829140852,0.67664108604735,0.4395838457113671,0.576073172462742,0.08665135667243001,0.1722386302423255,0.02207720849315237,0.5440327495633789,0.8435200192070887,0.795691621037896,0.31088263277578704
Palbo,0.500773497667536,-0.28183702878258016,0.22971711078567225,0.5340934626878586,0.06832293384073418,0.24285817145895414,0.3924872997743898,0.6385251047914356,0.17415898756719722,0.40092575594391106,0.36240835994483533,0.6607356648172469,0.31768023591925526,0.39418398098603463,0.2602405187865748,-0.10977487999123964,0.38889165116925256,0.8472704617265998,0.4539970634148601,0.8883717514648914,-0.31673507275449336,0.249243646119863,0.6834241413962608,-0.17928661529263867,0.7043745690216092,0.8155991103402526,0.8370279505542877,0.3289963111097465,0.15867900445024302,1.0000000000000007,0.3883595656351958,0.03233335822852861,0.47717924959255786,0.6418710511877129,0.8330597349755702,-0.2500627643269166,-0.09997218527326629,0.4245266502037817,0.3001324468694023,0.25033887415564604,0.27665008129677027,0.909913132159935,0.5176764498700506,0.3427131195809187,0.4844889591464878,0.1404354326870411,0.9878576204409153
Rabus,0.7333089020463346,0.007306167674128797,0.43505104302108477,0.5365562723073228,0.529582358341742,0.5847677893681711,0.8272236421902521,0.6070671173518296,0.5119643595125427,0.5910792821720945,0.72918229179912,0.6218788091497397,0.7945675478949243,0.6638396113931901,0.7116339667227561,-0.009887687517182676,0.7578558859480102,0.32947770122998155,0.6300119655555122,0.21832233714067728,-0.06080145706005693,0.5794924774243452,0.5820027874273972,0.21905668071802845,0.20420134822806416,0.1763684990065019,0.4462086019689073,0.6807928470993887,0.6770360747457529,0.3883595656351958,1.0000000000000009,0.4143379738721592,0.5160868415286122,0.49170213909989074,0.6344345082951398,-0.08072136281260778,0.306114941973673,0.7784500110704548,0.6260527971449213,0.7157023993331889,-0.05118136166533876,0.2737013814279257,-0.0020909632588346685,0.6876718979208538,0.7141662258477142,0.5322994211373729,0.4826423129069903
