name_y,5Z-7-,ABT-7,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Doram,Encor,Fluor,Gefit,Gemci,LGK-9,Linsi,MK-22,Navit,Nutli,Olapa,Oxali,PD032,Pacli,Palbo,Rabus,Regor,Ruxol,SB505,SN-38,Sapit,Soraf,Tanes,Tasel,Trame,Trici,Trifl,Velip,Vemur,Vinor,Vorin,abema
Binim,0.9400444234361588,0.531314611568958,0.29325905544189224,0.45556081306670665,0.5529895692413048,0.7657324333501123,0.7168169543274243,0.567720111377793,0.7381245707378404,0.7452801219410845,1.0,0.5943492351535957,0.9740145618107896,0.5594986859005397,0.9594776531352456,0.5941617081254282,0.9639502740323491,0.3616862094676388,0.7243643419024405,0.293089336188848,0.5580638621976318,0.830240115083302,0.6098873887036164,0.7821619891242524,0.21806462246147096,0.21070717456954474,0.5073701334172694,0.9486304931011622,0.5546184957704587,0.36240835994483506,0.72918229179912,0.7744228789758222,0.22547739213001322,0.6240407349165006,0.7127619733991037,0.558284249042467,0.7184169082019779,0.8592351547420499,0.8385758176804657,0.9720382586674723,0.4536293981701587,0.34631598547443065,0.01758405666497019,0.9307523721116345,0.5952225332715083,0.6750048005254011,0.4748952506462659
Borte,0.6662630099931711,0.19978624847223797,0.2890835705540799,0.5575975978932218,0.6793625065760409,0.4578840131163313,0.7316394740908007,0.6879962580932615,0.32247190902654344,0.5543112808292991,0.5943492351535957,1.000000000000001,0.5919408539395492,0.7943791566470411,0.5258198174412438,0.3180364587175466,0.6011036166604108,0.46227874525623847,0.5952176704509049,0.5282517121964077,0.13865825845170832,0.30295952804569504,0.6976294023326033,0.25165674257406767,0.5063306964513559,0.45651261397321846,0.4869268253030601,0.580098072330247,0.6902691277626531,0.6607356648172471,0.6218788091497401,0.4296188974496623,0.140157983915107,0.542149054640061,0.746628296518923,0.25190905101837496,0.41901139577386975,0.7264201228121532,0.3853331560055512,0.548589378930909,0.29416312691607516,0.5014408070042731,0.3034470228460796,0.6008918599793256,0.7053327864947658,0.8131947491315532,0.7194052884883575
Cobim,0.9308846006348381,-0.07657321486304397,0.2555980922761167,0.5851022901533471,0.36412483868085943,0.7579632646620369,0.6811520118253833,0.6128581890602647,0.4908167779862757,0.5159829687625165,0.9740145618107896,0.5919408539395492,1.0000000000000009,0.6624847224563502,0.9542175807450134,-0.0012748324858151963,0.9676450889593424,0.24377684507238273,0.7717074932001091,0.1783040807487068,-0.05413107734906884,0.6474826207727453,0.6338803340791894,0.24371460930285915,0.09204167795758604,0.04927821986021361,0.39388085207668777,0.9507733572121428,0.599261950640923,0.3176802359192554,0.7945675478949252,0.5311760235787213,0.20353343463237084,0.5681479929612825,0.6862763410270496,-0.20408529058130503,0.33892488328176673,0.8447794829476618,0.6908064067756623,0.9793053135770932,-0.13968836000241297,0.2598323679942785,-0.11630444033412314,0.9173809722379792,0.5978314483499156,0.5690180239701336,0.43658917846747
Crizo,0.5297567370819679,0.2787810332829645,-0.010317744349680474,0.5748938064395144,0.57995125813825,0.45431405774528033,0.7760199019274344,0.6716834341172409,0.5103962514678513,0.6012806421400448,0.5594986859005397,0.7943791566470411,0.6624847224563502,1.000000000000001,0.506327762811883,0.5636426270421384,0.5920407049837854,0.1592990131959121,0.5918396742177306,0.22732455710080482,0.49864387218325357,0.4310124936999908,0.4902872917582541,0.45958485259912274,0.24397975117601686,0.40642232534130407,0.3306049507467639,0.4960026660388019,0.7170206806491634,0.39418398098603497,0.6638396113931906,0.5196484684377463,0.38865817252495005,0.29584944876527747,0.7289200324503817,0.39871567360293814,0.45458034034688466,0.6294035912763459,0.4169434259129882,0.5073630409148941,0.6602082585646021,0.20116266133206792,0.2908089984816241,0.580223608199691,0.7455309178968021,0.7931632427010944,0.4334084381498707
Dabra,0.8954459550947799,0.17516443700480416,0.16241571913367847,0.5963946957384456,0.35687281816425276,0.7934882230249971,0.6593102225805388,0.5798316612024268,0.7036063996708912,0.7856294710922349,0.9594776531352456,0.5258198174412438,0.9542175807450134,0.506327762811883,1.000000000000002,0.2325864704289552,0.964166539900379,0.2676198878820104,0.8197125563929938,0.19719563385753386,0.20304901687288918,0.8173388935905347,0.5570818410188021,0.5420868548924571,0.08741519454106338,0.10757262675413158,0.426368573809011,0.918197862635179,0.5342893362450374,0.26024051878657495,0.7116339667227561,0.7593947868186035,0.04328799199110995,0.6071527626153201,0.606695865386655,0.10425856583551757,0.5609420097414158,0.8206234537555567,0.8167560679418973,0.9539857085079257,0.19245769187815645,0.24856359308184806,-0.05121389199855611,0.9162582152063365,0.5489654092041273,0.6579769221294551,0.40564819683654885
Doram,0.08639140814735172,0.6635166333327778,-0.2825078028497737,0.6772408372275869,0.48033455385282237,0.3878471051229642,0.4750003617509301,0.3307427866051617,0.6463891364708106,0.3045771583894755,0.5941617081254282,0.3180364587175466,-0.0012748324858151963,0.5636426270421384,0.2325864704289552,1.000000000000001,0.04237557682138082,-0.11362391961064916,0.8330839860213303,-0.03127812871994445,0.823703871637819,0.38425079979613436,-0.24350991607244749,0.7509541214092199,-0.013189036533231594,0.25138390196025584,0.0689183971598966,-0.01980039034904886,0.23817289520267837,-0.10977487999123962,-0.0098876875171827,0.8658627864971711,-0.22146654471361843,0.10743720083143665,0.13515811668479757,0.7636846797571689,0.843881145106558,0.048140297042107615,0.298024409158362,-0.015429330141696514,0.7243720829649924,0.09952818655884357,0.2418644045101547,0.7803312684762056,0.25170369267595627,0.5344815364947114,-0.02361578292854063
Encor,0.9359292103548469,-0.007618678657647716,0.2877593874916087,0.610918957585932,0.27652907264139537,0.7894952187823833,0.7219290700137893,0.5862726507287221,0.5987133345843694,0.7200348103469215,0.9639502740323491,0.6011036166604108,0.9676450889593424,0.5920407049837854,0.964166539900379,0.04237557682138082,1.000000000000001,0.350047607199696,0.7960793661443203,0.28286958584143146,0.02224339107228856,0.8337410539210759,0.6344116277992906,0.31072147512132126,0.24729655983846055,0.17695626542432646,0.5127584725918769,0.9363388871378074,0.5503622411364898,0.3888916511692528,0.7578558859480101,0.6238279756822418,0.14715050986322487,0.6482665182261853,0.6791970352445909,-0.13231738964485318,0.43603438206295936,0.8399330641218656,0.8284778350237145,0.9664129531010559,-0.08179739905769522,0.343524444324001,-0.005176937180224411,0.9400820146952125,0.6003391341557541,0.49807464736084034,0.49755582194676057
Fluor,0.4838943091866109,-0.5627170011615138,0.17355518723455,-0.054392053448335614,-0.009218854513765633,0.30832756685397134,0.4866861427154856,0.5574989710001604,0.014620719348632063,0.45396853854404284,0.3616862094676388,0.46227874525623847,0.24377684507238273,0.1592990131959121,0.2676198878820104,-0.11362391961064916,0.350047607199696,1.0000000000000009,0.13056463149124564,0.8468479940423598,-0.3419708303795349,0.3315885323172637,0.6138699632119691,-0.1558191929600205,0.6940174929183396,0.8163912730369972,0.8509567895944514,0.3865334890691404,0.2399054031395859,0.8472704617265997,0.3294777012299818,-0.21166932494876942,0.6432530128684391,0.6277653317259813,0.7459321154912572,-0.5622189069408183,-0.3759636927655571,0.1743444155812368,0.37373168579822685,0.21971449929539594,-0.1568061719446175,0.859411799868693,0.4530983480394269,0.33919962129408016,0.4827819378799776,-0.04309364768802049,0.8682065366164403
Gefit,0.7056526973343122,0.7632444433481888,0.05117694085736207,0.8198070153580014,0.6309852053667621,0.6244093304960796,0.5440010902334443,0.7652679392808961,0.7818926572386332,0.502556514039181,0.7243643419024405,0.5952176704509049,0.7717074932001091,0.5918396742177306,0.8197125563929938,0.8330839860213303,0.7960793661443203,0.13056463149124564,1.0000000000000007,0.07382047409492104,0.7525998518792738,0.5946326596717726,0.6981576656032029,0.7391096541889516,0.09426027234131916,0.04859167911577904,0.21301688367666405,0.7288064757904655,0.3691460087434245,0.45399706341485996,0.6300119655555119,0.9275076678827745,-0.05541660704871992,0.3927002106035057,0.436484374107781,0.8370997824525946,0.7602699380035447,0.6682520977762342,0.5967930556611682,0.7223233816241026,0.7708520288394798,0.11999497067479337,0.02144934450625253,0.9172375479346785,0.43805174253687823,0.7377071354330709,0.4517159950824062
Gemci,0.45011797904468326,-0.4482117140595283,0.14188471403407868,-0.005118479776977682,0.03242705823675429,0.18685134654778773,0.3726289939838546,0.5077303957217479,-0.027270439615659333,0.408097915971929,0.293089336188848,0.5282517121964077,0.1783040807487068,0.22732455710080482,0.19719563385753386,-0.03127812871994445,0.28286958584143146,0.8468479940423598,0.07382047409492104,1.000000000000001,-0.24346054796300337,0.2287041517483139,0.5084167622991722,-0.029809880988881824,0.6668408930278976,0.8450922674503657,0.7691893959978195,0.27361510552123164,0.16341434668016624,0.8883717514648923,0.21832233714067725,-0.16159773956607695,0.47127065857190614,0.5871110714986957,0.9114175363387544,-0.4293466640741933,-0.2299484060314429,0.1278193386868209,0.2502122374712255,0.1538355246177217,0.11118515719551256,0.9700582859348561,0.575882187314653,0.2390442216781578,0.44193272580996007,-0.02651997867318197,0.8784958747749542
LGK-9,0.007054687885188635,0.6564117246352648,-0.3877536332755571,0.541227360875217,0.5860508298102277,0.4537753124502337,0.5322559493406005,0.14904272691259735,0.6774775726584996,0.30330421518994494,0.5580638621976318,0.13865825845170832,-0.05413107734906884,0.49864387218325357,0.20304901687288918,0.823703871637819,0.02224339107228856,-0.3419708303795349,0.7525998518792738,-0.24346054796300337,1.0000000000000016,0.4766428728744004,-0.32205842628260095,0.6939281255589975,-0.3032692955839891,0.008486290899147956,-0.09185416268122779,-0.06138960038442573,0.22261725839527635,-0.3167350727544928,-0.06080145706005683,0.7653109811786057,-0.41014725202155294,-0.08253389754657939,0.11064079232516656,0.8015675275551388,0.7713662600988855,-0.02959211931336904,0.3730797917886839,-0.04637055230095241,0.606227240494102,-0.1725145740195725,0.03976634499263606,0.7454535451338672,0.11895331372235618,0.5110458144574337,-0.18840404890219564
Linsi,0.7036745122455866,0.48639307143770405,0.05391679560040119,0.2582536309944366,0.6293303982523815,0.8352655586345272,0.5427020490486254,0.6902127385833576,0.700497414686716,0.9284476647591609,0.830240115083302,0.30295952804569504,0.6474826207727453,0.4310124936999908,0.8173388935905347,0.38425079979613436,0.8337410539210759,0.3315885323172637,0.5946326596717726,0.2287041517483139,0.4766428728744004,1.0000000000000007,0.5905695375452396,0.6075841541698046,0.18708198552008465,0.2432776271235853,0.4801318636356321,0.8276388862379531,0.3633234857762893,0.249243646119863,0.5794924774243447,0.5553719964717304,0.005800087373843049,0.5758985185143294,0.39570046050287344,0.521016204191391,0.40992626141141514,0.46953606874008574,0.9018964611604217,0.6683331887581818,0.3999633031371539,0.26436831141989275,0.0675227462942599,0.8282934162836576,0.39534416166862346,0.6170587730987125,0.30170767022751116
MK-22,0.7092008198292803,-0.30636038301576785,0.4606867866055808,0.7286194859544218,0.1020892385820576,0.6890455997955492,0.5044023850266683,0.6716315853579412,0.35222250330525423,0.41445965853209127,0.6098873887036164,0.6976294023326033,0.6338803340791894,0.4902872917582541,0.5570818410188021,-0.24350991607244749,0.6344116277992906,0.6138699632119691,0.6981576656032029,0.5084167622991722,-0.32205842628260095,0.5905695375452396,1.0000000000000007,-0.16931703586078226,0.4478166000483521,0.3321777241534472,0.7211885489415991,0.6478188629064373,0.3016479296603043,0.6834241413962608,0.5820027874273972,0.12366282227221094,0.5616023373980805,0.4735539870058354,0.5883057289749813,-0.30006734965486437,0.020293559039871453,0.7322709644641999,0.6507547167165307,0.5769705317723652,-0.1279046967220014,0.6197329268384604,0.09242492753842985,0.6518029639245384,0.5116201715539659,0.22976974571100073,0.6659130684145538
Navit,0.32361059831912575,0.605547623450292,-0.16763812491354127,0.3992911998523337,0.5565113149648947,0.751258205091999,0.543290156940772,0.447800217080099,0.7258858328398897,0.6203001857439621,0.7821619891242524,0.25165674257406767,0.24371460930285915,0.45958485259912274,0.5420868548924571,0.7509541214092199,0.31072147512132126,-0.1558191929600205,0.7391096541889516,-0.029809880988881824,0.6939281255589975,0.6075841541698046,-0.16931703586078226,1.0000000000000009,-0.11218751326426141,0.2153148293985676,0.121740859414628,0.2740729613666927,0.3575182175386209,-0.17928661529263862,0.21905668071802836,0.7530350921649955,-0.3089842084339325,0.1978230189126234,0.3027208219818497,0.6610324016203283,0.6762503268309755,0.17983643152402584,0.6620197595529305,0.2668703655958826,0.49704366382613213,0.042921086283088,0.2042811950866702,0.7423480338579197,0.19233911274980564,0.5640945710065478,-0.045869807753327274
Nutli,0.3399241811457416,-0.3646947368766036,0.27766909819799257,0.035226089352430295,0.09943543377832594,0.06420132309002871,0.28317232537044357,0.41579062763506686,0.0050959420882130055,0.3139319826951641,0.21806462246147096,0.5063306964513559,0.09204167795758604,0.24397975117601686,0.08741519454106338,-0.013189036533231594,0.24729655983846055,0.6940174929183396,0.09426027234131916,0.6668408930278976,-0.3032692955839891,0.18708198552008465,0.4478166000483521,-0.11218751326426141,1.0000000000000016,0.7082330549953538,0.5659285362459645,0.19533148293690245,0.10822239159842925,0.7043745690216088,0.2042013482280643,-0.1755854713533634,0.43778349937128475,0.3871876717480029,0.6681399743830126,-0.3390792965063949,-0.20333668928873683,0.17370283097282024,0.16853085737872106,0.06817675283926519,0.17966581877640483,0.6861807386347342,0.6301213587518173,0.17847307933442863,0.3221548945479738,0.0034863811661787515,0.6810794778210681
Olapa,0.4265899488026085,-0.21479681054553582,-0.036592214012614484,-0.0533149804583584,0.2683330402524497,0.05049711011692888,0.4039817022122392,0.6147160188705966,0.05619555923500053,0.5567004934305279,0.21070717456954474,0.45651261397321846,0.04927821986021361,0.40642232534130407,0.10757262675413158,0.25138390196025584,0.17695626542432646,0.8163912730369972,0.04859167911577904,0.8450922674503657,0.008486290899147956,0.2432776271235853,0.3321777241534472,0.2153148293985676,0.7082330549953538,1.0000000000000004,0.8145865143247647,0.17973853515340987,0.18726477377409395,0.815599110340253,0.17636849900650192,-0.00035177485212531346,0.31681526881842437,0.6041576002184654,0.8841911653759489,-0.18768950222341008,0.04410996673262812,0.08989979949995956,0.16609634244122862,0.027969862698656728,0.39654675750547896,0.8775979569437095,0.7239891882545513,0.15548394435036572,0.42669765306188595,0.04484897700085841,0.810269109574536
Oxali,0.5922067577246523,-0.29036051590529155,0.2790351066104175,-0.015614150073580507,0.2878533617667299,0.48654685487529264,0.6174840256173446,0.6862521167365264,0.26297549953585897,0.7110919769763804,0.5073701334172694,0.4869268253030601,0.39388085207668777,0.3306049507467639,0.426368573809011,0.0689183971598966,0.5127584725918769,0.8509567895944514,0.21301688367666405,0.7691893959978195,-0.09185416268122779,0.4801318636356321,0.7211885489415991,0.121740859414628,0.5659285362459645,0.8145865143247647,1.0000000000000004,0.5402421659958998,0.35611471543670836,0.8370279505542879,0.4462086019689073,0.06293825666938865,0.5385115591747444,0.7798949016097501,0.8309030253605034,-0.2583915412489751,-0.12294146146814608,0.30798959465447706,0.5412990316810258,0.3752271761496211,0.06806804765418668,0.8490298059614317,0.413198090894657,0.505929354521497,0.6064196402363574,0.13937576482864203,0.8480480119894447
PD032,0.8978923079588237,-0.15821731526600227,0.23804529810101227,0.41252040028112835,0.2700837434945525,0.809107211460711,0.6904952634113563,0.5457727286411737,0.5714539129351022,0.7054806518054247,0.9486304931011622,0.580098072330247,0.9507733572121428,0.4960026660388019,0.918197862635179,-0.01980039034904886,0.9363388871378074,0.3865334890691404,0.7288064757904655,0.27361510552123164,-0.06138960038442573,0.8276388862379531,0.6478188629064373,0.2740729613666927,0.19533148293690245,0.17973853515340987,0.5402421659958998,1.0000000000000009,0.6071861597478578,0.3289963111097464,0.6807928470993885,0.5305938067605125,0.20173689950184107,0.6369935789282261,0.6284327102563567,-0.2919473333361601,0.21253784976104745,0.8394351421732096,0.8105665204776598,0.9573699224012261,-0.1620489502843655,0.35436514745051106,-0.04700248739267096,0.9577822960728666,0.545596611694993,0.48016688434588595,0.42816885449819325
Pacli,0.6341626848034713,0.24452706701160043,0.1127933387382499,0.25406678140229916,0.6827734850597037,0.44554457921540247,0.8825183566945729,0.4232508809942131,0.3526659175886232,0.6193969334108507,0.5546184957704587,0.6902691277626531,0.599261950640923,0.7170206806491634,0.5342893362450374,0.23817289520267837,0.5503622411364898,0.2399054031395859,0.3691460087434245,0.16341434668016624,0.22261725839527635,0.3633234857762893,0.3016479296603043,0.3575182175386209,0.10822239159842925,0.18726477377409395,0.35611471543670836,0.6071861597478578,1.0000000000000007,0.15867900445024288,0.6770360747457526,0.39118539035087935,0.04971560414401413,0.4757013530917689,0.8305770713171521,0.26323373591741284,0.3173308829140856,0.6766410860473495,0.4395838457113671,0.5760731724627421,0.08665135667242989,0.17223863024232558,0.022077208493152353,0.5440327495633788,0.8435200192070887,0.7956916210378966,0.3108826327757869
Palbo,0.5007734976675358,-0.28183702878258005,0.2297171107856724,0.534093462687859,0.06832293384073414,0.2428581714589543,0.3924872997743896,0.638525104791436,0.17415898756719733,0.40092575594391067,0.36240835994483506,0.6607356648172471,0.3176802359192554,0.39418398098603497,0.26024051878657495,-0.10977487999123962,0.3888916511692528,0.8472704617265997,0.45399706341485996,0.8883717514648923,-0.3167350727544928,0.249243646119863,0.6834241413962608,-0.17928661529263862,0.7043745690216088,0.815599110340253,0.8370279505542879,0.3289963111097464,0.15867900445024288,1.000000000000001,0.3883595656351959,0.03233335822852862,0.4771792495925579,0.6418710511877133,0.8330597349755691,-0.25006276432691676,-0.09997218527326639,0.4245266502037818,0.30013244686940194,0.25033887415564604,0.2766500812967703,0.9099131321599347,0.5176764498700503,0.3427131195809186,0.4844889591464877,0.14043543268704112,0.9878576204409155
Rabus,0.7333089020463346,0.007306167674128786,0.4350510430210849,0.5365562723073232,0.5295823583417422,0.5847677893681714,0.8272236421902517,0.6070671173518294,0.511964359512543,0.5910792821720944,0.72918229179912,0.6218788091497401,0.7945675478949252,0.6638396113931906,0.7116339667227561,-0.0098876875171827,0.7578558859480101,0.3294777012299818,0.6300119655555119,0.21832233714067725,-0.06080145706005683,0.5794924774243447,0.5820027874273972,0.21905668071802836,0.2042013482280643,0.17636849900650192,0.4462086019689073,0.6807928470993885,0.6770360747457526,0.3883595656351959,1.0000000000000007,0.41433797387215926,0.5160868415286125,0.491702139099891,0.6344345082951399,-0.08072136281260776,0.30611494197367306,0.7784500110704546,0.6260527971449216,0.7157023993331888,-0.051181361665338765,0.2737013814279259,-0.0020909632588346737,0.6876718979208538,0.7141662258477142,0.5322994211373727,0.4826423129069902
