umap1,umap2,kmeans_cluster,pathway
-37.862873,4.03581,3,PI3K/Akt/mTOR
-40.360027,4.3852024,3,PI3K/Akt/mTOR
-21.535954,15.462699,2,Cytoskeletal Signaling
-34.95051,4.219858,3,Protein Tyrosine Kinase
-36.58816,2.5197308,3,Protein Tyrosine Kinase
-27.23052,15.8174925,4,MAPK
-40.138134,10.496432,1,MAPK
8.876621,14.059986,0,DNA Damage
-20.376543,15.178768,2,Cell Cycle
10.105734,13.266937,0,PI3K/Akt/mTOR
-39.46711,3.191641,3,MAPK
7.04878,12.976252,0,DNA Damage
-30.111673,14.01935,4,Cell Cycle
-36.370132,12.541017,1,Protein Tyrosine Kinase
-31.527773,15.228476,5,PI3K/Akt/mTOR
9.774314,13.882382,0,PI3K/Akt/mTOR
-19.032627,13.770237,2,Cell Cycle
-39.823704,4.021099,3,PI3K/Akt/mTOR
8.1628685,15.026378,0,DNA Damage
-34.894066,12.26962,1,MAPK
8.54831,13.389575,0,DNA Damage
-22.25982,14.681203,2,Cell Cycle
6.3305035,13.659621,0,DNA Damage
-33.453323,3.920358,3,Protein Tyrosine Kinase
-21.397087,13.379597,2,Cell Cycle
-31.305288,13.352248,4,MAPK
-40.218327,3.2355514,3,Protein Tyrosine Kinase
-29.155922,14.425687,4,MAPK
-30.758272,12.752156,4,MAPK
-40.811726,8.952702,1,MAPK
-41.159325,4.694679,3,MAPK
-29.076954,12.456305,4,MAPK
-38.697342,10.827583,1,MAPK
-19.071014,15.018747,2,Cytoskeletal Signaling
-34.747917,10.162763,1,Protein Tyrosine Kinase
-36.069984,13.405335,5,Protein Tyrosine Kinase
-41.16523,7.536508,3,Protein Tyrosine Kinase
-41.33554,5.6320176,3,Protein Tyrosine Kinase
8.272329,12.514409,0,DNA Damage
-41.554996,4.9947534,3,PI3K/Akt/mTOR
-19.495907,14.692103,2,Cell Cycle
-28.717875,13.835632,4,Protein Tyrosine Kinase
-37.328598,10.497871,1,Protein Tyrosine Kinase
8.935703,14.602281,0,DNA Damage
-41.925346,6.4424553,3,Protein Tyrosine Kinase
-40.74425,5.957473,3,Protein Tyrosine Kinase
-41.18923,6.759906,3,PI3K/Akt/mTOR
-28.434385,11.84254,4,Cytoskeletal Signaling
-20.233255,13.432551,2,Cell Cycle
9.411235,11.880333,0,DNA Damage
-27.39888,11.616277,4,MAPK
4.360315,14.948223,0,Cell Cycle
-26.938583,9.506648,4,PI3K/Akt/mTOR
-38.071045,2.4778037,3,DNA Damage
-40.47407,7.029237,3,MAPK
-33.20781,6.1571302,3,MAPK
-31.91423,9.891028,4,MAPK
5.159963,15.951125,0,Cell Cycle
-35.29885,15.413126,5,MAPK
-30.938877,14.550245,4,MAPK
4.7344456,13.160693,0,Cell Cycle
5.6683655,16.393389,0,Cell Cycle
-0.6202103,12.633127,0,DNA Damage
-17.27347,9.838852,2,DNA Damage
2.8740885,13.364126,0,DNA Damage
-14.325934,9.259407,2,DNA Damage
5.145117,14.768071,0,Cell Cycle
-33.932453,15.183099,5,MAPK
-37.097267,13.8829365,1,MAPK
-33.737843,12.929134,5,MAPK
-30.312288,11.417212,4,DNA Damage
6.576049,12.221184,0,Cell Cycle
-33.27613,12.785172,5,DNA Damage
7.8246374,14.00046,0,Cell Cycle
-37.927864,14.193277,1,MAPK
-25.87482,10.062557,4,PI3K/Akt/mTOR
0.26292384,12.260206,0,DNA Damage
-32.968636,10.247518,4,PI3K/Akt/mTOR
-39.976273,9.852395,1,MAPK
-31.026274,11.625954,4,MAPK
-27.455988,10.408224,4,PI3K/Akt/mTOR
3.0878522,14.835861,0,Cell Cycle
-26.73422,16.592886,4,DNA Damage
-34.70903,14.934074,5,MAPK
-25.2472,10.56331,4,MAPK
-33.63381,14.5225725,5,MAPK
-28.24711,11.051125,4,PI3K/Akt/mTOR
-20.607912,11.924769,2,Cytoskeletal Signaling
-34.173824,16.042557,5,MAPK
-35.45788,12.534755,1,MAPK
2.3122692,14.070736,0,DNA Damage
-34.48918,11.213834,1,PI3K/Akt/mTOR
-38.508305,13.059245,1,MAPK
5.606659,15.302321,0,Cell Cycle
-33.92646,11.41321,1,PI3K/Akt/mTOR
-31.721992,11.393137,4,MAPK
-27.178879,14.773864,4,MAPK
-29.704506,10.73246,4,MAPK
-19.511166,10.9725895,2,DNA Damage
-34.406834,14.390723,5,MAPK
7.531948,10.633866,0,Cell Cycle
3.7072098,14.072373,0,Cell Cycle
-32.912487,15.591999,5,MAPK
-36.109184,14.796171,5,MAPK
-22.18756,12.4429,2,Cytoskeletal Signaling
-36.768253,3.745755,3,PI3K/Akt/mTOR
3.6353567,15.329107,0,Cell Cycle
9.643497,13.092042,0,Cell Cycle
-41.35946,10.357975,1,MAPK
2.5989313,15.410395,0,Cell Cycle
-33.07436,11.448933,4,PI3K/Akt/mTOR
-37.05894,12.069888,1,MAPK
-26.579288,10.743562,4,PI3K/Akt/mTOR
-38.642406,9.407505,1,MAPK
-38.90994,2.3493338,3,DNA Damage
-39.693264,6.80581,3,PI3K/Akt/mTOR
-37.86619,8.681327,1,MAPK
7.556265,12.904394,0,DNA Damage
-34.358513,8.474584,3,PI3K/Akt/mTOR
-27.847803,13.961704,4,Cytoskeletal Signaling
-34.32594,7.0358915,3,Protein Tyrosine Kinase
-27.461775,16.539442,4,Protein Tyrosine Kinase
-24.030186,14.67991,2,Cell Cycle
-38.807804,4.5919876,3,Protein Tyrosine Kinase
-26.375744,13.833455,4,Cytoskeletal Signaling
-35.43395,2.8975024,3,Protein Tyrosine Kinase
-38.218803,6.678336,3,Cell Cycle
-39.471996,11.539766,1,MAPK
-28.844194,15.760403,4,Protein Tyrosine Kinase
-36.3073,7.0813513,3,Protein Tyrosine Kinase
-27.12992,12.220189,4,Cytoskeletal Signaling
-39.10091,6.0640016,3,PI3K/Akt/mTOR
-25.932234,13.3124075,4,Protein Tyrosine Kinase
-26.497272,13.03568,4,Protein Tyrosine Kinase
-33.258205,5.1046777,3,Protein Tyrosine Kinase
-37.749878,13.148454,1,MAPK
10.646273,13.095246,0,PI3K/Akt/mTOR
7.631267,14.706609,0,DNA Damage
10.089704,12.646049,0,PI3K/Akt/mTOR
-33.296482,9.674188,1,Protein Tyrosine Kinase
7.3289514,11.435895,0,DNA Damage
-25.371477,14.3693695,4,Cell Cycle
-32.930294,14.087462,5,Protein Tyrosine Kinase
-35.14272,5.8292017,3,PI3K/Akt/mTOR
-19.511915,12.888819,2,Cell Cycle
-35.44152,6.7440886,3,PI3K/Akt/mTOR
7.374974,15.30573,0,DNA Damage
-39.682022,8.444194,1,MAPK
-32.004925,14.78745,5,Protein Tyrosine Kinase
6.771381,15.368791,0,DNA Damage
-39.55559,7.7738442,3,Protein Tyrosine Kinase
7.487291,13.6150675,0,DNA Damage
-36.44008,5.2831163,3,Protein Tyrosine Kinase
-20.784714,12.7952385,2,Cell Cycle
-35.079395,7.76449,3,MAPK
-32.064957,17.1135,5,PI3K/Akt/mTOR
-36.83312,7.3480167,3,Protein Tyrosine Kinase
-37.232037,5.224092,3,MAPK
-38.86632,11.762133,1,MAPK
-27.203081,13.73138,4,MAPK
-34.458187,13.015918,5,MAPK
-32.845078,16.543673,5,MAPK
-22.026415,16.265984,2,Cytoskeletal Signaling
-34.187885,9.793443,1,Protein Tyrosine Kinase
-37.759827,11.385328,1,Protein Tyrosine Kinase
-29.836044,15.275243,4,Protein Tyrosine Kinase
-35.876022,5.0526457,3,Protein Tyrosine Kinase
-38.59107,8.221355,3,Protein Tyrosine Kinase
7.5090704,12.084262,0,DNA Damage
-35.68764,8.936508,1,PI3K/Akt/mTOR
-19.802834,12.492806,2,Cell Cycle
-24.581018,14.233862,4,Cell Cycle
-28.465311,9.97029,4,Protein Tyrosine Kinase
-38.24768,5.344985,3,PI3K/Akt/mTOR
-36.7123,9.285078,1,Protein Tyrosine Kinase
-37.266247,5.714669,3,Protein Tyrosine Kinase
-36.025967,7.968319,3,Protein Tyrosine Kinase
-36.289608,5.95175,3,PI3K/Akt/mTOR
9.099592,11.371988,0,DNA Damage
-41.134663,9.814295,1,Protein Tyrosine Kinase
-30.803274,16.213667,4,PI3K/Akt/mTOR
-29.126932,8.950638,4,Cytoskeletal Signaling
-38.06492,9.952379,1,Cell Cycle
8.993266,12.102582,0,DNA Damage
