name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Crizo,0.5769522234542379,0.6629933292670361,0.6525591692343349,0.6197741501087645,0.6314765732640726,0.6447307562189433,0.6770962395792696,0.5514523258376639,0.6468914269428004,0.4822375589099864,1.0000000000000009,0.5414975708540056,0.4966692750295915,0.45219234219434923,0.6644258207544858,0.41954874463464426,0.6774315924836887,0.5677390909008364,0.6905122659039442,0.4966364127737317,0.5931729811630023,0.3915502696024329,0.41733159286035376,0.6606839791804108,0.21799816549131454,0.5682506650053885,0.628635898869617,0.6125131126904095,0.11227979808199393,0.5535518527181258,0.6414048728765799,0.5298871532639599,0.4138079482494992
Dabra,0.9319739220594297,0.6368748755695837,0.6014434650785305,0.7423187267907587,0.6361383885561094,0.7211775942239191,0.8172341310843407,0.9240242435873884,0.32145307653316624,0.8924747029897939,0.5414975708540056,1.0000000000000007,0.9093781474182648,0.3758502274517546,0.8092388262086243,0.04409064560797198,0.8527168120992951,0.5868513490993703,0.6377230899486463,0.8950693094913875,0.5950783035338771,0.1857281803531399,0.6619669112849871,0.5047029679850968,0.08153037712236595,0.6757160896389804,0.719104236190567,0.8636924343871516,-0.32486243048482355,0.0040432060584258064,0.8758555354982579,0.7965383116453786,-0.08187624968302284
Encor,0.9106169545864201,0.6159519371817367,0.6062781150334471,0.6977824794774778,0.6602790311159046,0.6889207142929419,0.8006605448815703,0.9221349752360272,0.29765034750326347,0.9255297789649531,0.4966692750295915,0.9093781474182648,1.0000000000000004,0.36935154249098207,0.8042611581097803,0.06324625575297256,0.824768668715397,0.5936521081096807,0.6045359407176271,0.8967365079504033,0.6519276373724628,0.27398112270348907,0.6755794997196719,0.5560848280616087,0.12929888510854878,0.7065064608647319,0.7437194493099416,0.8458531612131612,-0.27532361905297376,0.019432617814151905,0.8485338221883282,0.7923227547644154,0.02494293019698248
Fluor,0.40197114262915634,0.47847231661328704,0.5764855345927129,0.5065469066899926,0.47849788836883694,0.5543459114494029,0.6431872957751151,0.34996736721426674,0.5995314636629574,0.39703945203840096,0.45219234219434923,0.3758502274517546,0.36935154249098207,0.9999999999999996,0.4486023554202776,0.5189843390243677,0.656200555701266,0.22825186901665917,0.7758749095571112,0.3904314361131031,0.38497933932538186,0.36092936831811456,0.49801429960524923,0.4413505581338737,0.1976072817812737,0.41044616059438505,0.5001723408702716,0.6835865167265149,0.3505433578941085,0.6090927405678798,0.5856523000760322,0.34827768812101284,0.4476766654872738
Gefit,0.8430906662795206,0.7762365468136684,0.7739853024248494,0.769232396488008,0.7081988697334812,0.7246032932304707,0.7941359414295808,0.8236962192919891,0.4951638276056216,0.8257670671870887,0.6644258207544858,0.8092388262086243,0.8042611581097803,0.4486023554202776,1.0000000000000004,0.2077988825220596,0.8814572354972539,0.6327932745658026,0.6488179587155621,0.7883113874150404,0.6769999197386174,0.3805438923172226,0.6402917836337572,0.6462690114600458,0.17266790028515416,0.7336498859325775,0.7891112884205103,0.8449222680165173,-0.11903556275445552,0.22112329789476487,0.8507435202263489,0.8233650284254262,0.15772461262623974
Gemci,0.15685851490560399,0.4251355425515113,0.4141750751842346,0.321483939375435,0.27399975956772327,0.31431471047122755,0.2320682322886346,0.14157726155110192,0.6428364596181468,0.15371714687752044,0.41954874463464426,0.04409064560797198,0.06324625575297256,0.5189843390243677,0.2077988825220596,1.0000000000000018,0.32255189135878376,0.3883017166549323,0.4700034703587759,0.160927086514655,0.530828906727103,0.8166192965677298,0.3664970111914449,0.4438491703086626,0.4781777668458033,0.808277592846782,0.40677837624938373,0.3579245513961139,0.6708603519486833,0.849329569576053,0.2775795235176606,0.23679708497337076,0.8078021786688621
Linsi,0.8598495622787661,0.7420720114190326,0.8107931582102681,0.8758937621718753,0.6986214764684494,0.8022502590598813,0.8439961228745553,0.8409704144896393,0.6158564677099139,0.8274183438838187,0.6774315924836887,0.8527168120992951,0.824768668715397,0.656200555701266,0.8814572354972539,0.32255189135878376,1.0000000000000009,0.6539672412825813,0.7874391915008838,0.8193979815572262,0.6061376252060687,0.33899081122993624,0.6731825467302823,0.743113664979798,0.26594970518202316,0.6948050654260951,0.7923415198915669,0.8882079866376836,0.11584725276097221,0.4885017642311923,0.9030272821478312,0.8108066321813742,0.316310213097681
MK-22,0.6232825660733567,0.5482812821105154,0.5025666601297121,0.7865265099328178,0.6239052329116435,0.520093176590414,0.5648213309489686,0.6710623547604699,0.4892873767839905,0.5774335657969836,0.5677390909008364,0.5868513490993703,0.5936521081096807,0.22825186901665917,0.6327932745658026,0.3883017166549323,0.6539672412825813,1.0000000000000002,0.5671693317820367,0.5543047566450828,0.593265406864705,0.3680141710572032,0.5450936603094048,0.7005595160280482,0.44176917609025423,0.551254482503097,0.7316797669129156,0.5559695203662522,-0.09715917253686406,0.20557316292776803,0.646144071587381,0.7311916144588945,0.29769385680373484
Oxali,0.6640287057033929,0.5526890390046649,0.6293670068847004,0.7716227895259761,0.6405746156001582,0.7315429048058342,0.7472737014371593,0.6915637420498301,0.6364291806453727,0.5964909475298326,0.6905122659039442,0.6377230899486463,0.6045359407176271,0.7758749095571112,0.6488179587155621,0.4700034703587759,0.7874391915008838,0.5671693317820367,1.0000000000000013,0.6128066761272175,0.5108569834922358,0.26599507024452107,0.5264830421215436,0.690006805211316,0.3421382276328047,0.554879474608108,0.6416363143312425,0.7487112339747396,0.23246181840280872,0.6581841946881493,0.7605333645261048,0.6177961423163282,0.43824476303116144
PD032,0.8854827302921702,0.5293154050136818,0.6029610952186613,0.7348747288150536,0.5995129318674146,0.6072693710707504,0.8035359136186416,0.8952537027405739,0.3874272094118548,0.8939769636633083,0.4966364127737317,0.8950693094913875,0.8967365079504033,0.3904314361131031,0.7883113874150404,0.160927086514655,0.8193979815572262,0.5543047566450828,0.6128066761272175,1.0000000000000004,0.5857734978673931,0.13382315184995025,0.6845433776158134,0.48532269914415394,0.16497159205813305,0.6628712691999218,0.7214498628893798,0.802985293474298,-0.28653322557131855,0.017737635166444235,0.8525264031369282,0.8039341243609468,-0.0011798139784651857
Pacli,0.6741315671852439,0.6473920378873097,0.7004925600920701,0.572998056457018,0.7076382853847063,0.5727259741588215,0.560406720665857,0.6252626324223728,0.6437233455934456,0.6598874730687533,0.5931729811630023,0.5950783035338771,0.6519276373724628,0.38497933932538186,0.6769999197386174,0.530828906727103,0.6061376252060687,0.593265406864705,0.5108569834922358,0.5857734978673931,1.0000000000000004,0.6571749083718137,0.7456893239719357,0.6016367776352239,0.22228122261871813,0.8198455778260518,0.7403227122168858,0.6273285387124448,-0.028349262999161986,0.2981691514527393,0.5975657438837848,0.6719416458378735,0.46861478144529334
Palbo,0.25495475900417747,0.5649144015549041,0.4667583913304667,0.24280147815650868,0.3339329847879212,0.3368170410927625,0.2021711117765198,0.25102403169678517,0.5268645750974812,0.2610789489674877,0.3915502696024329,0.1857281803531399,0.27398112270348907,0.36092936831811456,0.3805438923172226,0.8166192965677298,0.33899081122993624,0.3680141710572032,0.26599507024452107,0.13382315184995025,0.6571749083718137,1.0000000000000007,0.4196890282468213,0.3469412917167605,0.33390242940403936,0.6418926823295223,0.4547225916618173,0.41611372874965397,0.700606461387296,0.678183359758474,0.21884803213688633,0.2872467431829645,0.8244970477296144
Rabus,0.6685427005958396,0.5829173048987355,0.6682268552669485,0.629152641497907,0.6018035805772215,0.6270529043392168,0.5354459756918497,0.7100334634531109,0.5353936370453182,0.7386480080350752,0.41733159286035376,0.6619669112849871,0.6755794997196719,0.49801429960524923,0.6402917836337572,0.3664970111914449,0.6731825467302823,0.5450936603094048,0.5264830421215436,0.6845433776158134,0.7456893239719357,0.4196890282468213,1.0000000000000009,0.4878458535705183,0.18412298723008969,0.7699715473406332,0.7226668223141066,0.6370667878906096,-0.22218245107507006,0.027054961274841555,0.6286524923243004,0.7456192646519274,0.24409414264167545
Regor,0.6062672014535867,0.6093087559600077,0.5782064408148193,0.7271499041022945,0.7283810214861328,0.6418195835848671,0.562365457854223,0.6002370940045524,0.620402247355933,0.47374440489372965,0.6606839791804108,0.5047029679850968,0.5560848280616087,0.4413505581338737,0.6462690114600458,0.4438491703086626,0.743113664979798,0.7005595160280482,0.690006805211316,0.48532269914415394,0.6016367776352239,0.3469412917167605,0.4878458535705183,1.0000000000000007,0.5308508781200577,0.6050954938251714,0.7261227536217698,0.6625321423225378,0.2142111361248532,0.5152574977190943,0.7174015696517484,0.6542457865353235,0.42904306516581586
SB505,0.15977656650000924,0.23911464180060224,0.23741332908301,0.4496753668781077,0.2419106026546745,0.249741409369084,0.059496304262817684,0.20515643961993285,0.3558063412050969,0.06593353054660771,0.21799816549131454,0.08153037712236595,0.12929888510854878,0.1976072817812737,0.17266790028515416,0.4781777668458033,0.26594970518202316,0.44176917609025423,0.3421382276328047,0.16497159205813305,0.22228122261871813,0.33390242940403936,0.18412298723008969,0.5308508781200577,0.9999999999999996,0.3222635082880523,0.43271520860964696,0.23150423864795197,0.45969162559554744,0.38462865926355333,0.36404855675153136,0.32673997756005935,0.3905848079544118
SN-38,0.7052506240963488,0.7080545700701927,0.718342941375897,0.6254991158885859,0.6444626201834627,0.6433756935880195,0.5797098633467135,0.7634847264901087,0.6889246863990993,0.7622982364151512,0.5682506650053885,0.6757160896389804,0.7065064608647319,0.41044616059438505,0.7336498859325775,0.808277592846782,0.6948050654260951,0.551254482503097,0.554879474608108,0.6628712691999218,0.8198455778260518,0.6418926823295223,0.7699715473406332,0.6050954938251714,0.3222635082880523,0.9999999999999998,0.7713901524532393,0.7024512598152592,0.37057844484799984,0.6372225735615649,0.6661363193460734,0.7098899668217307,0.7472541199853011
Tanes,0.7727290691094392,0.7196882018136184,0.7670789087026623,0.7954900339512664,0.6783085064194618,0.7287964653100888,0.7056224928836186,0.7469918190301963,0.552777482910349,0.7128681839321609,0.628635898869617,0.719104236190567,0.7437194493099416,0.5001723408702716,0.7891112884205103,0.40677837624938373,0.7923415198915669,0.7316797669129156,0.6416363143312425,0.7214498628893798,0.7403227122168858,0.4547225916618173,0.7226668223141066,0.7261227536217698,0.43271520860964696,0.7713901524532393,0.9999999999999991,0.7363120357696209,0.25866534636402344,0.5116418614526814,0.79264032141566,0.8065037301442919,0.33054829936326885
Tasel,0.858950861462228,0.7630046818630684,0.755815131736195,0.8383407318947546,0.7187042773864857,0.8017799467266478,0.8130555203403838,0.8614182436173268,0.5146666359420584,0.8042081069203704,0.6125131126904095,0.8636924343871516,0.8458531612131612,0.6835865167265149,0.8449222680165173,0.3579245513961139,0.8882079866376836,0.5559695203662522,0.7487112339747396,0.802985293474298,0.6273285387124448,0.41611372874965397,0.6370667878906096,0.6625321423225378,0.23150423864795197,0.7024512598152592,0.7363120357696209,1.0000000000000009,0.19962940677856889,0.47262111507542415,0.8704726123223899,0.8060293924698865,0.43042851374143876
Trici,-0.2530576822233977,0.13175900080843272,0.18193583969039973,-0.10356196946688984,-0.024849430583220092,0.07118057273607276,0.08110254293792371,-0.2813260590079089,0.25775774458423106,-0.3280838342889051,0.11227979808199393,-0.32486243048482355,-0.27532361905297376,0.3505433578941085,-0.11903556275445552,0.6708603519486833,0.11584725276097221,-0.09715917253686406,0.23246181840280872,-0.28653322557131855,-0.028349262999161986,0.700606461387296,-0.22218245107507006,0.2142111361248532,0.45969162559554744,0.37057844484799984,0.25866534636402344,0.19962940677856889,1.0000000000000004,0.6671076305748823,-0.06492793689197077,-0.17105303198812497,0.5715283991451162
Trifl,0.09963930644195189,0.41478789216883005,0.44854584133061814,0.20277457674528337,0.2908478547396551,0.36505657392486984,0.44828006889435146,0.034282163685923336,0.5489842713840652,-0.0006970863355403485,0.5535518527181258,0.0040432060584258064,0.019432617814151905,0.6090927405678798,0.22112329789476487,0.849329569576053,0.4885017642311923,0.20557316292776803,0.6581841946881493,0.017737635166444235,0.2981691514527393,0.678183359758474,0.027054961274841555,0.5152574977190943,0.38462865926355333,0.6372225735615649,0.5116418614526814,0.47262111507542415,0.6671076305748823,1.0000000000000002,0.3068674676307354,0.09388352045502055,0.6698345906815306
Vemur,0.8681449828726567,0.7025539579383621,0.6984119592906821,0.8639203959936304,0.7255532459046585,0.7360181105197001,0.8610845482521486,0.8540509603859081,0.534788030455322,0.8142444230539425,0.6414048728765799,0.8758555354982579,0.8485338221883282,0.5856523000760322,0.8507435202263489,0.2775795235176606,0.9030272821478312,0.646144071587381,0.7605333645261048,0.8525264031369282,0.5975657438837848,0.21884803213688633,0.6286524923243004,0.7174015696517484,0.36404855675153136,0.6661363193460734,0.79264032141566,0.8704726123223899,-0.06492793689197077,0.3068674676307354,0.9999999999999999,0.8142794741088862,0.184123848828474
Vorin,0.8001584741450625,0.6524139915601632,0.697395198177803,0.803830328212753,0.6987444264670422,0.6533712653866671,0.7214714636809744,0.8299043287923633,0.46597658521943885,0.8138112653219123,0.5298871532639599,0.7965383116453786,0.7923227547644154,0.34827768812101284,0.8233650284254262,0.23679708497337076,0.8108066321813742,0.7311916144588945,0.6177961423163282,0.8039341243609468,0.6719416458378735,0.2872467431829645,0.7456192646519274,0.6542457865353235,0.32673997756005935,0.7098899668217307,0.8065037301442919,0.8060293924698865,-0.17105303198812497,0.09388352045502055,0.8142794741088862,0.9999999999999992,0.12095463537000306
abema,0.08390505728108141,0.44249459707454886,0.4141163267031719,0.2416263058288297,0.2676384297320994,0.36635542300483254,0.2367842008114547,0.02899072886797563,0.6735968923787872,0.016425359794385058,0.4138079482494992,-0.08187624968302284,0.02494293019698248,0.4476766654872738,0.15772461262623974,0.8078021786688621,0.316310213097681,0.29769385680373484,0.43824476303116144,-0.0011798139784651857,0.46861478144529334,0.8244970477296144,0.24409414264167545,0.42904306516581586,0.3905848079544118,0.7472541199853011,0.33054829936326885,0.43042851374143876,0.5715283991451162,0.6698345906815306,0.184123848828474,0.12095463537000306,1.0000000000000007
