name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Oxali,0.6640287057033925,0.5526890390046653,0.6293670068847002,0.7716227895259762,0.640574615600158,0.7315429048058343,0.7472737014371585,0.6915637420498301,0.6364291806453726,0.596490947529832,0.690512265903944,0.6377230899486462,0.6045359407176276,0.7758749095571114,0.6488179587155625,0.47000347035877554,0.7874391915008838,0.5671693317820365,1.0000000000000007,0.6128066761272173,0.5108569834922358,0.26599507024452096,0.5264830421215438,0.6900068052113164,0.3421382276328048,0.5548794746081082,0.6416363143312427,0.7487112339747399,0.23246181840280877,0.6581841946881486,0.7605333645261049,0.617796142316329,0.43824476303116155
PD032,0.8854827302921693,0.5293154050136815,0.6029610952186609,0.7348747288150536,0.5995129318674144,0.6072693710707506,0.803535913618642,0.8952537027405747,0.38742720941185477,0.8939769636633079,0.49663641277373144,0.8950693094913867,0.8967365079504034,0.39043143611310305,0.7883113874150404,0.16092708651465493,0.8193979815572254,0.5543047566450827,0.6128066761272173,1.0000000000000004,0.585773497867393,0.13382315184995033,0.6845433776158131,0.4853226991441536,0.16497159205813303,0.6628712691999216,0.72144986288938,0.8029852934742971,-0.28653322557131855,0.017737635166444235,0.8525264031369278,0.8039341243609474,-0.0011798139784652273
Pacli,0.6741315671852438,0.6473920378873094,0.70049256009207,0.5729980564570175,0.7076382853847059,0.5727259741588214,0.560406720665857,0.6252626324223719,0.6437233455934455,0.6598874730687527,0.5931729811630021,0.5950783035338768,0.6519276373724631,0.38497933932538186,0.6769999197386173,0.5308289067271028,0.6061376252060693,0.593265406864705,0.5108569834922358,0.585773497867393,0.9999999999999997,0.6571749083718135,0.7456893239719353,0.6016367776352238,0.22228122261871808,0.8198455778260525,0.7403227122168858,0.6273285387124444,-0.028349262999161955,0.29816915145273915,0.5975657438837848,0.6719416458378737,0.46861478144529345
Palbo,0.2549547590041774,0.5649144015549041,0.46675839133046626,0.24280147815650888,0.3339329847879212,0.3368170410927626,0.20217111177651984,0.251024031696785,0.5268645750974815,0.2610789489674878,0.391550269602433,0.1857281803531399,0.2739811227034892,0.36092936831811445,0.3805438923172228,0.816619296567729,0.33899081122993646,0.36801417105720313,0.26599507024452096,0.13382315184995033,0.6571749083718135,1.0000000000000002,0.4196890282468215,0.3469412917167603,0.33390242940403936,0.6418926823295229,0.45472259166181767,0.41611372874965435,0.7006064613872954,0.6781833597584738,0.21884803213688633,0.28724674318296484,0.8244970477296146
Rabus,0.6685427005958392,0.5829173048987355,0.668226855266948,0.6291526414979061,0.6018035805772215,0.6270529043392176,0.5354459756918496,0.7100334634531101,0.5353936370453178,0.7386480080350748,0.4173315928603534,0.6619669112849864,0.675579499719672,0.49801429960524946,0.6402917836337569,0.36649701119144484,0.6731825467302819,0.5450936603094048,0.5264830421215438,0.6845433776158131,0.7456893239719353,0.4196890282468215,1.0000000000000004,0.4878458535705183,0.18412298723008963,0.7699715473406331,0.7226668223141067,0.6370667878906098,-0.22218245107507018,0.027054961274841492,0.6286524923243004,0.7456192646519276,0.24409414264167556
Regor,0.6062672014535864,0.6093087559600077,0.5782064408148189,0.7271499041022946,0.7283810214861327,0.6418195835848672,0.5623654578542232,0.6002370940045526,0.6204022473559331,0.47374440489372927,0.6606839791804107,0.5047029679850965,0.5560848280616091,0.4413505581338738,0.6462690114600458,0.4438491703086628,0.7431136649797986,0.7005595160280484,0.6900068052113164,0.4853226991441536,0.6016367776352238,0.3469412917167603,0.4878458535705183,1.0000000000000009,0.5308508781200577,0.6050954938251718,0.7261227536217703,0.662532142322538,0.21421113612485332,0.5152574977190943,0.7174015696517486,0.654245786535324,0.4290430651658162
SB505,0.15977656650000918,0.23911464180060207,0.23741332908300988,0.44967536687810805,0.2419106026546746,0.24974140936908412,0.0594963042628177,0.20515643961993285,0.355806341205097,0.06593353054660764,0.21799816549131462,0.08153037712236588,0.12929888510854895,0.19760728178127362,0.17266790028515427,0.47817776684580326,0.2659497051820233,0.44176917609025435,0.3421382276328048,0.16497159205813303,0.22228122261871808,0.33390242940403936,0.18412298723008963,0.5308508781200577,1.0,0.32226350828805245,0.4327152086096473,0.23150423864795205,0.4596916255955476,0.38462865926355333,0.36404855675153136,0.3267399775600595,0.390584807954412
SN-38,0.7052506240963492,0.7080545700701928,0.7183429413758973,0.6254991158885858,0.6444626201834625,0.6433756935880193,0.5797098633467144,0.7634847264901091,0.6889246863990997,0.7622982364151515,0.5682506650053882,0.6757160896389802,0.7065064608647329,0.4104461605943853,0.733649885932578,0.8082775928467821,0.6948050654260951,0.5512544825030974,0.5548794746081082,0.6628712691999216,0.8198455778260525,0.6418926823295229,0.7699715473406331,0.6050954938251718,0.32226350828805245,1.0000000000000004,0.77139015245324,0.7024512598152597,0.370578444848,0.6372225735615646,0.6661363193460738,0.7098899668217311,0.7472541199853014
Tanes,0.7727290691094395,0.7196882018136187,0.7670789087026624,0.7954900339512668,0.6783085064194622,0.728796465310089,0.7056224928836194,0.7469918190301966,0.5527774829103493,0.7128681839321607,0.6286358988696171,0.7191042361905667,0.7437194493099422,0.5001723408702718,0.7891112884205107,0.4067783762493836,0.7923415198915675,0.7316797669129158,0.6416363143312427,0.72144986288938,0.7403227122168858,0.45472259166181767,0.7226668223141067,0.7261227536217703,0.4327152086096473,0.77139015245324,0.9999999999999998,0.7363120357696212,0.2586653463640237,0.5116418614526813,0.7926403214156605,0.8065037301442923,0.33054829936326896
Tasel,0.8589508614622271,0.7630046818630681,0.7558151317361943,0.8383407318947551,0.7187042773864861,0.8017799467266485,0.8130555203403833,0.861418243617326,0.5146666359420586,0.8042081069203695,0.6125131126904092,0.8636924343871499,0.845853161213161,0.6835865167265156,0.8449222680165178,0.357924551396114,0.8882079866376832,0.555969520366252,0.7487112339747399,0.8029852934742971,0.6273285387124444,0.41611372874965435,0.6370667878906098,0.662532142322538,0.23150423864795205,0.7024512598152597,0.7363120357696212,0.9999999999999998,0.19962940677856886,0.47262111507542404,0.8704726123223908,0.8060293924698869,0.43042851374143865
Trici,-0.2530576822233978,0.1317590008084328,0.1819358396903996,-0.10356196946688989,-0.024849430583220047,0.07118057273607283,0.08110254293792368,-0.2813260590079087,0.25775774458423123,-0.3280838342889051,0.11227979808199383,-0.32486243048482355,-0.27532361905297403,0.3505433578941086,-0.11903556275445543,0.6708603519486832,0.11584725276097227,-0.09715917253686414,0.23246181840280877,-0.28653322557131855,-0.028349262999161955,0.7006064613872954,-0.22218245107507018,0.21421113612485332,0.4596916255955476,0.370578444848,0.2586653463640237,0.19962940677856886,1.0000000000000004,0.6671076305748824,-0.06492793689197078,-0.17105303198812516,0.5715283991451164
Trifl,0.09963930644195183,0.41478789216882983,0.44854584133061726,0.20277457674528343,0.2908478547396549,0.3650565739248696,0.44828006889435124,0.0342821636859234,0.5489842713840649,-0.0006970863355403173,0.5535518527181252,0.004043206058425841,0.019432617814151926,0.6090927405678791,0.22112329789476484,0.8493295695760522,0.4885017642311925,0.2055731629277679,0.6581841946881486,0.017737635166444235,0.29816915145273915,0.6781833597584738,0.027054961274841492,0.5152574977190943,0.38462865926355333,0.6372225735615646,0.5116418614526813,0.47262111507542404,0.6671076305748824,0.9999999999999996,0.30686746763073536,0.09388352045502056,0.6698345906815306
Vemur,0.8681449828726562,0.702553957938362,0.6984119592906819,0.8639203959936302,0.7255532459046585,0.7360181105196999,0.8610845482521488,0.8540509603859082,0.5347880304553223,0.8142444230539416,0.6414048728765791,0.8758555354982575,0.8485338221883296,0.5856523000760319,0.8507435202263492,0.2775795235176608,0.9030272821478313,0.6461440715873812,0.7605333645261049,0.8525264031369278,0.5975657438837848,0.21884803213688633,0.6286524923243004,0.7174015696517486,0.36404855675153136,0.6661363193460738,0.7926403214156605,0.8704726123223908,-0.06492793689197078,0.30686746763073536,1.000000000000001,0.814279474108887,0.18412384882847413
Vorin,0.8001584741450622,0.6524139915601636,0.6973951981778027,0.8038303282127535,0.6987444264670422,0.6533712653866677,0.7214714636809754,0.8299043287923638,0.46597658521943885,0.8138112653219121,0.5298871532639602,0.7965383116453786,0.7923227547644163,0.34827768812101306,0.8233650284254267,0.2367970849733708,0.810806632181374,0.7311916144588944,0.617796142316329,0.8039341243609474,0.6719416458378737,0.28724674318296484,0.7456192646519276,0.654245786535324,0.3267399775600595,0.7098899668217311,0.8065037301442923,0.8060293924698869,-0.17105303198812516,0.09388352045502056,0.814279474108887,1.0000000000000002,0.12095463537000306
abema,0.0839050572810814,0.44249459707454875,0.4141163267031714,0.24162630582882977,0.2676384297320996,0.3663554230048327,0.23678420081145468,0.028990728867975588,0.6735968923787878,0.01642535979438514,0.4138079482494992,-0.08187624968302282,0.024942930196982405,0.44767666548727375,0.15772461262623957,0.8078021786688623,0.3163102130976813,0.29769385680373506,0.43824476303116155,-0.0011798139784652273,0.46861478144529345,0.8244970477296146,0.24409414264167556,0.4290430651658162,0.390584807954412,0.7472541199853014,0.33054829936326896,0.43042851374143865,0.5715283991451164,0.6698345906815306,0.18412384882847413,0.12095463537000306,1.0000000000000004
