name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Crizo,0.5769522234542375,0.6629933292670359,0.6525591692343343,0.6197741501087646,0.6314765732640721,0.6447307562189424,0.6770962395792688,0.5514523258376638,0.6468914269428003,0.48223755890998615,1.0000000000000002,0.5414975708540051,0.49666927502959113,0.4521923421943491,0.6644258207544851,0.419548744634644,0.6774315924836884,0.5677390909008362,0.6905122659039438,0.49663641277373144,0.5931729811630022,0.39155026960243294,0.4173315928603534,0.6606839791804103,0.2179981654913146,0.5682506650053882,0.628635898869617,0.6125131126904098,0.11227979808199395,0.5535518527181256,0.6414048728765793,0.5298871532639603,0.4138079482494993
Dabra,0.9319739220594292,0.636874875569583,0.6014434650785304,0.7423187267907589,0.6361383885561087,0.7211775942239192,0.8172341310843413,0.9240242435873884,0.32145307653316635,0.8924747029897928,0.5414975708540051,1.0,0.9093781474182655,0.37585022745175445,0.8092388262086239,0.04409064560797196,0.8527168120992944,0.5868513490993701,0.6377230899486455,0.8950693094913873,0.595078303533877,0.18572818035313993,0.6619669112849863,0.5047029679850965,0.08153037712236588,0.6757160896389802,0.7191042361905668,0.8636924343871504,-0.32486243048482377,0.004043206058425755,0.8758555354982575,0.7965383116453788,-0.08187624968302279
Encor,0.9106169545864198,0.6159519371817372,0.6062781150334471,0.6977824794774781,0.6602790311159044,0.6889207142929427,0.8006605448815706,0.9221349752360267,0.29765034750326347,0.925529778964953,0.49666927502959113,0.9093781474182655,1.0000000000000004,0.36935154249098234,0.80426115810978,0.06324625575297256,0.8247686687153961,0.5936521081096804,0.6045359407176276,0.8967365079504032,0.651927637372463,0.2739811227034893,0.6755794997196718,0.5560848280616089,0.12929888510854892,0.7065064608647323,0.7437194493099424,0.845853161213162,-0.275323619052974,0.019432617814151898,0.8485338221883294,0.7923227547644165,0.024942930196982408
Fluor,0.40197114262915623,0.47847231661328704,0.576485534592713,0.5065469066899928,0.4784978883688369,0.5543459114494033,0.6431872957751146,0.3499673672142668,0.599531463662958,0.3970394520384009,0.4521923421943491,0.37585022745175445,0.36935154249098234,0.9999999999999998,0.4486023554202775,0.5189843390243671,0.6562005557012662,0.22825186901665928,0.7758749095571121,0.39043143611310316,0.384979339325382,0.3609293683181146,0.49801429960524957,0.44135055813387336,0.19760728178127376,0.41044616059438555,0.5001723408702721,0.6835865167265157,0.3505433578941086,0.6090927405678797,0.5856523000760322,0.348277688121013,0.44767666548727403
Gefit,0.8430906662795206,0.776236546813668,0.7739853024248491,0.7692323964880081,0.7081988697334815,0.7246032932304711,0.7941359414295809,0.8236962192919892,0.4951638276056216,0.8257670671870887,0.6644258207544851,0.8092388262086239,0.80426115810978,0.4486023554202775,1.0,0.2077988825220596,0.881457235497253,0.6327932745658025,0.648817958715562,0.7883113874150401,0.6769999197386172,0.38054389231722285,0.6402917836337567,0.6462690114600455,0.17266790028515422,0.7336498859325777,0.7891112884205107,0.8449222680165183,-0.11903556275445554,0.22112329789476476,0.8507435202263485,0.8233650284254268,0.15772461262623963
Gemci,0.1568585149056039,0.42513554255151087,0.414175075184234,0.3214839393754351,0.27399975956772316,0.3143147104712275,0.23206823228863457,0.14157726155110195,0.6428364596181468,0.15371714687752042,0.419548744634644,0.04409064560797196,0.06324625575297256,0.5189843390243671,0.2077988825220596,1.0000000000000007,0.3225518913587837,0.3883017166549322,0.47000347035877565,0.16092708651465507,0.5308289067271027,0.8166192965677294,0.36649701119144473,0.44384917030866244,0.47817776684580326,0.808277592846782,0.40677837624938384,0.357924551396114,0.6708603519486831,0.8493295695760525,0.2775795235176607,0.23679708497337082,0.8078021786688623
Linsi,0.8598495622787647,0.7420720114190325,0.8107931582102681,0.8758937621718754,0.6986214764684493,0.8022502590598808,0.8439961228745556,0.840970414489638,0.6158564677099139,0.8274183438838185,0.6774315924836884,0.8527168120992944,0.8247686687153961,0.6562005557012662,0.881457235497253,0.3225518913587837,1.0000000000000002,0.6539672412825814,0.7874391915008836,0.8193979815572254,0.6061376252060688,0.3389908112299367,0.6731825467302817,0.7431136649797975,0.2659497051820234,0.6948050654260947,0.7923415198915673,0.8882079866376833,0.11584725276097227,0.4885017642311923,0.9030272821478311,0.810806632181374,0.31631021309768126
MK-22,0.6232825660733567,0.5482812821105152,0.5025666601297116,0.7865265099328178,0.623905232911643,0.5200931765904139,0.5648213309489687,0.6710623547604695,0.48928737678399054,0.5774335657969836,0.5677390909008362,0.5868513490993701,0.5936521081096804,0.22825186901665928,0.6327932745658025,0.3883017166549322,0.6539672412825814,0.9999999999999997,0.5671693317820365,0.5543047566450827,0.5932654068647047,0.3680141710572032,0.5450936603094045,0.7005595160280483,0.4417691760902543,0.5512544825030972,0.7316797669129158,0.5559695203662519,-0.09715917253686411,0.20557316292776806,0.6461440715873814,0.731191614458895,0.29769385680373506
Oxali,0.6640287057033922,0.5526890390046648,0.6293670068846999,0.771622789525976,0.6405746156001584,0.7315429048058335,0.7472737014371592,0.69156374204983,0.6364291806453723,0.5964909475298323,0.6905122659039438,0.6377230899486455,0.6045359407176276,0.7758749095571121,0.648817958715562,0.47000347035877565,0.7874391915008836,0.5671693317820365,1.0000000000000013,0.6128066761272173,0.5108569834922358,0.2659950702445208,0.5264830421215434,0.6900068052113157,0.3421382276328047,0.554879474608108,0.6416363143312424,0.7487112339747395,0.23246181840280872,0.658184194688149,0.7605333645261048,0.617796142316329,0.43824476303116155
PD032,0.8854827302921696,0.5293154050136816,0.6029610952186607,0.7348747288150537,0.5995129318674144,0.6072693710707509,0.803535913618642,0.8952537027405741,0.38742720941185477,0.8939769636633079,0.49663641277373144,0.8950693094913873,0.8967365079504032,0.39043143611310316,0.7883113874150401,0.16092708651465507,0.8193979815572254,0.5543047566450827,0.6128066761272173,1.0000000000000004,0.5857734978673932,0.13382315184995042,0.6845433776158126,0.4853226991441536,0.16497159205813308,0.6628712691999217,0.7214498628893797,0.8029852934742975,-0.28653322557131866,0.017737635166444245,0.852526403136928,0.8039341243609469,-0.0011798139784651995
Pacli,0.6741315671852439,0.6473920378873097,0.70049256009207,0.5729980564570178,0.707638285384706,0.5727259741588215,0.560406720665857,0.6252626324223722,0.6437233455934458,0.6598874730687532,0.5931729811630022,0.595078303533877,0.651927637372463,0.384979339325382,0.6769999197386172,0.5308289067271027,0.6061376252060688,0.5932654068647047,0.5108569834922358,0.5857734978673932,0.9999999999999998,0.6571749083718137,0.7456893239719351,0.6016367776352237,0.2222812226187181,0.8198455778260523,0.7403227122168858,0.6273285387124445,-0.028349262999162,0.2981691514527393,0.5975657438837847,0.6719416458378737,0.46861478144529367
Palbo,0.2549547590041774,0.5649144015549045,0.46675839133046665,0.2428014781565089,0.3339329847879214,0.3368170410927625,0.2021711117765198,0.25102403169678517,0.5268645750974815,0.26107894896748784,0.39155026960243294,0.18572818035313993,0.2739811227034893,0.3609293683181146,0.38054389231722285,0.8166192965677294,0.3389908112299367,0.3680141710572032,0.2659950702445208,0.13382315184995042,0.6571749083718137,1.0000000000000004,0.4196890282468217,0.34694129171676047,0.333902429404039,0.641892682329523,0.4547225916618178,0.4161137287496545,0.7006064613872954,0.678183359758474,0.21884803213688658,0.2872467431829648,0.8244970477296145
Rabus,0.6685427005958389,0.5829173048987354,0.6682268552669479,0.6291526414979063,0.6018035805772213,0.6270529043392177,0.5354459756918497,0.71003346345311,0.5353936370453181,0.7386480080350748,0.4173315928603534,0.6619669112849863,0.6755794997196718,0.49801429960524957,0.6402917836337567,0.36649701119144473,0.6731825467302817,0.5450936603094045,0.5264830421215434,0.6845433776158126,0.7456893239719351,0.4196890282468217,1.0,0.4878458535705182,0.18412298723008957,0.769971547340633,0.7226668223141062,0.6370667878906093,-0.22218245107507015,0.027054961274841496,0.6286524923243002,0.7456192646519271,0.24409414264167545
Regor,0.6062672014535863,0.6093087559600074,0.578206440814819,0.7271499041022944,0.7283810214861322,0.6418195835848668,0.5623654578542228,0.6002370940045525,0.6204022473559329,0.4737444048937292,0.6606839791804103,0.5047029679850965,0.5560848280616089,0.44135055813387336,0.6462690114600455,0.44384917030866244,0.7431136649797975,0.7005595160280483,0.6900068052113157,0.4853226991441536,0.6016367776352237,0.34694129171676047,0.4878458535705182,0.9999999999999996,0.5308508781200574,0.6050954938251717,0.7261227536217695,0.6625321423225377,0.2142111361248533,0.5152574977190941,0.7174015696517484,0.6542457865353233,0.42904306516581603
SB505,0.15977656650000913,0.23911464180060213,0.23741332908301,0.44967536687810805,0.24191060265467465,0.24974140936908407,0.059496304262817726,0.20515643961993296,0.35580634120509713,0.06593353054660768,0.2179981654913146,0.08153037712236588,0.12929888510854892,0.19760728178127376,0.17266790028515422,0.47817776684580326,0.2659497051820234,0.4417691760902543,0.3421382276328047,0.16497159205813308,0.2222812226187181,0.333902429404039,0.18412298723008957,0.5308508781200574,0.9999999999999992,0.3222635082880523,0.43271520860964724,0.23150423864795205,0.45969162559554755,0.38462865926355333,0.3640485567515314,0.32673997756005946,0.390584807954412
SN-38,0.7052506240963492,0.7080545700701928,0.7183429413758973,0.6254991158885861,0.6444626201834629,0.6433756935880195,0.5797098633467139,0.7634847264901088,0.6889246863990998,0.7622982364151518,0.5682506650053882,0.6757160896389802,0.7065064608647323,0.41044616059438555,0.7336498859325777,0.808277592846782,0.6948050654260947,0.5512544825030972,0.554879474608108,0.6628712691999217,0.8198455778260523,0.641892682329523,0.769971547340633,0.6050954938251717,0.3222635082880523,1.0000000000000013,0.7713901524532399,0.7024512598152597,0.3705784448479999,0.6372225735615649,0.6661363193460736,0.7098899668217312,0.7472541199853013
Tanes,0.7727290691094395,0.7196882018136184,0.7670789087026622,0.795490033951267,0.6783085064194618,0.7287964653100891,0.705622492883619,0.746991819030196,0.5527774829103493,0.7128681839321608,0.628635898869617,0.7191042361905668,0.7437194493099424,0.5001723408702721,0.7891112884205107,0.40677837624938384,0.7923415198915673,0.7316797669129158,0.6416363143312424,0.7214498628893797,0.7403227122168858,0.4547225916618178,0.7226668223141062,0.7261227536217695,0.43271520860964724,0.7713901524532399,0.9999999999999998,0.7363120357696208,0.2586653463640237,0.5116418614526816,0.7926403214156605,0.8065037301442926,0.33054829936326896
Tasel,0.8589508614622268,0.7630046818630682,0.7558151317361946,0.8383407318947553,0.7187042773864865,0.8017799467266482,0.8130555203403833,0.8614182436173261,0.5146666359420587,0.80420810692037,0.6125131126904098,0.8636924343871504,0.845853161213162,0.6835865167265157,0.8449222680165183,0.357924551396114,0.8882079866376833,0.5559695203662519,0.7487112339747395,0.8029852934742975,0.6273285387124445,0.4161137287496545,0.6370667878906093,0.6625321423225377,0.23150423864795205,0.7024512598152597,0.7363120357696208,1.0000000000000004,0.19962940677856894,0.47262111507542454,0.8704726123223901,0.8060293924698867,0.43042851374143865
Trici,-0.25305768222339775,0.13175900080843278,0.1819358396903995,-0.10356196946688989,-0.024849430583220058,0.0711805727360727,0.08110254293792371,-0.28132605900790886,0.2577577445842311,-0.3280838342889052,0.11227979808199395,-0.32486243048482377,-0.275323619052974,0.3505433578941086,-0.11903556275445554,0.6708603519486831,0.11584725276097227,-0.09715917253686411,0.23246181840280872,-0.28653322557131866,-0.028349262999162,0.7006064613872954,-0.22218245107507015,0.2142111361248533,0.45969162559554755,0.3705784448479999,0.2586653463640237,0.19962940677856894,1.0000000000000004,0.6671076305748822,-0.06492793689197068,-0.17105303198812521,0.5715283991451162
Trifl,0.09963930644195185,0.41478789216883016,0.44854584133061765,0.20277457674528354,0.2908478547396549,0.36505657392486973,0.44828006889435124,0.034282163685923295,0.5489842713840654,-0.0006970863355403585,0.5535518527181256,0.004043206058425755,0.019432617814151898,0.6090927405678797,0.22112329789476476,0.8493295695760525,0.4885017642311923,0.20557316292776806,0.658184194688149,0.017737635166444245,0.2981691514527393,0.678183359758474,0.027054961274841496,0.5152574977190941,0.38462865926355333,0.6372225735615649,0.5116418614526816,0.47262111507542454,0.6671076305748822,0.9999999999999996,0.3068674676307354,0.09388352045502056,0.6698345906815304
Vemur,0.8681449828726562,0.7025539579383622,0.6984119592906819,0.8639203959936304,0.7255532459046585,0.7360181105196998,0.8610845482521489,0.8540509603859079,0.5347880304553219,0.8142444230539423,0.6414048728765793,0.8758555354982575,0.8485338221883294,0.5856523000760322,0.8507435202263485,0.2775795235176607,0.9030272821478311,0.6461440715873814,0.7605333645261048,0.852526403136928,0.5975657438837847,0.21884803213688658,0.6286524923243002,0.7174015696517484,0.3640485567515314,0.6661363193460736,0.7926403214156605,0.8704726123223901,-0.06492793689197068,0.3068674676307354,1.0000000000000004,0.8142794741088861,0.1841238488284741
Vorin,0.8001584741450627,0.6524139915601634,0.6973951981778033,0.8038303282127532,0.698744426467042,0.6533712653866675,0.7214714636809753,0.8299043287923635,0.4659765852194392,0.8138112653219127,0.5298871532639603,0.7965383116453788,0.7923227547644165,0.348277688121013,0.8233650284254268,0.23679708497337082,0.810806632181374,0.731191614458895,0.617796142316329,0.8039341243609469,0.6719416458378737,0.2872467431829648,0.7456192646519271,0.6542457865353233,0.32673997756005946,0.7098899668217312,0.8065037301442926,0.8060293924698867,-0.17105303198812521,0.09388352045502056,0.8142794741088861,1.0000000000000004,0.12095463537000309
abema,0.08390505728108144,0.44249459707454847,0.4141163267031716,0.24162630582882977,0.2676384297320994,0.3663554230048324,0.23678420081145468,0.02899072886797558,0.6735968923787882,0.01642535979438505,0.4138079482494993,-0.08187624968302279,0.024942930196982408,0.44767666548727403,0.15772461262623963,0.8078021786688623,0.31631021309768126,0.29769385680373506,0.43824476303116155,-0.0011798139784651995,0.46861478144529367,0.8244970477296145,0.24409414264167545,0.42904306516581603,0.390584807954412,0.7472541199853013,0.33054829936326896,0.43042851374143865,0.5715283991451162,0.6698345906815304,0.1841238488284741,0.12095463537000309,1.0000000000000004
