name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Crizo,0.5769522234542376,0.6629933292670358,0.6525591692343338,0.6197741501087644,0.6314765732640724,0.6447307562189419,0.6770962395792687,0.5514523258376639,0.6468914269428004,0.4822375589099862,1.0000000000000002,0.5414975708540056,0.4966692750295916,0.45219234219434895,0.6644258207544851,0.4195487446346439,0.6774315924836889,0.5677390909008361,0.6905122659039435,0.49663641277373155,0.5931729811630023,0.39155026960243255,0.41733159286035326,0.6606839791804102,0.2179981654913145,0.568250665005388,0.6286358988696171,0.612513112690409,0.11227979808199386,0.5535518527181253,0.6414048728765798,0.5298871532639601,0.4138079482494993
Dabra,0.9319739220594279,0.6368748755695832,0.6014434650785299,0.7423187267907576,0.6361383885561089,0.7211775942239185,0.8172341310843411,0.9240242435873877,0.32145307653316624,0.8924747029897933,0.5414975708540056,1.000000000000001,0.9093781474182645,0.37585022745175445,0.8092388262086236,0.044090645607971934,0.8527168120992938,0.5868513490993703,0.6377230899486457,0.895069309491386,0.595078303533877,0.18572818035313965,0.6619669112849866,0.5047029679850962,0.08153037712236594,0.6757160896389802,0.7191042361905664,0.8636924343871497,-0.32486243048482316,0.004043206058425786,0.8758555354982562,0.7965383116453786,-0.08187624968302279
Encor,0.9106169545864206,0.6159519371817368,0.6062781150334466,0.6977824794774781,0.6602790311159046,0.6889207142929428,0.8006605448815706,0.9221349752360275,0.2976503475032634,0.925529778964953,0.4966692750295916,0.9093781474182645,1.0000000000000007,0.36935154249098223,0.8042611581097803,0.06324625575297266,0.8247686687153968,0.5936521081096807,0.6045359407176277,0.8967365079504032,0.6519276373724632,0.27398112270348884,0.6755794997196718,0.5560848280616089,0.12929888510854898,0.706506460864732,0.7437194493099415,0.8458531612131621,-0.2753236190529738,0.019432617814151922,0.848533822188329,0.7923227547644165,0.024942930196982467
Fluor,0.4019711426291564,0.47847231661328704,0.5764855345927127,0.5065469066899928,0.4784978883688372,0.5543459114494033,0.6431872957751148,0.34996736721426713,0.5995314636629577,0.3970394520384009,0.45219234219434895,0.37585022745175445,0.36935154249098223,1.0000000000000002,0.44860235542027743,0.5189843390243676,0.6562005557012667,0.2282518690166593,0.7758749095571114,0.3904314361131031,0.384979339325382,0.3609293683181146,0.4980142996052494,0.44135055813387336,0.1976072817812737,0.41044616059438527,0.500172340870272,0.6835865167265149,0.3505433578941086,0.6090927405678797,0.5856523000760323,0.3482776881210129,0.44767666548727403
Gefit,0.8430906662795208,0.776236546813668,0.7739853024248484,0.7692323964880079,0.7081988697334816,0.7246032932304712,0.7941359414295811,0.8236962192919898,0.4951638276056217,0.8257670671870887,0.6644258207544851,0.8092388262086236,0.8042611581097803,0.44860235542027743,0.9999999999999998,0.2077988825220597,0.881457235497254,0.6327932745658026,0.6488179587155622,0.7883113874150404,0.6769999197386173,0.3805438923172222,0.6402917836337567,0.6462690114600457,0.1726679002851541,0.7336498859325777,0.7891112884205106,0.8449222680165174,-0.11903556275445559,0.2211232978947647,0.8507435202263484,0.8233650284254259,0.15772461262623955
Gemci,0.15685851490560404,0.425135542551511,0.41417507518423446,0.3214839393754353,0.2739997595677235,0.3143147104712275,0.2320682322886345,0.14157726155110215,0.6428364596181473,0.15371714687752042,0.4195487446346439,0.044090645607971934,0.06324625575297266,0.5189843390243676,0.2077988825220597,1.0000000000000007,0.3225518913587839,0.38830171665493224,0.4700034703587754,0.1609270865146551,0.530828906727103,0.8166192965677292,0.36649701119144507,0.44384917030866283,0.4781777668458037,0.8082775928467816,0.40677837624938395,0.35792455139611384,0.6708603519486831,0.8493295695760525,0.2775795235176608,0.23679708497337065,0.8078021786688617
Linsi,0.8598495622787655,0.7420720114190327,0.8107931582102678,0.8758937621718756,0.6986214764684501,0.802250259059882,0.8439961228745567,0.840970414489639,0.6158564677099141,0.8274183438838187,0.6774315924836889,0.8527168120992938,0.8247686687153968,0.6562005557012667,0.881457235497254,0.3225518913587839,1.0000000000000004,0.6539672412825821,0.787439191500884,0.8193979815572257,0.6061376252060688,0.33899081122993635,0.6731825467302823,0.7431136649797981,0.2659497051820235,0.6948050654260951,0.792341519891568,0.8882079866376835,0.11584725276097227,0.48850176423119235,0.9030272821478305,0.810806632181374,0.3163102130976814
MK-22,0.6232825660733571,0.5482812821105152,0.502566660129712,0.7865265099328188,0.6239052329116439,0.5200931765904138,0.5648213309489691,0.6710623547604699,0.489287376783991,0.5774335657969836,0.5677390909008361,0.5868513490993703,0.5936521081096807,0.2282518690166593,0.6327932745658026,0.38830171665493224,0.6539672412825821,1.0000000000000004,0.5671693317820368,0.5543047566450832,0.5932654068647052,0.368014171057203,0.5450936603094051,0.7005595160280484,0.44176917609025446,0.5512544825030974,0.7316797669129156,0.5559695203662525,-0.09715917253686407,0.20557316292776806,0.6461440715873815,0.7311916144588948,0.2976938568037353
Oxali,0.6640287057033925,0.5526890390046648,0.6293670068846999,0.7716227895259762,0.6405746156001587,0.7315429048058338,0.7472737014371589,0.6915637420498302,0.6364291806453725,0.5964909475298324,0.6905122659039435,0.6377230899486457,0.6045359407176277,0.7758749095571114,0.6488179587155622,0.4700034703587754,0.787439191500884,0.5671693317820368,1.000000000000001,0.6128066761272175,0.5108569834922357,0.26599507024452085,0.5264830421215442,0.6900068052113157,0.3421382276328048,0.5548794746081082,0.6416363143312422,0.7487112339747397,0.23246181840280877,0.6581841946881488,0.7605333645261052,0.6177961423163287,0.43824476303116155
PD032,0.88548273029217,0.5293154050136816,0.602961095218661,0.7348747288150532,0.5995129318674148,0.6072693710707509,0.8035359136186424,0.8952537027405739,0.3874272094118548,0.8939769636633088,0.49663641277373155,0.895069309491386,0.8967365079504032,0.3904314361131031,0.7883113874150404,0.1609270865146551,0.8193979815572257,0.5543047566450832,0.6128066761272175,1.0000000000000007,0.5857734978673932,0.13382315184995028,0.6845433776158134,0.4853226991441538,0.16497159205813297,0.6628712691999221,0.7214498628893798,0.8029852934742977,-0.28653322557131866,0.017737635166444297,0.8525264031369275,0.8039341243609468,-0.0011798139784652273
Pacli,0.6741315671852441,0.6473920378873097,0.7004925600920695,0.5729980564570178,0.7076382853847064,0.5727259741588213,0.5604067206658573,0.6252626324223726,0.6437233455934457,0.6598874730687533,0.5931729811630023,0.595078303533877,0.6519276373724632,0.384979339325382,0.6769999197386173,0.530828906727103,0.6061376252060688,0.5932654068647052,0.5108569834922357,0.5857734978673932,1.0,0.6571749083718132,0.7456893239719353,0.6016367776352236,0.2222812226187182,0.8198455778260524,0.7403227122168857,0.627328538712444,-0.02834926299916204,0.2981691514527392,0.5975657438837846,0.6719416458378739,0.4686147814452937
Palbo,0.2549547590041772,0.5649144015549039,0.4667583913304657,0.24280147815650877,0.3339329847879211,0.336817041092762,0.20217111177651947,0.25102403169678505,0.5268645750974809,0.2610789489674875,0.39155026960243255,0.18572818035313965,0.27398112270348884,0.3609293683181146,0.3805438923172222,0.8166192965677292,0.33899081122993635,0.368014171057203,0.26599507024452085,0.13382315184995028,0.6571749083718132,0.9999999999999996,0.4196890282468211,0.34694129171676,0.33390242940403914,0.6418926823295218,0.45472259166181733,0.41611372874965386,0.7006064613872957,0.6781833597584737,0.21884803213688633,0.2872467431829644,0.8244970477296146
Rabus,0.6685427005958395,0.5829173048987353,0.6682268552669479,0.6291526414979065,0.6018035805772216,0.6270529043392172,0.5354459756918503,0.7100334634531104,0.5353936370453183,0.7386480080350754,0.41733159286035326,0.6619669112849866,0.6755794997196718,0.4980142996052494,0.6402917836337567,0.36649701119144507,0.6731825467302823,0.5450936603094051,0.5264830421215442,0.6845433776158134,0.7456893239719353,0.4196890282468211,1.0000000000000004,0.4878458535705178,0.1841229872300897,0.7699715473406337,0.7226668223141065,0.6370667878906094,-0.22218245107507018,0.02705496127484156,0.6286524923243004,0.7456192646519276,0.24409414264167556
Regor,0.6062672014535861,0.6093087559600072,0.5782064408148185,0.727149904102295,0.7283810214861326,0.6418195835848663,0.562365457854223,0.6002370940045525,0.6204022473559327,0.47374440489372927,0.6606839791804102,0.5047029679850962,0.5560848280616089,0.44135055813387336,0.6462690114600457,0.44384917030866283,0.7431136649797981,0.7005595160280484,0.6900068052113157,0.4853226991441538,0.6016367776352236,0.34694129171676,0.4878458535705178,0.9999999999999998,0.5308508781200574,0.6050954938251716,0.7261227536217695,0.6625321423225371,0.21421113612485332,0.5152574977190942,0.7174015696517481,0.6542457865353236,0.42904306516581603
SB505,0.15977656650000915,0.23911464180060196,0.23741332908300988,0.44967536687810805,0.24191060265467465,0.24974140936908396,0.05949630426281773,0.20515643961993302,0.35580634120509685,0.0659335305466077,0.2179981654913145,0.08153037712236594,0.12929888510854898,0.1976072817812737,0.1726679002851541,0.4781777668458037,0.2659497051820235,0.44176917609025446,0.3421382276328048,0.16497159205813297,0.2222812226187182,0.33390242940403914,0.1841229872300897,0.5308508781200574,0.9999999999999996,0.3222635082880522,0.4327152086096471,0.2315042386479519,0.4596916255955475,0.38462865926355316,0.3640485567515314,0.32673997756005946,0.3905848079544121
SN-38,0.7052506240963491,0.7080545700701927,0.718342941375897,0.6254991158885856,0.644462620183463,0.6433756935880193,0.5797098633467141,0.7634847264901086,0.6889246863990991,0.7622982364151518,0.568250665005388,0.6757160896389802,0.706506460864732,0.41044616059438527,0.7336498859325777,0.8082775928467816,0.6948050654260951,0.5512544825030974,0.5548794746081082,0.6628712691999221,0.8198455778260524,0.6418926823295218,0.7699715473406337,0.6050954938251716,0.3222635082880522,1.0000000000000013,0.7713901524532399,0.702451259815259,0.3705784448479997,0.6372225735615644,0.6661363193460734,0.709889966821731,0.7472541199853013
Tanes,0.7727290691094397,0.7196882018136185,0.767078908702662,0.7954900339512674,0.6783085064194625,0.7287964653100891,0.7056224928836196,0.746991819030197,0.5527774829103494,0.7128681839321608,0.6286358988696171,0.7191042361905664,0.7437194493099415,0.500172340870272,0.7891112884205106,0.40677837624938395,0.792341519891568,0.7316797669129156,0.6416363143312422,0.7214498628893798,0.7403227122168857,0.45472259166181733,0.7226668223141065,0.7261227536217695,0.4327152086096471,0.7713901524532399,0.9999999999999998,0.7363120357696213,0.2586653463640236,0.5116418614526812,0.7926403214156601,0.8065037301442926,0.3305482993632689
Tasel,0.8589508614622271,0.763004681863068,0.7558151317361943,0.8383407318947543,0.718704277386486,0.8017799467266485,0.8130555203403843,0.8614182436173274,0.5146666359420584,0.8042081069203706,0.612513112690409,0.8636924343871497,0.8458531612131621,0.6835865167265149,0.8449222680165174,0.35792455139611384,0.8882079866376835,0.5559695203662525,0.7487112339747397,0.8029852934742977,0.627328538712444,0.41611372874965386,0.6370667878906094,0.6625321423225371,0.2315042386479519,0.702451259815259,0.7363120357696213,1.0000000000000009,0.19962940677856883,0.47262111507542426,0.8704726123223896,0.8060293924698868,0.4304285137414384
Trici,-0.2530576822233978,0.13175900080843284,0.18193583969039956,-0.10356196946688995,-0.024849430583220103,0.07118057273607269,0.08110254293792366,-0.28132605900790875,0.2577577445842311,-0.3280838342889052,0.11227979808199386,-0.32486243048482316,-0.2753236190529738,0.3505433578941086,-0.11903556275445559,0.6708603519486831,0.11584725276097227,-0.09715917253686407,0.23246181840280877,-0.28653322557131866,-0.02834926299916204,0.7006064613872957,-0.22218245107507018,0.21421113612485332,0.4596916255955475,0.3705784448479997,0.2586653463640236,0.19962940677856883,1.0000000000000004,0.6671076305748822,-0.06492793689197073,-0.17105303198812513,0.5715283991451164
Trifl,0.09963930644195187,0.41478789216882983,0.4485458413306173,0.20277457674528337,0.2908478547396552,0.36505657392486945,0.4482800688943512,0.034282163685923336,0.548984271384065,-0.000697086335540352,0.5535518527181253,0.004043206058425786,0.019432617814151922,0.6090927405678797,0.2211232978947647,0.8493295695760525,0.48850176423119235,0.20557316292776806,0.6581841946881488,0.017737635166444297,0.2981691514527392,0.6781833597584737,0.02705496127484156,0.5152574977190942,0.38462865926355316,0.6372225735615644,0.5116418614526812,0.47262111507542426,0.6671076305748822,0.9999999999999996,0.30686746763073547,0.09388352045502046,0.6698345906815307
Vemur,0.8681449828726563,0.7025539579383622,0.6984119592906817,0.8639203959936297,0.7255532459046592,0.7360181105197008,0.8610845482521489,0.8540509603859083,0.5347880304553219,0.8142444230539422,0.6414048728765798,0.8758555354982562,0.848533822188329,0.5856523000760323,0.8507435202263484,0.2775795235176608,0.9030272821478305,0.6461440715873815,0.7605333645261052,0.8525264031369275,0.5975657438837846,0.21884803213688633,0.6286524923243004,0.7174015696517481,0.3640485567515314,0.6661363193460734,0.7926403214156601,0.8704726123223896,-0.06492793689197073,0.30686746763073547,1.0000000000000004,0.8142794741088863,0.18412384882847418
Vorin,0.8001584741450622,0.6524139915601633,0.6973951981778026,0.8038303282127527,0.6987444264670426,0.653371265386667,0.7214714636809751,0.8299043287923638,0.4659765852194389,0.8138112653219125,0.5298871532639601,0.7965383116453786,0.7923227547644165,0.3482776881210129,0.8233650284254259,0.23679708497337065,0.810806632181374,0.7311916144588948,0.6177961423163287,0.8039341243609468,0.6719416458378739,0.2872467431829644,0.7456192646519276,0.6542457865353236,0.32673997756005946,0.709889966821731,0.8065037301442926,0.8060293924698868,-0.17105303198812513,0.09388352045502046,0.8142794741088863,0.9999999999999998,0.12095463537000314
abema,0.08390505728108148,0.4424945970745485,0.4141163267031717,0.24162630582883,0.2676384297320997,0.36635542300483265,0.2367842008114547,0.028990728867975595,0.6735968923787882,0.016425359794385114,0.4138079482494993,-0.08187624968302279,0.024942930196982467,0.44767666548727403,0.15772461262623955,0.8078021786688617,0.3163102130976814,0.2976938568037353,0.43824476303116155,-0.0011798139784652273,0.4686147814452937,0.8244970477296146,0.24409414264167556,0.42904306516581603,0.3905848079544121,0.7472541199853013,0.3305482993632689,0.4304285137414384,0.5715283991451164,0.6698345906815307,0.18412384882847418,0.12095463537000314,1.000000000000001
