name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Fluor,0.4019711426291558,0.47847231661328704,0.5764855345927122,0.5065469066899928,0.47849788836883655,0.5543459114494029,0.6431872957751148,0.3499673672142668,0.5995314636629578,0.3970394520384008,0.4521923421943491,0.3758502274517544,0.36935154249098245,1.0000000000000004,0.4486023554202772,0.5189843390243677,0.656200555701266,0.22825186901665895,0.7758749095571109,0.3904314361131028,0.38497933932538175,0.36092936831811473,0.498014299605249,0.4413505581338736,0.19760728178127368,0.4104461605943854,0.5001723408702717,0.6835865167265143,0.35054335789410856,0.6090927405678792,0.585652300076032,0.34827768812101256,0.44767666548727403
Gefit,0.8430906662795199,0.7762365468136682,0.7739853024248478,0.7692323964880072,0.7081988697334809,0.7246032932304705,0.7941359414295808,0.8236962192919887,0.4951638276056216,0.8257670671870878,0.6644258207544853,0.8092388262086233,0.8042611581097796,0.4486023554202772,0.9999999999999989,0.20779888252205925,0.8814572354972532,0.6327932745658019,0.6488179587155618,0.7883113874150401,0.676999919738617,0.3805438923172225,0.6402917836337563,0.6462690114600455,0.17266790028515405,0.7336498859325775,0.7891112884205107,0.8449222680165172,-0.11903556275445537,0.2211232978947644,0.8507435202263482,0.823365028425426,0.1577246126262395
Gemci,0.15685851490560393,0.42513554255151087,0.41417507518423435,0.321483939375435,0.2739997595677234,0.3143147104712275,0.2320682322886347,0.14157726155110198,0.6428364596181466,0.15371714687752036,0.4195487446346441,0.04409064560797195,0.0632462557529726,0.5189843390243677,0.20779888252205925,1.0000000000000022,0.32255189135878376,0.38830171665493196,0.47000347035877593,0.16092708651465498,0.5308289067271026,0.8166192965677301,0.36649701119144484,0.44384917030866267,0.4781777668458031,0.8082775928467825,0.406778376249384,0.35792455139611407,0.6708603519486835,0.8493295695760529,0.2775795235176609,0.23679708497337074,0.8078021786688617
Linsi,0.859849562278765,0.7420720114190322,0.8107931582102674,0.875893762171875,0.69862147646845,0.8022502590598819,0.8439961228745556,0.8409704144896384,0.6158564677099139,0.8274183438838187,0.6774315924836889,0.8527168120992938,0.824768668715397,0.656200555701266,0.8814572354972532,0.32255189135878376,1.0000000000000009,0.6539672412825813,0.7874391915008836,0.819397981557226,0.606137625206069,0.3389908112299364,0.6731825467302821,0.7431136649797987,0.26594970518202316,0.6948050654260958,0.7923415198915682,0.888207986637684,0.11584725276097231,0.4885017642311921,0.9030272821478313,0.810806632181374,0.3163102130976811
MK-22,0.6232825660733563,0.5482812821105153,0.5025666601297113,0.7865265099328177,0.6239052329116432,0.5200931765904141,0.5648213309489688,0.6710623547604696,0.48928737678399026,0.5774335657969831,0.5677390909008357,0.5868513490993701,0.5936521081096807,0.22825186901665895,0.6327932745658019,0.38830171665493196,0.6539672412825813,0.9999999999999987,0.5671693317820362,0.5543047566450828,0.5932654068647049,0.3680141710572029,0.5450936603094041,0.7005595160280484,0.4417691760902541,0.5512544825030973,0.7316797669129157,0.5559695203662518,-0.0971591725368642,0.20557316292776773,0.6461440715873814,0.7311916144588945,0.29769385680373495
Oxali,0.6640287057033923,0.552689039004665,0.6293670068846997,0.7716227895259757,0.6405746156001582,0.7315429048058341,0.747273701437159,0.6915637420498303,0.6364291806453723,0.5964909475298324,0.6905122659039438,0.6377230899486459,0.6045359407176273,0.7758749095571109,0.6488179587155618,0.47000347035877593,0.7874391915008836,0.5671693317820362,1.0000000000000007,0.6128066761272177,0.5108569834922357,0.26599507024452074,0.5264830421215434,0.6900068052113157,0.34213822763280477,0.5548794746081084,0.6416363143312427,0.7487112339747399,0.23246181840280872,0.6581841946881484,0.7605333645261049,0.6177961423163286,0.43824476303116133
PD032,0.8854827302921688,0.5293154050136815,0.6029610952186606,0.7348747288150533,0.5995129318674148,0.6072693710707503,0.8035359136186424,0.8952537027405743,0.38742720941185477,0.8939769636633085,0.4966364127737315,0.8950693094913864,0.8967365079504033,0.3904314361131028,0.7883113874150401,0.16092708651465498,0.819397981557226,0.5543047566450828,0.6128066761272177,1.0000000000000004,0.5857734978673932,0.13382315184995044,0.6845433776158131,0.48532269914415394,0.16497159205813294,0.6628712691999222,0.7214498628893807,0.8029852934742976,-0.2865332255713186,0.017737635166444183,0.8525264031369277,0.8039341243609472,-0.0011798139784651163
Pacli,0.6741315671852438,0.6473920378873097,0.7004925600920693,0.5729980564570178,0.7076382853847061,0.5727259741588218,0.5604067206658572,0.6252626324223726,0.6437233455934457,0.6598874730687531,0.5931729811630023,0.5950783035338771,0.6519276373724634,0.38497933932538175,0.676999919738617,0.5308289067271026,0.606137625206069,0.5932654068647049,0.5108569834922357,0.5857734978673932,0.9999999999999998,0.6571749083718135,0.7456893239719349,0.601636777635224,0.22228122261871813,0.8198455778260527,0.7403227122168864,0.6273285387124445,-0.028349262999161982,0.29816915145273926,0.5975657438837847,0.671941645837874,0.46861478144529345
Palbo,0.2549547590041773,0.564914401554904,0.46675839133046615,0.24280147815650877,0.33393298478792127,0.33681704109276245,0.20217111177651992,0.2510240316967849,0.5268645750974811,0.2610789489674876,0.391550269602433,0.18572818035313987,0.2739811227034891,0.36092936831811473,0.3805438923172225,0.8166192965677301,0.3389908112299364,0.3680141710572029,0.26599507024452074,0.13382315184995044,0.6571749083718135,1.0000000000000004,0.41968902824682136,0.3469412917167606,0.3339024294040393,0.641892682329523,0.4547225916618177,0.41611372874965413,0.7006064613872964,0.6781833597584738,0.21884803213688647,0.2872467431829647,0.8244970477296143
Rabus,0.6685427005958391,0.5829173048987353,0.6682268552669475,0.6291526414979063,0.6018035805772215,0.6270529043392175,0.5354459756918498,0.7100334634531098,0.5353936370453183,0.7386480080350744,0.4173315928603534,0.6619669112849864,0.675579499719672,0.498014299605249,0.6402917836337563,0.36649701119144484,0.6731825467302821,0.5450936603094041,0.5264830421215434,0.6845433776158131,0.7456893239719349,0.41968902824682136,1.0000000000000002,0.48784585357051846,0.18412298723008957,0.7699715473406332,0.7226668223141066,0.6370667878906089,-0.2221824510750701,0.02705496127484152,0.6286524923243001,0.7456192646519271,0.24409414264167545
Regor,0.6062672014535863,0.6093087559600078,0.5782064408148188,0.7271499041022951,0.7283810214861332,0.6418195835848672,0.5623654578542231,0.6002370940045527,0.6204022473559332,0.4737444048937295,0.6606839791804112,0.5047029679850967,0.5560848280616089,0.4413505581338736,0.6462690114600455,0.44384917030866267,0.7431136649797987,0.7005595160280484,0.6900068052113157,0.48532269914415394,0.601636777635224,0.3469412917167606,0.48784585357051846,1.0000000000000009,0.5308508781200576,0.605095493825172,0.7261227536217704,0.6625321423225378,0.21421113612485332,0.5152574977190942,0.7174015696517493,0.654245786535324,0.4290430651658162
SB505,0.159776566500009,0.2391146418006021,0.23741332908300977,0.44967536687810783,0.24191060265467462,0.249741409369084,0.0594963042628177,0.20515643961993285,0.3558063412050969,0.06593353054660764,0.21799816549131446,0.08153037712236584,0.12929888510854884,0.19760728178127368,0.17266790028515405,0.4781777668458031,0.26594970518202316,0.4417691760902541,0.34213822763280477,0.16497159205813294,0.22228122261871813,0.3339024294040393,0.18412298723008957,0.5308508781200576,0.9999999999999992,0.3222635082880524,0.4327152086096473,0.2315042386479519,0.45969162559554727,0.38462865926355305,0.36404855675153136,0.32673997756005935,0.39058480795441175
SN-38,0.7052506240963488,0.708054570070193,0.7183429413758975,0.6254991158885861,0.6444626201834638,0.6433756935880197,0.5797098633467145,0.7634847264901091,0.6889246863990999,0.7622982364151516,0.5682506650053885,0.6757160896389804,0.7065064608647336,0.4104461605943854,0.7336498859325775,0.8082775928467825,0.6948050654260958,0.5512544825030973,0.5548794746081084,0.6628712691999222,0.8198455778260527,0.641892682329523,0.7699715473406332,0.605095493825172,0.3222635082880524,1.000000000000001,0.7713901524532409,0.7024512598152597,0.37057844484800007,0.6372225735615648,0.6661363193460739,0.7098899668217313,0.7472541199853013
Tanes,0.7727290691094397,0.7196882018136188,0.7670789087026623,0.7954900339512674,0.6783085064194628,0.7287964653100888,0.7056224928836197,0.7469918190301963,0.5527774829103498,0.7128681839321609,0.6286358988696177,0.7191042361905672,0.7437194493099427,0.5001723408702717,0.7891112884205107,0.406778376249384,0.7923415198915682,0.7316797669129157,0.6416363143312427,0.7214498628893807,0.7403227122168864,0.4547225916618177,0.7226668223141066,0.7261227536217704,0.4327152086096473,0.7713901524532409,1.0000000000000009,0.7363120357696213,0.25866534636402355,0.511641861452681,0.7926403214156608,0.8065037301442927,0.33054829936326885
Tasel,0.8589508614622273,0.7630046818630684,0.7558151317361939,0.8383407318947547,0.7187042773864862,0.8017799467266484,0.813055520340384,0.8614182436173267,0.5146666359420585,0.8042081069203701,0.6125131126904095,0.8636924343871504,0.8458531612131613,0.6835865167265143,0.8449222680165172,0.35792455139611407,0.888207986637684,0.5559695203662518,0.7487112339747399,0.8029852934742976,0.6273285387124445,0.41611372874965413,0.6370667878906089,0.6625321423225378,0.2315042386479519,0.7024512598152597,0.7363120357696213,1.0000000000000009,0.1996294067785689,0.4726211150754242,0.8704726123223903,0.8060293924698867,0.43042851374143887
Trici,-0.2530576822233976,0.13175900080843284,0.18193583969039956,-0.10356196946688992,-0.024849430583219964,0.07118057273607284,0.0811025429379238,-0.28132605900790875,0.25775774458423123,-0.3280838342889051,0.11227979808199398,-0.3248624304848232,-0.27532361905297414,0.35054335789410856,-0.11903556275445537,0.6708603519486835,0.11584725276097231,-0.0971591725368642,0.23246181840280872,-0.2865332255713186,-0.028349262999161982,0.7006064613872964,-0.2221824510750701,0.21421113612485332,0.45969162559554727,0.37057844484800007,0.25866534636402355,0.1996294067785689,1.0000000000000002,0.6671076305748822,-0.0649279368919707,-0.17105303198812508,0.5715283991451166
Trifl,0.09963930644195174,0.41478789216882983,0.44854584133061737,0.20277457674528332,0.2908478547396549,0.36505657392486945,0.44828006889435135,0.03428216368592339,0.5489842713840648,-0.0006970863355402965,0.5535518527181252,0.0040432060584258064,0.019432617814151835,0.6090927405678792,0.2211232978947644,0.8493295695760529,0.4885017642311921,0.20557316292776773,0.6581841946881484,0.017737635166444183,0.29816915145273926,0.6781833597584738,0.02705496127484152,0.5152574977190942,0.38462865926355305,0.6372225735615648,0.511641861452681,0.4726211150754242,0.6671076305748822,0.9999999999999991,0.3068674676307354,0.09388352045502059,0.6698345906815306
Vemur,0.8681449828726557,0.7025539579383623,0.6984119592906811,0.8639203959936299,0.7255532459046585,0.7360181105197005,0.8610845482521489,0.8540509603859079,0.5347880304553224,0.8142444230539421,0.6414048728765795,0.875855535498257,0.8485338221883287,0.585652300076032,0.8507435202263482,0.2775795235176609,0.9030272821478313,0.6461440715873814,0.7605333645261049,0.8525264031369277,0.5975657438837847,0.21884803213688647,0.6286524923243001,0.7174015696517493,0.36404855675153136,0.6661363193460739,0.7926403214156608,0.8704726123223903,-0.0649279368919707,0.3068674676307354,1.000000000000002,0.8142794741088868,0.18412384882847427
Vorin,0.8001584741450622,0.6524139915601637,0.6973951981778026,0.803830328212753,0.6987444264670428,0.6533712653866673,0.7214714636809754,0.8299043287923638,0.465976585219439,0.8138112653219123,0.5298871532639602,0.7965383116453786,0.7923227547644156,0.34827768812101256,0.823365028425426,0.23679708497337074,0.810806632181374,0.7311916144588945,0.6177961423163286,0.8039341243609472,0.671941645837874,0.2872467431829647,0.7456192646519271,0.654245786535324,0.32673997756005935,0.7098899668217313,0.8065037301442927,0.8060293924698867,-0.17105303198812508,0.09388352045502059,0.8142794741088868,1.0000000000000002,0.1209546353700032
abema,0.08390505728108141,0.4424945970745488,0.41411632670317156,0.24162630582882982,0.26763842973209967,0.3663554230048327,0.23678420081145485,0.028990728867975577,0.6735968923787878,0.016425359794385107,0.4138079482494993,-0.0818762496830228,0.024942930196982464,0.44767666548727403,0.1577246126262395,0.8078021786688617,0.3163102130976811,0.29769385680373495,0.43824476303116133,-0.0011798139784651163,0.46861478144529345,0.8244970477296143,0.24409414264167545,0.4290430651658162,0.39058480795441175,0.7472541199853013,0.33054829936326885,0.43042851374143887,0.5715283991451166,0.6698345906815306,0.18412384882847427,0.1209546353700032,1.0000000000000009
