name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Crizo,0.5769522234542385,0.6629933292670366,0.6525591692343342,0.6197741501087645,0.6314765732640722,0.6447307562189428,0.6770962395792693,0.5514523258376638,0.646891426942801,0.48223755890998665,1.000000000000001,0.5414975708540057,0.4966692750295917,0.45219234219434956,0.6644258207544852,0.4195487446346446,0.6774315924836892,0.5677390909008362,0.6905122659039441,0.49663641277373183,0.5931729811630029,0.39155026960243317,0.4173315928603537,0.6606839791804107,0.21799816549131487,0.568250665005388,0.6286358988696178,0.6125131126904099,0.11227979808199393,0.553551852718126,0.6414048728765798,0.5298871532639606,0.41380794824949924
Dabra,0.9319739220594286,0.6368748755695839,0.6014434650785302,0.7423187267907585,0.636138388556109,0.7211775942239195,0.8172341310843412,0.9240242435873878,0.3214530765331662,0.8924747029897928,0.5414975708540057,1.0000000000000013,0.9093781474182656,0.3758502274517545,0.8092388262086238,0.04409064560797194,0.8527168120992945,0.5868513490993703,0.6377230899486453,0.8950693094913865,0.5950783035338776,0.18572818035313987,0.6619669112849873,0.5047029679850966,0.081530377122366,0.6757160896389807,0.7191042361905673,0.8636924343871506,-0.32486243048482344,0.004043206058425786,0.8758555354982576,0.7965383116453792,-0.08187624968302284
Encor,0.9106169545864207,0.6159519371817369,0.6062781150334471,0.6977824794774781,0.6602790311159042,0.6889207142929429,0.8006605448815709,0.9221349752360273,0.29765034750326347,0.9255297789649527,0.4966692750295917,0.9093781474182656,1.0000000000000013,0.36935154249098223,0.8042611581097803,0.06324625575297274,0.8247686687153971,0.5936521081096804,0.6045359407176274,0.896736507950403,0.651927637372463,0.27398112270348907,0.675579499719672,0.5560848280616091,0.12929888510854912,0.7065064608647321,0.7437194493099422,0.8458531612131619,-0.27532361905297387,0.01943261781415189,0.84853382218833,0.7923227547644169,0.024942930196982502
Fluor,0.4019711426291561,0.47847231661328704,0.5764855345927127,0.5065469066899926,0.478497888368837,0.5543459114494032,0.6431872957751148,0.34996736721426697,0.5995314636629581,0.3970394520384006,0.45219234219434956,0.3758502274517545,0.36935154249098223,1.0000000000000004,0.4486023554202772,0.5189843390243672,0.656200555701266,0.22825186901665906,0.7758749095571112,0.3904314361131028,0.3849793393253818,0.3609293683181146,0.4980142996052494,0.44135055813387336,0.19760728178127387,0.41044616059438543,0.500172340870272,0.6835865167265156,0.35054335789410873,0.6090927405678792,0.5856523000760319,0.34827768812101295,0.4476766654872739
Gefit,0.8430906662795206,0.7762365468136687,0.7739853024248483,0.7692323964880075,0.7081988697334811,0.7246032932304713,0.7941359414295811,0.823696219291989,0.4951638276056218,0.825767067187088,0.6644258207544852,0.8092388262086238,0.8042611581097803,0.4486023554202772,0.9999999999999992,0.20779888252205955,0.8814572354972536,0.6327932745658025,0.6488179587155614,0.7883113874150406,0.6769999197386174,0.3805438923172227,0.6402917836337572,0.6462690114600456,0.17266790028515422,0.7336498859325775,0.7891112884205107,0.8449222680165179,-0.11903556275445552,0.2211232978947647,0.8507435202263491,0.8233650284254268,0.15772461262623955
Gemci,0.156858514905604,0.42513554255151104,0.4141750751842347,0.321483939375435,0.2739997595677233,0.3143147104712276,0.23206823228863463,0.141577261551102,0.6428364596181471,0.15371714687752053,0.4195487446346446,0.04409064560797194,0.06324625575297274,0.5189843390243672,0.20779888252205955,1.000000000000001,0.32255189135878365,0.3883017166549323,0.4700034703587757,0.1609270865146551,0.5308289067271033,0.8166192965677292,0.36649701119144507,0.4438491703086628,0.4781777668458038,0.8082775928467818,0.40677837624938407,0.35792455139611434,0.6708603519486832,0.8493295695760527,0.277579523517661,0.23679708497337093,0.8078021786688614
Linsi,0.8598495622787656,0.7420720114190325,0.8107931582102675,0.8758937621718756,0.6986214764684493,0.8022502590598823,0.8439961228745563,0.8409704144896393,0.6158564677099136,0.8274183438838183,0.6774315924836892,0.8527168120992945,0.8247686687153971,0.656200555701266,0.8814572354972536,0.32255189135878365,1.0000000000000013,0.6539672412825817,0.7874391915008828,0.8193979815572261,0.6061376252060687,0.33899081122993635,0.673182546730283,0.7431136649797974,0.2659497051820235,0.6948050654260951,0.7923415198915684,0.8882079866376843,0.1158472527609723,0.48850176423119235,0.9030272821478322,0.8108066321813749,0.316310213097681
MK-22,0.6232825660733567,0.5482812821105154,0.5025666601297116,0.7865265099328176,0.623905232911643,0.5200931765904139,0.5648213309489687,0.6710623547604695,0.4892873767839904,0.5774335657969834,0.5677390909008362,0.5868513490993703,0.5936521081096804,0.22825186901665906,0.6327932745658025,0.3883017166549323,0.6539672412825817,0.9999999999999996,0.5671693317820361,0.5543047566450828,0.5932654068647047,0.36801417105720313,0.5450936603094045,0.7005595160280478,0.4417691760902545,0.551254482503097,0.7316797669129161,0.555969520366252,-0.0971591725368641,0.20557316292776803,0.6461440715873812,0.7311916144588949,0.29769385680373484
Oxali,0.6640287057033922,0.5526890390046648,0.6293670068846994,0.7716227895259756,0.6405746156001577,0.7315429048058335,0.747273701437159,0.6915637420498295,0.6364291806453725,0.5964909475298316,0.6905122659039441,0.6377230899486453,0.6045359407176274,0.7758749095571112,0.6488179587155614,0.4700034703587757,0.7874391915008828,0.5671693317820361,1.0000000000000002,0.6128066761272168,0.5108569834922355,0.26599507024452085,0.5264830421215437,0.6900068052113153,0.34213822763280466,0.5548794746081076,0.6416363143312425,0.7487112339747393,0.23246181840280877,0.6581841946881486,0.7605333645261042,0.6177961423163285,0.43824476303116133
PD032,0.8854827302921695,0.5293154050136817,0.602961095218661,0.7348747288150532,0.5995129318674146,0.6072693710707509,0.8035359136186424,0.8952537027405747,0.3874272094118547,0.8939769636633081,0.49663641277373183,0.8950693094913865,0.896736507950403,0.3904314361131028,0.7883113874150406,0.1609270865146551,0.8193979815572261,0.5543047566450828,0.6128066761272168,1.0000000000000013,0.5857734978673934,0.13382315184995044,0.6845433776158134,0.4853226991441538,0.1649715920581331,0.662871269199922,0.7214498628893808,0.8029852934742971,-0.2865332255713186,0.01773763516644428,0.8525264031369286,0.8039341243609479,-0.0011798139784651718
Pacli,0.6741315671852443,0.6473920378873099,0.7004925600920695,0.5729980564570178,0.7076382853847064,0.5727259741588216,0.5604067206658571,0.6252626324223719,0.6437233455934459,0.6598874730687528,0.5931729811630029,0.5950783035338776,0.651927637372463,0.3849793393253818,0.6769999197386174,0.5308289067271033,0.6061376252060687,0.5932654068647047,0.5108569834922355,0.5857734978673934,1.0000000000000004,0.6571749083718138,0.7456893239719357,0.6016367776352237,0.2222812226187181,0.8198455778260524,0.7403227122168865,0.6273285387124448,-0.02834926299916201,0.29816915145273926,0.5975657438837854,0.6719416458378741,0.46861478144529345
Palbo,0.2549547590041775,0.5649144015549044,0.46675839133046637,0.24280147815650893,0.3339329847879213,0.33681704109276245,0.2021711117765198,0.25102403169678505,0.5268645750974815,0.26107894896748784,0.39155026960243317,0.18572818035313987,0.27398112270348907,0.3609293683181146,0.3805438923172227,0.8166192965677292,0.33899081122993635,0.36801417105720313,0.26599507024452085,0.13382315184995044,0.6571749083718138,1.0000000000000002,0.4196890282468216,0.3469412917167604,0.33390242940403947,0.6418926823295226,0.4547225916618178,0.41611372874965424,0.7006064613872958,0.6781833597584738,0.21884803213688633,0.2872467431829648,0.8244970477296145
Rabus,0.6685427005958395,0.5829173048987355,0.6682268552669481,0.6291526414979066,0.6018035805772214,0.6270529043392177,0.5354459756918503,0.7100334634531104,0.5353936370453181,0.7386480080350746,0.4173315928603537,0.6619669112849873,0.675579499719672,0.4980142996052494,0.6402917836337572,0.36649701119144507,0.673182546730283,0.5450936603094045,0.5264830421215437,0.6845433776158134,0.7456893239719357,0.4196890282468216,1.0000000000000009,0.4878458535705182,0.18412298723008996,0.7699715473406333,0.7226668223141072,0.6370667878906099,-0.22218245107507012,0.02705496127484156,0.6286524923243012,0.7456192646519281,0.24409414264167542
Regor,0.6062672014535864,0.6093087559600077,0.5782064408148186,0.7271499041022941,0.7283810214861322,0.6418195835848667,0.562365457854223,0.6002370940045523,0.6204022473559327,0.47374440489372893,0.6606839791804107,0.5047029679850966,0.5560848280616091,0.44135055813387336,0.6462690114600456,0.4438491703086628,0.7431136649797974,0.7005595160280478,0.6900068052113153,0.4853226991441538,0.6016367776352237,0.3469412917167604,0.4878458535705182,0.9999999999999998,0.530850878120058,0.6050954938251714,0.7261227536217704,0.6625321423225377,0.21421113612485318,0.5152574977190943,0.7174015696517482,0.6542457865353242,0.4290430651658157
SB505,0.1597765665000092,0.23911464180060227,0.23741332908300983,0.44967536687810783,0.24191060265467487,0.24974140936908423,0.05949630426281778,0.20515643961993293,0.3558063412050972,0.06593353054660771,0.21799816549131487,0.081530377122366,0.12929888510854912,0.19760728178127387,0.17266790028515422,0.4781777668458038,0.2659497051820235,0.4417691760902545,0.34213822763280466,0.1649715920581331,0.2222812226187181,0.33390242940403947,0.18412298723008996,0.530850878120058,1.0000000000000009,0.3222635082880522,0.43271520860964785,0.23150423864795225,0.45969162559554794,0.38462865926355344,0.36404855675153164,0.3267399775600599,0.3905848079544121
SN-38,0.7052506240963491,0.708054570070193,0.7183429413758969,0.6254991158885856,0.6444626201834627,0.6433756935880195,0.579709863346714,0.7634847264901081,0.688924686399099,0.7622982364151509,0.568250665005388,0.6757160896389807,0.7065064608647321,0.41044616059438543,0.7336498859325775,0.8082775928467818,0.6948050654260951,0.551254482503097,0.5548794746081076,0.662871269199922,0.8198455778260524,0.6418926823295226,0.7699715473406333,0.6050954938251714,0.3222635082880522,1.0000000000000004,0.7713901524532402,0.7024512598152595,0.3705784448479995,0.6372225735615643,0.6661363193460741,0.7098899668217313,0.7472541199853006
Tanes,0.7727290691094404,0.719688201813619,0.7670789087026623,0.7954900339512672,0.6783085064194627,0.7287964653100897,0.7056224928836199,0.7469918190301972,0.5527774829103499,0.7128681839321608,0.6286358988696178,0.7191042361905673,0.7437194493099422,0.500172340870272,0.7891112884205107,0.40677837624938407,0.7923415198915684,0.7316797669129161,0.6416363143312425,0.7214498628893808,0.7403227122168865,0.4547225916618178,0.7226668223141072,0.7261227536217704,0.43271520860964785,0.7713901524532402,1.000000000000001,0.7363120357696216,0.2586653463640236,0.5116418614526816,0.7926403214156614,0.8065037301442929,0.3305482993632691
Tasel,0.858950861462227,0.7630046818630689,0.7558151317361945,0.838340731894755,0.7187042773864861,0.8017799467266487,0.8130555203403838,0.861418243617327,0.5146666359420586,0.8042081069203696,0.6125131126904099,0.8636924343871506,0.8458531612131619,0.6835865167265156,0.8449222680165179,0.35792455139611434,0.8882079866376843,0.555969520366252,0.7487112339747393,0.8029852934742971,0.6273285387124448,0.41611372874965424,0.6370667878906099,0.6625321423225377,0.23150423864795225,0.7024512598152595,0.7363120357696216,1.0000000000000009,0.19962940677856902,0.4726211150754244,0.8704726123223907,0.8060293924698874,0.430428513741439
Trici,-0.25305768222339786,0.13175900080843278,0.18193583969039953,-0.10356196946688985,-0.02484943058322006,0.07118057273607271,0.08110254293792377,-0.28132605900790864,0.2577577445842313,-0.3280838342889052,0.11227979808199393,-0.32486243048482344,-0.27532361905297387,0.35054335789410873,-0.11903556275445552,0.6708603519486832,0.1158472527609723,-0.0971591725368641,0.23246181840280877,-0.2865332255713186,-0.02834926299916201,0.7006064613872958,-0.22218245107507012,0.21421113612485318,0.45969162559554794,0.3705784448479995,0.2586653463640236,0.19962940677856902,1.0,0.6671076305748823,-0.06492793689197074,-0.17105303198812524,0.5715283991451163
Trifl,0.09963930644195193,0.4147878921688304,0.4485458413306174,0.20277457674528349,0.290847854739655,0.36505657392486973,0.4482800688943514,0.034282163685923336,0.5489842713840654,-0.0006970863355403936,0.553551852718126,0.004043206058425786,0.01943261781415189,0.6090927405678792,0.2211232978947647,0.8493295695760527,0.48850176423119235,0.20557316292776803,0.6581841946881486,0.01773763516644428,0.29816915145273926,0.6781833597584738,0.02705496127484156,0.5152574977190943,0.38462865926355344,0.6372225735615643,0.5116418614526816,0.4726211150754244,0.6671076305748823,0.9999999999999993,0.3068674676307356,0.09388352045502053,0.6698345906815311
Vemur,0.8681449828726566,0.7025539579383624,0.6984119592906821,0.8639203959936306,0.7255532459046584,0.7360181105197003,0.8610845482521496,0.8540509603859089,0.5347880304553223,0.8142444230539422,0.6414048728765798,0.8758555354982576,0.84853382218833,0.5856523000760319,0.8507435202263491,0.277579523517661,0.9030272821478322,0.6461440715873812,0.7605333645261042,0.8525264031369286,0.5975657438837854,0.21884803213688633,0.6286524923243012,0.7174015696517482,0.36404855675153164,0.6661363193460741,0.7926403214156614,0.8704726123223907,-0.06492793689197074,0.3068674676307356,1.0000000000000013,0.8142794741088875,0.18412384882847402
Vorin,0.8001584741450625,0.652413991560164,0.697395198177803,0.8038303282127535,0.6987444264670427,0.6533712653866679,0.7214714636809757,0.829904328792364,0.46597658521943924,0.8138112653219121,0.5298871532639606,0.7965383116453792,0.7923227547644169,0.34827768812101295,0.8233650284254268,0.23679708497337093,0.8108066321813749,0.7311916144588949,0.6177961423163285,0.8039341243609479,0.6719416458378741,0.2872467431829648,0.7456192646519281,0.6542457865353242,0.3267399775600599,0.7098899668217313,0.8065037301442929,0.8060293924698874,-0.17105303198812524,0.09388352045502053,0.8142794741088875,1.0000000000000009,0.12095463537000317
abema,0.08390505728108144,0.44249459707454886,0.4141163267031717,0.24162630582882963,0.2676384297320995,0.3663554230048326,0.2367842008114546,0.028990728867975615,0.6735968923787881,0.016425359794385107,0.41380794824949924,-0.08187624968302284,0.024942930196982502,0.4476766654872739,0.15772461262623955,0.8078021786688614,0.316310213097681,0.29769385680373484,0.43824476303116133,-0.0011798139784651718,0.46861478144529345,0.8244970477296145,0.24409414264167542,0.4290430651658157,0.3905848079544121,0.7472541199853006,0.3305482993632691,0.430428513741439,0.5715283991451163,0.6698345906815311,0.18412384882847402,0.12095463537000317,1.0000000000000002
