name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
Pacli,0.6093864235924372,0.6723952877962796,0.5886253925658742,0.5750549837467208,0.5762135622316578,0.8107001963512751,0.6237607755183586,0.4949385464473479,0.757304566448342,0.5487141975848016,0.6066686930105987,0.5590341102698495,0.6552450564744963,0.5679853357529326,0.4504291702950243,0.6600300541633785,0.3336354944693513,0.7670058439177221,0.6243317732958328,0.6177570258179129,0.41540534875746093,0.8168872147523546,0.6322995715107289,0.22752596319076435,1.0000000000000002,0.4323844433734974,0.32075070218731294,0.5176286746570476,0.7575560484183372,0.43934193559917806,0.5948258981565708,0.5665385257937714,0.6991102624241615,0.6959075670943811,0.2383674133441475,0.7605829284812449,0.49421437740069535,0.7289019211051759
Palbo,0.27188544735867115,0.7773908044453839,0.36089478935351565,0.38989163419207945,-0.1719236605770704,0.36384917056312216,0.19385438762841234,-0.024064366196232242,0.5727820878105393,0.16569447908377893,0.4331684254239562,0.03566159673436416,0.6578796945842219,0.27624169433570966,0.19652685552285756,0.5417059557091711,0.2132581483839726,0.752199964654902,-0.1888144548747071,0.7590652887385628,0.5740619055876347,0.12438731372802839,0.18146919948512386,-0.007586876413633883,0.4323844433734974,1.0000000000000009,0.4094822586011721,0.5653277275461481,0.6097742689233112,0.22051981353359973,0.5512877412259256,0.027941438762710387,-0.04954403234372056,0.7021684944633231,0.5620858108390704,0.34246831859225896,0.5543511178986715,0.8976907356737942
Regor,0.8094655766332869,0.31002753991727483,0.6401642810520518,0.7734384919784497,0.48196301537022,0.4290512791446853,0.7372929108627281,0.5907380130782403,0.4707712109155897,0.7115905245257094,0.04003620101814383,0.562705628688067,0.5909548976363981,0.8246237567511461,0.7793011237403416,0.21747971641359298,0.745285529608852,0.45771073402313417,0.2852503669049801,0.1817042614038945,0.038232228314623855,0.20143745072097494,0.8066668547474272,0.6441579851928524,0.32075070218731294,0.4094822586011721,1.0000000000000002,0.5727305830319509,0.2994143054351674,0.7745759592063913,0.7854444947340741,0.7161245840785071,0.5065992355113952,0.24878723225382593,0.5223370488192572,0.08557997197739135,0.4708124636026858,0.5117120187648031
SB505,0.37231742839778675,0.39801615077111846,0.43965989450606724,0.5825305794801612,0.27331827340302994,0.6005352398997262,0.444961828382178,0.27719809859940825,0.5598833148187213,0.29957313081220915,0.33299842480608965,0.1962460388525174,0.6686420854234855,0.5493892684951311,0.42550924517003696,0.43406913935593106,0.4122372885397688,0.6236264014444898,-0.09525247348329025,0.5451863785354933,0.5929245999797793,0.22035232130147142,0.40841547743956613,0.38886109432075017,0.5176286746570476,0.5653277275461481,0.5727305830319509,0.9999999999999992,0.3748864644087899,0.48719082797844726,0.6219410776798036,0.46155514140535553,0.29477028953283513,0.5530136226710113,0.6649016124419221,0.2528716427848192,0.6667022436429325,0.6217297638449506
SN-38,0.6928098363503274,0.8312407951418511,0.5983882632116504,0.7347312478559308,0.4165574689617647,0.834500220631531,0.5990581342186948,0.5708748714130437,0.7882058001506544,0.6582262222305574,0.7594469534626078,0.7068956271892288,0.6060419507081135,0.3513849447078526,0.5306683031579607,0.7391334829718018,0.3419139340357409,0.8155409566397445,0.5139987958625393,0.7900886297018117,0.378716079633183,0.7915350718125855,0.6167463205460686,0.2080913791309683,0.7575560484183372,0.6097742689233112,0.2994143054351674,0.3748864644087899,0.9999999999999998,0.4782092306357614,0.5560691108224983,0.4690498076149024,0.6699892653477035,0.8066771250684076,0.2537246321996874,0.8051065517884602,0.8181001032040853,0.6800779495178536
Soraf,0.8671597055266083,0.2850082682931072,0.6954213261406734,0.7247805893304962,0.6395902016989864,0.6163710951183949,0.7467186471347111,0.6673440896726891,0.5753434191509629,0.8125632664463102,0.18936327566910735,0.6396370287760464,0.48632815346374014,0.7643284978070441,0.7498874437871969,0.2229237663918795,0.7630663668866162,0.4590277436197304,0.3594090436675375,0.19149574939641284,0.13876721296370903,0.43702915082647986,0.737094068182431,0.6745715178830761,0.43934193559917806,0.22051981353359973,0.7745759592063913,0.48719082797844726,0.4782092306357614,1.0000000000000007,0.6540325678832388,0.7717347595074902,0.6352672620778478,0.2823937333830266,0.3706698078183509,0.25078231865212164,0.4997599212205084,0.3637899877598755
Tanes,0.6451374343608928,0.48263920462239196,0.6147059099380683,0.6823329513303509,0.5612331748393505,0.5810628730825169,0.6638438515191945,0.5666737927714295,0.5153814943549864,0.7631175143263332,0.2344645968976334,0.791140851953164,0.6964990697009213,0.636021899253615,0.812747816050369,0.30935871432356526,0.6221804531586003,0.6023385390532456,0.49409266330457624,0.3919406079835551,0.24994033758849984,0.37748155575234815,0.8268721731537603,0.5284519249654849,0.5948258981565708,0.5512877412259256,0.7854444947340741,0.6219410776798036,0.5560691108224983,0.6540325678832388,1.0000000000000013,0.7674683109141428,0.7911270882932365,0.4100059335673857,0.6664417115592574,0.35201258133747815,0.5194383551740311,0.6364646208343486
Tasel,0.7969995645269233,0.07458695702702411,0.6176834681953048,0.6023671653630442,0.7979163376250235,0.6897694890987833,0.8397163013373952,0.8698469465588314,0.5199148426098145,0.8327458225636558,0.12953234081426607,0.8266712877113712,0.40715255947033147,0.7808135933477149,0.9012696449575673,0.22782052245252823,0.7421214890495783,0.25463010296666533,0.5613670250520313,0.05800380416279526,0.06875691302856382,0.5372755174207957,0.769249465422986,0.8165308051579233,0.5665385257937714,0.027941438762710387,0.7161245840785071,0.46155514140535553,0.4690498076149024,0.7717347595074902,0.7674683109141428,1.0000000000000002,0.7876845330883037,0.11585943038410026,0.18238117975778717,0.33757477754131526,0.31450336083397296,0.2939570416519709
Trame,0.7300691961018411,0.16910801386800192,0.5552368305927655,0.5387155425580502,0.6868729055168611,0.6679167038046182,0.6037142855287256,0.672095236242909,0.44696072819190846,0.8383326437406546,0.2904194839507544,0.8386161373583133,0.3467117449138699,0.5034018641224477,0.8275876172056649,0.19611242807964657,0.522706807024905,0.4174906484388112,0.5788925055973475,0.10853172033248511,0.1449103321389958,0.6100198088082723,0.8633010861323528,0.5001538807658858,0.6991102624241615,-0.04954403234372056,0.5065992355113952,0.29477028953283513,0.6699892653477035,0.6352672620778478,0.7911270882932365,0.7876845330883037,0.9999999999999999,0.24036030213722615,0.07746272275520777,0.5417800396813891,0.3006063953673477,0.2993387159943421
Trifl,0.36097716514492695,0.7943793551012995,0.44777455924207976,0.63043251946258,0.014060388563667793,0.7125370813290012,0.28799760715418976,0.011267402778358998,0.6777857381280952,0.18080477389463506,0.8038688710913595,0.1820139330245416,0.6220111874829116,0.14405505609082825,0.18258564987272413,0.6676484096089923,0.15814503137412383,0.8623743268165089,0.006445621277503564,0.8656729293222866,0.7956665216924451,0.5373513082141684,0.3266427130887797,-0.12509833954318594,0.6959075670943811,0.7021684944633231,0.24878723225382593,0.5530136226710113,0.8066771250684076,0.2823937333830266,0.4100059335673857,0.11585943038410026,0.24036030213722615,1.0000000000000002,0.49741350932902917,0.7309467097060249,0.6992915752917236,0.7137234578016411
Velip,0.286187382361497,0.33236095854130365,0.3373331559092426,0.49966663913658466,0.07233812126772365,0.3202961992678704,0.32224260091027956,0.018851489087051407,0.43845230545426134,0.101706721098098,0.19181981065678885,-0.03694042722768556,0.5678355201767321,0.41159500397605664,0.19567722185970607,0.2894832723634453,0.3740657601288586,0.5140094163984902,-0.2128000587325148,0.4663107042559751,0.5310468626542263,0.0038565369794582374,0.17991860270001545,0.23230117107022114,0.2383674133441475,0.5620858108390704,0.5223370488192572,0.6649016124419221,0.2537246321996874,0.3706698078183509,0.6664417115592574,0.18238117975778717,0.07746272275520777,0.49741350932902917,1.0000000000000004,0.012652641262338317,0.679762355642128,0.5880359725682203
Vinor,0.6122679849447611,0.8002003326915805,0.4057977835832646,0.6264919764120913,0.291967890332382,0.7605856447258806,0.3964209866216106,0.3608555722624885,0.5969189949291682,0.46240071212833705,0.7946162644066034,0.4599273987774522,0.4339256745101515,0.4042726535338017,0.32586386904991455,0.637469106857242,0.15351152775963872,0.7360668563868138,0.3496815463020499,0.648660412753597,0.42827689509683475,0.7866817782068204,0.4391609671561941,-0.011711296702141698,0.7605829284812449,0.34246831859225896,0.08557997197739135,0.2528716427848192,0.8051065517884602,0.25078231865212164,0.35201258133747815,0.33757477754131526,0.5417800396813891,0.7309467097060249,0.012652641262338317,1.0000000000000007,0.5660882104428901,0.6269426919730235
Vorin,0.544296086712285,0.6858334721836157,0.5177168346267988,0.667784407869126,0.3312277953947343,0.6160407734703259,0.30115982147333864,0.19758836833340537,0.7540687114036236,0.31720721624519477,0.645604883084108,0.2567112513301555,0.5183083692992441,0.4761289376835671,0.2780004645064267,0.5632384938023334,0.45216824044576565,0.6387627700963469,0.0012939828597920942,0.6964588547218281,0.630416258761774,0.5634147403046947,0.3139444467395687,0.27564670135956254,0.49421437740069535,0.5543511178986715,0.4708124636026858,0.6667022436429325,0.8181001032040853,0.4997599212205084,0.5194383551740311,0.31450336083397296,0.3006063953673477,0.6992915752917236,0.679762355642128,0.5660882104428901,1.0000000000000007,0.639377975422111
abema,0.40926435871744893,0.7958284839694123,0.5167243502058072,0.485742146948259,0.10367308089671204,0.5801122994507925,0.5527847807903628,0.2712099275153885,0.6182468027206421,0.2910766879019464,0.5571560969700163,0.3494993630395148,0.7029894071254655,0.36757335669988744,0.3512492531839443,0.6792064496760486,0.2943557677155883,0.7637367399208821,0.14263386791550003,0.74857755742329,0.5329168224977188,0.3864544007974706,0.39977204217477025,0.13824161824396025,0.7289019211051759,0.8976907356737942,0.5117120187648031,0.6217297638449506,0.6800779495178536,0.3637899877598755,0.6364646208343486,0.2939570416519709,0.2993387159943421,0.7137234578016411,0.5880359725682203,0.6269426919730235,0.639377975422111,1.0000000000000009
