name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
Borte,0.39937816906763574,0.7979583168816491,0.35229858920427826,0.613059009680462,0.13527582447819866,0.7215304102140295,0.1957370075270077,0.04624805706476548,0.6278656753100196,0.20514277832634834,1.0000000000000013,0.129370427809262,0.45475946679770207,0.20609149147215167,0.11140326483491765,0.6329679018642573,0.07829254705095616,0.7495928635819895,-0.02790154668563747,0.7420335410674315,0.5627493402259376,0.6421389204210972,0.3470673213368765,-0.1452327399613345,0.6066686930105993,0.43316842542395634,0.040036201018143834,0.33299842480609,0.7594469534626083,0.1893632756691074,0.23446459689763338,0.1295323408142662,0.2904194839507544,0.8038688710913595,0.19181981065678877,0.794616264406603,0.645604883084108,0.5571560969700164
Cobim,0.7634145912166622,0.12286348074493839,0.5641904526709389,0.5403172813223203,0.6879291264630255,0.5711234004043417,0.705867905762633,0.716054147549613,0.3890588484056806,0.9060063161240751,0.129370427809262,1.0000000000000007,0.4676573187541472,0.5182780675339638,0.8813161178608317,0.2562966601527854,0.5544111438717116,0.3130529309438659,0.7218449343932414,0.051586405406992046,-0.20549675450685934,0.5255925944302341,0.848312092174596,0.5223376306309174,0.5590341102698495,0.035661596734364184,0.5627056286880667,0.1962460388525174,0.7068956271892288,0.6396370287760464,0.7911408519531637,0.8266712877113713,0.8386161373583133,0.1820139330245415,-0.03694042722768549,0.45992739877745226,0.2567112513301555,0.34949936303951445
Crizo,0.5069752938329063,0.5963204184834823,0.6817768906641805,0.650937910856858,0.13433956717666892,0.5915667741130675,0.6560169792163026,0.3628832542116811,0.7139861090616474,0.5800591965788088,0.45475946679770207,0.4676573187541472,1.0000000000000004,0.5287019415858747,0.5099361080740699,0.6071034793283506,0.5290373449043304,0.7686056479673593,0.42833290433020454,0.6027498198188128,0.40384769085151767,0.35665121612638606,0.5806738688344577,0.3021990315784777,0.6552450564744967,0.6578796945842225,0.5909548976363979,0.668642085423486,0.6060419507081138,0.48632815346373987,0.6964990697009212,0.40715255947033163,0.34671174491386997,0.622011187482912,0.5678355201767316,0.43392567451015157,0.5183083692992444,0.7029894071254656
Dabra,0.7650188802667139,0.28186411610851114,0.6224581722872286,0.751271233474578,0.6740030489089216,0.6048852239948448,0.8083513413506616,0.6710538659563731,0.5304586693418012,0.6697016642064888,0.20609149147215167,0.5182780675339638,0.5287019415858747,1.0000000000000007,0.7720447273487878,0.34688962858500677,0.7641456810306287,0.3389064767592231,0.2861886410411807,0.10102718343555672,0.18729612754549696,0.3404289110227031,0.6888174773207287,0.7680611458187094,0.5679853357529324,0.2762416943357099,0.8246237567511454,0.5493892684951314,0.35138494470785253,0.7643284978070437,0.6360218992536145,0.7808135933477149,0.5034018641224479,0.14405505609082817,0.41159500397605664,0.40427265353380193,0.4761289376835669,0.3675733566998875
Encor,0.764976865814397,0.12514229577328856,0.7138889225468072,0.6503514427424454,0.6846166587796216,0.505880279832206,0.7748327055238831,0.7671016644311973,0.4917129274422858,0.893333756707873,0.11140326483491765,0.8813161178608317,0.5099361080740699,0.7720447273487878,1.0,0.20916830234574335,0.7377775978559189,0.38046029036335155,0.6031989261165859,0.06742904129809668,-0.09661466754429748,0.41266543385127097,0.8349800894317985,0.6473532186528519,0.45042917029502416,0.1965268555228577,0.7793011237403413,0.425509245170037,0.5306683031579607,0.7498874437871967,0.8127478160503687,0.9012696449575672,0.8275876172056649,0.18258564987272413,0.195677221859706,0.3258638690499145,0.2780004645064267,0.35124925318394445
Fluor,0.3904121538437509,0.7712482677894614,0.3825166435349207,0.46979017118946353,0.07606907247352808,0.5531266038576886,0.39424567217944184,0.2895437813358891,0.641054730413963,0.215622287173219,0.6329679018642573,0.2562966601527854,0.6071034793283506,0.34688962858500677,0.20916830234574335,1.0000000000000009,0.10751388180067707,0.6641410488789026,0.11677591750167349,0.7410119459849591,0.3770900447254928,0.5804386598751221,0.2758277039367382,0.10853161017949502,0.660030054163379,0.541705955709171,0.21747971641359293,0.4340691393559316,0.7391334829718021,0.22292376639187964,0.30935871432356526,0.22782052245252826,0.1961124280796467,0.6676484096089924,0.28948327236344534,0.6374691068572422,0.5632384938023335,0.6792064496760486
Gefit,0.7360529022055586,0.09815805841330888,0.7331611587716964,0.7111096238898909,0.5640135668207182,0.5058427365774384,0.7883031705064726,0.6423493162906551,0.5694535204504934,0.7090903215452814,0.07829254705095616,0.5544111438717116,0.5290373449043304,0.7641456810306287,0.7377775978559189,0.10751388180067707,1.0,0.34047286564247325,0.36558760172267546,0.07556080951645179,0.03341590680166337,0.2092573737440171,0.6962990877732189,0.6450693922112576,0.33363549446935176,0.21325814838397272,0.7452855296088517,0.412237288539769,0.3419139340357409,0.7630663668866164,0.6221804531586002,0.742121489049578,0.522706807024905,0.1581450313741239,0.3740657601288587,0.15351152775963872,0.45216824044576526,0.29435576771558825
Gemci,0.4536807368958454,0.7746895153643147,0.5626971591158024,0.6917894018625405,0.2265061765755546,0.7347754233280065,0.4263873901093661,0.1680076407523615,0.728859302589399,0.33601459974777786,0.7495928635819895,0.3130529309438659,0.7686056479673593,0.3389064767592231,0.38046029036335155,0.6641410488789026,0.34047286564247325,1.0000000000000002,0.0949650068988626,0.788139063382452,0.709291082394605,0.5866583755912492,0.4865854398162728,0.06477330436849185,0.7670058439177226,0.7521999646549027,0.4577107340231339,0.6236264014444906,0.8155409566397449,0.4590277436197304,0.6023385390532454,0.2546301029666652,0.4174906484388111,0.8623743268165087,0.5140094163984895,0.7360668563868142,0.6387627700963469,0.7637367399208821
MK-22,0.46340190693557376,0.004903710348763406,0.32851028646342795,0.35164331207767724,0.4578109360705616,0.34749080932517495,0.6039659960729142,0.46596140946062037,0.19862505913070697,0.6498938437779573,-0.02790154668563747,0.7218449343932414,0.42833290433020454,0.2861886410411807,0.6031989261165859,0.11677591750167349,0.36558760172267546,0.0949650068988626,1.0000000000000002,-0.09725447639939074,-0.3286138058519102,0.36583026372954275,0.5667255946441758,0.29358463777080035,0.6243317732958329,-0.18881445487470727,0.2852503669049803,-0.09525247348329033,0.5139987958625392,0.3594090436675377,0.49409266330457635,0.5613670250520315,0.5788925055973477,0.006445621277503597,-0.21280005873251487,0.34968154630204984,0.0012939828597921359,0.1426338679154999
Nutli,0.2522129198970958,0.8807460095577637,0.3515453893888096,0.49348540352685655,-0.028665580174646828,0.6029513876955429,0.19485773699931971,-0.02556441387655566,0.6829776024325509,0.03097897071117587,0.7420335410674315,0.051586405406992046,0.6027498198188128,0.10102718343555672,0.06742904129809668,0.7410119459849591,0.07556080951645179,0.788139063382452,-0.09725447639939074,1.000000000000001,0.7418805952036411,0.4525199863187533,0.16302241760067304,-0.13172491634993572,0.6177570258179133,0.7590652887385627,0.18170426140389453,0.5451863785354932,0.7900886297018119,0.19149574939641278,0.39194060798355534,0.05800380416279526,0.10853172033248504,0.8656729293222862,0.4663107042559751,0.6486604127535966,0.6964588547218284,0.7485775574232902
Olapa,0.014097056463531335,0.5431940022026909,0.1560922548321704,0.18718622481188107,0.0625917301346836,0.4656952852344046,-0.06732125865155929,-0.21512146235443919,0.4279627008721276,-0.03457490692965645,0.5627493402259376,-0.20549675450685934,0.40384769085151767,0.18729612754549696,-0.09661466754429748,0.3770900447254928,0.03341590680166337,0.709291082394605,-0.3286138058519102,0.7418805952036411,1.0000000000000007,0.3333691182075835,0.14676848828990147,-0.11461697967582293,0.4154053487574615,0.5740619055876347,0.03823222831462382,0.5929245999797796,0.3787160796331832,0.13876721296370909,0.24994033758849987,0.06875691302856402,0.14491033213899587,0.7956665216924457,0.5310468626542263,0.42827689509683503,0.6304162587617741,0.5329168224977189
Oxali,0.6961841205007142,0.6089999637614315,0.43424069125895104,0.5701987257122803,0.54152383521898,0.7277574062685436,0.3072987209927021,0.44024791149124465,0.5216175750694383,0.525760256838709,0.6421389204210972,0.5255925944302341,0.35665121612638606,0.3404289110227031,0.41266543385127097,0.5804386598751221,0.2092573737440171,0.5866583755912492,0.36583026372954275,0.4525199863187533,0.3333691182075835,1.0000000000000002,0.5551867727941017,0.21111301735987334,0.8168872147523547,0.12438731372802841,0.20143745072097485,0.22035232130147167,0.7915350718125855,0.43702915082648,0.3774815557523482,0.5372755174207962,0.6100198088082724,0.5373513082141683,0.0038565369794582305,0.7866817782068202,0.563414740304695,0.3864544007974706
PD032,0.7633386329937827,0.24195625498263607,0.702827221648095,0.6557627870333594,0.6769419809993826,0.6094018152706719,0.7442299374507997,0.7072075881999785,0.49017847362443345,0.8839298325403302,0.3470673213368765,0.848312092174596,0.5806738688344577,0.6888174773207287,0.8349800894317985,0.2758277039367382,0.6962990877732189,0.4865854398162728,0.5667255946441758,0.16302241760067304,0.14676848828990147,0.5551867727941017,1.0000000000000018,0.6115433398702097,0.6322995715107289,0.18146919948512413,0.8066668547474275,0.4084154774395662,0.6167463205460685,0.7370940681824304,0.8268721731537598,0.7692494654229854,0.8633010861323529,0.3266427130887795,0.1799186027000155,0.4391609671561937,0.3139444467395689,0.39977204217477036
PI-10,0.6006680600910905,-0.09968337900913449,0.4482183941387283,0.5794911321692783,0.7752427540686628,0.5070574782687101,0.7691015667562129,0.7773852929665639,0.374615473361969,0.6022712490671999,-0.1452327399613345,0.5223376306309174,0.3021990315784777,0.7680611458187094,0.6473532186528519,0.10853161017949502,0.6450693922112576,0.06477330436849185,0.29358463777080035,-0.13172491634993572,-0.11461697967582293,0.21111301735987334,0.6115433398702097,0.9999999999999991,0.2275259631907643,-0.0075868764136338245,0.6441579851928523,0.38886109432075033,0.20809137913096828,0.6745715178830762,0.5284519249654848,0.8165308051579232,0.5001538807658861,-0.12509833954318592,0.232301171070221,-0.011711296702141646,0.2756467013595626,0.13824161824396025
Pacli,0.6093864235924369,0.6723952877962794,0.5886253925658746,0.5750549837467213,0.5762135622316579,0.8107001963512753,0.6237607755183592,0.4949385464473479,0.7573045664483427,0.5487141975848016,0.6066686930105993,0.5590341102698495,0.6552450564744967,0.5679853357529324,0.45042917029502416,0.660030054163379,0.33363549446935176,0.7670058439177226,0.6243317732958329,0.6177570258179133,0.4154053487574615,0.8168872147523547,0.6322995715107289,0.2275259631907643,1.0000000000000018,0.43238444337349785,0.3207507021873131,0.517628674657048,0.7575560484183375,0.43934193559917767,0.594825898156571,0.5665385257937714,0.6991102624241616,0.6959075670943814,0.23836741334414766,0.7605829284812439,0.49421437740069585,0.7289019211051759
Palbo,0.271885447358671,0.777390804445384,0.3608947893535161,0.3898916341920798,-0.17192366057707048,0.36384917056312216,0.19385438762841262,-0.02406436619623218,0.572782087810539,0.1656944790837792,0.43316842542395634,0.035661596734364184,0.6578796945842225,0.2762416943357099,0.1965268555228577,0.541705955709171,0.21325814838397272,0.7521999646549027,-0.18881445487470727,0.7590652887385627,0.5740619055876347,0.12438731372802841,0.18146919948512413,-0.0075868764136338245,0.43238444337349785,1.0000000000000018,0.4094822586011718,0.5653277275461482,0.6097742689233117,0.2205198135335997,0.5512877412259253,0.027941438762710387,-0.04954403234372054,0.7021684944633227,0.5620858108390697,0.34246831859225885,0.5543511178986719,0.8976907356737936
Regor,0.8094655766332859,0.31002753991727466,0.6401642810520523,0.7734384919784492,0.48196301537021946,0.42905127914468544,0.737292910862727,0.5907380130782399,0.47077121091558966,0.7115905245257093,0.040036201018143834,0.5627056286880667,0.5909548976363979,0.8246237567511454,0.7793011237403413,0.21747971641359293,0.7452855296088517,0.4577107340231339,0.2852503669049803,0.18170426140389453,0.03823222831462382,0.20143745072097485,0.8066668547474275,0.6441579851928523,0.3207507021873131,0.4094822586011718,0.9999999999999992,0.5727305830319507,0.2994143054351673,0.774575959206391,0.7854444947340731,0.7161245840785067,0.506599235511395,0.24878723225382565,0.5223370488192567,0.08557997197739128,0.47081246360268514,0.5117120187648023
SB505,0.37231742839778675,0.39801615077111885,0.4396598945060677,0.5825305794801617,0.27331827340303,0.6005352398997268,0.44496182838217785,0.27719809859940825,0.5598833148187219,0.2995731308122094,0.33299842480609,0.1962460388525174,0.668642085423486,0.5493892684951314,0.425509245170037,0.4340691393559316,0.412237288539769,0.6236264014444906,-0.09525247348329033,0.5451863785354932,0.5929245999797796,0.22035232130147167,0.4084154774395662,0.38886109432075033,0.517628674657048,0.5653277275461482,0.5727305830319507,1.0000000000000002,0.3748864644087906,0.48719082797844737,0.6219410776798038,0.461555141405356,0.2947702895328351,0.5530136226710118,0.6649016124419223,0.2528716427848191,0.6667022436429325,0.6217297638449512
SN-38,0.6928098363503276,0.8312407951418511,0.5983882632116508,0.7347312478559311,0.4165574689617644,0.8345002206315305,0.599058134218695,0.5708748714130434,0.7882058001506544,0.6582262222305569,0.7594469534626083,0.7068956271892288,0.6060419507081138,0.35138494470785253,0.5306683031579607,0.7391334829718021,0.3419139340357409,0.8155409566397449,0.5139987958625392,0.7900886297018119,0.3787160796331832,0.7915350718125855,0.6167463205460685,0.20809137913096828,0.7575560484183375,0.6097742689233117,0.2994143054351673,0.3748864644087906,1.0000000000000007,0.47820923063576126,0.5560691108224982,0.4690498076149024,0.6699892653477033,0.8066771250684075,0.2537246321996874,0.8051065517884597,0.8181001032040855,0.6800779495178532
Soraf,0.867159705526608,0.285008268293107,0.6954213261406736,0.7247805893304962,0.6395902016989862,0.6163710951183948,0.7467186471347105,0.667344089672689,0.5753434191509632,0.8125632664463106,0.1893632756691074,0.6396370287760464,0.48632815346373987,0.7643284978070437,0.7498874437871967,0.22292376639187964,0.7630663668866164,0.4590277436197304,0.3594090436675377,0.19149574939641278,0.13876721296370909,0.43702915082648,0.7370940681824304,0.6745715178830762,0.43934193559917767,0.2205198135335997,0.774575959206391,0.48719082797844737,0.47820923063576126,1.0,0.6540325678832386,0.7717347595074895,0.6352672620778479,0.28239373338302654,0.3706698078183507,0.2507823186521215,0.49975992122050794,0.3637899877598755
Tanes,0.6451374343608923,0.4826392046223914,0.6147059099380685,0.6823329513303505,0.5612331748393505,0.5810628730825167,0.6638438515191941,0.5666737927714294,0.5153814943549861,0.763117514326333,0.23446459689763338,0.7911408519531637,0.6964990697009212,0.6360218992536145,0.8127478160503687,0.30935871432356526,0.6221804531586002,0.6023385390532454,0.49409266330457635,0.39194060798355534,0.24994033758849987,0.3774815557523482,0.8268721731537598,0.5284519249654848,0.594825898156571,0.5512877412259253,0.7854444947340731,0.6219410776798038,0.5560691108224982,0.6540325678832386,0.9999999999999996,0.7674683109141426,0.7911270882932364,0.4100059335673854,0.6664417115592569,0.35201258133747804,0.5194383551740309,0.6364646208343481
Tasel,0.7969995645269228,0.07458695702702407,0.617683468195305,0.6023671653630438,0.7979163376250236,0.6897694890987836,0.839716301337394,0.8698469465588313,0.519914842609815,0.8327458225636556,0.1295323408142662,0.8266712877113713,0.40715255947033163,0.7808135933477149,0.9012696449575672,0.22782052245252826,0.742121489049578,0.2546301029666652,0.5613670250520315,0.05800380416279526,0.06875691302856402,0.5372755174207962,0.7692494654229854,0.8165308051579232,0.5665385257937714,0.027941438762710387,0.7161245840785067,0.461555141405356,0.4690498076149024,0.7717347595074895,0.7674683109141426,1.0000000000000009,0.7876845330883031,0.11585943038410022,0.18238117975778712,0.33757477754131526,0.314503360833973,0.2939570416519708
Trame,0.7300691961018407,0.16910801386800187,0.5552368305927662,0.5387155425580502,0.6868729055168606,0.6679167038046181,0.6037142855287254,0.6720952362429091,0.4469607281919085,0.8383326437406549,0.2904194839507544,0.8386161373583133,0.34671174491386997,0.5034018641224479,0.8275876172056649,0.1961124280796467,0.522706807024905,0.4174906484388111,0.5788925055973477,0.10853172033248504,0.14491033213899587,0.6100198088082724,0.8633010861323529,0.5001538807658861,0.6991102624241616,-0.04954403234372054,0.506599235511395,0.2947702895328351,0.6699892653477033,0.6352672620778479,0.7911270882932364,0.7876845330883031,1.0,0.2403603021372262,0.07746272275520773,0.5417800396813891,0.3006063953673478,0.29933871599434203
Trifl,0.3609771651449269,0.794379355101299,0.4477745592420802,0.63043251946258,0.014060388563667724,0.7125370813290011,0.28799760715418987,0.011267402778358943,0.6777857381280946,0.18080477389463515,0.8038688710913595,0.1820139330245415,0.622011187482912,0.14405505609082817,0.18258564987272413,0.6676484096089924,0.1581450313741239,0.8623743268165087,0.006445621277503597,0.8656729293222862,0.7956665216924457,0.5373513082141683,0.3266427130887795,-0.12509833954318592,0.6959075670943814,0.7021684944633227,0.24878723225382565,0.5530136226710118,0.8066771250684075,0.28239373338302654,0.4100059335673854,0.11585943038410022,0.2403603021372262,1.0000000000000002,0.49741350932902884,0.7309467097060246,0.699291575291723,0.7137234578016411
Velip,0.2861873823614967,0.33236095854130354,0.3373331559092426,0.4996666391365846,0.0723381212677236,0.3202961992678703,0.32224260091027945,0.018851489087051414,0.43845230545426084,0.10170672109809806,0.19181981065678877,-0.03694042722768549,0.5678355201767316,0.41159500397605664,0.195677221859706,0.28948327236344534,0.3740657601288587,0.5140094163984895,-0.21280005873251487,0.4663107042559751,0.5310468626542263,0.0038565369794582305,0.1799186027000155,0.232301171070221,0.23836741334414766,0.5620858108390697,0.5223370488192567,0.6649016124419223,0.2537246321996874,0.3706698078183507,0.6664417115592569,0.18238117975778712,0.07746272275520773,0.49741350932902884,0.9999999999999991,0.01265264126233826,0.6797623556421273,0.58803597256822
Vinor,0.6122679849447608,0.80020033269158,0.4057977835832648,0.6264919764120911,0.2919678903323819,0.7605856447258807,0.39642098662161057,0.3608555722624885,0.5969189949291683,0.4624007121283371,0.794616264406603,0.45992739877745226,0.43392567451015157,0.40427265353380193,0.3258638690499145,0.6374691068572422,0.15351152775963872,0.7360668563868142,0.34968154630204984,0.6486604127535966,0.42827689509683503,0.7866817782068202,0.4391609671561937,-0.011711296702141646,0.7605829284812439,0.34246831859225885,0.08557997197739128,0.2528716427848191,0.8051065517884597,0.2507823186521215,0.35201258133747804,0.33757477754131526,0.5417800396813891,0.7309467097060246,0.01265264126233826,1.0000000000000002,0.56608821044289,0.6269426919730232
Vorin,0.5442960867122849,0.6858334721836155,0.5177168346267994,0.6677844078691259,0.33122779539473385,0.6160407734703255,0.3011598214733384,0.19758836833340532,0.7540687114036235,0.31720721624519477,0.645604883084108,0.2567112513301555,0.5183083692992444,0.4761289376835669,0.2780004645064267,0.5632384938023335,0.45216824044576526,0.6387627700963469,0.0012939828597921359,0.6964588547218284,0.6304162587617741,0.563414740304695,0.3139444467395689,0.2756467013595626,0.49421437740069585,0.5543511178986719,0.47081246360268514,0.6667022436429325,0.8181001032040855,0.49975992122050794,0.5194383551740309,0.314503360833973,0.3006063953673478,0.699291575291723,0.6797623556421273,0.56608821044289,1.0000000000000002,0.6393779754221107
abema,0.4092643587174487,0.7958284839694127,0.5167243502058074,0.4857421469482589,0.103673080896712,0.5801122994507926,0.5527847807903628,0.2712099275153885,0.6182468027206423,0.2910766879019464,0.5571560969700164,0.34949936303951445,0.7029894071254656,0.3675733566998875,0.35124925318394445,0.6792064496760486,0.29435576771558825,0.7637367399208821,0.1426338679154999,0.7485775574232902,0.5329168224977189,0.3864544007974706,0.39977204217477036,0.13824161824396025,0.7289019211051759,0.8976907356737936,0.5117120187648023,0.6217297638449512,0.6800779495178532,0.3637899877598755,0.6364646208343481,0.2939570416519708,0.29933871599434203,0.7137234578016411,0.58803597256822,0.6269426919730232,0.6393779754221107,1.0000000000000002
