name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
Borte,0.3993781690676358,0.7979583168816495,0.35229858920427803,0.6130590096804622,0.13527582447819864,0.7215304102140299,0.19573700752700768,0.04624805706476552,0.6278656753100188,0.20514277832634825,1.0000000000000013,0.12937042780926197,0.45475946679770207,0.2060914914721518,0.11140326483491766,0.6329679018642571,0.07829254705095617,0.7495928635819894,-0.0279015466856374,0.7420335410674317,0.5627493402259373,0.6421389204210973,0.34706732133687657,-0.14523273996133446,0.6066686930105987,0.43316842542395617,0.04003620101814386,0.33299842480609004,0.7594469534626083,0.1893632756691075,0.23446459689763335,0.12953234081426615,0.29041948395075445,0.8038688710913603,0.19181981065678888,0.7946162644066034,0.6456048830841077,0.5571560969700161
Cobim,0.7634145912166621,0.12286348074493847,0.5641904526709383,0.5403172813223203,0.6879291264630256,0.5711234004043416,0.7058679057626331,0.7160541475496133,0.38905884840568083,0.9060063161240753,0.12937042780926197,1.0000000000000004,0.4676573187541469,0.5182780675339635,0.8813161178608309,0.2562966601527854,0.5544111438717114,0.31305293094386616,0.7218449343932414,0.05158640540699198,-0.20549675450685925,0.5255925944302338,0.8483120921745962,0.5223376306309173,0.5590341102698495,0.035661596734364254,0.5627056286880667,0.1962460388525175,0.7068956271892286,0.639637028776046,0.791140851953164,0.8266712877113709,0.838616137358313,0.18201393302454158,-0.036940427227685535,0.45992739877745237,0.25671125133015504,0.34949936303951507
Crizo,0.5069752938329062,0.596320418483482,0.6817768906641801,0.6509379108568576,0.13433956717666884,0.5915667741130679,0.6560169792163022,0.3628832542116815,0.7139861090616476,0.580059196578808,0.45475946679770207,0.4676573187541469,1.0,0.5287019415858747,0.5099361080740701,0.6071034793283503,0.52903734490433,0.7686056479673599,0.4283329043302044,0.6027498198188127,0.40384769085151756,0.3566512161263859,0.580673868834457,0.3021990315784779,0.6552450564744964,0.6578796945842222,0.5909548976363985,0.6686420854234865,0.6060419507081134,0.4863281534637398,0.6964990697009215,0.4071525594703316,0.34671174491387,0.6220111874829121,0.5678355201767322,0.4339256745101515,0.5183083692992445,0.7029894071254656
Dabra,0.7650188802667143,0.28186411610851153,0.6224581722872282,0.751271233474578,0.6740030489089217,0.6048852239948443,0.8083513413506616,0.6710538659563734,0.530458669341801,0.6697016642064886,0.2060914914721518,0.5182780675339635,0.5287019415858747,1.0000000000000007,0.7720447273487882,0.3468896285850066,0.7641456810306286,0.33890647675922314,0.2861886410411808,0.10102718343555665,0.18729612754549685,0.3404289110227029,0.688817477320728,0.7680611458187097,0.5679853357529323,0.27624169433570966,0.8246237567511456,0.5493892684951314,0.3513849447078525,0.7643284978070439,0.6360218992536145,0.7808135933477148,0.5034018641224478,0.14405505609082822,0.41159500397605653,0.40427265353380176,0.4761289376835669,0.3675733566998873
Encor,0.764976865814398,0.12514229577328856,0.7138889225468068,0.6503514427424455,0.6846166587796219,0.5058802798322055,0.7748327055238833,0.7671016644311976,0.491712927442286,0.893333756707873,0.11140326483491766,0.8813161178608309,0.5099361080740701,0.7720447273487882,1.0,0.2091683023457433,0.7377775978559191,0.3804602903633517,0.6031989261165855,0.06742904129809663,-0.09661466754429746,0.41266543385127136,0.8349800894317978,0.6473532186528523,0.4504291702950246,0.1965268555228576,0.7793011237403413,0.4255092451700374,0.5306683031579611,0.749887443787197,0.8127478160503694,0.9012696449575673,0.8275876172056649,0.1825856498727242,0.195677221859706,0.3258638690499146,0.2780004645064266,0.3512492531839446
Fluor,0.3904121538437505,0.7712482677894612,0.38251664353492054,0.46979017118946365,0.07606907247352802,0.5531266038576885,0.3942456721794416,0.2895437813358891,0.6410547304139624,0.21562228717321874,0.6329679018642571,0.2562966601527854,0.6071034793283503,0.3468896285850066,0.2091683023457433,1.0000000000000002,0.10751388180067703,0.6641410488789026,0.1167759175016734,0.7410119459849582,0.3770900447254924,0.5804386598751219,0.27582770393673783,0.10853161017949499,0.6600300541633781,0.5417059557091711,0.21747971641359315,0.43406913935593133,0.7391334829718017,0.22292376639187944,0.3093587143235651,0.22782052245252815,0.19611242807964663,0.6676484096089922,0.2894832723634453,0.6374691068572419,0.5632384938023327,0.6792064496760479
Gefit,0.7360529022055589,0.09815805841330895,0.7331611587716957,0.7111096238898906,0.5640135668207181,0.505842736577438,0.7883031705064729,0.6423493162906546,0.5694535204504931,0.7090903215452804,0.07829254705095617,0.5544111438717114,0.52903734490433,0.7641456810306286,0.7377775978559191,0.10751388180067703,0.9999999999999997,0.34047286564247337,0.36558760172267524,0.07556080951645179,0.033415906801663384,0.20925737374401712,0.6962990877732181,0.6450693922112575,0.33363549446935137,0.2132581483839726,0.7452855296088517,0.4122372885397689,0.3419139340357408,0.7630663668866161,0.6221804531586004,0.742121489049578,0.5227068070249051,0.15814503137412386,0.3740657601288588,0.15351152775963872,0.4521682404457653,0.2943557677155882
Gemci,0.4536807368958453,0.7746895153643151,0.5626971591158022,0.6917894018625406,0.22650617657555458,0.7347754233280063,0.4263873901093662,0.1680076407523616,0.7288593025893995,0.33601459974777786,0.7495928635819894,0.31305293094386616,0.7686056479673599,0.33890647675922314,0.3804602903633517,0.6641410488789026,0.34047286564247337,1.0,0.09496500689886248,0.7881390633824523,0.7092910823946044,0.5866583755912492,0.48658543981627284,0.06477330436849185,0.7670058439177219,0.7521999646549022,0.45771073402313417,0.6236264014444901,0.8155409566397445,0.45902774361973014,0.602338539053246,0.2546301029666653,0.4174906484388115,0.8623743268165089,0.5140094163984898,0.7360668563868146,0.6387627700963467,0.7637367399208823
MK-22,0.46340190693557376,0.004903710348763402,0.3285102864634281,0.35164331207767713,0.4578109360705616,0.34749080932517484,0.603965996072914,0.46596140946062053,0.19862505913070688,0.6498938437779571,-0.0279015466856374,0.7218449343932414,0.4283329043302044,0.2861886410411808,0.6031989261165855,0.1167759175016734,0.36558760172267524,0.09496500689886248,0.9999999999999996,-0.09725447639939064,-0.32861380585191,0.3658302637295427,0.5667255946441754,0.29358463777080046,0.6243317732958324,-0.1888144548747069,0.28525036690498007,-0.09525247348329034,0.513998795862539,0.35940904366753745,0.4940926633045762,0.5613670250520315,0.5788925055973481,0.006445621277503564,-0.2128000587325148,0.3496815463020497,0.001293982859792181,0.14263386791549998
Nutli,0.2522129198970957,0.8807460095577626,0.3515453893888093,0.4934854035268562,-0.02866558017464675,0.6029513876955432,0.19485773699931952,-0.02556441387655571,0.6829776024325507,0.030978970711175932,0.7420335410674317,0.05158640540699198,0.6027498198188127,0.10102718343555665,0.06742904129809663,0.7410119459849582,0.07556080951645179,0.7881390633824523,-0.09725447639939064,1.0000000000000004,0.7418805952036407,0.45251998631875273,0.16302241760067313,-0.13172491634993577,0.6177570258179127,0.7590652887385627,0.1817042614038945,0.5451863785354936,0.7900886297018115,0.19149574939641276,0.3919406079835551,0.058003804162795256,0.1085317203324851,0.8656729293222867,0.46631070425597543,0.6486604127535969,0.6964588547218276,0.74857755742329
Olapa,0.0140970564635313,0.5431940022026911,0.15609225483217035,0.18718622481188094,0.06259173013468361,0.46569528523440423,-0.06732125865155925,-0.21512146235443924,0.4279627008721274,-0.03457490692965652,0.5627493402259373,-0.20549675450685925,0.40384769085151756,0.18729612754549685,-0.09661466754429746,0.3770900447254924,0.033415906801663384,0.7092910823946044,-0.32861380585191,0.7418805952036407,0.9999999999999994,0.33336911820758314,0.1467684882899014,-0.1146169796758229,0.4154053487574607,0.574061905587635,0.03823222831462384,0.5929245999797796,0.378716079633183,0.13876721296370895,0.24994033758849982,0.06875691302856388,0.14491033213899587,0.7956665216924446,0.5310468626542263,0.4282768950968351,0.6304162587617738,0.5329168224977188
Oxali,0.6961841205007141,0.608999963761432,0.43424069125895076,0.57019872571228,0.5415238352189793,0.7277574062685435,0.30729872099270217,0.440247911491245,0.5216175750694381,0.525760256838709,0.6421389204210973,0.5255925944302338,0.3566512161263859,0.3404289110227029,0.41266543385127136,0.5804386598751219,0.20925737374401712,0.5866583755912492,0.3658302637295427,0.45251998631875273,0.33336911820758314,1.0,0.5551867727941019,0.21111301735987356,0.8168872147523544,0.12438731372802841,0.2014374507209752,0.22035232130147156,0.7915350718125858,0.43702915082647964,0.3774815557523482,0.5372755174207957,0.6100198088082727,0.5373513082141684,0.003856536979458293,0.7866817782068201,0.5634147403046945,0.3864544007974707
PD032,0.7633386329937824,0.2419562549826363,0.7028272216480942,0.6557627870333589,0.6769419809993824,0.6094018152706714,0.7442299374507989,0.7072075881999786,0.490178473624433,0.8839298325403295,0.34706732133687657,0.8483120921745962,0.580673868834457,0.688817477320728,0.8349800894317978,0.27582770393673783,0.6962990877732181,0.48658543981627284,0.5667255946441754,0.16302241760067313,0.1467684882899014,0.5551867727941019,1.0,0.6115433398702094,0.6322995715107289,0.18146919948512383,0.8066668547474269,0.4084154774395662,0.6167463205460684,0.73709406818243,0.8268721731537603,0.7692494654229849,0.8633010861323528,0.32664271308877985,0.1799186027000154,0.43916096715619374,0.3139444467395686,0.39977204217477036
PI-10,0.6006680600910905,-0.09968337900913449,0.4482183941387283,0.5794911321692788,0.775242754068663,0.50705747826871,0.7691015667562138,0.7773852929665643,0.37461547336196915,0.6022712490671999,-0.14523273996133446,0.5223376306309173,0.3021990315784779,0.7680611458187097,0.6473532186528523,0.10853161017949499,0.6450693922112575,0.06477330436849185,0.29358463777080046,-0.13172491634993577,-0.1146169796758229,0.21111301735987356,0.6115433398702094,1.0000000000000002,0.22752596319076457,-0.007586876413633786,0.6441579851928523,0.3888610943207504,0.20809137913096826,0.674571517883076,0.5284519249654851,0.8165308051579234,0.5001538807658858,-0.12509833954318597,0.23230117107022127,-0.011711296702141535,0.27564670135956265,0.13824161824396033
Pacli,0.609386423592437,0.6723952877962796,0.588625392565874,0.5750549837467208,0.5762135622316573,0.810700196351275,0.6237607755183585,0.49493854644734775,0.7573045664483423,0.5487141975848016,0.6066686930105987,0.5590341102698495,0.6552450564744964,0.5679853357529323,0.4504291702950246,0.6600300541633781,0.33363549446935137,0.7670058439177219,0.6243317732958324,0.6177570258179127,0.4154053487574607,0.8168872147523544,0.6322995715107289,0.22752596319076457,0.9999999999999996,0.43238444337349724,0.32075070218731294,0.5176286746570476,0.7575560484183366,0.4393419355991776,0.5948258981565705,0.5665385257937712,0.6991102624241615,0.6959075670943812,0.2383674133441474,0.760582928481244,0.49421437740069507,0.7289019211051756
Palbo,0.27188544735867104,0.7773908044453839,0.36089478935351577,0.3898916341920796,-0.17192366057707034,0.3638491705631219,0.19385438762841228,-0.024064366196232145,0.5727820878105392,0.1656944790837789,0.43316842542395617,0.035661596734364254,0.6578796945842222,0.27624169433570966,0.1965268555228576,0.5417059557091711,0.2132581483839726,0.7521999646549022,-0.1888144548747069,0.7590652887385627,0.574061905587635,0.12438731372802841,0.18146919948512383,-0.007586876413633786,0.43238444337349724,1.0000000000000004,0.40948225860117204,0.5653277275461486,0.6097742689233105,0.22051981353359962,0.5512877412259254,0.02794143876271052,-0.04954403234372051,0.7021684944633234,0.56208581083907,0.34246831859225907,0.5543511178986716,0.8976907356737935
Regor,0.8094655766332868,0.31002753991727516,0.640164281052052,0.7734384919784493,0.4819630153702197,0.429051279144685,0.7372929108627276,0.5907380130782403,0.47077121091559,0.7115905245257097,0.04003620101814386,0.5627056286880667,0.5909548976363985,0.8246237567511456,0.7793011237403413,0.21747971641359315,0.7452855296088517,0.45771073402313417,0.28525036690498007,0.1817042614038945,0.03823222831462384,0.2014374507209752,0.8066668547474269,0.6441579851928523,0.32075070218731294,0.40948225860117204,1.0000000000000004,0.5727305830319513,0.2994143054351672,0.7745759592063919,0.7854444947340742,0.7161245840785068,0.5065992355113951,0.24878723225382604,0.522337048819257,0.08557997197739126,0.47081246360268564,0.5117120187648028
SB505,0.3723174283977868,0.39801615077111874,0.43965989450606746,0.5825305794801618,0.27331827340303005,0.6005352398997263,0.4449618283821781,0.2771980985994085,0.5598833148187221,0.2995731308122094,0.33299842480609004,0.1962460388525175,0.6686420854234865,0.5493892684951314,0.4255092451700374,0.43406913935593133,0.4122372885397689,0.6236264014444901,-0.09525247348329034,0.5451863785354936,0.5929245999797796,0.22035232130147156,0.4084154774395662,0.3888610943207504,0.5176286746570476,0.5653277275461486,0.5727305830319513,1.0000000000000002,0.3748864644087902,0.4871908279784472,0.621941077679804,0.46155514140535586,0.29477028953283524,0.5530136226710116,0.6649016124419226,0.2528716427848193,0.666702243642933,0.6217297638449512
SN-38,0.6928098363503271,0.8312407951418511,0.5983882632116504,0.7347312478559309,0.4165574689617645,0.8345002206315303,0.5990581342186948,0.5708748714130438,0.7882058001506542,0.6582262222305575,0.7594469534626083,0.7068956271892286,0.6060419507081134,0.3513849447078525,0.5306683031579611,0.7391334829718017,0.3419139340357408,0.8155409566397445,0.513998795862539,0.7900886297018115,0.378716079633183,0.7915350718125858,0.6167463205460684,0.20809137913096826,0.7575560484183366,0.6097742689233105,0.2994143054351672,0.3748864644087902,1.0,0.4782092306357611,0.5560691108224985,0.4690498076149021,0.6699892653477031,0.8066771250684077,0.25372463219968727,0.8051065517884592,0.8181001032040849,0.680077949517853
Soraf,0.8671597055266081,0.28500826829310694,0.6954213261406731,0.7247805893304955,0.6395902016989862,0.6163710951183944,0.7467186471347105,0.6673440896726885,0.5753434191509631,0.8125632664463098,0.1893632756691075,0.639637028776046,0.4863281534637398,0.7643284978070439,0.749887443787197,0.22292376639187944,0.7630663668866161,0.45902774361973014,0.35940904366753745,0.19149574939641276,0.13876721296370895,0.43702915082647964,0.73709406818243,0.674571517883076,0.4393419355991776,0.22051981353359962,0.7745759592063919,0.4871908279784472,0.4782092306357611,0.9999999999999998,0.6540325678832387,0.7717347595074897,0.6352672620778474,0.28239373338302665,0.3706698078183508,0.25078231865212136,0.4997599212205081,0.3637899877598756
Tanes,0.6451374343608929,0.48263920462239185,0.6147059099380683,0.6823329513303507,0.5612331748393506,0.581062873082517,0.6638438515191941,0.5666737927714297,0.5153814943549866,0.7631175143263331,0.23446459689763335,0.791140851953164,0.6964990697009215,0.6360218992536145,0.8127478160503694,0.3093587143235651,0.6221804531586004,0.602338539053246,0.4940926633045762,0.3919406079835551,0.24994033758849982,0.3774815557523482,0.8268721731537603,0.5284519249654851,0.5948258981565705,0.5512877412259254,0.7854444947340742,0.621941077679804,0.5560691108224985,0.6540325678832387,1.0000000000000002,0.7674683109141425,0.7911270882932369,0.4100059335673858,0.6664417115592572,0.35201258133747815,0.5194383551740311,0.6364646208343481
Tasel,0.7969995645269229,0.0745869570270241,0.617683468195305,0.6023671653630441,0.7979163376250237,0.6897694890987827,0.8397163013373947,0.8698469465588312,0.5199148426098148,0.8327458225636556,0.12953234081426615,0.8266712877113709,0.4071525594703316,0.7808135933477148,0.9012696449575673,0.22782052245252815,0.742121489049578,0.2546301029666653,0.5613670250520315,0.058003804162795256,0.06875691302856388,0.5372755174207957,0.7692494654229849,0.8165308051579234,0.5665385257937712,0.02794143876271052,0.7161245840785068,0.46155514140535586,0.4690498076149021,0.7717347595074897,0.7674683109141425,1.0,0.7876845330883032,0.11585943038410026,0.18238117975778717,0.33757477754131515,0.3145033608339728,0.2939570416519709
Trame,0.7300691961018406,0.169108013868002,0.555236830592766,0.5387155425580507,0.6868729055168616,0.6679167038046182,0.6037142855287259,0.6720952362429096,0.4469607281919087,0.8383326437406549,0.29041948395075445,0.838616137358313,0.34671174491387,0.5034018641224478,0.8275876172056649,0.19611242807964663,0.5227068070249051,0.4174906484388115,0.5788925055973481,0.1085317203324851,0.14491033213899587,0.6100198088082727,0.8633010861323528,0.5001538807658858,0.6991102624241615,-0.04954403234372051,0.5065992355113951,0.29477028953283524,0.6699892653477031,0.6352672620778474,0.7911270882932369,0.7876845330883032,1.0000000000000004,0.24036030213722628,0.07746272275520774,0.5417800396813892,0.30060639536734773,0.29933871599434236
Trifl,0.36097716514492684,0.7943793551013001,0.4477745592420801,0.6304325194625798,0.014060388563667741,0.7125370813290013,0.28799760715418987,0.011267402778358943,0.677785738128095,0.18080477389463512,0.8038688710913603,0.18201393302454158,0.6220111874829121,0.14405505609082822,0.1825856498727242,0.6676484096089922,0.15814503137412386,0.8623743268165089,0.006445621277503564,0.8656729293222867,0.7956665216924446,0.5373513082141684,0.32664271308877985,-0.12509833954318597,0.6959075670943812,0.7021684944633234,0.24878723225382604,0.5530136226710116,0.8066771250684077,0.28239373338302665,0.4100059335673858,0.11585943038410026,0.24036030213722628,1.0,0.49741350932902917,0.7309467097060253,0.699291575291723,0.7137234578016415
Velip,0.2861873823614968,0.3323609585413036,0.3373331559092426,0.4996666391365848,0.07233812126772364,0.32029619926787023,0.3222426009102795,0.018851489087051365,0.43845230545426095,0.10170672109809804,0.19181981065678888,-0.036940427227685535,0.5678355201767322,0.41159500397605653,0.195677221859706,0.2894832723634453,0.3740657601288588,0.5140094163984898,-0.2128000587325148,0.46631070425597543,0.5310468626542263,0.003856536979458293,0.1799186027000154,0.23230117107022127,0.2383674133441474,0.56208581083907,0.522337048819257,0.6649016124419226,0.25372463219968727,0.3706698078183508,0.6664417115592572,0.18238117975778717,0.07746272275520774,0.49741350932902917,0.9999999999999996,0.01265264126233823,0.6797623556421275,0.5880359725682202
Vinor,0.6122679849447609,0.8002003326915808,0.4057977835832646,0.6264919764120911,0.2919678903323818,0.7605856447258809,0.3964209866216104,0.3608555722624887,0.5969189949291682,0.4624007121283373,0.7946162644066034,0.45992739877745237,0.4339256745101515,0.40427265353380176,0.3258638690499146,0.6374691068572419,0.15351152775963872,0.7360668563868146,0.3496815463020497,0.6486604127535969,0.4282768950968351,0.7866817782068201,0.43916096715619374,-0.011711296702141535,0.760582928481244,0.34246831859225907,0.08557997197739126,0.2528716427848193,0.8051065517884592,0.25078231865212136,0.35201258133747815,0.33757477754131515,0.5417800396813892,0.7309467097060253,0.01265264126233823,1.0000000000000004,0.5660882104428898,0.6269426919730237
Vorin,0.5442960867122846,0.6858334721836153,0.5177168346267986,0.6677844078691252,0.33122779539473407,0.6160407734703253,0.3011598214733386,0.19758836833340532,0.7540687114036235,0.31720721624519443,0.6456048830841077,0.25671125133015504,0.5183083692992445,0.4761289376835669,0.2780004645064266,0.5632384938023327,0.4521682404457653,0.6387627700963467,0.001293982859792181,0.6964588547218276,0.6304162587617738,0.5634147403046945,0.3139444467395686,0.27564670135956265,0.49421437740069507,0.5543511178986716,0.47081246360268564,0.666702243642933,0.8181001032040849,0.4997599212205081,0.5194383551740311,0.3145033608339728,0.30060639536734773,0.699291575291723,0.6797623556421275,0.5660882104428898,1.0000000000000004,0.639377975422111
abema,0.40926435871744876,0.7958284839694121,0.5167243502058075,0.48574214694825885,0.10367308089671207,0.5801122994507925,0.5527847807903628,0.27120992751538886,0.6182468027206424,0.2910766879019466,0.5571560969700161,0.34949936303951507,0.7029894071254656,0.3675733566998873,0.3512492531839446,0.6792064496760479,0.2943557677155882,0.7637367399208823,0.14263386791549998,0.74857755742329,0.5329168224977188,0.3864544007974707,0.39977204217477036,0.13824161824396033,0.7289019211051756,0.8976907356737935,0.5117120187648028,0.6217297638449512,0.680077949517853,0.3637899877598756,0.6364646208343481,0.2939570416519709,0.29933871599434236,0.7137234578016415,0.5880359725682202,0.6269426919730237,0.639377975422111,1.0000000000000004
