name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
Fluor,0.3904121538437507,0.7712482677894614,0.3825166435349203,0.46979017118946353,0.07606907247352804,0.5531266038576882,0.3942456721794417,0.2895437813358891,0.6410547304139621,0.2156222871732188,0.6329679018642569,0.2562966601527854,0.6071034793283498,0.34688962858500655,0.20916830234574318,1.0000000000000004,0.10751388180067704,0.6641410488789022,0.11677591750167352,0.7410119459849578,0.37709004472549246,0.580438659875122,0.27582770393673794,0.10853161017949496,0.6600300541633782,0.5417059557091709,0.21747971641359293,0.4340691393559313,0.7391334829718015,0.2229237663918795,0.3093587143235651,0.22782052245252812,0.19611242807964666,0.6676484096089923,0.2894832723634453,0.6374691068572416,0.5632384938023332,0.6792064496760484
Gefit,0.7360529022055587,0.09815805841330894,0.7331611587716961,0.7111096238898907,0.5640135668207182,0.5058427365774383,0.788303170506473,0.6423493162906546,0.569453520450493,0.7090903215452804,0.07829254705095617,0.5544111438717114,0.52903734490433,0.7641456810306291,0.7377775978559189,0.10751388180067704,1.0,0.3404728656424733,0.36558760172267557,0.07556080951645183,0.033415906801663356,0.20925737374401726,0.6962990877732189,0.6450693922112575,0.3336354944693515,0.21325814838397258,0.7452855296088521,0.412237288539769,0.3419139340357408,0.7630663668866167,0.6221804531586003,0.7421214890495781,0.5227068070249054,0.15814503137412395,0.37406576012885867,0.15351152775963872,0.4521682404457654,0.2943557677155883
Gemci,0.4536807368958453,0.7746895153643146,0.562697159115802,0.6917894018625405,0.22650617657555472,0.7347754233280062,0.426387390109366,0.1680076407523616,0.7288593025893991,0.3360145997477776,0.7495928635819887,0.3130529309438661,0.7686056479673591,0.33890647675922325,0.38046029036335177,0.6641410488789022,0.3404728656424733,1.0000000000000002,0.09496500689886253,0.788139063382452,0.7092910823946044,0.5866583755912489,0.4865854398162729,0.06477330436849185,0.7670058439177216,0.752199964654902,0.4577107340231344,0.6236264014444901,0.8155409566397447,0.45902774361973064,0.6023385390532454,0.25463010296666533,0.41749064843881156,0.8623743268165092,0.5140094163984901,0.7360668563868138,0.6387627700963467,0.763736739920882
MK-22,0.4634019069355738,0.004903710348763381,0.3285102864634279,0.3516433120776772,0.4578109360705618,0.34749080932517495,0.603965996072914,0.46596140946062015,0.198625059130707,0.6498938437779573,-0.027901546685637425,0.7218449343932416,0.4283329043302042,0.28618864104118064,0.6031989261165855,0.11677591750167352,0.36558760172267557,0.09496500689886253,1.0000000000000004,-0.09725447639939064,-0.32861380585191013,0.36583026372954286,0.5667255946441758,0.29358463777080046,0.6243317732958329,-0.18881445487470716,0.2852503669049803,-0.09525247348329033,0.5139987958625397,0.3594090436675375,0.4940926633045766,0.561367025052032,0.578892505597348,0.006445621277503561,-0.21280005873251492,0.34968154630204995,0.001293982859792129,0.14263386791550003
Nutli,0.25221291989709566,0.8807460095577628,0.3515453893888093,0.49348540352685616,-0.028665580174646745,0.6029513876955427,0.19485773699931955,-0.025564413876555718,0.6829776024325506,0.030978970711175786,0.7420335410674312,0.05158640540699206,0.6027498198188121,0.10102718343555667,0.06742904129809661,0.7410119459849578,0.07556080951645183,0.788139063382452,-0.09725447639939064,1.0000000000000004,0.7418805952036411,0.4525199863187529,0.16302241760067296,-0.13172491634993574,0.6177570258179129,0.7590652887385629,0.18170426140389448,0.5451863785354933,0.7900886297018113,0.19149574939641273,0.3919406079835551,0.0580038041627952,0.1085317203324849,0.865672929322286,0.46631070425597515,0.6486604127535966,0.6964588547218281,0.7485775574232898
Olapa,0.014097056463531248,0.5431940022026913,0.15609225483217037,0.187186224811881,0.06259173013468364,0.46569528523440445,-0.06732125865155929,-0.21512146235443935,0.4279627008721274,-0.03457490692965642,0.5627493402259375,-0.20549675450685928,0.4038476908515176,0.18729612754549696,-0.09661466754429743,0.37709004472549246,0.033415906801663356,0.7092910823946044,-0.32861380585191013,0.7418805952036411,1.0000000000000004,0.3333691182075833,0.1467684882899014,-0.11461697967582286,0.4154053487574608,0.5740619055876348,0.03823222831462384,0.5929245999797791,0.378716079633183,0.138767212963709,0.24994033758849984,0.06875691302856388,0.1449103321389959,0.795666521692445,0.5310468626542265,0.4282768950968348,0.6304162587617739,0.5329168224977191
Oxali,0.6961841205007142,0.6089999637614316,0.4342406912589506,0.57019872571228,0.5415238352189798,0.7277574062685432,0.3072987209927021,0.4402479114912451,0.5216175750694378,0.525760256838709,0.6421389204210971,0.5255925944302342,0.35665121612638606,0.34042891102270295,0.412665433851271,0.580438659875122,0.20925737374401726,0.5866583755912489,0.36583026372954286,0.4525199863187529,0.3333691182075833,1.0,0.5551867727941014,0.2111130173598736,0.8168872147523547,0.12438731372802837,0.20143745072097513,0.22035232130147153,0.791535071812586,0.43702915082648003,0.3774815557523483,0.5372755174207959,0.6100198088082727,0.537351308214169,0.00385653697945822,0.78668177820682,0.5634147403046947,0.3864544007974706
PD032,0.7633386329937828,0.2419562549826362,0.7028272216480945,0.6557627870333591,0.6769419809993824,0.6094018152706717,0.7442299374507992,0.7072075881999793,0.4901784736244329,0.8839298325403303,0.34706732133687646,0.848312092174597,0.5806738688344574,0.6888174773207287,0.8349800894317982,0.27582770393673794,0.6962990877732189,0.4865854398162729,0.5667255946441758,0.16302241760067296,0.1467684882899014,0.5551867727941014,1.0000000000000004,0.6115433398702093,0.6322995715107289,0.18146919948512383,0.8066668547474277,0.4084154774395659,0.616746320546069,0.7370940681824308,0.8268721731537607,0.769249465422986,0.8633010861323538,0.32664271308878,0.1799186027000155,0.43916096715619357,0.31394444673956884,0.39977204217477036
PI-10,0.6006680600910904,-0.09968337900913449,0.4482183941387284,0.5794911321692785,0.7752427540686628,0.5070574782687102,0.7691015667562139,0.777385292966564,0.37461547336196893,0.6022712490672,-0.14523273996133432,0.5223376306309174,0.3021990315784778,0.7680611458187094,0.6473532186528522,0.10853161017949496,0.6450693922112575,0.06477330436849185,0.29358463777080046,-0.13172491634993574,-0.11461697967582286,0.2111130173598736,0.6115433398702093,1.0,0.2275259631907643,-0.007586876413633755,0.6441579851928527,0.3888610943207502,0.20809137913096842,0.6745715178830763,0.528451924965485,0.8165308051579239,0.5001538807658862,-0.12509833954318603,0.23230117107022105,-0.011711296702141813,0.2756467013595626,0.13824161824396028
Pacli,0.609386423592437,0.6723952877962792,0.5886253925658742,0.5750549837467204,0.5762135622316578,0.8107001963512747,0.6237607755183588,0.494938546447348,0.757304566448342,0.5487141975848016,0.6066686930105987,0.5590341102698497,0.6552450564744963,0.5679853357529323,0.45042917029502416,0.6600300541633782,0.3336354944693515,0.7670058439177216,0.6243317732958329,0.6177570258179129,0.4154053487574608,0.8168872147523547,0.6322995715107289,0.2275259631907643,0.9999999999999999,0.43238444337349735,0.32075070218731305,0.5176286746570476,0.7575560484183366,0.439341935599178,0.5948258981565707,0.5665385257937714,0.6991102624241617,0.6959075670943813,0.2383674133441475,0.760582928481244,0.4942143774006953,0.7289019211051757
Palbo,0.2718854473586708,0.7773908044453839,0.3608947893535158,0.3898916341920795,-0.17192366057707026,0.3638491705631218,0.1938543876284124,-0.02406436619623226,0.5727820878105389,0.16569447908377888,0.43316842542395567,0.03566159673436424,0.6578796945842217,0.27624169433570966,0.1965268555228575,0.5417059557091709,0.21325814838397258,0.752199964654902,-0.18881445487470716,0.7590652887385629,0.5740619055876348,0.12438731372802837,0.18146919948512383,-0.007586876413633755,0.43238444337349735,0.9999999999999998,0.4094822586011718,0.5653277275461481,0.609774268923311,0.22051981353359967,0.5512877412259252,0.02794143876271038,-0.049544032343720526,0.702168494463323,0.56208581083907,0.3424683185922589,0.5543511178986715,0.8976907356737931
Regor,0.8094655766332866,0.31002753991727505,0.640164281052052,0.7734384919784498,0.48196301537021946,0.4290512791446852,0.737292910862728,0.5907380130782404,0.4707712109155898,0.7115905245257095,0.040036201018143855,0.5627056286880672,0.5909548976363985,0.824623756751146,0.7793011237403417,0.21747971641359293,0.7452855296088521,0.4577107340231344,0.2852503669049803,0.18170426140389448,0.03823222831462384,0.20143745072097513,0.8066668547474277,0.6441579851928527,0.32075070218731305,0.4094822586011718,1.0000000000000004,0.5727305830319513,0.29941430543516734,0.7745759592063913,0.7854444947340741,0.7161245840785071,0.5065992355113952,0.24878723225382607,0.5223370488192575,0.08557997197739134,0.47081246360268586,0.5117120187648027
SB505,0.37231742839778664,0.39801615077111874,0.43965989450606724,0.5825305794801614,0.27331827340303005,0.6005352398997265,0.44496182838217796,0.27719809859940836,0.5598833148187217,0.2995731308122093,0.33299842480608965,0.19624603885251754,0.6686420854234858,0.5493892684951314,0.42550924517003696,0.4340691393559313,0.412237288539769,0.6236264014444901,-0.09525247348329033,0.5451863785354933,0.5929245999797791,0.22035232130147153,0.4084154774395659,0.3888610943207502,0.5176286746570476,0.5653277275461481,0.5727305830319513,0.9999999999999996,0.3748864644087901,0.4871908279784476,0.6219410776798037,0.4615551414053556,0.294770289532835,0.5530136226710116,0.6649016124419225,0.2528716427848192,0.6667022436429324,0.621729763844951
SN-38,0.6928098363503274,0.8312407951418515,0.5983882632116504,0.7347312478559307,0.4165574689617648,0.8345002206315296,0.5990581342186948,0.5708748714130444,0.7882058001506538,0.658226222230557,0.7594469534626077,0.7068956271892288,0.6060419507081133,0.3513849447078526,0.5306683031579609,0.7391334829718015,0.3419139340357408,0.8155409566397447,0.5139987958625397,0.7900886297018113,0.378716079633183,0.791535071812586,0.616746320546069,0.20809137913096842,0.7575560484183366,0.609774268923311,0.29941430543516734,0.3748864644087901,0.9999999999999998,0.47820923063576104,0.5560691108224987,0.46904980761490234,0.6699892653477038,0.8066771250684074,0.2537246321996874,0.805106551788459,0.818100103204085,0.680077949517853
Soraf,0.8671597055266079,0.2850082682931071,0.6954213261406739,0.7247805893304964,0.6395902016989866,0.6163710951183949,0.7467186471347109,0.6673440896726892,0.575343419150963,0.8125632664463096,0.18936327566910738,0.6396370287760466,0.4863281534637398,0.7643284978070444,0.749887443787197,0.2229237663918795,0.7630663668866167,0.45902774361973064,0.3594090436675375,0.19149574939641273,0.138767212963709,0.43702915082648003,0.7370940681824308,0.6745715178830763,0.439341935599178,0.22051981353359967,0.7745759592063913,0.4871908279784476,0.47820923063576104,1.0,0.6540325678832386,0.7717347595074899,0.635267262077848,0.28239373338302676,0.3706698078183511,0.2507823186521216,0.49975992122050805,0.3637899877598755
Tanes,0.6451374343608925,0.4826392046223919,0.6147059099380686,0.6823329513303507,0.5612331748393509,0.581062873082517,0.6638438515191943,0.56667379277143,0.5153814943549865,0.7631175143263329,0.23446459689763335,0.7911408519531643,0.6964990697009213,0.6360218992536147,0.8127478160503695,0.3093587143235651,0.6221804531586003,0.6023385390532454,0.4940926633045766,0.3919406079835551,0.24994033758849984,0.3774815557523483,0.8268721731537607,0.528451924965485,0.5948258981565707,0.5512877412259252,0.7854444947340741,0.6219410776798037,0.5560691108224987,0.6540325678832386,1.0000000000000007,0.7674683109141425,0.7911270882932366,0.41000593356738585,0.6664417115592574,0.35201258133747826,0.5194383551740309,0.6364646208343484
Tasel,0.7969995645269228,0.07458695702702409,0.6176834681953051,0.6023671653630439,0.7979163376250233,0.6897694890987829,0.8397163013373947,0.8698469465588313,0.5199148426098145,0.8327458225636559,0.12953234081426607,0.8266712877113715,0.4071525594703313,0.7808135933477149,0.9012696449575672,0.22782052245252812,0.7421214890495781,0.25463010296666533,0.561367025052032,0.0580038041627952,0.06875691302856388,0.5372755174207959,0.769249465422986,0.8165308051579239,0.5665385257937714,0.02794143876271038,0.7161245840785071,0.4615551414053556,0.46904980761490234,0.7717347595074899,0.7674683109141425,1.0000000000000002,0.7876845330883032,0.11585943038410026,0.18238117975778717,0.33757477754131515,0.31450336083397284,0.2939570416519706
Trame,0.7300691961018408,0.169108013868002,0.5552368305927657,0.5387155425580501,0.686872905516861,0.6679167038046181,0.6037142855287261,0.6720952362429097,0.4469607281919086,0.8383326437406549,0.29041948395075423,0.8386161373583134,0.3467117449138698,0.503401864122448,0.8275876172056649,0.19611242807964666,0.5227068070249054,0.41749064843881156,0.578892505597348,0.1085317203324849,0.1449103321389959,0.6100198088082727,0.8633010861323538,0.5001538807658862,0.6991102624241617,-0.049544032343720526,0.5065992355113952,0.294770289532835,0.6699892653477038,0.635267262077848,0.7911270882932366,0.7876845330883032,1.0,0.24036030213722628,0.0774627227552077,0.5417800396813893,0.3006063953673477,0.2993387159943422
Trifl,0.36097716514492695,0.7943793551013003,0.44777455924208037,0.6304325194625799,0.014060388563667668,0.7125370813290015,0.28799760715418987,0.011267402778358951,0.6777857381280954,0.18080477389463512,0.8038688710913598,0.18201393302454166,0.6220111874829117,0.14405505609082833,0.18258564987272421,0.6676484096089923,0.15814503137412395,0.8623743268165092,0.006445621277503561,0.865672929322286,0.795666521692445,0.537351308214169,0.32664271308878,-0.12509833954318603,0.6959075670943813,0.702168494463323,0.24878723225382607,0.5530136226710116,0.8066771250684074,0.28239373338302676,0.41000593356738585,0.11585943038410026,0.24036030213722628,0.9999999999999999,0.49741350932902895,0.7309467097060252,0.6992915752917236,0.7137234578016416
Velip,0.286187382361497,0.33236095854130365,0.3373331559092429,0.4996666391365847,0.0723381212677237,0.3202961992678704,0.32224260091027956,0.018851489087051466,0.43845230545426106,0.10170672109809807,0.19181981065678877,-0.03694042722768556,0.5678355201767323,0.41159500397605686,0.195677221859706,0.2894832723634453,0.37406576012885867,0.5140094163984901,-0.21280005873251492,0.46631070425597515,0.5310468626542265,0.00385653697945822,0.1799186027000155,0.23230117107022105,0.2383674133441475,0.56208581083907,0.5223370488192575,0.6649016124419225,0.2537246321996874,0.3706698078183511,0.6664417115592574,0.18238117975778717,0.0774627227552077,0.49741350932902895,0.9999999999999997,0.012652641262338261,0.6797623556421275,0.5880359725682204
Vinor,0.6122679849447611,0.8002003326915803,0.4057977835832647,0.6264919764120911,0.2919678903323818,0.7605856447258805,0.39642098662161057,0.36085557226248854,0.596918994929168,0.4624007121283371,0.7946162644066028,0.4599273987774525,0.4339256745101512,0.40427265353380165,0.3258638690499145,0.6374691068572416,0.15351152775963872,0.7360668563868138,0.34968154630204995,0.6486604127535966,0.4282768950968348,0.78668177820682,0.43916096715619357,-0.011711296702141813,0.760582928481244,0.3424683185922589,0.08557997197739134,0.2528716427848192,0.805106551788459,0.2507823186521216,0.35201258133747826,0.33757477754131515,0.5417800396813893,0.7309467097060252,0.012652641262338261,1.0000000000000004,0.5660882104428901,0.6269426919730232
Vorin,0.5442960867122851,0.6858334721836158,0.5177168346267991,0.6677844078691257,0.3312277953947343,0.6160407734703257,0.3011598214733385,0.19758836833340543,0.7540687114036237,0.31720721624519477,0.6456048830841078,0.25671125133015543,0.5183083692992441,0.476128937683567,0.2780004645064267,0.5632384938023332,0.4521682404457654,0.6387627700963467,0.001293982859792129,0.6964588547218281,0.6304162587617739,0.5634147403046947,0.31394444673956884,0.2756467013595626,0.4942143774006953,0.5543511178986715,0.47081246360268586,0.6667022436429324,0.818100103204085,0.49975992122050805,0.5194383551740309,0.31450336083397284,0.3006063953673477,0.6992915752917236,0.6797623556421275,0.5660882104428901,1.0000000000000004,0.639377975422111
abema,0.4092643587174486,0.7958284839694123,0.5167243502058075,0.4857421469482589,0.10367308089671219,0.5801122994507925,0.5527847807903625,0.27120992751538864,0.6182468027206417,0.29107668790194635,0.5571560969700159,0.3494993630395148,0.7029894071254654,0.36757335669988744,0.3512492531839445,0.6792064496760484,0.2943557677155883,0.763736739920882,0.14263386791550003,0.7485775574232898,0.5329168224977191,0.3864544007974706,0.39977204217477036,0.13824161824396028,0.7289019211051757,0.8976907356737931,0.5117120187648027,0.621729763844951,0.680077949517853,0.3637899877598755,0.6364646208343484,0.2939570416519706,0.2993387159943422,0.7137234578016416,0.5880359725682204,0.6269426919730232,0.639377975422111,1.0
