name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
Cobim,0.7634145912166621,0.12286348074493858,0.5641904526709383,0.5403172813223203,0.6879291264630261,0.5711234004043415,0.7058679057626336,0.7160541475496134,0.38905884840568117,0.9060063161240748,0.129370427809262,1.0000000000000018,0.4676573187541473,0.5182780675339634,0.8813161178608313,0.2562966601527856,0.5544111438717113,0.31305293094386627,0.7218449343932419,0.05158640540699201,-0.20549675450685922,0.5255925944302337,0.848312092174597,0.5223376306309173,0.5590341102698496,0.03566159673436429,0.562705628688067,0.19624603885251754,0.7068956271892282,0.6396370287760462,0.7911408519531646,0.8266712877113714,0.8386161373583136,0.18201393302454183,-0.03694042722768562,0.45992739877745203,0.25671125133015543,0.34949936303951534
Crizo,0.5069752938329061,0.596320418483482,0.6817768906641793,0.6509379108568577,0.13433956717666867,0.5915667741130678,0.6560169792163014,0.36288325421168105,0.7139861090616471,0.5800591965788079,0.4547594667977022,0.4676573187541473,0.9999999999999998,0.5287019415858747,0.50993610807407,0.6071034793283503,0.5290373449043299,0.7686056479673592,0.42833290433020405,0.6027498198188123,0.4038476908515175,0.35665121612638584,0.5806738688344572,0.3021990315784775,0.6552450564744963,0.6578796945842219,0.5909548976363981,0.6686420854234856,0.6060419507081138,0.48632815346374003,0.6964990697009213,0.4071525594703314,0.34671174491386997,0.6220111874829122,0.5678355201767319,0.43392567451015146,0.5183083692992442,0.7029894071254654
Dabra,0.7650188802667139,0.2818641161085111,0.622458172287228,0.7512712334745777,0.6740030489089219,0.6048852239948452,0.8083513413506616,0.6710538659563734,0.5304586693418011,0.6697016642064886,0.2060914914721516,0.5182780675339634,0.5287019415858747,1.0000000000000004,0.7720447273487879,0.34688962858500644,0.7641456810306284,0.3389064767592234,0.28618864104118064,0.10102718343555661,0.18729612754549685,0.3404289110227028,0.6888174773207286,0.7680611458187093,0.5679853357529322,0.27624169433570955,0.8246237567511456,0.5493892684951317,0.3513849447078524,0.7643284978070439,0.636021899253615,0.7808135933477152,0.503401864122448,0.14405505609082828,0.4115950039760563,0.4042726535338016,0.47612893768356723,0.36757335669988744
Encor,0.7649768658143975,0.12514229577328861,0.7138889225468064,0.6503514427424452,0.6846166587796221,0.505880279832206,0.7748327055238831,0.7671016644311974,0.4917129274422859,0.8933337567078724,0.11140326483491766,0.8813161178608313,0.50993610807407,0.7720447273487879,0.9999999999999999,0.20916830234574335,0.7377775978559187,0.3804602903633516,0.6031989261165855,0.06742904129809665,-0.09661466754429744,0.41266543385127064,0.834980089431798,0.6473532186528519,0.45042917029502444,0.1965268555228574,0.7793011237403414,0.4255092451700368,0.530668303157961,0.7498874437871967,0.8127478160503692,0.9012696449575676,0.8275876172056653,0.18258564987272424,0.19567722185970599,0.3258638690499143,0.27800046450642696,0.3512492531839446
Fluor,0.39041215384375105,0.7712482677894615,0.38251664353492054,0.4697901711894634,0.0760690724735281,0.5531266038576889,0.39424567217944173,0.289543781335889,0.641054730413962,0.21562228717321882,0.6329679018642573,0.2562966601527856,0.6071034793283503,0.34688962858500644,0.20916830234574335,1.0000000000000004,0.10751388180067703,0.6641410488789024,0.11677591750167352,0.7410119459849582,0.37709004472549273,0.5804386598751221,0.27582770393673806,0.10853161017949495,0.6600300541633783,0.5417059557091709,0.21747971641359304,0.43406913935593133,0.7391334829718017,0.22292376639187952,0.30935871432356515,0.22782052245252807,0.19611242807964657,0.6676484096089925,0.2894832723634455,0.6374691068572422,0.5632384938023334,0.6792064496760484
Gefit,0.7360529022055589,0.09815805841330888,0.7331611587716956,0.711109623889891,0.5640135668207182,0.5058427365774387,0.7883031705064727,0.642349316290655,0.5694535204504931,0.7090903215452811,0.07829254705095624,0.5544111438717113,0.5290373449043299,0.7641456810306284,0.7377775978559187,0.10751388180067703,1.0,0.3404728656424733,0.36558760172267524,0.07556080951645178,0.03341590680166337,0.20925737374401712,0.6962990877732189,0.645069392211257,0.33363549446935137,0.2132581483839726,0.7452855296088519,0.4122372885397687,0.341913934035741,0.7630663668866164,0.6221804531586005,0.742121489049578,0.5227068070249055,0.15814503137412395,0.3740657601288584,0.15351152775963867,0.4521682404457654,0.29435576771558836
Gemci,0.4536807368958455,0.7746895153643149,0.5626971591158016,0.6917894018625409,0.22650617657555464,0.7347754233280065,0.4263873901093659,0.1680076407523615,0.7288593025893991,0.3360145997477778,0.7495928635819892,0.31305293094386627,0.7686056479673592,0.3389064767592234,0.3804602903633516,0.6641410488789024,0.3404728656424733,1.0000000000000013,0.09496500689886239,0.7881390633824511,0.7092910823946044,0.5866583755912488,0.48658543981627256,0.06477330436849194,0.7670058439177221,0.7521999646549026,0.4577107340231341,0.6236264014444907,0.8155409566397449,0.4590277436197304,0.6023385390532456,0.25463010296666533,0.4174906484388115,0.8623743268165094,0.5140094163984896,0.736066856386814,0.6387627700963472,0.763736739920882
MK-22,0.46340190693557376,0.004903710348763416,0.3285102864634276,0.3516433120776772,0.45781093607056167,0.3474908093251746,0.6039659960729137,0.46596140946062026,0.19862505913070683,0.649893843777957,-0.02790154668563742,0.7218449343932419,0.42833290433020405,0.28618864104118064,0.6031989261165855,0.11677591750167352,0.36558760172267524,0.09496500689886239,1.0000000000000002,-0.0972544763993906,-0.32861380585190997,0.3658302637295424,0.5667255946441755,0.2935846377708001,0.6243317732958333,-0.1888144548747071,0.28525036690498023,-0.09525247348329036,0.5139987958625394,0.35940904366753756,0.49409266330457613,0.5613670250520318,0.5788925055973477,0.00644562127750354,-0.21280005873251473,0.34968154630204973,0.0012939828597920977,0.1426338679155
Nutli,0.2522129198970961,0.8807460095577633,0.35154538938880914,0.49348540352685644,-0.028665580174646783,0.6029513876955429,0.19485773699931952,-0.025564413876555763,0.6829776024325508,0.030978970711175825,0.7420335410674311,0.05158640540699201,0.6027498198188123,0.10102718343555661,0.06742904129809665,0.7410119459849582,0.07556080951645178,0.7881390633824511,-0.0972544763993906,1.000000000000001,0.7418805952036407,0.45251998631875306,0.16302241760067276,-0.1317249163499357,0.617757025817912,0.7590652887385629,0.18170426140389465,0.5451863785354928,0.7900886297018119,0.19149574939641256,0.39194060798355534,0.05800380416279527,0.10853172033248501,0.8656729293222856,0.46631070425597465,0.6486604127535964,0.6964588547218284,0.7485775574232901
Olapa,0.014097056463531502,0.5431940022026909,0.1560922548321703,0.18718622481188107,0.0625917301346836,0.46569528523440507,-0.06732125865155926,-0.21512146235443919,0.4279627008721274,-0.03457490692965645,0.5627493402259378,-0.20549675450685922,0.4038476908515175,0.18729612754549685,-0.09661466754429744,0.37709004472549273,0.03341590680166337,0.7092910823946044,-0.32861380585190997,0.7418805952036407,1.0000000000000004,0.33336911820758325,0.1467684882899013,-0.11461697967582282,0.4154053487574608,0.5740619055876348,0.03823222831462389,0.592924599979779,0.37871607963318304,0.13876721296370903,0.24994033758849984,0.0687569130285639,0.14491033213899596,0.7956665216924452,0.5310468626542262,0.4282768950968352,0.6304162587617738,0.5329168224977189
Oxali,0.6961841205007147,0.6089999637614316,0.4342406912589503,0.57019872571228,0.5415238352189794,0.7277574062685428,0.30729872099270195,0.44024791149124465,0.5216175750694381,0.5257602568387086,0.6421389204210974,0.5255925944302337,0.35665121612638584,0.3404289110227028,0.41266543385127064,0.5804386598751221,0.20925737374401712,0.5866583755912488,0.3658302637295424,0.45251998631875306,0.33336911820758325,0.9999999999999994,0.5551867727941011,0.21111301735987337,0.8168872147523545,0.12438731372802843,0.2014374507209749,0.22035232130147164,0.7915350718125855,0.43702915082647975,0.377481555752348,0.5372755174207959,0.6100198088082724,0.5373513082141688,0.0038565369794583207,0.7866817782068201,0.5634147403046945,0.38645440079747057
PD032,0.7633386329937828,0.24195625498263584,0.702827221648094,0.6557627870333596,0.6769419809993813,0.6094018152706717,0.744229937450799,0.7072075881999786,0.49017847362443334,0.8839298325403299,0.3470673213368764,0.848312092174597,0.5806738688344572,0.6888174773207286,0.834980089431798,0.27582770393673806,0.6962990877732189,0.48658543981627256,0.5667255946441755,0.16302241760067276,0.1467684882899013,0.5551867727941011,1.0000000000000007,0.6115433398702094,0.6322995715107282,0.1814691994851239,0.8066668547474274,0.4084154774395661,0.6167463205460688,0.7370940681824305,0.8268721731537602,0.7692494654229862,0.8633010861323529,0.3266427130887796,0.17991860270001567,0.43916096715619324,0.3139444467395689,0.3997720421747705
PI-10,0.6006680600910901,-0.09968337900913438,0.44821839413872777,0.5794911321692782,0.7752427540686624,0.5070574782687103,0.7691015667562126,0.777385292966564,0.37461547336196876,0.6022712490671993,-0.1452327399613344,0.5223376306309173,0.3021990315784775,0.7680611458187093,0.6473532186528519,0.10853161017949495,0.645069392211257,0.06477330436849194,0.2935846377708001,-0.1317249163499357,-0.11461697967582282,0.21111301735987337,0.6115433398702094,0.9999999999999989,0.22752596319076437,-0.007586876413633765,0.6441579851928522,0.38886109432074994,0.20809137913096826,0.6745715178830758,0.5284519249654847,0.8165308051579233,0.5001538807658858,-0.12509833954318603,0.23230117107022102,-0.011711296702141667,0.2756467013595626,0.1382416182439602
Pacli,0.6093864235924373,0.6723952877962792,0.5886253925658739,0.5750549837467207,0.5762135622316575,0.8107001963512748,0.6237607755183581,0.4949385464473478,0.757304566448342,0.5487141975848017,0.6066686930105989,0.5590341102698496,0.6552450564744963,0.5679853357529322,0.45042917029502444,0.6600300541633783,0.33363549446935137,0.7670058439177221,0.6243317732958333,0.617757025817912,0.4154053487574608,0.8168872147523545,0.6322995715107282,0.22752596319076437,1.0000000000000013,0.4323844433734973,0.32075070218731294,0.5176286746570478,0.7575560484183368,0.4393419355991778,0.5948258981565705,0.5665385257937716,0.6991102624241622,0.6959075670943818,0.23836741334414718,0.7605829284812439,0.4942143774006954,0.7289019211051759
Palbo,0.271885447358671,0.7773908044453837,0.3608947893535158,0.3898916341920797,-0.17192366057707031,0.363849170563122,0.1938543876284123,-0.02406436619623223,0.572782087810539,0.16569447908377904,0.4331684254239563,0.03566159673436429,0.6578796945842219,0.27624169433570955,0.1965268555228574,0.5417059557091709,0.2132581483839726,0.7521999646549026,-0.1888144548747071,0.7590652887385629,0.5740619055876348,0.12438731372802843,0.1814691994851239,-0.007586876413633765,0.4323844433734973,1.0000000000000009,0.409482258601172,0.5653277275461481,0.6097742689233114,0.22051981353359965,0.5512877412259256,0.02794143876271043,-0.04954403234372067,0.7021684944633231,0.5620858108390697,0.3424683185922588,0.5543511178986716,0.8976907356737935
Regor,0.8094655766332869,0.31002753991727505,0.640164281052052,0.77343849197845,0.4819630153702198,0.4290512791446857,0.7372929108627273,0.5907380130782403,0.4707712109155897,0.7115905245257091,0.04003620101814388,0.562705628688067,0.5909548976363981,0.8246237567511456,0.7793011237403414,0.21747971641359304,0.7452855296088519,0.4577107340231341,0.28525036690498023,0.18170426140389465,0.03823222831462389,0.2014374507209749,0.8066668547474274,0.6441579851928522,0.32075070218731294,0.409482258601172,1.0000000000000004,0.5727305830319507,0.29941430543516717,0.7745759592063918,0.7854444947340744,0.716124584078507,0.5065992355113953,0.2487872322538262,0.5223370488192571,0.08557997197739134,0.47081246360268586,0.511712018764803
SB505,0.3723174283977868,0.3980161507711186,0.4396598945060669,0.5825305794801615,0.27331827340302983,0.6005352398997267,0.44496182838217757,0.27719809859940814,0.5598833148187217,0.2995731308122092,0.3329984248060899,0.19624603885251754,0.6686420854234856,0.5493892684951317,0.4255092451700368,0.43406913935593133,0.4122372885397687,0.6236264014444907,-0.09525247348329036,0.5451863785354928,0.592924599979779,0.22035232130147164,0.4084154774395661,0.38886109432074994,0.5176286746570478,0.5653277275461481,0.5727305830319507,0.9999999999999996,0.3748864644087904,0.48719082797844715,0.6219410776798038,0.46155514140535575,0.2947702895328352,0.5530136226710111,0.6649016124419225,0.25287164278481905,0.6667022436429322,0.6217297638449507
SN-38,0.692809836350328,0.8312407951418519,0.5983882632116503,0.7347312478559314,0.4165574689617647,0.834500220631531,0.5990581342186947,0.5708748714130437,0.7882058001506547,0.6582262222305572,0.7594469534626083,0.7068956271892282,0.6060419507081138,0.3513849447078524,0.530668303157961,0.7391334829718017,0.341913934035741,0.8155409566397449,0.5139987958625394,0.7900886297018119,0.37871607963318304,0.7915350718125855,0.6167463205460688,0.20809137913096826,0.7575560484183368,0.6097742689233114,0.29941430543516717,0.3748864644087904,1.000000000000001,0.4782092306357612,0.5560691108224987,0.4690498076149028,0.669989265347704,0.8066771250684082,0.25372463219968744,0.8051065517884595,0.8181001032040858,0.6800779495178532
Soraf,0.8671597055266085,0.2850082682931069,0.6954213261406732,0.7247805893304962,0.6395902016989858,0.6163710951183952,0.7467186471347105,0.667344089672689,0.5753434191509629,0.8125632664463103,0.18936327566910743,0.6396370287760462,0.48632815346374003,0.7643284978070439,0.7498874437871967,0.22292376639187952,0.7630663668866164,0.4590277436197304,0.35940904366753756,0.19149574939641256,0.13876721296370903,0.43702915082647975,0.7370940681824305,0.6745715178830758,0.4393419355991778,0.22051981353359965,0.7745759592063918,0.48719082797844715,0.4782092306357612,1.0000000000000007,0.6540325678832396,0.7717347595074899,0.6352672620778479,0.2823937333830266,0.3706698078183506,0.25078231865212147,0.4997599212205083,0.36378998775987553
Tanes,0.645137434360893,0.48263920462239196,0.6147059099380685,0.6823329513303513,0.5612331748393502,0.5810628730825166,0.6638438515191938,0.5666737927714296,0.5153814943549864,0.7631175143263326,0.23446459689763327,0.7911408519531646,0.6964990697009213,0.636021899253615,0.8127478160503692,0.30935871432356515,0.6221804531586005,0.6023385390532456,0.49409266330457613,0.39194060798355534,0.24994033758849984,0.377481555752348,0.8268721731537602,0.5284519249654847,0.5948258981565705,0.5512877412259256,0.7854444947340744,0.6219410776798038,0.5560691108224987,0.6540325678832396,0.9999999999999998,0.7674683109141431,0.7911270882932364,0.41000593356738574,0.6664417115592571,0.35201258133747815,0.5194383551740309,0.6364646208343482
Tasel,0.7969995645269232,0.07458695702702406,0.6176834681953047,0.602367165363044,0.7979163376250231,0.6897694890987838,0.8397163013373946,0.8698469465588313,0.5199148426098148,0.832745822563656,0.12953234081426612,0.8266712877113714,0.4071525594703314,0.7808135933477152,0.9012696449575676,0.22782052245252807,0.742121489049578,0.25463010296666533,0.5613670250520318,0.05800380416279527,0.0687569130285639,0.5372755174207959,0.7692494654229862,0.8165308051579233,0.5665385257937716,0.02794143876271043,0.716124584078507,0.46155514140535575,0.4690498076149028,0.7717347595074899,0.7674683109141431,1.0000000000000013,0.787684533088304,0.11585943038410029,0.18238117975778717,0.3375747775413155,0.314503360833973,0.293957041651971
Trame,0.7300691961018411,0.169108013868002,0.5552368305927657,0.5387155425580504,0.686872905516861,0.667916703804618,0.6037142855287257,0.6720952362429095,0.44696072819190846,0.8383326437406549,0.2904194839507545,0.8386161373583136,0.34671174491386997,0.503401864122448,0.8275876172056653,0.19611242807964657,0.5227068070249055,0.4174906484388115,0.5788925055973477,0.10853172033248501,0.14491033213899596,0.6100198088082724,0.8633010861323529,0.5001538807658858,0.6991102624241622,-0.04954403234372067,0.5065992355113953,0.2947702895328352,0.669989265347704,0.6352672620778479,0.7911270882932364,0.787684533088304,1.0000000000000004,0.24036030213722628,0.07746272275520771,0.5417800396813892,0.30060639536734796,0.2993387159943423
Trifl,0.3609771651449273,0.7943793551012996,0.4477745592420801,0.6304325194625802,0.014060388563667703,0.7125370813290016,0.2879976071541899,0.011267402778358984,0.6777857381280956,0.18080477389463515,0.8038688710913606,0.18201393302454183,0.6220111874829122,0.14405505609082828,0.18258564987272424,0.6676484096089925,0.15814503137412395,0.8623743268165094,0.00644562127750354,0.8656729293222856,0.7956665216924452,0.5373513082141688,0.3266427130887796,-0.12509833954318603,0.6959075670943818,0.7021684944633231,0.2487872322538262,0.5530136226710111,0.8066771250684082,0.2823937333830266,0.41000593356738574,0.11585943038410029,0.24036030213722628,1.0000000000000007,0.4974135093290287,0.7309467097060253,0.6992915752917239,0.7137234578016416
Velip,0.2861873823614967,0.33236095854130343,0.3373331559092425,0.4996666391365845,0.07233812126772363,0.32029619926787045,0.32224260091027956,0.018851489087051487,0.4384523054542611,0.10170672109809802,0.19181981065678896,-0.03694042722768562,0.5678355201767319,0.4115950039760563,0.19567722185970599,0.2894832723634455,0.3740657601288584,0.5140094163984896,-0.21280005873251473,0.46631070425597465,0.5310468626542262,0.0038565369794583207,0.17991860270001567,0.23230117107022102,0.23836741334414718,0.5620858108390697,0.5223370488192571,0.6649016124419225,0.25372463219968744,0.3706698078183506,0.6664417115592571,0.18238117975778717,0.07746272275520771,0.4974135093290287,0.9999999999999993,0.01265264126233821,0.6797623556421274,0.58803597256822
Vinor,0.6122679849447613,0.8002003326915802,0.40579778358326435,0.6264919764120914,0.29196789033238174,0.760585644725881,0.3964209866216103,0.36085557226248843,0.5969189949291682,0.462400712128337,0.7946162644066036,0.45992739877745203,0.43392567451015146,0.4042726535338016,0.3258638690499143,0.6374691068572422,0.15351152775963867,0.736066856386814,0.34968154630204973,0.6486604127535964,0.4282768950968352,0.7866817782068201,0.43916096715619324,-0.011711296702141667,0.7605829284812439,0.3424683185922588,0.08557997197739134,0.25287164278481905,0.8051065517884595,0.25078231865212147,0.35201258133747815,0.3375747775413155,0.5417800396813892,0.7309467097060253,0.01265264126233821,1.0000000000000002,0.5660882104428903,0.6269426919730235
Vorin,0.5442960867122852,0.6858334721836163,0.5177168346267988,0.667784407869126,0.3312277953947342,0.6160407734703257,0.3011598214733384,0.19758836833340537,0.7540687114036241,0.31720721624519477,0.6456048830841083,0.25671125133015543,0.5183083692992442,0.47612893768356723,0.27800046450642696,0.5632384938023334,0.4521682404457654,0.6387627700963472,0.0012939828597920977,0.6964588547218284,0.6304162587617738,0.5634147403046945,0.3139444467395689,0.2756467013595626,0.4942143774006954,0.5543511178986716,0.47081246360268586,0.6667022436429322,0.8181001032040858,0.4997599212205083,0.5194383551740309,0.314503360833973,0.30060639536734796,0.6992915752917239,0.6797623556421274,0.5660882104428903,1.0000000000000009,0.639377975422111
abema,0.40926435871744865,0.7958284839694125,0.5167243502058074,0.48574214694825923,0.10367308089671207,0.5801122994507928,0.5527847807903628,0.2712099275153886,0.618246802720642,0.2910766879019463,0.5571560969700163,0.34949936303951534,0.7029894071254654,0.36757335669988744,0.3512492531839446,0.6792064496760484,0.29435576771558836,0.763736739920882,0.1426338679155,0.7485775574232901,0.5329168224977189,0.38645440079747057,0.3997720421747705,0.1382416182439602,0.7289019211051759,0.8976907356737935,0.511712018764803,0.6217297638449507,0.6800779495178532,0.36378998775987553,0.6364646208343482,0.293957041651971,0.2993387159943423,0.7137234578016416,0.58803597256822,0.6269426919730235,0.639377975422111,1.0000000000000004
