name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
Borte,0.39937816906763535,0.797958316881649,0.3522985892042776,0.6130590096804617,0.13527582447819855,0.721530410214029,0.19573700752700735,0.04624805706476538,0.627865675310018,0.20514277832634803,0.9999999999999991,0.1293704278092618,0.4547594667977012,0.2060914914721516,0.11140326483491753,0.6329679018642564,0.07829254705095604,0.7495928635819884,-0.027901546685637366,0.7420335410674312,0.562749340225937,0.6421389204210959,0.347067321336876,-0.14523273996133435,0.6066686930105983,0.4331684254239554,0.04003620101814383,0.33299842480608927,0.7594469534626072,0.1893632756691071,0.234464596897633,0.129532340814266,0.290419483950754,0.803868871091359,0.19181981065678871,0.7946162644066026,0.6456048830841075,0.5571560969700154
Cobim,0.7634145912166617,0.12286348074493861,0.564190452670938,0.5403172813223203,0.6879291264630255,0.5711234004043413,0.7058679057626333,0.7160541475496125,0.38905884840568117,0.906006316124075,0.1293704278092618,1.0000000000000016,0.4676573187541473,0.5182780675339637,0.8813161178608311,0.25629666015278557,0.5544111438717108,0.31305293094386655,0.7218449343932416,0.05158640540699207,-0.2054967545068592,0.5255925944302338,0.8483120921745972,0.522337630630917,0.5590341102698491,0.035661596734364316,0.5627056286880666,0.19624603885251746,0.7068956271892279,0.6396370287760454,0.7911408519531646,0.8266712877113713,0.838616137358313,0.1820139330245417,-0.036940427227685584,0.4599273987774518,0.25671125133015543,0.3494993630395151
Crizo,0.506975293832906,0.5963204184834816,0.6817768906641795,0.6509379108568578,0.1343395671766689,0.5915667741130674,0.6560169792163018,0.36288325421168083,0.7139861090616467,0.5800591965788079,0.4547594667977012,0.4676573187541473,0.9999999999999993,0.5287019415858745,0.5099361080740695,0.6071034793283496,0.5290373449043297,0.7686056479673595,0.4283329043302043,0.602749819818812,0.4038476908515175,0.3566512161263857,0.5806738688344574,0.3021990315784776,0.655245056474496,0.6578796945842216,0.590954897636398,0.6686420854234848,0.606041950708113,0.4863281534637396,0.6964990697009206,0.40715255947033135,0.34671174491386964,0.6220111874829114,0.5678355201767318,0.4339256745101511,0.5183083692992436,0.7029894071254649
Dabra,0.7650188802667147,0.2818641161085115,0.6224581722872282,0.7512712334745789,0.6740030489089207,0.6048852239948451,0.8083513413506624,0.671053865956373,0.5304586693418009,0.6697016642064898,0.2060914914721516,0.5182780675339637,0.5287019415858745,1.0000000000000013,0.7720447273487884,0.34688962858500677,0.7641456810306286,0.33890647675922336,0.2861886410411807,0.10102718343555671,0.187296127545497,0.3404289110227028,0.6888174773207293,0.7680611458187093,0.5679853357529323,0.2762416943357098,0.8246237567511461,0.5493892684951311,0.3513849447078526,0.764328497807044,0.6360218992536149,0.780813593347715,0.5034018641224479,0.1440550560908283,0.4115950039760571,0.4042726535338018,0.47612893768356696,0.3675733566998877
Encor,0.7649768658143972,0.12514229577328853,0.7138889225468064,0.6503514427424452,0.6846166587796222,0.5058802798322061,0.7748327055238835,0.7671016644311969,0.4917129274422858,0.8933337567078726,0.11140326483491753,0.8813161178608311,0.5099361080740695,0.7720447273487884,1.0000000000000004,0.20916830234574324,0.737777597855918,0.380460290363352,0.6031989261165854,0.06742904129809658,-0.09661466754429748,0.41266543385127064,0.8349800894317985,0.6473532186528517,0.45042917029502444,0.19652685552285748,0.7793011237403414,0.4255092451700365,0.5306683031579604,0.7498874437871959,0.8127478160503686,0.901269644957567,0.8275876172056651,0.182585649872724,0.19567722185970604,0.32586386904991416,0.2780004645064268,0.3512492531839444
Fluor,0.3904121538437505,0.7712482677894612,0.38251664353492043,0.46979017118946376,0.07606907247352815,0.5531266038576886,0.3942456721794417,0.289543781335889,0.6410547304139622,0.21562228717321902,0.6329679018642564,0.25629666015278557,0.6071034793283496,0.34688962858500677,0.20916830234574324,1.0000000000000009,0.10751388180067696,0.6641410488789032,0.11677591750167346,0.7410119459849583,0.37709004472549285,0.5804386598751218,0.27582770393673817,0.10853161017949498,0.6600300541633786,0.541705955709171,0.21747971641359307,0.43406913935593094,0.7391334829718015,0.2229237663918793,0.3093587143235651,0.22782052245252812,0.19611242807964657,0.6676484096089922,0.28948327236344534,0.6374691068572421,0.5632384938023335,0.6792064496760485
Gefit,0.7360529022055587,0.09815805841330888,0.7331611587716953,0.7111096238898907,0.5640135668207175,0.5058427365774386,0.7883031705064734,0.642349316290654,0.5694535204504929,0.7090903215452804,0.07829254705095604,0.5544111438717108,0.5290373449043297,0.7641456810306286,0.737777597855918,0.10751388180067696,0.9999999999999992,0.3404728656424734,0.3655876017226749,0.0755608095164518,0.033415906801663404,0.20925737374401698,0.6962990877732188,0.6450693922112569,0.3336354944693513,0.21325814838397258,0.7452855296088515,0.41223728853976827,0.3419139340357409,0.7630663668866159,0.6221804531585995,0.7421214890495775,0.5227068070249048,0.15814503137412375,0.3740657601288586,0.1535115277596386,0.452168240445765,0.29435576771558825
Gemci,0.4536807368958456,0.7746895153643151,0.5626971591158022,0.6917894018625417,0.2265061765755549,0.7347754233280065,0.4263873901093663,0.1680076407523616,0.7288593025893995,0.3360145997477779,0.7495928635819884,0.31305293094386655,0.7686056479673595,0.33890647675922336,0.380460290363352,0.6641410488789032,0.3404728656424734,1.0000000000000013,0.09496500689886256,0.7881390633824523,0.7092910823946051,0.5866583755912487,0.4865854398162728,0.06477330436849187,0.7670058439177225,0.7521999646549028,0.45771073402313445,0.6236264014444899,0.8155409566397451,0.45902774361973026,0.6023385390532456,0.25463010296666533,0.41749064843881145,0.8623743268165087,0.5140094163984902,0.7360668563868143,0.6387627700963477,0.7637367399208828
MK-22,0.4634019069355738,0.004903710348763378,0.32851028646342756,0.35164331207767735,0.45781093607056134,0.34749080932517473,0.6039659960729139,0.46596140946062015,0.19862505913070685,0.6498938437779568,-0.027901546685637366,0.7218449343932416,0.4283329043302043,0.2861886410411807,0.6031989261165854,0.11677591750167346,0.3655876017226749,0.09496500689886256,0.9999999999999998,-0.09725447639939061,-0.32861380585191,0.3658302637295428,0.5667255946441756,0.2935846377708003,0.6243317732958324,-0.1888144548747071,0.2852503669049801,-0.09525247348329018,0.5139987958625394,0.3594090436675375,0.49409266330457624,0.5613670250520317,0.578892505597348,0.0064456212775034286,-0.2128000587325149,0.3496815463020497,0.0012939828597921602,0.14263386791549995
Nutli,0.2522129198970956,0.8807460095577636,0.3515453893888093,0.49348540352685644,-0.028665580174646856,0.6029513876955434,0.19485773699931955,-0.02556441387655567,0.6829776024325506,0.030978970711175863,0.7420335410674312,0.05158640540699207,0.602749819818812,0.10102718343555671,0.06742904129809658,0.7410119459849583,0.0755608095164518,0.7881390633824523,-0.09725447639939061,1.0000000000000009,0.7418805952036418,0.4525199863187528,0.1630224176006731,-0.13172491634993583,0.6177570258179133,0.759065288738563,0.1817042614038945,0.5451863785354933,0.7900886297018117,0.19149574939641278,0.3919406079835549,0.058003804162795346,0.1085317203324852,0.8656729293222862,0.46631070425597554,0.6486604127535973,0.6964588547218286,0.7485775574232902
Olapa,0.014097056463531328,0.5431940022026917,0.15609225483217037,0.18718622481188116,0.0625917301346838,0.4656952852344052,-0.0673212586515593,-0.21512146235443919,0.4279627008721276,-0.03457490692965648,0.562749340225937,-0.2054967545068592,0.4038476908515175,0.187296127545497,-0.09661466754429748,0.37709004472549285,0.033415906801663404,0.7092910823946051,-0.32861380585191,0.7418805952036418,1.0000000000000013,0.3333691182075835,0.14676848828990138,-0.1146169796758229,0.41540534875746127,0.5740619055876355,0.03823222831462383,0.5929245999797794,0.3787160796331831,0.13876721296370897,0.24994033758849976,0.06875691302856393,0.14491033213899607,0.7956665216924458,0.5310468626542266,0.4282768950968353,0.6304162587617741,0.5329168224977193
Oxali,0.6961841205007142,0.6089999637614317,0.4342406912589502,0.5701987257122803,0.54152383521898,0.7277574062685429,0.30729872099270195,0.4402479114912447,0.521617575069438,0.5257602568387092,0.6421389204210959,0.5255925944302338,0.3566512161263857,0.3404289110227028,0.41266543385127064,0.5804386598751218,0.20925737374401698,0.5866583755912487,0.3658302637295428,0.4525199863187528,0.3333691182075835,1.0000000000000002,0.5551867727941013,0.2111130173598735,0.8168872147523548,0.12438731372802841,0.20143745072097485,0.22035232130147137,0.7915350718125855,0.43702915082647964,0.37748155575234776,0.5372755174207957,0.6100198088082724,0.5373513082141685,0.003856536979458213,0.7866817782068196,0.5634147403046945,0.38645440079747073
PD032,0.7633386329937824,0.2419562549826363,0.7028272216480944,0.6557627870333596,0.6769419809993829,0.6094018152706723,0.7442299374507994,0.7072075881999785,0.4901784736244333,0.8839298325403304,0.347067321336876,0.8483120921745972,0.5806738688344574,0.6888174773207293,0.8349800894317985,0.27582770393673817,0.6962990877732188,0.4865854398162728,0.5667255946441756,0.1630224176006731,0.14676848828990138,0.5551867727941013,1.000000000000001,0.6115433398702099,0.6322995715107288,0.181469199485124,0.8066668547474278,0.4084154774395659,0.6167463205460683,0.7370940681824298,0.8268721731537596,0.7692494654229854,0.8633010861323525,0.32664271308877957,0.1799186027000156,0.4391609671561936,0.3139444467395689,0.39977204217477047
PI-10,0.6006680600910905,-0.0996833790091345,0.448218394138728,0.5794911321692786,0.7752427540686616,0.5070574782687105,0.7691015667562142,0.7773852929665639,0.37461547336196893,0.6022712490672002,-0.14523273996133435,0.522337630630917,0.3021990315784776,0.7680611458187093,0.6473532186528517,0.10853161017949498,0.6450693922112569,0.06477330436849187,0.2935846377708003,-0.13172491634993583,-0.1146169796758229,0.2111130173598735,0.6115433398702099,0.9999999999999996,0.22752596319076437,-0.007586876413633724,0.6441579851928523,0.3888610943207498,0.20809137913096817,0.6745715178830756,0.5284519249654845,0.8165308051579232,0.500153880765886,-0.12509833954318597,0.23230117107022114,-0.011711296702141594,0.2756467013595625,0.13824161824396025
Pacli,0.6093864235924367,0.6723952877962799,0.5886253925658742,0.5750549837467211,0.5762135622316585,0.8107001963512752,0.6237607755183587,0.49493854644734786,0.7573045664483425,0.5487141975848016,0.6066686930105983,0.5590341102698491,0.655245056474496,0.5679853357529323,0.45042917029502444,0.6600300541633786,0.3336354944693513,0.7670058439177225,0.6243317732958324,0.6177570258179133,0.41540534875746127,0.8168872147523548,0.6322995715107288,0.22752596319076437,1.0000000000000009,0.4323844433734976,0.3207507021873132,0.5176286746570475,0.7575560484183368,0.4393419355991774,0.5948258981565706,0.5665385257937716,0.6991102624241615,0.6959075670943814,0.23836741334414757,0.760582928481244,0.49421437740069574,0.7289019211051759
Palbo,0.27188544735867104,0.7773908044453841,0.3608947893535156,0.3898916341920796,-0.17192366057707015,0.363849170563122,0.19385438762841245,-0.02406436619623227,0.5727820878105389,0.16569447908377882,0.4331684254239554,0.035661596734364316,0.6578796945842216,0.2762416943357098,0.19652685552285748,0.541705955709171,0.21325814838397258,0.7521999646549028,-0.1888144548747071,0.759065288738563,0.5740619055876355,0.12438731372802841,0.181469199485124,-0.007586876413633724,0.4323844433734976,1.0000000000000002,0.40948225860117193,0.5653277275461479,0.609774268923311,0.2205198135335996,0.5512877412259247,0.02794143876271038,-0.049544032343720554,0.7021684944633229,0.56208581083907,0.3424683185922591,0.5543511178986715,0.8976907356737931
Regor,0.8094655766332868,0.3100275399172751,0.6401642810520518,0.7734384919784496,0.48196301537021957,0.42905127914468577,0.7372929108627282,0.5907380130782399,0.47077121091559004,0.71159052452571,0.04003620101814383,0.5627056286880666,0.590954897636398,0.8246237567511461,0.7793011237403414,0.21747971641359307,0.7452855296088515,0.45771073402313445,0.2852503669049801,0.1817042614038945,0.03823222831462383,0.20143745072097485,0.8066668547474278,0.6441579851928523,0.3207507021873132,0.40948225860117193,1.0000000000000002,0.5727305830319507,0.2994143054351675,0.7745759592063913,0.7854444947340735,0.7161245840785068,0.506599235511395,0.24878723225382593,0.5223370488192571,0.0855799719773913,0.47081246360268547,0.5117120187648027
SB505,0.37231742839778637,0.3980161507711184,0.4396598945060668,0.5825305794801613,0.2733182734030301,0.6005352398997265,0.4449618283821779,0.277198098599408,0.5598833148187213,0.29957313081220915,0.33299842480608927,0.19624603885251746,0.6686420854234848,0.5493892684951311,0.4255092451700365,0.43406913935593094,0.41223728853976827,0.6236264014444899,-0.09525247348329018,0.5451863785354933,0.5929245999797794,0.22035232130147137,0.4084154774395659,0.3888610943207498,0.5176286746570475,0.5653277275461479,0.5727305830319507,0.9999999999999982,0.3748864644087897,0.4871908279784467,0.6219410776798028,0.4615551414053556,0.2947702895328351,0.5530136226710114,0.6649016124419218,0.2528716427848191,0.6667022436429317,0.6217297638449507
SN-38,0.6928098363503269,0.8312407951418508,0.5983882632116503,0.734731247855931,0.4165574689617644,0.8345002206315307,0.5990581342186944,0.5708748714130435,0.7882058001506542,0.6582262222305567,0.7594469534626072,0.7068956271892279,0.606041950708113,0.3513849447078526,0.5306683031579604,0.7391334829718015,0.3419139340357409,0.8155409566397451,0.5139987958625394,0.7900886297018117,0.3787160796331831,0.7915350718125855,0.6167463205460683,0.20809137913096817,0.7575560484183368,0.609774268923311,0.2994143054351675,0.3748864644087897,1.0000000000000013,0.47820923063576093,0.5560691108224979,0.4690498076149022,0.6699892653477035,0.8066771250684072,0.2537246321996873,0.8051065517884596,0.818100103204085,0.6800779495178539
Soraf,0.8671597055266079,0.28500826829310716,0.6954213261406728,0.724780589330496,0.6395902016989864,0.6163710951183948,0.7467186471347111,0.6673440896726885,0.5753434191509628,0.8125632664463096,0.1893632756691071,0.6396370287760454,0.4863281534637396,0.764328497807044,0.7498874437871959,0.2229237663918793,0.7630663668866159,0.45902774361973026,0.3594090436675375,0.19149574939641278,0.13876721296370897,0.43702915082647964,0.7370940681824298,0.6745715178830756,0.4393419355991774,0.2205198135335996,0.7745759592063913,0.4871908279784467,0.47820923063576093,0.9999999999999994,0.6540325678832386,0.771734759507489,0.6352672620778473,0.2823937333830264,0.37066980781835074,0.2507823186521215,0.4997599212205077,0.36378998775987526
Tanes,0.6451374343608923,0.48263920462239174,0.6147059099380678,0.6823329513303509,0.561233174839351,0.5810628730825164,0.6638438515191939,0.5666737927714292,0.5153814943549859,0.7631175143263327,0.234464596897633,0.7911408519531646,0.6964990697009206,0.6360218992536149,0.8127478160503686,0.3093587143235651,0.6221804531585995,0.6023385390532456,0.49409266330457624,0.3919406079835549,0.24994033758849976,0.37748155575234776,0.8268721731537596,0.5284519249654845,0.5948258981565706,0.5512877412259247,0.7854444947340735,0.6219410776798028,0.5560691108224979,0.6540325678832386,0.999999999999999,0.767468310914142,0.7911270882932365,0.41000593356738524,0.6664417115592569,0.35201258133747804,0.5194383551740305,0.6364646208343476
Tasel,0.7969995645269229,0.0745869570270241,0.6176834681953044,0.6023671653630442,0.7979163376250241,0.689769489098784,0.8397163013373947,0.8698469465588308,0.5199148426098147,0.8327458225636565,0.129532340814266,0.8266712877113713,0.40715255947033135,0.780813593347715,0.901269644957567,0.22782052245252812,0.7421214890495775,0.25463010296666533,0.5613670250520317,0.058003804162795346,0.06875691302856393,0.5372755174207957,0.7692494654229854,0.8165308051579232,0.5665385257937716,0.02794143876271038,0.7161245840785068,0.4615551414053556,0.4690498076149022,0.771734759507489,0.767468310914142,1.0000000000000004,0.7876845330883034,0.11585943038410024,0.18238117975778714,0.33757477754131504,0.31450336083397284,0.29395704165197084
Trame,0.7300691961018406,0.16910801386800198,0.5552368305927656,0.5387155425580505,0.6868729055168608,0.6679167038046175,0.6037142855287263,0.6720952362429093,0.4469607281919086,0.8383326437406553,0.290419483950754,0.838616137358313,0.34671174491386964,0.5034018641224479,0.8275876172056651,0.19611242807964657,0.5227068070249048,0.41749064843881145,0.578892505597348,0.1085317203324852,0.14491033213899607,0.6100198088082724,0.8633010861323525,0.500153880765886,0.6991102624241615,-0.049544032343720554,0.506599235511395,0.2947702895328351,0.6699892653477035,0.6352672620778473,0.7911270882932365,0.7876845330883034,1.0000000000000009,0.24036030213722603,0.07746272275520778,0.5417800396813889,0.3006063953673479,0.29933871599434225
Trifl,0.36097716514492684,0.7943793551012996,0.4477745592420799,0.63043251946258,0.014060388563667734,0.7125370813290012,0.28799760715418976,0.011267402778358936,0.6777857381280947,0.18080477389463526,0.803868871091359,0.1820139330245417,0.6220111874829114,0.1440550560908283,0.182585649872724,0.6676484096089922,0.15814503137412375,0.8623743268165087,0.0064456212775034286,0.8656729293222862,0.7956665216924458,0.5373513082141685,0.32664271308877957,-0.12509833954318597,0.6959075670943814,0.7021684944633229,0.24878723225382593,0.5530136226710114,0.8066771250684072,0.2823937333830264,0.41000593356738524,0.11585943038410024,0.24036030213722603,1.0000000000000002,0.4974135093290287,0.7309467097060255,0.6992915752917235,0.7137234578016411
Velip,0.286187382361497,0.33236095854130376,0.33733315590924273,0.499666639136585,0.0723381212677236,0.32029619926787084,0.32224260091027945,0.018851489087051428,0.43845230545426117,0.10170672109809807,0.19181981065678871,-0.036940427227685584,0.5678355201767318,0.4115950039760571,0.19567722185970604,0.28948327236344534,0.3740657601288586,0.5140094163984902,-0.2128000587325149,0.46631070425597554,0.5310468626542266,0.003856536979458213,0.1799186027000156,0.23230117107022114,0.23836741334414757,0.56208581083907,0.5223370488192571,0.6649016124419218,0.2537246321996873,0.37066980781835074,0.6664417115592569,0.18238117975778714,0.07746272275520778,0.4974135093290287,1.0,0.012652641262338282,0.6797623556421274,0.5880359725682205
Vinor,0.6122679849447606,0.8002003326915805,0.40579778358326457,0.6264919764120912,0.2919678903323822,0.760585644725881,0.3964209866216104,0.36085557226248816,0.5969189949291683,0.4624007121283368,0.7946162644066026,0.4599273987774518,0.4339256745101511,0.4042726535338018,0.32586386904991416,0.6374691068572421,0.1535115277596386,0.7360668563868143,0.3496815463020497,0.6486604127535973,0.4282768950968353,0.7866817782068196,0.4391609671561936,-0.011711296702141594,0.760582928481244,0.3424683185922591,0.0855799719773913,0.2528716427848191,0.8051065517884596,0.2507823186521215,0.35201258133747804,0.33757477754131504,0.5417800396813889,0.7309467097060255,0.012652641262338282,1.0000000000000004,0.5660882104428904,0.6269426919730235
Vorin,0.5442960867122849,0.6858334721836158,0.517716834626799,0.6677844078691264,0.3312277953947337,0.616040773470326,0.30115982147333853,0.19758836833340523,0.7540687114036242,0.31720721624519505,0.6456048830841075,0.25671125133015543,0.5183083692992436,0.47612893768356696,0.2780004645064268,0.5632384938023335,0.452168240445765,0.6387627700963477,0.0012939828597921602,0.6964588547218286,0.6304162587617741,0.5634147403046945,0.3139444467395689,0.2756467013595625,0.49421437740069574,0.5543511178986715,0.47081246360268547,0.6667022436429317,0.818100103204085,0.4997599212205077,0.5194383551740305,0.31450336083397284,0.3006063953673479,0.6992915752917235,0.6797623556421274,0.5660882104428904,1.0000000000000009,0.6393779754221107
abema,0.4092643587174488,0.7958284839694124,0.5167243502058072,0.48574214694825907,0.10367308089671212,0.5801122994507926,0.5527847807903626,0.27120992751538847,0.6182468027206419,0.29107668790194663,0.5571560969700154,0.3494993630395151,0.7029894071254649,0.3675733566998877,0.3512492531839444,0.6792064496760485,0.29435576771558825,0.7637367399208828,0.14263386791549995,0.7485775574232902,0.5329168224977193,0.38645440079747073,0.39977204217477047,0.13824161824396025,0.7289019211051759,0.8976907356737931,0.5117120187648027,0.6217297638449507,0.6800779495178539,0.36378998775987526,0.6364646208343476,0.29395704165197084,0.29933871599434225,0.7137234578016411,0.5880359725682205,0.6269426919730235,0.6393779754221107,1.0000000000000002
