name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
Borte,0.3993781690676355,0.7979583168816496,0.35229858920427803,0.6130590096804619,0.1352758244781987,0.7215304102140292,0.19573700752700773,0.046248057064765494,0.6278656753100189,0.20514277832634814,1.0000000000000004,0.12937042780926192,0.45475946679770185,0.20609149147215158,0.1114032648349176,0.6329679018642567,0.07829254705095613,0.7495928635819888,-0.02790154668563743,0.742033541067431,0.5627493402259371,0.6421389204210967,0.3470673213368762,-0.14523273996133437,0.6066686930105986,0.43316842542395595,0.04003620101814381,0.3329984248060898,0.7594469534626082,0.18936327566910735,0.23446459689763327,0.12953234081426612,0.2904194839507544,0.8038688710913595,0.19181981065678888,0.7946162644066026,0.6456048830841077,0.5571560969700158
Cobim,0.7634145912166621,0.12286348074493858,0.5641904526709387,0.54031728132232,0.6879291264630251,0.5711234004043413,0.7058679057626337,0.7160541475496134,0.3890588484056807,0.9060063161240745,0.12937042780926192,1.0000000000000004,0.46765731875414696,0.5182780675339634,0.881316117860832,0.2562966601527854,0.554411143871711,0.3130529309438661,0.7218449343932417,0.051586405406992025,-0.20549675450685906,0.5255925944302334,0.848312092174597,0.522337630630917,0.5590341102698488,0.03566159673436431,0.5627056286880667,0.1962460388525175,0.7068956271892279,0.6396370287760462,0.7911408519531643,0.8266712877113711,0.8386161373583129,0.18201393302454166,-0.036940427227685535,0.45992739877745203,0.25671125133015515,0.3494993630395148
Crizo,0.5069752938329061,0.596320418483482,0.6817768906641799,0.6509379108568571,0.13433956717666903,0.591566774113068,0.6560169792163025,0.3628832542116813,0.7139861090616471,0.5800591965788077,0.45475946679770185,0.46765731875414696,1.0000000000000004,0.5287019415858749,0.5099361080740702,0.6071034793283504,0.5290373449043299,0.7686056479673598,0.42833290433020405,0.6027498198188126,0.4038476908515176,0.3566512161263859,0.5806738688344572,0.3021990315784776,0.6552450564744964,0.6578796945842222,0.5909548976363983,0.6686420854234865,0.6060419507081138,0.4863281534637399,0.6964990697009221,0.40715255947033185,0.34671174491387013,0.6220111874829125,0.5678355201767322,0.4339256745101515,0.5183083692992443,0.7029894071254658
Dabra,0.7650188802667142,0.28186411610851136,0.6224581722872284,0.751271233474578,0.6740030489089218,0.6048852239948445,0.8083513413506608,0.6710538659563734,0.5304586693418006,0.6697016642064891,0.20609149147215158,0.5182780675339634,0.5287019415858749,1.0000000000000004,0.7720447273487883,0.3468896285850065,0.764145681030629,0.33890647675922325,0.28618864104118064,0.10102718343555664,0.1872961275454969,0.3404289110227029,0.6888174773207286,0.7680611458187095,0.5679853357529322,0.2762416943357098,0.8246237567511459,0.5493892684951316,0.3513849447078525,0.7643284978070443,0.6360218992536152,0.7808135933477156,0.503401864122448,0.14405505609082822,0.41159500397605653,0.40427265353380176,0.476128937683567,0.3675733566998876
Encor,0.7649768658143975,0.12514229577328856,0.713888922546807,0.6503514427424449,0.6846166587796219,0.5058802798322056,0.7748327055238821,0.7671016644311972,0.4917129274422855,0.8933337567078721,0.1114032648349176,0.881316117860832,0.5099361080740702,0.7720447273487883,1.0000000000000009,0.2091683023457433,0.7377775978559186,0.38046029036335133,0.6031989261165855,0.0674290412980966,-0.09661466754429737,0.4126654338512707,0.8349800894317981,0.6473532186528521,0.45042917029502405,0.1965268555228576,0.7793011237403418,0.42550924517003724,0.5306683031579608,0.7498874437871963,0.8127478160503695,0.9012696449575675,0.8275876172056655,0.18258564987272413,0.19567722185970599,0.32586386904991443,0.27800046450642657,0.3512492531839445
Fluor,0.3904121538437505,0.7712482677894609,0.38251664353492026,0.4697901711894631,0.07606907247352804,0.5531266038576883,0.39424567217944195,0.289543781335889,0.6410547304139617,0.21562228717321882,0.6329679018642567,0.2562966601527854,0.6071034793283504,0.3468896285850065,0.2091683023457433,0.9999999999999993,0.10751388180067696,0.6641410488789019,0.11677591750167339,0.7410119459849575,0.37709004472549246,0.5804386598751214,0.2758277039367379,0.10853161017949495,0.6600300541633781,0.5417059557091706,0.21747971641359307,0.4340691393559312,0.7391334829718019,0.22292376639187939,0.3093587143235653,0.22782052245252818,0.19611242807964657,0.6676484096089917,0.2894832723634452,0.637469106857242,0.5632384938023328,0.6792064496760478
Gefit,0.7360529022055586,0.09815805841330894,0.7331611587716962,0.7111096238898902,0.5640135668207183,0.5058427365774382,0.7883031705064718,0.6423493162906547,0.5694535204504929,0.7090903215452805,0.07829254705095613,0.554411143871711,0.5290373449043299,0.764145681030629,0.7377775978559186,0.10751388180067696,0.9999999999999998,0.3404728656424729,0.365587601722675,0.07556080951645178,0.0334159068016634,0.20925737374401718,0.6962990877732183,0.6450693922112574,0.3336354944693514,0.21325814838397272,0.745285529608852,0.41223728853976893,0.341913934035741,0.7630663668866164,0.6221804531586005,0.7421214890495789,0.5227068070249055,0.15814503137412383,0.3740657601288588,0.15351152775963872,0.45216824044576553,0.29435576771558847
Gemci,0.4536807368958451,0.7746895153643152,0.5626971591158019,0.69178940186254,0.22650617657555489,0.7347754233280062,0.42638739010936616,0.16800764075236152,0.7288593025893982,0.3360145997477776,0.7495928635819888,0.3130529309438661,0.7686056479673598,0.33890647675922325,0.38046029036335133,0.6641410488789019,0.3404728656424729,1.0000000000000002,0.09496500689886248,0.7881390633824515,0.7092910823946044,0.5866583755912489,0.4865854398162727,0.06477330436849191,0.7670058439177212,0.7521999646549021,0.45771073402313406,0.6236264014444903,0.8155409566397447,0.4590277436197306,0.6023385390532456,0.25463010296666555,0.4174906484388114,0.8623743268165087,0.5140094163984898,0.7360668563868136,0.6387627700963464,0.7637367399208816
MK-22,0.4634019069355738,0.004903710348763458,0.32851028646342817,0.35164331207767724,0.45781093607056145,0.3474908093251748,0.6039659960729147,0.4659614094606203,0.19862505913070672,0.6498938437779568,-0.02790154668563743,0.7218449343932417,0.42833290433020405,0.28618864104118064,0.6031989261165855,0.11677591750167339,0.365587601722675,0.09496500689886248,1.0,-0.09725447639939061,-0.32861380585190997,0.36583026372954275,0.5667255946441756,0.29358463777080046,0.6243317732958323,-0.1888144548747071,0.28525036690498023,-0.09525247348329033,0.5139987958625393,0.35940904366753745,0.49409266330457635,0.5613670250520317,0.5788925055973478,0.006445621277503528,-0.2128000587325148,0.3496815463020498,0.0012939828597921402,0.14263386791549995
Nutli,0.2522129198970957,0.880746009557763,0.3515453893888092,0.4934854035268559,-0.028665580174646793,0.602951387695543,0.19485773699931958,-0.025564413876555676,0.6829776024325502,0.03097897071117585,0.742033541067431,0.051586405406992025,0.6027498198188126,0.10102718343555664,0.0674290412980966,0.7410119459849575,0.07556080951645178,0.7881390633824515,-0.09725447639939061,1.0,0.7418805952036407,0.45251998631875245,0.16302241760067288,-0.13172491634993577,0.6177570258179125,0.7590652887385622,0.1817042614038945,0.5451863785354935,0.7900886297018119,0.19149574939641265,0.39194060798355546,0.05800380416279532,0.10853172033248505,0.865672929322286,0.46631070425597543,0.6486604127535964,0.6964588547218276,0.7485775574232894
Olapa,0.014097056463531335,0.5431940022026911,0.15609225483217024,0.1871862248118808,0.06259173013468372,0.4656952852344044,-0.06732125865155911,-0.2151214623544392,0.42796270087212696,-0.034574906929656424,0.5627493402259371,-0.20549675450685906,0.4038476908515176,0.1872961275454969,-0.09661466754429737,0.37709004472549246,0.0334159068016634,0.7092910823946044,-0.32861380585190997,0.7418805952036407,0.9999999999999997,0.3333691182075832,0.14676848828990133,-0.11461697967582282,0.41540534875746066,0.5740619055876347,0.038232228314623834,0.5929245999797792,0.378716079633183,0.13876721296370895,0.24994033758849987,0.06875691302856386,0.14491033213899585,0.7956665216924452,0.5310468626542264,0.42827689509683464,0.630416258761774,0.5329168224977187
Oxali,0.6961841205007135,0.6089999637614321,0.4342406912589506,0.5701987257122796,0.5415238352189802,0.727757406268543,0.3072987209927022,0.44024791149124465,0.5216175750694377,0.5257602568387088,0.6421389204210967,0.5255925944302334,0.3566512161263859,0.3404289110227029,0.4126654338512707,0.5804386598751214,0.20925737374401718,0.5866583755912489,0.36583026372954275,0.45251998631875245,0.3333691182075832,0.9999999999999996,0.5551867727941011,0.21111301735987337,0.8168872147523535,0.12438731372802835,0.20143745072097508,0.22035232130147153,0.7915350718125856,0.4370291508264794,0.37748155575234826,0.5372755174207957,0.6100198088082723,0.5373513082141683,0.003856536979458272,0.7866817782068201,0.5634147403046944,0.38645440079747045
PD032,0.7633386329937831,0.24195625498263612,0.7028272216480944,0.6557627870333589,0.6769419809993823,0.609401815270671,0.7442299374507997,0.7072075881999792,0.49017847362443284,0.88392983254033,0.3470673213368762,0.848312092174597,0.5806738688344572,0.6888174773207286,0.8349800894317981,0.2758277039367379,0.6962990877732183,0.4865854398162727,0.5667255946441756,0.16302241760067288,0.14676848828990133,0.5551867727941011,1.0000000000000004,0.6115433398702095,0.6322995715107278,0.18146919948512386,0.8066668547474276,0.4084154774395662,0.6167463205460686,0.7370940681824303,0.8268721731537602,0.7692494654229864,0.8633010861323537,0.32664271308877946,0.17991860270001564,0.4391609671561934,0.31394444673956884,0.39977204217477047
PI-10,0.6006680600910904,-0.09968337900913452,0.44821839413872855,0.5794911321692782,0.7752427540686626,0.5070574782687098,0.7691015667562122,0.7773852929665647,0.3746154733619688,0.6022712490671998,-0.14523273996133437,0.522337630630917,0.3021990315784776,0.7680611458187095,0.6473532186528521,0.10853161017949495,0.6450693922112574,0.06477330436849191,0.29358463777080046,-0.13172491634993577,-0.11461697967582282,0.21111301735987337,0.6115433398702095,0.9999999999999996,0.22752596319076412,-0.007586876413633849,0.6441579851928525,0.3888610943207505,0.20809137913096823,0.6745715178830758,0.5284519249654851,0.8165308051579239,0.5001538807658862,-0.12509833954318597,0.23230117107022125,-0.011711296702141622,0.2756467013595627,0.1382416182439603
Pacli,0.6093864235924364,0.6723952877962798,0.5886253925658742,0.5750549837467207,0.5762135622316579,0.8107001963512749,0.6237607755183591,0.49493854644734764,0.7573045664483417,0.5487141975848009,0.6066686930105986,0.5590341102698488,0.6552450564744964,0.5679853357529322,0.45042917029502405,0.6600300541633781,0.3336354944693514,0.7670058439177212,0.6243317732958323,0.6177570258179125,0.41540534875746066,0.8168872147523535,0.6322995715107278,0.22752596319076412,1.0,0.43238444337349746,0.320750702187313,0.5176286746570475,0.7575560484183371,0.4393419355991773,0.5948258981565704,0.5665385257937707,0.6991102624241611,0.6959075670943811,0.2383674133441474,0.7605829284812436,0.4942143774006952,0.7289019211051759
Palbo,0.271885447358671,0.7773908044453841,0.36089478935351593,0.3898916341920795,-0.1719236605770703,0.3638491705631219,0.19385438762841256,-0.02406436619623213,0.5727820878105387,0.16569447908377896,0.43316842542395595,0.03566159673436431,0.6578796945842222,0.2762416943357098,0.1965268555228576,0.5417059557091706,0.21325814838397272,0.7521999646549021,-0.1888144548747071,0.7590652887385622,0.5740619055876347,0.12438731372802835,0.18146919948512386,-0.007586876413633849,0.43238444337349746,1.0000000000000007,0.40948225860117204,0.5653277275461484,0.6097742689233114,0.22051981353359967,0.5512877412259258,0.027941438762710324,-0.04954403234372069,0.7021684944633226,0.5620858108390698,0.34246831859225896,0.5543511178986713,0.8976907356737938
Regor,0.8094655766332866,0.31002753991727494,0.6401642810520517,0.7734384919784492,0.48196301537021935,0.4290512791446852,0.7372929108627265,0.59073801307824,0.4707712109155898,0.7115905245257097,0.04003620101814381,0.5627056286880667,0.5909548976363983,0.8246237567511459,0.7793011237403418,0.21747971641359307,0.745285529608852,0.45771073402313406,0.28525036690498023,0.1817042614038945,0.038232228314623834,0.20143745072097508,0.8066668547474276,0.6441579851928525,0.320750702187313,0.40948225860117204,1.0000000000000004,0.5727305830319512,0.2994143054351676,0.7745759592063914,0.7854444947340746,0.7161245840785078,0.5065992355113954,0.24878723225382587,0.5223370488192571,0.08557997197739135,0.4708124636026857,0.5117120187648032
SB505,0.3723174283977868,0.39801615077111885,0.4396598945060676,0.5825305794801615,0.27331827340303033,0.6005352398997266,0.4449618283821777,0.27719809859940836,0.5598833148187219,0.2995731308122094,0.3329984248060898,0.1962460388525175,0.6686420854234865,0.5493892684951316,0.42550924517003724,0.4340691393559312,0.41223728853976893,0.6236264014444903,-0.09525247348329033,0.5451863785354935,0.5929245999797792,0.22035232130147153,0.4084154774395662,0.3888610943207505,0.5176286746570475,0.5653277275461484,0.5727305830319512,1.0000000000000004,0.3748864644087906,0.4871908279784475,0.6219410776798044,0.4615551414053561,0.2947702895328353,0.5530136226710117,0.6649016124419227,0.2528716427848192,0.6667022436429328,0.6217297638449515
SN-38,0.6928098363503276,0.8312407951418515,0.5983882632116508,0.7347312478559307,0.4165574689617643,0.8345002206315304,0.5990581342186951,0.5708748714130436,0.7882058001506547,0.6582262222305568,0.7594469534626082,0.7068956271892279,0.6060419507081138,0.3513849447078525,0.5306683031579608,0.7391334829718019,0.341913934035741,0.8155409566397447,0.5139987958625393,0.7900886297018119,0.378716079633183,0.7915350718125856,0.6167463205460686,0.20809137913096823,0.7575560484183371,0.6097742689233114,0.2994143054351676,0.3748864644087906,1.0000000000000007,0.4782092306357614,0.5560691108224984,0.46904980761490206,0.6699892653477038,0.8066771250684077,0.2537246321996876,0.80510655178846,0.8181001032040848,0.6800779495178537
Soraf,0.8671597055266077,0.28500826829310705,0.6954213261406736,0.7247805893304958,0.6395902016989867,0.6163710951183945,0.7467186471347098,0.667344089672689,0.5753434191509627,0.8125632664463102,0.18936327566910735,0.6396370287760462,0.4863281534637399,0.7643284978070443,0.7498874437871963,0.22292376639187939,0.7630663668866164,0.4590277436197306,0.35940904366753745,0.19149574939641265,0.13876721296370895,0.4370291508264794,0.7370940681824303,0.6745715178830758,0.4393419355991773,0.22051981353359967,0.7745759592063914,0.4871908279784475,0.4782092306357614,0.9999999999999998,0.654032567883239,0.7717347595074907,0.6352672620778479,0.28239373338302654,0.3706698078183508,0.2507823186521215,0.49975992122050794,0.3637899877598755
Tanes,0.6451374343608929,0.4826392046223922,0.614705909938069,0.6823329513303511,0.5612331748393511,0.5810628730825167,0.6638438515191945,0.5666737927714296,0.5153814943549865,0.7631175143263332,0.23446459689763327,0.7911408519531643,0.6964990697009221,0.6360218992536152,0.8127478160503695,0.3093587143235653,0.6221804531586005,0.6023385390532456,0.49409266330457635,0.39194060798355546,0.24994033758849987,0.37748155575234826,0.8268721731537602,0.5284519249654851,0.5948258981565704,0.5512877412259258,0.7854444947340746,0.6219410776798044,0.5560691108224984,0.654032567883239,1.0000000000000013,0.767468310914142,0.7911270882932371,0.4100059335673858,0.666441711559258,0.3520125813374782,0.5194383551740316,0.6364646208343487
Tasel,0.7969995645269237,0.07458695702702417,0.6176834681953058,0.6023671653630445,0.7979163376250245,0.6897694890987831,0.839716301337394,0.8698469465588322,0.5199148426098144,0.8327458225636559,0.12953234081426612,0.8266712877113711,0.40715255947033185,0.7808135933477156,0.9012696449575675,0.22782052245252818,0.7421214890495789,0.25463010296666555,0.5613670250520317,0.05800380416279532,0.06875691302856386,0.5372755174207957,0.7692494654229864,0.8165308051579239,0.5665385257937707,0.027941438762710324,0.7161245840785078,0.4615551414053561,0.46904980761490206,0.7717347595074907,0.767468310914142,1.0000000000000018,0.7876845330883034,0.11585943038410028,0.18238117975778748,0.33757477754131526,0.31450336083397296,0.2939570416519707
Trame,0.7300691961018416,0.16910801386800206,0.5552368305927662,0.5387155425580504,0.6868729055168608,0.6679167038046181,0.6037142855287252,0.6720952362429098,0.44696072819190846,0.8383326437406555,0.2904194839507544,0.8386161373583129,0.34671174491387013,0.503401864122448,0.8275876172056655,0.19611242807964657,0.5227068070249055,0.4174906484388114,0.5788925055973478,0.10853172033248505,0.14491033213899585,0.6100198088082723,0.8633010861323537,0.5001538807658862,0.6991102624241611,-0.04954403234372069,0.5065992355113954,0.2947702895328353,0.6699892653477038,0.6352672620778479,0.7911270882932371,0.7876845330883034,1.0000000000000009,0.24036030213722626,0.07746272275520778,0.5417800396813892,0.3006063953673478,0.29933871599434236
Trifl,0.3609771651449269,0.7943793551012998,0.44777455924208004,0.6304325194625797,0.01406038856366773,0.7125370813290011,0.28799760715419,0.011267402778358993,0.6777857381280947,0.18080477389463515,0.8038688710913595,0.18201393302454166,0.6220111874829125,0.14405505609082822,0.18258564987272413,0.6676484096089917,0.15814503137412383,0.8623743268165087,0.006445621277503528,0.865672929322286,0.7956665216924452,0.5373513082141683,0.32664271308877946,-0.12509833954318597,0.6959075670943811,0.7021684944633226,0.24878723225382587,0.5530136226710117,0.8066771250684077,0.28239373338302654,0.4100059335673858,0.11585943038410028,0.24036030213722626,1.0,0.49741350932902906,0.7309467097060249,0.6992915752917228,0.7137234578016411
Velip,0.28618738236149693,0.3323609585413038,0.33733315590924284,0.49966663913658477,0.07233812126772368,0.32029619926787045,0.32224260091027945,0.018851489087051393,0.43845230545426117,0.10170672109809814,0.19181981065678888,-0.036940427227685535,0.5678355201767322,0.41159500397605653,0.19567722185970599,0.2894832723634452,0.3740657601288588,0.5140094163984898,-0.2128000587325148,0.46631070425597543,0.5310468626542264,0.003856536979458272,0.17991860270001564,0.23230117107022125,0.2383674133441474,0.5620858108390698,0.5223370488192571,0.6649016124419227,0.2537246321996876,0.3706698078183508,0.666441711559258,0.18238117975778748,0.07746272275520778,0.49741350932902906,1.0,0.012652641262338254,0.679762355642128,0.5880359725682203
Vinor,0.6122679849447608,0.8002003326915805,0.40579778358326474,0.626491976412091,0.2919678903323822,0.7605856447258803,0.3964209866216106,0.3608555722624885,0.596918994929168,0.46240071212833633,0.7946162644066026,0.45992739877745203,0.4339256745101515,0.40427265353380176,0.32586386904991443,0.637469106857242,0.15351152775963872,0.7360668563868136,0.3496815463020498,0.6486604127535964,0.42827689509683464,0.7866817782068201,0.4391609671561934,-0.011711296702141622,0.7605829284812436,0.34246831859225896,0.08557997197739135,0.2528716427848192,0.80510655178846,0.2507823186521215,0.3520125813374782,0.33757477754131526,0.5417800396813892,0.7309467097060249,0.012652641262338254,1.0000000000000002,0.5660882104428899,0.6269426919730233
Vorin,0.5442960867122845,0.6858334721836157,0.5177168346267991,0.6677844078691255,0.3312277953947341,0.6160407734703255,0.3011598214733383,0.19758836833340526,0.754068711403624,0.31720721624519455,0.6456048830841077,0.25671125133015515,0.5183083692992443,0.476128937683567,0.27800046450642657,0.5632384938023328,0.45216824044576553,0.6387627700963464,0.0012939828597921402,0.6964588547218276,0.630416258761774,0.5634147403046944,0.31394444673956884,0.2756467013595627,0.4942143774006952,0.5543511178986713,0.4708124636026857,0.6667022436429328,0.8181001032040848,0.49975992122050794,0.5194383551740316,0.31450336083397296,0.3006063953673478,0.6992915752917228,0.679762355642128,0.5660882104428899,0.9999999999999998,0.6393779754221111
abema,0.40926435871744915,0.7958284839694124,0.5167243502058076,0.4857421469482591,0.10367308089671212,0.5801122994507925,0.5527847807903631,0.2712099275153887,0.618246802720642,0.29107668790194663,0.5571560969700158,0.3494993630395148,0.7029894071254658,0.3675733566998876,0.3512492531839445,0.6792064496760478,0.29435576771558847,0.7637367399208816,0.14263386791549995,0.7485775574232894,0.5329168224977187,0.38645440079747045,0.39977204217477047,0.1382416182439603,0.7289019211051759,0.8976907356737938,0.5117120187648032,0.6217297638449515,0.6800779495178537,0.3637899877598755,0.6364646208343487,0.2939570416519707,0.29933871599434236,0.7137234578016411,0.5880359725682203,0.6269426919730233,0.6393779754221111,1.0000000000000009
