name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
Borte,0.3993781690676357,0.7979583168816491,0.35229858920427815,0.6130590096804618,0.13527582447819864,0.7215304102140295,0.1957370075270075,0.046248057064765466,0.627865675310019,0.20514277832634825,1.0000000000000009,0.12937042780926192,0.45475946679770185,0.2060914914721516,0.11140326483491758,0.6329679018642571,0.07829254705095609,0.749592863581989,-0.027901546685637418,0.7420335410674311,0.5627493402259375,0.6421389204210974,0.34706732133687646,-0.14523273996133437,0.6066686930105986,0.4331684254239559,0.0400362010181439,0.33299842480608977,0.7594469534626078,0.1893632756691072,0.23446459689763327,0.1295323408142661,0.29041948395075434,0.8038688710913597,0.19181981065678883,0.7946162644066035,0.6456048830841074,0.557156096970016
Cobim,0.7634145912166619,0.12286348074493854,0.5641904526709387,0.54031728132232,0.6879291264630253,0.5711234004043411,0.7058679057626339,0.7160541475496133,0.3890588484056813,0.9060063161240751,0.12937042780926192,1.0000000000000013,0.46765731875414707,0.5182780675339633,0.8813161178608316,0.2562966601527857,0.5544111438717103,0.3130529309438663,0.721844934393242,0.05158640540699206,-0.20549675450685917,0.5255925944302337,0.8483120921745972,0.5223376306309171,0.559034110269849,0.03566159673436432,0.5627056286880663,0.1962460388525175,0.7068956271892285,0.6396370287760456,0.7911408519531642,0.8266712877113709,0.8386161373583132,0.18201393302454164,-0.03694042722768555,0.4599273987774525,0.25671125133015527,0.34949936303951507
Crizo,0.5069752938329057,0.596320418483482,0.6817768906641805,0.6509379108568577,0.1343395671766688,0.591566774113068,0.6560169792163023,0.3628832542116811,0.7139861090616478,0.580059196578808,0.45475946679770185,0.46765731875414707,0.9999999999999999,0.5287019415858747,0.5099361080740696,0.6071034793283504,0.5290373449043294,0.7686056479673595,0.4283329043302043,0.6027498198188121,0.4038476908515175,0.35665121612638595,0.5806738688344573,0.3021990315784776,0.6552450564744959,0.657879694584222,0.5909548976363982,0.6686420854234859,0.6060419507081137,0.4863281534637398,0.6964990697009218,0.40715255947033135,0.34671174491387013,0.622011187482912,0.5678355201767322,0.43392567451015174,0.5183083692992444,0.7029894071254652
Dabra,0.7650188802667137,0.28186411610851125,0.6224581722872283,0.7512712334745779,0.6740030489089219,0.6048852239948443,0.8083513413506611,0.6710538659563733,0.5304586693418014,0.6697016642064889,0.2060914914721516,0.5182780675339633,0.5287019415858747,1.0000000000000013,0.7720447273487876,0.34688962858500694,0.7641456810306282,0.3389064767592232,0.2861886410411806,0.10102718343555667,0.1872961275454969,0.3404289110227034,0.6888174773207285,0.7680611458187095,0.5679853357529326,0.2762416943357097,0.8246237567511455,0.5493892684951316,0.35138494470785253,0.7643284978070435,0.6360218992536149,0.7808135933477153,0.5034018641224483,0.14405505609082828,0.41159500397605664,0.40427265353380165,0.4761289376835671,0.36757335669988717
Encor,0.7649768658143965,0.1251422957732885,0.7138889225468066,0.6503514427424449,0.6846166587796221,0.5058802798322051,0.7748327055238825,0.767101664431197,0.4917129274422859,0.8933337567078725,0.11140326483491758,0.8813161178608316,0.5099361080740696,0.7720447273487876,1.0,0.20916830234574324,0.7377775978559178,0.3804602903633513,0.6031989261165854,0.06742904129809661,-0.09661466754429743,0.41266543385127064,0.8349800894317977,0.6473532186528514,0.4504291702950244,0.19652685552285767,0.779301123740341,0.42550924517003685,0.5306683031579608,0.7498874437871961,0.8127478160503687,0.9012696449575672,0.8275876172056649,0.18258564987272397,0.19567722185970585,0.3258638690499144,0.27800046450642657,0.3512492531839442
Fluor,0.39041215384375094,0.7712482677894619,0.3825166435349207,0.46979017118946365,0.07606907247352805,0.5531266038576887,0.39424567217944195,0.28954378133588915,0.641054730413963,0.21562228717321902,0.6329679018642571,0.2562966601527857,0.6071034793283504,0.34688962858500694,0.20916830234574324,1.0000000000000009,0.10751388180067703,0.6641410488789026,0.11677591750167349,0.7410119459849586,0.3770900447254928,0.5804386598751222,0.27582770393673817,0.10853161017949503,0.6600300541633783,0.5417059557091711,0.21747971641359304,0.43406913935593155,0.7391334829718023,0.22292376639187944,0.30935871432356543,0.22782052245252837,0.19611242807964668,0.6676484096089924,0.2894832723634454,0.6374691068572425,0.5632384938023332,0.6792064496760483
Gefit,0.736052902205558,0.09815805841330874,0.7331611587716959,0.71110962388989,0.5640135668207178,0.5058427365774377,0.788303170506472,0.642349316290654,0.5694535204504929,0.7090903215452806,0.07829254705095609,0.5544111438717103,0.5290373449043294,0.7641456810306282,0.7377775978559178,0.10751388180067703,0.9999999999999987,0.34047286564247303,0.3655876017226748,0.07556080951645178,0.033415906801663356,0.20925737374401712,0.6962990877732181,0.6450693922112561,0.3336354944693511,0.21325814838397258,0.7452855296088514,0.41223728853976876,0.3419139340357406,0.7630663668866153,0.6221804531586002,0.742121489049578,0.5227068070249049,0.1581450313741238,0.37406576012885834,0.1535115277596386,0.45216824044576515,0.2943557677155879
Gemci,0.4536807368958452,0.774689515364315,0.5626971591158024,0.6917894018625407,0.22650617657555458,0.7347754233280063,0.4263873901093662,0.16800764075236146,0.7288593025893993,0.3360145997477779,0.749592863581989,0.3130529309438663,0.7686056479673595,0.3389064767592232,0.3804602903633513,0.6641410488789026,0.34047286564247303,1.0,0.0949650068988625,0.7881390633824519,0.7092910823946046,0.5866583755912494,0.4865854398162728,0.06477330436849181,0.7670058439177216,0.7521999646549025,0.45771073402313406,0.62362640144449,0.8155409566397449,0.4590277436197302,0.6023385390532461,0.2546301029666652,0.417490648438811,0.8623743268165094,0.5140094163984898,0.7360668563868147,0.6387627700963463,0.7637367399208816
MK-22,0.46340190693557387,0.004903710348763422,0.32851028646342806,0.3516433120776772,0.4578109360705618,0.3474908093251745,0.6039659960729142,0.46596140946062037,0.19862505913070705,0.6498938437779569,-0.027901546685637418,0.721844934393242,0.4283329043302043,0.2861886410411806,0.6031989261165854,0.11677591750167349,0.3655876017226748,0.0949650068988625,0.9999999999999998,-0.0972544763993906,-0.32861380585191013,0.36583026372954275,0.5667255946441757,0.2935846377708001,0.6243317732958331,-0.1888144548747071,0.2852503669049801,-0.09525247348329038,0.5139987958625394,0.35940904366753756,0.4940926633045761,0.5613670250520315,0.5788925055973484,0.006445621277503543,-0.21280005873251484,0.34968154630204973,0.0012939828597921602,0.1426338679154999
Nutli,0.2522129198970957,0.8807460095577633,0.35154538938880925,0.4934854035268561,-0.028665580174646765,0.6029513876955432,0.19485773699931946,-0.02556441387655567,0.6829776024325501,0.03097897071117583,0.7420335410674311,0.05158640540699206,0.6027498198188121,0.10102718343555667,0.06742904129809661,0.7410119459849586,0.07556080951645178,0.7881390633824519,-0.0972544763993906,1.0,0.7418805952036409,0.4525199863187528,0.16302241760067304,-0.13172491634993574,0.6177570258179127,0.7590652887385623,0.1817042614038944,0.5451863785354936,0.7900886297018113,0.19149574939641278,0.39194060798355534,0.05800380416279524,0.10853172033248518,0.8656729293222858,0.46631070425597554,0.6486604127535975,0.6964588547218276,0.7485775574232894
Olapa,0.014097056463531318,0.5431940022026913,0.1560922548321704,0.18718622481188107,0.06259173013468368,0.4656952852344046,-0.06732125865155918,-0.21512146235443919,0.42796270087212773,-0.034574906929656424,0.5627493402259375,-0.20549675450685917,0.4038476908515175,0.1872961275454969,-0.09661466754429743,0.3770900447254928,0.033415906801663356,0.7092910823946046,-0.32861380585191013,0.7418805952036409,1.0,0.3333691182075835,0.14676848828990136,-0.11461697967582278,0.41540534875746077,0.5740619055876347,0.03823222831462381,0.5929245999797794,0.37871607963318316,0.13876721296370909,0.24994033758850007,0.06875691302856386,0.1449103321389959,0.795666521692445,0.5310468626542263,0.4282768950968353,0.630416258761774,0.5329168224977185
Oxali,0.6961841205007147,0.608999963761432,0.434240691258951,0.5701987257122804,0.5415238352189796,0.7277574062685429,0.3072987209927021,0.44024791149124487,0.5216175750694384,0.5257602568387092,0.6421389204210974,0.5255925944302337,0.35665121612638595,0.3404289110227034,0.41266543385127064,0.5804386598751222,0.20925737374401712,0.5866583755912494,0.36583026372954275,0.4525199863187528,0.3333691182075835,1.0000000000000004,0.5551867727941016,0.2111130173598736,0.8168872147523553,0.1243873137280285,0.201437450720975,0.22035232130147167,0.7915350718125862,0.43702915082647975,0.3774815557523481,0.5372755174207958,0.6100198088082727,0.5373513082141688,0.0038565369794581997,0.7866817782068196,0.5634147403046946,0.3864544007974708
PD032,0.7633386329937832,0.2419562549826362,0.7028272216480947,0.6557627870333589,0.676941980999382,0.6094018152706713,0.744229937450799,0.7072075881999789,0.4901784736244333,0.8839298325403306,0.34706732133687646,0.8483120921745972,0.5806738688344573,0.6888174773207285,0.8349800894317977,0.27582770393673817,0.6962990877732181,0.4865854398162728,0.5667255946441757,0.16302241760067304,0.14676848828990136,0.5551867727941016,1.0000000000000013,0.6115433398702093,0.6322995715107284,0.18146919948512397,0.8066668547474274,0.40841547743956585,0.6167463205460688,0.7370940681824303,0.8268721731537605,0.769249465422986,0.8633010861323536,0.32664271308877985,0.17991860270001545,0.43916096715619346,0.3139444467395686,0.3997720421747701
PI-10,0.60066806009109,-0.09968337900913446,0.4482183941387282,0.579491132169278,0.7752427540686625,0.5070574782687096,0.7691015667562127,0.7773852929665634,0.374615473361969,0.6022712490671995,-0.14523273996133437,0.5223376306309171,0.3021990315784776,0.7680611458187095,0.6473532186528514,0.10853161017949503,0.6450693922112561,0.06477330436849181,0.2935846377708001,-0.13172491634993574,-0.11461697967582278,0.2111130173598736,0.6115433398702093,0.9999999999999987,0.22752596319076443,-0.007586876413633769,0.6441579851928522,0.38886109432075,0.20809137913096826,0.6745715178830756,0.5284519249654847,0.8165308051579234,0.5001538807658861,-0.12509833954318597,0.23230117107022102,-0.011711296702141638,0.2756467013595626,0.13824161824396022
Pacli,0.6093864235924369,0.6723952877962791,0.5886253925658742,0.5750549837467207,0.5762135622316579,0.8107001963512747,0.6237607755183585,0.49493854644734797,0.7573045664483424,0.5487141975848013,0.6066686930105986,0.559034110269849,0.6552450564744959,0.5679853357529326,0.4504291702950244,0.6600300541633783,0.3336354944693511,0.7670058439177216,0.6243317732958331,0.6177570258179127,0.41540534875746077,0.8168872147523553,0.6322995715107284,0.22752596319076443,1.0000000000000013,0.43238444337349746,0.3207507021873129,0.5176286746570475,0.7575560484183366,0.43934193559917767,0.5948258981565703,0.5665385257937714,0.6991102624241621,0.6959075670943812,0.23836741334414735,0.760582928481244,0.494214377400695,0.7289019211051754
Palbo,0.2718854473586708,0.7773908044453837,0.36089478935351615,0.38989163419207945,-0.17192366057707043,0.3638491705631221,0.19385438762841242,-0.024064366196232215,0.5727820878105389,0.1656944790837791,0.4331684254239559,0.03566159673436432,0.657879694584222,0.2762416943357097,0.19652685552285767,0.5417059557091711,0.21325814838397258,0.7521999646549025,-0.1888144548747071,0.7590652887385623,0.5740619055876347,0.1243873137280285,0.18146919948512397,-0.007586876413633769,0.43238444337349746,1.0000000000000009,0.40948225860117193,0.5653277275461482,0.6097742689233115,0.2205198135335996,0.5512877412259258,0.027941438762710463,-0.049544032343720595,0.702168494463323,0.5620858108390698,0.34246831859225907,0.5543511178986718,0.8976907356737938
Regor,0.8094655766332862,0.31002753991727483,0.6401642810520524,0.7734384919784492,0.4819630153702197,0.4290512791446853,0.7372929108627274,0.5907380130782398,0.4707712109155901,0.7115905245257095,0.0400362010181439,0.5627056286880663,0.5909548976363982,0.8246237567511455,0.779301123740341,0.21747971641359304,0.7452855296088514,0.45771073402313406,0.2852503669049801,0.1817042614038944,0.03823222831462381,0.201437450720975,0.8066668547474274,0.6441579851928522,0.3207507021873129,0.40948225860117193,1.0000000000000002,0.572730583031951,0.29941430543516745,0.7745759592063912,0.7854444947340744,0.716124584078507,0.5065992355113955,0.24878723225382599,0.5223370488192568,0.08557997197739134,0.4708124636026857,0.511712018764803
SB505,0.37231742839778686,0.39801615077111885,0.4396598945060676,0.5825305794801614,0.27331827340303,0.6005352398997263,0.44496182838217796,0.2771980985994083,0.5598833148187223,0.29957313081220927,0.33299842480608977,0.1962460388525175,0.6686420854234859,0.5493892684951316,0.42550924517003685,0.43406913935593155,0.41223728853976876,0.62362640144449,-0.09525247348329038,0.5451863785354936,0.5929245999797794,0.22035232130147167,0.40841547743956585,0.38886109432075,0.5176286746570475,0.5653277275461482,0.572730583031951,0.9999999999999999,0.3748864644087904,0.48719082797844715,0.6219410776798044,0.4615551414053558,0.294770289532835,0.5530136226710117,0.6649016124419223,0.25287164278481933,0.666702243642933,0.6217297638449506
SN-38,0.6928098363503278,0.8312407951418512,0.5983882632116507,0.7347312478559311,0.41655746896176454,0.8345002206315307,0.5990581342186949,0.5708748714130435,0.788205800150654,0.658226222230557,0.7594469534626078,0.7068956271892285,0.6060419507081137,0.35138494470785253,0.5306683031579608,0.7391334829718023,0.3419139340357406,0.8155409566397449,0.5139987958625394,0.7900886297018113,0.37871607963318316,0.7915350718125862,0.6167463205460688,0.20809137913096826,0.7575560484183366,0.6097742689233115,0.29941430543516745,0.3748864644087904,1.0000000000000013,0.47820923063576104,0.5560691108224982,0.46904980761490217,0.669989265347704,0.8066771250684077,0.2537246321996874,0.8051065517884591,0.8181001032040849,0.6800779495178535
Soraf,0.8671597055266078,0.285008268293107,0.6954213261406738,0.7247805893304958,0.6395902016989858,0.6163710951183943,0.7467186471347101,0.6673440896726885,0.5753434191509628,0.8125632664463102,0.1893632756691072,0.6396370287760456,0.4863281534637398,0.7643284978070435,0.7498874437871961,0.22292376639187944,0.7630663668866153,0.4590277436197302,0.35940904366753756,0.19149574939641278,0.13876721296370909,0.43702915082647975,0.7370940681824303,0.6745715178830756,0.43934193559917767,0.2205198135335996,0.7745759592063912,0.48719082797844715,0.47820923063576104,0.9999999999999997,0.6540325678832392,0.7717347595074893,0.6352672620778477,0.28239373338302654,0.37066980781835074,0.25078231865212136,0.4997599212205079,0.3637899877598749
Tanes,0.6451374343608927,0.48263920462239196,0.6147059099380692,0.682332951330351,0.5612331748393504,0.5810628730825163,0.6638438515191937,0.5666737927714292,0.515381494354987,0.7631175143263331,0.23446459689763327,0.7911408519531642,0.6964990697009218,0.6360218992536149,0.8127478160503687,0.30935871432356543,0.6221804531586002,0.6023385390532461,0.4940926633045761,0.39194060798355534,0.24994033758850007,0.3774815557523481,0.8268721731537605,0.5284519249654847,0.5948258981565703,0.5512877412259258,0.7854444947340744,0.6219410776798044,0.5560691108224982,0.6540325678832392,1.0000000000000009,0.767468310914142,0.7911270882932366,0.41000593356738596,0.6664417115592577,0.3520125813374781,0.5194383551740317,0.6364646208343492
Tasel,0.7969995645269227,0.07458695702702411,0.6176834681953052,0.6023671653630442,0.7979163376250231,0.6897694890987824,0.8397163013373945,0.869846946558831,0.5199148426098148,0.8327458225636558,0.1295323408142661,0.8266712877113709,0.40715255947033135,0.7808135933477153,0.9012696449575672,0.22782052245252837,0.742121489049578,0.2546301029666652,0.5613670250520315,0.05800380416279524,0.06875691302856386,0.5372755174207958,0.769249465422986,0.8165308051579234,0.5665385257937714,0.027941438762710463,0.716124584078507,0.4615551414053558,0.46904980761490217,0.7717347595074893,0.767468310914142,1.0000000000000004,0.7876845330883032,0.11585943038410024,0.1823811797577872,0.33757477754131515,0.314503360833973,0.2939570416519709
Trame,0.7300691961018411,0.16910801386800198,0.5552368305927663,0.5387155425580503,0.6868729055168615,0.6679167038046177,0.6037142855287256,0.6720952362429091,0.4469607281919088,0.8383326437406551,0.29041948395075434,0.8386161373583132,0.34671174491387013,0.5034018641224483,0.8275876172056649,0.19611242807964668,0.5227068070249049,0.417490648438811,0.5788925055973484,0.10853172033248518,0.1449103321389959,0.6100198088082727,0.8633010861323536,0.5001538807658861,0.6991102624241621,-0.049544032343720595,0.5065992355113955,0.294770289532835,0.669989265347704,0.6352672620778477,0.7911270882932366,0.7876845330883032,1.0,0.24036030213722628,0.07746272275520773,0.5417800396813893,0.30060639536734757,0.29933871599434214
Trifl,0.36097716514492706,0.7943793551012996,0.4477745592420804,0.6304325194625802,0.014060388563667703,0.7125370813290013,0.28799760715419,0.011267402778358963,0.6777857381280946,0.18080477389463512,0.8038688710913597,0.18201393302454164,0.622011187482912,0.14405505609082828,0.18258564987272397,0.6676484096089924,0.1581450313741238,0.8623743268165094,0.006445621277503543,0.8656729293222858,0.795666521692445,0.5373513082141688,0.32664271308877985,-0.12509833954318597,0.6959075670943812,0.702168494463323,0.24878723225382599,0.5530136226710117,0.8066771250684077,0.28239373338302654,0.41000593356738596,0.11585943038410024,0.24036030213722628,1.0,0.4974135093290286,0.7309467097060255,0.699291575291723,0.7137234578016411
Velip,0.28618738236149666,0.33236095854130365,0.33733315590924273,0.49966663913658466,0.07233812126772365,0.3202961992678703,0.3222426009102795,0.018851489087051396,0.4384523054542614,0.10170672109809811,0.19181981065678883,-0.03694042722768555,0.5678355201767322,0.41159500397605664,0.19567722185970585,0.2894832723634454,0.37406576012885834,0.5140094163984898,-0.21280005873251484,0.46631070425597554,0.5310468626542263,0.0038565369794581997,0.17991860270001545,0.23230117107022102,0.23836741334414735,0.5620858108390698,0.5223370488192568,0.6649016124419223,0.2537246321996874,0.37066980781835074,0.6664417115592577,0.1823811797577872,0.07746272275520773,0.4974135093290286,0.9999999999999991,0.012652641262338251,0.6797623556421277,0.5880359725682199
Vinor,0.612267984944761,0.800200332691581,0.40579778358326496,0.6264919764120912,0.29196789033238163,0.760585644725881,0.3964209866216107,0.36085557226248854,0.5969189949291686,0.46240071212833667,0.7946162644066035,0.4599273987774525,0.43392567451015174,0.40427265353380165,0.3258638690499144,0.6374691068572425,0.1535115277596386,0.7360668563868147,0.34968154630204973,0.6486604127535975,0.4282768950968353,0.7866817782068196,0.43916096715619346,-0.011711296702141638,0.760582928481244,0.34246831859225907,0.08557997197739134,0.25287164278481933,0.8051065517884591,0.25078231865212136,0.3520125813374781,0.33757477754131515,0.5417800396813893,0.7309467097060255,0.012652641262338251,1.0000000000000004,0.5660882104428899,0.6269426919730237
Vorin,0.5442960867122848,0.6858334721836155,0.5177168346267993,0.6677844078691257,0.3312277953947342,0.6160407734703254,0.3011598214733385,0.1975883683334052,0.7540687114036229,0.3172072162451946,0.6456048830841074,0.25671125133015527,0.5183083692992444,0.4761289376835671,0.27800046450642657,0.5632384938023332,0.45216824044576515,0.6387627700963463,0.0012939828597921602,0.6964588547218276,0.630416258761774,0.5634147403046946,0.3139444467395686,0.2756467013595626,0.494214377400695,0.5543511178986718,0.4708124636026857,0.666702243642933,0.8181001032040849,0.4997599212205079,0.5194383551740317,0.314503360833973,0.30060639536734757,0.699291575291723,0.6797623556421277,0.5660882104428899,1.0,0.6393779754221106
abema,0.40926435871744893,0.7958284839694126,0.5167243502058075,0.4857421469482591,0.10367308089671201,0.5801122994507922,0.5527847807903626,0.27120992751538847,0.618246802720642,0.29107668790194646,0.557156096970016,0.34949936303951507,0.7029894071254652,0.36757335669988717,0.3512492531839442,0.6792064496760483,0.2943557677155879,0.7637367399208816,0.1426338679154999,0.7485775574232894,0.5329168224977185,0.3864544007974708,0.3997720421747701,0.13824161824396022,0.7289019211051754,0.8976907356737938,0.511712018764803,0.6217297638449506,0.6800779495178535,0.3637899877598749,0.6364646208343492,0.2939570416519709,0.29933871599434214,0.7137234578016411,0.5880359725682199,0.6269426919730237,0.6393779754221106,1.0000000000000013
