name_y,5Z-7-,AMG23,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,MK-22,Nutli,Olapa,Oxali,PD032,PI-10,Pacli,Palbo,Regor,SB505,SN-38,Soraf,Tanes,Tasel,Trame,Trifl,Velip,Vinor,Vorin,abema
Borte,0.3993781690676358,0.7979583168816494,0.352298589204278,0.6130590096804618,0.13527582447819875,0.7215304102140299,0.19573700752700746,0.046248057064765466,0.6278656753100189,0.20514277832634817,1.0000000000000013,0.1293704278092619,0.45475946679770185,0.20609149147215158,0.11140326483491761,0.6329679018642572,0.07829254705095612,0.7495928635819892,-0.02790154668563738,0.7420335410674318,0.5627493402259373,0.642138920421097,0.3470673213368763,-0.1452327399613344,0.6066686930105989,0.433168425423956,0.04003620101814387,0.33299842480608993,0.7594469534626078,0.18936327566910735,0.23446459689763322,0.12953234081426615,0.2904194839507542,0.8038688710913595,0.19181981065678885,0.7946162644066035,0.6456048830841081,0.5571560969700164
Cobim,0.7634145912166618,0.12286348074493857,0.5641904526709383,0.54031728132232,0.6879291264630254,0.5711234004043414,0.705867905762633,0.7160541475496129,0.3890588484056808,0.9060063161240751,0.1293704278092619,1.0000000000000013,0.4676573187541474,0.5182780675339635,0.8813161178608316,0.2562966601527856,0.5544111438717106,0.3130529309438663,0.7218449343932416,0.05158640540699211,-0.20549675450685911,0.5255925944302338,0.8483120921745975,0.5223376306309171,0.5590341102698494,0.03566159673436419,0.5627056286880663,0.19624603885251768,0.7068956271892284,0.6396370287760461,0.7911408519531639,0.8266712877113707,0.838616137358313,0.1820139330245417,-0.03694042722768557,0.4599273987774523,0.2567112513301554,0.349499363039515
Crizo,0.5069752938329061,0.5963204184834818,0.6817768906641801,0.6509379108568577,0.13433956717666876,0.5915667741130676,0.6560169792163019,0.36288325421168105,0.7139861090616464,0.580059196578808,0.45475946679770185,0.4676573187541474,1.0000000000000004,0.528701941585875,0.5099361080740697,0.6071034793283502,0.5290373449043297,0.7686056479673593,0.4283329043302043,0.6027498198188126,0.4038476908515173,0.35665121612638584,0.5806738688344573,0.3021990315784776,0.655245056474496,0.6578796945842216,0.590954897636398,0.6686420854234859,0.6060419507081133,0.4863281534637398,0.6964990697009213,0.40715255947033135,0.34671174491386986,0.6220111874829117,0.5678355201767319,0.4339256745101512,0.518308369299244,0.7029894071254652
Dabra,0.7650188802667139,0.28186411610851125,0.6224581722872284,0.7512712334745792,0.6740030489089216,0.6048852239948441,0.8083513413506616,0.6710538659563732,0.5304586693418005,0.669701664206489,0.20609149147215158,0.5182780675339635,0.528701941585875,1.000000000000001,0.7720447273487889,0.34688962858500655,0.7641456810306285,0.33890647675922314,0.2861886410411805,0.10102718343555667,0.18729612754549696,0.3404289110227031,0.6888174773207284,0.7680611458187088,0.5679853357529323,0.27624169433570983,0.8246237567511455,0.5493892684951315,0.35138494470785264,0.7643284978070445,0.6360218992536147,0.7808135933477146,0.5034018641224477,0.14405505609082836,0.41159500397605703,0.4042726535338017,0.4761289376835665,0.3675733566998876
Encor,0.7649768658143972,0.1251422957732885,0.7138889225468068,0.6503514427424457,0.6846166587796219,0.5058802798322053,0.7748327055238835,0.7671016644311974,0.49171292744228545,0.8933337567078719,0.11140326483491761,0.8813161178608316,0.5099361080740697,0.7720447273487889,0.9999999999999998,0.2091683023457433,0.7377775978559191,0.3804602903633518,0.6031989261165853,0.06742904129809664,-0.09661466754429746,0.41266543385127086,0.8349800894317976,0.6473532186528521,0.4504291702950245,0.19652685552285756,0.7793011237403411,0.42550924517003735,0.5306683031579607,0.7498874437871967,0.8127478160503689,0.9012696449575673,0.8275876172056651,0.18258564987272413,0.19567722185970604,0.32586386904991455,0.27800046450642696,0.3512492531839444
Fluor,0.39041215384375094,0.7712482677894617,0.3825166435349203,0.46979017118946337,0.07606907247352798,0.5531266038576886,0.3942456721794415,0.289543781335889,0.641054730413962,0.21562228717321882,0.6329679018642572,0.2562966601527856,0.6071034793283502,0.34688962858500655,0.2091683023457433,1.0000000000000004,0.10751388180067699,0.6641410488789028,0.1167759175016735,0.7410119459849583,0.37709004472549246,0.5804386598751221,0.2758277039367379,0.10853161017949492,0.6600300541633787,0.541705955709171,0.21747971641359304,0.4340691393559315,0.7391334829718019,0.2229237663918794,0.30935871432356526,0.22782052245252832,0.19611242807964663,0.6676484096089922,0.28948327236344534,0.637469106857242,0.5632384938023335,0.6792064496760486
Gefit,0.7360529022055587,0.0981580584133089,0.7331611587716959,0.7111096238898909,0.564013566820718,0.5058427365774378,0.7883031705064727,0.6423493162906547,0.5694535204504925,0.7090903215452804,0.07829254705095612,0.5544111438717106,0.5290373449043297,0.7641456810306285,0.7377775978559191,0.10751388180067699,0.9999999999999991,0.3404728656424733,0.365587601722675,0.07556080951645183,0.033415906801663356,0.20925737374401718,0.6962990877732179,0.6450693922112571,0.3336354944693515,0.21325814838397264,0.7452855296088515,0.4122372885397689,0.3419139340357409,0.763066366886616,0.6221804531586,0.7421214890495775,0.5227068070249052,0.15814503137412378,0.3740657601288586,0.15351152775963878,0.4521682404457651,0.29435576771558825
Gemci,0.4536807368958453,0.7746895153643152,0.5626971591158016,0.6917894018625405,0.22650617657555472,0.7347754233280064,0.4263873901093659,0.16800764075236155,0.7288593025893988,0.3360145997477777,0.7495928635819892,0.3130529309438663,0.7686056479673593,0.33890647675922314,0.3804602903633518,0.6641410488789028,0.3404728656424733,1.0000000000000004,0.09496500689886248,0.7881390633824519,0.7092910823946044,0.5866583755912489,0.48658543981627245,0.06477330436849185,0.7670058439177222,0.7521999646549025,0.45771073402313445,0.6236264014444903,0.8155409566397447,0.4590277436197303,0.6023385390532457,0.2546301029666653,0.4174906484388112,0.8623743268165088,0.5140094163984901,0.7360668563868145,0.6387627700963471,0.7637367399208821
MK-22,0.4634019069355735,0.004903710348763392,0.32851028646342767,0.35164331207767674,0.45781093607056134,0.34749080932517473,0.6039659960729135,0.4659614094606202,0.1986250591307066,0.6498938437779567,-0.02790154668563738,0.7218449343932416,0.4283329043302043,0.2861886410411805,0.6031989261165853,0.1167759175016735,0.365587601722675,0.09496500689886248,0.9999999999999996,-0.09725447639939061,-0.3286138058519099,0.3658302637295425,0.566725594644175,0.2935846377708002,0.6243317732958329,-0.18881445487470713,0.2852503669049799,-0.09525247348329027,0.5139987958625394,0.35940904366753734,0.4940926633045759,0.5613670250520311,0.5788925055973475,0.00644562127750356,-0.21280005873251484,0.3496815463020496,0.0012939828597921636,0.14263386791549992
Nutli,0.2522129198970957,0.8807460095577635,0.35154538938880936,0.4934854035268561,-0.0286655801746468,0.602951387695543,0.19485773699931952,-0.02556441387655569,0.6829776024325509,0.030978970711175842,0.7420335410674318,0.05158640540699211,0.6027498198188126,0.10102718343555667,0.06742904129809664,0.7410119459849583,0.07556080951645183,0.7881390633824519,-0.09725447639939061,1.0000000000000009,0.7418805952036411,0.45251998631875284,0.163022417600673,-0.13172491634993586,0.6177570258179129,0.7590652887385628,0.1817042614038945,0.5451863785354938,0.7900886297018117,0.19149574939641284,0.39194060798355523,0.058003804162795346,0.10853172033248526,0.8656729293222867,0.4663107042559753,0.6486604127535971,0.6964588547218286,0.7485775574232907
Olapa,0.014097056463531349,0.5431940022026911,0.1560922548321702,0.18718622481188077,0.06259173013468369,0.4656952852344041,-0.06732125865155926,-0.21512146235443907,0.42796270087212684,-0.03457490692965641,0.5627493402259373,-0.20549675450685911,0.4038476908515173,0.18729612754549696,-0.09661466754429746,0.37709004472549246,0.033415906801663356,0.7092910823946044,-0.3286138058519099,0.7418805952036411,0.9999999999999996,0.33336911820758336,0.14676848828990127,-0.11461697967582274,0.4154053487574609,0.5740619055876346,0.038232228314623855,0.5929245999797796,0.37871607963318277,0.138767212963709,0.24994033758849984,0.06875691302856388,0.14491033213899593,0.7956665216924452,0.5310468626542264,0.42827689509683486,0.6304162587617735,0.532916822497719
Oxali,0.6961841205007142,0.6089999637614316,0.4342406912589508,0.5701987257122798,0.5415238352189797,0.7277574062685433,0.30729872099270183,0.44024791149124465,0.5216175750694378,0.5257602568387088,0.642138920421097,0.5255925944302338,0.35665121612638584,0.3404289110227031,0.41266543385127086,0.5804386598751221,0.20925737374401718,0.5866583755912489,0.3658302637295425,0.45251998631875284,0.33336911820758336,1.0,0.5551867727941016,0.21111301735987345,0.8168872147523553,0.12438731372802846,0.20143745072097483,0.22035232130147175,0.7915350718125859,0.43702915082647975,0.37748155575234804,0.5372755174207962,0.6100198088082724,0.5373513082141685,0.0038565369794582686,0.7866817782068203,0.5634147403046947,0.3864544007974705
PD032,0.7633386329937828,0.24195625498263612,0.702827221648094,0.6557627870333591,0.6769419809993822,0.6094018152706712,0.7442299374507982,0.7072075881999791,0.49017847362443256,0.88392983254033,0.3470673213368763,0.8483120921745975,0.5806738688344573,0.6888174773207284,0.8349800894317976,0.2758277039367379,0.6962990877732179,0.48658543981627245,0.566725594644175,0.163022417600673,0.14676848828990127,0.5551867727941016,1.0000000000000013,0.611543339870209,0.6322995715107288,0.18146919948512377,0.8066668547474266,0.40841547743956585,0.616746320546069,0.7370940681824305,0.8268721731537604,0.7692494654229856,0.8633010861323531,0.32664271308877957,0.17991860270001542,0.4391609671561938,0.3139444467395687,0.39977204217477014
PI-10,0.6006680600910902,-0.09968337900913442,0.448218394138728,0.5794911321692789,0.7752427540686624,0.5070574782687096,0.7691015667562133,0.7773852929665641,0.3746154733619687,0.6022712490671995,-0.1452327399613344,0.5223376306309171,0.3021990315784776,0.7680611458187088,0.6473532186528521,0.10853161017949492,0.6450693922112571,0.06477330436849185,0.2935846377708002,-0.13172491634993586,-0.11461697967582274,0.21111301735987345,0.611543339870209,0.9999999999999992,0.22752596319076446,-0.007586876413633856,0.6441579851928521,0.38886109432075017,0.20809137913096837,0.6745715178830761,0.5284519249654847,0.8165308051579235,0.5001538807658857,-0.125098339543186,0.23230117107022108,-0.011711296702141688,0.2756467013595625,0.13824161824396017
Pacli,0.6093864235924373,0.6723952877962793,0.5886253925658741,0.5750549837467205,0.5762135622316582,0.8107001963512753,0.6237607755183585,0.4949385464473479,0.7573045664483418,0.5487141975848014,0.6066686930105989,0.5590341102698494,0.655245056474496,0.5679853357529323,0.4504291702950245,0.6600300541633787,0.3336354944693515,0.7670058439177222,0.6243317732958329,0.6177570258179129,0.4154053487574609,0.8168872147523553,0.6322995715107288,0.22752596319076446,1.0000000000000007,0.4323844433734976,0.320750702187313,0.517628674657048,0.7575560484183372,0.4393419355991777,0.5948258981565708,0.5665385257937716,0.6991102624241621,0.6959075670943815,0.23836741334414746,0.760582928481245,0.49421437740069585,0.7289019211051757
Palbo,0.2718854473586708,0.777390804445384,0.3608947893535157,0.38989163419207984,-0.17192366057707026,0.36384917056312216,0.19385438762841234,-0.024064366196232326,0.5727820878105387,0.16569447908377893,0.433168425423956,0.03566159673436419,0.6578796945842216,0.27624169433570983,0.19652685552285756,0.541705955709171,0.21325814838397264,0.7521999646549025,-0.18881445487470713,0.7590652887385628,0.5740619055876346,0.12438731372802846,0.18146919948512377,-0.007586876413633856,0.4323844433734976,1.0000000000000004,0.40948225860117216,0.5653277275461484,0.6097742689233112,0.22051981353359945,0.5512877412259253,0.027941438762710283,-0.04954403234372054,0.7021684944633226,0.5620858108390698,0.3424683185922589,0.5543511178986713,0.8976907356737929
Regor,0.8094655766332866,0.3100275399172749,0.6401642810520517,0.7734384919784498,0.48196301537021957,0.4290512791446849,0.737292910862727,0.5907380130782401,0.4707712109155896,0.7115905245257094,0.04003620101814387,0.5627056286880663,0.590954897636398,0.8246237567511455,0.7793011237403411,0.21747971641359304,0.7452855296088515,0.45771073402313445,0.2852503669049799,0.1817042614038945,0.038232228314623855,0.20143745072097483,0.8066668547474266,0.6441579851928521,0.320750702187313,0.40948225860117216,1.0,0.5727305830319516,0.2994143054351672,0.7745759592063914,0.7854444947340742,0.716124584078507,0.506599235511395,0.24878723225382593,0.5223370488192572,0.08557997197739128,0.4708124636026856,0.5117120187648025
SB505,0.3723174283977869,0.3980161507711188,0.4396598945060676,0.5825305794801622,0.2733182734030302,0.6005352398997262,0.44496182838217824,0.2771980985994083,0.5598833148187217,0.29957313081220927,0.33299842480608993,0.19624603885251768,0.6686420854234859,0.5493892684951315,0.42550924517003735,0.4340691393559315,0.4122372885397689,0.6236264014444903,-0.09525247348329027,0.5451863785354938,0.5929245999797796,0.22035232130147175,0.40841547743956585,0.38886109432075017,0.517628674657048,0.5653277275461484,0.5727305830319516,1.0000000000000007,0.3748864644087906,0.48719082797844754,0.6219410776798041,0.4615551414053561,0.29477028953283535,0.5530136226710118,0.6649016124419226,0.2528716427848194,0.6667022436429325,0.6217297638449514
SN-38,0.6928098363503277,0.8312407951418517,0.5983882632116506,0.7347312478559307,0.4165574689617646,0.8345002206315307,0.5990581342186946,0.5708748714130437,0.7882058001506542,0.6582262222305568,0.7594469534626078,0.7068956271892284,0.6060419507081133,0.35138494470785264,0.5306683031579607,0.7391334829718019,0.3419139340357409,0.8155409566397447,0.5139987958625394,0.7900886297018117,0.37871607963318277,0.7915350718125859,0.616746320546069,0.20809137913096837,0.7575560484183372,0.6097742689233112,0.2994143054351672,0.3748864644087906,1.0000000000000004,0.47820923063576115,0.5560691108224984,0.46904980761490245,0.6699892653477035,0.8066771250684075,0.2537246321996875,0.8051065517884601,0.8181001032040855,0.6800779495178535
Soraf,0.8671597055266079,0.285008268293107,0.695421326140673,0.7247805893304968,0.6395902016989863,0.616371095118394,0.7467186471347108,0.6673440896726892,0.5753434191509623,0.8125632664463098,0.18936327566910735,0.6396370287760461,0.4863281534637398,0.7643284978070445,0.7498874437871967,0.2229237663918794,0.763066366886616,0.4590277436197303,0.35940904366753734,0.19149574939641284,0.138767212963709,0.43702915082647975,0.7370940681824305,0.6745715178830761,0.4393419355991777,0.22051981353359945,0.7745759592063914,0.48719082797844754,0.47820923063576115,1.0,0.654032567883239,0.7717347595074899,0.6352672620778476,0.28239373338302654,0.37066980781835085,0.2507823186521216,0.49975992122050783,0.3637899877598755
Tanes,0.6451374343608927,0.48263920462239185,0.6147059099380685,0.6823329513303512,0.5612331748393506,0.5810628730825169,0.6638438515191936,0.5666737927714295,0.5153814943549861,0.7631175143263323,0.23446459689763322,0.7911408519531639,0.6964990697009213,0.6360218992536147,0.8127478160503689,0.30935871432356526,0.6221804531586,0.6023385390532457,0.4940926633045759,0.39194060798355523,0.24994033758849984,0.37748155575234804,0.8268721731537604,0.5284519249654847,0.5948258981565708,0.5512877412259253,0.7854444947340742,0.6219410776798041,0.5560691108224984,0.654032567883239,1.0000000000000002,0.7674683109141426,0.7911270882932363,0.41000593356738546,0.6664417115592574,0.352012581337478,0.5194383551740308,0.6364646208343481
Tasel,0.7969995645269228,0.07458695702702406,0.617683468195305,0.6023671653630444,0.797916337625024,0.6897694890987828,0.8397163013373947,0.8698469465588309,0.5199148426098144,0.832745822563655,0.12953234081426615,0.8266712877113707,0.40715255947033135,0.7808135933477146,0.9012696449575673,0.22782052245252832,0.7421214890495775,0.2546301029666653,0.5613670250520311,0.058003804162795346,0.06875691302856388,0.5372755174207962,0.7692494654229856,0.8165308051579235,0.5665385257937716,0.027941438762710283,0.716124584078507,0.4615551414053561,0.46904980761490245,0.7717347595074899,0.7674683109141426,1.0000000000000009,0.7876845330883038,0.11585943038410024,0.18238117975778717,0.33757477754131526,0.31450336083397296,0.29395704165197095
Trame,0.7300691961018405,0.16910801386800195,0.5552368305927659,0.53871554255805,0.686872905516861,0.6679167038046181,0.6037142855287257,0.672095236242909,0.44696072819190813,0.8383326437406547,0.2904194839507542,0.838616137358313,0.34671174491386986,0.5034018641224477,0.8275876172056651,0.19611242807964663,0.5227068070249052,0.4174906484388112,0.5788925055973475,0.10853172033248526,0.14491033213899593,0.6100198088082724,0.8633010861323531,0.5001538807658857,0.6991102624241621,-0.04954403234372054,0.506599235511395,0.29477028953283535,0.6699892653477035,0.6352672620778476,0.7911270882932363,0.7876845330883038,1.0000000000000002,0.24036030213722612,0.07746272275520777,0.5417800396813892,0.30060639536734796,0.29933871599434214
Trifl,0.360977165144927,0.7943793551012999,0.44777455924208,0.6304325194625796,0.014060388563667758,0.7125370813290011,0.28799760715418976,0.011267402778358943,0.6777857381280947,0.18080477389463506,0.8038688710913595,0.1820139330245417,0.6220111874829117,0.14405505609082836,0.18258564987272413,0.6676484096089922,0.15814503137412378,0.8623743268165088,0.00644562127750356,0.8656729293222867,0.7956665216924452,0.5373513082141685,0.32664271308877957,-0.125098339543186,0.6959075670943815,0.7021684944633226,0.24878723225382593,0.5530136226710118,0.8066771250684075,0.28239373338302654,0.41000593356738546,0.11585943038410024,0.24036030213722612,1.0000000000000002,0.49741350932902906,0.7309467097060253,0.6992915752917237,0.7137234578016416
Velip,0.2861873823614968,0.33236095854130376,0.3373331559092426,0.49966663913658504,0.07233812126772361,0.32029619926787006,0.3222426009102797,0.01885148908705138,0.43845230545426095,0.10170672109809797,0.19181981065678885,-0.03694042722768557,0.5678355201767319,0.41159500397605703,0.19567722185970604,0.28948327236344534,0.3740657601288586,0.5140094163984901,-0.21280005873251484,0.4663107042559753,0.5310468626542264,0.0038565369794582686,0.17991860270001542,0.23230117107022108,0.23836741334414746,0.5620858108390698,0.5223370488192572,0.6649016124419226,0.2537246321996875,0.37066980781835085,0.6664417115592574,0.18238117975778717,0.07746272275520777,0.49741350932902906,0.9999999999999998,0.012652641262338258,0.6797623556421275,0.5880359725682203
Vinor,0.6122679849447608,0.800200332691581,0.4057977835832647,0.626491976412091,0.2919678903323821,0.7605856447258811,0.3964209866216103,0.3608555722624883,0.5969189949291678,0.4624007121283365,0.7946162644066035,0.4599273987774523,0.4339256745101512,0.4042726535338017,0.32586386904991455,0.637469106857242,0.15351152775963878,0.7360668563868145,0.3496815463020496,0.6486604127535971,0.42827689509683486,0.7866817782068203,0.4391609671561938,-0.011711296702141688,0.760582928481245,0.3424683185922589,0.08557997197739128,0.2528716427848194,0.8051065517884601,0.2507823186521216,0.352012581337478,0.33757477754131526,0.5417800396813892,0.7309467097060253,0.012652641262338258,1.0000000000000004,0.5660882104428904,0.6269426919730234
Vorin,0.5442960867122851,0.6858334721836161,0.5177168346267988,0.6677844078691259,0.33122779539473407,0.6160407734703262,0.3011598214733385,0.19758836833340537,0.7540687114036237,0.31720721624519477,0.6456048830841081,0.2567112513301554,0.518308369299244,0.4761289376835665,0.27800046450642696,0.5632384938023335,0.4521682404457651,0.6387627700963471,0.0012939828597921636,0.6964588547218286,0.6304162587617735,0.5634147403046947,0.3139444467395687,0.2756467013595625,0.49421437740069585,0.5543511178986713,0.4708124636026856,0.6667022436429325,0.8181001032040855,0.49975992122050783,0.5194383551740308,0.31450336083397296,0.30060639536734796,0.6992915752917237,0.6797623556421275,0.5660882104428904,1.0000000000000013,0.6393779754221106
abema,0.40926435871744865,0.7958284839694126,0.5167243502058072,0.485742146948259,0.1036730808967121,0.5801122994507926,0.5527847807903625,0.2712099275153886,0.6182468027206416,0.2910766879019465,0.5571560969700164,0.349499363039515,0.7029894071254652,0.3675733566998876,0.3512492531839444,0.6792064496760486,0.29435576771558825,0.7637367399208821,0.14263386791549992,0.7485775574232907,0.532916822497719,0.3864544007974705,0.39977204217477014,0.13824161824396017,0.7289019211051757,0.8976907356737929,0.5117120187648025,0.6217297638449514,0.6800779495178535,0.3637899877598755,0.6364646208343481,0.29395704165197095,0.29933871599434214,0.7137234578016416,0.5880359725682203,0.6269426919730234,0.6393779754221106,1.0000000000000004
