name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Palbo,0.4282258274102635,0.6728129409849479,0.57719061254516,0.3939020563822542,0.44977096505277436,0.47662365313104016,0.5410050462622004,0.35233313917619913,0.395727513285205,0.47450970417252214,0.357189322907291,0.4260031716035479,0.4001947984736306,0.4335646952326996,0.3200329136280672,0.7939226460426165,0.4562916596086163,0.3650140922962488,0.41384210452714953,0.257250460613205,0.5465820828701664,1.0000000000000004,0.5018090065337514,0.4641314203451234,0.7065187193434548,0.583890783457854,0.5253796123370666,0.5369298802064638,0.6923393605836178,0.43380665474679836,0.35905289931852813,0.748382950507195
Rabus,0.6409740679730254,0.6873162647654367,0.7240975938492449,0.6023193709842216,0.5978664162553887,0.6603431154028472,0.5236209572320278,0.6706300948910873,0.735136439647972,0.530016940313313,0.7379697189338505,0.6281996502248375,0.6831231726881639,0.7348440795236683,0.5963390105273192,0.4745633811108658,0.6882844761898602,0.6355560619993178,0.5729852561180415,0.6674309155913573,0.6796056821709733,0.5018090065337514,1.0000000000000002,0.6750861830853637,0.75594528534324,0.4941028202427221,0.6739286314198429,0.008235994606874786,0.38686448207263235,0.5785983751946734,0.6726573936103089,0.45859114378302934
Regor,0.6011215320102385,0.43262063951358953,0.4523043203212498,0.7798037367278794,0.29054531507586556,0.6774450024932719,0.633890256881608,0.6389065410856384,0.6489326449412951,0.6281327251839138,0.5698316603154082,0.7259912634559904,0.6042097023060946,0.6108659932296214,0.8087699283083787,0.561791122913301,0.8436538913465218,0.6875434062716086,0.7443153216832733,0.6687566939839429,0.5865904559624122,0.4641314203451234,0.6750861830853637,0.9999999999999998,0.6175443894453951,0.8871960930639448,0.730582747136659,0.16334849970693033,0.5455280097179456,0.7059900568569766,0.6861927307727436,0.5043587841152777
SN-38,0.7564936552382788,0.754593579302413,0.707848865429045,0.6264573085508874,0.5458594995039026,0.6570604072159894,0.6364611655981265,0.7114185387238289,0.7766635606512955,0.5460107696687593,0.7690113354267396,0.6820856134415946,0.7775685412623969,0.7757720657238361,0.6445736052792324,0.6042023534422147,0.7075316151544939,0.6538200406440351,0.6518166839606792,0.6639012549090679,0.7057992794971895,0.7065187193434548,0.75594528534324,0.6175443894453951,1.0000000000000016,0.54784776116427,0.7929268023046754,0.21346883754220464,0.5333460821861049,0.6396474676472244,0.6911925466951525,0.7105309399362412
Tanes,0.582745653263026,0.5847477885383314,0.620931481153766,0.6035147709843208,0.47068793154787963,0.5187057539646499,0.6620120882592386,0.5720100314399698,0.584724534537673,0.6412395538684277,0.470087222821158,0.4632042857933716,0.6180862514498325,0.6390596349550866,0.7865739767712585,0.3177272451850444,0.851480302764068,0.5140856522787624,0.5929069801999074,0.7412943738870995,0.46000393396058903,0.583890783457854,0.4941028202427221,0.8871960930639448,0.54784776116427,1.0000000000000004,0.7067801901062178,0.20161761024312996,0.5195928018087401,0.6702315630662511,0.4823766587066308,0.4809865823780049
Tasel,0.880580381754307,0.7151897466450654,0.6742988967726917,0.7914126231679085,0.42949919091701705,0.693140327680803,0.7892636439493899,0.8396508515224439,0.8572444961392514,0.5633636509689595,0.8257857102331517,0.6523648847136474,0.8658543355010027,0.8656122911937929,0.7923356544614244,0.2859892522359448,0.8231918217496519,0.7370739963094071,0.7347637086592271,0.767934453325563,0.6183799444625735,0.5253796123370666,0.6739286314198429,0.730582747136659,0.7929268023046754,0.7067801901062178,1.0000000000000009,0.04560045995900112,0.4816837975893503,0.8039491311182303,0.7969353872863989,0.4993616957624609
Trici,-0.042381054182367955,0.08572479148679242,0.10537198465060418,0.013476468360318503,0.006671257147744834,0.03632338212599011,0.050288268385355335,-0.05064908541857902,-0.04863683787719991,0.06577627524280508,-0.13700071056242646,0.09239116206544075,-0.09716728397724417,-0.0711144288905066,0.055610692571921354,0.5711171271334079,0.07879739552536194,0.02392946644646001,0.07746083301313261,-0.13984195806134034,0.1275918218319062,0.5369298802064638,0.008235994606874786,0.16334849970693033,0.21346883754220464,0.20161761024312996,0.04560045995900112,0.9999999999999992,0.4524897584648946,0.07286708566383616,-0.04155195008788396,0.4120242583959366
Trifl,0.24391876971512388,0.3538055061122977,0.3441136718004417,0.418849155452931,0.18845801901997328,0.37302811851547757,0.3470355867687249,0.2604196701185377,0.27103250052693706,0.539470714114558,0.17581184910630637,0.43304677182957535,0.22998905121746752,0.25630113963424883,0.47596529689099143,0.757534928873137,0.5750598731391541,0.39212292505991264,0.45939681686575606,0.23171308278723585,0.4557736875594548,0.6923393605836178,0.38686448207263235,0.5455280097179456,0.5333460821861049,0.5195928018087401,0.4816837975893503,0.4524897584648946,1.000000000000001,0.4812164091274602,0.3616965864904479,0.689899712775873
Vemur,0.8564174501596087,0.6524049534083984,0.6689983345875121,0.8315201653701902,0.39221209031324145,0.6326760551957784,0.7335901026080796,0.8204457562787362,0.8427965470950504,0.4664313556691625,0.7511654656760912,0.6201663516262124,0.831337776824009,0.8357799242945054,0.7746074627567996,0.6258709565813664,0.8604598366180656,0.7079982388423733,0.7724383454137481,0.8502381394455832,0.5813802843953166,0.43380665474679836,0.5785983751946734,0.7059900568569766,0.6396474676472244,0.6702315630662511,0.8039491311182303,0.07286708566383616,0.4812164091274602,1.0000000000000002,0.7758622814360381,0.4135653435408063
Vorin,0.7480888690126044,0.5368430777704088,0.5774152508421788,0.8685117406524638,0.2486285142397273,0.6481975898517138,0.6151462628720439,0.8409472669274247,0.8065593374849365,0.46933549496885046,0.7773578134383436,0.6633901495432543,0.8171258747154091,0.7622590100815086,0.8149130749253826,0.4510512973947938,0.8378302514021939,0.7290863260990333,0.6787047334746523,0.8322629526425991,0.582985058547576,0.35905289931852813,0.6726573936103089,0.6861927307727436,0.6911925466951525,0.4823766587066308,0.7969353872863989,-0.04155195008788396,0.3616965864904479,0.7758622814360381,0.9999999999999991,0.3733838153935552
abema,0.3933627921359646,0.5269655854334574,0.45506708071275315,0.42402829168381,0.3915271825237554,0.41666487067065633,0.47940701515485273,0.2949000081146212,0.35284203436014205,0.47332099008117623,0.3371862545343118,0.44247207945122924,0.3660679915737048,0.391578995410669,0.3442049274222805,0.7360342143677799,0.3851866378507301,0.38749481697960225,0.4803853401755786,0.2367935180282545,0.5216980526785049,0.748382950507195,0.45859114378302934,0.5043587841152777,0.7105309399362412,0.4809865823780049,0.4993616957624609,0.4120242583959366,0.689899712775873,0.4135653435408063,0.3733838153935552,1.0000000000000004
