name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Dabra,0.8919400458272108,0.6953045475794719,0.669426806137232,0.7930765220750348,0.35952986177310176,0.6307353848430903,0.7295698517529647,0.8939312617908362,0.9275561594365365,0.43337595826717634,0.8949385763067548,0.737245979011802,1.0000000000000004,0.9189771402437019,0.7777535192017593,0.29834392831172246,0.8745197630799211,0.7138265916212503,0.7710650172582671,0.8965648364345509,0.5901540572692608,0.4001947984736308,0.6831231726881641,0.604209702306095,0.7775685412623964,0.618086251449832,0.8658543355010038,-0.09716728397724411,0.2299890512174675,0.831337776824009,0.8171258747154085,0.36606799157370484
Encor,0.872521240506675,0.695070782893561,0.6522394227133727,0.808253786574338,0.3605302006726109,0.6372842653836936,0.767932779070359,0.8611907213346098,0.908072683187533,0.4556913724319152,0.87469455108632,0.6829011886884508,0.9189771402437019,1.0000000000000002,0.7819596166016627,0.2075256497271365,0.8454605708147147,0.7353130774926275,0.8057847197316543,0.845659158027008,0.5890313258089764,0.43356469523269964,0.7348440795236679,0.6108659932296205,0.7757720657238357,0.6390596349550867,0.8656122911937937,-0.0711144288905068,0.2563011396342489,0.8357799242945052,0.7622590100815083,0.39157899541066893
Gefit,0.7356906192112843,0.4999190393622756,0.502180331280032,0.866863125949015,0.33651339901196053,0.6924391388689546,0.6455795366395352,0.8179920777721769,0.7742218160115666,0.5365329608297732,0.7537548931399745,0.7130343423673668,0.7777535192017593,0.7819596166016627,1.0000000000000007,0.3215220088487947,0.8557952723162789,0.7809394970904606,0.7591473783232303,0.788454292508002,0.5485868975321965,0.3200329136280673,0.5963390105273194,0.8087699283083788,0.6445736052792321,0.786573976771259,0.7923356544614244,0.05561069257192136,0.47596529689099154,0.7746074627567998,0.8149130749253819,0.3442049274222805
Gemci,0.271565153723095,0.33464933869262536,0.40577612059801726,0.5449019321613172,0.20362884993532748,0.3722687077098361,0.35921749731802655,0.3185964319983897,0.36065022687775566,0.4284656795494134,0.2049717090220762,0.46641322362680926,0.29834392831172246,0.2075256497271365,0.3215220088487947,1.0000000000000009,0.37973909338710643,0.46925685668672595,0.42510996330879197,0.3914546482993576,0.5059517366231943,0.7939226460426179,0.4745633811108656,0.5617911229133011,0.6042023534422147,0.31772724518504425,0.28598925223594496,0.5711171271334083,0.7575349288731374,0.6258709565813663,0.451051297394794,0.7360342143677798
Linsi,0.8148962443434876,0.7352372493877947,0.7271208586700986,0.8918833988304617,0.36375648336144906,0.6994304744827593,0.7222096927322396,0.8893920337510277,0.8738437375855599,0.61913252710351,0.8104459118848444,0.7529403035421085,0.8745197630799211,0.8454605708147147,0.8557952723162789,0.37973909338710643,1.0000000000000009,0.7762112052703859,0.7727541865681234,0.8754219842977691,0.6183740851018609,0.45629165960861673,0.6882844761898601,0.8436538913465226,0.7075316151544935,0.8514803027640677,0.8231918217496522,0.07879739552536193,0.5750598731391539,0.8604598366180656,0.8378302514021934,0.38518663785073015
MK-22,0.6793765054613812,0.48945877597211307,0.46704411768704535,0.7711860806638506,0.2261833310363133,0.6710120118846041,0.6305657613542819,0.7544739700658801,0.6983994808671109,0.45064067529949203,0.6544408156030579,0.7802928512929082,0.7138265916212503,0.7353130774926275,0.7809394970904606,0.46925685668672595,0.7762112052703859,1.0000000000000007,0.7236881785190772,0.7899334433215175,0.5610473547575587,0.3650140922962488,0.6355560619993181,0.6875434062716079,0.6538200406440347,0.514085652278762,0.7370739963094067,0.02392946644646005,0.3921229250599125,0.7079982388423729,0.7290863260990326,0.387494816979602
Oxali,0.7857628654422619,0.6029581914390415,0.6378167257167777,0.7746682085303266,0.39012027144522454,0.6024440868262606,0.7037004247641216,0.7103884356837996,0.7871089039832129,0.43072938691897267,0.6809581280566579,0.6965249380262933,0.7710650172582671,0.8057847197316543,0.7591473783232303,0.42510996330879197,0.7727541865681234,0.7236881785190772,0.9999999999999996,0.7159172199290338,0.5593597150098306,0.41384210452714976,0.5729852561180413,0.7443153216832727,0.6518166839606787,0.5929069801999071,0.7347637086592276,0.07746083301313263,0.45939681686575584,0.7724383454137487,0.6787047334746519,0.48038534017557855
PD032,0.8532975111214209,0.5919907620711141,0.6430563135434044,0.8319081992725115,0.29416866977943557,0.5851075162670363,0.6343776697416856,0.8972431460600461,0.8854881706729538,0.501758983197764,0.8451816929785003,0.787070978733535,0.8965648364345509,0.845659158027008,0.788454292508002,0.3914546482993576,0.8754219842977691,0.7899334433215175,0.7159172199290338,1.0000000000000004,0.5523671991571788,0.2572504606132048,0.6674309155913578,0.6687566939839427,0.6639012549090672,0.7412943738870995,0.7679344533255621,-0.13984195806134042,0.23171308278723574,0.8502381394455831,0.8322629526425993,0.23679351802825432
Pacli,0.6156644678166339,0.5866156129392588,0.6082964814215832,0.6127622910846409,0.45619681438714016,0.5127792227992114,0.5409153573248173,0.5794163846371487,0.6134979471430593,0.5842688215921201,0.5415125036932876,0.5398041107850811,0.5901540572692608,0.5890313258089764,0.5485868975321965,0.5059517366231943,0.6183740851018609,0.5610473547575587,0.5593597150098306,0.5523671991571788,1.0000000000000009,0.5465820828701664,0.6796056821709732,0.586590455962412,0.7057992794971883,0.46000393396058864,0.6183799444625736,0.12759182183190626,0.45577368755945474,0.5813802843953169,0.5829850585475755,0.5216980526785046
Palbo,0.42822582741026355,0.672812940984948,0.5771906125451605,0.3939020563822545,0.4497709650527746,0.4766236531310402,0.5410050462622005,0.3523331391761994,0.39572751328520545,0.47450970417252225,0.3571893229072912,0.42600317160354806,0.4001947984736308,0.43356469523269964,0.3200329136280673,0.7939226460426179,0.45629165960861673,0.3650140922962488,0.41384210452714976,0.2572504606132048,0.5465820828701664,1.0000000000000016,0.501809006533751,0.46413142034512345,0.7065187193434544,0.5838907834578542,0.5253796123370668,0.5369298802064644,0.6923393605836179,0.4338066547467986,0.35905289931852824,0.7483829505071953
Rabus,0.6409740679730257,0.6873162647654366,0.7240975938492451,0.6023193709842208,0.5978664162553888,0.6603431154028472,0.523620957232028,0.6706300948910873,0.7351364396479724,0.5300169403133124,0.737969718933851,0.6281996502248368,0.6831231726881641,0.7348440795236679,0.5963390105273194,0.4745633811108656,0.6882844761898601,0.6355560619993181,0.5729852561180413,0.6674309155913578,0.6796056821709732,0.501809006533751,0.9999999999999997,0.6750861830853636,0.7559452853432391,0.49410282024272184,0.6739286314198434,0.0082359946068748,0.38686448207263247,0.5785983751946735,0.6726573936103083,0.4585911437830294
Regor,0.6011215320102388,0.4326206395135895,0.4523043203212494,0.7798037367278791,0.2905453150758655,0.6774450024932719,0.633890256881608,0.6389065410856384,0.648932644941295,0.6281327251839137,0.5698316603154077,0.7259912634559897,0.604209702306095,0.6108659932296205,0.8087699283083788,0.5617911229133011,0.8436538913465226,0.6875434062716079,0.7443153216832727,0.6687566939839427,0.586590455962412,0.46413142034512345,0.6750861830853636,0.9999999999999997,0.6175443894453952,0.8871960930639454,0.7305827471366584,0.16334849970693027,0.545528009717946,0.7059900568569764,0.6861927307727433,0.5043587841152776
SN-38,0.7564936552382784,0.7545935793024122,0.7078488654290445,0.6264573085508873,0.5458594995039026,0.657060407215989,0.6364611655981263,0.7114185387238288,0.7766635606512952,0.5460107696687588,0.7690113354267405,0.6820856134415945,0.7775685412623964,0.7757720657238357,0.6445736052792321,0.6042023534422147,0.7075316151544935,0.6538200406440347,0.6518166839606787,0.6639012549090672,0.7057992794971883,0.7065187193434544,0.7559452853432391,0.6175443894453952,1.0000000000000004,0.5478477611642691,0.7929268023046752,0.21346883754220486,0.5333460821861051,0.6396474676472238,0.6911925466951516,0.7105309399362417
Tanes,0.582745653263026,0.584747788538331,0.6209314811537654,0.6035147709843198,0.47068793154787963,0.5187057539646497,0.662012088259238,0.5720100314399696,0.5847245345376729,0.6412395538684279,0.4700872228211581,0.4632042857933716,0.618086251449832,0.6390596349550867,0.786573976771259,0.31772724518504425,0.8514803027640677,0.514085652278762,0.5929069801999071,0.7412943738870995,0.46000393396058864,0.5838907834578542,0.49410282024272184,0.8871960930639454,0.5478477611642691,1.0000000000000004,0.7067801901062176,0.20161761024313002,0.519592801808741,0.6702315630662504,0.4823766587066313,0.4809865823780047
Tasel,0.8805803817543066,0.7151897466450658,0.6742988967726924,0.7914126231679095,0.42949919091701716,0.6931403276808022,0.7892636439493894,0.8396508515224448,0.8572444961392511,0.5633636509689597,0.8257857102331514,0.6523648847136474,0.8658543355010038,0.8656122911937937,0.7923356544614244,0.28598925223594496,0.8231918217496522,0.7370739963094067,0.7347637086592276,0.7679344533255621,0.6183799444625736,0.5253796123370668,0.6739286314198434,0.7305827471366584,0.7929268023046752,0.7067801901062176,1.000000000000001,0.04560045995900116,0.48168379758935026,0.8039491311182304,0.7969353872863993,0.49936169576246103
Trici,-0.04238105418236806,0.08572479148679255,0.10537198465060427,0.013476468360318444,0.006671257147744865,0.03632338212599008,0.05028826838535538,-0.050649085418579175,-0.048636837877200016,0.06577627524280508,-0.13700071056242658,0.09239116206544072,-0.09716728397724411,-0.0711144288905068,0.05561069257192136,0.5711171271334083,0.07879739552536193,0.02392946644646005,0.07746083301313263,-0.13984195806134042,0.12759182183190626,0.5369298802064644,0.0082359946068748,0.16334849970693027,0.21346883754220486,0.20161761024313002,0.04560045995900116,1.0000000000000004,0.4524897584648948,0.07286708566383616,-0.04155195008788411,0.41202425839593654
Trifl,0.24391876971512372,0.3538055061122978,0.3441136718004417,0.4188491554529308,0.18845801901997344,0.37302811851547746,0.34703558676872515,0.26041967011853784,0.27103250052693695,0.5394707141145582,0.17581184910630626,0.4330467718295751,0.2299890512174675,0.2563011396342489,0.47596529689099154,0.7575349288731374,0.5750598731391539,0.3921229250599125,0.45939681686575584,0.23171308278723574,0.45577368755945474,0.6923393605836179,0.38686448207263247,0.545528009717946,0.5333460821861051,0.519592801808741,0.48168379758935026,0.4524897584648948,1.0,0.4812164091274601,0.361696586490448,0.6898997127758729
Vemur,0.8564174501596094,0.6524049534083982,0.6689983345875118,0.83152016537019,0.3922120903132418,0.6326760551957789,0.7335901026080796,0.8204457562787372,0.8427965470950501,0.4664313556691625,0.7511654656760905,0.6201663516262124,0.831337776824009,0.8357799242945052,0.7746074627567998,0.6258709565813663,0.8604598366180656,0.7079982388423729,0.7724383454137487,0.8502381394455831,0.5813802843953169,0.4338066547467986,0.5785983751946735,0.7059900568569764,0.6396474676472238,0.6702315630662504,0.8039491311182304,0.07286708566383616,0.4812164091274601,1.0000000000000002,0.7758622814360379,0.41356534354080615
Vorin,0.7480888690126046,0.5368430777704087,0.5774152508421793,0.8685117406524637,0.24862851423972737,0.648197589851714,0.6151462628720439,0.8409472669274252,0.8065593374849367,0.4693354949688503,0.7773578134383426,0.6633901495432546,0.8171258747154085,0.7622590100815083,0.8149130749253819,0.451051297394794,0.8378302514021934,0.7290863260990326,0.6787047334746519,0.8322629526425993,0.5829850585475755,0.35905289931852824,0.6726573936103083,0.6861927307727433,0.6911925466951516,0.4823766587066313,0.7969353872863993,-0.04155195008788411,0.361696586490448,0.7758622814360379,0.999999999999999,0.37338381539355503
abema,0.3933627921359648,0.5269655854334567,0.4550670807127532,0.42402829168380973,0.3915271825237556,0.4166648706706565,0.47940701515485235,0.29490000811462136,0.35284203436014216,0.47332099008117623,0.3371862545343117,0.44247207945122924,0.36606799157370484,0.39157899541066893,0.3442049274222805,0.7360342143677798,0.38518663785073015,0.387494816979602,0.48038534017557855,0.23679351802825432,0.5216980526785046,0.7483829505071953,0.4585911437830294,0.5043587841152776,0.7105309399362417,0.4809865823780047,0.49936169576246103,0.41202425839593654,0.6898997127758729,0.41356534354080615,0.37338381539355503,1.0000000000000004
