name_y,5Z-7-,AZD45,AZD77,AZD80,Adavo,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Cobim,0.8134876728374574,0.6425966107565485,0.6220345674635563,0.7367679107860583,0.2967391993650905,0.5742851777372413,0.6148783143397345,0.858448772417395,0.8694255089798875,0.41755007712156494,0.9999999999999991,0.6981050836938638,0.8949385763067546,0.8746945510863195,0.7537548931399742,0.20497170902207626,0.8104459118848444,0.654440815603057,0.6809581280566582,0.8451816929785001,0.541512503693287,0.357189322907291,0.737969718933851,0.5698316603154081,0.7690113354267405,0.47008722282115756,0.8257857102331512,-0.13700071056242655,0.17581184910630632,0.7511654656760907,0.7773578134383425,0.3371862545343116
Crizo,0.6382388907203196,0.548330484196039,0.5824869551664731,0.7370744157963446,0.256209013960719,0.596727366421506,0.5262160298084934,0.8219955607453717,0.7118768397106026,0.38243454674931215,0.6981050836938638,1.000000000000001,0.7372459790118024,0.682901188688451,0.7130343423673673,0.46641322362680937,0.752940303542109,0.7802928512929079,0.6965249380262937,0.7870709787335357,0.5398041107850806,0.42600317160354806,0.6281996502248377,0.72599126345599,0.6820856134415947,0.46320428579337136,0.6523648847136476,0.09239116206544068,0.4330467718295751,0.6201663516262124,0.663390149543255,0.44247207945122957
Dabra,0.8919400458272109,0.6953045475794722,0.6694268061372322,0.7930765220750344,0.35952986177310187,0.6307353848430908,0.729569851752965,0.8939312617908372,0.9275561594365372,0.43337595826717656,0.8949385763067546,0.7372459790118024,1.0000000000000004,0.9189771402437026,0.7777535192017597,0.2983439283117226,0.874519763079921,0.71382659162125,0.771065017258269,0.8965648364345505,0.5901540572692607,0.40019479847363104,0.6831231726881641,0.6042097023060949,0.7775685412623969,0.6180862514498325,0.8658543355010037,-0.09716728397724424,0.2299890512174675,0.8313377768240093,0.8171258747154095,0.36606799157370484
Encor,0.8725212405066747,0.6950707828935607,0.6522394227133728,0.8082537865743388,0.36053020067261066,0.6372842653836939,0.7679327790703591,0.8611907213346097,0.9080726831875332,0.4556913724319156,0.8746945510863195,0.682901188688451,0.9189771402437026,1.0000000000000009,0.7819596166016618,0.2075256497271365,0.8454605708147149,0.7353130774926283,0.8057847197316553,0.8456591580270079,0.5890313258089765,0.4335646952326997,0.7348440795236681,0.6108659932296211,0.7757720657238356,0.639059634955087,0.8656122911937931,-0.07111442889050683,0.2563011396342488,0.8357799242945054,0.7622590100815085,0.3915789954106689
Gefit,0.7356906192112841,0.49991903936227533,0.5021803312800315,0.8668631259490153,0.3365133990119607,0.692439138868954,0.6455795366395347,0.8179920777721769,0.7742218160115673,0.5365329608297736,0.7537548931399742,0.7130343423673673,0.7777535192017597,0.7819596166016618,1.0000000000000004,0.3215220088487948,0.8557952723162786,0.7809394970904606,0.7591473783232303,0.788454292508002,0.5485868975321955,0.32003291362806713,0.5963390105273196,0.8087699283083787,0.6445736052792319,0.7865739767712581,0.7923356544614243,0.05561069257192135,0.47596529689099126,0.7746074627567994,0.8149130749253822,0.34420492742228076
Gemci,0.27156515372309503,0.33464933869262525,0.4057761205980166,0.5449019321613173,0.20362884993532737,0.3722687077098362,0.35921749731802644,0.3185964319983898,0.3606502268777556,0.42846567954941284,0.20497170902207626,0.46641322362680937,0.2983439283117226,0.2075256497271365,0.3215220088487948,1.000000000000001,0.37973909338710676,0.46925685668672584,0.4251099633087918,0.39145464829935783,0.5059517366231939,0.7939226460426175,0.47456338111086616,0.5617911229133009,0.604202353442215,0.31772724518504425,0.2859892522359445,0.5711171271334075,0.7575349288731372,0.625870956581366,0.45105129739479377,0.73603421436778
Linsi,0.8148962443434877,0.7352372493877947,0.7271208586700983,0.8918833988304624,0.3637564833614493,0.6994304744827602,0.7222096927322399,0.8893920337510272,0.8738437375855607,0.61913252710351,0.8104459118848444,0.752940303542109,0.874519763079921,0.8454605708147149,0.8557952723162786,0.37973909338710676,1.000000000000001,0.7762112052703862,0.7727541865681232,0.8754219842977696,0.6183740851018602,0.4562916596086165,0.6882844761898598,0.8436538913465224,0.7075316151544941,0.8514803027640676,0.8231918217496526,0.07879739552536187,0.5750598731391541,0.860459836618066,0.8378302514021946,0.3851866378507298
MK-22,0.6793765054613812,0.4894587759721132,0.46704411768704507,0.7711860806638511,0.22618333103631338,0.6710120118846046,0.6305657613542819,0.7544739700658802,0.6983994808671115,0.45064067529949203,0.654440815603057,0.7802928512929079,0.71382659162125,0.7353130774926283,0.7809394970904606,0.46925685668672584,0.7762112052703862,1.0,0.723688178519077,0.7899334433215173,0.5610473547575585,0.3650140922962487,0.6355560619993181,0.6875434062716079,0.6538200406440347,0.514085652278762,0.7370739963094067,0.02392946644646006,0.39212292505991264,0.7079982388423723,0.729086326099033,0.38749481697960214
Oxali,0.7857628654422617,0.6029581914390416,0.6378167257167786,0.7746682085303265,0.3901202714452251,0.6024440868262613,0.7037004247641225,0.7103884356837997,0.7871089039832135,0.430729386918973,0.6809581280566582,0.6965249380262937,0.771065017258269,0.8057847197316553,0.7591473783232303,0.4251099633087918,0.7727541865681232,0.723688178519077,1.0000000000000004,0.715917219929034,0.5593597150098307,0.41384210452715,0.5729852561180421,0.7443153216832731,0.6518166839606787,0.5929069801999074,0.734763708659228,0.0774608330131325,0.45939681686575595,0.7724383454137489,0.6787047334746524,0.48038534017557877
PD032,0.8532975111214208,0.5919907620711142,0.6430563135434041,0.8319081992725119,0.2941686697794356,0.5851075162670369,0.6343776697416861,0.8972431460600464,0.8854881706729536,0.5017589831977638,0.8451816929785001,0.7870709787335357,0.8965648364345505,0.8456591580270079,0.788454292508002,0.39145464829935783,0.8754219842977696,0.7899334433215173,0.715917219929034,1.0000000000000007,0.5523671991571786,0.2572504606132048,0.667430915591358,0.6687566939839427,0.6639012549090677,0.7412943738870987,0.7679344533255625,-0.1398419580613403,0.23171308278723604,0.8502381394455834,0.8322629526425993,0.23679351802825438
Pacli,0.6156644678166333,0.5866156129392583,0.6082964814215833,0.6127622910846403,0.4561968143871399,0.5127792227992105,0.5409153573248173,0.5794163846371477,0.613497947143059,0.5842688215921199,0.541512503693287,0.5398041107850806,0.5901540572692607,0.5890313258089765,0.5485868975321955,0.5059517366231939,0.6183740851018602,0.5610473547575585,0.5593597150098307,0.5523671991571786,0.9999999999999987,0.5465820828701659,0.6796056821709734,0.5865904559624111,0.7057992794971879,0.4600039339605883,0.6183799444625732,0.12759182183190615,0.45577368755945424,0.5813802843953162,0.5829850585475754,0.5216980526785044
Palbo,0.4282258274102635,0.6728129409849479,0.5771906125451602,0.39390205638225423,0.4497709650527748,0.4766236531310401,0.5410050462622003,0.3523331391761995,0.3957275132852056,0.47450970417252214,0.357189322907291,0.42600317160354806,0.40019479847363104,0.4335646952326997,0.32003291362806713,0.7939226460426175,0.4562916596086165,0.3650140922962487,0.41384210452715,0.2572504606132048,0.5465820828701659,1.0000000000000009,0.5018090065337517,0.4641314203451234,0.7065187193434544,0.5838907834578542,0.5253796123370664,0.5369298802064633,0.6923393605836179,0.4338066547467986,0.3590528993185284,0.7483829505071953
Rabus,0.6409740679730254,0.687316264765437,0.7240975938492449,0.6023193709842216,0.5978664162553895,0.6603431154028478,0.5236209572320281,0.670630094891087,0.7351364396479729,0.5300169403133133,0.737969718933851,0.6281996502248377,0.6831231726881641,0.7348440795236681,0.5963390105273196,0.47456338111086616,0.6882844761898598,0.6355560619993181,0.5729852561180421,0.667430915591358,0.6796056821709734,0.5018090065337517,1.0000000000000013,0.6750861830853638,0.7559452853432398,0.4941028202427221,0.6739286314198432,0.008235994606874783,0.38686448207263274,0.5785983751946737,0.6726573936103089,0.4585911437830298
Regor,0.6011215320102387,0.43262063951358953,0.45230432032124956,0.779803736727879,0.29054531507586556,0.6774450024932714,0.6338902568816083,0.638906541085638,0.6489326449412949,0.6281327251839137,0.5698316603154081,0.72599126345599,0.6042097023060949,0.6108659932296211,0.8087699283083787,0.5617911229133009,0.8436538913465224,0.6875434062716079,0.7443153216832731,0.6687566939839427,0.5865904559624111,0.4641314203451234,0.6750861830853638,0.9999999999999994,0.6175443894453952,0.8871960930639441,0.7305827471366582,0.16334849970693027,0.5455280097179451,0.7059900568569765,0.6861927307727435,0.5043587841152775
SN-38,0.7564936552382788,0.754593579302413,0.7078488654290449,0.6264573085508875,0.5458594995039024,0.6570604072159889,0.6364611655981266,0.711418538723829,0.7766635606512957,0.5460107696687592,0.7690113354267405,0.6820856134415947,0.7775685412623969,0.7757720657238356,0.6445736052792319,0.604202353442215,0.7075316151544941,0.6538200406440347,0.6518166839606787,0.6639012549090677,0.7057992794971879,0.7065187193434544,0.7559452853432398,0.6175443894453952,1.0000000000000007,0.5478477611642696,0.7929268023046752,0.2134688375422047,0.5333460821861049,0.6396474676472244,0.6911925466951523,0.7105309399362416
Tanes,0.582745653263026,0.5847477885383315,0.6209314811537657,0.6035147709843205,0.4706879315478799,0.51870575396465,0.6620120882592382,0.5720100314399696,0.584724534537673,0.6412395538684281,0.47008722282115756,0.46320428579337136,0.6180862514498325,0.639059634955087,0.7865739767712581,0.31772724518504425,0.8514803027640676,0.514085652278762,0.5929069801999074,0.7412943738870987,0.4600039339605883,0.5838907834578542,0.4941028202427221,0.8871960930639441,0.5478477611642696,1.0000000000000002,0.7067801901062177,0.2016176102431299,0.5195928018087402,0.6702315630662503,0.48237665870663093,0.4809865823780048
Tasel,0.8805803817543063,0.7151897466450658,0.6742988967726923,0.7914126231679092,0.42949919091701727,0.6931403276808022,0.7892636439493892,0.8396508515224443,0.8572444961392516,0.5633636509689597,0.8257857102331512,0.6523648847136476,0.8658543355010037,0.8656122911937931,0.7923356544614243,0.2859892522359445,0.8231918217496526,0.7370739963094067,0.734763708659228,0.7679344533255625,0.6183799444625732,0.5253796123370664,0.6739286314198432,0.7305827471366582,0.7929268023046752,0.7067801901062177,1.0000000000000009,0.04560045995900114,0.4816837975893501,0.8039491311182301,0.796935387286399,0.4993616957624608
Trici,-0.04238105418236804,0.08572479148679245,0.10537198465060418,0.013476468360318461,0.006671257147744844,0.03632338212599011,0.050288268385355314,-0.05064908541857907,-0.048636837877199926,0.06577627524280508,-0.13700071056242655,0.09239116206544068,-0.09716728397724424,-0.07111442889050683,0.05561069257192135,0.5711171271334075,0.07879739552536187,0.02392946644646006,0.0774608330131325,-0.1398419580613403,0.12759182183190615,0.5369298802064633,0.008235994606874783,0.16334849970693027,0.2134688375422047,0.2016176102431299,0.04560045995900114,0.9999999999999991,0.4524897584648946,0.07286708566383607,-0.04155195008788391,0.4120242583959364
Trifl,0.24391876971512372,0.3538055061122977,0.3441136718004418,0.4188491554529308,0.1884580190199736,0.37302811851547757,0.34703558676872526,0.2604196701185377,0.27103250052693706,0.5394707141145583,0.17581184910630632,0.4330467718295751,0.2299890512174675,0.2563011396342488,0.47596529689099126,0.7575349288731372,0.5750598731391541,0.39212292505991264,0.45939681686575595,0.23171308278723604,0.45577368755945424,0.6923393605836179,0.38686448207263274,0.5455280097179451,0.5333460821861049,0.5195928018087402,0.4816837975893501,0.4524897584648946,1.0000000000000009,0.48121640912746,0.361696586490448,0.6898997127758728
Vemur,0.8564174501596091,0.6524049534083987,0.6689983345875123,0.8315201653701895,0.39221209031324167,0.6326760551957792,0.73359010260808,0.820445756278737,0.8427965470950503,0.4664313556691627,0.7511654656760907,0.6201663516262124,0.8313377768240093,0.8357799242945054,0.7746074627567994,0.625870956581366,0.860459836618066,0.7079982388423723,0.7724383454137489,0.8502381394455834,0.5813802843953162,0.4338066547467986,0.5785983751946737,0.7059900568569765,0.6396474676472244,0.6702315630662503,0.8039491311182301,0.07286708566383607,0.48121640912746,1.0000000000000013,0.7758622814360387,0.41356534354080604
Vorin,0.7480888690126043,0.5368430777704092,0.5774152508421794,0.8685117406524641,0.2486285142397276,0.648197589851714,0.6151462628720443,0.8409472669274253,0.8065593374849374,0.46933549496885085,0.7773578134383425,0.663390149543255,0.8171258747154095,0.7622590100815085,0.8149130749253822,0.45105129739479377,0.8378302514021946,0.729086326099033,0.6787047334746524,0.8322629526425993,0.5829850585475754,0.3590528993185284,0.6726573936103089,0.6861927307727435,0.6911925466951523,0.48237665870663093,0.796935387286399,-0.04155195008788391,0.361696586490448,0.7758622814360387,0.9999999999999993,0.37338381539355514
abema,0.3933627921359645,0.5269655854334571,0.4550670807127532,0.4240282916838097,0.3915271825237555,0.4166648706706564,0.4794070151548528,0.29490000811462136,0.3528420343601423,0.4733209900811768,0.3371862545343116,0.44247207945122957,0.36606799157370484,0.3915789954106689,0.34420492742228076,0.73603421436778,0.3851866378507298,0.38749481697960214,0.48038534017557877,0.23679351802825438,0.5216980526785044,0.7483829505071953,0.4585911437830298,0.5043587841152775,0.7105309399362416,0.4809865823780048,0.4993616957624608,0.4120242583959364,0.6898997127758728,0.41356534354080604,0.37338381539355514,1.0000000000000018
