name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Dabra,0.9319739220594286,0.636874875569583,0.6014434650785303,0.742318726790758,0.6361383885561093,0.7211775942239192,0.8172341310843407,0.9240242435873877,0.32145307653316624,0.8924747029897933,0.5414975708540054,1.0000000000000004,0.9093781474182654,0.37585022745175434,0.8092388262086236,0.044090645607971976,0.8527168120992941,0.5868513490993703,0.6377230899486461,0.8950693094913864,0.5950783035338769,0.18572818035313993,0.6619669112849867,0.5047029679850966,0.08153037712236588,0.6757160896389803,0.7191042361905671,0.8636924343871507,-0.3248624304848236,0.004043206058425862,0.8758555354982573,0.7965383116453792,-0.08187624968302276
Encor,0.9106169545864197,0.6159519371817366,0.6062781150334468,0.6977824794774778,0.6602790311159046,0.6889207142929423,0.8006605448815703,0.922134975236027,0.29765034750326347,0.9255297789649527,0.49666927502959135,0.9093781474182654,1.0000000000000004,0.36935154249098234,0.8042611581097797,0.06324625575297263,0.8247686687153964,0.5936521081096807,0.6045359407176276,0.8967365079504029,0.6519276373724627,0.2739811227034892,0.6755794997196718,0.5560848280616089,0.129298885108549,0.7065064608647322,0.7437194493099419,0.8458531612131619,-0.2753236190529739,0.019432617814151898,0.8485338221883291,0.7923227547644165,0.02494293019698237
Fluor,0.40197114262915623,0.4784723166132866,0.5764855345927127,0.5065469066899926,0.4784978883688371,0.5543459114494029,0.6431872957751144,0.3499673672142667,0.5995314636629575,0.3970394520384008,0.452192342194349,0.37585022745175434,0.36935154249098234,0.9999999999999998,0.44860235542027727,0.5189843390243672,0.6562005557012658,0.22825186901665906,0.7758749095571109,0.3904314361131028,0.38497933932538164,0.3609293683181143,0.49801429960524923,0.44135055813387336,0.19760728178127365,0.41044616059438505,0.5001723408702717,0.6835865167265147,0.3505433578941087,0.6090927405678795,0.5856523000760316,0.3482776881210128,0.447676665487274
Gefit,0.8430906662795201,0.7762365468136676,0.7739853024248486,0.7692323964880077,0.7081988697334813,0.7246032932304711,0.7941359414295803,0.8236962192919887,0.4951638276056215,0.8257670671870883,0.6644258207544849,0.8092388262086236,0.8042611581097797,0.44860235542027727,0.9999999999999991,0.20779888252205936,0.8814572354972532,0.6327932745658026,0.6488179587155624,0.7883113874150401,0.6769999197386171,0.38054389231722247,0.6402917836337566,0.6462690114600457,0.17266790028515414,0.7336498859325773,0.7891112884205103,0.8449222680165173,-0.1190355627544555,0.22112329789476476,0.8507435202263487,0.8233650284254264,0.1577246126262396
Gemci,0.15685851490560407,0.42513554255151104,0.41417507518423424,0.3214839393754353,0.2739997595677235,0.31431471047122717,0.23206823228863435,0.14157726155110192,0.6428364596181472,0.1537171468775204,0.4195487446346438,0.044090645607971976,0.06324625575297263,0.5189843390243672,0.20779888252205936,1.0000000000000009,0.32255189135878387,0.3883017166549323,0.4700034703587752,0.160927086514655,0.5308289067271029,0.8166192965677294,0.36649701119144523,0.44384917030866283,0.4781777668458036,0.8082775928467827,0.40677837624938395,0.3579245513961142,0.6708603519486831,0.8493295695760525,0.2775795235176606,0.23679708497337076,0.8078021786688617
Linsi,0.8598495622787652,0.7420720114190319,0.8107931582102678,0.8758937621718758,0.69862147646845,0.8022502590598813,0.8439961228745556,0.8409704144896387,0.6158564677099138,0.8274183438838181,0.6774315924836882,0.8527168120992941,0.8247686687153964,0.6562005557012658,0.8814572354972532,0.32255189135878387,1.0000000000000002,0.6539672412825819,0.7874391915008836,0.8193979815572253,0.6061376252060686,0.33899081122993646,0.6731825467302819,0.743113664979798,0.2659497051820235,0.6948050654260948,0.7923415198915675,0.8882079866376833,0.11584725276097241,0.48850176423119207,0.9030272821478315,0.810806632181374,0.3163102130976809
MK-22,0.6232825660733567,0.5482812821105149,0.502566660129712,0.7865265099328178,0.6239052329116433,0.5200931765904138,0.5648213309489682,0.6710623547604693,0.48928737678399054,0.5774335657969834,0.567739090900836,0.5868513490993703,0.5936521081096807,0.22825186901665906,0.6327932745658026,0.3883017166549323,0.6539672412825819,0.9999999999999999,0.5671693317820368,0.5543047566450827,0.593265406864705,0.3680141710572033,0.5450936603094044,0.7005595160280482,0.44176917609025457,0.5512544825030969,0.7316797669129159,0.5559695203662522,-0.09715917253686408,0.2055731629277679,0.6461440715873807,0.7311916144588947,0.2976938568037347
Oxali,0.6640287057033927,0.5526890390046648,0.6293670068847005,0.7716227895259763,0.6405746156001586,0.7315429048058335,0.7472737014371584,0.6915637420498302,0.6364291806453721,0.5964909475298324,0.6905122659039429,0.6377230899486461,0.6045359407176276,0.7758749095571109,0.6488179587155624,0.4700034703587752,0.7874391915008836,0.5671693317820368,1.0000000000000009,0.6128066761272175,0.5108569834922361,0.26599507024452074,0.5264830421215441,0.690006805211316,0.34213822763280466,0.554879474608108,0.6416363143312427,0.7487112339747402,0.2324618184028087,0.6581841946881485,0.7605333645261043,0.6177961423163287,0.438244763031161
PD032,0.8854827302921693,0.5293154050136814,0.6029610952186609,0.7348747288150534,0.599512931867415,0.6072693710707505,0.8035359136186417,0.8952537027405739,0.38742720941185466,0.8939769636633077,0.4966364127737313,0.8950693094913864,0.8967365079504029,0.3904314361131028,0.7883113874150401,0.160927086514655,0.8193979815572253,0.5543047566450827,0.6128066761272175,1.0000000000000004,0.5857734978673932,0.1338231518499504,0.6845433776158132,0.4853226991441537,0.1649715920581331,0.6628712691999219,0.7214498628893803,0.8029852934742973,-0.28653322557131855,0.017737635166444162,0.8525264031369277,0.803934124360947,-0.0011798139784651995
Pacli,0.6741315671852438,0.6473920378873091,0.7004925600920697,0.5729980564570176,0.7076382853847063,0.5727259741588211,0.5604067206658565,0.6252626324223721,0.6437233455934456,0.659887473068753,0.5931729811630019,0.5950783035338769,0.6519276373724627,0.38497933932538164,0.6769999197386171,0.5308289067271029,0.6061376252060686,0.593265406864705,0.5108569834922361,0.5857734978673932,0.9999999999999998,0.6571749083718139,0.7456893239719353,0.6016367776352236,0.22228122261871813,0.8198455778260519,0.7403227122168858,0.6273285387124445,-0.028349262999161975,0.29816915145273926,0.5975657438837849,0.6719416458378737,0.4686147814452932
Palbo,0.2549547590041775,0.5649144015549042,0.46675839133046637,0.24280147815650893,0.3339329847879213,0.3368170410927623,0.2021711117765196,0.251024031696785,0.5268645750974814,0.2610789489674876,0.3915502696024328,0.18572818035313993,0.2739811227034892,0.3609293683181143,0.38054389231722247,0.8166192965677294,0.33899081122993646,0.3680141710572033,0.26599507024452074,0.1338231518499504,0.6571749083718139,1.0000000000000007,0.41968902824682175,0.3469412917167604,0.3339024294040394,0.6418926823295228,0.45472259166181767,0.4161137287496543,0.7006064613872962,0.6781833597584741,0.2188480321368865,0.28724674318296467,0.8244970477296147
Rabus,0.6685427005958393,0.5829173048987353,0.6682268552669482,0.6291526414979065,0.6018035805772215,0.6270529043392175,0.5354459756918495,0.7100334634531102,0.5353936370453184,0.7386480080350746,0.41733159286035326,0.6619669112849867,0.6755794997196718,0.49801429960524923,0.6402917836337566,0.36649701119144523,0.6731825467302819,0.5450936603094044,0.5264830421215441,0.6845433776158132,0.7456893239719353,0.41968902824682175,1.0000000000000004,0.48784585357051824,0.18412298723008969,0.769971547340633,0.7226668223141066,0.6370667878906097,-0.2221824510750703,0.027054961274841534,0.6286524923243006,0.7456192646519275,0.24409414264167528
Regor,0.6062672014535864,0.6093087559600074,0.578206440814819,0.7271499041022949,0.7283810214861329,0.6418195835848665,0.5623654578542228,0.6002370940045523,0.620402247355933,0.47374440489372927,0.6606839791804102,0.5047029679850966,0.5560848280616089,0.44135055813387336,0.6462690114600457,0.44384917030866283,0.743113664979798,0.7005595160280482,0.690006805211316,0.4853226991441537,0.6016367776352236,0.3469412917167604,0.48784585357051824,1.0,0.5308508781200577,0.6050954938251714,0.72612275362177,0.6625321423225374,0.21421113612485332,0.5152574977190943,0.7174015696517482,0.654245786535324,0.4290430651658158
SB505,0.15977656650000932,0.23911464180060205,0.23741332908301005,0.4496753668781082,0.2419106026546748,0.24974140936908404,0.0594963042628177,0.2051564396199329,0.3558063412050969,0.06593353054660758,0.2179981654913144,0.08153037712236588,0.129298885108549,0.19760728178127365,0.17266790028515414,0.4781777668458036,0.2659497051820235,0.44176917609025457,0.34213822763280466,0.1649715920581331,0.22228122261871813,0.3339024294040394,0.18412298723008969,0.5308508781200577,1.0000000000000002,0.3222635082880525,0.4327152086096475,0.2315042386479521,0.45969162559554755,0.3846286592635536,0.3640485567515312,0.3267399775600597,0.3905848079544118
SN-38,0.7052506240963491,0.7080545700701919,0.718342941375897,0.6254991158885855,0.6444626201834629,0.6433756935880192,0.5797098633467135,0.7634847264901081,0.6889246863990995,0.7622982364151512,0.5682506650053881,0.6757160896389803,0.7065064608647322,0.41044616059438505,0.7336498859325773,0.8082775928467827,0.6948050654260948,0.5512544825030969,0.554879474608108,0.6628712691999219,0.8198455778260519,0.6418926823295228,0.769971547340633,0.6050954938251714,0.3222635082880525,1.0000000000000009,0.7713901524532398,0.7024512598152594,0.370578444848,0.6372225735615646,0.6661363193460732,0.7098899668217308,0.7472541199853011
Tanes,0.7727290691094397,0.7196882018136183,0.7670789087026622,0.7954900339512667,0.6783085064194627,0.7287964653100889,0.7056224928836188,0.7469918190301965,0.5527774829103493,0.7128681839321606,0.6286358988696169,0.7191042361905671,0.7437194493099419,0.5001723408702717,0.7891112884205103,0.40677837624938395,0.7923415198915675,0.7316797669129159,0.6416363143312427,0.7214498628893803,0.7403227122168858,0.45472259166181767,0.7226668223141066,0.72612275362177,0.4327152086096475,0.7713901524532398,1.0000000000000002,0.7363120357696211,0.2586653463640238,0.5116418614526813,0.7926403214156608,0.8065037301442923,0.33054829936326896
Tasel,0.8589508614622271,0.7630046818630678,0.7558151317361945,0.8383407318947547,0.718704277386486,0.8017799467266484,0.8130555203403832,0.8614182436173268,0.5146666359420586,0.8042081069203699,0.612513112690409,0.8636924343871507,0.8458531612131619,0.6835865167265147,0.8449222680165173,0.3579245513961142,0.8882079866376833,0.5559695203662522,0.7487112339747402,0.8029852934742973,0.6273285387124445,0.4161137287496543,0.6370667878906097,0.6625321423225374,0.2315042386479521,0.7024512598152594,0.7363120357696211,1.0000000000000007,0.199629406778569,0.4726211150754239,0.8704726123223904,0.8060293924698867,0.4304285137414386
Trici,-0.25305768222339786,0.13175900080843275,0.18193583969039964,-0.10356196946688989,-0.024849430583220103,0.07118057273607263,0.08110254293792368,-0.2813260590079088,0.25775774458423123,-0.3280838342889051,0.11227979808199381,-0.3248624304848236,-0.2753236190529739,0.3505433578941087,-0.1190355627544555,0.6708603519486831,0.11584725276097241,-0.09715917253686408,0.2324618184028087,-0.28653322557131855,-0.028349262999161975,0.7006064613872962,-0.2221824510750703,0.21421113612485332,0.45969162559554755,0.370578444848,0.2586653463640238,0.199629406778569,1.0000000000000007,0.6671076305748823,-0.06492793689197066,-0.17105303198812521,0.5715283991451168
Trifl,0.09963930644195192,0.4147878921688299,0.44854584133061765,0.20277457674528335,0.2908478547396552,0.3650565739248694,0.44828006889435124,0.03428216368592334,0.5489842713840654,-0.0006970863355403104,0.5535518527181252,0.004043206058425862,0.019432617814151898,0.6090927405678795,0.22112329789476476,0.8493295695760525,0.48850176423119207,0.2055731629277679,0.6581841946881485,0.017737635166444162,0.29816915145273926,0.6781833597584741,0.027054961274841534,0.5152574977190943,0.3846286592635536,0.6372225735615646,0.5116418614526813,0.4726211150754239,0.6671076305748823,0.9999999999999996,0.30686746763073525,0.09388352045502053,0.6698345906815308
Vemur,0.8681449828726562,0.7025539579383615,0.6984119592906818,0.8639203959936301,0.7255532459046585,0.7360181105196997,0.8610845482521485,0.8540509603859081,0.5347880304553218,0.814244423053942,0.6414048728765789,0.8758555354982573,0.8485338221883291,0.5856523000760316,0.8507435202263487,0.2775795235176606,0.9030272821478315,0.6461440715873807,0.7605333645261043,0.8525264031369277,0.5975657438837849,0.2188480321368865,0.6286524923243006,0.7174015696517482,0.3640485567515312,0.6661363193460732,0.7926403214156608,0.8704726123223904,-0.06492793689197066,0.30686746763073525,1.0,0.8142794741088868,0.18412384882847388
Vorin,0.8001584741450625,0.6524139915601634,0.6973951981778029,0.8038303282127532,0.6987444264670426,0.653371265386667,0.7214714636809749,0.8299043287923636,0.4659765852194392,0.8138112653219123,0.5298871532639599,0.7965383116453792,0.7923227547644165,0.3482776881210128,0.8233650284254264,0.23679708497337076,0.810806632181374,0.7311916144588947,0.6177961423163287,0.803934124360947,0.6719416458378737,0.28724674318296467,0.7456192646519275,0.654245786535324,0.3267399775600597,0.7098899668217308,0.8065037301442923,0.8060293924698867,-0.17105303198812521,0.09388352045502053,0.8142794741088868,0.9999999999999999,0.12095463537000302
abema,0.08390505728108139,0.44249459707454847,0.4141163267031719,0.24162630582882966,0.2676384297320995,0.36635542300483215,0.23678420081145457,0.028990728867975574,0.6735968923787875,0.016425359794385128,0.41380794824949885,-0.08187624968302276,0.02494293019698237,0.447676665487274,0.1577246126262396,0.8078021786688617,0.3163102130976809,0.2976938568037347,0.438244763031161,-0.0011798139784651995,0.4686147814452932,0.8244970477296147,0.24409414264167528,0.4290430651658158,0.3905848079544118,0.7472541199853011,0.33054829936326896,0.4304285137414386,0.5715283991451168,0.6698345906815308,0.18412384882847388,0.12095463537000302,1.000000000000001
