name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Crizo,0.5769522234542377,0.662993329267036,0.6525591692343344,0.6197741501087642,0.6314765732640722,0.6447307562189426,0.6770962395792688,0.551452325837664,0.6468914269428007,0.4822375589099865,1.0000000000000007,0.5414975708540054,0.49666927502959146,0.4521923421943493,0.6644258207544855,0.4195487446346441,0.6774315924836887,0.5677390909008364,0.6905122659039444,0.4966364127737319,0.5931729811630024,0.3915502696024328,0.41733159286035343,0.6606839791804109,0.2179981654913144,0.5682506650053882,0.6286358988696171,0.6125131126904092,0.11227979808199384,0.5535518527181256,0.6414048728765793,0.5298871532639602,0.4138079482494992
Dabra,0.931973922059429,0.6368748755695834,0.6014434650785306,0.7423187267907587,0.6361383885561083,0.7211775942239196,0.8172341310843403,0.924024243587388,0.3214530765331661,0.8924747029897928,0.5414975708540054,1.0000000000000002,0.9093781474182652,0.37585022745175434,0.8092388262086236,0.044090645607971934,0.8527168120992945,0.5868513490993706,0.6377230899486457,0.8950693094913871,0.5950783035338774,0.1857281803531398,0.6619669112849867,0.504702967985097,0.08153037712236585,0.6757160896389804,0.7191042361905668,0.8636924343871506,-0.32486243048482355,0.004043206058425786,0.8758555354982576,0.7965383116453788,-0.08187624968302273
Encor,0.9106169545864199,0.6159519371817369,0.6062781150334469,0.6977824794774776,0.6602790311159041,0.6889207142929425,0.8006605448815702,0.9221349752360266,0.29765034750326336,0.9255297789649525,0.49666927502959146,0.9093781474182652,1.0,0.36935154249098207,0.8042611581097802,0.06324625575297257,0.8247686687153961,0.5936521081096806,0.6045359407176276,0.8967365079504024,0.6519276373724623,0.2739811227034889,0.6755794997196719,0.5560848280616091,0.12929888510854884,0.7065064608647318,0.7437194493099417,0.8458531612131613,-0.27532361905297376,0.01943261781415188,0.8485338221883291,0.7923227547644163,0.02494293019698248
Fluor,0.4019711426291561,0.47847231661328715,0.5764855345927127,0.5065469066899926,0.4784978883688368,0.5543459114494033,0.6431872957751148,0.34996736721426674,0.5995314636629573,0.39703945203840074,0.4521923421943493,0.37585022745175434,0.36935154249098207,1.0,0.4486023554202774,0.5189843390243668,0.6562005557012662,0.22825186901665923,0.7758749095571114,0.3904314361131031,0.38497933932538175,0.3609293683181145,0.49801429960524946,0.4413505581338739,0.1976072817812734,0.41044616059438543,0.5001723408702717,0.6835865167265154,0.3505433578941085,0.6090927405678792,0.5856523000760319,0.3482776881210129,0.4476766654872741
Gefit,0.8430906662795203,0.7762365468136689,0.7739853024248489,0.7692323964880078,0.7081988697334811,0.7246032932304716,0.7941359414295809,0.8236962192919892,0.49516382760562155,0.8257670671870887,0.6644258207544855,0.8092388262086236,0.8042611581097802,0.4486023554202774,1.0000000000000007,0.20779888252205952,0.8814572354972532,0.6327932745658027,0.6488179587155618,0.788311387415041,0.6769999197386174,0.3805438923172227,0.6402917836337577,0.646269011460046,0.17266790028515405,0.7336498859325774,0.7891112884205109,0.8449222680165178,-0.11903556275445551,0.22112329789476481,0.8507435202263496,0.8233650284254268,0.1577246126262397
Gemci,0.15685851490560387,0.4251355425515111,0.4141750751842341,0.32148393937543496,0.2739997595677231,0.3143147104712274,0.23206823228863463,0.1415772615511018,0.6428364596181465,0.15371714687752036,0.4195487446346441,0.044090645607971934,0.06324625575297257,0.5189843390243668,0.20779888252205952,1.0,0.3225518913587838,0.38830171665493207,0.47000347035877554,0.16092708651465498,0.5308289067271025,0.8166192965677286,0.3664970111914448,0.44384917030866283,0.47817776684580254,0.8082775928467822,0.4067783762493837,0.3579245513961141,0.6708603519486825,0.849329569576052,0.27757952351766035,0.23679708497337074,0.8078021786688617
Linsi,0.8598495622787645,0.7420720114190325,0.8107931582102677,0.875893762171876,0.6986214764684494,0.8022502590598813,0.843996122874556,0.8409704144896384,0.6158564677099138,0.8274183438838179,0.6774315924836887,0.8527168120992945,0.8247686687153961,0.6562005557012662,0.8814572354972532,0.3225518913587838,1.0000000000000013,0.6539672412825821,0.7874391915008838,0.8193979815572253,0.6061376252060688,0.3389908112299365,0.6731825467302821,0.7431136649797985,0.26594970518202327,0.6948050654260944,0.792341519891568,0.8882079866376831,0.11584725276097223,0.4885017642311924,0.9030272821478318,0.810806632181374,0.31631021309768115
MK-22,0.623282566073357,0.5482812821105152,0.5025666601297119,0.7865265099328178,0.623905232911643,0.520093176590414,0.5648213309489687,0.6710623547604698,0.48928737678399054,0.5774335657969838,0.5677390909008364,0.5868513490993706,0.5936521081096806,0.22825186901665923,0.6327932745658027,0.38830171665493207,0.6539672412825821,0.9999999999999994,0.5671693317820365,0.5543047566450826,0.5932654068647051,0.3680141710572029,0.5450936603094045,0.7005595160280486,0.4417691760902541,0.551254482503097,0.7316797669129156,0.555969520366252,-0.09715917253686415,0.20557316292776795,0.646144071587381,0.7311916144588948,0.29769385680373484
Oxali,0.6640287057033922,0.552689039004665,0.6293670068847,0.7716227895259757,0.6405746156001577,0.7315429048058337,0.7472737014371585,0.6915637420498297,0.6364291806453726,0.5964909475298321,0.6905122659039444,0.6377230899486457,0.6045359407176276,0.7758749095571114,0.6488179587155618,0.47000347035877554,0.7874391915008838,0.5671693317820365,1.000000000000001,0.6128066761272171,0.5108569834922355,0.26599507024452085,0.5264830421215438,0.6900068052113159,0.3421382276328043,0.5548794746081078,0.6416363143312425,0.7487112339747396,0.23246181840280866,0.6581841946881489,0.7605333645261048,0.6177961423163283,0.43824476303116167
PD032,0.8854827302921695,0.5293154050136815,0.6029610952186608,0.7348747288150534,0.5995129318674146,0.6072693710707509,0.8035359136186415,0.8952537027405743,0.3874272094118548,0.8939769636633075,0.4966364127737319,0.8950693094913871,0.8967365079504024,0.3904314361131031,0.788311387415041,0.16092708651465498,0.8193979815572253,0.5543047566450826,0.6128066761272171,1.0000000000000009,0.585773497867393,0.1338231518499503,0.6845433776158132,0.4853226991441538,0.16497159205813297,0.6628712691999215,0.7214498628893797,0.8029852934742974,-0.28653322557131883,0.017737635166444214,0.852526403136928,0.803934124360947,-0.0011798139784651804
Pacli,0.6741315671852439,0.6473920378873095,0.7004925600920695,0.5729980564570176,0.7076382853847061,0.5727259741588215,0.5604067206658567,0.625262632422372,0.6437233455934454,0.6598874730687525,0.5931729811630024,0.5950783035338774,0.6519276373724623,0.38497933932538175,0.6769999197386174,0.5308289067271025,0.6061376252060688,0.5932654068647051,0.5108569834922355,0.585773497867393,0.9999999999999996,0.6571749083718135,0.7456893239719353,0.601636777635224,0.22228122261871783,0.8198455778260518,0.7403227122168856,0.6273285387124439,-0.02834926299916202,0.29816915145273903,0.5975657438837845,0.6719416458378737,0.4686147814452931
Palbo,0.2549547590041772,0.5649144015549039,0.4667583913304662,0.24280147815650885,0.3339329847879212,0.33681704109276234,0.2021711117765197,0.25102403169678494,0.526864575097481,0.2610789489674876,0.3915502696024328,0.1857281803531398,0.2739811227034889,0.3609293683181145,0.3805438923172227,0.8166192965677286,0.3389908112299365,0.3680141710572029,0.26599507024452085,0.1338231518499503,0.6571749083718135,1.0000000000000004,0.4196890282468213,0.3469412917167606,0.3339024294040389,0.6418926823295227,0.4547225916618173,0.416113728749654,0.700606461387296,0.6781833597584741,0.21884803213688633,0.2872467431829645,0.8244970477296136
Rabus,0.6685427005958398,0.5829173048987353,0.6682268552669479,0.6291526414979072,0.6018035805772214,0.6270529043392177,0.53544597569185,0.7100334634531106,0.5353936370453182,0.738648008035075,0.41733159286035343,0.6619669112849867,0.6755794997196719,0.49801429960524946,0.6402917836337577,0.3664970111914448,0.6731825467302821,0.5450936603094045,0.5264830421215438,0.6845433776158132,0.7456893239719353,0.4196890282468213,1.0000000000000013,0.48784585357051824,0.18412298723008957,0.7699715473406332,0.7226668223141066,0.6370667878906093,-0.2221824510750702,0.027054961274841527,0.6286524923243006,0.7456192646519278,0.2440941426416754
Regor,0.6062672014535868,0.6093087559600079,0.5782064408148193,0.7271499041022952,0.7283810214861326,0.6418195835848669,0.5623654578542228,0.6002370940045527,0.6204022473559332,0.47374440489372927,0.6606839791804109,0.504702967985097,0.5560848280616091,0.4413505581338739,0.646269011460046,0.44384917030866283,0.7431136649797985,0.7005595160280486,0.6900068052113159,0.4853226991441538,0.601636777635224,0.3469412917167606,0.48784585357051824,1.000000000000001,0.5308508781200576,0.6050954938251716,0.7261227536217698,0.6625321423225379,0.21421113612485332,0.5152574977190946,0.7174015696517486,0.6542457865353237,0.4290430651658162
SB505,0.15977656650000904,0.23911464180060196,0.2374133290830097,0.44967536687810755,0.2419106026546744,0.2497414093690839,0.059496304262817656,0.2051564396199327,0.3558063412050968,0.06593353054660765,0.2179981654913144,0.08153037712236585,0.12929888510854884,0.1976072817812734,0.17266790028515405,0.47817776684580254,0.26594970518202327,0.4417691760902541,0.3421382276328043,0.16497159205813297,0.22228122261871783,0.3339024294040389,0.18412298723008957,0.5308508781200576,0.9999999999999991,0.322263508288052,0.43271520860964685,0.231504238647952,0.45969162559554705,0.38462865926355294,0.3640485567515309,0.32673997756005935,0.3905848079544115
SN-38,0.7052506240963485,0.7080545700701923,0.7183429413758969,0.6254991158885853,0.6444626201834623,0.6433756935880193,0.5797098633467132,0.7634847264901081,0.6889246863990994,0.7622982364151509,0.5682506650053882,0.6757160896389804,0.7065064608647318,0.41044616059438543,0.7336498859325774,0.8082775928467822,0.6948050654260944,0.551254482503097,0.5548794746081078,0.6628712691999215,0.8198455778260518,0.6418926823295227,0.7699715473406332,0.6050954938251716,0.322263508288052,1.0,0.7713901524532396,0.7024512598152591,0.37057844484799995,0.6372225735615649,0.6661363193460736,0.7098899668217304,0.747254119985301
Tanes,0.7727290691094396,0.7196882018136185,0.767078908702662,0.7954900339512667,0.6783085064194619,0.7287964653100887,0.7056224928836194,0.7469918190301956,0.5527774829103491,0.7128681839321604,0.6286358988696171,0.7191042361905668,0.7437194493099417,0.5001723408702717,0.7891112884205109,0.4067783762493837,0.792341519891568,0.7316797669129156,0.6416363143312425,0.7214498628893797,0.7403227122168856,0.4547225916618173,0.7226668223141066,0.7261227536217698,0.43271520860964685,0.7713901524532396,0.9999999999999996,0.7363120357696208,0.25866534636402355,0.5116418614526811,0.7926403214156608,0.8065037301442921,0.3305482993632689
Tasel,0.8589508614622268,0.7630046818630685,0.7558151317361942,0.8383407318947544,0.7187042773864856,0.801779946726648,0.8130555203403833,0.8614182436173263,0.5146666359420586,0.8042081069203693,0.6125131126904092,0.8636924343871506,0.8458531612131613,0.6835865167265154,0.8449222680165178,0.3579245513961141,0.8882079866376831,0.555969520366252,0.7487112339747396,0.8029852934742974,0.6273285387124439,0.416113728749654,0.6370667878906093,0.6625321423225379,0.231504238647952,0.7024512598152591,0.7363120357696208,1.0000000000000009,0.19962940677856902,0.4726211150754242,0.87047261232239,0.8060293924698867,0.43042851374143887
Trici,-0.25305768222339786,0.13175900080843278,0.18193583969039956,-0.10356196946688984,-0.02484943058322004,0.07118057273607263,0.08110254293792366,-0.2813260590079088,0.25775774458423123,-0.3280838342889053,0.11227979808199384,-0.32486243048482355,-0.27532361905297376,0.3505433578941085,-0.11903556275445551,0.6708603519486825,0.11584725276097223,-0.09715917253686415,0.23246181840280866,-0.28653322557131883,-0.02834926299916202,0.700606461387296,-0.2221824510750702,0.21421113612485332,0.45969162559554705,0.37057844484799995,0.25866534636402355,0.19962940677856902,1.0000000000000002,0.667107630574882,-0.06492793689197071,-0.1710530319881251,0.5715283991451162
Trifl,0.09963930644195186,0.41478789216883005,0.4485458413306174,0.20277457674528337,0.2908478547396549,0.3650565739248697,0.44828006889435124,0.03428216368592328,0.5489842713840651,-0.0006970863355403173,0.5535518527181256,0.004043206058425786,0.01943261781415188,0.6090927405678792,0.22112329789476481,0.849329569576052,0.4885017642311924,0.20557316292776795,0.6581841946881489,0.017737635166444214,0.29816915145273903,0.6781833597584741,0.027054961274841527,0.5152574977190946,0.38462865926355294,0.6372225735615649,0.5116418614526811,0.4726211150754242,0.667107630574882,0.9999999999999998,0.3068674676307353,0.09388352045502055,0.6698345906815307
Vemur,0.8681449828726561,0.7025539579383622,0.6984119592906819,0.8639203959936304,0.7255532459046585,0.7360181105197003,0.8610845482521488,0.8540509603859082,0.5347880304553216,0.8142444230539418,0.6414048728765793,0.8758555354982576,0.8485338221883291,0.5856523000760319,0.8507435202263496,0.27757952351766035,0.9030272821478318,0.646144071587381,0.7605333645261048,0.852526403136928,0.5975657438837845,0.21884803213688633,0.6286524923243006,0.7174015696517486,0.3640485567515309,0.6661363193460736,0.7926403214156608,0.87047261232239,-0.06492793689197071,0.3068674676307353,0.9999999999999999,0.8142794741088866,0.18412384882847405
Vorin,0.8001584741450625,0.6524139915601638,0.6973951981778028,0.8038303282127528,0.6987444264670422,0.6533712653866675,0.7214714636809749,0.8299043287923635,0.46597658521943897,0.8138112653219118,0.5298871532639602,0.7965383116453788,0.7923227547644163,0.3482776881210129,0.8233650284254268,0.23679708497337074,0.810806632181374,0.7311916144588948,0.6177961423163283,0.803934124360947,0.6719416458378737,0.2872467431829645,0.7456192646519278,0.6542457865353237,0.32673997756005935,0.7098899668217304,0.8065037301442921,0.8060293924698867,-0.1710530319881251,0.09388352045502055,0.8142794741088866,0.9999999999999998,0.12095463537000309
abema,0.08390505728108147,0.44249459707454875,0.4141163267031716,0.24162630582882968,0.2676384297320994,0.3663554230048324,0.2367842008114547,0.0289907288679756,0.6735968923787876,0.016425359794385093,0.4138079482494992,-0.08187624968302273,0.02494293019698248,0.4476766654872741,0.1577246126262397,0.8078021786688617,0.31631021309768115,0.29769385680373484,0.43824476303116167,-0.0011798139784651804,0.4686147814452931,0.8244970477296136,0.2440941426416754,0.4290430651658162,0.3905848079544115,0.747254119985301,0.3305482993632689,0.43042851374143887,0.5715283991451162,0.6698345906815307,0.18412384882847405,0.12095463537000309,1.0000000000000004
