name_y,5Z-7-,AZD45,AZD77,AZD80,Afati,Alpel,BMS-7,Binim,Borte,Cobim,Crizo,Dabra,Encor,Fluor,Gefit,Gemci,Linsi,MK-22,Oxali,PD032,Pacli,Palbo,Rabus,Regor,SB505,SN-38,Tanes,Tasel,Trici,Trifl,Vemur,Vorin,abema
Crizo,0.5769522234542377,0.6629933292670356,0.6525591692343343,0.6197741501087644,0.6314765732640718,0.6447307562189424,0.6770962395792688,0.5514523258376631,0.6468914269428003,0.4822375589099862,1.0,0.5414975708540052,0.4966692750295915,0.4521923421943491,0.6644258207544846,0.4195487446346442,0.6774315924836888,0.5677390909008357,0.6905122659039434,0.4966364127737314,0.5931729811630018,0.39155026960243267,0.41733159286035326,0.6606839791804102,0.21799816549131434,0.5682506650053885,0.6286358988696171,0.6125131126904095,0.1122797980819939,0.5535518527181251,0.6414048728765793,0.5298871532639602,0.413807948249499
Dabra,0.9319739220594281,0.636874875569583,0.6014434650785303,0.7423187267907586,0.6361383885561093,0.7211775942239192,0.8172341310843412,0.9240242435873881,0.32145307653316624,0.892474702989793,0.5414975708540052,1.0000000000000007,0.9093781474182651,0.3758502274517548,0.8092388262086239,0.044090645607971934,0.852716812099295,0.58685134909937,0.6377230899486461,0.895069309491387,0.5950783035338766,0.18572818035313982,0.6619669112849866,0.5047029679850963,0.08153037712236583,0.67571608963898,0.7191042361905666,0.8636924343871507,-0.32486243048482344,0.004043206058425758,0.8758555354982571,0.7965383116453791,-0.08187624968302269
Encor,0.9106169545864198,0.6159519371817366,0.6062781150334466,0.6977824794774776,0.6602790311159044,0.6889207142929423,0.8006605448815712,0.9221349752360269,0.2976503475032634,0.925529778964953,0.4966692750295915,0.9093781474182651,1.0000000000000013,0.36935154249098234,0.8042611581097794,0.06324625575297257,0.8247686687153969,0.5936521081096803,0.6045359407176274,0.8967365079504026,0.6519276373724631,0.273981122703489,0.6755794997196722,0.5560848280616086,0.12929888510854892,0.7065064608647319,0.743719449309942,0.8458531612131621,-0.27532361905297403,0.01943261781415189,0.8485338221883288,0.7923227547644169,0.02494293019698246
Fluor,0.4019711426291561,0.4784723166132868,0.5764855345927133,0.506546906689993,0.478497888368837,0.5543459114494035,0.6431872957751149,0.3499673672142669,0.5995314636629576,0.39703945203840096,0.4521923421943491,0.3758502274517548,0.36935154249098234,1.0,0.4486023554202772,0.5189843390243667,0.6562005557012667,0.2282518690166591,0.7758749095571116,0.39043143611310316,0.3849793393253818,0.3609293683181145,0.4980142996052497,0.4413505581338736,0.19760728178127338,0.4104461605943853,0.5001723408702718,0.683586516726515,0.35054335789410845,0.6090927405678789,0.5856523000760324,0.3482776881210132,0.4476766654872738
Gefit,0.8430906662795197,0.7762365468136676,0.7739853024248484,0.7692323964880075,0.7081988697334808,0.7246032932304711,0.7941359414295804,0.8236962192919889,0.49516382760562144,0.8257670671870881,0.6644258207544846,0.8092388262086239,0.8042611581097794,0.4486023554202772,0.9999999999999993,0.20779888252205933,0.8814572354972534,0.6327932745658017,0.6488179587155617,0.7883113874150397,0.6769999197386165,0.3805438923172224,0.6402917836337567,0.6462690114600451,0.17266790028515397,0.7336498859325771,0.78911128842051,0.8449222680165177,-0.11903556275445548,0.2211232978947646,0.8507435202263484,0.8233650284254264,0.15772461262623944
Gemci,0.15685851490560399,0.4251355425515112,0.4141750751842345,0.32148393937543507,0.2739997595677232,0.31431471047122733,0.23206823228863477,0.14157726155110179,0.6428364596181467,0.15371714687752042,0.4195487446346442,0.044090645607971934,0.06324625575297257,0.5189843390243667,0.20779888252205933,1.0000000000000004,0.3225518913587838,0.3883017166549321,0.4700034703587753,0.160927086514655,0.5308289067271026,0.8166192965677285,0.36649701119144495,0.4438491703086624,0.47817776684580315,0.8082775928467827,0.40677837624938373,0.3579245513961142,0.6708603519486824,0.8493295695760514,0.2775795235176607,0.23679708497337093,0.807802178668862
Linsi,0.8598495622787657,0.7420720114190321,0.8107931582102682,0.8758937621718763,0.6986214764684494,0.8022502590598823,0.8439961228745567,0.8409704144896393,0.6158564677099136,0.8274183438838194,0.6774315924836888,0.852716812099295,0.8247686687153969,0.6562005557012667,0.8814572354972534,0.3225518913587838,1.0000000000000016,0.6539672412825819,0.7874391915008838,0.8193979815572261,0.6061376252060688,0.3389908112299364,0.6731825467302829,0.7431136649797978,0.2659497051820235,0.6948050654260952,0.7923415198915678,0.8882079866376846,0.11584725276097224,0.488501764231192,0.903027282147831,0.810806632181375,0.3163102130976811
MK-22,0.623282566073357,0.5482812821105147,0.5025666601297119,0.7865265099328178,0.623905232911643,0.5200931765904138,0.5648213309489686,0.6710623547604688,0.4892873767839903,0.5774335657969832,0.5677390909008357,0.58685134909937,0.5936521081096803,0.2282518690166591,0.6327932745658017,0.3883017166549321,0.6539672412825819,0.9999999999999992,0.567169331782036,0.5543047566450826,0.5932654068647045,0.3680141710572031,0.5450936603094045,0.7005595160280478,0.441769176090254,0.5512544825030969,0.7316797669129154,0.5559695203662522,-0.0971591725368641,0.20557316292776784,0.6461440715873809,0.731191614458895,0.2976938568037349
Oxali,0.6640287057033925,0.5526890390046646,0.6293670068847002,0.7716227895259762,0.6405746156001578,0.7315429048058341,0.7472737014371592,0.6915637420498293,0.6364291806453726,0.5964909475298322,0.6905122659039434,0.6377230899486461,0.6045359407176274,0.7758749095571116,0.6488179587155617,0.4700034703587753,0.7874391915008838,0.567169331782036,1.0000000000000007,0.6128066761272175,0.5108569834922354,0.26599507024452085,0.5264830421215435,0.6900068052113151,0.3421382276328046,0.5548794746081076,0.641636314331242,0.7487112339747397,0.23246181840280877,0.6581841946881486,0.7605333645261052,0.6177961423163286,0.4382447630311614
PD032,0.8854827302921694,0.5293154050136814,0.6029610952186611,0.7348747288150536,0.5995129318674142,0.607269371070751,0.8035359136186419,0.8952537027405738,0.387427209411855,0.8939769636633084,0.4966364127737314,0.895069309491387,0.8967365079504026,0.39043143611310316,0.7883113874150397,0.160927086514655,0.8193979815572261,0.5543047566450826,0.6128066761272175,1.0000000000000002,0.5857734978673929,0.13382315184995033,0.6845433776158132,0.48532269914415327,0.16497159205813294,0.6628712691999215,0.7214498628893802,0.8029852934742979,-0.2865332255713187,0.0177376351664442,0.8525264031369277,0.8039341243609472,-0.0011798139784651857
Pacli,0.6741315671852441,0.647392037887309,0.7004925600920702,0.5729980564570176,0.7076382853847059,0.5727259741588213,0.5604067206658566,0.6252626324223725,0.6437233455934454,0.659887473068753,0.5931729811630018,0.5950783035338766,0.6519276373724631,0.3849793393253818,0.6769999197386165,0.5308289067271026,0.6061376252060688,0.5932654068647045,0.5108569834922354,0.5857734978673929,0.9999999999999993,0.6571749083718129,0.745689323971935,0.6016367776352233,0.22228122261871802,0.8198455778260516,0.7403227122168857,0.6273285387124445,-0.028349262999162,0.298169151452739,0.5975657438837846,0.671941645837874,0.46861478144529317
Palbo,0.2549547590041774,0.5649144015549036,0.4667583913304662,0.24280147815650877,0.33393298478792105,0.33681704109276245,0.2021711117765197,0.25102403169678517,0.5268645750974811,0.2610789489674875,0.39155026960243267,0.18572818035313982,0.273981122703489,0.3609293683181145,0.3805438923172224,0.8166192965677285,0.3389908112299364,0.3680141710572031,0.26599507024452085,0.13382315184995033,0.6571749083718129,1.0,0.4196890282468213,0.34694129171676014,0.33390242940403925,0.6418926823295226,0.4547225916618174,0.4161137287496539,0.7006064613872962,0.6781833597584735,0.21884803213688633,0.2872467431829646,0.8244970477296144
Rabus,0.6685427005958398,0.5829173048987352,0.6682268552669485,0.6291526414979065,0.6018035805772215,0.6270529043392176,0.5354459756918499,0.7100334634531107,0.5353936370453181,0.7386480080350752,0.41733159286035326,0.6619669112849866,0.6755794997196722,0.4980142996052497,0.6402917836337567,0.36649701119144495,0.6731825467302829,0.5450936603094045,0.5264830421215435,0.6845433776158132,0.745689323971935,0.4196890282468213,1.0000000000000009,0.4878458535705179,0.1841229872300896,0.7699715473406329,0.7226668223141068,0.6370667878906098,-0.22218245107507034,0.027054961274841534,0.6286524923243008,0.7456192646519284,0.2440941426416754
Regor,0.6062672014535867,0.6093087559600071,0.5782064408148191,0.7271499041022946,0.7283810214861322,0.6418195835848665,0.5623654578542227,0.6002370940045517,0.6204022473559324,0.4737444048937292,0.6606839791804102,0.5047029679850963,0.5560848280616086,0.4413505581338736,0.6462690114600451,0.4438491703086624,0.7431136649797978,0.7005595160280478,0.6900068052113151,0.48532269914415327,0.6016367776352233,0.34694129171676014,0.4878458535705179,0.9999999999999994,0.5308508781200572,0.6050954938251709,0.7261227536217696,0.6625321423225379,0.21421113612485312,0.5152574977190938,0.7174015696517477,0.6542457865353237,0.4290430651658157
SB505,0.1597765665000092,0.23911464180060193,0.23741332908301005,0.44967536687810794,0.24191060265467462,0.24974140936908407,0.059496304262817684,0.20515643961993263,0.3558063412050968,0.06593353054660767,0.21799816549131434,0.08153037712236583,0.12929888510854892,0.19760728178127338,0.17266790028515397,0.47817776684580315,0.2659497051820235,0.441769176090254,0.3421382276328046,0.16497159205813294,0.22228122261871802,0.33390242940403925,0.1841229872300896,0.5308508781200572,0.9999999999999993,0.3222635082880523,0.43271520860964696,0.23150423864795194,0.4596916255955476,0.3846286592635532,0.364048556751531,0.32673997756005957,0.39058480795441164
SN-38,0.705250624096349,0.7080545700701921,0.7183429413758975,0.6254991158885855,0.6444626201834625,0.643375693588019,0.5797098633467133,0.7634847264901086,0.6889246863990999,0.7622982364151514,0.5682506650053885,0.67571608963898,0.7065064608647319,0.4104461605943853,0.7336498859325771,0.8082775928467827,0.6948050654260952,0.5512544825030969,0.5548794746081076,0.6628712691999215,0.8198455778260516,0.6418926823295226,0.7699715473406329,0.6050954938251709,0.3222635082880523,1.000000000000001,0.7713901524532395,0.7024512598152595,0.37057844484800007,0.6372225735615648,0.6661363193460732,0.7098899668217311,0.7472541199853011
Tanes,0.7727290691094401,0.7196882018136184,0.7670789087026624,0.7954900339512669,0.6783085064194619,0.7287964653100889,0.7056224928836193,0.7469918190301965,0.5527774829103493,0.712868183932161,0.6286358988696171,0.7191042361905666,0.743719449309942,0.5001723408702718,0.78911128842051,0.40677837624938373,0.7923415198915678,0.7316797669129154,0.641636314331242,0.7214498628893802,0.7403227122168857,0.4547225916618174,0.7226668223141068,0.7261227536217696,0.43271520860964696,0.7713901524532395,1.0,0.7363120357696212,0.2586653463640236,0.5116418614526811,0.7926403214156602,0.8065037301442928,0.3305482993632688
Tasel,0.8589508614622278,0.7630046818630678,0.7558151317361953,0.8383407318947552,0.718704277386486,0.8017799467266493,0.813055520340384,0.8614182436173268,0.5146666359420583,0.8042081069203705,0.6125131126904095,0.8636924343871507,0.8458531612131621,0.683586516726515,0.8449222680165177,0.3579245513961142,0.8882079866376846,0.5559695203662522,0.7487112339747397,0.8029852934742979,0.6273285387124445,0.4161137287496539,0.6370667878906098,0.6625321423225379,0.23150423864795194,0.7024512598152595,0.7363120357696212,1.0000000000000016,0.19962940677856894,0.4726211150754239,0.8704726123223905,0.8060293924698875,0.43042851374143853
Trici,-0.253057682223398,0.13175900080843267,0.18193583969039961,-0.10356196946688989,-0.024849430583220013,0.07118057273607276,0.08110254293792372,-0.28132605900790897,0.2577577445842312,-0.3280838342889051,0.1122797980819939,-0.32486243048482344,-0.27532361905297403,0.35054335789410845,-0.11903556275445548,0.6708603519486824,0.11584725276097224,-0.0971591725368641,0.23246181840280877,-0.2865332255713187,-0.028349262999162,0.7006064613872962,-0.22218245107507034,0.21421113612485312,0.4596916255955476,0.37057844484800007,0.2586653463640236,0.19962940677856894,1.000000000000001,0.6671076305748824,-0.06492793689197073,-0.17105303198812527,0.5715283991451164
Trifl,0.09963930644195192,0.4147878921688297,0.4485458413306176,0.20277457674528335,0.2908478547396549,0.36505657392486957,0.44828006889435124,0.034282163685923205,0.5489842713840651,-0.0006970863355402895,0.5535518527181251,0.004043206058425758,0.01943261781415189,0.6090927405678789,0.2211232978947646,0.8493295695760514,0.488501764231192,0.20557316292776784,0.6581841946881486,0.0177376351664442,0.298169151452739,0.6781833597584735,0.027054961274841534,0.5152574977190938,0.3846286592635532,0.6372225735615648,0.5116418614526811,0.4726211150754239,0.6671076305748824,0.9999999999999991,0.3068674676307356,0.09388352045502057,0.6698345906815306
Vemur,0.868144982872656,0.7025539579383625,0.6984119592906822,0.8639203959936304,0.7255532459046591,0.7360181105197008,0.8610845482521485,0.8540509603859086,0.5347880304553219,0.814244423053942,0.6414048728765793,0.8758555354982571,0.8485338221883288,0.5856523000760324,0.8507435202263484,0.2775795235176607,0.903027282147831,0.6461440715873809,0.7605333645261052,0.8525264031369277,0.5975657438837846,0.21884803213688633,0.6286524923243008,0.7174015696517477,0.364048556751531,0.6661363193460732,0.7926403214156602,0.8704726123223905,-0.06492793689197073,0.3068674676307356,1.000000000000001,0.8142794741088873,0.18412384882847405
Vorin,0.8001584741450624,0.6524139915601637,0.6973951981778035,0.8038303282127535,0.6987444264670426,0.6533712653866678,0.7214714636809759,0.8299043287923641,0.46597658521943935,0.8138112653219132,0.5298871532639602,0.7965383116453791,0.7923227547644169,0.3482776881210132,0.8233650284254264,0.23679708497337093,0.810806632181375,0.731191614458895,0.6177961423163286,0.8039341243609472,0.671941645837874,0.2872467431829646,0.7456192646519284,0.6542457865353237,0.32673997756005957,0.7098899668217311,0.8065037301442928,0.8060293924698875,-0.17105303198812527,0.09388352045502057,0.8142794741088873,1.000000000000001,0.12095463537000313
abema,0.08390505728108151,0.44249459707454836,0.4141163267031718,0.24162630582882968,0.2676384297320994,0.3663554230048326,0.2367842008114548,0.02899072886797556,0.6735968923787874,0.01642535979438514,0.413807948249499,-0.08187624968302269,0.02494293019698246,0.4476766654872738,0.15772461262623944,0.807802178668862,0.3163102130976811,0.2976938568037349,0.4382447630311614,-0.0011798139784651857,0.46861478144529317,0.8244970477296144,0.2440941426416754,0.4290430651658157,0.39058480795441164,0.7472541199853011,0.3305482993632688,0.43042851374143853,0.5715283991451164,0.6698345906815306,0.18412384882847405,0.12095463537000313,1.0000000000000002
