PC1,PC2,slice
-10.797733380775181,-0.26301460146779015,6
-1.8709875222279888,9.96330430711717,6
12.437239238444885,-2.957150104465976,6
-10.368879699639304,2.4287864239951085,7
3.834456960962231,5.516968527119281,7
12.082551639307061,-0.3152301291559433,7
-4.277417855825612,10.553342982351275,7
-1.1297681268249686,7.950221974458759,7
17.151978337743888,3.493918860625416,7
-19.187884145491143,4.154647180533436,7
2.4754042008174744,6.658459104862257,7
11.890675765511093,4.057164171993945,7
-5.24646783643113,9.551234523446018,7
13.391682183741265,4.675405695896487,7
-5.801981660523389,9.965088603267507,9
6.155310651383909,6.6779810934592705,9
16.828382961579372,8.047840158185096,9
-0.22767454030146664,6.600969438172097,9
8.470878535247676,5.545401518559483,9
-10.911703844785443,8.491793129325494,9
-16.135549158382577,11.515646665730712,9
-3.791646687222458,9.12939521966459,9
-6.2249775784868815,8.360055761313335,9
-3.66182909304814,8.30791347844406,9
15.996270575550987,4.9886543532429934,8
5.888458646376186,6.903575978694118,8
-6.663480103692218,6.675020062918688,8
-1.316041840902595,6.6897217413150445,8
-11.485105747367054,6.5115268949179335,8
-13.132795632346033,10.959961409559657,8
-3.158221484855421,8.64267960148315,8
22.494059674689677,4.36009240203635,8
-3.4419291496427378,9.07454523332818,8
7.113009375598648,5.873184813484988,8
11.12718848742809,8.545555087425857,10
-7.705855610696088,10.607132774660975,10
-19.160570297600074,10.380950050591638,10
-9.492415418947598,8.429763600249643,10
-13.211964781833274,7.675167578117005,10
-4.122633178793555,8.64204089436354,10
-5.722084728699341,10.74292495992572,10
3.890851932269406,7.238125147324517,10
-1.5076630216162215,9.022846667756252,10
1.5202142634338902,7.25617392498227,10
-9.966472779765024,11.44972742315695,11
-19.737804148321253,10.57334329524221,11
7.63013514098748,9.550489542229268,11
-14.642982317917525,8.762851143847541,11
-7.0764000120061485,6.860596782595529,11
0.6217299180768711,8.577730566432988,11
-8.660656679157102,7.99883554538527,11
-12.61589782557698,7.923602442427543,11
-8.186137396700275,10.574231932867214,11
3.3757811028537112,11.126128938375517,11
-9.924539986435477,-11.622349259577355,1
-18.02703097177504,-2.937373815303433,1
1.934771568477569,-7.321137350790302,1
-2.4422913753032733,-5.498683566236975,1
-6.177907915004003,-25.84693889618743,1
24.10415540131259,-22.85894492344923,1
26.798235434462054,-18.94835326541696,1
10.097292332590447,-27.22513694212307,1
-17.84296375884475,-5.07193305562751,1
-13.101487738770734,-22.679775406836328,1
-7.608936771127791,-4.189776929836342,0
-9.964270074378359,-45.5820698465825,0
-18.478160005112535,-6.919977064597055,0
-10.405387000717548,-9.787753234369648,0
-28.16826403353218,-36.77506054910302,0
-20.077995162423072,-24.308244696065366,0
12.430983698476366,-23.22063138455614,0
-23.1184805106086,-14.234899045402537,0
16.435083614850882,-29.233217880166134,0
-15.38745626043314,-18.10811554216925,0
3.1012371855331744,1.205655088171395,3
-4.988838069274366,-5.159563177324845,3
-2.4281447105055545,-12.249824211191987,3
14.810825696896456,-6.902488700486696,3
1.0862660845791734,1.8763154251546197,3
25.58689516150652,-6.885247804428741,3
-1.2949568786610162,0.3823919917194617,3
38.082552361692095,-5.0347224371951045,3
-7.862808390588492,0.3218763265395422,3
29.866371908235095,-3.9729053620754384,3
-1.6742207635570723,-16.479753592891065,2
24.257820227992767,-13.741215939160455,2
37.58478904081065,-9.58773877375953,2
4.232723099089927,-17.027041796285285,2
-5.22833433823343,-7.071310076601923,2
23.24323350844705,-10.347819685669839,2
3.79082621176669,-2.491880865841849,2
-13.358237812430845,-2.022997232306569,2
-7.112018558717884,-5.503015145883058,2
1.9320248871146706,-1.4715646793108028,2
25.702764255933364,-3.396919258189354,4
-11.483222672271742,4.140403207050996,4
-4.328728903023857,2.497166910831542,4
10.144303010014697,-2.701238060068451,4
35.10165747850045,-3.7931071314205407,4
-2.1022458243214994,-1.773933335336435,4
1.6325909020490064,4.836949915752971,4
-0.4047430417890967,-7.478793845436904,4
1.340826545056402,4.919944094461273,4
27.544426580931642,-0.24840453286261477,4
-12.03104824218107,4.896603624294657,5
-10.973482620547294,1.3773924796848238,5
0.9988528872314347,5.031626538082303,5
-2.1278966934652703,0.5418971147626461,5
20.55046773350921,0.41856737947509076,5
0.0996000094984425,-0.9986075135895004,5
33.510937165157344,-0.710912096008095,5
-0.08681451092010604,6.502275142418252,5
22.13611353548784,-0.1328310290400552,5
8.824060243467924,-1.4716192471978207,5
-1.5480785141056517,4.487728443515107,6
-13.405604625275755,7.260418790649897,6
31.20853433981768,0.2817472648111558,6
-1.4408352516626781,8.06617962679137,6
17.4410502746053,-1.3504548405868324,6
-7.354751240582261,5.403571711118751,6
16.468396265337542,3.4845418959385084,6
-0.5973920441784208,1.595119153956851,6
0.19421326056472088,6.5667506291269895,6
9.646681573814744,1.5026836620258506,6
-12.99618565634588,9.289803080445479,7
-4.005881622772751,8.519191450646312,7
-1.9358943020707131,6.285622720232935,7
26.29574992703302,3.8640883727716147,7
-0.5247399145941789,3.9931418428195715,7
-2.482952727838165,6.24081112115063,7
-11.073291019102042,6.0669693915692395,7
17.670621578234233,3.680498837258208,7
6.173308667310053,2.162707027850332,7
11.62340996473909,4.971726828713752,7
-18.064225223744437,9.555382754544965,9
-9.495735514538099,8.272315947969329,9
0.48736444218659025,3.373000500999122,9
-6.191943212250519,7.092097016850631,9
-2.238090378155526,7.6323087663965365,8
-15.466975306131436,12.761615052242233,8
6.902294403262187,6.764443454363039,8
-6.682920964835436,5.9981653734056035,8
-1.713532328216089,6.506299040961989,10
-11.57486610820222,8.27186274151576,10
-15.989675332150997,10.472418961273103,10
-6.562442323413294,7.313437379772438,10
-17.35961028773896,10.364549486841055,11
-7.545655175921156,7.808924328364545,11
-13.258153986976032,9.19229381036681,11
-4.295276390861542,7.517323870636077,11
-1.1328255741608007,-11.3150373159758,1
-12.941993964540767,-8.865024338498246,1
-18.794804581282285,-17.693692523849492,1
-19.49411540613117,-3.058605531088017,1
-19.314448492042466,-15.476360301730168,0
-25.0084756185461,-11.37590904015357,0
-27.71192674163472,-20.584359315335494,0
-23.747529377921758,-11.703702335163989,0
-12.511421798113744,3.6467415736318824,3
-3.8793181242071073,-3.525172370504746,3
-2.8929201846268224,-14.500690521827682,3
11.52947720631933,-8.059157330547697,3
-14.44633418940548,-19.264504047998596,2
-12.23714567427225,2.3475962199486746,2
9.261462880703036,-11.924453474377515,2
-5.406572556905901,-3.93090859031955,2
-12.043036825180797,6.825674027947304,4
12.092734937491121,-5.186042660068048,4
-5.679843702245912,-4.1099168121982785,4
1.8935467809013151,-5.304099361182211,4
-3.619992919060352,0.8855493708162538,5
8.91118993162835,-0.052182071385894015,5
-0.6422422827501234,0.6562959289614758,5
-14.84569663332295,7.785568170255785,5
-15.21738144027676,9.274350869776235,6
-4.787585251318059,6.956759761030668,6
-0.6515976335588817,4.19968544560916,6
11.3391382767973,3.785706462674319,6
-0.7592076476105053,6.697463705099745,7
-5.285644032537422,6.031662238233906,7
7.932266695537954,6.492885137999588,7
-14.154300651719897,11.040183814282845,7
-5.353918072252086,9.754465927203617,9
-13.074981028942528,9.405643320162648,9
10.834170895911347,6.418871786861949,9
-3.6634882900550294,5.090484224768797,9
13.10593751901487,7.217146129305788,8
-12.763082548373601,7.696739906585117,8
-1.4962855519728142,4.556387074563343,8
-1.1929977571728494,9.831643735646514,8
-9.27261148017116,7.827151938847891,10
7.410536463830696,7.608062709179363,10
-9.294674518582012,5.673672805035015,10
-18.063711223153803,9.179323316418614,10
-9.799008690733856,6.852105895317644,11
7.384760507025111,9.653761948034314,11
-16.452294701162824,10.724721262382287,11
-11.539594743013547,8.78347586985024,11
1.3567498923982688,-29.679645206012196,1
-0.930391399844428,-4.333226399403106,1
2.062128038505797,-8.838729103179025,1
10.767936678080432,-13.322042231532164,1
-7.890013939623091,-8.890107784822092,0
-6.8895750804845175,-26.094896937846745,0
-14.808159726784337,-6.2069714599079795,0
-24.173957933674842,-51.75595455229172,0
-4.57764968307422,2.3379448734434063,3
6.422070885678125,-7.8816116170053325,3
7.131226150213882,1.2972284800573013,3
23.40395333066798,-5.5557327052831,3
2.0894197913754637,-3.075713463155385,2
20.638476721814044,-6.074550253123626,2
5.076275598171734,-13.577080071894173,2
10.168735076737992,-0.09975605599959667,2
26.5008246299763,-4.791598436949481,4
-7.303031337704952,3.497630190953605,4
12.362113511548685,-0.3647831772271626,4
3.0675337627733863,1.6870041981175294,4
-5.760521842674223,5.356600215124296,5
10.102565080237998,2.105061118802784,5
25.700655823894966,-0.24975193522801906,5
2.6975170686311407,4.771359647072805,5
1.2600492303222768,7.542081271837389,6
19.18534095879795,2.303053535817841,6
6.218706099493008,2.294472754050428,6
-6.719786954665927,7.093857144138605,6
-8.230534503366137,9.078663134735168,7
3.8679184792228463,0.841753146219004,7
-0.8065706737727489,8.803589706961132,7
16.493956815076544,6.802766513194059,7
