PC1,PC2,slice
-10.569795545461265,3.811148697189533,7
-10.445045926250254,1.357903677255056,6
-6.543624250048634,-1.7882559558537607,5
-8.130935649043558,-3.6955924027810974,4
-7.644284339687899,4.6044523725702335,11
-7.68502228792897,-4.810581375494023,2
-7.4956272668001755,-5.242257253878228,3
-6.74743100707167,6.965954984827849,10
-17.55486657417786,-15.569007749624783,0
-9.746602319965467,-8.96939716974806,1
-7.112441679749056,7.144766881073324,8
-7.99411423868151,8.808023177784783,9
12.13519145371271,-0.67342364846643,7
12.254659718795669,-3.530305220555805,6
16.58641407114991,-3.088817162052139,5
16.85713741109483,-6.105884362346006,4
6.290621487227587,11.499455482792317,11
11.39868730437816,-10.009016434757303,2
15.43357358083703,-9.149171891848791,3
6.9476899183102665,8.861763110741096,10
-22.804661527466173,-21.00765539045735,0
-4.128117152953753,-20.36016324920738,1
11.768467778181279,3.205252515192425,8
8.923757148768493,7.153496201668709,9
11.70729540049597,2.170845446467496,7
14.886826694192617,2.319475018610365,6
13.968581855724448,-1.5786310014597187,5
14.435964918985027,-4.53719718639123,4
1.6043909918915438,12.188534608339767,11
9.507239785805291,-11.094815901510186,2
11.291842718769976,-10.44494922840458,3
5.616975715207872,9.591722539940518,10
-23.293951924687757,-6.542253549033766,0
-4.640884126991716,-13.986932126273373,1
12.523563640283964,7.335806335611243,8
6.972016775231451,8.375286168043317,9
-8.867001288051455,-10.062619874394912,7
-3.7146303069164683,-13.382177383038425,6
-0.9853263837918641,-14.774838808945129,5
-2.729566183958378,-18.67612559916995,4
-24.842587278967198,-6.02923456408062,11
-5.392401280955104,-25.998457945171115,2
0.5619172825817899,-20.79767273052861,3
-18.269723491349414,-1.4580997990493967,10
-36.45957572332513,-15.177843967785067,0
-23.534470907018367,-28.809148948812446,1
-10.7444320613131,-4.818557519107772,8
-13.86244645757405,-2.746362149911347,9
-29.466706664069317,8.513621120957364,7
-33.22011364733737,4.950844147153284,6
-31.748603214386655,6.5689109458838075,5
-27.717589344743814,8.285758782131115,4
-42.748028531977134,-6.087031406122507,11
-29.31703868043841,2.400156946498096,2
-30.69324986991961,4.81509962917799,3
-38.19504536398829,4.2521317955377524,10
-31.940405289345772,-2.2051384932772025,0
-30.676382976328387,0.5693974877819427,1
-33.02525802275576,10.48079176327365,8
-32.38143701635605,4.355824376306721,9
-19.24677619160238,5.7919259373236445,7
-16.661790169841346,5.471826652993074,6
-12.175007701396783,6.164821201141483,5
-12.053601526020547,2.887687467955793,4
-19.450725105488523,7.364567400464291,11
-20.256953907040792,-8.282530226763054,2
-15.69759365911378,-0.04153058781364787,3
-21.812201802187673,2.5484785485370987,10
-27.321507876252358,-16.160098401990947,0
-23.05759863079253,-17.787800629036134,1
-19.59880016677819,5.859831375218503,8
-18.09847050469032,3.469556380981504,9
3.5362058625357884,7.468533781546514,7
5.095080474688364,5.681704106850743,6
5.314061192835074,4.657626468565605,5
8.651408098495489,0.5680500963813154,4
-5.779408076179075,9.759544227762309,11
8.487474090753985,-5.173597178485301,2
8.761083369517502,-1.657664321975636,3
-3.113165354940887,10.044286291292318,10
-5.473249865700612,-14.592338073881644,0
7.205305458940939,-8.199535875142889,1
0.04311562828427014,7.105226245036209,8
-2.9108289483460825,8.122392662014144,9
12.380536528688884,7.6135806745161165,7
13.764513728556471,6.0023251907275155,6
13.701903095993108,3.141940236251875,5
13.551190033333214,0.5956765637902729,4
3.1069162644612263,12.365231326851635,11
11.739168243979261,-4.540297459499715,2
14.937378477044948,-1.7684514666810607,3
5.217222895069408,12.002972017392976,10
-18.972868292802698,-7.334708045751502,0
-4.214076566005779,-9.770236832038119,1
9.082589905512908,10.106656207268188,8
9.259964594820016,11.77006776896298,9
-3.5629297281221897,11.231033604865548,7
-0.1263429736208123,11.408263554997388,6
0.08665683625744006,8.192367939871616,5
1.0454961821381512,8.16174984079268,4
-9.933824198606237,14.505649845031696,11
4.124170145478134,3.289149741145058,2
1.7810904686047822,6.6987496007499585,3
-7.096745778037986,15.294957496663578,10
-8.98505763991788,-3.5962127278961,0
3.51625711273368,-2.7491105982249446,1
-5.661190526402308,13.593009679912267,8
-7.7724852075953885,13.09805967740262,9
14.440793519954319,5.397364559523305,7
16.19840225485784,1.4719377307987962,6
21.811783358893372,1.845874630577774,5
22.871167163810675,-0.4350042650803722,4
6.8735785425555065,12.505632549272935,11
12.340711752600136,-11.376965504470213,2
21.095878522023927,-4.497666075307359,3
8.887392330420612,11.697137238596733,10
-20.697374786124932,-11.57876713462874,0
-4.666850522459156,-18.52580648879661,1
14.40727005702134,6.24734359066397,8
13.338189964439515,9.453050789915563,9
1.5408221317401096,8.87940121887629,7
6.533842687791945,6.910253275491802,6
9.505876571344908,6.1195170896557425,5
11.528677898866155,2.4229564744065484,4
-6.125819881855789,13.231840989377806,11
16.62412623049676,-2.120368858181088,2
12.90943351380148,-1.4193933675286607,3
-3.698574850244324,12.821678905688692,10
-2.3838786873244158,-18.037368602840058,0
7.44955784079647,-8.249077967152312,1
0.5625083542450422,11.159898943353356,8
-0.1961868834846294,11.869475747421918,9
-0.12293420736095995,7.6760395908745975,7
-0.4665236796888748,4.9344627849350955,6
-0.41044984524997324,1.4875401110608977,5
1.7596210257471714,-4.861444151583322,4
-7.043734387592946,8.915769243011843,11
-15.967055458340875,-16.6847428647005,2
-4.201309669446803,-13.295375119991743,3
-6.214428589854982,8.111888350218189,10
-28.521684173525617,-15.489932460870053,0
-20.271144933377812,-14.997298188010253,1
-1.5577394131602935,8.436745329572728,8
-5.545365924323447,8.088599202391322,9
25.627359561131097,4.107926135198469,7
28.12978611996196,2.644777086556974,6
29.122217036033614,-2.9001985658365936,5
31.870072820090094,-7.277288947584342,4
9.38186657848302,8.011328793218855,11
31.67981484086919,-18.345920568127173,2
33.05926213784582,-12.386698621852611,3
12.416663292247215,7.788088987354838,10
21.732063569346217,-30.965289813281064,0
37.93245317982465,-19.655229234116852,1
18.326982005625247,4.947823309987743,8
15.407754843520241,6.967128564834166,9
-1.8699273333670534,10.117219976062804,7
-1.7385600371087349,8.691813995109333,6
1.3239733026961382,9.11139464536973,5
-2.6454902183899707,4.169484036402343,4
-5.550767780574483,12.923027016961148,11
-7.854700653729606,-4.612538713199573,2
-0.5044761966978455,1.4999171017355832,3
-3.3363640185047405,11.531993649021922,10
-21.017548292945254,-17.326011101914997,0
-13.952086801615442,-9.044796521291513,1
-4.220781320346568,10.860988175637265,8
-5.747396229284135,9.952481092724751,9
-4.116777502849228,5.759744342120808,7
-3.5818056787273083,4.596088417812234,6
-0.7420000194465614,3.3255328850941175,5
-1.5919190131350347,-1.0809697483721783,4
-8.487207534786704,9.681286738894665,11
6.820428195302379,-4.212099513676835,2
1.9471918516986721,-4.9549334147237,3
-8.76502426234659,6.930118327483868,10
-10.60266912244404,-10.562512706571244,0
1.5012400678515085,-7.469861507901123,1
-5.447482748034466,6.994526345429825,8
-6.511331753537373,7.407226312911201,9
12.323945336118948,1.9495031306894435,7
13.597510073501548,1.241360256014308,6
9.627423061513534,-1.5263850119313307,5
16.39240063068619,-4.928970760657487,4
-4.054984489216277,6.852396767318803,11
0.9633777633260306,-12.965190894649462,2
13.227025606611877,-8.477777315137633,3
3.7086768898009974,6.638274595849648,10
-26.737572494381777,-8.492231893603043,0
-11.874269131882697,-20.367880286980167,1
7.038765861770928,4.557088369764508,8
3.5934784475986876,4.776326147887798,9
-0.35167708576163687,10.12793215561166,7
1.5465071383884972,8.34518556758163,6
2.8756430896486163,5.046651129812696,5
3.222770645835304,2.1046208833550173,4
-10.647866209572122,11.0518800183411,11
10.002112151820297,-0.25062920258747473,2
7.56816000905338,1.8049038580959293,3
-8.46738047988096,9.534443016167064,10
-9.498722161559014,-23.83526848326343,0
1.6329012664576117,-7.660578149851658,1
-0.8508927342199314,11.222023222453185,8
-4.768093263942588,11.502065587191366,9
16.860540834893435,5.922968862727109,7
18.885887594371294,0.9299738909802806,6
25.30874389098878,-2.136479788402575,5
25.938912421507037,-7.3881899302438905,4
8.145913858438938,10.832593858144847,11
20.121805030675773,-8.401779391809676,2
23.567593175577628,-8.194178696574346,3
7.9280039307248895,7.969266421578406,10
-8.286562547290218,-6.479517934580207,0
9.688168469165293,-14.791336741263327,1
13.660834244049987,6.97794159718235,8
11.408773104358474,6.618149478808853,9
-1.6758607795275855,7.379752734746313,7
4.03617353268757,3.7938045947220167,6
4.728940042378138,1.9064985246252997,5
8.764245012494971,3.03560752965945,4
-11.808976158353966,10.211353540478946,11
10.013129595833062,-6.198848176442124,2
11.854429987118774,0.14139007327736267,3
-6.997323536944519,7.713229228498233,10
-11.16383950525178,-19.4411860728632,0
1.5313033532195885,-13.811947530589102,1
-3.3039956951283442,8.563214459133729,8
-4.464884657192685,7.592359496790033,9
