PC1,PC2,slice
13.22527654929215,-0.1176716511407443,6
15.56314699015364,0.010465131500725366,5
22.03868894939004,2.5914524839013926,4
0.21823814681008846,-2.942358054998922,11
22.372566739702286,-5.200165523589465,2
24.131308003562413,1.9437469837596195,3
2.958919467320588,-0.044699543685957355,10
31.345587935370517,-11.8171020932711,0
30.4987509098544,-6.8826821675025505,1
5.825573716808778,0.18427118246577762,8
2.394951048554228,-1.2420830462865415,9
-16.550996965824336,-3.4352159730680576,7
-18.454455516840195,-4.306705076897237,6
-16.16224240774482,-4.55386787744304,5
-18.65230566867511,-4.031620992365148,4
-3.278694359214069,-6.175163954746705,11
-14.803017236439615,2.4619220508484725,2
-18.380603560042566,-3.698340508330204,3
-5.35522149348951,-3.313069787917079,10
-0.4836193869619616,0.7870503593605929,0
-6.471990889946665,4.805541166697903,1
-11.518721163540548,-0.5103503360765819,8
-9.750156597459913,-0.46874190030347906,9
8.69217572373622,-2.6826023166255855,7
9.741483749882892,-2.5861149970802835,6
6.874943045577905,-6.202930306786568,5
7.236807119605559,-4.048247777239035,4
3.860615354073153,-1.0814278211365425,11
0.26218843642719714,-7.356528018827229,2
4.292473990349436,-5.2057228962265585,3
4.4385715907587375,-0.7207367592522989,10
4.816725498919434,10.129228781064883,0
14.402394109416278,2.10414550783115,1
7.1507998891610365,-3.2874330287603866,8
6.732953752401404,-1.849245074080986,9
5.595145781470518,-1.4801195432545873,7
6.484997029378147,1.0188232454948452,6
3.953286845757101,-1.7235702803704434,5
3.597377523300678,-1.8608681339178752,4
4.97256281260082,2.396161095457884,11
3.1450033046808326,-1.7716916014946236,2
0.9047384112974586,-5.887033376672295,3
6.6244559378655525,0.8642966882034506,10
-7.154002132271892,7.314921581476918,0
-0.4902212602256043,-0.8718347515214606,1
8.093915516223223,2.060261688814601,8
5.131845411650321,1.3597634098913882,9
-7.095662205332582,3.1751728444361724,7
-7.667745078965379,3.544448049568438,6
-6.803726267306811,2.634799619785019,5
-5.1304652383515466,4.694301395304232,4
-4.162302351132611,4.135536225500575,11
2.7172720305289055,4.825690352542238,2
-0.29012218100557496,6.4680680320166,3
-3.3417583690663055,4.777997749436738,10
16.289663882122955,5.058958897807739,0
5.4369890878620035,4.843048369595219,1
-6.502003051391222,3.4186639934969656,8
-6.551186881130224,3.0856246604213875,9
-2.7810978233765846,2.1794104696509775,7
-2.8507779189394444,2.6731136633448513,6
-4.538632892727191,1.4590331803415069,5
-2.679730823387134,4.737957676442391,4
-1.0528223395577663,2.620669682401976,11
-0.7471881692961753,7.262442140427991,2
-2.716607871865089,5.544240588231102,3
-2.7566595317502856,2.399411032881649,10
16.67718392221135,10.929694821221362,0
7.708788469124399,8.025297259923235,1
-1.1062200159219024,1.7214498045837074,8
-1.6271163458893874,3.1366763889576927,9
-35.90358048330647,-0.4146758124981143,7
-41.560827120657606,-3.009362754525176,6
-42.49965250018197,-0.0818835995259593,5
-39.902845795775875,4.867888907263822,4
-36.165958660185694,-21.682781666136307,11
-37.149734066391595,6.75774638871817,2
-42.78019359494682,3.132004104923346,3
-35.85983076366683,-9.84636408517085,10
-16.103055637894077,11.893121499813017,0
-28.304967624606256,11.306554761485616,1
-37.72723108144319,-0.48092340792234484,8
-33.786629592066596,-7.9489754142188325,9
-25.393345331998887,-2.2261240185295015,7
-25.366691939507298,-0.3007297454556003,6
-22.927818527275853,2.302333511112054,5
-23.83018578151145,1.6721720441921306,4
-15.399436277690299,-4.891115833771713,11
-26.885955271303732,-2.710795374024855,2
-27.564149324764312,0.3036577975941001,3
-19.813541468828262,-9.823346242930928,10
-9.694879897512251,-2.547304671528273,0
-18.04069008523353,-6.395115232921804,1
-23.31521473166304,-3.376493872519062,8
-18.879182119886583,-6.543804381719659,9
5.418330884183557,3.7411828512192375,7
4.599135634753993,4.534978109880014,6
2.818072765694941,2.833628372098915,5
1.7932557425286668,2.7695487861288033,4
6.375191033164268,2.7335518897355815,11
3.9660974416610735,5.166778873473091,2
2.9955917238927396,3.0826777696543717,3
5.645426498397166,3.2573834193414832,10
-2.860645054770571,7.946935720615144,0
-1.0223223838084905,4.636130965737831,1
4.200367542117157,4.469554208947173,8
6.919229442977423,4.837863819918756,9
6.442291205506396,0.015109562391108,7
10.540148246628302,-1.1470147562735062,6
11.12459912201879,-1.1032553092824915,5
11.686468512372969,-2.898540171454248,4
7.947538171608138,3.086182780410974,11
7.333798667011924,-5.1879337194478525,2
10.519691764971189,-2.8088683626682007,3
8.471014221732293,3.0265948614571117,10
4.474542479322957,5.906331974917913,0
7.333748826131976,-2.616592143371421,1
7.947205647452315,1.329343138396854,8
6.889312268294961,1.7381105874729132,9
-10.91257087324231,4.701608630382076,7
-9.691802761574223,7.118288421895091,6
-11.341076243767574,5.4245013221898395,5
-11.53408111132837,8.141987242022768,4
-6.861834681812652,2.57876568696196,11
-4.674297922236997,11.26741232990005,2
-11.123937033271197,9.086074326353078,3
-6.895870646919518,4.308219299753233,10
6.156479725664648,13.091644913013528,0
5.6984769818525285,12.291025275568963,1
-10.91920119363678,5.248419571317557,8
-10.23716505093627,3.263073041947721,9
-5.364854060656869,3.097467620533419,7
-2.400039612339495,3.6329964069724845,6
-1.6301395431178571,4.707439925111351,5
-0.14834746258883946,3.8776117077469676,4
-2.8831415579455246,2.4024079467081823,11
8.93416664661492,8.275014678837673,2
1.2759995866256224,2.903933544232852,3
-3.112351331654469,2.835653410813473,10
15.075314493836558,-0.301352499264935,0
10.59109628535871,7.447010706248854,1
-4.296576206232473,3.969838017067185,8
-2.505602554605673,3.26129905908304,9
23.941565417853926,1.196499393337589,7
25.084585794945472,1.835067707046249,6
24.996840103402015,0.027687058749206295,5
27.628952772934,-0.9230048069526492,4
16.45327076244723,-1.0113389428810575,11
32.04851375390829,-6.077632155645571,2
29.345344539977404,-3.1749256903712895,3
16.907402372524736,-0.23828888499700623,10
40.1167726955413,-10.610948983877154,0
46.65850600601772,1.2100713167387922,1
18.178223087584826,-0.5965507583305212,8
17.71888953841043,0.26475890980003886,9
-4.520916975393264,3.1387598814584896,7
-5.759481360851173,3.3867397697602923,6
-4.64178780564705,7.181403547645711,5
-8.504027917679537,5.170551879435475,4
0.707338743313003,2.535662498270264,11
-9.770380213187007,1.5386299011312219,2
-6.362964674690031,5.423466833237772,3
0.3863445031364854,1.6801298399759843,10
-4.09360818693273,-4.825859411194854,0
-6.664518692272224,2.690271415706551,1
-5.15549809330799,2.3443259353865233,8
-3.962819922239879,1.0330902704540654,9
6.3484255503554445,1.3772508525929046,7
8.450133866589734,0.0794937121604335,6
4.662695621986165,-1.3550567292156133,5
7.614396284552082,-2.902521204434442,4
3.152820297991692,-1.971271894216421,11
7.7435371699387785,-3.4257713989603564,2
6.206635191634368,-3.310959020136379,3
3.472111574130266,-2.291145001740519,10
-8.341836117195614,4.364403627948636,0
5.252290127948,3.208022045062349,1
6.717215616923105,0.21738470995777376,8
3.452922389059437,-3.8973170516722675,9
-5.435695048022859,-1.8474489862272285,7
-6.294960330882569,-1.1112002989180427,6
-4.969672893990371,0.6475048035330315,5
-6.124079038581198,-0.6969149432250487,4
-1.3524056712531038,-1.3000812193648472,11
5.663540371247664,3.2842563362040056,2
-2.2221369197496754,-1.262540280661804,3
-3.8774149249291248,-3.86164607365988,10
5.450163648526916,3.4974389921054962,0
9.089075851902741,6.930922469715105,1
-5.233175887309955,-1.8963539897646062,8
-3.7013513302135674,-1.9033513191602929,9
-2.1756582182807334,-3.73006658098958,7
-2.184469152577022,-0.4778407694479293,6
-0.9869399778093151,0.9105975732921245,5
0.29677031378600915,0.373462193688538,4
-5.702903448805628,-2.6325809969925587,11
-2.8092180395889708,-4.966450435313449,2
-5.53261228481291,-4.841154921441331,3
-7.426975349192929,-3.212955215057561,10
-5.715256781377372,-31.78465885908685,0
4.599005309552878,-14.500451025088749,1
-5.873326213221009,-1.5816433299157044,8
-5.18776771524612,-2.5736849530740793,9
-7.319971641727385,4.256653633220094,7
-7.455667493770899,4.386597535563013,6
-7.860498462927973,2.8569577039871903,5
-8.301390936868664,2.4277664421050833,4
-6.910883335483834,-0.4034954421796164,11
2.1241636484361144,8.667677360017006,2
-4.320469486251052,5.0030811690196,3
-7.315521798933502,-0.7928742415924602,10
9.334044861658189,-7.060490022553519,0
4.952962948901812,6.242426763194505,1
-5.487796321084502,3.93888884426113,8
-6.731535104692228,2.4308154759161913,9
10.207065127393374,3.0525413535422725,7
10.554770708042074,0.9029420142066744,6
15.156249831199805,-0.19031590151386235,5
15.349615467175052,-2.7172154602897955,4
11.800253522058242,1.6654125221556093,11
12.946245285573543,3.4175471110665425,2
12.325360345193548,-1.4848682597035254,3
9.177176824252808,0.09449519771099285,10
7.586043147378292,9.609227196350139,0
13.744419887368604,1.8439233607766843,1
9.33512043596226,2.161013497857522,8
9.925987484990756,0.08784254320194623,9
-8.300775294246275,1.587338487438898,7
-4.355265350776153,0.4248183983198552,6
-5.551245708574056,-0.15076479393314607,5
-2.8718558853753486,3.981429387298334,4
-7.888803424407536,-1.4647599411193117,11
3.0226376194288966,3.0135173489798794,2
-0.008210792960870905,3.739019543110582,3
-5.545045354455096,-2.4988375158681846,10
6.985138237704876,-3.2872998644328866,0
5.640581069608017,0.6818982197200494,1
-7.6545783503949005,1.2980113547334255,8
-5.957304027307966,-0.9927227604017517,9
