PC1,PC2,slice
0.5622332304720766,-2.9605281072118523,6
2.1393424154177927,-1.493772581898018,5
3.764051162538674,-1.884587108370966,4
2.9632861468729477,1.2435273724583056,11
12.02582756505288,-0.9947598863367275,2
3.531435910210418,-0.10880051742317598,3
-0.0022407957575841797,-0.601513256403637,10
2.3680730779025008,-7.211160553712271,0
6.1441636745086345,-5.995054939935773,1
1.0773958395081125,-4.251555378827114,8
0.6455523956261108,-2.727451534236429,9
9.912153805392835,0.010608804147250406,7
13.225276549312781,-0.11767165743283631,6
15.563146990142537,0.0104651348447245,5
22.03868894937233,2.591452475532494,4
0.21823814679878717,-2.9423580598175683,11
22.372566739664098,-5.200165522887431,2
24.131308003481617,1.9437470036073397,3
2.9589194673567007,-0.044699530088250505,10
31.34558793517855,-11.817102132126884,0
30.498750909691296,-6.882682150727107,1
5.825573716880303,0.18427119449319357,8
2.394951048627972,-1.2420830370260836,9
-16.550996965833797,-3.435215959793723,7
-18.454455516894082,-4.306705066694964,6
-16.162242407678008,-4.553867871276835,5
-18.65230566865083,-4.031620979323826,4
-3.2786943591257027,-6.175163912817663,11
-14.803017236511808,2.461922059325877,2
-18.38060355999277,-3.698340489219985,3
-5.355221493676294,-3.3130697688676296,10
-0.4836193869576778,0.7870503412217993,0
-6.471990889972345,4.805541173992039,1
-11.51872116341079,-0.510350338048885,8
-9.7501565973015,-0.46874190317032566,9
8.692175723703544,-2.682602306251391,7
9.741483749916183,-2.586114972559867,6
6.874943045576522,-6.202930318819411,5
7.236807119629505,-4.048247770732814,4
3.8606153540743393,-1.0814278332070502,11
0.2621884365360533,-7.356528013693043,2
4.292473990516541,-5.20572291187744,3
4.43857159078386,-0.720736739391177,10
4.816725499118279,10.129228680349836,0
14.402394109419934,2.1041454283108134,1
7.150799889206121,-3.2874330053912795,8
6.73295375242501,-1.8492450549502928,9
5.595145781489153,-1.480119548344826,7
6.484997029397786,1.0188232468315794,6
3.953286845776723,-1.723570276396519,5
3.597377523337894,-1.8608681335109891,4
4.972562812568233,2.3961610953578565,11
3.145003304798713,-1.7716916348183271,2
0.9047384112762163,-5.887033388449956,3
6.624455937869815,0.8642966994930268,10
-7.154002132334846,7.314921563751504,0
-0.4902212603200386,-0.8718347814774182,1
8.093915516278136,2.060261699103757,8
5.131845411702005,1.3597634300396497,9
-7.095662205365283,3.175172854278581,7
-7.6677450790265365,3.544448048260655,6
-6.803726267353249,2.6347996120581882,5
-5.130465238336341,4.694301385832479,4
-4.162302351128062,4.135536242342226,11
2.7172720305475244,4.825690338202889,2
-0.2901221810187161,6.468068034272279,3
-3.3417583691063295,4.777997766249668,10
16.2896638821679,5.058958869330044,0
5.436989087827556,4.843048358881737,1
-6.502003051440472,3.418663977350751,8
-6.551186881154428,3.0856246487966237,9
-2.781097823369247,2.1794104760393167,7
-2.8507779188738973,2.673113677184509,6
-4.5386328927058965,1.4590331730494392,5
-2.6797308233353294,4.7379576535286585,4
-1.0528223395608083,2.620669688723747,11
-0.7471881693668527,7.2624421300813315,2
-2.71660787180556,5.544240567150036,3
-2.756659531755436,2.39941102120788,10
16.677183922129885,10.929694785439331,0
7.708788469199394,8.025297248601223,1
-1.1062200159318263,1.7214498113625323,8
-1.6271163458339126,3.136676364292188,9
-35.90358048334279,-0.41467584309132616,7
-41.56082712085908,-3.0093626862782257,6
-42.499652500068045,-0.08188356857991796,5
-39.90284579570729,4.867888921683619,4
-36.16595865988766,-21.682781732264033,11
-37.14973406628012,6.757746366649477,2
-42.78019359493128,3.132004097331081,3
-35.85983076341919,-9.846364112952365,10
-16.103055637552117,11.893121639332032,0
-28.30496762484912,11.306554789548711,1
-37.72723108147029,-0.4809234287837672,8
-33.786629592186664,-7.948975518138235,9
-25.39334533204349,-2.226124013449228,7
-25.366691939402724,-0.3007297427862818,6
-22.927818527245794,2.3023335040809725,5
-23.830185781561646,1.6721720214986366,4
-15.399436277732956,-4.8911158672107495,11
-26.885955271300517,-2.7107953782363174,2
-27.56414932483861,0.3036577480192209,3
-19.81354146885279,-9.823346193462305,10
-9.694879897313944,-2.5473046811931774,0
-18.040690085100206,-6.39511523915049,1
-23.315214731761213,-3.3764939076788396,8
-18.8791821201647,-6.543804413279856,9
5.418330884177819,3.7411828550446797,7
4.599135634814256,4.53497812753947,6
2.818072765804453,2.8336284020659837,5
1.7932557425258806,2.7695487794734817,4
6.375191033179167,2.7335519075616124,11
3.966097441670581,5.1667788717834755,2
2.9955917239562004,3.0826777440153172,3
5.645426498434182,3.2573834307968648,10
-2.8606450547919917,7.946935761109073,0
-1.0223223836988868,4.636130976387709,1
4.200367542116058,4.469554219712311,8
6.919229442952961,4.837863833006825,9
6.442291205546966,0.015109584778960683,7
10.540148246655985,-1.1470147409419673,6
11.124599122115352,-1.1032553045669646,5
11.686468512450363,-2.898540182545551,4
7.947538171655669,3.086182795160913,11
7.333798666946391,-5.187933708361574,2
10.519691765042651,-2.808868338407255,3
8.471014221779916,3.026594864091863,10
4.474542479138364,5.906331981616554,0
7.333748825935652,-2.616592133900419,1
7.94720564744588,1.3293431334489163,8
6.889312268297693,1.738110582362731,9
-10.912570873235932,4.70160861243273,7
-9.691802761595307,7.11828841309624,6
-11.341076243805144,5.424501306431321,5
-11.534081111341889,8.141987226566341,4
-6.861834681881893,2.578765671210249,11
-4.6742979222491545,11.267412308490549,2
-11.123937033214558,9.086074315351135,3
-6.895870646980999,4.308219279919279,10
6.156479725716326,13.091644893538108,0
5.698476981834084,12.291025263339844,1
-10.919201193663095,5.248419549457518,8
-10.237165050970841,3.263073026559943,9
-5.364854060689028,3.097467621348341,7
-2.400039612340727,3.632996403750372,6
-1.6301395431648176,4.707439929572272,5
-0.1483474625708726,3.877611719406964,4
-2.8831415578542092,2.40240795259275,11
8.934166646670132,8.275014671964444,2
1.2759995866342377,2.903933541063292,3
-3.112351331674177,2.83565342211643,10
15.075314493823901,-0.3013525379451991,0
10.591096285282182,7.447010683871826,1
-4.296576206300304,3.9698380103952102,8
-2.505602554556675,3.261299066031389,9
23.94156541788094,1.1964994091566041,7
25.08458579490919,1.8350677004362825,6
24.99684010342264,0.027687060217715886,5
27.628952772969566,-0.9230047949363116,4
16.453270762417045,-1.0113389489666282,11
32.04851375389188,-6.0776322088476356,2
29.345344540113,-3.1749256791294984,3
16.907402372501952,-0.23828887566332563,10
40.11677269577347,-10.610949003271804,0
46.65850600606884,1.2100713313013554,1
18.17822308760946,-0.5965507341121534,8
17.718889538445772,0.2647589177495386,9
-4.520916975413659,3.138759899736673,7
-5.759481360877936,3.386739764106456,6
-4.641787805624915,7.1814035466999275,5
-8.50402791770256,5.170551886681812,4
0.7073387432947199,2.5356625121275007,11
-9.770380213246165,1.538629885605992,2
-6.362964674774368,5.423466834671476,3
0.3863445030213458,1.6801298365860717,10
-4.093608187148497,-4.825859407010317,0
-6.664518692392695,2.6902714125079363,1
-5.155498093444569,2.344325942046428,8
-3.962819922301851,1.033090271940371,9
6.348425550364841,1.3772508710718012,7
8.450133866574083,0.07949372894743317,6
4.6626956219085445,-1.355056720664731,5
7.614396284560566,-2.9025212054848533,4
3.1528202979032787,-1.971271880629912,11
7.743537169871749,-3.42577139343444,2
6.2066351914816025,-3.310959007595093,3
3.47211157415074,-2.291144990860237,10
-8.341836116862895,4.3644035664918155,0
5.252290128023595,3.2080219760503645,1
6.717215616922828,0.21738472455615215,8
3.452922388943771,-3.8973170377128494,9
-5.435695048019682,-1.8474489916078345,7
-6.2949603309270525,-1.1112003101477759,6
-4.969672894076957,0.6475047987709739,5
-6.124079038497546,-0.6969149218635553,4
-1.3524056713347719,-1.3000812434158244,11
5.66354037126955,3.2842563596504517,2
-2.2221369197826117,-1.2625402562741799,3
-3.8774149249839347,-3.861646092768325,10
5.450163648540126,3.49743900182696,0
9.089075851914725,6.93092248978341,1
-5.233175887466849,-1.8963539724448273,8
-3.701351330279537,-1.9033513207264567,9
-2.1756582181568547,-3.730066556729516,7
-2.1844691525713738,-0.4778407600286508,6
-0.9869399776640085,0.910597573110556,5
0.2967703137353216,0.3734621771365784,4
-5.702903448750027,-2.6325810006223125,11
-2.8092180395868476,-4.966450427717787,2
-5.532612284890985,-4.841154926502396,3
-7.42697534913457,-3.212955209772206,10
-5.715256781298785,-31.784658847041754,0
4.59900530937703,-14.500451058903268,1
-5.873326213187075,-1.5816433067154605,8
-5.1877677151714305,-2.5736849337162737,9
-7.31997164175082,4.256653619404781,7
-7.455667493818986,4.386597505551124,6
-7.860498462914787,2.8569576913357615,5
-8.301390936914448,2.4277664274273643,4
-6.910883335545241,-0.4034954336595947,11
2.1241636483996853,8.667677319930709,2
-4.320469486184402,5.003081172135367,3
-7.315521798899924,-0.7928742260819768,10
9.334044861605074,-7.060489994252754,0
4.952962948887935,6.242426762204812,1
-5.48779632100672,3.9388888575544954,8
-6.731535104729177,2.430815475544659,9
10.20706512744772,3.0525413504515106,7
10.554770708145272,0.9029420553385705,6
15.156249831330266,-0.19031587432457253,5
15.349615467185947,-2.717215461254905,4
11.80025352210361,1.6654125208545227,11
12.946245285687752,3.4175471099737296,2
12.325360345377014,-1.4848682791760734,3
9.177176824202364,0.09449519382783017,10
7.586043147638421,9.60922719427019,0
13.74441988747127,1.8439233364463206,1
9.335120436078261,2.1610134954669737,8
9.92598748502796,0.0878425386508454,9
-8.300775294234437,1.5873385070082364,7
-4.355265350757303,0.42481840918369934,6
-5.5512457085757925,-0.15076481589430463,5
-2.8718558853901164,3.9814293372520853,4
-7.888803424551169,-1.4647599360557066,11
3.0226376192307813,3.0135172928156346,2
-0.008210793018873286,3.739019511824371,3
-5.545045354562357,-2.49883752885437,10
6.985138237666591,-3.287299890654078,0
5.6405810694373555,0.6818981766290342,1
-7.654578350418419,1.2980113578479513,8
-5.9573040273627,-0.9927227851952463,9
